Wave,Age group,HCR,ICU-CR,CFR,HFR,ICU-FR
2,60-69,"0.19 (0.186, 0.195)","0.079 (0.076, 0.082)","0.049 (0.046, 0.051)","0.254 (0.242, 0.265)","0.434 (0.414, 0.454)"
2,70-79,"0.332 (0.324, 0.339)","0.147 (0.141, 0.153)","0.127 (0.121, 0.132)","0.378 (0.364, 0.392)","0.566 (0.544, 0.587)"
2,80+,"0.468 (0.457, 0.479)","0.121 (0.114, 0.128)","0.243 (0.233, 0.252)","0.509 (0.493, 0.526)","0.671 (0.64, 0.702)"
3,all,"0.054 (0.054, 0.055)","0.02 (0.02, 0.02)","0.017 (0.017, 0.017)","0.31 (0.305, 0.314)","0.444 (0.436, 0.452)"
3,60+,"0.207 (0.205, 0.21)","0.077 (0.075, 0.078)","0.094 (0.092, 0.095)","0.45 (0.443, 0.457)","0.576 (0.564, 0.588)"
3,0-9,"0.029 (0.027, 0.03)","0.004 (0.004, 0.005)","0.0 (0.0, 0.001)","0.017 (0.008, 0.026)","0.067 (0.025, 0.109)"
3,10-19,"0.005 (0.005, 0.006)","0.001 (0.001, 0.001)","0.0 (0.0, 0.0)","0.041 (0.021, 0.062)","0.101 (0.03, 0.173)"
3,20-29,"0.009 (0.009, 0.01)","0.002 (0.002, 0.002)","0.001 (0.001, 0.001)","0.088 (0.074, 0.102)","0.195 (0.156, 0.234)"
3,30-39,"0.024 (0.023, 0.024)","0.008 (0.007, 0.008)","0.003 (0.003, 0.004)","0.14 (0.13, 0.151)","0.266 (0.242, 0.29)"
3,40-49,"0.051 (0.049, 0.052)","0.02 (0.019, 0.021)","0.01 (0.01, 0.011)","0.199 (0.189, 0.208)","0.316 (0.299, 0.334)"
3,50-59,"0.092 (0.091, 0.094)","0.038 (0.037, 0.04)","0.024 (0.023, 0.025)","0.26 (0.251, 0.268)","0.4 (0.385, 0.415)"
3,60-69,"0.156 (0.153, 0.159)","0.067 (0.065, 0.069)","0.056 (0.054, 0.058)","0.359 (0.349, 0.369)","0.51 (0.494, 0.526)"
3,70-79,"0.25 (0.245, 0.256)","0.098 (0.094, 0.101)","0.12 (0.116, 0.124)","0.477 (0.464, 0.49)","0.634 (0.615, 0.654)"
3,80+,"0.387 (0.378, 0.396)","0.082 (0.077, 0.087)","0.237 (0.229, 0.245)","0.61 (0.596, 0.625)","0.717 (0.688, 0.747)"
4,all,"0.028 (0.028, 0.029)","0.004 (0.004, 0.005)","0.006 (0.005, 0.006)","0.187 (0.179, 0.195)","0.337 (0.312, 0.362)"
4,60+,"0.098 (0.096, 0.101)","0.018 (0.017, 0.019)","0.03 (0.028, 0.031)","0.284 (0.271, 0.296)","0.438 (0.407, 0.47)"
4,0-9,"0.089 (0.084, 0.093)","0.009 (0.007, 0.01)","0.0 (0.0, 0.001)","0.004 (0.001, 0.008)","0.014 (0.0, 0.034)"
4,10-19,"0.011 (0.009, 0.012)","0.001 (0.0, 0.001)","0.0 (0.0, 0.0)","0.019 (0.001, 0.037)","0.0 (0.0, 0.0)"
4,20-29,"0.006 (0.005, 0.006)","0.001 (0.0, 0.001)","0.0 (0.0, 0.0)","0.03 (0.012, 0.048)","0.057 (0.0, 0.134)"
4,30-39,"0.006 (0.005, 0.006)","0.001 (0.0, 0.001)","0.0 (0.0, 0.0)","0.044 (0.024, 0.065)","0.146 (0.038, 0.254)"
4,40-49,"0.008 (0.008, 0.009)","0.001 (0.001, 0.001)","0.001 (0.0, 0.001)","0.075 (0.051, 0.1)","0.155 (0.062, 0.248)"
4,50-59,"0.019 (0.018, 0.021)","0.004 (0.003, 0.004)","0.002 (0.002, 0.003)","0.118 (0.094, 0.142)","0.215 (0.145, 0.286)"
4,60-69,"0.042 (0.039, 0.044)","0.01 (0.009, 0.011)","0.008 (0.007, 0.009)","0.175 (0.153, 0.196)","0.33 (0.276, 0.383)"
4,70-79,"0.115 (0.11, 0.121)","0.023 (0.02, 0.025)","0.027 (0.024, 0.03)","0.223 (0.203, 0.243)","0.403 (0.35, 0.456)"
4,80+,"0.263 (0.253, 0.272)","0.037 (0.033, 0.041)","0.108 (0.102, 0.115)","0.388 (0.368, 0.408)","0.578 (0.524, 0.633)"
