t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),window_start,window_end
30,44,0.9582262826667327,0.06827079586088554,0.829082869941798,0.8487633376928304,0.911337462659932,0.9566054070225407,1.0033483541300539,1.0732183209644388,1.096580406008997,2020-03-29,2020-04-12
31,45,0.9330912755034947,0.06751611513742434,0.8054482200372278,0.824883055573574,0.8867084921330839,0.9314633501580298,0.9776996328807265,1.0468526411281078,1.0699850831621927,2020-03-30,2020-04-13
32,46,0.9048512322773791,0.06670651785807298,0.7788270957337209,0.7979948253031504,0.85900975933461865,0.9032125380086824,0.9489065496080926,1.0172975254532204,1.0401872923167574,2020-03-31,2020-04-14
33,47,0.9382917865252098,0.06825068469376382,0.8092852896481896,0.828921814943599,0.8914000976687672,0.9366374707844941,0.9833802864278418,1.053304927800805,1.07669899348187,2020-04-01,2020-04-15
34,48,0.9900251424746963,0.07053637081518205,0.8565960893424316,0.8769296558930801,0.9415803110737938,0.9883504778682224,1.0366445955593124,1.1088332060380466,1.1329705648155337,2020-04-02,2020-04-16
35,49,0.9601048070394715,0.06983734846586269,0.8280992203235937,0.8481922474612323,0.9121229995379943,0.9584120324486332,1.0062415057939509,1.0777917263935737,1.1017296476661949,2020-04-03,2020-04-17
36,50,0.9565382102464359,0.06994900157771382,0.8243479303376481,0.8444629195987204,0.908475253188281,0.9548336924272836,1.0027432610360358,1.0744279206490277,1.0984144684360566,2020-04-04,2020-04-18
37,51,0.9833246399800647,0.0711508738247888,0.8488098664981298,0.8692909846465524,0.9344448197991593,0.9816090745833357,1.0303345071920365,1.103210396961451,1.1275881838213175,2020-04-05,2020-04-19
38,52,1.0052869424209023,0.07217539620629672,0.8687958968318062,0.8895871108189184,0.9557099259402,1.0035601738826982,1.052981790987514,1.126877089124174,1.1515904307605456,2020-04-06,2020-04-20
39,53,1.0723463589539235,0.0747139111038608,0.9309008341358346,0.9524827127827861,1.0210516699318104,1.0706116707110347,1.121750234188136,1.1981273265321972,1.2236493681739438,2020-04-07,2020-04-21
40,54,1.0576111841464828,0.0742297530680951,0.9171191878037512,0.9385469468058403,1.006642636774454,1.0558750562426777,1.1066873517108593,1.1825976560305773,1.2079688368822317,2020-04-08,2020-04-22
41,55,1.0628746546247976,0.07423438593955857,0.9223491714859184,0.94378781353691,1.0119071118878542,1.061146903628838,1.111958946243031,1.1878551536955908,1.2132181978362897,2020-04-09,2020-04-23
42,56,1.0551981261032721,0.07369823393098131,0.9156875772039319,0.9369713803504005,1.0045986924314865,1.053482853652869,1.1039279102893012,1.1792759633582277,1.2044558249092472,2020-04-10,2020-04-24
43,57,1.1028329921068725,0.07503828061579627,0.960654622836236,0.9823760880960953,1.051335761528971,1.1011315570451126,1.1524756450679774,1.229093778409761,1.2546799098744856,2020-04-11,2020-04-25
44,58,1.1285417628044443,0.07557274612532419,0.9852718591230819,1.0071785287213477,1.076691155500488,1.12685530334734,1.1785541096961059,1.255657790526135,1.2813951325108404,2020-04-12,2020-04-26
45,59,1.134720099112205,0.07531401819218012,0.9918974337950209,1.0137458365156298,1.0830543757200424,1.1330542791426204,1.184570055977892,1.2613767482939071,1.2870089540942466,2020-04-13,2020-04-27
46,60,1.1413232786515646,0.07493154422975006,0.9991737126762446,1.020931363178591,1.0899288407414514,1.1396838658728545,1.1909307302192007,1.2673074986728374,1.2927889839894995,2020-04-14,2020-04-28
47,61,1.1980161474746762,0.0760741014387814,1.0535404482255548,1.0756912868715283,1.1458651807078999,1.1964062960477921,1.2484123387024066,1.3258324661075187,1.3516400327877998,2020-04-15,2020-04-29
48,62,1.1595482163301425,0.07408081814008087,1.018885849681744,1.0404455255409388,1.1087589392567347,1.1579709818633763,1.208618273118882,1.2840311049136037,1.3091734133950443,2020-04-16,2020-04-30
49,63,1.2059078184272656,0.07464382005106732,1.0640327193998307,1.085811944297498,1.1547572110112219,1.2043680564379957,1.255380041448357,1.3312560589479072,1.3565328336310063,2020-04-17,2020-05-01
50,64,1.2305645997049204,0.07447715764689813,1.0889071568274724,1.1106761988995555,1.179545259097299,1.2290624054099812,1.279946499250265,1.3555772132054253,1.3807584932257504,2020-04-18,2020-05-02
51,65,1.2366440480542578,0.07364108140759143,1.0965075086616918,1.1180590814104527,1.1862094066026312,1.235182601430016,1.2854856603363796,1.3602142278812435,1.385085495476827,2020-04-19,2020-05-03
52,66,1.1567361883908207,0.07013743361337828,1.0233405510153797,1.0438382029311726,1.1086884044200236,1.1553189287856909,1.2032391133897102,1.2744686617677923,1.2981856205672906,2020-04-20,2020-05-04
53,67,1.1418328019264423,0.06860608396138736,1.011313190489272,1.0313774594829985,1.0948403595995229,1.1404590495739684,1.187327807248446,1.2569742208223766,1.2801589781040081,2020-04-21,2020-05-05
54,68,1.1079020856297455,0.06668786885701991,0.9810387950326707,1.0005393485201297,1.0622223349879825,1.1065643273012018,1.1521236344337407,1.2198281184575934,1.2423673979802037,2020-04-22,2020-05-06
55,69,1.118826251560595,0.06627354745193303,0.9926897499885028,1.0120929798551466,1.073440897581747,1.1175179552810297,1.162785514472413,1.230022316835809,1.2523973629488545,2020-04-23,2020-05-07
56,70,1.1250785800664624,0.06584024384838619,0.9997213097197042,1.0190153333572725,1.0799978186114076,1.123794504760459,1.16875964942197,1.235521997083574,1.2577328283236593,2020-04-24,2020-05-08
57,71,1.2075960994462094,0.06761240123394335,1.078699355252618,1.098576959762985,1.1613306095634852,1.206334478220816,1.252486363624817,1.320918808783212,1.3436622487254652,2020-04-25,2020-05-09
58,72,1.2031470321246125,0.06684150178470069,1.0756919421310813,1.0953537945699123,1.157413915835501,1.2019094531845154,1.247531128373502,1.3151618266146754,1.3376349066077764,2020-04-26,2020-05-10
59,73,1.2389548589279873,0.06699500597738717,1.111111231433209,1.130855526663939,1.1931334024219427,1.2377475100462476,1.2834602425434793,1.3511726256481262,1.3736594968112685,2020-04-27,2020-05-11
60,74,1.2572363450043942,0.0665400034940337,1.1301872560571384,1.1498261606931084,1.2117389574611597,1.2560626499157344,1.3014543403204701,1.3686501634646284,1.3909552100629081,2020-04-28,2020-05-12
61,75,1.251934727322448,0.06535046081564577,1.1271111389823933,1.1464167857967529,1.2072587041807386,1.2507978223478171,1.2953714592493677,1.3613308053606297,1.3832190302426615,2020-04-29,2020-05-13
62,76,1.2324826399544766,0.06373016012530232,1.1107237631085536,1.1295625001347278,1.1889195956325649,1.231384344797758,1.2748484785200898,1.3391492119885762,1.3604828265619466,2020-04-30,2020-05-14
63,77,1.279051373019503,0.06379328429741205,1.1570591441425344,1.1759605001595836,1.2354649578483006,1.2779909562239882,1.3214818669677533,1.3857594664233603,1.4070696735475088,2020-05-01,2020-05-15
64,78,1.2751581255993292,0.06259505052380016,1.1554097896387616,1.1739746498335915,1.2323987483131134,1.2741340485862975,1.31680119226253,1.3798348607400102,1.4007260294626105,2020-05-02,2020-05-16
65,79,1.2938346479386165,0.061892504734812934,1.175355704517323,1.1937413263997956,1.2515683325844584,1.2928478752069168,1.3350253136811923,1.397293976996622,1.4179211771812594,2020-05-03,2020-05-17
66,80,1.3046189679327544,0.06096084095458876,1.1878583473082724,1.205992649852133,1.2630003825534086,1.3036695865407746,1.3452026602459617,1.4064837451452767,1.426774695793748,2020-05-04,2020-05-18
67,81,1.3569857388777402,0.060930458369290695,1.2401762511773586,1.2583433592383748,1.3154068454062602,1.3560738951313789,1.3975706540503838,1.4587385293266533,1.4789770273327065,2020-05-05,2020-05-19
68,82,1.4130268141899942,0.060863373524408425,1.2962389019743994,1.3144278785754528,1.3715127063046657,1.4121530533015667,1.4535884533373045,1.5146062528290958,1.5347801210446128,2020-05-06,2020-05-20
69,83,1.4374993257559392,0.05994786592348794,1.3223891745717036,1.34033546721935,1.3966237364536274,1.4366660787509538,1.4774666071767562,1.5375054878957972,1.5573446468814178,2020-05-07,2020-05-21
70,84,1.3984148759366124,0.05757182934653422,1.2878376012658181,1.3050841543633158,1.3591646588396284,1.3976248904377255,1.4368039428581811,1.494440330405896,1.5134814768928673,2020-05-08,2020-05-22
71,85,1.4333679002550184,0.056658841122236285,1.3244548718215483,1.3414629274958254,1.394756087326719,1.4326214236376817,1.4711659887771176,1.5278191902787785,1.5465230099931684,2020-05-09,2020-05-23
72,86,1.3779855027942092,0.054007509944744334,1.274151627280503,1.2903706172655744,1.3411836312846128,1.3772799933230828,1.414018307168675,1.4680069616284137,1.4858286526350688,2020-05-10,2020-05-24
73,87,1.3438439999823268,0.051839907755932606,1.2441467927119914,1.2597268801541102,1.3085246852526813,1.3431774695106842,1.3784367372773787,1.430234730734941,1.447328973740494,2020-05-11,2020-05-25
74,88,1.3151325120727986,0.049921747473070294,1.2190947234061829,1.2341099106988869,1.2811253686172128,1.314500898164787,1.3484511394831757,1.398309619490779,1.4147596451489293,2020-05-12,2020-05-26
75,89,1.2783721831804284,0.04801027509219313,1.185993018139612,1.200440583191814,1.2456704925215176,1.2777712121978548,1.3104187608709004,1.3583537624253617,1.3741665559000755,2020-05-13,2020-05-27
76,90,1.269464079996691,0.046761310394373846,1.1794557914857742,1.1935401974229518,1.2376189187762068,1.2688899678497734,1.3006834060275114,1.3473463227888633,1.3627349445703052,2020-05-14,2020-05-28
77,91,1.2736514819815121,0.045869437696534295,1.1853237649514372,1.1991537336362732,1.2424202058164278,1.273100875175442,1.304282545097984,1.3500274106369399,1.3651082008192323,2020-05-15,2020-05-29
78,92,1.2559962534759748,0.04465808563772526,1.1699815284258057,1.1834539751848292,1.2255932916760546,1.2554670069042468,1.285822286438745,1.3303438496638949,1.3450185951202502,2020-05-16,2020-05-30
79,93,1.2099022533863,0.04299200452370441,1.127095596017232,1.1400657833052743,1.1806337167201653,1.2093930733846223,1.2386157356542835,1.2814755920862242,1.2956024925661342,2020-05-17,2020-05-31
80,94,1.1766717337700148,0.04162765352790696,1.0964867171154655,1.1090477422630491,1.1483331569243023,1.1761808766886908,1.2044752297953056,1.2459700923164656,1.2596462066410548,2020-05-18,2020-06-01
81,95,1.2516311165585068,0.04224050420897674,1.170199622138561,1.182971503890794,1.22288724900279,1.2511559659873177,1.2798570235033242,1.3219115186994073,1.335762813651245,2020-05-19,2020-06-02
82,96,1.2674842320247686,0.041878857815275096,1.1867215273999536,1.1993952273571402,1.238991596654849,1.2670230230723192,1.2954741039511928,1.3371464694255568,1.35086791295908,2020-05-20,2020-06-03
83,97,1.237103315682857,0.0406977111696943,1.1586128430439218,1.1709312942300572,1.2094152959027902,1.236657058848552,1.2643048712007001,1.304797566530725,1.318129794451573,2020-05-21,2020-06-04
84,98,1.1964654076418486,0.03931829288214136,1.1206339712665498,1.132535424603531,1.1697160950390446,1.1960347421235653,1.2227452520391764,1.2618644364247353,1.2747442472670023,2020-05-22,2020-06-05
85,99,1.2273082146950005,0.03914505270697916,1.1517746331314602,1.1636379161029882,1.200683337146524,1.226892062033062,1.253479443822494,1.292398053678539,1.3052067271407088,2020-05-23,2020-06-06
86,100,1.2109453037201587,0.03827432043808108,1.1370813102314625,1.1486848659374371,1.184914579815415,1.210542082411621,1.2365364754949253,1.2745811715606568,1.287100741750222,2020-05-24,2020-06-07
87,101,1.2061826367451864,0.03760151860426014,1.1336014618885322,1.1450071835446438,1.1806123236852437,1.2057919295378534,1.2313270390414948,1.2686908329073872,1.2809841411985599,2020-05-25,2020-06-08
88,102,1.2342120397820215,0.037451987178170255,1.1618897674912596,1.1732618395331975,1.208748819439697,1.2338332354018917,1.2592623241607284,1.2964543808676405,1.3086870011029457,2020-05-26,2020-06-09
89,103,1.2365526949063896,0.036916132816204,1.1652478484141457,1.176464043272055,1.2114569537244901,1.236185348690047,1.2612479904292102,1.2978944022061223,1.3099451161659674,2020-05-27,2020-06-10
90,104,1.2987126130562727,0.03722783404966143,1.226763346089345,1.2380909361400259,1.2734126981907168,1.2983569161633666,1.3236247806022918,1.3605476081613652,1.3726832551697126,2020-05-28,2020-06-11
91,105,1.3084817107473194,0.03673134621287534,1.2374711375839933,1.2486558792505775,1.2835230154183932,1.3081380226490251,1.3330657493179605,1.3694798970112774,1.3814454156071994,2020-05-29,2020-06-12
92,106,1.3171462766879072,0.036143896589706015,1.24724958165442,1.2582640424193865,1.2925907348556522,1.316815682439515,1.3413414351597235,1.3771562010761054,1.3889216937206308,2020-05-30,2020-06-13
93,107,1.3524430331845114,0.035864863549421894,1.283054306332884,1.293996215979531,1.328082852710344,1.3521260180278978,1.3764576325655709,1.4119712205866075,1.423633315044012,2020-05-31,2020-06-14
94,108,1.3540355174232024,0.03510173561292945,1.2861032750454704,1.2968202411476735,1.3301973280730672,1.3537322061373518,1.3775430641503281,1.4122854184636051,1.4236914382122758,2020-06-01,2020-06-15
95,109,1.3534449722628175,0.034278163466891345,1.287087019259517,1.2975602632135586,1.3301696748362402,1.3531556001194944,1.3764048220351142,1.4103167581277372,1.421447389988062,2020-06-02,2020-06-16
96,110,1.2992403324631283,0.0327794303068334,1.2357806909021805,1.2457972152844083,1.2769832508018144,1.298964671246751,1.3211969128628365,1.3536237571145,1.3642665214063598,2020-06-03,2020-06-17
97,111,1.3241228711517985,0.03230529016374653,1.2615554562782414,1.2714372411032602,1.302192448600986,1.323860157629035,1.3457669065820321,1.3777046426268318,1.388183254103079,2020-06-04,2020-06-18
98,112,1.3437870598597585,0.0318150807361197,1.2821471221854819,1.291887625068227,1.3221934520280167,1.3435359869124395,1.3651069698757499,1.396542928786386,1.4068538143041336,2020-06-05,2020-06-19
99,113,1.3568879850803062,0.03125275588107326,1.2963183272396421,1.3058942538741842,1.3356795753098918,1.3566480478000302,1.377834835981883,1.4087001654553828,1.4188211775787092,2020-06-06,2020-06-20
100,114,1.4263775275547725,0.03129797502693039,1.3656876484759009,1.375290313000961,1.4051444431216629,1.4261486177771816,1.4473610740596914,1.4782455752052008,1.4883682741288287,2020-06-07,2020-06-21
101,115,1.430287797821813,0.03057035998093709,1.3709922418917866,1.3803782274167842,1.4095514059787986,1.4300700044501828,1.4507867697568166,1.4809402821068887,1.490821048397532,2020-06-08,2020-06-22
102,116,1.417756296263251,0.029613809479105975,1.3603023773536873,1.3694001056419154,1.3976712876335078,1.4175501124885879,1.4376165406764645,1.4668157992515845,1.476381934120286,2020-06-09,2020-06-23
103,117,1.3843377803268948,0.02843596025211883,1.3291596089925204,1.3378992088683286,1.365053366184051,1.3841430822732883,1.403409950948708,1.4314404852215226,1.4406223987628366,2020-06-10,2020-06-24
104,118,1.3734039907112179,0.0275287097421017,1.319973226766094,1.328439156246738,1.3547372643436772,1.373220065267629,1.3918702168599686,1.4189962121566084,1.4278799824955615,2020-06-11,2020-06-25
105,119,1.3568849219236068,0.026626068298414213,1.3051954062898015,1.3133879807971287,1.3388322434918798,1.3567107653383552,1.3747477492583962,1.4009759274852154,1.4095641502702994,2020-06-12,2020-06-26
106,120,1.376739915544409,0.026125461093347558,1.3260061236805383,1.3340510462168313,1.359029641661464,1.376574664010019,1.3942700457737844,1.4199924732709868,1.428412813993231,2020-06-13,2020-06-27
107,121,1.4146440229950878,0.025814843877779724,1.364495508090173,1.3724518793460663,1.3971476429615146,1.414487000450529,1.4319692298345894,1.457371785115834,1.465684880332111,2020-06-14,2020-06-28
108,122,1.3901651064373473,0.02493193708927302,1.3417242888548828,1.3494114951562075,1.3732685156697626,1.3900160618778952,1.4068992209171478,1.4314271225126707,1.4394529285320543,2020-06-15,2020-06-29
109,123,1.3702461511308106,0.024087644578705943,1.3234375670923952,1.3308676888582234,1.3539232629447628,1.3701050076351715,1.3864151760820342,1.4101060669057148,1.4178568388971255,2020-06-16,2020-06-30
110,124,1.3527001740935436,0.023294734391138865,1.307424470132439,1.3146131609249538,1.3369160781687928,1.352566457565343,1.368338503020399,1.3912433066629175,1.3987357752228917,2020-06-17,2020-07-01
111,125,1.4080351254411008,0.02315421361275008,1.3630154043212404,1.3701675237861821,1.3923494363332274,1.4079082088591732,1.4235824602198774,1.4463356511946548,1.453776100577835,2020-06-18,2020-07-02
112,126,1.3999122850608732,0.02250325503795953,1.35615032699572,1.3631045137202544,1.3846690619030635,1.3997917087605352,1.4150240655212998,1.4371313531925953,1.444359466072089,2020-06-19,2020-07-03
113,127,1.401530106993291,0.02192032495175125,1.3588926978381681,1.3656703400573156,1.386683441429317,1.401415828634784,1.4162521953348868,1.4377796878367546,1.4448169486397866,2020-06-20,2020-07-04
114,128,1.373913715919956,0.021117150977092474,1.3328331325741074,1.3393645939721273,1.3596120561325316,1.3738055267333775,1.388097436395009,1.408831881038206,1.4156091276667382,2020-06-21,2020-07-05
115,129,1.3063862561864512,0.02003669328873995,1.2674069366561895,1.2736044628805336,1.2928164560365036,1.3062838200503657,1.319844388542978,1.3395174684816975,1.3459477101105064,2020-06-22,2020-07-06
116,130,1.2874878578442366,0.019380999851530762,1.2497788776559575,1.255775673107021,1.274363104418851,1.2873906095197716,1.3005065987975046,1.3195317654580065,1.3257494906681333,2020-06-23,2020-07-07
117,131,1.2808648847771547,0.01888532241816606,1.244114768521055,1.2499603996174449,1.2680768419573787,1.2807720696769522,1.2935517478551093,1.3120859706672547,1.3181424601540968,2020-06-24,2020-07-08
118,132,1.2757514947698803,0.01844851016964862,1.239846422204418,1.2455588205876154,1.2632601666333545,1.2756625685406693,1.2881458824877632,1.306247504377617,1.3121619264362137,2020-06-25,2020-07-09
119,133,1.251126769905736,0.017900659539519692,1.2162853294953644,1.2218291281979399,1.2390068755029389,1.25104139893395,1.263153599543731,1.280715619727121,1.2864533652622923,2020-06-26,2020-07-10
120,134,1.2653780705331343,0.01765147471240026,1.2310156210481016,1.2364846363650843,1.253428016613755,1.265295994676738,1.2772386517437457,1.2945514728631633,1.300206949203091,2020-06-27,2020-07-11
121,135,1.2297549389430404,0.017076635921047897,1.1965105088166212,1.201801828805993,1.2181942439307487,1.22967589659275,1.2412294681351659,1.2579776696761849,1.2634485591414382,2020-06-28,2020-07-12
122,136,1.1961025880932727,0.016532996391102634,1.1639154994247756,1.169038767533406,1.184910119185997,1.1960264137814085,1.2072120176892522,1.2234262461087337,1.2287225680569869,2020-06-29,2020-07-13
123,137,1.197475352010417,0.016260982437102136,1.1658140697289323,1.1708545392329548,1.18646773508737,1.1974017480848014,1.2084027316447647,1.2243472344152215,1.2295549183642502,2020-06-30,2020-07-14
124,138,1.208228451540363,0.01608257390470687,1.1769104332582414,1.1818972331105795,1.197342375805547,1.2081570945970066,1.219036739458935,1.2348030749292631,1.2399519845464901,2020-07-01,2020-07-15
125,139,1.2047655027834372,0.01582343885827414,1.1739494421471328,1.178856948378502,1.194055331321078,1.2046962282629143,1.215400156517399,1.2309103588099573,1.2359752439560678,2020-07-02,2020-07-16
126,140,1.1759320251832928,0.015402286247802138,1.145935627808241,1.1507127272800464,1.1655070121442017,1.1758647797970299,1.1862837324976965,1.2013807031474908,1.2063105717215081,2020-07-03,2020-07-17
127,141,1.1763137678568618,0.015181085923885099,1.1467453865631911,1.1514549830475909,1.1660389949695942,1.1762484612747512,1.186517348545533,1.2013953192859543,1.206253280296731,2020-07-04,2020-07-18
128,142,1.1630362424257426,0.01488993273663307,1.1340334842439392,1.138653336630213,1.1529587999325455,1.1629726995669143,1.1730444153910962,1.187635898619515,1.1924001086927785,2020-07-05,2020-07-19
129,143,1.1607585944799772,0.014682563888689918,1.1321576065418324,1.1367139713390229,1.1508219008379021,1.1606966879419438,1.170627802378814,1.1850143863777036,1.1897113914636888,2020-07-06,2020-07-20
130,144,1.173426897603366,0.014580388312100755,1.145021840879335,1.1495477306287636,1.1635599355268411,1.1733665087319183,1.1832280283712457,1.1975120564318247,1.2021751386405213,2020-07-07,2020-07-21
131,145,1.1642160999541697,0.014347911517492913,1.1362625633887071,1.140716840019166,1.1545067213713511,1.1641571588028508,1.1738612254178098,1.1879164134372768,1.192504593585178,2020-07-08,2020-07-22
132,146,1.154702842823044,0.014114315547175859,1.1272030601269303,1.1315853550573398,1.1451517951352521,1.1546453353466446,1.1641912002703534,1.1780164937407296,1.1825294351540723,2020-07-09,2020-07-23
133,147,1.1415239931748447,0.013864436634259696,1.1145100389276748,1.1188151576643028,1.1321422293080994,1.1414678632631614,1.1508445685137771,1.1644242928388715,1.1688569284925292,2020-07-10,2020-07-24
134,148,1.1472669145854215,0.013738984601413056,1.1204951717522813,1.1247622194342932,1.1379704591809991,1.1472120717552599,1.1565035845338698,1.1699586835357623,1.1743503241406024,2020-07-11,2020-07-25
135,149,1.1136118874053054,0.0133878917742288,1.087524876948554,1.0916826463211773,1.104552886625204,1.113558237920836,1.122612403625117,1.135724131680811,1.1400037829067902,2020-07-12,2020-07-26
136,150,1.1015067384502701,0.013174937704849303,1.075833913038187,1.0799258518623527,1.092591978522077,1.1014542111541474,1.1103642371400044,1.1232668003433512,1.1274780716203254,2020-07-13,2020-07-27
137,151,1.1188127379094024,0.013154312351486347,1.0931775576646343,1.097264102296278,1.1099124124640927,1.1187611848925196,1.1276568641945204,1.140537225469658,1.144740889191345,2020-07-14,2020-07-28
138,152,1.1050598573087678,0.012963080643964554,1.079797020703143,1.0838242878920359,1.0962889828938305,1.1050091692281492,1.1137754754501261,1.126468328297184,1.130610749600888,2020-07-15,2020-07-29
139,153,1.0891169157794867,0.012761141809616744,1.0642474573205827,1.0682120538321587,1.0804827052752868,1.0890670755792862,1.0976967943041602,1.1101917871023559,1.1142696114998318,2020-07-16,2020-07-30
140,154,1.0801829477724736,0.012607230843261014,1.0556128910473914,1.0595298881553399,1.0716529764402167,1.0801339002209274,1.0886594512088803,1.101003312968849,1.105031737213549,2020-07-17,2020-07-31
141,155,1.060218963807954,0.01240043383920695,1.036052222467273,1.0399048529898154,1.0518288551813877,1.0601706186019073,1.0685563701828276,1.0806979844425966,1.0846604464978653,2020-07-18,2020-08-01
142,156,1.0554260309393453,0.01229402402392032,1.0314661098514706,1.035285902159965,1.0471080238592665,1.055378296088859,1.0636920011293847,1.075728987556949,1.079657224785886,2020-07-19,2020-08-02
143,157,1.0323444160511228,0.01209428029635899,1.008774547304489,1.0125319724649129,1.0241614086720905,1.032297186843544,1.040475937755315,1.052317962683747,1.056182684029044,2020-07-20,2020-08-03
