alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.0980444961502012,1.1812274078226854,1.858625255738128,1.2777814758838908,12.106156610234796,11.43827423147427,9.88763369041485,8.51356695013351,0.327858421573266,1.565465387142328,1.260893195915228,10.780442485448598
1.0854775013284177,1.1710950446916508,1.8593756844241511,1.3145464210047193,11.969609089608696,11.262375802716134,9.86495882104825,8.857490682231125,0.4617527990930178,1.5114896086359564,1.270571304720788,10.708200016095327
1.1060122774517334,1.165568357251129,1.8682728297001188,1.3459660464993795,12.12752604053238,11.425240843049083,9.913402602375248,8.392138462350038,0.2613997575851036,1.3214764316057814,1.2712449907652272,10.703318869011266
1.087404739280746,1.167981222885991,1.8513639721439152,1.279315644912009,11.959731223508955,11.337223199103686,9.903828825705896,8.686274193251437,0.5272697048285601,1.498575825414762,1.2613155046024762,10.701907460540092
1.1139224623641935,1.1764295262608366,1.8678007874311087,1.3938824429136243,12.272542075414584,11.504601488368825,9.848966372352493,8.670070273822322,0.3418581241162963,0.9354738476858329,1.2697185573940268,10.639819989222978
1.0957062439366252,1.1665344745033817,1.8685137146699096,1.3303413990324156,12.211561673827664,11.313603401276184,9.95485037792438,8.997816869424362,0.24493173616619096,1.3536395716024376,1.2685314213764527,10.743604461866369
1.1065764635806874,1.1673817100314534,1.8740992887577923,1.3262641891885685,11.936170757616223,11.49926454287589,9.826605866833674,8.458900781408829,0.43921042132457955,1.5448506584470332,1.2636606555251697,10.695825968768068
1.091175927160695,1.1598077684224612,1.8296626658176771,1.3253170724006473,12.11493841566568,11.521882415962619,9.915042423741582,8.764419448985892,0.3844593062749071,1.334613840950394,1.2673390754988545,10.735315021023744
1.1041898893379636,1.1857444870494238,1.8838513879550742,1.344676628167474,11.957747672066805,11.329176942475337,9.882534299359527,8.59766829325588,0.32944966094138267,1.0710124290885181,1.2701125279930343,10.753644014302655
1.0867511904184843,1.1598803232679542,1.851507457840558,1.3195322045123705,12.060181565260253,11.561333442829296,9.869921673183534,8.635772390345949,0.39618300836496584,1.4994407080563292,1.2653772903652607,10.707296370001306
1.118016346693158,1.1850909725533638,1.8772639342258624,1.331165838338237,12.1900267790739,11.272786409690278,9.926814705825905,8.61932947820014,0.3573000152119759,0.8958629569514289,1.2686427856322096,10.747284661524018
1.0880836595971748,1.155070981470982,1.8467887343704394,1.2646350978380534,12.020239583645271,11.509554300757426,9.842840558289195,8.498036977970463,0.30168674373927123,1.3455097444041846,1.2631686092652357,10.699420410560887
1.1015031757962517,1.1835777407120114,1.8839227304238404,1.3668296563081972,11.966693216970457,11.33207421668487,9.9170344610966,8.527777553464427,0.49117672967637227,1.3596964632210466,1.262784626403794,10.648423560180927
1.1046308707083516,1.1861873857438137,1.8727169213706578,1.3456347692530342,11.934298929824532,11.356299831118422,9.89529507382019,8.528237223970757,0.3123644467364356,1.4726020984847297,1.2584323149818388,10.627876446965699
1.0929368434418931,1.1703239548091018,1.8526072466400907,1.320016307733407,12.173758630541782,11.69917883303786,9.878511995838554,8.777659927394977,0.39746438327575656,0.9572577043211596,1.2622468455750353,10.683044316037343
1.0947936607822175,1.1564091041257516,1.8504887733189814,1.3329066320793144,12.042035873564338,11.273556688511809,9.883280068131567,8.537104246200379,0.5239649043473046,1.4877366282116578,1.2640814223141401,10.656334446019718
1.0981883575156672,1.1611272936282393,1.8619399287192608,1.311389238078104,11.975526041822382,11.376259956394433,9.890062358876524,8.62247901590001,0.2991721401246176,0.900637234616811,1.2636403219425383,10.650583441624601
1.1016581930873501,1.1624349496673307,1.8514964013715158,1.3614849476303503,12.084346476753398,11.476158238683553,9.84232288350611,8.73094715930338,0.27447775798792406,2.1515689023493336,1.2679821818079933,10.679115118264871
1.1018539493518813,1.1617562424048538,1.8732568511218586,1.3457030291305012,12.074485060055661,11.361847809549072,9.951031647601843,8.657150567889424,0.36669111506457525,1.25690605574576,1.2609695940405,10.699141256719619
1.0950929927945434,1.174433683738417,1.8495446198705947,1.3196965888346486,12.104606307527554,11.416152186292658,9.793061797624741,8.747177057199323,0.37784028764310373,1.1254548591342346,1.2676747866953864,10.689174666370384
1.0897750586822235,1.1644806652252462,1.8779160621030186,1.3361942910177533,12.02484254412458,11.342751495717721,9.92550819118653,8.649790773917386,0.4344627750427299,1.3394296518373687,1.2713670634146927,10.6378926843939
1.0938290726130995,1.1639375370410459,1.862902963401076,1.3464891102273546,11.83671463036022,11.405747812096475,9.896184465374402,8.672205729517946,0.5918389344298272,1.6986395669700916,1.2692060823591487,10.639146617215518
1.0973440666533112,1.1761800743559034,1.8595728492235142,1.3156137202825147,12.084182405319948,11.38977886366616,9.85770445655806,8.557526227489666,0.2389696446476847,1.315017031032314,1.2670822673853823,10.686703089324057
1.1071399683868375,1.155258798918243,1.8665614016519894,1.319835047872858,12.163601544979304,11.351395132440146,9.9194847547769,8.557870595408678,0.47717797624903524,1.638492615583174,1.2641943740728978,10.717961238199765
1.106504980005328,1.1654483723318247,1.8827961094188364,1.28848759311833,12.114442260756734,11.46218519046028,9.933103684081374,8.637754650328219,0.48214815754797014,1.4970617562450612,1.265299014927631,10.71380538381253
1.1071125783571911,1.150218400846801,1.8636094267697785,1.3317497537987677,12.130849158978721,11.224535607007848,9.93023890594554,8.667231082483775,0.4630848868964161,1.5106866884482266,1.2584270984793653,10.703283330039772
1.1007822373397664,1.1487644299607227,1.8548760178467516,1.3161058809956452,12.048218679480344,11.188776598278565,9.938015465195528,8.674835535287178,0.5001665777905066,1.174906012193627,1.2682556735408272,10.689349608100166
1.0950494331493315,1.1857428238309122,1.8517305504646866,1.3245724456907295,12.034981910655826,11.71390361543174,9.93656951592899,8.675396607006043,0.29508665430174574,1.2573572989637412,1.26725003039474,10.761964221846528
1.1062214216549828,1.1818428920402975,1.8500183341112646,1.3101425372258597,12.083694926194886,11.522859019673517,9.813722174460038,8.95021620212128,0.25278473283471303,0.972924771118586,1.2672515062486305,10.703859922291326
1.0996520121443765,1.1733090042455876,1.8629506525659272,1.326382394861839,12.148350532994609,11.415900426105337,9.931681345226563,8.188749134200812,0.5419800616059859,1.6078720556886912,1.264744149243895,10.723037675829055
1.0887569983771406,1.1759071216386934,1.8578006623549048,1.3396838691836404,11.9800038041406,11.689200480645097,9.871216236943859,8.762063955641787,0.5823520323941799,0.8752323247342008,1.2617067849830759,10.626597742519982
1.1015198333900071,1.1779991557979579,1.861863686067142,1.3703126203927816,11.951701459774627,11.37316360498277,9.869971253184357,8.861834513381778,0.47228262613807903,1.2121161529911073,1.2587179602916028,10.737445570079814
1.0907954828266273,1.1632360617805257,1.8592263242866096,1.2942661031845402,12.023973519697236,11.39008859788344,9.888725148849561,8.392536690488427,0.7219919798919595,1.5287965768754976,1.2659676889590024,10.63330451042122
1.0974812895078538,1.1729423065997187,1.8520807164249014,1.3598729614504397,11.899147881274157,11.274867165735587,9.842439524102861,8.985831431933173,0.2926798347250051,0.7751714952390948,1.2653607023121185,10.76910036412204
1.0935385372732411,1.1661767946063137,1.8664628779799994,1.3259771490600365,12.037507976722784,11.514246938527318,9.915310628557428,8.567363752405935,0.42032052939465536,1.484307065087875,1.2648426507548336,10.803341226415672
1.1041765964958257,1.169264571894549,1.8621067714646116,1.3277268046862487,12.066085495104678,11.24167166580819,9.862386169119974,8.847042223345518,0.3247330367214377,1.0279253777758504,1.2649289878629009,10.7807989022765
1.090916011257314,1.1737535952924356,1.858807723824853,1.3093151186332297,11.97043211834774,11.649792752738856,9.936266577348531,8.363932397497575,0.43668831031745686,1.5443373280844996,1.2632617729419484,10.594681898679788
1.1049981105400775,1.163310024033982,1.8576488519654974,1.3286869520013587,12.094613577832922,11.271705471149321,9.841529124117756,8.984787730627847,0.30441242382829253,1.1791704036103587,1.2627099119928344,10.61454451114818
1.0882713159116506,1.1697721207583878,1.8584768471279356,1.3323554176867431,11.96184538932014,11.485835026074442,9.900133393184051,8.404759405368226,0.6545745777067151,1.2542381463584118,1.261876183104587,10.747930159022715
1.1128970710303574,1.1608020089741498,1.8545684449793387,1.3338273034768358,12.071699639026617,11.5208456720995,9.858112277199409,8.674189543826394,0.22755439048295928,1.02544250938153,1.2600802732307546,10.646936756842315
1.0959304846962914,1.1801534348207376,1.8763429064367132,1.3425195809122883,12.08537059637589,11.531406160136466,9.876679102193576,8.540008585508726,0.3329145006256545,1.1105615006213045,1.2710010480953644,10.760687231141958
1.1010560270225935,1.17156189727177,1.865038710272861,1.3434507098265729,12.07844010942637,11.527150595120045,9.904795238257858,8.671959005947903,0.4323929408831947,1.0404478005592779,1.271109130267984,10.770888660640502
1.101854789007962,1.171783653048986,1.855101634932478,1.2699869078765258,12.149640460832154,11.340670721346312,9.863678759156041,8.43100883784698,0.33867038622771717,1.6967370671425084,1.2576415290684657,10.614898604246982
1.0972695018542125,1.1767994371504769,1.8519406211435725,1.317008484415735,11.973473136385705,11.542484237495296,9.854551748001734,8.370309620104967,0.32062108490291846,1.2234977300502317,1.2690005844692078,10.636745314761516
1.1028218921596098,1.1777285511447648,1.873257953303959,1.3127255214902551,12.237559506251191,11.403770683035525,9.897071049071618,8.81477736073696,0.4092999008994761,1.4681764101562176,1.2671864674766733,10.641363608064102
1.0942007438432515,1.1542202408774558,1.8575132149520772,1.2883170069762104,11.924517267833062,11.308740660820664,9.891945002085892,8.03136866546374,0.4321892852127754,1.6411362720551037,1.2671578630238696,10.696796235692261
1.1049176531773006,1.1635920066047805,1.8745510453329641,1.34014963435725,11.986637108338485,11.362925791340283,9.914410605437121,8.865298585505737,0.21649374757601497,1.7435838645357573,1.2621109166736681,10.703680768770974
1.0879779472586228,1.179558107585774,1.8537885438229658,1.3433028526256305,12.070333376216617,11.431003144259535,9.868004660138311,8.545568319878763,0.6051108631571578,1.1589144139125946,1.2693870562263447,10.659914082048171
1.0943921255944011,1.1711923344156374,1.8651089621502581,1.3189036414857385,12.074360491673565,11.11694245040592,9.898462052496344,8.748492645853398,0.47236854609022066,1.383940493942153,1.2669867728488997,10.697882568988653
1.0919031386638625,1.1665873964092461,1.8699046569766506,1.3084367390176108,11.901527824512952,11.301732224400867,9.91505782612363,8.342651178801402,0.2829468632245649,0.7059591300049679,1.265989615606691,10.745570394124908
1.0946249548407265,1.1698238466277897,1.8510143431060153,1.3615288915147492,12.048607237917288,11.4053423801995,9.892219618751867,8.893409704933859,0.6289086779305293,2.0550962176067378,1.2629097764378072,10.723678823766136
1.095229726838905,1.180831077826365,1.8651118115373313,1.33034772382266,12.01763386419175,11.312495248316306,9.927354326127515,8.876903663940455,0.5104792971434907,1.9390312576860944,1.268166877547364,10.687128410878874
1.0827407687026758,1.1729163054958096,1.8609920349099545,1.3218216949213197,11.867102818536228,11.301197455104036,9.959066003085285,8.37322208685424,0.5934060483031738,1.2168627494040125,1.2647829288784185,10.688306340264601
1.0826119109430534,1.1789581455459825,1.8711799612242026,1.3372893136808894,11.845378161514756,11.488401715988447,9.904609417383533,8.654532972997147,0.5362447706451828,1.27555535692408,1.263501997954419,10.680173116531616
1.1010927363256553,1.1697499721053979,1.8478592787164407,1.3393812369007114,11.901077393757749,11.38987849968654,9.880941644897122,8.949335975818062,0.28648131845080327,1.2516299614051833,1.2620463335737089,10.69794850549495
1.0938924175461946,1.1748124206726076,1.8753170311229228,1.3238147214264708,12.167215399331248,11.493921214848287,9.882491000928034,8.50190523831254,0.4551019619209703,1.2755665984993574,1.264799077656233,10.657453852418223
1.098470232865514,1.1711945878539924,1.8596216197056903,1.3380962800318408,12.074192392148335,11.593084141062697,9.96199523594268,8.530569441853396,0.5526045104616388,1.4406687249799062,1.2623480875580217,10.66519749228485
1.0894468492774734,1.1641998722311862,1.8562181421270643,1.3137976183444662,12.102766604589695,11.242876930104156,9.851549242782566,8.763370251248872,0.2932486365101571,1.1644714456030247,1.2670505839084896,10.749920491894805
1.1017384302452962,1.1673343519508739,1.844099392510111,1.296965474979824,11.997980764157395,11.245440559580894,9.828652733180752,8.415846874572596,0.5551182642352268,1.3438909569713593,1.2665466636697555,10.754233981320237
1.0900501723055855,1.1637652312896007,1.8725807087582904,1.3709381575044164,11.95370230817699,11.479697186895379,9.920175547124344,9.048802816364084,0.317588990456043,0.9807011945308199,1.2669777766394748,10.73487816872558
1.0882684390120474,1.1611382744566208,1.8706009747477295,1.372671408061389,12.013738448111173,11.420282702913642,9.877371932680365,8.849030824944611,0.40512908054736413,0.9147674053474496,1.2627337385830342,10.662086634048936
1.1040017459511318,1.1769703874134372,1.8526099781137886,1.3118736992498454,11.98971142784256,11.353552719743634,9.904133104109718,8.562036164726642,0.23406999718542748,1.5464731486563312,1.2652699405155476,10.6873223106211
1.0881966174933435,1.1651783689462878,1.8648548619383065,1.3479031766777456,12.033022790967435,11.422254729478366,9.948212415110318,8.708411579075939,0.7850811206103548,0.9867425951031985,1.268925524283475,10.653976357176239
1.102840386028331,1.1703444600913957,1.8492398660883944,1.3184739010021664,11.956547342106091,11.244159085946064,9.891324106648398,8.643263005848857,0.7996997956323284,0.9707558286281621,1.267965008520344,10.676011335324354
1.0866114396632456,1.1648996956584114,1.8740583598280054,1.28845381825731,11.99717302541172,11.512439322622182,9.872242390686003,8.478439672501835,0.30144512712309124,1.257666114466531,1.2668568839178713,10.785436365178645
1.0960036498131123,1.1843459954000395,1.8601648406080493,1.3256509279898103,12.034064123367612,11.298139284531576,9.927223617716038,8.571841394100055,0.4626311773627565,0.9481892307795855,1.2717014214696467,10.673936504314833
1.1036003676780666,1.152125879429092,1.8646290914978374,1.2963317460857926,12.111734298003624,11.510584660583524,9.843806370911574,8.438701221906081,0.37369090706922453,2.157969112226211,1.265222040801386,10.6976681755822
1.099049161431204,1.1877097440640654,1.849441231431417,1.3631679572744357,12.186853096486972,11.337046294962597,9.892728762937695,8.756103391925464,0.7616541083224506,1.2410442183156336,1.2610540783559219,10.65653384258168
1.082986120670582,1.1605738302397453,1.8612534456981842,1.3072333366243656,11.991136195911633,11.349705045057599,9.975642857333582,8.468272963758734,0.2085292658036315,1.1822294358957244,1.2663028483197782,10.703237853792409
1.1087102036788938,1.1795588232202237,1.8538334903277847,1.3608871509040477,12.086808322524112,11.525140122169415,9.871866052573171,8.741798092937842,0.7248830073443069,1.3054157527678065,1.2639952343082705,10.656411567648474
1.0796723071710563,1.1604740738524215,1.8544958589658302,1.3112174286214218,11.881210065774203,11.29366224426951,9.861281576295445,8.89985603494416,0.29971327333740033,0.7584016388493552,1.2585435137785608,10.67756285869758
1.1056682668371471,1.1706080021872964,1.848222774983864,1.3435890299508537,11.93629789036114,11.416163508852044,9.849642151864762,8.597596350628818,0.4023656653816524,1.2192379331918852,1.2696334532099374,10.700023380701388
1.0861995514292038,1.1622686597691898,1.863265537388962,1.344394124487239,12.029553519281116,11.31153041416381,9.901438177204724,8.617302762830514,0.5162541051868474,1.0498567617716708,1.2719836544930407,10.751204307633566
1.0917739038301109,1.1470560850892837,1.8614701143606882,1.325445608658569,12.03900544118926,11.378291066756343,9.931620698222739,8.615096945955527,0.6058563809115125,1.1478355022108278,1.2692262751690755,10.728556861434344
1.1010302114664845,1.1862831094509474,1.8599929854565176,1.3103646784182101,12.060680700796295,11.450817403725413,9.86263634107799,8.711125792449904,0.39460166936052804,1.9121938785222208,1.2697052902359451,10.653426764526403
1.0923427973492983,1.1835122042439938,1.8548173102011347,1.314950771987657,11.949175187825093,11.476559567335286,9.874121013163975,8.857307045345484,0.430322761695104,1.4409610487097677,1.2684667099034532,10.664264819694637
1.096273707704333,1.1550663398073144,1.8668326003084217,1.3598903790818366,12.08096429776717,11.324194867283389,9.917655571758106,8.505740941611554,0.312833258808264,1.25138501996206,1.265210892058568,10.75798191218433
1.0884191644193517,1.1788399413994999,1.8581901736729096,1.2849408751877094,11.81612207666218,11.28443519207845,9.858502524227173,8.727917207654254,0.36205616059157447,0.9280718049845355,1.2683429833612985,10.70858633008416
1.0980706481503195,1.1671032386360645,1.8623573750144575,1.3547089575032438,11.937215427041599,11.400329845225308,9.878627653758626,8.308922371354877,0.31020910547450387,1.5489782324032921,1.263416140862256,10.700878619684906
1.1008122480979214,1.1741003871545743,1.8491172366704325,1.2986984807441677,12.039581657922508,11.307517325431624,9.967041345263235,8.998146183018541,0.5455804450162257,1.0423591474904514,1.2702007550342205,10.665299136974351
1.0848249815889452,1.1661852196226352,1.875543148649562,1.3508845277097146,11.921365852658008,11.555869979658342,9.81658008629463,8.349193064981424,0.26861452463953833,1.292709169137023,1.272150035514953,10.666602160408628
1.106293186831553,1.168453526942972,1.8561672199113113,1.325569014813929,12.156629191691174,11.374097250130184,9.861397182736331,8.664155733593258,0.5583325551617112,1.3498928489184558,1.2597289632903417,10.654050534106982
1.0846374723030356,1.1733772752461447,1.875241047562451,1.3265385871202469,11.916419010138153,11.411650227517113,9.838821044296088,8.786648015618656,0.2718918008435269,1.2157093248540913,1.258138643833766,10.631601024500638
1.111427338318059,1.1605309985342582,1.8518623162556334,1.3637314263359246,12.226366128219606,11.27435296553154,9.9348711397531,8.845839281642883,0.6384093520916297,1.6581508261604256,1.255839376444134,10.6152000897749
1.0827004462790504,1.1725596295102305,1.8560877854566447,1.2710162444381765,11.846189898286532,11.631242993797493,9.92918283167348,8.714573336596102,0.27119543129884033,0.9949919380849558,1.2570935405973278,10.628280700884561
1.1171346665632809,1.1706193248397145,1.8479994179226804,1.3468702211931431,12.168830896049512,11.217713333718773,9.934601279873064,8.797118737066384,0.5612734902874462,2.3005369220335914,1.2615811768291578,10.619795069967317
1.0793825263443027,1.1688263352741413,1.8699819868968799,1.2899975632844467,11.856732529773325,11.496030466452726,9.896197184850328,8.56536904138308,0.376050432490629,0.9352694162379741,1.2625544096750418,10.632258101611525
1.0777908370305205,1.1614256483612004,1.8724398734666041,1.3110051137494978,11.938334194372986,11.48939186776824,9.930212412116875,8.506476524392138,0.48457611587978267,1.115843998046109,1.2591441069613083,10.598497873088297
1.1074299832636854,1.1766997728317272,1.8644756947649082,1.3586987939752757,11.980056489040129,11.30386857101611,9.876067011230417,8.79537133205461,0.24689964383548998,1.9882302945811587,1.2676735978193934,10.757702424942252
1.0953327348295474,1.180918741534528,1.866963849182762,1.3365168098705777,12.073568421994803,11.560202250230944,9.911811879174877,8.701771405649199,0.4928574129919572,1.0741031604398898,1.261432392840299,10.662240411813459
1.0906878424251165,1.1562987338686042,1.8590472318314626,1.3133662931874845,12.036958985565848,11.264918403084973,9.813690941065717,8.630602414682881,0.2785416172514798,1.4690691633508095,1.2589290889916105,10.70365054651775
1.103023978754399,1.1888257839493077,1.8586312627361516,1.3395800293450475,11.974655164713555,11.515334334962157,9.88620050295612,8.716848744080307,0.5760839843059122,1.104299272991503,1.2599885000102913,10.728001234122756
1.0914899303685839,1.1585589429723162,1.866327512215299,1.3080319135439262,12.169983945680372,11.404864635101342,9.887618850637342,8.506205616331526,0.27730582873493,1.3898820895526383,1.2616769779646853,10.722006819491302
1.1033346887300082,1.1807018064612909,1.8683296962124734,1.3393828681071869,11.95667201234488,11.40139422863716,9.911523296537398,8.649619200612797,0.466830161048457,1.4213308817367387,1.2618368984705504,10.72639144243477
1.0972091843636667,1.1851014632023869,1.8565460868483603,1.3462801927234542,12.080839143785443,11.45187005439179,9.899222062771758,8.837061252425732,0.5245597305938329,1.2932921005436793,1.2724284763954363,10.734203830146608
1.095530235565768,1.163675845184239,1.8550576029563945,1.3292285895370939,11.947564111549225,11.28227068194143,9.924993752143475,8.3060993714022,0.27912345703975605,1.1435837340293231,1.2723136698803112,10.70750595143541
1.0903936771516252,1.1692937913935575,1.8607050950362247,1.3139755351420166,11.957119930213336,11.464851928122053,9.81929063544464,8.924128113878067,0.3848064218593144,1.5031105104309466,1.2600758705380328,10.73212962898421
1.0986205638241178,1.166118657955756,1.8368059733490216,1.3635091724542343,12.115046080097295,11.417209077144916,9.938130400970731,8.69993475937724,0.4676933909392219,1.1762587312382973,1.2651133243627646,10.706731090345635
1.0966133825027709,1.1747189241852931,1.8688625874096583,1.2638046185119383,11.988819677990602,11.350933508956564,9.778951967222271,8.352879364099032,0.2955761945434368,1.50026463065339,1.2709623164351995,10.658109629244485
1.0972090806822625,1.1807875675857737,1.8724848122695166,1.241078827391448,11.947802018952975,11.201398462365843,9.800901659065818,8.435585216013319,0.3199675257936369,1.5600693175662723,1.26887629501988,10.727871576659036
1.0958551891458799,1.1777639600788021,1.8671967379631003,1.2522432705984405,11.94813482046393,11.225747733901075,9.838320108128514,8.45775453415762,0.43704910593892654,1.703995528789089,1.2642399764435235,10.706680021111216
1.0965850398815864,1.164919800600992,1.8675326189755814,1.3238740876379163,12.236899105164559,11.557479511854114,9.98450225151234,8.33599606110516,0.22160670708969277,1.7281590627686514,1.2631848166096733,10.656997395140321
1.0982419920248065,1.1795514894671157,1.8793885605738692,1.2535735322706472,11.82731920107349,11.28974276010961,9.928375323144332,8.8159515688556,0.386061972496693,0.9050604814494877,1.2660751771956604,10.752963694553388
1.0716861687658463,1.1705836134485201,1.865313560584436,1.2804003389584608,11.80950714927772,11.45388200273177,9.857378120161066,8.84494804373181,0.4879206073205636,1.1581518141611045,1.2671253430525091,10.690544132500738
1.1284633084764322,1.1634846141754476,1.8663539121471926,1.345350948915992,12.191740454258733,11.466596763667066,9.834653964092936,8.672555591458627,0.29304133982758657,1.71663656412718,1.267439501967006,10.671481400885721
1.098653705937977,1.1637309539800365,1.8792342600315233,1.3346483607187365,12.071140307702368,11.4662327102717,9.99451994381842,8.432770052129982,0.2135739862630335,0.9073366318470417,1.26664939512779,10.676551775575156
1.0999424113015104,1.1741946136962085,1.8322194079137755,1.338373149230892,11.869921311670275,11.436352754597614,9.842457965051342,8.754432910942096,0.8556699972534622,1.6614936766684676,1.2634162495775016,10.693382350153389
1.093213117177721,1.1650159386381422,1.8810828938923558,1.3332990530457354,12.146234438029312,11.30751886913798,9.941680497643377,8.512400920481413,0.34066012069746116,0.9076121774346363,1.2675067668389781,10.756821480852878
1.100093193399533,1.166900516469237,1.8477070126912012,1.3313189104118501,11.99203032469599,11.448646749284284,9.791166024890885,8.706506825710534,0.3628474337179995,1.6092114655602892,1.2745029598264868,10.752252622735321
1.111713957182484,1.173710689434003,1.8379223546934769,1.328610711793909,12.068737113129192,11.169646471477241,9.818486663985343,8.137848945747397,0.36291845058382105,1.6533053240939046,1.2748309504938766,10.747072400780052
1.0815214416171537,1.15915844039356,1.8803180102176507,1.3350530309862652,12.020736526437783,11.591227475505098,9.93070678687764,9.119757713114689,0.33377123363042893,0.896177320070767,1.2689805853270506,10.612351605409877
1.1060516185651343,1.1893954741738475,1.847970379872982,1.323591091272769,11.966519544243933,11.343902473394213,9.855096972863462,8.533389705415322,0.46724966311346766,1.1277689745677688,1.2679310324017459,10.577995893203669
1.0782405310069352,1.1687583305286515,1.8723815084965514,1.3350459799428709,11.89742503864849,11.534230588417426,9.894900692193353,8.849428594874952,0.38725413202867776,0.8770908795504018,1.2638093477454089,10.742674126475102
1.1025927213819378,1.15912180975433,1.853608449935916,1.3253182926177993,12.002385540799162,11.190597307251887,9.884816746180972,8.677665895848275,0.29746697315345033,1.6157050674708235,1.2638004995868994,10.62269762759276
1.0915721333653061,1.1669090215214204,1.8843529597571456,1.3454327953917935,12.092871411887248,11.47262825015949,9.91782955751922,8.690493145480792,1.253065411432271,1.27706906451306,1.2692748725132217,10.704119592597952
1.0890232286519412,1.1811950961086113,1.8467581325619198,1.3434743511626899,12.065153231838874,11.491880344781894,9.870241179668076,8.774949030039124,0.7506822922181436,0.8156419975805668,1.2649015930512513,10.733749328301165
1.0985220706922887,1.1571800724321115,1.8681246917368075,1.3153694893762473,11.88629551038568,11.34681852444468,9.882804063393904,8.60087252042753,0.28114601972904574,1.781730305674858,1.2586529738221588,10.708821749084668
1.0992302478787301,1.1855194784010086,1.8575250917005774,1.3428055690485254,12.090264835662632,11.41914501575002,9.868897331332764,8.645930731790306,0.47579626837224664,0.9369320176238765,1.2593859894239066,10.696165994978575
1.0997332205943366,1.1600699490829571,1.8542544246189783,1.3422258131373395,12.269047516309463,11.453262349358656,9.909084428165785,8.330781924126565,0.6224906488648905,1.707541911530532,1.2685405956691291,10.72004958065354
1.0954101971922743,1.176285937226005,1.8832918096687599,1.3176676514775527,11.792851076237076,11.343249311611764,9.899314083182135,8.980165401170998,0.2839631318673951,0.771236419688194,1.2674499146574891,10.712676087540993
1.0874329031610401,1.1667269349694411,1.886222015271523,1.2928809288725436,11.987431541461321,11.248823811630562,9.936745767009889,8.839545443166275,0.3687098075223108,1.3326956116074635,1.2623634917155042,10.66407169570101
1.098606863741046,1.177966232600244,1.8358325090447878,1.3637989587043624,12.002174162400717,11.6111138823303,9.847709464730235,8.83770282563497,0.497753043350808,1.1031085488021595,1.2630433233914222,10.65991518045845
1.0974863437267146,1.1798700547291754,1.861133365474938,1.3017043689915868,11.855708135005559,11.628805332712657,9.89102734178978,8.30784991430338,0.4628283510863951,1.2878597708249253,1.260346425237383,10.728010693580266
1.092578652655283,1.1765451056269178,1.8537034391816498,1.295489795761636,11.90979248014907,11.577295972058373,9.870477805839988,8.377252804322662,0.42568248481866716,1.236537961249092,1.274804646473754,10.763434205594793
