alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.1367672531998108,1.1643797017500748,1.846056431297249,1.3325052869527598,12.45144814559872,11.468997268741202,9.862647555632353,8.635797380169373,0.418624781587109,1.6525330349089726,1.2627986364603825,10.835372881651677
1.1286925947745141,1.195955807859786,1.8555947892802158,1.3393966388565153,12.123013664082842,11.297239653624867,9.907422065510836,8.671307217493712,0.45678028165668777,1.6468122945601207,1.2677364295886646,10.778930504610793
1.1075262797966865,1.149518600576331,1.8575152668955874,1.347183820679639,12.102600697754019,11.52823631284696,9.795060312578258,8.433118315637632,0.5765926299094607,0.8628706930066893,1.2681421100905745,10.826253745596718
1.1210817011427037,1.1837935361573821,1.8627192074491972,1.3265175865843821,12.035955486982294,11.24290362001027,9.96742578990325,9.110562288853561,0.23092307871332604,1.3952904337775156,1.2681421100905745,10.826253745596718
1.113509873914235,1.175087969607427,1.850331865882306,1.3968275200833435,12.260613078148708,11.526052215671129,9.876619316002529,8.472890250901504,0.602725360025483,1.2471814985558676,1.2632419830003785,10.736971811637918
1.1257820982900102,1.1712979755262265,1.8439132294198834,1.332510726144515,12.228537057349788,11.225861911572286,9.888394607476199,8.511877675143252,0.3958065894939258,1.6573993487282945,1.2636186852109943,10.736687809469334
1.1247203418822123,1.1660759751075083,1.8519504174145949,1.3369694040388667,12.071176260063655,11.282046768170304,9.88587746033834,8.69538647453021,0.584824310478054,1.3973228069694483,1.2636186852109943,10.736687809469334
1.1148902554682896,1.1705831733113112,1.8658861588479052,1.3534682536292149,12.28918200422009,11.43745707205918,9.876140752656129,8.877273943118825,0.2408456448025694,0.8510620962009102,1.2644801957780536,10.721657993318537
1.1224722090883648,1.1663124554847226,1.865702049890481,1.2983582566777072,12.05820625100957,11.374576121882223,9.865705426371273,8.38762539969784,0.5828174442850629,2.0543552628985644,1.2645065169100596,10.795105893074592
1.1087104893689779,1.1741698242852576,1.8590958205466075,1.3401666735671602,12.11829820715858,11.332633450052057,9.894847910074162,8.842747256685303,0.5097892939210775,1.0835833390734988,1.2645065169100596,10.795105893074592
1.1288847886512963,1.1637747690131641,1.851749641152904,1.3045283821451625,12.229923184758567,11.473874094453121,9.833530531253093,8.476027011677134,0.29575703954431387,1.1990162968602334,1.2695114376278815,10.761831507402293
1.117737382269262,1.1812788015584454,1.867088299146376,1.3637834825243416,12.25164376922815,11.329552240563213,9.966287951912989,8.793899475132857,0.6112015234699671,1.596206354503412,1.2588324001760685,10.807537193940107
1.122298815336304,1.1632610357681825,1.8725005725464319,1.3301257759635912,12.178753526772994,11.473138466037904,9.853300016706182,8.809960335410235,0.2259349831663606,0.7655813661952449,1.2700834447407847,10.822040051375168
1.1107459304598073,1.1763695943785566,1.8581990943354099,1.356717674615079,12.284936953666138,11.443973228512721,9.85338006162414,8.28282385913379,1.105818515933191,2.0796651710106397,1.2643842245517505,10.77707326885408
1.1299404131564708,1.1707175990303824,1.8692596949582707,1.325790671076947,12.171988351868489,11.43026382587105,9.925526896063484,9.22444907326609,0.5547318757245033,0.9207904767210697,1.2690803772418853,10.83505599590458
1.1125822661796183,1.1665664961686582,1.8582616772091076,1.318263649362325,12.183303351996212,11.429572660757227,9.84110237609307,8.10412081387881,0.5156746795873857,1.875900536477331,1.2668812629303412,10.824709687976124
1.1218349067253193,1.1778688694485122,1.8519504930342787,1.3067924906041255,12.066746535363063,11.431494734990594,9.893457620117074,8.944753604135611,0.24596834866532186,1.0028710246711223,1.272358157105968,10.768611103434996
1.1206857277976459,1.165172216090777,1.8590701264630154,1.3619392249780977,12.061039235598136,11.261555805397986,9.844935351998732,8.419215075768534,0.39415858785392127,1.2194859888318221,1.2636650400507705,10.801717313611945
1.1254736069455311,1.1791462917895967,1.859078910688155,1.3032551125882021,12.275185510448717,11.189747544316921,9.823029505218889,8.435861922976553,0.21967033722524984,0.9812134320243341,1.2614603246210208,10.73792285234618
1.1134727211255304,1.1734138780540384,1.873174502009461,1.3648218731615482,12.120917869194782,11.437446313707898,9.896047037050911,8.783753599482703,0.5954607812069396,1.6559943715150645,1.2718141335575253,10.808701089788489
1.1301274053912937,1.1696217820695392,1.875182362997037,1.3414896860171983,12.188851603656412,11.47604656486813,9.915577198283676,8.828088781130836,0.42727368907687757,0.9441252569055322,1.2756243702331043,10.869986201567825
1.133662134757763,1.1689074148445653,1.8661868630008807,1.2923891083163923,12.275479916831,11.370000572257117,9.92371052722126,8.55093538037142,0.342299454539027,0.8698024204617225,1.2753818856862367,10.885679633858754
1.129110222718359,1.17314094368163,1.8598674251900138,1.310726719903818,12.218259432547283,11.351399611954022,9.91260884493619,8.396827149064961,0.3226523797195337,1.1968597514801906,1.2713278727430921,10.823230291855504
1.1142278904250882,1.168501636980168,1.8645624486796761,1.3304874084512366,12.090026723785371,11.404078420774997,9.874699814720136,9.108567122132973,0.3588935274974077,1.328900328502044,1.268154554895532,10.889697039161078
1.1282596539719252,1.164886988444449,1.8596923507406502,1.3273743440075707,12.219226913317298,11.458396039307924,9.887537249079006,8.245794231338996,0.31990405701498065,1.1352124313607403,1.271840878746472,10.837065000180518
1.118363386171328,1.1690335546089503,1.8666116964080415,1.3152442442466825,12.178635397257372,11.38192868507122,9.874722877678135,9.035304122841174,0.43992519186463086,1.7323721595046229,1.2664051007158037,10.802951269632084
1.1220828292186076,1.1835886883779565,1.8643501052254645,1.3430493191864772,12.201024563064525,11.534341686510018,9.920675533011618,8.33975044423162,0.35772215288385384,1.1821110469412557,1.264209434228908,10.78701373481807
1.1271517694068758,1.1830543523552708,1.8775392398178266,1.3503070063796698,12.245021653789289,11.539574929333753,9.875124535897031,8.890285801107387,0.4911072514866084,1.012347052422363,1.269042305538561,10.835793681131642
1.1038714220437902,1.170995755521622,1.8450794662495522,1.3258694854525503,11.938300297350288,11.468289229760737,9.888558633291739,8.465633017388125,0.49010859604208074,1.9658142687030666,1.265381238486468,10.786980362746274
1.124902949138918,1.1702066712515853,1.8772568870328088,1.308026333522455,12.117284706693528,11.486622409353432,9.830316653852602,8.563572499410045,0.349772475765026,1.6712551176335928,1.2683932326459708,10.787220410132319
1.1133959861921323,1.1840283007948451,1.8288686264713263,1.3469681024438347,12.296568969966748,11.488781991500904,9.888871729231965,8.812209191156038,0.358219217709378,1.3083132807624913,1.2572941157235695,10.78609597727986
1.1177367315020783,1.186022906807184,1.832063978297141,1.3178674556811563,12.221090132257975,11.349798796537522,9.870193212138815,8.53606643357564,0.21679500170245805,1.4976164660022206,1.2712715294150077,10.844795820704993
1.1227892897197835,1.1722133389594658,1.8372699311710066,1.317481306773568,12.1615099010221,11.60769056128772,9.800421579858336,8.820862061823412,0.2541172139001872,1.2900694764489593,1.2732278503939152,10.829239091714713
1.1142259966573398,1.1744341878404747,1.8477755862150838,1.3169722028143322,12.183108654376271,11.322448426555907,9.862210911141423,8.604639975313274,0.3247148083736623,1.1329554951215917,1.261085701112011,10.757631761268927
1.1247762545600668,1.174148987640727,1.8361166910355116,1.299651002134445,12.276910521152528,11.356277570922696,9.853834369206908,8.437156331705324,0.2949466145312195,1.1037499952850924,1.2681303350832196,10.850329814352113
1.1191327509969278,1.1718447056643015,1.8583437566104322,1.3355768600771152,12.224154566244628,11.45132207641905,9.835599483000387,8.605012899328113,0.426906453540324,1.14773490270919,1.272455074009301,10.809226270583109
1.1191954634004624,1.162813271715997,1.8568423796069085,1.3338079860473537,12.069702433442913,11.383594826565908,9.924015576669046,8.79217202671279,0.5164518081001406,1.272819916196028,1.2649316453349726,10.694479016341761
1.1142739610006709,1.1699465032740828,1.8512561569685237,1.3332093150229616,12.148107354813801,11.341101255976614,9.799249167161031,8.556846216294373,0.8158936100888905,1.235244146889071,1.2654059772575514,10.701861221658772
1.1224239723135494,1.164559639093182,1.8755056636077467,1.3384879727441363,12.229701995039957,11.381353251477858,9.95599006269299,8.9670527802352,0.20662054507398148,1.117938119306446,1.2735686269725626,10.874446272817751
1.1161872936127575,1.1695673174512606,1.8571145776111517,1.3306020229533186,12.156138826840731,11.339790993647865,9.912303057064914,8.911385057411296,0.345993627713038,1.0362932025729705,1.2693296969140282,10.80490927037716
1.1190629145895252,1.1762348145831292,1.8608762742269715,1.2948779350460593,12.217508664217911,11.483901814535358,9.855889159501986,8.483134719327905,0.511337186056311,1.7484272002512218,1.2637065235085212,10.771131170183418
1.1132096587130327,1.1724266953659481,1.876678284096002,1.352926778537383,12.28972563063227,11.30713595464606,9.963022812079506,8.892072227316339,0.2887423722054902,1.2606264540627552,1.2705057148041936,10.846256778700422
1.1355846405414218,1.1647951234431002,1.8486543502481985,1.3322521852226865,12.196030636365531,11.436076043508251,9.81318084907385,8.610881271574911,0.43970371138013054,1.069953565860899,1.266056263847176,10.764021878654368
1.1076269511929722,1.1765344504806905,1.8702997411288682,1.3442893086959788,12.183484222817293,11.285267942556636,9.93411691422177,8.838707871285509,0.2876528116401216,1.373091035247561,1.257592148630487,10.747537006231092
1.1311551696583213,1.1644621567212308,1.8419733109845529,1.3142353440342334,12.168382778058454,11.578570580772935,9.799047904313731,8.486415507298961,0.4004857875599437,1.274577620373147,1.274083224237568,10.817458527241469
1.1166074423798253,1.1768155096058064,1.8851303494466622,1.3527790740270036,12.082598999679789,11.190190418591477,9.938359812310699,8.771068827023663,0.3022539421151219,1.2943147547072587,1.2671937829994306,10.887244814772211
1.1149974200992243,1.172893306681671,1.8337059243730878,1.3311251774538917,12.156929525718093,11.724533038509822,9.815531506194509,8.726136800005381,0.3885723447835869,1.0067132376514358,1.27129192473801,10.83158689229509
1.1161071646458902,1.1754295999431892,1.8654779615593804,1.381083084884725,12.413251258392926,11.10464567990798,9.861675588839983,9.035715467946204,0.46007763394131523,1.5423461273201209,1.2715723965784658,10.714837457911383
1.1263502286158678,1.151383544849771,1.859164095342254,1.348961228240573,12.097830714073027,11.580806615823697,9.89456260091452,8.831023337287881,0.21982788976653633,0.8179858481296981,1.2688328782719567,10.741593875518024
1.1176224276522706,1.1624256180183383,1.8587634453836979,1.347459923895856,12.221419826097081,11.454196395546797,9.883741548939158,8.567076206593754,0.5079433413261751,1.365465044348139,1.2639947840843595,10.826526370474108
1.13170518934049,1.1726859665312106,1.8565693858363435,1.3341797936039475,12.251316283212866,11.461449287972062,9.840453850119504,8.497062424778079,0.32974510855275607,1.4326357347296257,1.265278940259431,10.77522600271252
1.1252761376071747,1.1717553591198646,1.8644640133586892,1.3417297668897776,12.161900646151405,11.379393753941288,9.85810975554699,8.630223818266614,0.31671061185529037,1.8397378867053655,1.2608296223181465,10.769894062682528
1.1239973256253177,1.1624385434421747,1.8700989331538524,1.339760133313264,12.314313840201978,11.369295067185353,9.949640979289459,8.823109439833836,0.3910942619451707,0.7455155608626476,1.2651439972619805,10.742240416712859
1.1231962881114412,1.173319272529433,1.8536398668425116,1.308665319050873,12.14893990436917,11.411783096698846,9.83170011313926,8.67302084908853,0.421303539703608,1.6857957495554459,1.2684603268147896,10.849635487630144
1.132749519414768,1.162505670579858,1.8666588565348727,1.339328706171684,12.224407970044075,11.42200579660416,9.896420837695862,8.957546238232174,0.8582439473962028,1.5034234500237627,1.2653144039199655,10.762526065266893
1.1246579132986971,1.1776297506606315,1.8592183024149058,1.3325939924378691,12.24691767673258,11.405183997267148,9.938772605471126,9.029850936355862,0.768736411733776,1.8285427865408763,1.2693457866430737,10.84249055345759
1.1075944938598505,1.1682668471370876,1.8604801871321108,1.330202926505765,12.00263553449663,11.470183003992473,9.820825936854245,8.200457815871198,0.2540614774631124,1.615748828102207,1.2697340031484097,10.861039412011042
1.1225118319396783,1.1647873694236461,1.8490649213846873,1.3080487604557791,12.188122278716817,11.34411550724075,9.950895097616351,8.707053164954418,0.37095519637708313,1.2298749946657823,1.2667202327155782,10.72162041688846
1.11958544903881,1.1603291320033084,1.8582574961061067,1.3200360926719061,12.245914001026998,11.289482976066862,9.898259421780537,9.045741988093381,0.5396386791084654,1.2269714457287033,1.2638868493546471,10.704976774311104
1.1148822540690848,1.1619867532618111,1.8606088931134228,1.2991044151944315,12.318845515845641,11.333743814785468,9.867635584895789,9.062296440341406,0.8435373610558284,1.0463030548657848,1.2670293050489299,10.880934419001209
1.1303182900045043,1.1753399558107367,1.867725057418851,1.3282624246621215,12.305711845536973,11.455686802914228,9.851775176012016,8.77626969006669,0.4391182446456171,1.4791093866271359,1.266827843438062,10.721168582066477
1.1124148130577562,1.1691488432493242,1.8566568822501843,1.3393796540383598,12.100345445961253,11.329300685276223,9.947895269821299,8.509315937974003,0.5700100454900454,1.1197443239183664,1.266323254576436,10.726069267415992
1.12600195839329,1.171529395302947,1.855528607763761,1.29974969367791,12.254892790443181,11.49630281418832,9.78362574175798,8.569691072194235,0.527705425347031,1.5243232122738162,1.2690208393559768,10.773223324929237
1.128705584507519,1.1848602233056051,1.8560321727927225,1.2964166909608201,12.377215380506396,11.645276968472743,9.887786092082397,8.562922010645702,0.6247247250190503,1.3955497803836954,1.275242384012591,10.823215653784361
1.1171057107000506,1.181837225685862,1.8634461758434195,1.3143929784513522,12.108117509123943,11.455942861909893,9.866291734302852,8.318201506699321,0.24522964794379787,1.3710614643049581,1.2653641981681159,10.801200340882025
1.1228677056192238,1.1525794118845356,1.8851588033973932,1.305804136535487,12.147683305215324,11.414661456293953,9.958972676258192,8.650949216609359,0.7546147213736352,1.240829462865628,1.2655940123082206,10.777457311835212
1.119664195687062,1.1748223356345475,1.8450394287064606,1.325155175197972,12.18329464599446,11.588379033419129,9.77605965849661,8.67327149157012,0.42125142931702364,1.1667166944293683,1.2680711335406238,10.891686643038913
1.1314824805040462,1.1919578744071357,1.8735885509327646,1.3338389618127149,12.179113933355312,11.582635703426877,10.01366017178922,8.751325690549375,0.2200961205254784,1.4280788127495483,1.265765687323788,10.684685101778017
1.1056249842643364,1.1521042752425785,1.8434812498771607,1.335985434464698,12.08063927964412,11.17816577945737,9.789640580638503,8.571075000089891,0.7043876596987948,1.4341418964930048,1.2659684770999937,10.713957962554465
1.1283033579426156,1.154865303044189,1.8460647702272643,1.345225763607541,12.07905676567114,11.232365167057832,9.919012491440432,8.692772054993835,0.23123498260605757,1.0513801225686847,1.2700127956744522,10.852495580380086
1.1211598244138559,1.1925997180328671,1.867896951982073,1.3020138723027492,12.166431991093205,11.491363600894653,9.905710990381891,8.713792026048838,0.577098877792361,1.61949664620619,1.2700127956744522,10.852495580380086
1.1210569324747084,1.1574705110662142,1.8508995100899228,1.3510142442226116,12.179688414477285,11.338025303517869,9.867272516675675,8.574586539711037,0.5168903840705579,1.0758389771646524,1.267575402764325,10.79287345850091
1.1276426983368963,1.1734105258879963,1.8582764935080007,1.3237663095878427,12.079048302003454,11.249193612665893,9.916051500664437,8.740869981053674,0.29152682856086815,0.9085970035885741,1.2632324891392768,10.794621874698299
1.11854282124898,1.1709702984016943,1.8541743648271338,1.2990406212510088,12.359574706372943,11.354028471639358,9.815735085141489,8.58753221617474,0.3134709022253972,2.2307331754070923,1.2710787558464298,10.804881647520327
1.119510965978518,1.173515981502662,1.8612052891862594,1.2854077910880919,12.273924729826302,11.382852905642153,9.808475159838084,8.702408285708,0.23757630079085623,1.7532720984676413,1.270729548059383,10.836645606931855
1.121941775429911,1.1829241812297342,1.8628367057184008,1.2844343720701152,12.31920438265919,11.461401242879084,9.920692832390682,8.92621762468164,0.23753095510004213,1.9156462466387483,1.25793213582326,10.82986344712661
1.119718134787372,1.183385831429719,1.8676948541230085,1.2838112787068359,12.127002626098218,11.494780352347131,9.866407009738486,8.903072661653052,0.20391447482227795,2.563609566993575,1.259944743332713,10.832066256326941
1.1155801151917488,1.152102587519868,1.842024927700747,1.3821215694718874,12.22781945512652,11.305292804921754,9.856065930945588,8.390351313966763,0.7316919722016163,1.4385245851157074,1.2578288620791032,10.726998641933324
1.1231929709976298,1.1673987517313875,1.8711804744674772,1.264173059050214,12.295508020218682,11.683117463502175,9.897659304365579,8.923692736498015,0.4109658636722438,1.5249413813430859,1.2655552580690421,10.648439360810393
1.108854678109783,1.1660891472130381,1.8493559155760684,1.3684811162293573,12.111166556136792,11.226240122106782,9.898873173755934,8.531467944531549,0.31511802263412214,1.187688210848739,1.264814596225594,10.920006516395638
1.1237356319084795,1.1759291312267255,1.8708034913340765,1.2925425445883607,12.399959193165838,11.536946967589149,9.884161372514221,8.698077117548848,0.4621397605178737,1.4238370900592228,1.2731662656646907,10.803248886714162
1.125037736234697,1.171739842328592,1.842513971950314,1.2987596290853096,12.172394669237761,11.23426055824114,9.829396172657024,8.37531183133258,0.5654714804957766,1.4412260927698677,1.2621235508318378,10.912705335333468
1.1271153358208215,1.1604561318815512,1.8558198047383392,1.3265081618340304,12.012583933754003,11.375839201291464,9.852655833083638,8.872486707408717,0.4622405452227616,1.2018999022836332,1.2618306378407798,10.846006481376651
1.1343829358647517,1.173428239153238,1.8593405320073477,1.359098016266586,12.373033751568947,11.379190234744954,9.8354790311487,8.534161343311538,0.24992968723519435,1.120705602343881,1.2736660912606972,10.828435451607326
1.1096040365396187,1.1711844627682053,1.8645842783764504,1.3170609562379778,11.942637800231623,11.372994098350038,9.920837821717734,8.688989685101857,0.5409561513566504,1.409638303367396,1.2665131101536686,10.789466826055095
1.12532558099703,1.1515621196846868,1.8557309154677073,1.3475414852211616,12.152835941636686,11.203793419284578,9.876833441439942,8.800037108858394,0.2771382502675178,1.828988529947802,1.2638193391377308,10.8073329870088
1.1225269491609553,1.1623584897047903,1.8469142706494006,1.3587869600104165,12.380288476942928,11.214786164359209,9.880150624543308,8.583662089300102,0.4371151348106093,1.0456260876295418,1.2647054040182895,10.809508815351606
1.1197655491343634,1.1813297263784817,1.856468044316976,1.2920123390491567,11.98952310314148,11.539459357400174,9.993283151108479,8.77396475305088,0.32051520171412695,1.5687977542585863,1.2617842903105878,10.852587373841615
1.112474589444339,1.177144418947783,1.8696700850357582,1.3206354045871915,11.986729838991112,11.556797431428924,9.827282794869843,8.567941243311068,0.22605506002690015,0.9597288219390041,1.2655001079195354,10.861251921664413
1.1187052336594059,1.1504281161462453,1.8651121154279728,1.356339831838836,12.306019683370431,11.299954181453183,9.960371076673448,8.973445903867113,0.4364916834337898,1.3309405973514947,1.2704644709645907,10.821676187094882
1.12363427952474,1.1876314995685175,1.865513536432587,1.3053863288611067,12.041152412895633,11.525135896304485,9.836582604819105,8.420739712370708,0.412863887854009,0.9745183950139239,1.2735070926570282,10.857039595190724
1.1182874957659648,1.1727480391807876,1.8591953579648948,1.3194562794171845,12.30134551981795,11.236706993147115,9.884874890249217,8.478212812066413,0.6077074081684994,1.068576749444163,1.2694835398494206,10.817496016082314
1.1223138528172816,1.1646274152880651,1.8539897298833055,1.3474287152084738,12.115422748211873,11.356951009563716,9.859399702468794,8.592963000682477,0.3003263593585555,1.570260053234741,1.269196414133226,10.699385694971353
1.120580024113456,1.1750831938130015,1.8620785533354942,1.3325143455447732,12.142481175405436,11.43273811242589,9.849434260815842,8.701410115274184,0.4443881785319994,1.3973665566741935,1.2743146337271094,10.68420440813971
1.1316775162258235,1.167907702600019,1.8530845694788756,1.3042323046861595,12.213363858978536,11.2887583116672,9.816224326936712,8.874108328899226,0.38240413489887526,1.0585328050920506,1.2541524222006537,10.826696205378205
1.1168038632738162,1.173643279834362,1.8605525446790676,1.3309851506393768,12.130883000540148,11.441720463842916,9.855827906116678,8.869721212192266,0.276524260424749,1.0101405832352581,1.2575959904403582,10.81650333258918
1.1019406705954726,1.1529144518845418,1.8708274121194546,1.3330676959283703,12.094181935164222,11.56734883090531,9.884615856760693,8.65507271866094,0.30254102303016783,0.9446183636811673,1.2670697637871584,10.818911277563029
1.128203526509599,1.1818348565327665,1.8597658627035765,1.348808319928427,12.177587615002807,11.342136852924407,9.85738134489133,8.853332994196837,0.44801482147567334,1.2872461840875582,1.2730835194430412,10.811180421987823
1.110985804185202,1.1557309483003175,1.8647952888461279,1.3139484317473449,12.259901488701217,11.450496430252208,9.91315177475514,8.485793531614295,0.3705757792386756,1.5173026698074132,1.2662356750249832,10.799210461567368
1.1320467708148325,1.1804457638591972,1.8666178924593781,1.2873372313296028,12.237731773951323,11.261405620242742,9.91166575556992,8.409980687015151,0.3358918166436988,1.735981403344976,1.2712311458596655,10.77489880761075
1.1243602815551017,1.1693563416142894,1.8613076957346868,1.2836170971341314,12.36283923898999,11.17346278148742,9.888831482818953,8.494264730008496,0.22283399595314213,1.2399391379318323,1.260250173909652,10.777417842127166
1.1173051941064256,1.176530331599408,1.8653485063358726,1.3555512836240622,12.02134715222529,11.764673931006325,9.894016079591252,8.872032965330739,0.7184622052947945,0.9683817215103566,1.2762764953079162,10.825809711138316
1.1111392904074384,1.1633044957552465,1.891951762395076,1.2789456046789278,12.05453519534094,11.33168938004694,9.872469737906526,8.785099308653194,0.6565174643581025,1.1749978627405209,1.2777263187189771,10.835448661426998
1.1286584192478506,1.184859547994876,1.8390425990020356,1.351961387194739,12.321863347753798,11.398266270190707,9.850474565396697,8.788999310681563,0.2510316479256294,1.7029030715227236,1.269732114485771,10.855923832470248
1.1233489800563006,1.1585237589582433,1.8824043805377952,1.2936155468383554,12.078840309426502,11.405715244685602,9.894892092731903,8.38493545819511,0.9475391077630628,1.136771843188531,1.2740511849315348,10.832701584598837
1.1186188016371854,1.1762592896505444,1.8492343252876933,1.3674410668398902,12.382534561945773,11.265969560546969,9.839543983484324,8.919236934247945,0.2625841422145702,1.3233571706145804,1.2782247921102867,10.864507009620121
1.1165824765701515,1.166733309300032,1.862814343218461,1.3534378965580245,12.265621736258558,11.460265299974983,9.899393917619614,9.083022586040096,0.20634086924980213,0.7443100012734838,1.2669061845592986,10.764146031601424
1.1321845451499588,1.180300628453895,1.857432932770787,1.3070794564132526,12.243719303908954,11.471330275280598,9.869549008365562,8.328924984076579,1.039870880537385,2.493438776104122,1.2650726847360387,10.802482248053883
1.1236477887369092,1.1636902625027674,1.8672582684116186,1.3739758690475905,12.175875597286193,11.504141286848785,9.823075961829943,8.576659839055731,0.2908247451270863,1.2715827454431081,1.2591710145697959,10.755228040182839
1.1203524822957762,1.1597747067797468,1.8758077154242354,1.2787552222891412,12.153474141637268,11.563121696298246,9.84250400795626,8.78866982190468,0.4089146264276537,1.4495606043711038,1.2697215871878147,10.763783287299724
1.1259357110029653,1.1713714161917965,1.8536518763648557,1.3476084093667722,12.131999323506568,11.322834298680181,9.890317143018928,8.699116795219112,0.3212717868582795,1.500826207634838,1.269552666429841,10.786123305500096
1.1360359468755077,1.1691579135450663,1.8506153651049568,1.3401899866032307,12.066809893679991,11.290920301527896,9.912842501827146,8.804610446125663,0.29202474112521315,1.183325788644491,1.272234170081096,10.767134112900377
