mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_mu,sigma_sigma,mu,sigma
1.930521876053389,1.8358764066825068,1.8439661733199735,1.7290134880886099,0.9440645737751406,0.815901568802659,0.8027018137270394,0.803671399016824,0.1433617155369685,0.16628044205756715,1.8513616707861549,0.8518882840129416
1.9205176043000178,1.8327816277540405,1.8501160920595272,1.7304638452856569,0.9448639106801329,0.8224685817329322,0.8082492130170162,0.8061804232602752,0.10016928712046681,0.10846085822931241,1.8626542258586012,0.8509368967530855
1.9338731616295037,1.839895933694161,1.8469714614797008,1.7272513302709012,0.9470081621782326,0.8208659396041157,0.8008456765640107,0.8020858722268416,0.07714525295350577,0.0894143986733281,1.8626542258586012,0.8509368967530855
1.9205407370487237,1.8314252386391758,1.8538304190901662,1.7331870876526394,0.944434892646499,0.8244443217993729,0.808441559291366,0.8102117925385476,0.08836646031381153,0.059381425225505095,1.860183301999346,0.8505821946269335
1.9215612347175084,1.8402705576568483,1.8469357115523908,1.7427444527715916,0.9415315607381456,0.8165967782474078,0.8034768653150413,0.8082254122588095,0.11820928586895267,0.06656946269814892,1.8592498358441927,0.8513007772809315
1.9258968111704264,1.8347322287352856,1.847884733226536,1.722070554636665,0.9464659225915502,0.8308702380784636,0.8050209546497857,0.8040885538938669,0.10963935923306378,0.14527852047464204,1.8509071495999139,0.8556341492616506
1.926972688323491,1.8370651651339829,1.8438038044580427,1.7354311732752392,0.9444619360380023,0.8169939304080437,0.8045100627124446,0.8089181625861257,0.10424459640106853,0.03840548882162428,1.8520302925794216,0.8541179319890807
1.9240847204861766,1.833653687059638,1.8518344219537106,1.7204506559781825,0.9473449006567533,0.8281831621870676,0.8058646186820914,0.8029830536784203,0.0792133515896048,0.17306491256246065,1.8592108096408437,0.8513203953829999
1.9331363510858344,1.836335303565098,1.842818550174272,1.746747349774776,0.9455611543165076,0.820247540268581,0.8029104149717349,0.8005264193481363,0.058145521472361024,0.1313995452820407,1.8499344877391335,0.850241616153351
1.924841378235916,1.8370566094838325,1.842512892853027,1.751913224819391,0.9483363280632002,0.8180173130473353,0.8007247390336856,0.7992850403880245,0.09451066739688616,0.10317983330530582,1.8592577853532426,0.8513726754965764
1.9206590448636378,1.835574095571258,1.8477689694084196,1.720962360538372,0.948348180479403,0.8274824336829346,0.8044208590860097,0.8060650435647179,0.12587397495644828,0.04612124789635941,1.8505536085465117,0.8520447651617438
1.926946168548609,1.8333022885933943,1.84691542066376,1.73624763601855,0.9455479476303347,0.8212998314967622,0.8024445726954594,0.8068197180713591,0.060835945579769034,0.12257572899570286,1.853522653914627,0.8494332217912131
1.9262478076118315,1.833476222597447,1.847252497760954,1.7206293369223058,0.9428327622571022,0.8307366233877982,0.8025852277242035,0.8026864231672372,0.13615046246115212,0.03678100446291107,1.8511938892975544,0.8498419722385556
1.9168128589774307,1.839257519568536,1.8473272353365886,1.748066619551981,0.9444677562387934,0.8192268962702545,0.8075075680711374,0.80929968521486,0.053539141211015606,0.18286890258607774,1.8494052170653084,0.849044855379151
1.9274841214723961,1.8332129569633893,1.847435911638838,1.7351822520563798,0.9479468304428923,0.8287960204209518,0.7999438318639966,0.807623637617764,0.0880560527447434,0.07166760669439151,1.8504497962443804,0.8501574193393068
1.9263166323918295,1.8354596310744002,1.8474338583132648,1.7321994466583435,0.9469608812117077,0.8243621258235821,0.8027017693121479,0.809116958851827,0.08967944750387058,0.08975900061410304,1.8591376804418687,0.8513247292189221
1.9281406849720903,1.8359608802933902,1.8497494574359583,1.7218485621163222,0.9466826722648375,0.8220626537526141,0.8066563369203001,0.80088582527134,0.24239752034763168,0.06255765309293111,1.855074182939618,0.8532388920478665
1.9235875472920891,1.8363701442318328,1.8467988538744258,1.732581909034266,0.9433465377970941,0.8240787593753868,0.8032164374136059,0.8138555615703214,0.13317777964251062,0.08329821255221433,1.8537992298261208,0.8526017281281654
1.9114201900634704,1.8337679158701965,1.849814328834578,1.7257409371042107,0.940464159362523,0.8205032586724046,0.8039011948192167,0.8149947578984639,0.16750101758803648,0.10601728711372639,1.8537992298261208,0.8526017281281654
1.9410252790556954,1.8372541442964723,1.8408236240750078,1.7274697511291333,0.9519510101263143,0.8273161429849091,0.8048564884670529,0.7973111881409495,0.1316517706800341,0.12810783243943363,1.8554734128802652,0.8538448942485111
1.9297464049100854,1.829759115852889,1.8432387666536256,1.7406738018715466,0.9486443382292312,0.8285445441904049,0.8008540735600924,0.7948522488973819,0.109186512383425,0.11574089715847945,1.8581677460692376,0.8515451036958872
1.9223747709578816,1.8434006174054176,1.8436813856914338,1.7199666685414485,0.9423050869174453,0.8190498042523673,0.8083006945827955,0.8199104429538131,0.08906139803499499,0.08449210486015706,1.8592202755157852,0.8516567316925083
1.9265335235430658,1.8257456295546595,1.8507968218578728,1.7277672992425048,0.9492266157691275,0.8213137118564875,0.7999604354369574,0.7900077517433036,0.08483967295521612,0.05112861165539886,1.854233242794731,0.8532977122357335
1.9224601834819306,1.84541289151534,1.843754438485045,1.724111602138791,0.9425442400105545,0.828189756295793,0.8052564508354202,0.8158111374673482,0.13964710063948757,0.09826505752318941,1.8520627103632583,0.8540266959737747
1.926480416859384,1.8294883621314852,1.846214571218963,1.7212396750625014,0.9427703974627061,0.8185548382202124,0.799109361147015,0.8006346882990962,0.0542440486241989,0.0775450656215894,1.8520025695898603,0.8526450109960926
1.9254174104021922,1.841767200396404,1.8424683342456984,1.740166669919261,0.9486437353524048,0.827441131773337,0.8099440951490621,0.8085332357314311,0.19792244178974797,0.09347249201961072,1.8562119945718354,0.8493327976565318
1.9262308547585951,1.8281694315740418,1.8514224720340633,1.7206350293970307,0.9406853354065221,0.818637529596734,0.7993023989550343,0.8053121851075152,0.05833416983178719,0.0473182482027014,1.8558080531858656,0.8487877828738362
1.9262001779623334,1.8288252195465986,1.8490262496061312,1.7250855199202049,0.940617985688191,0.8204810149780952,0.7960953799522548,0.8070879481300063,0.05045770938013446,0.04899936103714971,1.8624130013769757,0.8493455197664314
1.9285533222889877,1.841553745175497,1.8480953155316016,1.7383828561401646,0.9497600112928756,0.8237916726681654,0.8137186234777402,0.8024544450665757,0.28175338683706097,0.10198064016921492,1.8597204079770502,0.8491384137332483
1.9205972248101937,1.8335034029592963,1.8422291901612386,1.7360299654613778,0.9418109903821696,0.8175263043571448,0.7989532612893201,0.8036184291032251,0.366992962830118,0.05423453213756259,1.8544408887552195,0.8489317704037497
1.9319297448842452,1.8379384406798205,1.84277083862002,1.7210683217781149,0.9484588325877702,0.8290036715421482,0.8103904008138327,0.8061323974916121,0.1079897941594183,0.0941445378549368,1.8555125936012307,0.8527005409419022
1.9154988633958079,1.8353042755363922,1.8494632586745408,1.7313065252400692,0.9450484123989263,0.8260508521196678,0.8035181106229777,0.7966115179938943,0.18956793299876423,0.10787831634272649,1.8520067450317836,0.8493646316213993
1.9367987453194626,1.835855571062933,1.8470483278049938,1.7289869124717556,0.9459736018190692,0.8199687218250737,0.8057073187518524,0.8104593459966933,0.049229233187629964,0.0643990130496906,1.855772894107115,0.8515785963661835
1.924151176012638,1.8356545955742767,1.8553151134582688,1.7281826860154819,0.9430539074433704,0.8244002988724535,0.8038090917146685,0.8017562890214613,0.23700340782078075,0.14647239670002676,1.8552664873016524,0.8543377950609579
1.9295010806122173,1.8346053595717164,1.8376273247859742,1.7266410309655722,0.9491056754238192,0.8194411134637956,0.805621851706874,0.8137606611526648,0.0642240712685244,0.10046741458067464,1.8582446017277332,0.8532301375599607
1.9224506913052875,1.8348964994415937,1.848573028494898,1.7236662524778847,0.9466904197397066,0.8195193444713171,0.8066089843568831,0.80647945044711,0.09128025379923568,0.7714158847532623,1.8526110893970908,0.8496727088376558
1.9209733372456619,1.838147745508968,1.846606726890765,1.7246833482176915,0.9447580138369879,0.8182838250094729,0.8116394777123275,0.8113538376416981,0.10778738891723247,0.4381176459613089,1.856189042671214,0.848114996028198
1.933500411306337,1.8331778691920855,1.847921322996124,1.7095748529068482,0.9459113999914464,0.824740167543109,0.7972517678727851,0.7969266236821156,0.1162075011995959,0.062562761514227,1.8556830496105372,0.8487969144173887
1.9205105501269062,1.8384207252668996,1.8426182096506254,1.748798180330098,0.9459176501908223,0.8204466864392083,0.8119068066356674,0.8158611507914242,0.07313390033618702,0.13633088424939652,1.8563154431620787,0.8508518344750213
1.925434194503075,1.8335056197737776,1.8518202521768068,1.7263339121909242,0.9508062658546658,0.827288827418951,0.7995952658721658,0.7992919543442236,0.06652107457582059,0.09108776701034864,1.8545755505442283,0.8529749121140752
1.928167716865616,1.8378391735626696,1.8485562775392363,1.7314610402191286,0.9388851170554415,0.8209654343353863,0.8100262930245097,0.814554323875793,0.11592170509285216,0.07506668206767883,1.8545755505442283,0.8529749121140752
1.9241712592744773,1.8356716276296228,1.8456050244448914,1.7194984458203522,0.9502382346333693,0.8224334043610598,0.8015377149144782,0.7991896398340026,0.14880040335493358,0.0517593625829132,1.8585076760535233,0.8512491373240058
1.9282656748988658,1.8366818389947583,1.8491343365974102,1.741376556710984,0.9427846199186448,0.8246845967275847,0.804471744316327,0.8179663954812528,0.1663794243318799,0.1059823900956238,1.8558628305686082,0.8530496529746403
1.9321625969458225,1.8274741020962029,1.8469364209309256,1.7284258439246913,0.9551470628499572,0.8264068726904795,0.8003162117368616,0.8158917431120343,0.10392532683532084,0.040156271325437295,1.8565163296697003,0.8545058385764768
1.9247889595232963,1.8300940918323607,1.8502723021622083,1.720541655218953,0.9394464964581728,0.8195463490809966,0.807743931744358,0.7992642133071839,0.09025619844647165,0.24030384839661303,1.8538335877140282,0.8537195357116246
1.9323821670065315,1.8392513629819394,1.8441402394327084,1.7353768334111073,0.9493075777760805,0.822546556917256,0.8036530674146267,0.8076208156653637,0.09297217115899722,0.18694842378955484,1.8583294511126305,0.8506713863574611
1.9180586193089737,1.833275915194493,1.8479385918174613,1.7337314748412176,0.9412713538908617,0.8210487309877202,0.8052137678796372,0.8125914847599799,0.07003556166329078,0.033582622280957784,1.850104763319181,0.8549882361270573
1.933499804876951,1.8355489790778738,1.8465586731381836,1.7370942603086978,0.9490292162525528,0.8220674402774203,0.8047560844115793,0.807994919184729,0.0914684739562215,0.1699320684067712,1.85866992576576,0.8521996163064227
1.9207714119498949,1.8351297561109137,1.8502723112888027,1.7149348306766519,0.9441555473574632,0.8231555868220085,0.8043546845340303,0.8038459189085821,0.09132536258016175,0.055381289111510405,1.858803036130594,0.8521325553471587
1.9272354592066323,1.830082785793834,1.8470832479046606,1.718115730748802,0.9432386163792598,0.8218102964322972,0.8071983241601615,0.8088656889274076,0.16744968488380366,0.04616795074017897,1.850809979464428,0.851065014786494
1.925906185905259,1.8307168952229809,1.8391253572335087,1.7286163569262478,0.9440076389908033,0.8197073736986275,0.8080133735036048,0.804216218027069,0.16265095062054533,0.04252835897932044,1.85869991421525,0.855947621694715
1.9161114927293925,1.8303404823741931,1.8452414199486082,1.7344881367668352,0.9512962121735885,0.81990771404107,0.8057483138221069,0.8006192509293409,0.21935502473325041,0.13233708657123372,1.85869991421525,0.855947621694715
1.9198133307086052,1.8303733315699426,1.847118845566323,1.7363517376462307,0.9528695795798473,0.8171161068216589,0.808054541477596,0.805142323928115,0.2548900300393639,0.13245656567249423,1.8499793339584871,0.8553458844294042
1.9337501859354882,1.8416197936648646,1.8392519158348848,1.7177147145129479,0.9368643782612563,0.8252434629069296,0.8018412301236526,0.8068546128300359,0.07585230009535553,0.043413207862810915,1.8536843725256802,0.8527730431257553
1.9248364816368209,1.8450079435384763,1.841312294779753,1.7381941066489632,0.9531703941463617,0.8167991222565018,0.7988749071575039,0.8020790174404364,0.08066078920567557,0.1744059154958025,1.8546543621475684,0.8519260300619438
1.926730744070212,1.8267255907680737,1.8529613236695424,1.7222931724902524,0.9397223650651793,0.8303946788580157,0.8102782935209809,0.8112661679671112,0.09581536915197848,0.7535252588654516,1.8534807237718287,0.8513229441614967
1.9238039157891118,1.8353281899164808,1.8444868960329415,1.7371417264430604,0.94030310487867,0.8234764743048002,0.805802630725861,0.8060657486501139,0.06544964225315318,1.073828882225666,1.854649968686265,0.8515499177915065
1.930709485149247,1.8479633944150056,1.8521170318736153,1.7342427085441134,0.9412154575237994,0.828001848487954,0.7982692051731025,0.8045588266743356,0.07309853237697782,0.5470828487123612,1.854649968686265,0.8515499177915065
1.9225119057061764,1.8331846075880445,1.8428994850450044,1.7125763123631421,0.9457507458069598,0.8228712271691984,0.8077543538987725,0.8162096631721599,0.092893072835586,0.19090459151560765,1.8523744930071189,0.8511673511999197
1.9322929123534165,1.8390069652521017,1.8519017371504631,1.7385657365454155,0.9488146338618196,0.8218535213536434,0.8060231155447771,0.7989552371270534,0.11665907728261954,0.09645272726990316,1.8625612561559843,0.8535278316432832
1.9249235299602239,1.8305786071183718,1.8375730915659205,1.7264969319685182,0.9474237367030822,0.8225556463082849,0.8068579288576275,0.8113665705091587,0.07095416554497119,0.08759667853820577,1.8549106813052116,0.8538956314106942
1.9282457558214265,1.8390237387795378,1.8530323695493038,1.7393833026668137,0.9448547241892751,0.8213991867914092,0.8030916813823133,0.8023933215185475,0.07643374359904186,0.05613811762952848,1.8539922450813253,0.8515246913081518
1.918316888442422,1.8255092610794883,1.846366067453628,1.7284124408916142,0.9460295186008352,0.8216772439733976,0.8022308165812335,0.8118162114854391,0.123754790607726,0.07151758146603185,1.8566991194481668,0.8564177370539844
1.9285626717791724,1.8358751275451428,1.8542514311215386,1.7360823282536264,0.9474771206397529,0.8286290470023259,0.8023288411637209,0.8059795832961871,0.08211775260886907,0.04489638150203874,1.854688227701956,0.8546150909987728
1.9224004792866805,1.8353891248280128,1.8466442398046834,1.7377759328318483,0.9532788410056401,0.8269483891144145,0.8021160537002978,0.8017840828091323,0.1272028005531369,0.04792122703701834,1.8454093861726497,0.8519410930304203
1.9295653629367437,1.8392044136396684,1.8474447399788403,1.7158561982521205,0.9374951025270092,0.8143082531526953,0.8073274995895784,0.8142237800981098,0.05870836885716953,0.0935334928651365,1.861095669079237,0.854997107248777
1.9221221142383187,1.8234167536312071,1.8498383037356985,1.7359969345815272,0.9432182238113033,0.826173441283932,0.8080260852735799,0.8035272605318654,0.08917612331185344,0.07567760865435325,1.8621375298365013,0.8560968810527059
1.9285925256327796,1.846430029611132,1.8446445305544936,1.7242660697019971,0.9472889271890125,0.8231499419022819,0.8011938574920011,0.8075803072719583,0.08170774697693554,0.060638248548229,1.8558146885278501,0.8525666271598205
1.9300957539838575,1.8340577698017828,1.8440864533823007,1.731837770062842,0.939504943145694,0.8185202340917371,0.8052909244316344,0.8086972615021105,0.08708644271574088,0.09888807907584062,1.8538347796171613,0.8496088641226726
1.9226141504750063,1.8376817371581047,1.8442298957275183,1.729561277996355,0.94949931807922,0.8276587242650255,0.8033293963578696,0.8036617016748294,0.2875938658854904,0.06083149137069967,1.8560882404933912,0.8547159592556547
1.9200904223704482,1.8301057781063823,1.8390805007550082,1.7277578059481686,0.9446370780201386,0.8158648260667319,0.8047199970920623,0.8076479585240677,0.06229048548942664,0.06894355315667224,1.854467907477232,0.8530545835952773
1.9158872439159795,1.8294939580524894,1.8470509162510722,1.7308737485691414,0.9476867102600492,0.8189859517223972,0.8064492060402292,0.8122050122350671,0.0565161809745719,0.06792593667741939,1.8532388379228515,0.8508800678887799
1.9364825546391344,1.8342569067614447,1.847434854172987,1.7322501400851193,0.9448288543360633,0.8234147258247424,0.8061215963422985,0.7967376967951106,0.11604600885502189,0.13491755527009608,1.8532388379228515,0.8508800678887799
1.9220182217938402,1.8408376253654792,1.847310528137005,1.7336456047553768,0.9445990079953549,0.8246527013898636,0.8006515387599528,0.8101638949743807,0.05705137108439117,0.04555662808451225,1.8529173287029237,0.849945643832603
1.927267198319328,1.8312428330123736,1.8470572704201909,1.7158821777802495,0.9415252271604225,0.8188447909651272,0.8079894225211411,0.8130980261914933,0.1326181445388675,0.11538062645918731,1.8472878797886045,0.8506793457071855
1.925979355495694,1.8308414928626484,1.839534372258633,1.7383710556592422,0.9475077609823129,0.8255604338790057,0.8064058110015986,0.8121817918378896,0.06926275800921179,0.06650412376616466,1.8465181252144711,0.8500570476637251
1.921230450070713,1.8345787417819406,1.8517018765432318,1.7375019225105552,0.9517193551348363,0.818640600600874,0.8112962905017972,0.79627565894554,0.06536542864654099,0.06006987665575106,1.86329100630492,0.8493555721790798
1.9229740840627896,1.8343605904879259,1.8555764586488233,1.731502614100447,0.9498941574665979,0.8180537889941168,0.8118912024212516,0.7966649342477198,0.09516789796338897,0.05545290018528989,1.8533500811894381,0.8514947287751119
1.9345923310538244,1.833414279553981,1.8383750121675824,1.7125482664572025,0.9420536715088648,0.8242696311853013,0.8017625310184574,0.8170519577998032,0.07279433134661963,0.04941495003753679,1.8503022965135763,0.8543485444399648
1.9308184028122726,1.838604927122468,1.8436515437380387,1.7353801946944907,0.950525669567232,0.8224915116282914,0.8079666431203433,0.7951003814388342,0.07651723545659302,0.09512262172879365,1.8583647362430529,0.8507601566558459
1.9253594118319572,1.837846771315358,1.8506654161363134,1.7385320029039912,0.9471383243228957,0.822911646999474,0.8030989052593748,0.8137466110980591,0.09549616490243369,0.05536650825991203,1.8585278164490828,0.8491816098802855
1.9231672549455991,1.8336790602213549,1.8391750794854138,1.7304424101776996,0.9446547927703136,0.8202310474192612,0.8061343178883527,0.7976011433535738,0.14354887595988397,0.11310780069058547,1.8476340462966587,0.8499204861278156
1.9277244691213329,1.8376304075200303,1.8548098216807132,1.7311730780232057,0.9449406052085402,0.8235333812462999,0.800666892423867,0.8045723945720971,0.05617567396189971,0.05169193376304307,1.8495043202214592,0.8480093271604591
1.9232958105410098,1.8334417479111684,1.8464894456169396,1.7329345527283808,0.9455825887367444,0.8222509197182444,0.8089195140271828,0.8077514121230686,0.1262120838829173,0.11288360523675497,1.851527817328947,0.8480801407669682
1.9316543230455996,1.843273045397714,1.8537437700682322,1.7222388770861414,0.9456428195438985,0.8250435425143723,0.7990103436316625,0.8156298114541567,0.19781218102554982,0.08895455162650012,1.8560004127050989,0.8489052850911377
1.918476753040732,1.8348168002670737,1.855580592323626,1.7279833297561837,0.946328262509818,0.8194364152438574,0.8057748246886051,0.8045475755010361,0.08722088565249717,0.07547736901778945,1.8534760772153995,0.8531631429797488
1.9302602411769632,1.831756534797073,1.8390404602259969,1.723698580396462,0.9500239191872173,0.8239448356659383,0.8033339530909558,0.7987207903295304,0.07949830524282146,0.06815395788786188,1.8567380080856348,0.8501267122793492
1.9198239375405042,1.8372474447706681,1.8526384067250676,1.7356714223288836,0.9370203728361404,0.8216394423997588,0.8036002001625088,0.8130802981573317,0.12535812621961062,0.1385969953240894,1.85253480239544,0.853448422601631
1.9277857302667682,1.827885213061239,1.8409109926828626,1.7370358284359722,0.9524925968056778,0.8268878834220761,0.8024020066141883,0.8115748223114078,0.17002693268367228,0.08263309313298108,1.857719700916837,0.8502231009621654
1.9134709652003707,1.8395394487598018,1.842492682082422,1.7332990736164195,0.9423143810030011,0.8231837124267473,0.8033373923079602,0.8155809147897711,0.11715678881832618,0.05747358760916295,1.8508951001783174,0.8530019328336228
1.9248426958681044,1.8392173732338524,1.8505533231033913,1.727923954575867,0.9428346576814182,0.828868256547853,0.8013353116574375,0.7992826193681385,0.06984521179767789,0.12212455162217237,1.8521541779359656,0.8515225087689713
1.9208743230581224,1.8372515651527368,1.849183855436726,1.7306843664876197,0.9374484658946811,0.8287366671824092,0.8084292716823324,0.7978390399525431,0.12254926649702043,0.15368457381458614,1.856093329492236,0.8506759005243495
1.9342167329841349,1.8306573863296904,1.849573116898567,1.74771926836556,0.9431368365545002,0.8132908689425353,0.8045236693175492,0.8062579901659377,0.13345854443940675,0.20273891627727905,1.8538608047728529,0.8521110781121838
1.9209715911174292,1.8432844681485645,1.8474596001042896,1.7146136005860262,0.9466410263161499,0.8327944792797055,0.8024657462061789,0.8072934414130514,0.07345078747997605,0.04573318214346003,1.8612184087968626,0.8513039072867896
1.9347258516122363,1.8296527078110398,1.8439847612583407,1.744317560282818,0.9458307470080906,0.8137609153476216,0.8087040495015855,0.8047428194719312,0.12713331628086688,0.1142267170538463,1.8553038574718557,0.8551335732216166
1.9145905531413436,1.833895540757635,1.8414529251788119,1.739493890986691,0.9446521710242559,0.8241037955756034,0.802691699325714,0.8090622348489117,0.06668924731256708,0.08683643894310912,1.8545007083908704,0.8517708892526634
1.9397186128426152,1.8387160889351968,1.8495785719948281,1.717396998919198,0.9447610372636758,0.8219967432892806,0.8064752842822495,0.7998621108026035,0.188778952521512,0.16203160362013547,1.855580234632564,0.8523752113461803
1.9342258385021287,1.837029650356535,1.8471493623256106,1.7114602967883739,0.9438670228760976,0.8192147962787147,0.8076866515792802,0.801711504100388,0.1689411495888291,0.10161835809541636,1.8578365510580257,0.853061492436783
