mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],g[1],g[2],g[3],g[4],sigma_mu,sigma_sigma,sigma_g,mu,sigma,g
2.1331825236597353,2.0429325630865782,2.024240702246386,1.771392216103931,0.5203135250956181,0.6475041952428474,0.561183928025838,0.671623892889899,1.323834865989163,1.5838502360787272,1.7537054366634872,1.7916941330238836,1.5624111549408202,0.16540416415630585,0.2731336273183281,2.0338905943199017,0.5636958864018239,1.5316343449509813
2.120519792500252,2.032064830200994,2.0124649846317486,1.7712623689162057,0.5235310390761878,0.6377987198627554,0.5681783238095287,0.7156373482046057,1.329446013340702,1.5576977731567088,1.7574552833741672,1.9081918071639576,1.730954563354989,0.14557817569481282,0.16723301480774133,2.047770011700193,0.546261840433114,1.4988635352018975
2.1325085570073763,2.035554715162921,2.0110905629125746,1.7540642077593698,0.5279877269460997,0.6374620518430981,0.5570260672343988,0.6395908645140319,1.3335134273690037,1.5693161439125873,1.7406716956879724,1.6874693042780242,0.5939378150407801,0.07237194913263212,0.32890443226125954,2.037103026614324,0.5480253396305851,1.4847674314359458
2.1090151327660935,2.0318250101179496,2.007661121488519,1.800203934585065,0.531179605329152,0.6315956149798174,0.5759821672489069,0.6425510634165776,1.3543806691028861,1.5538002666526598,1.7892441969046005,1.6590594380539176,1.3462972935507467,0.0545236744785013,0.23092194145362552,2.0375329933589312,0.5434948168793144,1.4907835992327336
2.1318873631260438,2.023693000493623,2.015380209475571,1.7973619125500733,0.5395344828125265,0.6492429374992728,0.553297364944137,0.7182736750893148,1.3628986395492007,1.5993900889200712,1.717264004444846,1.93212213830023,1.4711683780519378,0.19957026106450212,0.7627871189726997,2.04816073427377,0.5432506060501562,1.4884905133920965
2.1234114473121277,2.0383383153903227,2.0104884606905125,1.7950099448018302,0.5267359087273142,0.6188802088056936,0.5675274533512898,0.719424035750819,1.343350183404469,1.547386627060718,1.7525813969635284,1.9456361497124237,1.0363854700002597,0.09582034971939417,0.5819862337134485,2.0346937853705382,0.5516730491336809,1.5074970547113697
2.119546788403903,2.045184018331946,2.0087960209034366,1.7286495670026178,0.5307271981569088,0.6385516335971189,0.5682972144507612,0.7597889201651699,1.3456840485387853,1.5778271479351245,1.7706450599028067,2.0105556470060906,0.6574833655880302,0.22755740137816774,0.2735332373793868,2.0313044590850575,0.5555638862297432,1.503419037979452
2.134967066223443,2.0183050968287484,2.011695035952762,1.8148270796455377,0.48927296361610223,0.643961489647497,0.565243760433174,0.7201690195933147,1.2874989410928366,1.5779858680590233,1.7661889721081128,1.8774478238334413,0.5190680245978121,0.08616986304643101,1.3875621719449414,2.02862517195666,0.5523091177985556,1.507250459443008
2.1141932034339765,2.044538768765881,2.0105677435439944,1.7615602742413157,0.5424405848666267,0.6171004602587528,0.5690042535655635,0.6162938168355034,1.3683936074061072,1.5225000946503662,1.7730104942882536,1.695195464860147,0.5341791405748104,0.035286481469763514,0.1261344221431605,2.052153131055149,0.5513780302676863,1.5047435482038596
2.133365771712126,2.0229439260576303,2.0081748397502936,1.808480722744938,0.48712046917943697,0.670174947930021,0.5713357025708303,0.7510413700835977,1.273100507573816,1.6322120585159863,1.7817982824365242,2.0198747253769382,1.078241989572083,0.17818313802279476,1.3191263679201768,2.035471999333225,0.5415317025494508,1.480986390155839
2.1175886656917275,2.028746845290319,2.0005566300441138,1.7866402314690353,0.5436500525470888,0.6130944182539614,0.5636146951967733,0.5842293683810192,1.3703002048567592,1.515311501106133,1.769980457492534,1.6084864909042365,1.5720593943846952,0.053689915251219716,0.17392121729732804,2.040494687710568,0.5412430124344447,1.4767258895422504
2.120992265695221,2.0334379154042104,2.014010290613372,1.7660064562214308,0.5503725834461939,0.6102456526066403,0.5701848403625427,0.5763431714329531,1.3879577184703478,1.5197958078581941,1.7532589553798381,1.5528682853447364,1.2855234796235877,0.058105283437312354,0.19258133239888753,2.043228152142724,0.547505991554102,1.4878884185135366
2.1213626400366494,2.025150444699132,2.0143735704499517,1.7464002312984634,0.5576252787514321,0.6073244334377369,0.5646033446207851,0.5652435206958777,1.3985953514243161,1.4911429635140592,1.7720321078260963,1.5647210740288928,0.7574588063527843,0.06373645097670105,0.16170606965662754,2.0432327759449587,0.5458177356061653,1.491800729462492
2.126664422367966,2.024868487087782,2.0162239676429086,1.7560121200947003,0.5329112517025605,0.608669171378694,0.5746667652145634,0.5908498613835048,1.3608460970272747,1.521230251154995,1.7753963437064444,1.5611058673181186,2.022262960749713,0.04427109524605526,0.14508691205337657,2.034690456743801,0.5503939209360468,1.4958635083757406
2.1020248192289825,2.0345149097123434,2.0030859502095386,1.7535633762421172,0.5435388919257844,0.6352545801353539,0.5673651256857803,0.6251267943512842,1.3704373556230154,1.5384764115821228,1.7684772838887275,1.6786640930312418,0.8115176702400337,0.05090688507544068,0.3532338204328301,2.033988458285176,0.5546403467654131,1.5079497386535312
2.1091502317781905,2.0318443002297286,2.0027066742782806,1.7571629316031383,0.5278542366165443,0.6200116037021436,0.5664643085016196,0.6118347356219263,1.349068747167716,1.5527976964733385,1.7584088522106667,1.667174505826558,0.7747500361136097,0.059546632750562004,0.20982356430685725,2.0354017885456135,0.5595931329627012,1.5010250638026934
2.109430122054016,2.0317496041255505,2.0026918074960203,1.7528309723158542,0.5290747662091826,0.6231897782695175,0.5655638229536118,0.6087937735069948,1.3479608102804708,1.541864197652528,1.7624586718836708,1.6759645763754447,0.613627308088653,0.05905220026401705,0.25217696007810675,2.0394200148947434,0.5523864693420293,1.511719300881035
2.1130171924461933,2.0287060370335306,2.0042109683543554,1.7547010679051154,0.5310930228945203,0.6266055073316238,0.5659892923673595,0.6298257982618978,1.3515159511599624,1.5527883806430616,1.755256197729632,1.6667682258836685,0.6265882860713877,0.030223262275006133,0.37409749837344103,2.047157635151027,0.5614613109541089,1.5110364032014811
2.1318669173494706,2.034058266128334,2.021270080389165,1.8021932406199193,0.5393563147406019,0.6559121502472816,0.5674016086040052,0.644573998602198,1.360199741494857,1.5958324256482919,1.763401946297049,1.7540757466492187,2.214391165273407,0.23124475920920487,0.47694775496907443,2.0442487634374595,0.5595769643937194,1.51433110378108
2.1337489309156283,2.026863020286407,2.0227242502823404,1.7936394479584024,0.5335654160547849,0.6432066288411634,0.5706525864798223,0.6777438492437933,1.352538929539108,1.5828348406012642,1.7663200001740211,1.7553078503345763,1.1791571864766621,0.22468946109260896,0.6951609191381172,2.0427724140425774,0.5480835429962541,1.4957187575739863
2.113388546525775,2.0267749514567344,1.994324793773899,1.7693604245189094,0.5119308374301883,0.6761449704764225,0.567231487021477,0.6673767297297074,1.3178168657802782,1.639891724593447,1.761079401223519,1.8415870513075205,1.6002740428793032,0.057741353643215844,0.6491064291088199,2.0387715168238887,0.548612231623863,1.4926316915081874
2.1326078785727285,2.0347584400378733,2.0229195170616787,1.7657432301652436,0.4765443509998663,0.6589858409722718,0.5781971821866014,0.7594805156328377,1.262247349292513,1.624528935105997,1.7888457690471333,2.0522126840893717,1.3460191675653839,0.31581642282606454,0.26128693837555556,2.0378877857487168,0.54985669773254,1.4862819146574004
2.1342768673825385,2.0435272689165127,2.005786075847496,1.7633229415512799,0.4798657743322082,0.656751082752603,0.5729875389581645,0.788703637514257,1.2683355349582437,1.6125899024148431,1.7819525445347766,2.06050972266671,1.8070919960765024,0.14935173373606034,0.9361154431812051,2.0405443745733263,0.5402992625747909,1.4891393409794782
2.1205387648448384,2.0187384299165108,2.008904548780334,1.8036339528798422,0.5349322957934521,0.6328109977205101,0.5691935519940949,0.6873014861933702,1.3561447542520422,1.5519587766615435,1.7702084478617426,1.803117199155789,0.5296706465336899,0.13407103044782911,0.2920713457640267,2.0406224155089214,0.54137183234721,1.4893429035645538
2.1232093075490908,2.0346181860009147,2.011723659098081,1.7576222563471209,0.5210680016944439,0.6383564189377257,0.5721080844685554,0.684856209059758,1.3374562993410337,1.5648392663063342,1.7776781487967317,1.7985251907279378,0.7790672387786113,0.12158015238938578,0.34922977481156836,2.0405071173148968,0.5434938142132194,1.4762475596690372
2.135031295168117,2.0379934175247594,2.0088777344975703,1.7764624569500238,0.5114826219559634,0.6211060496846409,0.5671104297639372,0.7457577800171463,1.3179167031306094,1.5498422050508127,1.7751394097852344,1.9460491725988094,0.7639903792175948,0.10966574810206689,0.32858185849511956,2.033886545274991,0.5502913827117454,1.5046918032207848
2.133899237425371,2.0352669499995417,2.0111523224757084,1.7722128025448647,0.5107570919902169,0.628395037817596,0.5659634255734052,0.7324235248756801,1.3150937233873514,1.5434030709104558,1.760684757479825,1.9740934290637036,0.6133506325395773,0.07739446080595327,0.34754989820249577,2.0330563654894016,0.5631983370097586,1.5208882732080298
2.1321856575824314,2.032917045203693,2.009844519680352,1.8142293172240236,0.5091918810318296,0.619271330973854,0.5687645591541575,0.7422464109894573,1.3136731511309816,1.5239185330555394,1.7686129602139582,2.0250212736352227,1.9638166379072741,0.1575099061114287,0.9042824519534507,2.036344419061478,0.5493421643899039,1.496418704980092
2.1260267898453384,2.0252819222249046,2.011144368308155,1.7410050605051022,0.5082181319826946,0.6581109840053264,0.5668695692840954,0.6778829701792737,1.3141219405663649,1.615954357563814,1.7584797555779539,1.7550398078089462,1.4929676692645173,0.0703802084802738,0.5959324839211895,2.0454960956045096,0.5537176491593241,1.5087577669929892
2.125693387680926,2.0257093480820068,2.0110270761336184,1.74964733763156,0.510616986960253,0.6294909668593355,0.5800922557117694,0.7144744060059418,1.3139571149902798,1.5339122319693588,1.7994332935058326,1.9458783986090866,1.8578221300597202,0.08777462556504527,0.44921756374426625,2.0417208423609643,0.5547022971593835,1.5097558460994476
2.1275307276473634,2.0448743749037863,2.0145088011431818,1.7535200402849258,0.5036668260892471,0.6708264772706864,0.5690544207486654,0.6645358164757565,1.292698342931228,1.6173355350802154,1.7671280420048756,1.8061651428124614,0.1328561439617585,0.09846092245607647,0.6295281923896782,2.0388447286954325,0.5541853880262755,1.5155157998330497
2.1266995003624385,2.026251550951369,2.004912087144051,1.7613034641628598,0.5139504422337349,0.6437775562338659,0.5755865134584476,0.6586267993731785,1.3297545542873779,1.582114544158375,1.7985387612034012,1.819897829391282,0.7936858366487288,0.10834027413792192,0.2747697218985252,2.037943656416926,0.5574792504530174,1.5097770697400867
2.134484941630651,2.037032633459681,2.01145598387108,1.7971573985610452,0.5013236478747224,0.6717537942066398,0.5670814883011869,0.7248329005565273,1.3110879743405397,1.6128305368726261,1.7657058116478344,1.8583796043605791,0.23743479334247888,0.2784208756620374,1.0435823034116576,2.0342060048903554,0.5602209093202184,1.5221217776735552
2.1269867064365524,2.0356970369724716,2.0144403574204364,1.784781514888235,0.49624035924992216,0.6792534518128578,0.5744728254578737,0.7519213165708636,1.2933541027636795,1.6389809137562459,1.787056357910664,1.9270356509365583,0.1920754472533846,0.0691378887567588,0.711914661823116,2.0342219155871533,0.5603302298137615,1.516256227269409
2.140761525240052,2.0298221935001517,2.0071282722093837,1.7548005196594703,0.4683274428889898,0.6422551251713723,0.5548781207518853,0.6763466208689974,1.2476692016535769,1.5846175328005683,1.720106532653491,1.779004065211343,0.28159767059559776,0.2560997384731613,0.44279731731753075,2.0374214494870255,0.5607548181815822,1.5121943943129692
2.1233448968576867,2.0354135052090006,1.9980172139092953,1.7729020945286023,0.5509492689406581,0.6391410143410385,0.5864922970287342,0.6908616871022268,1.3780429595557742,1.5770511530668978,1.8214171903286203,1.8186705654383433,0.2722626053042008,0.08583715138895379,1.1271087771901038,2.041195630141043,0.5677210673033342,1.547562439868353
2.1160114730202633,2.035909139639801,2.0153463670460128,1.792563736852776,0.5288897860474256,0.6545014063348651,0.5793786646080347,0.7279655014754561,1.3540985662017726,1.6151029828205394,1.8077401430053448,1.8945164200501559,0.6779823828856211,0.10439739976512888,0.16547731018231668,2.0380161040534484,0.5490466960022754,1.4839690267609764
2.1234188722921377,2.031566233037685,2.0176312967436907,1.8009623507757002,0.5357199293145036,0.6462921123586041,0.5833751958375052,0.7170540852769851,1.3517430041844014,1.5852776553324652,1.800437423556645,1.9288154198686125,0.6542640202745931,0.12828182627793766,0.15909141197773538,2.041630910349965,0.5522626098065364,1.5094180126187733
2.1136016646415405,2.024794470971853,1.9966022187616943,1.7782622810357818,0.5160346674672147,0.6568800211593357,0.5813003958541112,0.714361156908754,1.3220028304151,1.5925217805073157,1.8145973007841292,1.8760228813625623,1.2669393960684834,0.10619784401106541,1.8519762395842614,2.0407847567817297,0.5571748875755443,1.5064776765203436
2.1370038097588333,2.033196136664449,2.0113947967754195,1.7425898147125152,0.5088126398331249,0.6114309895400609,0.5824610033626684,0.7186208312769681,1.3137415001514428,1.5299217252076205,1.8205818243634486,1.9478682029967822,0.4819696109158259,0.16609011975798446,0.23978826516692217,2.0402771905637733,0.5565189062833878,1.511824870600788
2.1142620731451607,2.016603884002788,1.9986103464154146,1.7991524412910105,0.5105638091913106,0.656294990164791,0.5838867379186354,0.7021788968216383,1.3136262153100429,1.580406689668599,1.8156887795913925,1.829560437457197,1.4726518760025324,0.10421782908327905,2.2656684461867056,2.0445393991138614,0.5518309508142689,1.5042153265107545
2.1281612060996578,2.0273185988659694,2.0017547871384145,1.798997542097938,0.5081433691809042,0.6267125357030179,0.5915240784657803,0.6616518520474685,1.3106847461107431,1.5466549462829398,1.8371264000678567,1.7879031755167059,0.2659893480641374,0.12735502086203238,0.7908768367615198,2.052059922125536,0.5529348706178036,1.5013916352128032
2.1297159485071773,2.032424086228445,2.0045607190615895,1.7421025879784526,0.5142590426656115,0.6253265080740508,0.5791904695219617,0.7106256726600836,1.3200471151535171,1.5398846020887869,1.799410951681087,1.8725757787853534,0.271314434320005,0.08884249981243501,0.8205611501732664,2.042643645614764,0.5594096805344327,1.5232975872989043
2.118380986193191,2.028972165816727,2.008398106573471,1.7867306336996782,0.5173777536119881,0.6668767516760016,0.5662303026185987,0.6907275679179476,1.3214313125450263,1.639190780939952,1.7626262353040016,1.831342631172979,0.15197081599516135,0.15045278377929136,0.5403090268747718,2.0436035983325342,0.5493384874781265,1.4952143973721466
2.141881881391211,2.037077028013997,2.010841424554431,1.7678056869692347,0.4697307137521676,0.6514175363118337,0.575379808900448,0.67393192744763,1.2623980142515068,1.5825328019410874,1.791808078227707,1.7458100139530726,0.6314813688296411,0.1173074181887147,1.2833832619862928,2.0442418387993326,0.5478330916579386,1.4934583479184464
2.1262305601613782,2.0344301547262824,2.006232867323554,1.7903712037535642,0.5570637698699576,0.6449406483772517,0.5631857886574835,0.6874314807052676,1.4158025886182917,1.5702591339654113,1.7516965784607053,1.7771472111057756,0.6903471482808774,0.09543093559656127,0.4422510098194891,2.045131438605608,0.5470849282857208,1.4980725050619803
2.138987831140341,2.0363202693019775,2.0076113209342887,1.7718970906154248,0.506970646223918,0.6122821471527466,0.5626909736200237,0.607934497205101,1.2930277811144628,1.5259163843235408,1.7480160423912414,1.6895472275991115,0.2989280432117119,0.044769149380604355,0.1712811853757956,2.037743538397557,0.548011575147027,1.4918396114291055
2.1177431803524627,2.0357738642757544,2.0197184755346163,1.793894229782739,0.5270205406321591,0.6136872519852955,0.5526836001299671,0.6656893072017994,1.3340911502106834,1.511935973752132,1.714427349897623,1.7063947933942,2.531089601045466,0.11365430171945358,0.4120139279649411,2.042214187351683,0.5499731930802365,1.4998890222574504
2.124258263153991,2.0392913084491275,2.013382560640175,1.75577754493795,0.5332989801930706,0.6122954911509443,0.5400721326512118,0.6784038849288925,1.363486224584536,1.5154964288979187,1.7065237698687252,1.7413662153760545,0.3487156395126266,0.08914145827482906,0.2695628683202022,2.0396401137291433,0.5612827200470943,1.5242976431775581
2.113571102004776,2.029990497406198,2.019220419280157,1.7598258281773893,0.5063448567967794,0.6041074685257048,0.5538430870305887,0.6674839394422519,1.315340122485937,1.4845220928440166,1.7436632864996344,1.7160637840766344,2.6887487392338114,0.07315787480160779,0.9544035729107542,2.0382291974379503,0.5633445047439244,1.5212803788974496
2.1202689807955992,2.0462620809813634,2.0072430360972016,1.7563318874346117,0.5183415673401429,0.614358358304361,0.5560482306609054,0.6806478675307102,1.3389796270406114,1.5120514113358796,1.7553083887604144,1.8257644816417344,0.5723661322776044,0.1693078125185949,0.48405821500069635,2.0352840056285455,0.5629988768659423,1.5283371498144236
2.1214378088097954,2.011218110996258,2.0054193639991538,1.7730659145231251,0.5413617797819906,0.6461077644239582,0.6040418293253983,0.7805500720492814,1.3732814746867539,1.5898040895614318,1.8560272261665942,2.079449262647554,1.56990961925461,0.10390797251767764,0.44718271784513924,2.0456143120824932,0.5643340331063552,1.5266204360235043
2.112875145625321,2.032414947445238,1.9964093957980207,1.7923540187772165,0.5385412147971963,0.6484149475719191,0.5869662022233539,0.7583617261288201,1.3607003447972605,1.5973573173800297,1.8184413073160177,2.0386985174573695,0.6911370707192492,0.2281246915749558,0.39339220596347607,2.036892264922925,0.5592010205474424,1.5160459365469334
2.130372680323099,2.0264353371126527,2.0161468040777084,1.8067817462026305,0.5065547543575424,0.6407041995338318,0.575524735685049,0.6977305739604991,1.3085475123008643,1.5605031663292575,1.7886616324503262,1.8415356373477754,2.1453472248828698,0.07708004217482409,1.126498583661173,2.036567324288006,0.5604000479975693,1.5221101338653442
2.128994564121411,2.0257125451182367,2.01264936288842,1.7894593361624762,0.5131737423377553,0.6448191027302023,0.5670914591465622,0.6899627918130103,1.3190089118923025,1.5687614523703055,1.767483928464387,1.812194336582491,0.4008549686740458,0.07646908769228718,0.21384250842759772,2.0348565398887457,0.563914804366536,1.521711584278566
2.12877613627662,2.023842719386214,2.010313246344931,1.7923604432613376,0.5006358282944152,0.6697308172812322,0.567707755311822,0.7103000910112024,1.2938362171227775,1.6122116598072709,1.7669146650266485,1.8877418289069712,0.6513018882190349,0.10036025408657336,0.7096305633090653,2.039054855154158,0.5648969181625312,1.5343545307636233
2.1244998607968597,2.023996392935269,2.0077975718447454,1.7968923730765143,0.506902773465545,0.6596006649281883,0.5605625344383464,0.7116949157607219,1.3152761863454387,1.6155524313539793,1.7560828690981285,1.890793713762416,0.7210022466393773,0.16003971573085346,0.6192778602393718,2.041977563727712,0.5685289372490515,1.5245796307806403
2.1174316662418478,2.0361410404215707,2.0121684757475955,1.7838149920506725,0.5148098781229735,0.6432295280922691,0.5747049179812315,0.7129565206830479,1.3229517669628312,1.565104265454398,1.7724686725730399,1.8362324433577295,0.4775709674700485,0.2698754774482481,0.7878180566562715,2.0372677402560537,0.5629499335173519,1.5354415726560426
2.1339724732315504,2.0362740067776577,2.0149130727299256,1.791329355578001,0.5096410071148739,0.6637458759616495,0.5813418080411924,0.693867859123814,1.308860798476566,1.6378050164401605,1.8145914043479365,1.9223641899636212,0.3396281356137672,0.19346194586638074,0.660673251045335,2.036043793979895,0.5659796173510343,1.5274522900246317
2.1181183976578883,2.0273413022481854,1.99935180678345,1.7442012524478925,0.5220960118124582,0.6543507346700778,0.5751241957898906,0.6599048287146658,1.3390447064823408,1.6171580348560415,1.8031628980082166,1.8240585123863569,0.23571157599406245,0.38843886430246927,0.5528797341329305,2.0386541147639194,0.5558424022232552,1.516236314798208
2.133830993571287,2.0254375450250133,2.011943588006341,1.8186922135040295,0.5479571781725079,0.6551995331784437,0.5868039763528657,0.6179799429184363,1.3714349498665959,1.5968605855472426,1.8065358500995679,1.6473562238909172,0.18989557332839535,0.13537608602298776,0.25254327697482243,2.0401624137855427,0.5685320995987766,1.5364332668272822
2.1215842633252375,2.030183579370597,2.007196838409733,1.8229319377882183,0.5340310020090194,0.6396510134234468,0.5827304861896181,0.6607998595517911,1.3469872031076977,1.576920929360731,1.7962054421289078,1.7436700200432544,0.11336957577987729,0.043070236292655315,0.17357840344784584,2.042244189959526,0.5602715412695953,1.520490344083075
2.12618683868007,2.021138108329093,2.0088536505025516,1.7757412738844744,0.49209407985397424,0.6452720199264739,0.5719059429368984,0.8005985048946958,1.273970091931797,1.5787969894573886,1.7716376574822534,2.109806891268026,0.6382933469835455,0.2960227661692404,0.227157959962361,2.042244189959526,0.5602715412695953,1.520490344083075
2.1359451298383796,2.0535231842081796,2.011207632256903,1.7666295919121533,0.48730101628773587,0.6393349648959077,0.5701162825818294,0.684466304835173,1.2847388381903104,1.5584687091573053,1.775280971711749,1.814507300092807,2.2581472783279914,0.4144739088975615,1.5246018443601554,2.0325894060257395,0.5604475355270038,1.5184799388670998
2.1247421068911665,2.0160958238795503,2.0082958684369774,1.7880527031635605,0.5159038929642241,0.6522140187121599,0.5702676851405104,0.6197375756674292,1.3379800472536678,1.603825922792422,1.7766995107573824,1.6819684561501176,0.5646445141381615,0.06144856801025662,0.4232561884814834,2.031957371871271,0.5600225714578411,1.5168873648495929
2.1240778423794318,2.0475440039713235,2.0097447042091128,1.7814333676935958,0.5252236669485449,0.6226895136204591,0.5762286040111899,0.7064829449957412,1.3537707907388683,1.5410999963015628,1.8015497227092117,1.8667339250631065,0.2603103069763503,0.10199977827347027,0.5400723744879599,2.037296467585468,0.5631996501744372,1.520894684813097
2.136044002780718,2.035245640337284,2.0122620112612544,1.7440294553751146,0.4952442726779619,0.6427507817544046,0.5717777711909605,0.6266007222986032,1.2958794353548115,1.5775035446952455,1.7779392400194474,1.7431515360588201,0.3683430606410918,0.36778723832324034,0.4087243869379426,2.041267146319868,0.5612301034018966,1.5174621695509618
2.122284416115094,2.0374460622466333,2.0155206283324634,1.7449060753387036,0.4886635342879546,0.6609244787872685,0.5675188963636325,0.7036643607901198,1.2858845995657013,1.595991803472688,1.7505226451417408,1.8229444173657527,0.3235443060134713,0.25023785605625215,0.2451247161090014,2.0395010229732247,0.553245343830522,1.504851617081303
2.1172945610411524,2.0306928951447643,2.0093041485445484,1.8195571886380866,0.48639309966677335,0.6030983922228819,0.5682930733558473,0.6767654652329501,1.2806238151359637,1.5015377363750066,1.7563424812183808,1.7662008314547264,0.6458433503260708,0.07653814879457228,0.8100572380427911,2.0364471110703377,0.5604254880315839,1.5260093903779066
2.122776289428009,2.036982747638046,2.0022066980037407,1.7432149427956687,0.5295679172301352,0.6592505190274894,0.5827294864906366,0.6519279542518122,1.3555186440377156,1.6170190823749904,1.823887273204179,1.7621033396326204,0.6110063036927099,0.10668598505739099,0.23993515904066975,2.0305584980449716,0.5617977127905973,1.514142401380424
2.1183319221984958,2.0481374340445018,2.0109557933383027,1.7627837323645201,0.5228802163034507,0.6834935796691849,0.5803933959968911,0.6276283647407976,1.3367033908245314,1.6512638131757595,1.7943532285814578,1.715061170818528,0.4066844420336084,0.07168233314042027,0.35601263032407643,2.038605549083444,0.5593771527222037,1.5096270318379836
2.1149996613223068,2.048297101932391,2.014333677748477,1.7498357987268398,0.5200158975659783,0.6781371808061278,0.5785846806885159,0.6555688943287254,1.3406257871616947,1.6627067050938775,1.7902222475333511,1.689686241476641,0.31690468191713983,0.06469433111750895,0.3861615990205847,2.0405831387547613,0.5594877791006216,1.509243923769933
2.134384282062429,2.0121452598285128,2.0062957481354062,1.8028495745802267,0.5279041708192306,0.659892930716751,0.5753819120578173,0.6352612232811429,1.3314058647289555,1.6227034299513527,1.7802831174575053,1.769707649559137,0.24705628302502605,0.17387267397864092,0.24661683141869523,2.044383207581468,0.5553811046112931,1.5072941556045352
2.1214332176399258,2.0552317107967757,2.0151828900387985,1.7554570756896097,0.5018799544875587,0.6316567271214342,0.5620981049909985,0.7144606755985793,1.294604365889853,1.5546770379836063,1.752978070049286,1.970859752581784,0.7068312146696806,0.08977004639907273,0.6946443225057228,2.0375663818861933,0.5507403657321515,1.4993049768422357
2.122736292298831,2.017123550745881,2.007085841157223,1.783291214231893,0.5208604820098244,0.6037424369376418,0.570965069086013,0.7500931600044678,1.3369136512556186,1.5199066146436757,1.775136072183229,2.067068105786051,0.9090562244314875,0.22053300783721272,1.1411766175966613,2.039650457553045,0.5442619598541115,1.4897698664867254
2.1232699175416125,2.045336802715947,2.0104199785325165,1.7701099479299738,0.4928067023005857,0.6594489309285746,0.582196021158048,0.6431824222750865,1.2873169795141854,1.6248086939344175,1.8061576571749143,1.7012142905889323,0.8942865785890632,0.16990074491302162,0.4276033857121987,2.041109702995037,0.5465556485910341,1.485280584743278
2.12489923584166,2.0399492760599176,2.0074838873565786,1.7629087973022164,0.5297370812435465,0.6395482615570838,0.5865504616980057,0.6708192432124412,1.3472327207797703,1.5655764311517104,1.8207433296635958,1.7719344447195582,2.206304429418079,0.10726006982099179,0.30587555282110973,2.0394370694819886,0.5459815761799706,1.488303111428305
