beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.0857204482072966,0.092079264686426,0.11529239224622814,0.1267752775361299,0.021758913614959928,0.10044390767961679
0.08622539089075372,0.09433342755190681,0.1131177777995335,0.1256128700670811,0.01746258595379166,0.1003910499659734
0.08526729088139838,0.09266163279505264,0.11365995256327142,0.1258329072630729,0.01714995149895806,0.10019100835425436
0.08723755728190265,0.09303837398681675,0.11425521515669529,0.12927609118639552,0.020400892968456916,0.09952801766214069
0.08648795834594247,0.09204965849251992,0.11518535901362177,0.13081141023595466,0.019327999023764537,0.09952801766214069
0.08700812643449417,0.09560618027842419,0.11434571081745348,0.12276321571553811,0.025271024012655015,0.0990621647763302
0.08558465010206376,0.09147845717652531,0.11492017773421341,0.1322567559074164,0.017636248128263133,0.09879005828840047
0.08640211316319832,0.0951847926107617,0.1141428401784741,0.1224337345022424,0.02621232026522722,0.0996679257381303
0.0861230620926325,0.09506550051878676,0.1143714563144884,0.12117817430655617,0.019095889961644397,0.09974539495314694
0.08663720074804633,0.09419084006576744,0.1138522470773363,0.12678123501777563,0.019054887738699285,0.09983583911101664
0.08504180863269158,0.09458483928876707,0.11385640914785161,0.12612208338469935,0.016706599470354726,0.09958211544631057
0.08508439451429467,0.09412275832954879,0.11296989842408865,0.13247952022881868,0.015056410394508508,0.09948073651494041
0.08703466942916312,0.09517844315277803,0.11346273945010339,0.12405055432673497,0.0276255790646521,0.09948073651494041
0.08534704228229516,0.09111962162518368,0.1153357303217,0.12764842194022902,0.02530096109454303,0.10004886852846426
0.08616675311358322,0.09414652848213777,0.11432353553931993,0.12355961247479114,0.06499861348891926,0.09998680868912271
0.08667726903886819,0.09436001543264959,0.11423318702336131,0.12454210744670491,0.026324793127255677,0.10033566234189228
0.08704928529070952,0.09292013417990441,0.11238233617123343,0.1270532291263023,0.012509763498221619,0.10025593350565581
0.08601415807597254,0.0933894867347412,0.11453864135079887,0.12356776390224032,0.024341226759283057,0.09936462366092541
0.08697051846839864,0.09215225583005038,0.11304944204591319,0.12902346101403708,0.01837181778202339,0.09987946555631937
0.0853537181027279,0.09464741081434608,0.1143347297116129,0.12129349064153382,0.02099588444562486,0.10007059784615988
0.0878338830395627,0.09248990327635667,0.11399766456767757,0.1267308580903867,0.01293053087856096,0.0999818719011808
0.08464604500412012,0.09484828754801496,0.11479251416468238,0.1289665237965171,0.05183085154329289,0.10006227728115201
0.08724491907677955,0.09270703530449437,0.11392195364074292,0.12492255851187103,0.010915345894558691,0.10079358706500581
0.08769281855673432,0.09246562042451684,0.11335899430442707,0.12167187813231796,0.011770808611768291,0.10079358706500581
0.08674214894821657,0.09215528036900164,0.1133823892014496,0.12157333149022079,0.018181508773356028,0.10001513852747246
0.08597591428598905,0.09420904117097005,0.11517157419087339,0.1316053176682096,0.025504507338116742,0.10025534763641662
0.085262874504359,0.09419140642885984,0.11501231789215606,0.13237350245149532,0.024004576821287302,0.09984508538809408
0.08685161449248302,0.09251560549855377,0.11327292990798644,0.11974604684382249,0.022175745336472142,0.10034799826115155
0.08637630480133673,0.0922560071583982,0.11422487048119111,0.11552421471862227,0.021146974068758602,0.10034799826115155
0.08669670666022504,0.09304543910573089,0.11436840473070098,0.11806751163360961,0.014128306068052529,0.10094150213819936
0.0864090195770163,0.09136086242935537,0.11491991725352405,0.12340060098658413,0.01679607264898377,0.10053967205040319
0.08521906000313197,0.09332193921060933,0.11408955780245442,0.12910481631594675,0.022984817216041654,0.10022852479396321
0.08646841243550112,0.09278248997453666,0.11483306217393996,0.12213029109840454,0.03262546224980943,0.09997038344836984
0.08598744021048081,0.09443261515780127,0.11340934114093083,0.13009176552379398,0.01847071252419704,0.09984718424181345
0.08751226715279974,0.09304411465967317,0.11375470922176911,0.12929321592297813,0.025463534227656282,0.10069466784408124
0.08553735103647218,0.09399581100753118,0.11571747622518637,0.12841061162185402,0.014758590243639465,0.10008462881411546
0.08616807210985672,0.09281394511215413,0.11664798418167509,0.12129105182640264,0.018268901144115106,0.0998764014254249
0.08608401750109264,0.09365888169027138,0.11160869776159003,0.12991477039124055,0.0202340012277075,0.09983104966735337
0.08711278441206281,0.09364061433560718,0.11375389061983063,0.13201670151777914,0.028466681876781294,0.10060274926750087
0.08445779928104821,0.09375879941692547,0.11498522926820329,0.13091450158708756,0.019226100199924906,0.10046447379773106
0.08561503309468733,0.09221343195192293,0.11455403133087881,0.12371303254312657,0.013193964629238962,0.09990158349207402
0.08652850708116139,0.0946586622637424,0.11372442152581624,0.13094094419840913,0.037589824827035205,0.0998133603153383
0.08594364786469424,0.09126952654242222,0.1128890993274748,0.1298285050422452,0.03022431084697319,0.10022781475397084
0.08653182247896499,0.09365993759806714,0.1131112844094577,0.12224870952080368,0.012531062662507917,0.09988050083058042
0.08607649847070543,0.09335549350683221,0.11368211202969358,0.12830821173501614,0.023188156913938603,0.10026861204368827
0.08703402341023199,0.09386991962212995,0.11450788560394133,0.1230859633906843,0.014667826127028265,0.10026861204368827
0.08575638811904554,0.09233082452819164,0.11358717624397345,0.13270142072133775,0.02725279042130522,0.10053054690660183
0.08543831762207099,0.09243327602800555,0.1145339168179987,0.12639198506571295,0.02582339121627801,0.10070056478389507
0.08579180060516646,0.09394327857416518,0.11498787996249236,0.11940085961052344,0.011571272891439128,0.10052722151561032
0.08552661965074586,0.09281152884154464,0.11566068114469341,0.1232239708936983,0.011471634303627765,0.10068075001947438
0.08648946980416847,0.09357527918550987,0.11401109286101842,0.12447227291592482,0.027355722471260658,0.09963948403428742
0.08647311025199599,0.09421785488637709,0.11412148230423635,0.12491652643140294,0.029918231088669252,0.09997325728361095
0.08612405071955517,0.0955044910827128,0.11431132182440623,0.12426517405828554,0.018834614319775247,0.09996189078548898
0.08604226888558028,0.09493357256931184,0.11490070846674404,0.12442194088369883,0.020871528731984654,0.09995739861398226
0.08542237716075755,0.09153879083650494,0.11587699081808243,0.1288778124166213,0.036112569459775624,0.09962231491579872
0.08687152630367123,0.09504918054566461,0.11326945442011051,0.12125940012470163,0.03211773526865346,0.09940817192327624
0.08494726709965306,0.09183338449158279,0.11504166391349616,0.13236051934029566,0.016381624920262572,0.09994842338000111
0.08670219226215951,0.0940740092195074,0.11383328823990596,0.12271358511891935,0.033903519636498854,0.10080540223088644
0.08734128452412927,0.09228734832875173,0.11404655105899161,0.12287120726657709,0.013774241331120086,0.09993273900193968
0.08658178152022251,0.09310376663371304,0.11347455052169782,0.1246100731913852,0.04870314203857643,0.10007985839583548
0.08589954241452036,0.0923826111013202,0.1140911611979482,0.12585669074014427,0.017148329085315165,0.09991435154783068
0.0867596277042321,0.09321527418777083,0.11395496429572727,0.12934511733867576,0.02808861532491044,0.09927408157705904
0.08583029769334707,0.0919656972727532,0.113831028309562,0.129225813276797,0.022573343543059208,0.09925733421948885
0.08562978861153715,0.09578509586919795,0.11501063229618619,0.12422491168577017,0.015083608140702625,0.09964244528969424
0.08715485702260545,0.09104477550748825,0.11367359978347602,0.13200812645699786,0.07866806919868954,0.09964244528969424
0.08680983627640601,0.09460981624490106,0.11480933625944867,0.13112948559162876,0.10486752515368845,0.09944988890322091
0.08655933805523461,0.09387958034666193,0.1143215962625753,0.12396773717300806,0.06208159172437504,0.09944518515125005
0.08685455281001075,0.09476247204623921,0.11504789911459665,0.12442643529165663,0.04945877946945445,0.09968011176193536
0.0860736620459041,0.09212784518039481,0.11311631789401438,0.12638775747026837,0.01666144765644891,0.09958381545990856
0.08588277008912455,0.09336914748125089,0.11386611571940898,0.12635298836616715,0.02520707776260946,0.099974948106873
0.0869469749208007,0.09330596329510324,0.11343994829664633,0.1303397252587448,0.01828061647620788,0.10013568983099211
0.08560117025335211,0.09345408807466793,0.11479048530055089,0.12286938595341758,0.019757979617400803,0.10013568983099211
0.08511572921874619,0.09468036324953222,0.11483229598076151,0.1302759259584238,0.01699088304470931,0.10013568983099211
0.08449658984532715,0.09448534031170051,0.11470245581843397,0.1320606764133424,0.022346037933530963,0.10013568983099211
0.08744892018790729,0.09221783052117641,0.11404993581368592,0.1298879021555893,0.03787507174770923,0.10013568983099211
0.08628167945587537,0.09390587419025254,0.11591667738340318,0.12069571373607821,0.009301835536053722,0.10013568983099211
0.08616200330526166,0.09311228852619251,0.11263025698634158,0.12939473627749085,0.10025698321599193,0.09928289290740659
0.08485444419886104,0.09467305648740748,0.11384692275684906,0.13259157762064813,0.09557899305536216,0.09977259067912671
0.08643929095902288,0.09284993475482486,0.11451485960518945,0.1337318100224691,0.03564704495700469,0.10045344676624346
0.08647626982348487,0.0944463748522874,0.11458786942730058,0.12746185223456652,0.021932262122029842,0.10026204936960006
0.08638468283269235,0.09240421176180151,0.11408722280090497,0.12812387302115716,0.02688471017190097,0.09990649222446202
0.08844189108462153,0.09295747056325235,0.11379436035152056,0.12713496015773762,0.03828855062477103,0.09990649222446202
0.0843872620947012,0.09317677418921991,0.11457853736550891,0.12777315862412705,0.016671587764812736,0.09911103725023096
0.08792692895292553,0.09318293023370693,0.11401033882424584,0.12710971081188693,0.03675238993547905,0.09996454702919187
0.08417097561001047,0.09355616880084863,0.1143610733025253,0.12928248802249045,0.021126122432842374,0.09985044412382052
0.08865030855262901,0.09334908764975963,0.11402735319064512,0.12637705495512983,0.02197757589374901,0.0999299840091018
0.08400231146371202,0.09310151173326658,0.11466666796561766,0.12970275243140897,0.02227962913391832,0.10049952495370695
0.08566589021014875,0.09318805613798146,0.11456193394753493,0.13209451878373285,0.02461403091424993,0.10040570818339481
0.08677377072453328,0.0937557354051281,0.11377187827800009,0.12137863560413856,0.02284593605841932,0.10040570818339481
0.08570404857259917,0.0927833838645191,0.11399878717078678,0.12825105004262807,0.016728955552915176,0.10058654747186313
0.08707191841535998,0.09443526789497209,0.11359972903789557,0.12822253833037525,0.014063292181544604,0.10113144180167054
0.08700157659570129,0.09308258834126323,0.11477094080601312,0.12885922397370653,0.01574410654027632,0.10121252767362417
0.08484036689358404,0.09305986293580487,0.11397957927265247,0.12909229535136751,0.030938149382403454,0.10127670579674956
0.0856331874817266,0.09152140267122734,0.11416088629684532,0.13036073736516396,0.027116224699580607,0.10103972728530376
0.08734746930546837,0.09471345996527243,0.1141547228426186,0.13363749133255748,0.020428113193467524,0.09961024391528692
0.08607026121039241,0.09129431879191632,0.11427371970496719,0.11926908820545905,0.0363843123977757,0.1000935260400113
0.08575391667758166,0.09502044468678247,0.11469552671859505,0.1302271965396787,0.015190983894131802,0.1000935260400113
0.08706658055468143,0.09349350610636945,0.11529206776239401,0.12135470174563266,0.07145016772636355,0.10034208957912945
0.08609519296463884,0.09322709755065119,0.11458860045982401,0.12770214440972302,0.03828500066371532,0.10058813002276822
0.08670428112181856,0.09287677507560645,0.11445750086632349,0.12689073049447405,0.04715397391422428,0.0997051522720814
0.08471496512043131,0.09260085033780181,0.1140168107701337,0.12199692747054662,0.009977953052199848,0.09907152276521453
0.08624602672563074,0.09174141879442595,0.11546004219222207,0.1260547864898926,0.031512249282151655,0.09892013055573529
0.08602821637726453,0.09494436668630495,0.11282409720001124,0.1304237295353794,0.03790539154263461,0.09894762796221099
0.08585312115539041,0.09264605214956727,0.11402997758013957,0.12586491089533208,0.03561322571947107,0.09998581644682214
0.08591894337407371,0.09147931146176147,0.11290283333225073,0.12220682008086288,0.015304990075375452,0.09935914788162778
0.08685584916815241,0.09423311774793922,0.1139112792085455,0.13247597205734254,0.016555352279927407,0.09934767812071767
0.0862040156075419,0.09292613130438884,0.1140585198792046,0.13208928062848477,0.03926209499949222,0.10031252674830517
0.08644287413023394,0.09337807860117084,0.11454265868292031,0.1223473330650777,0.012374130749572691,0.10075854665610695
0.08725847492528677,0.09376470408612422,0.11432208420353038,0.11982989769871441,0.008024945546258043,0.10098469182170719
0.08511551580092487,0.09395078449454924,0.11383146106072738,0.1259251924300207,0.033042464826557746,0.0998713249466431
0.08605473526684645,0.09405955915516058,0.1150025585513195,0.12036894506479702,0.03514807607746658,0.09978451220954715
0.08630234846084242,0.09278740148732234,0.11367625651211279,0.1345124062600599,0.01474244674066116,0.0994989635512241
0.08645074161855432,0.09494097878747197,0.11320056357554259,0.13476337009526013,0.02540497149977126,0.0994989635512241
0.08667440494027484,0.09416821101718742,0.11304626402120928,0.13127153262495528,0.03549054469384683,0.10014904415409534
0.0867943686860537,0.09321311358109105,0.11479519472681272,0.12372049178209132,0.0798267804319176,0.10009715638731351
0.08579712118150014,0.09420283045443507,0.11368123532722144,0.13192143428265904,0.012788619074293293,0.10013193633650515
0.08593449369555578,0.09368708559897791,0.11448842383196674,0.1236773672129158,0.03422808679629832,0.10021726835309334
0.08676238390340851,0.09340995507485009,0.1137984962259569,0.11961515350922544,0.02123170051046949,0.10021021416130191
0.0854675657906513,0.09326079860969735,0.11437382555278178,0.13472124491338136,0.02160452541442244,0.10005519439424317
0.08543584720028015,0.0935818598893397,0.11406891083873212,0.12578641177945465,0.04457848081930351,0.10000883249845198
0.0875408154825256,0.09254273179969233,0.11362223858571951,0.12478389140054541,0.013935934745038108,0.10000883249845198
0.08624392671945401,0.09374828630115557,0.11387693935204088,0.12599301324012616,0.020163968801895173,0.09980996361275878
0.08624392671945401,0.09374828630115557,0.11387693935204088,0.12599301324012616,0.020163968801895173,0.09980996361275878
0.08620799649974073,0.09353235357663409,0.11630579292273713,0.12772476343459502,0.013154149165895447,0.09957928155652658
0.0870118608363865,0.09274542978137029,0.11330072194993866,0.1290448558441472,0.02419649174663507,0.10056977308843938
0.08802020146043162,0.09169391435244661,0.11321955211249998,0.13227773311531715,0.036330006904305184,0.09970400429026278
0.08696057396038219,0.09200263699309061,0.1137712057823319,0.12931628218319166,0.05021110239327096,0.10002167047353326
0.08678360906105365,0.09218381654848877,0.11361179770634729,0.13262879084943519,0.060779389868884696,0.09921973333242819
0.08580946505391557,0.09307180560235911,0.11389636017114531,0.1255901279249779,0.019140571436424128,0.09932972746398434
0.08655999531716722,0.09357622345593589,0.11493491645037923,0.1258540717370696,0.047873127138191814,0.09932490358563105
0.08513250248809844,0.09306158015576994,0.11363920756576826,0.12716416800942068,0.015349978013875921,0.1002284952992316
0.08691062417595732,0.09334013963090142,0.11441609787492618,0.12225024751668381,0.03248895635117008,0.10036185477589557
0.08702410891772562,0.09269852822349528,0.11438428437919855,0.12467753814779937,0.04639306454176047,0.10043642296464478
0.08518825917318869,0.09237720154619301,0.11434963110067695,0.12221645728492535,0.052680112208973146,0.09992404255441877
0.08532615146898379,0.09373441825469724,0.11372878090940788,0.13049661952297392,0.04690575568376251,0.1000501544670754
0.0869024859437857,0.09262497719496858,0.11361572236010348,0.12231468410459259,0.030425964775702218,0.09925346815719992
0.08787777849178247,0.0928335820550148,0.11639007178307788,0.1345131596582748,0.018731902894706547,0.0990255350112249
0.08698373144353527,0.09384924427427681,0.11460740890571951,0.12467115320312647,0.017357563833346103,0.09852560418476249
0.08645055599120863,0.0946772643413022,0.11499781365813508,0.12475017615226137,0.011858441460240595,0.09930690137646088
0.08652101653984123,0.0957230513480718,0.11465699307570915,0.12460238111382299,0.016005017754697322,0.10136194484876433
0.08597117404624376,0.09119731268931769,0.11380121190634747,0.12659372559213786,0.02204442189874304,0.10089221352140834
0.08628998168283933,0.09451233597773817,0.11375725279672999,0.12762808276563348,0.015300626698167832,0.10084902084187454
0.08525155466070483,0.09114024991816233,0.11498471856518597,0.123524371068718,0.027342415600169687,0.09962286171493251
0.08518967703719031,0.09264395988949597,0.1151152685409268,0.12565224725366694,0.01095457906895409,0.09981918224970686
0.08495847790326268,0.09375364122306282,0.11586583585847858,0.12671177875592476,0.02115722819390334,0.10043479632125067
0.08617208697070185,0.09182816031404196,0.11469560512955208,0.12936856953855588,0.014782606266858596,0.0996817157572345
0.08660406581297837,0.09264281271053483,0.11387216978516966,0.12317406379812842,0.03279766476754394,0.10046453570093454
0.08579782443397227,0.09442895967267592,0.11445772835632054,0.13108939587889393,0.020425445394726384,0.10082571461111536
0.08625018572410091,0.0941900889975765,0.11435736111459646,0.12986955622031768,0.017461897180356106,0.09927779822827745
0.08564134764930172,0.09433206334666615,0.11415246778504845,0.12461567666163623,0.018165251768527922,0.09920323731234278
0.08656441055065252,0.09267121176219427,0.1142460816824632,0.12765682720280042,0.019910301419610935,0.09951514536781744
0.08612256367464916,0.09408645163489981,0.1140614426172913,0.12383488007475602,0.018127703891487948,0.10066443700543848
0.08604169993464682,0.09370250536939623,0.11512494098836916,0.12824940258748674,0.025952937425479192,0.09990632259442375
0.08625946290596323,0.09417745713575931,0.11610692639757862,0.12950181579153672,0.02489730865786346,0.10010625322375862
0.08742047552690836,0.09513187734552986,0.11548057338299296,0.12934406675161003,0.03466203532193623,0.0999393367844344
0.08574617064677072,0.09456443064824321,0.11553949922038864,0.13088925375522809,0.04383723090058231,0.09936526539081816
0.08657376768958287,0.09268516792855856,0.11341096849353276,0.12206732598474264,0.013796251748929294,0.09950045291118488
0.08496808860014321,0.09016368347096529,0.1139262181443291,0.11976835074973546,0.014090017193912998,0.09950891766399067
0.08595815641543256,0.09360430800724552,0.11644758663576765,0.12947622419580784,0.03199623886649521,0.10064002968431979
0.08624749858205495,0.09363652944916265,0.1122438542845097,0.12747148613769407,0.053971312617033224,0.10024226375386165
0.08780510576680821,0.09344416796818508,0.11690645488581315,0.12669987506191938,0.018082919264655956,0.10025239929700071
0.08671317925463708,0.09356984588209831,0.11254111745334963,0.13354282779163934,0.014932433148188233,0.10039768182233727
0.08671317925463708,0.09356984588209831,0.11254111745334963,0.13354282779163934,0.014932433148188233,0.10035026465416479
0.08549898070725918,0.09400068608515957,0.11416686384158706,0.12927226119001903,0.050106781381177794,0.1006217141469148
0.0855863709805815,0.0932905063712241,0.11359069987608723,0.12651100945136776,0.024791564803761924,0.10023389298118184
0.08700518341300983,0.09371472722233024,0.11465859746623534,0.12945419121357038,0.018468747166744577,0.09950479806437189
0.0852194645785863,0.0931767334207614,0.11416670428344207,0.12582644571119542,0.016119528617072235,0.09881434875295023
0.08528870001018203,0.09244350811079717,0.11547062929920976,0.1276605429717365,0.015795995161836874,0.10063519949232884
0.08746745235784098,0.0946573257409017,0.11328094392507176,0.12492276395879764,0.06210309659542431,0.10068753467295818
0.08463292950993413,0.09256513674875688,0.11515146523768964,0.12699073388812157,0.03207429143179724,0.10071992946082069
0.08501805425042928,0.0913584842824652,0.11555585649275066,0.12398319384458588,0.029193492270599655,0.09851054336249031
0.08659252115851145,0.0952021998998468,0.1127877023723557,0.1307184113478341,0.016661807606212536,0.09893769458804035
0.0861025991494964,0.09238792877195878,0.11351850237450255,0.12740691612042002,0.017062312096475858,0.10003431519465515
0.0852649070756177,0.09193828425961736,0.11594822834434089,0.13241239818473383,0.018697567350895776,0.09992777598227555
0.08682390145424225,0.09547136924016583,0.11244597819621581,0.1225983465482555,0.016399745525426147,0.10034014299737112
0.08678803000076059,0.09569247245929288,0.11478882609693083,0.1288766198541914,0.013406541927582515,0.10064632663632035
0.08620171076136067,0.09370684508056322,0.1139518891052935,0.11835569696069324,0.022572902046337953,0.09958012700002496
0.08649654272377802,0.09289573250245504,0.11441828717936477,0.13125825418899503,0.017476089614695354,0.09961450261894159
0.08729545318219724,0.09522255606244591,0.114066025291246,0.12795814823167653,0.023650922571293306,0.09996503215982692
0.08632639181036018,0.09544625037536245,0.11486718889928917,0.13205925507909141,0.016671138520196555,0.0996131752947489
0.08684699326755396,0.09314744337808975,0.11446256143634924,0.12505758426853567,0.02561070585904738,0.09938362098979502
0.08587527105462238,0.09213297667536861,0.11467055693560835,0.1288003479481315,0.024165959509964186,0.09962816933987634
0.08727554527955021,0.0938371438429815,0.11488571472723208,0.12563095564016968,0.016911331122482866,0.10011073932596437
0.08575604402598382,0.09296480619363269,0.1147505002222189,0.1256215258239266,0.017394313958439874,0.1004432101661737
0.08541395767704953,0.09268155383661444,0.11323588007253564,0.13259357021785356,0.022061645421307032,0.1006385575283608
0.08603593130562069,0.09352584611660977,0.11453867775181939,0.12166744188057406,0.0190569225903241,0.10112516344864811
0.08513804373138188,0.09324154988228661,0.11416361290525111,0.1288269342099115,0.010631905657440727,0.09918765115625668
0.08668743193467471,0.09370714997880354,0.11373285340700859,0.12766389539132403,0.043121249206431796,0.10037612297997021
0.08558500311064625,0.09314480735751168,0.11467296482239969,0.12604331177216924,0.012828999864744062,0.09972496416244618
0.08477598476064407,0.09288147163337991,0.11354005670249172,0.12532253352549227,0.02750817684456068,0.10036764487045198
0.08784462273161184,0.09423898353172028,0.11496078878457623,0.12718973733368605,0.02189683033026135,0.1001540819671998
0.08504225838726043,0.09249042761618301,0.1139490546054131,0.1251440634686906,0.03054698127615149,0.09904882366285593
0.08755019918696895,0.09476110222921595,0.11416991345593754,0.12763591736636942,0.01740527772304378,0.09918882281079787
0.08509672114763421,0.09251013419002972,0.11429189413142049,0.1264099083512481,0.023082934934664092,0.10020004296426743
0.08643269388272591,0.09402988890661737,0.11376531988385191,0.12621786493548579,0.016908693167100333,0.10035081229669492
0.08707560449843296,0.09257667474036782,0.11348907002269973,0.12879783288870622,0.022060677670579024,0.10035081229669492
0.08382995240895763,0.09468332710616294,0.1143734079422491,0.13004810374825643,0.028380970599551948,0.09991930070953965
0.08739296547833965,0.09355036151998486,0.11398395834001673,0.1182862836919091,0.010191539179206,0.10107750413885029
0.08739296547833965,0.09355036151998486,0.11398395834001673,0.1182862836919091,0.010191539179206,0.1012198390968886
0.08626334544783902,0.09560108100665436,0.1147039933680164,0.11948592309915862,0.013372691607013721,0.10077484408518439
0.08632897734084682,0.09641511928391039,0.11475073885215678,0.12101083234610291,0.023237423445387168,0.10086032865407457
0.08604433191252432,0.09270794276047138,0.11532475386159899,0.12365844271024287,0.023554739316721866,0.10097352883600146
0.08702344222698292,0.09173891073013102,0.11553496294699916,0.12622628542071798,0.014726567734117029,0.10040077495650343
0.0875101134244516,0.09472306350693485,0.1131635800529972,0.1289944857980235,0.021944548246412628,0.10019161351483297
0.08575801564967363,0.09229144440752278,0.11486665093647055,0.12587055575279094,0.028942319189772223,0.10026739148118644
0.08520737156830306,0.09285476510551804,0.11500006534987867,0.12513659478595376,0.022131886451637522,0.09934600673759639
0.08529843127958121,0.09329397133423331,0.11604373488811433,0.12392831858356934,0.03304867113493266,0.09933899489030922
0.0871737276016589,0.09353017504596493,0.11223700566028062,0.13066599063452997,0.047225056454217706,0.10112690442409103
0.08636911311741448,0.09361952871451792,0.11427802411158598,0.12954937990445278,0.03912999027590786,0.10144185400602664
0.08667951984929935,0.09217615163570521,0.11387015554466601,0.12961410538520288,0.04118222836764225,0.0998403753359904
0.08540687940269592,0.09078318143688832,0.11358172180749004,0.12280712096096208,0.02872552787514508,0.09941369412977275
0.08715299577492523,0.09609600496082106,0.11486023633991957,0.12923981668742576,0.026702475418943716,0.09894905075464913
0.08605446831183702,0.09463108035188486,0.1147783564027178,0.1257407674194994,0.01700300138709185,0.10046015524542021
0.08516376863795427,0.09513134127530427,0.11500054813160031,0.128332695849443,0.018865012502935787,0.09970965972262984
0.08701195191282085,0.09198509803551838,0.11318802040660911,0.12809606908168467,0.02865007088896074,0.0999763004776786
0.08678834946866908,0.09265380376323727,0.11387592053785316,0.129721527734791,0.02961212756173143,0.10037893604846584
0.08622496133089269,0.09171722874246271,0.11309186229577599,0.13174043410396133,0.02349708955355991,0.10037893604846584
0.08612692602434856,0.0943073560262371,0.11518435231176755,0.12450506744556261,0.01626480769672441,0.10037893604846584
0.08518581087367433,0.09067978116832116,0.11636721937078982,0.1310303909718526,0.015366233572161167,0.0996903409677961
0.08606789463796924,0.09172714722929898,0.11540493410738707,0.1251113575400839,0.023654825261659296,0.0996903409677961
0.08638699880251988,0.09532477705482427,0.11379521434343745,0.13137007013665294,0.01712437857194995,0.0999037396887872
0.08448550673509461,0.09195242035523009,0.11403840926791337,0.12343535393625113,0.041690205095782584,0.10051628494816447
0.08633784153861411,0.09402974628758035,0.11475062212314101,0.13123988519254426,0.025341764878400095,0.10051628494816447
0.08492099880490203,0.0939801761113289,0.1168340415904531,0.12025684449320263,0.02272892024204001,0.10100768644588051
0.08650463002602268,0.09372941795887213,0.11295723191988216,0.13879548471958578,0.019471981042092128,0.09938411195773486
0.08670688662326355,0.09303652800262192,0.11460643539124461,0.12750510020686273,0.020240991125021836,0.09942981318189031
0.08588729452252371,0.09418432459925867,0.11395698710697975,0.12832717631540608,0.027259988361429198,0.09936090304536466
0.08802466221098398,0.09260404433739293,0.11301214869991626,0.12259570343336881,0.010790270472353964,0.09949384932241061
0.08435440532571231,0.09458103676782147,0.1139055461340689,0.13315695754551563,0.03594324870055863,0.09989321474845521
0.08673898396292204,0.09255826540465499,0.11605154598982871,0.12034493162742398,0.014675509225059311,0.1003629576059733
0.08765638109624198,0.09515802870572584,0.11455932401065666,0.12989027503011016,0.043449186418956995,0.10042333563710734
0.08502910609016251,0.09147460721025001,0.1138006114757887,0.12360284924111815,0.015332491777431394,0.10068906886214629
