beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.08685800848765486,0.09434119259078631,0.1132849523090057,0.12455736492278927,0.022297754220031663,0.09969358436080068
0.08657368656795983,0.09320431139799412,0.11283791549997435,0.12834179969147907,0.020179427433331003,0.10018532087668301
0.08643589322202322,0.09240154859259707,0.11331494792150366,0.12823571841963743,0.017126059532411433,0.10082049124748459
0.08479755073690551,0.09322193866185609,0.1152271165579725,0.12619533685183418,0.012883578719857576,0.09940450693372806
0.08520612736629628,0.09298034561602689,0.11383059993285873,0.12330400186634795,0.012194903515816572,0.09958767672345914
0.08541071114232206,0.09186568406225865,0.11550954701827307,0.12407226827335399,0.04048995176014746,0.10037593871178717
0.08768333109300548,0.09354809087847521,0.1149265697146555,0.12735545684470287,0.02489796112460476,0.09994856391497989
0.08513990464734938,0.09496650701615734,0.11335950489126659,0.13626552627085373,0.02264870769664771,0.10005491019794785
0.08650486497282976,0.09491665596526286,0.11223648334967347,0.1293164799762342,0.04245199745513044,0.09999737143691752
0.08590767088347204,0.09238540173958239,0.11475358383629103,0.13159692348451812,0.03629583296616122,0.10042161332999881
0.08677384134897448,0.092726234113041,0.11482914311652814,0.12886792655896886,0.02463128112528926,0.10046448351056074
0.08553868790127397,0.09164222029015504,0.1134717566362799,0.12852683640196788,0.020963683912795822,0.10114723239309499
0.08426132727849477,0.09152183676273282,0.114196013997112,0.12127918641396436,0.04381598806756044,0.10002944126564811
0.08414742936042928,0.09021669696653845,0.11556616485173905,0.11972897461310142,0.038366897058097205,0.09976587467171605
0.08689149643739776,0.0931790938995298,0.11477537607477273,0.12270705670631696,0.017119060749325267,0.10064162861774728
0.08565916289284073,0.09356209218834126,0.11338691594025646,0.132721164060226,0.017513491823855115,0.10062056593998903
0.08525188995105432,0.09405121233536631,0.11361108795987783,0.1333127381754735,0.03151313620361964,0.1004649507455638
0.08617916058639809,0.09361798907156303,0.11385829779373378,0.12425517118442864,0.028419312518528358,0.10048005138759408
0.08450740653137527,0.0917571882474489,0.11358285895919622,0.13125643815075222,0.02425250319180108,0.09981820351114991
0.08775887545995004,0.09470958030274494,0.11552473718930394,0.1242535871110727,0.013752926833355718,0.10006746578204694
0.08505993122289253,0.09170578212115366,0.11373366632018439,0.13063556693288927,0.026474254718263313,0.10012009505614593
0.08598995837940074,0.09006306354062792,0.11628303106612678,0.12755636843066312,0.03189292328881745,0.09953633191941191
0.08689212929048316,0.0966670063641744,0.11297021081011539,0.1255479669915715,0.019877824376008293,0.09947861246550763
0.08611922656527302,0.09382404994086514,0.11558884750241062,0.12418266398353033,0.012307230311496288,0.09988581414044251
0.08611922656527302,0.09382404994086514,0.11558884750241062,0.12418266398353033,0.012307230311496288,0.09999531728031051
0.08577607238522503,0.09239605612502448,0.11449120356024692,0.12084593247867341,0.011195799451714492,0.0997022254022182
0.08645280334447683,0.09285880399614871,0.1144962429394432,0.12559880852279215,0.021279405372694134,0.10042773284909272
0.08723606878172023,0.09472094451423095,0.11396967492823279,0.12764835435019112,0.01705241663615612,0.09958410598568855
0.08536429320850268,0.09244545062002499,0.11425068985728212,0.12678384180931024,0.0220232274419849,0.09970351059007328
0.08711065719075316,0.0944870144400942,0.11527415446171345,0.1265000809544736,0.028389072566517997,0.09971146907938327
0.08672515944231715,0.09239715046131668,0.11427650987980567,0.1279723287432748,0.019670106691223956,0.10001324116241439
0.08695160501293189,0.09297655605649821,0.11300373844993498,0.13055657778808008,0.05168538482137922,0.10060667139547409
0.08437989181827706,0.0940595043653968,0.11617572886440647,0.1250911975055775,0.03286114952074107,0.1005077384019352
0.08634170405516861,0.09422860814647356,0.11330414064251436,0.12588928962968812,0.018922422568450482,0.10078561976300661
0.0858450872868365,0.09331324139506102,0.11490377894610207,0.12455268798372758,0.020912773826539895,0.10078561976300661
0.08676130501021741,0.09363029763184115,0.11485774185291558,0.13496572464851642,0.02376874365563508,0.10120312065454262
0.08686311197075586,0.09449664061264915,0.11510727064663896,0.12051306923111484,0.05012909014010829,0.1013666371073374
0.08681159487775664,0.09387477946781024,0.11420048973480852,0.12438376195323586,0.0186558368129989,0.10149602503007618
0.08662301343727592,0.09213038662839763,0.11437464975178249,0.12785445214128682,0.017428602205877344,0.1013755241223492
0.08498011888459535,0.09420158072121981,0.11234427242369738,0.12698167895890344,0.016152106166166042,0.09910204944572644
0.08739301881567847,0.0929153012781409,0.11611406593346406,0.1256833060480957,0.020425495079258463,0.09927848883493004
0.08768154125817378,0.09351085808188608,0.11504099516035025,0.12727936597714282,0.014914122641536187,0.09943566577517807
0.08450869255608309,0.09338678997904501,0.11335803716698512,0.12745922869680026,0.04955837024977432,0.09937272010829833
0.0871413132290306,0.09353353575692548,0.11478949657279819,0.12557495137887204,0.024110688846861243,0.09921092342034141
0.08698778620429905,0.09350546097196966,0.11393367560207072,0.12471390762995417,0.023555823813599726,0.10006698583620825
0.08528161494232857,0.09311926525887168,0.1142792991013873,0.13013996168858943,0.018234430701598033,0.10006698583620825
0.08742562680432711,0.09325681260003689,0.1142209095911203,0.1251545925394084,0.015662641074989558,0.10004023433777094
0.08407822479825434,0.09392351355772253,0.11232043964279076,0.12380762359868347,0.018031176454779117,0.10004023433777094
0.08822159658170449,0.09218589442929341,0.11601845870665715,0.1276378779228319,0.06766037347891582,0.09987939079692405
0.08545168031135277,0.09190981273634723,0.1156288182921114,0.13348553713217073,0.0361535109565149,0.10075475126864752
0.08794652592303068,0.09401414820592058,0.11445158093661419,0.121733326425714,0.02791706243108768,0.10075080151867305
0.08729895878590198,0.09425205233395136,0.1141296075775167,0.12754403021660402,0.04942276887332393,0.10025827433490221
0.0868624893536983,0.09338349226504092,0.11470114613196976,0.12851667681227327,0.05235978066049298,0.09921921343372396
0.08611495504826402,0.09261577920442797,0.11497446406567305,0.12142674559659665,0.009021823022273449,0.09999311424360742
0.08635022674252824,0.09202198654063763,0.11402093671664128,0.12198093814414324,0.01671075528381487,0.09911203907639146
0.08623655911651332,0.09478291085346169,0.11423751263908212,0.12980236927940256,0.0260184737810577,0.09908223100548114
0.0849546632791908,0.09100267915537028,0.11439593635486393,0.12435898586462063,0.019961895388195545,0.10074376520139415
0.08758997663739752,0.09562049243163329,0.1137132778658942,0.12607600051550985,0.022092978805417773,0.10061637563868779
0.08742971015560858,0.0933378925229007,0.112298561793847,0.1271628599888621,0.012834274955726829,0.10069056262533004
0.08695339190283358,0.0941613395642802,0.11333107644609534,0.12379278672274766,0.01277678287982931,0.10058416739832243
0.08528357713123508,0.09444923712876649,0.11363065360546608,0.126819461325702,0.019224419794017605,0.09966138766175077
0.08443016040629353,0.09452816244155281,0.11399789121712915,0.1305875660301756,0.012237186503540096,0.09956516901586704
0.08844868104254076,0.09235389759090205,0.11434038961853547,0.12628508850315298,0.024641647442748944,0.09983978168783095
0.08696253008813244,0.09369611570582323,0.11446538325787041,0.12327111719537774,0.013234018034935421,0.09904081415661312
0.08577471996922316,0.09384237907110335,0.11479154298619995,0.12276294268074475,0.021538187776866186,0.0988989562988495
0.08617363253814346,0.09114561031302902,0.1127652163959443,0.12610093597789385,0.015087992048281587,0.1008996958757388
0.08544244389388589,0.0932759821297932,0.11362462799258134,0.12853670444996185,0.02135820851466267,0.10097146097265457
0.08842528757493842,0.09387560631571608,0.11400593111872032,0.12455113181408015,0.022847643529064966,0.10053411671224001
0.08805644214842488,0.09547944407799877,0.11349512633537705,0.12907412738851853,0.02862352370574467,0.09963908217599492
0.08795762460372468,0.09460515205009376,0.11343817004266984,0.12634633978436466,0.02453985205721158,0.10033551645809743
0.08654546428050361,0.09277814686179157,0.11433529459256576,0.12981836177796813,0.02901560252949016,0.09972557004720718
0.08597089613085722,0.0946470613420335,0.1139347943580279,0.1239680519639207,0.013237408887050188,0.10046786963618318
0.08574038118041781,0.09551145435254733,0.1141450572908809,0.12841726666626113,0.019580097091584692,0.10042823814086489
0.08557183991853638,0.09374211853348619,0.11339251814692049,0.12408509978400652,0.016772492782830103,0.10051186591428683
0.08589540755406187,0.09330569647864796,0.11138443850948375,0.12387456137028384,0.027872009956136642,0.10001811709782711
0.08664229983681919,0.09308623055924857,0.11694709212795702,0.1302310012672847,0.02061085875358149,0.09978690539485854
0.08597984414621257,0.09391670909825316,0.11158236038582733,0.12354597385585568,0.017710406020741358,0.10000152113911236
0.08641792094987215,0.09276153510582323,0.1167553286508847,0.13315859003552308,0.0271638660241303,0.09998991359662271
0.08542325028643127,0.09283052544603253,0.11483709880264699,0.12708982068213434,0.015439443114137584,0.09997874441007883
0.08681755885174215,0.09358209312336838,0.11393950274814499,0.12882363389721666,0.021878259146207613,0.09988890628779537
0.0876004889375864,0.09342422268637289,0.11410232227503386,0.13159263089810297,0.014605478748951581,0.0997627788518364
0.08458504446038384,0.09304977581460619,0.11413854713321696,0.12357519019898656,0.03577558373898559,0.09950356292092952
0.08751932131550402,0.09487291388704423,0.11268182773295612,0.12983317491747468,0.01297412096593347,0.09961222996563658
0.08748448206037877,0.09379772513916912,0.11428325885502875,0.13267164868317097,0.03354380547096409,0.09961222996563658
0.08530805547922934,0.0934299277587463,0.1126774292594652,0.12697355530193638,0.027124645873895865,0.09943888383485483
0.08612340200275156,0.09323476231289521,0.11532493357400811,0.12621029540043635,0.017880826511601777,0.10043652881358693
0.08643473474448467,0.0928293547979536,0.11586949256450312,0.12595370190411626,0.012255529322409395,0.10021954835706542
0.08588227661755903,0.09428369018938809,0.11377021129233371,0.13278296102530338,0.03249360572855774,0.10012389697694331
0.08618625986414541,0.09470411080500328,0.1144282946783822,0.13462511927209686,0.013606330187480755,0.10007758033973393
0.08576709137724099,0.09422941079765171,0.11494209207271812,0.12458496227380278,0.04675296802733952,0.09958916715909026
0.08632005867768563,0.09400835854452784,0.11530807790451468,0.12861750281076062,0.04517080807862487,0.10002878182760559
0.08660611308327522,0.09283620387604423,0.1127900355698783,0.12859865809292764,0.1119836322982713,0.0997432357943287
0.0867967053211874,0.09317960968536855,0.11346073123926119,0.12243862457828973,0.07221200855635784,0.09976413722337622
0.08716706754540039,0.09383354370709933,0.11277795818498548,0.12260763078865926,0.07976960302644712,0.10011881440871295
0.0858654644936403,0.0930053608109376,0.11399236004411657,0.1236709985663602,0.05352294582558436,0.09968182326694972
0.08650707050973329,0.09351717569205556,0.11360905026744157,0.12497692653657103,0.019804044728195233,0.10061825609238949
0.0863884695303879,0.09313004857429719,0.11386813268906405,0.1239457603347127,0.02520277504874068,0.09988366616852626
0.08482594116481008,0.09278682530360202,0.11369540512465995,0.12654466314081525,0.020091155920102466,0.09980702853875605
0.0866094599030754,0.09309192991259296,0.11635063542372444,0.12816527646262285,0.02386134588817911,0.1000943924249737
0.08574739933104467,0.0942367585084891,0.11212604934066313,0.12146501421649603,0.022506070395821937,0.1001805973205563
0.08633906094124907,0.09548149944412578,0.11238422462522636,0.11860504240681292,0.03318167322088715,0.09989619482011902
0.0865578695296121,0.09304020810337046,0.11305292514982478,0.1224982362340048,0.04531117415417241,0.10047740079150301
0.08603049316776722,0.09332862098303399,0.11539768528748519,0.13107085687132242,0.012001296067200892,0.09971134059958373
0.08650584876627526,0.09382402975275106,0.11325198781924009,0.1241161774646847,0.040861337208729906,0.0999675561387426
0.08699694628535765,0.09451909745000085,0.11300325778629428,0.12443816323022285,0.04522075736271127,0.10015813307116175
0.0866270121181338,0.09146079480367139,0.11455758774856435,0.1280123792951311,0.014803860918171766,0.09976944182565578
0.08556337359745447,0.0947962710949995,0.1137331785833423,0.126144244170324,0.04580523153038802,0.09970351686092271
0.08543016009440893,0.0935664643811961,0.11462119322773744,0.13060131734346367,0.032109142245180196,0.09977967578145863
0.08568219279072295,0.0948635024945672,0.11424110596377923,0.12622256656894484,0.022180616865211087,0.09960749734833348
0.08652665945745411,0.09217463920812044,0.11407755290924133,0.12627325717443796,0.0266273922222124,0.09989844649806338
0.08705932311497144,0.09131263697775333,0.11398179224875579,0.1272257814445844,0.019091264564000874,0.101102034479854
0.08675448868563806,0.09251643145493511,0.11446908900656429,0.1306807325491602,0.02750627566762843,0.10105621994011169
0.08654597274982048,0.09223422753093802,0.11435492499651669,0.13152003902820292,0.027344798382649613,0.09992490065942444
0.08566487140592524,0.09320637528924604,0.11307629957849422,0.12882733392583343,0.01585063818263179,0.09960118766109832
0.08665943798605447,0.0939908956506399,0.11550240140012072,0.12639209951110883,0.03426387610707151,0.09947985112782466
0.08588966762088414,0.09309124953311292,0.1128421309528914,0.12584214989760173,0.03651265202220012,0.10053092158221019
0.08624338437987328,0.09266626164402307,0.11337085089656068,0.12645356189598347,0.023836908741117928,0.10065971855693279
0.08588414406828478,0.09352980281387709,0.11505902620084316,0.12813735613582633,0.017889242756723406,0.09995308421518906
0.08588414406828478,0.09352980281387709,0.11505902620084316,0.12813735613582633,0.017889242756723406,0.09980748205410304
0.0864011929176343,0.09386827686348592,0.11455698647916703,0.12715744405147306,0.016772993074062454,0.09977878917553587
0.08531065060470094,0.09375061050736469,0.11504215824945642,0.12708578286235495,0.018644667227573988,0.09971276359284068
0.08527754843338467,0.09428617407311037,0.1145660690548975,0.12684409816363088,0.022770117437007843,0.10013303418955664
0.08736703770270476,0.09267850430875284,0.11472517045097912,0.12962761649659865,0.02063410678490442,0.10014177958138498
0.08564754972389758,0.09389949165580976,0.11411379224386302,0.12696362946934978,0.01646162385166654,0.1002903834086545
0.08618478528845751,0.09278143760428005,0.11399948782475493,0.1257517509395197,0.0352896147460967,0.09968180871972418
0.08606400427844335,0.0942474273250567,0.11448412428550474,0.12351825722603368,0.022992102361644624,0.099936898378261
0.08601979973579203,0.09279993928431414,0.1142128712727818,0.12419934241707645,0.012046691612715052,0.09975041021391126
0.08603106312267074,0.09282222444651014,0.11532896227107006,0.12845181872342623,0.027040328990968674,0.10036893748090431
0.08514453525287527,0.09344206242706539,0.11474081579980124,0.1265573231076666,0.028070900729803675,0.10034357447721613
0.08762609013706948,0.09375922966962176,0.11324464929427823,0.12479942913302891,0.020735441188489346,0.1005077031125121
0.08561290117957553,0.09280173847047246,0.11482810385027967,0.12776728009954955,0.024629391250388006,0.10093826096954431
0.08511038207722671,0.09282603663663398,0.11507212562780905,0.12459996407921115,0.021922894050010244,0.10114440054249482
0.08523603620084919,0.09324882944516133,0.11610340244424537,0.12348516153024892,0.035035402397045244,0.10089927662356497
0.0872406793205388,0.09356741279065446,0.11219676216417834,0.13022226877473767,0.027069288767557906,0.10099040145394067
0.0863900547301357,0.09364768899320271,0.1142662989854604,0.1290506979115731,0.02270386152132693,0.10084885821951396
0.08668821273787987,0.09222079697866495,0.11385641328247456,0.12912421175690103,0.030228665832111982,0.10084885821951396
0.0858379287058369,0.09505374135314934,0.11611522458044787,0.12816716367086223,0.022091818639601524,0.0996045634544421
0.08592676204823982,0.09364603325011141,0.11478633971748049,0.12814889547142663,0.03590397747617597,0.10041835848023732
0.0855907092650957,0.09537200503468099,0.11501986068978799,0.1265558461928633,0.035310019730429146,0.10041835848023732
0.08719031649409184,0.09363298068459854,0.11405819296835845,0.12637385693007186,0.07894136987209266,0.09983536580654266
0.0854963309610239,0.09334574054367938,0.11473786939942542,0.12649931138635537,0.06729693700113737,0.09983536580654266
0.08676827181979581,0.09257707506568164,0.11468171494071461,0.12557157546144912,0.04673685727905707,0.0999611386956898
0.08684856637583559,0.09350091535054622,0.11354978795190104,0.12145033573982926,0.011622353214648296,0.10012794299812527
0.0873359423060284,0.09308445389700234,0.11368713015109266,0.12214620857421453,0.014130557342629234,0.09950019091530732
0.08517938340731403,0.09256486025869598,0.1147717976159009,0.1321670942146445,0.031077998132552947,0.09937660020173662
0.08723967990756049,0.09367833627352126,0.1147647725028499,0.12915410991020027,0.021035959152874876,0.1003110138868204
0.08712667136656242,0.09148332930655055,0.11391060413610947,0.12978770483045277,0.02083453128508013,0.10042931464047064
0.0851725995782751,0.09464973356223395,0.114567068030199,0.1245903098891676,0.024205678169486773,0.09959386532601903
0.08485215017179965,0.09393110396495145,0.11423491488618429,0.12809888118942753,0.026551013883115007,0.1001860208321366
0.08732333072225273,0.0933485337973803,0.11427154224789411,0.12963728694033738,0.02952869557313289,0.09979358866296492
0.08504201778492626,0.093361174622862,0.11486161761297385,0.12450915922068584,0.01912409770550317,0.10001769770220967
0.086337148444439,0.09280338066098423,0.11394922419171753,0.13006079868437054,0.025055931910738998,0.09950142352464743
0.08813657758811376,0.09279624573029281,0.1139813174907568,0.1272528273482237,0.03354233389017205,0.10015191629256888
0.08441560210787913,0.093841206873439,0.11440413025051148,0.1287488239425837,0.022109342732592276,0.09975377345622431
0.08823241699971275,0.09349125108577998,0.11380320286059145,0.1254266762749803,0.021381897115617263,0.09895834940326527
0.08440828172470441,0.09374798975374564,0.11480997112835119,0.12933521760201563,0.02265140563511247,0.09878997510670466
0.08453452769016025,0.09322884289474821,0.1146089520062801,0.1299722893652349,0.01936845908313845,0.09874728121173697
0.08635461337799058,0.0927984782930083,0.11311628589964143,0.1293117494769506,0.026168036103585823,0.09910521568093635
0.08639343265386179,0.09441737191099844,0.11526131766018312,0.12502056304140632,0.017227093608420677,0.09879826871032311
0.0869476261304481,0.09300310276980721,0.11470241474977588,0.12551449515566745,0.019339919521601603,0.09883930617216205
0.08704496978344346,0.09350459986164568,0.11514613989689394,0.12789992124511027,0.013995014064823792,0.10037370962052526
0.08674522464438318,0.09207672532848923,0.11633608212234664,0.12892651585370013,0.024774501777998444,0.10004225089551413
0.08631327173212643,0.09186789918081395,0.11323176735372864,0.1309926422727912,0.06954526887761538,0.10050294881318095
0.08648998781435158,0.0930160921476644,0.11246157951319699,0.12930687656109352,0.0793747713515663,0.10053337594474832
0.08628140446931686,0.0938915110282849,0.11209281544461676,0.12825939048297638,0.09777583095811217,0.10002847058604754
0.0869182782754298,0.09344535454856148,0.11318490475663068,0.1370561304427013,0.017832639396240118,0.09996949767309016
0.08543851828462412,0.09273823690422424,0.11515068899949693,0.11643980491504105,0.020753368000171517,0.09985275512780187
0.08544189796318659,0.09248213294272242,0.11421935281686783,0.13095104648407954,0.05350163552734861,0.10022383033388213
0.08623870651492488,0.09534102751673502,0.1151451920883152,0.12384748322699113,0.010809970667751282,0.10036444613681313
0.08642190575810159,0.09470843424358583,0.11427909637630194,0.1283913743078604,0.024230831076087655,0.09979324935292593
0.085690754577271,0.09434515016960711,0.11534673545597217,0.13486608751241788,0.0440153488887855,0.09982969261864134
0.08679255135590183,0.0933775580301639,0.11511591320463213,0.12687779607820915,0.0196376977049393,0.09974017395076375
0.08569127472344641,0.09280993511520573,0.11314496907126664,0.12491710442113481,0.01986328199649357,0.09994226160872775
0.08711465588661485,0.09419719289175889,0.1157304002164121,0.12884354746820909,0.03772799926983544,0.1008115614023424
0.0851527975640707,0.0924638390731905,0.11313231465985506,0.12316171467433648,0.028380194244298513,0.09953077773986549
0.08680385420824184,0.09379633036153252,0.11530023739162337,0.13330103900066476,0.029170738401711086,0.10011340051608328
0.08618535781854869,0.0927761831798676,0.11286900197367872,0.12114448204001042,0.018279080230565056,0.09950462275355122
0.0854201694670895,0.09533898236524473,0.11512047158461446,0.1253645714475372,0.01524619330092104,0.09946095285572751
0.08700692033588811,0.0920726925352294,0.11327646276840703,0.12751231456452747,0.021839152114170743,0.10005001705960545
0.08603449547600399,0.0945037661876819,0.11505819804754178,0.12493475907051299,0.02814591133298295,0.09978606776202961
0.08636105234826234,0.09224794541272015,0.11355414962185009,0.1294544348056165,0.01608810580475297,0.10026062653281372
0.08718487381187708,0.09489070861644519,0.11502414528523583,0.12420455271106247,0.024506668366427207,0.10015089800969325
0.08609958269812071,0.09338581298639902,0.11331938294168378,0.1273544051134343,0.01442716046077622,0.10061346079709144
0.08607448586640012,0.09366597878099986,0.11365252332220196,0.12793689728376118,0.0328580024016513,0.10057741538975169
0.0858649297390229,0.09328457759634087,0.11279250678710775,0.13010440878117474,0.012454543470971158,0.09994521385002049
