mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],g[1],g[2],g[3],g[4],sigma_mu,sigma_sigma,sigma_g,mu,sigma,g
2.354381921371797,2.3429891001944436,2.3294320210712023,2.1684209191074313,0.8424711371516411,0.7189310295426161,0.7234541539991107,0.8309885355122016,1.774331895828152,1.667035994371946,1.7445117701453774,2.1844282654738745,0.11794985041830836,0.06274692385508046,0.7333202667822916,2.3370658287568054,0.7443950503482408,1.741300993815754
2.3743334551206603,2.355597451621935,2.319820504586058,2.2049557650446707,0.805790787621887,0.7544012079546359,0.7185521660332003,0.768365241801954,1.726794116789123,1.7417320975555994,1.736576963248423,1.9580553017447677,0.8212384935387185,0.10751042894476608,0.3350635641677713,2.340123081583049,0.7440513598608578,1.7399551139620102
2.3615652640347222,2.3618692052446053,2.31329059391792,2.2007080341814325,0.7795710946500504,0.6674189710545323,0.7428296982752257,0.8101442927347752,1.698116334419906,1.6018723616182715,1.7762980069557224,2.018519770946824,0.7661967944465693,0.1751309647887975,0.7498495631053101,2.3419139281668584,0.7476935144372567,1.7373412797236623
2.351745669865198,2.387192815859954,2.3301838054038355,2.1621070644145397,0.8273210361949224,0.6536882953646843,0.7328677734003767,0.9725677444051829,1.7865532588979693,1.547366843617155,1.7840027141218497,2.576431742831555,0.5721691898834448,0.09363420332353625,0.6141888506287668,2.3384662272824817,0.7422467977624285,1.731452669957159
2.3588281209808173,2.3895102826687427,2.3176664393490714,2.1882950589426557,0.8223215499341628,0.6393935636435132,0.7356473454366498,1.0086950351774207,1.7578833215419847,1.5240135746165975,1.7701716163668495,2.6247251724277048,1.1109438849407978,0.1458359395610151,0.6246292646342634,2.333745740793219,0.7433065738447571,1.7355985144221473
2.3514744762278066,2.3696279306676393,2.326274101249872,2.1144189056976592,0.8025485852721372,0.6232125539791173,0.7667967605416579,0.9819353350576123,1.7414294219042832,1.4894711944978387,1.8457282945322235,2.655952080540942,0.23481918128855978,0.46303010123842014,1.457302231812815,2.3480083097461732,0.726713337555015,1.698264192275744
2.359520696215077,2.386996380727372,2.319072356838158,2.2011333670159385,0.8211085882742706,0.6312123328710929,0.7478498250972423,1.0338666935894605,1.7648440485250318,1.5027460732174713,1.8186659262903817,2.7938664582741985,0.14476217299619112,0.24309481475127426,0.7487830857380746,2.34476106373584,0.7347573784438988,1.7136598526358113
2.3590828713033454,2.3423624096440707,2.329076274054017,2.201188288970197,0.8125246909293186,0.6743604705490507,0.7474431968100819,0.8490534093662647,1.7884537947101027,1.5731000842205258,1.8013476468834808,2.120138518738048,0.06359101444790795,0.10408648117891174,0.8298728785420966,2.339611756587499,0.7372179522800494,1.7220783273058062
2.3516599161804805,2.3595054104416544,2.3377611741816424,2.206138562417989,0.7783622459382223,0.6908158094035202,0.7040100338044262,0.7856326653337053,1.7150223739908632,1.65624383852037,1.717062114197331,1.9790671499670234,0.11581768983369704,0.05293903259774111,0.14300282344600235,2.334746072134162,0.7466930364914112,1.7449606456344182
2.3737272181721,2.371527227631578,2.321092229014021,2.1944531341076052,0.7948384252287573,0.6886491397933391,0.7381198114022214,0.7499664017925484,1.7179264139488608,1.6498908103824617,1.795270823559334,1.9003735352362998,0.10130892509710979,0.05980258117257404,0.13732390804389047,2.3343608609524815,0.749314914258934,1.7415898675134487
2.3607870937280615,2.363552319561383,2.3295037860128858,2.255933845573886,0.8051878192245827,0.7240645139633307,0.7127387115073348,0.8411413432201577,1.7465737767322924,1.6763398645253467,1.7260603001253345,2.15207958872021,0.05235723881729513,0.07651971946668411,0.278218153413439,2.3321287239018265,0.7454542514882133,1.7551769003691216
2.359678019995749,2.3558724921706524,2.337628621190422,2.2321594448960425,0.8096254677823871,0.7228189454548777,0.7188705362611791,0.8303276066896338,1.743435975247559,1.697999337538771,1.7398197106606674,2.045676018274541,0.08186456703711158,0.07050651979024859,0.15390240497314797,2.3270496219254624,0.7490112377395828,1.7429716151378614
2.355500913390149,2.377018032304699,2.3261569736318166,2.231518802339285,0.8128578248216637,0.6914098169833411,0.7196267016643104,0.755661604450703,1.7459751913160246,1.631386973860593,1.7420747580154445,1.8451624732467153,0.17601233565150404,0.13336034364074106,0.2875088821741206,2.3427842143293316,0.7543334688835632,1.7589384479109544
2.3655185253800246,2.3514599233964764,2.327381195721785,2.226426883027187,0.8006939860740148,0.6941179598100388,0.7159994632175922,0.8107227526031807,1.7412739941161912,1.6306352184316975,1.7207740393264856,1.9877322464352631,0.21751630986601048,0.03968778357977113,1.0371366047813653,2.3411462125402167,0.7568775734866199,1.7539722644793123
2.371982576358326,2.380276073002619,2.329254768226548,2.180874335510823,0.8079292398438113,0.6925440830528149,0.7173429787801788,0.7628438852942199,1.7383959007321166,1.6393477094310962,1.7369482599281745,1.9230707813747012,1.6052592792865399,0.1070946009737096,0.5424932260253287,2.3330070751409018,0.740277081498348,1.735633345421932
2.370480746699512,2.3861892957478634,2.323495046938931,2.19876378029532,0.7981358193082368,0.6827798970496556,0.7184641875420708,0.7639472288538753,1.7155003966243867,1.6080390957040294,1.7381472873462964,1.913922882976299,1.5863499444220341,0.06784895514278816,0.5721753226304167,2.336913103939616,0.7455759580789503,1.733037050213972
2.3659279950512713,2.3711533302410155,2.3346828260722963,2.211249877195224,0.8208442407762376,0.6489016025786714,0.7085793964015168,0.873188647409377,1.7807217485390885,1.5509079346806147,1.7083424343883387,2.236023465337082,0.05169089288578602,0.09402490402914179,0.2301143171949823,2.3398304429265453,0.7422001183335442,1.738245300517477
2.3546152500947644,2.3691547666322905,2.320883946652963,2.1858817031944517,0.8103837214431678,0.6660587441077633,0.6963528608872636,0.8264200355405394,1.7537413855767991,1.6027864446120144,1.7012842066007487,2.1054955815189356,0.21631258938112108,0.3174624948970787,1.4845854475919933,2.334763746696387,0.7248876012525437,1.696767849171117
2.3726315416803008,2.366102089093989,2.3319764979168034,2.2249226758812264,0.8101299430561061,0.6811854273908189,0.7122843243343501,0.8875856584035396,1.7502314675925008,1.5958730812245543,1.7124083985925842,2.275956246448448,0.35804391392396223,0.061350612849849856,0.28201094445840885,2.332924348983665,0.7364661283032957,1.7213927471822912
2.34868327351537,2.37890780193905,2.321999415354289,2.198636855730416,0.791528014193967,0.6869018308352722,0.7234221551605378,0.8543717056615084,1.7134316582756501,1.598783503801455,1.736197591673418,2.162348332188363,0.07303430719310909,0.24073300428905098,1.178017979697818,2.3409359782192554,0.7515610465888729,1.7477091292760614
2.3447488539039063,2.3798802783901127,2.3242927521216816,2.1866847971043555,0.8202920457652843,0.6665721752902742,0.7265309423544429,0.8241929299924374,1.7530222942131317,1.6046293643566638,1.7623604641180384,2.083031337902164,0.08869072800097226,0.13872485912118557,1.1536931764406122,2.33853305956777,0.7531527396372135,1.76047995959564
2.3661194179603307,2.362527743569585,2.331134628483755,2.2334117543019194,0.8303949973176373,0.6497460420402104,0.7116556121972105,0.7957947611265966,1.8249324851472855,1.5351169559740787,1.7105286688666503,1.9867846853414985,0.17722137990059134,0.05860748834760795,0.43568736090218113,2.3397408285840107,0.7521762808785757,1.7617117047958277
2.386415853122624,2.346688403004578,2.3205005926697178,2.200601879781228,0.7910681153364474,0.7293119879296245,0.7375144063407792,0.788368552761515,1.7424740232656601,1.7282083492558666,1.7867668422137912,1.998446375593835,0.9440297375778486,0.04081973614820547,1.0873850525208193,2.344274539774509,0.7561114231193578,1.7484143515098005
2.340143088955265,2.372881865704107,2.326947750346931,2.219777375477119,0.7882296435881536,0.6838445244901021,0.7179472671957348,0.7384736383303613,1.7313856303581674,1.6366913457297514,1.7382346781034839,1.8076545371130837,0.2508791568224113,0.043472711613389003,0.045856092457504424,2.344609100812347,0.7541590662139497,1.7522366316213356
2.3817857125834676,2.344339458660339,2.317194429568001,2.215916384963877,0.8090360713530419,0.7281909994635226,0.7508646680045463,0.8096173506473565,1.7432155494638375,1.723494262864755,1.8146060751415765,2.0356156407009047,1.2067826309228777,0.0591982530921229,0.49009297638726146,2.322175601853149,0.7458499414768318,1.743354360173859
2.369134689522965,2.3667883855073906,2.32029053225955,2.2167085228250687,0.8072725614200519,0.698131786833286,0.7471817454474862,0.8244162782550577,1.7274571751536099,1.6558704288224906,1.79969743127369,2.0899831274625527,1.385324309918719,0.0792295309004426,0.1221360266889404,2.3404021502931545,0.7463765859497453,1.7455715666497298
2.3497099960126726,2.382079314983358,2.3212009324200706,2.2386490898392526,0.7987948020045721,0.6854421380632715,0.7278734402175003,0.7587384301424962,1.746364982819825,1.6128985050750504,1.7451997852572871,1.8857492725459803,0.9380599635008129,0.0813147414240942,0.5577559251757507,2.340925967595143,0.7522241264873158,1.754084415366854
2.370697678367255,2.3523953225554672,2.3322395733978074,2.176326751683998,0.8427013878254329,0.6573589047545872,0.7179869022112093,0.8598040792897902,1.8312354156561699,1.5690804725412435,1.733686666076149,2.2006992611900715,0.05219162388739526,0.07947789635409308,0.7612701559989561,2.3296262226681006,0.7467245315361034,1.7340457727048686
2.3411528616261648,2.377547097212241,2.3132004272709246,2.2332217695789036,0.7896637221198252,0.7024505320253918,0.753325011354559,0.7628306755613647,1.7223118743155128,1.6503280289417765,1.8209991841622806,1.8183096018218037,2.722900686955558,0.07051597399339492,0.09270620845430828,2.3348658456984426,0.7376387037004495,1.7304183292693638
2.3602437348269647,2.369401092596228,2.3178593273241512,2.2346340674908522,0.8056908760889878,0.7097085996423825,0.7376907560340384,0.7684027269280492,1.7534367989968094,1.6610698422489072,1.763765818368911,1.9371513199386932,0.43780357762157956,0.08324802105733714,0.18720190683950083,2.337022914025321,0.7389593224392307,1.7228334556523919
2.372350116757191,2.368693034025891,2.3267966769940487,2.2361138117137322,0.8274159759248355,0.7079112426638811,0.7373447679407172,0.7839547185924757,1.7677636524029512,1.6709118217326693,1.7961742431607197,1.9024068603742805,0.4912973179305743,0.0650586469204741,0.13385211059028834,2.3335849854994795,0.7403212472884645,1.7276982535491396
2.364588023143323,2.354279767340631,2.313987157192422,2.217590834861743,0.793883455442252,0.6611609992736995,0.721486721154199,0.7646732806063569,1.717435268577199,1.569517321903114,1.7631657126558806,1.8709047760350892,2.1652070297963673,0.04412521891221225,0.19140961248598265,2.3362083723540863,0.744276797368201,1.7374568397754686
2.369769480095916,2.368643740481647,2.3336897145103546,2.2321769290906013,0.7415057390940811,0.6814025004754092,0.6989927823734657,0.7752552162915546,1.631180229630881,1.6085225470153206,1.7119006112759245,1.8972960388762274,0.6595708098745672,0.046378223382196694,0.4979698122386722,2.3362083723540863,0.744276797368201,1.7374568397754686
2.3562512451591044,2.378897153902725,2.3177393204783776,2.1891331287032627,0.766942720012317,0.6534615087148318,0.7107886673142114,0.7537545757871743,1.658472031574043,1.5543902484891912,1.711582476793168,1.9001334862927222,0.843067675276476,0.04083205018513129,0.3180703146714816,2.3337330674193812,0.7569012384492183,1.7608824729049153
2.3643741058043135,2.3599359054529643,2.3301446523776663,2.1840183509940796,0.7994374147393624,0.6892472573822735,0.7417479156988855,0.9276295514965335,1.7361770682306332,1.6248854816929428,1.7974569580658386,2.362063792812277,1.7864122677602676,0.132267442676297,1.3361951874872704,2.3336500771550543,0.7315349275802674,1.7014786741855397
2.3503385434204267,2.3599318191593044,2.3112980585309852,2.217282185805924,0.8190680101113592,0.715670326979808,0.7447299226225592,0.8177265665688777,1.7692180851923767,1.672940793168409,1.796240246643233,2.02733065808114,1.8098030137118717,0.08027175949255946,0.2611447672793043,2.3411623337903023,0.7416539180984012,1.7170378975924758
2.36987781302737,2.3676208233004488,2.328838018780088,2.1841239510359847,0.77393023696614,0.6989300308877098,0.718023994462863,0.7384108396268552,1.689828395028638,1.6367864801031442,1.7402158869517157,1.8458310123052346,1.1853238037916216,0.018706172305788013,0.07722386606758243,2.3406438808378813,0.7382866925594627,1.7203959246919045
2.3730659767040234,2.361359572163232,2.3246037231717653,2.177377883051851,0.7852672733697359,0.7078913966168288,0.7316677421072492,0.7899807184014328,1.7077151085905955,1.650784863090148,1.7586400006519018,1.966154424955445,1.8662682280610123,0.09692307006197384,0.22881305315319422,2.3414747442132264,0.736310927866891,1.7264858903805413
2.352544491938187,2.3686196538222526,2.335565935479759,2.1973927921665948,0.778318621389106,0.6991202670863825,0.7459498229306265,0.8051279568897427,1.6981259370523025,1.6398136282508167,1.7889824941421804,2.088195612134248,0.8011257370953948,0.034600350411172105,0.22114278201068988,2.332226987486629,0.757259356865727,1.7709887787963006
2.3578435425575424,2.369725318592236,2.3376381916958704,2.2008865061307947,0.7783719160531676,0.6978671634883581,0.7450258310015815,0.8127674052991142,1.6967254799805525,1.6397362216810891,1.7889470600844248,2.0984899449697973,1.048806025293492,0.03235623362807323,0.2517835182633155,2.3358490118238433,0.7548251044734877,1.7540502096736192
2.3731884893469903,2.3537009914023472,2.3073386594213994,2.2398294640120833,0.8141346784352501,0.7227315258803417,0.7267556250364885,0.6858011244535644,1.7506072549620488,1.683832616962575,1.7348936579142284,1.698995463919383,0.054668876967343766,0.08037248203314297,0.03190244237945689,2.335539677680824,0.7590856331197137,1.7724673431601339
2.3703555458612415,2.3532981711333982,2.3113338572431426,2.2452961728249434,0.8083590987472773,0.7253840129874206,0.7237482368488415,0.701375480027272,1.744286816864041,1.696436884270818,1.7417239773349888,1.6831160523107354,0.09139993357831976,0.060987489088155204,0.03626752489880908,2.334751387684453,0.7567216417512738,1.7586525133873732
2.355684437105747,2.3543174005175427,2.3322965321701266,2.2020052221412856,0.7670153064582149,0.7044229922682752,0.732693757178712,0.7600231436188435,1.6703971086239195,1.6349963743117721,1.7614946136082907,1.9565828413846558,1.3839186489001805,0.03215760209539048,0.24067565037641564,2.3393531749523,0.7511955722436089,1.756336475508869
2.3747613241281593,2.3743967640862844,2.3139482092948547,2.216160510679332,0.8241003736297468,0.6837247968141936,0.7492347794794234,0.8271874757003591,1.775211013571442,1.6059907022373365,1.7941584396055554,2.047003749398524,1.2059248718501625,0.12351868968110367,0.8753896203151554,2.3329980397634835,0.7501099018558496,1.7559996144140817
2.356746989637364,2.360029895947792,2.3307388158228237,2.1769681369348204,0.8003204042756741,0.6516285626232476,0.7287599454112461,0.9478569373207102,1.7249359744657955,1.5266547785201838,1.7542459215900594,2.414087113398246,1.1986450725634217,0.12379926436204211,0.5695968252034477,2.3284506487162755,0.7524396675287643,1.7531193320573872
2.3586510662785267,2.3799189881614833,2.3248649088915987,2.1807818647544543,0.7839415246476172,0.6495115972495086,0.7274466217088993,0.8747780884590812,1.6904577034058064,1.5326838660147657,1.746364096888593,2.1741065088377276,1.4041627425471312,0.11839568443921068,1.7042589199733331,2.332224464713807,0.7535051125025642,1.7480942754309132
2.3631753206766084,2.3946911766033496,2.324392942181788,2.182714580683681,0.8064167761881165,0.6352391096265452,0.7202072872391387,0.7979424654831583,1.7646749389766032,1.534428310070674,1.7490566458474033,2.0559040445307044,0.5983204058593439,0.06534499864441698,1.2549919746894964,2.341456500066997,0.7397824819798695,1.728523863122807
2.358299923803857,2.3530112367330243,2.328453191655941,2.230263959319618,0.8139093408765006,0.6698364401664507,0.7161715262177988,0.8338022215935633,1.7884196259101237,1.6079221540034332,1.7317038476633977,2.151151343869098,0.03856884308262702,0.10512545828071342,0.6368110632227109,2.3430944230559074,0.7360458965824812,1.7181505620129478
2.3682013720592736,2.3478688266208474,2.3121382264481314,2.20872797046249,0.7875698992091322,0.7017161827303023,0.7290656176311087,0.7231409074740787,1.6935764733947798,1.6534231773589765,1.7782895015837235,1.8664329328684108,0.9305126572426852,0.04125809034467712,0.1450797369690463,2.3340305656961022,0.7491195280168084,1.7444590018374917
2.3568174609960453,2.3543660995269335,2.3304599917062983,2.210544993485221,0.7684287715220522,0.7197894535334711,0.713489277219826,0.752083309627032,1.6820328183717614,1.670497528265013,1.7452375464123113,1.9385851697733494,0.6182193304738108,0.045297558399266476,0.2113449605967325,2.3411531459514334,0.7339125631302733,1.7119406511208384
2.372850789975234,2.3727940924643756,2.316064945939794,2.1996163380073397,0.7944793116733179,0.7015774030936393,0.7364245920558771,0.7906864991709324,1.7008879944996516,1.6503179816116171,1.796808087058032,1.9005388497600655,0.18594770215145703,0.07293737236348047,0.1618290889761369,2.337797261839006,0.7480894224965307,1.738431489124773
2.33618403491782,2.3526190325200274,2.3377846596227885,2.228685193288783,0.7886664441987618,0.7127350300888498,0.719581325911768,0.7952785617465421,1.728257953465638,1.6751372971069243,1.7304202028814355,2.0428127541898853,0.06991692545785802,0.04469192526902696,0.41453059629761174,2.341112223183132,0.7384455821828879,1.7274059726716338
2.327171708345827,2.3568136940328683,2.32501104337342,2.221238577488474,0.860546780800508,0.7089025733594977,0.7137237239699727,0.6953579086086829,1.8546986074799374,1.6629056827668185,1.7181083142389069,1.7640886749260378,0.10367062045925739,0.0647450637506237,0.06647133098952278,2.33684861413277,0.7333614890422636,1.714765209251431
2.3489883056447027,2.350654707758431,2.327923443156893,2.2365228472657037,0.8475751062962885,0.7246890215346796,0.7086957597003525,0.8054236571353514,1.809187669499817,1.6965470251752208,1.7251992172931625,2.01428303099666,0.048869500819332314,0.09915864445428793,0.4367771817591462,2.3284349611171935,0.7466897912230064,1.7458209022626119
2.3663887685367047,2.363735524007079,2.3269505264439787,2.2012807333133817,0.8033247027302924,0.7138815449892922,0.7273526144826095,0.7858213302347077,1.7534145477130156,1.6834199955084124,1.7541713077182386,1.987597774938274,0.1357335612604785,0.04182195079462488,0.23435556866918136,2.3290327109993214,0.7481961547104786,1.7396222894371407
2.373408867776116,2.3567030302393355,2.312097864797453,2.2084094578666056,0.7948103771552192,0.7099134881387547,0.7258650709893595,0.7618411193638065,1.7325397514449477,1.6743826409421092,1.7585889175994875,1.8953577567449473,0.0785840303118055,0.042535192342326965,0.11204537007602595,2.339999218374269,0.7387256948867732,1.72483597929382
2.352747695107181,2.3658603345306544,2.3299888378918387,2.184802391797604,0.8053731903420833,0.7231787441182432,0.7356082967264425,0.7923459617725443,1.7461191986737707,1.6980351809925598,1.7784975253733657,1.9551364348082907,0.7028009408913,0.042213116677051354,0.20313095734541897,2.3437451744601026,0.7433311524162374,1.7244707770819998
2.3572713639461598,2.3597496364108896,2.3209121578994467,2.232780206444932,0.7749537829362286,0.6925907460388828,0.7426325452950765,0.747290656936202,1.6780310568473364,1.6791611236956183,1.777320105869645,1.886690443887538,1.9569300182929124,0.051168188505385084,0.5417238338207726,2.3378309479185853,0.7345303454134794,1.723869985582137
2.367339578702729,2.365550921408537,2.3258354147762126,2.188652341680173,0.8330083713039342,0.686749227329785,0.7280643332413193,0.8314868598324301,1.8044190944798242,1.626222770908282,1.753660654972318,2.0574398101681317,1.8979210990300726,0.06059901405808674,0.4444596618391064,2.3456206170978597,0.7198260818562072,1.6875429493987633
2.3439475408246326,2.3678198647105555,2.3202300356661536,2.17796164894385,0.8233579709180612,0.685506046651966,0.7436856688288096,0.8120168888940676,1.7876568597634628,1.6186657473132189,1.8003274516876364,2.083808225989731,0.9217705558001102,0.10125823794789848,0.4707105854941003,2.3344106527360267,0.7500155413228324,1.7420182193728249
2.3612968013763536,2.360422066045682,2.327038167441675,2.1920928362367005,0.8141326494303104,0.687501155810789,0.7539423444305519,0.8255105889527367,1.7626746187453732,1.6180360017425395,1.8201367073611645,2.1228236282331623,1.396916692852075,0.15980367810435442,0.20539002453004873,2.3421872810438145,0.7342476386431901,1.7108729266896057
2.3743663340773966,2.3603764795709368,2.310805062026764,2.1524719791503006,0.814788362436543,0.6777469855011016,0.7487235153912744,0.881402012767577,1.744205941213199,1.6268560555174565,1.7968854124215028,2.2712799697007355,1.1635410750758421,0.12873651662370036,0.5372231611031433,2.339722913493839,0.7300221527252754,1.713576775883702
2.360810493613052,2.3602133010098356,2.3198479270343713,2.147846370879278,0.7698227930191636,0.6960593384380426,0.7417235357524026,0.8709761046096216,1.698105134754176,1.6274965989326677,1.7894628660556298,2.1592219486549684,0.3115266259712432,0.08317774626686039,0.23133807890407554,2.344403645783453,0.737612389868954,1.7200474559059424
2.3552597453391004,2.3626137330623496,2.319406435280631,2.17681006750542,0.8010479314392891,0.6893198619229719,0.7349579425923689,0.8266546635702621,1.7009712287009122,1.6401431335697794,1.7678120841122467,2.13054859355505,0.3319485281785077,0.05344673095126879,0.3284523676869317,2.339208997440896,0.7164609564725011,1.6749016392089109
2.3677864252711753,2.3589167257311785,2.323957199215453,2.2505753126288823,0.8007450399985525,0.7216375668836044,0.7526415764576195,0.7227027874316576,1.7482021078760237,1.721553982770868,1.8043040705150901,1.8041316550057287,0.0449552824295761,0.035920637605939595,0.2057418545458944,2.3356710026889003,0.7162710307171031,1.677723447009336
2.350615434648334,2.359061688155797,2.316684037566264,2.1988522257414043,0.8178102829856856,0.678754248957611,0.7558962797775753,0.8362037060236309,1.774611907219495,1.6380834847093353,1.8218214564694863,2.137180685251318,0.07324615605241369,0.10669187486853512,1.0830771850635261,2.347472726993778,0.7188471200734966,1.68832360771514
2.355698711094375,2.354620380847425,2.314491304234117,2.204643206559101,0.8110729116223065,0.7082613861907856,0.7591747994032162,0.7634284438361281,1.7629516574014263,1.6954562983360932,1.8311585357625668,1.931703171706373,0.14180110946952387,0.09061178072834136,0.3754568366908813,2.3389129626127896,0.723718215872978,1.6844130612439263
2.3787195094369924,2.374611541421557,2.3307980119360043,2.196842246395741,0.7548434600747481,0.6520441684263811,0.7133504265753325,0.9142825918479682,1.6494803730058782,1.555575850430054,1.7349403839603112,2.3920703856685077,0.11694571658972067,0.08961091916763388,0.7356015887614495,2.3404212636080546,0.7393010562417384,1.724992291396339
2.3565058421879046,2.3715157169494265,2.324151429830532,2.2195169653465574,0.795559890005365,0.6613950436316961,0.7280072117839763,0.7368873627955829,1.7127739762316374,1.573145891671638,1.7383595960273563,1.8676836419272118,0.0956108486984295,0.07423150799595922,0.18780958245333845,2.3429535960790884,0.736117460875096,1.7214342058816547
2.3469885355732503,2.3600406052752048,2.3271438593087246,2.220214526097055,0.8506217714427151,0.7225219029381502,0.7014431162806203,0.8057445354683798,1.839472261217662,1.6999312327858538,1.6966198155012162,1.9944766404260417,0.0982079086818675,0.08229855778535866,0.6305924124279678,2.3347721288268946,0.7417649200703621,1.7395773590675576
2.3706023847233517,2.363247861928601,2.322209748038229,2.185417606317084,0.7869274251063236,0.6878557095654181,0.7557003836616779,0.8872559258272578,1.6839053620150635,1.6297464158983077,1.8163331330849843,2.2195550319245556,0.14388655712081833,0.1028147173625342,0.27878708906663346,2.34141574149585,0.7395461950676203,1.7379883158132312
2.3569709495329842,2.349241679169714,2.304435819257312,2.20356408913383,0.7937876723784333,0.6765422947091079,0.7472595600449066,0.8290464600186482,1.6958303929031366,1.5973163205578678,1.7899259367271307,2.044197691445354,0.27429923681593604,0.13892849457911197,0.8807716458679712,2.3369694213509953,0.7260688875044323,1.6870218550054945
