mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],g[1],g[2],g[3],g[4],sigma_mu,sigma_sigma,sigma_g,mu,sigma,g
2.3585927276287464,2.3659650058813266,2.3241561072382786,2.2106706551011586,0.8801821751118082,0.6928048320397915,0.7019958277113999,0.9154886610808803,1.8825382558962316,1.637670757410676,1.7075088204553917,2.3188490147402088,0.559616008244869,0.24185206879227128,1.5017903242191748,2.335639367698228,0.7621688893927973,1.7688964809822787
2.3652211025854766,2.3662868461018904,2.3349169455140113,2.2054242601791616,0.8896795906435457,0.6979532394407207,0.7150343077219998,0.9055018618382469,1.8985249947132818,1.6416816430137733,1.7487788038376277,2.2434086944511193,0.915117959778097,0.15295796181697482,0.5538573020836671,2.3375512465345154,0.7485204213116788,1.7404267018539894
2.3313195790293086,2.355582639138453,2.3342541969519868,2.156539081537222,0.8135763097712234,0.7192303842276199,0.7202379869562309,0.8211404184638356,1.77089806731288,1.692106629255187,1.7535066602012712,2.028983313412537,1.52405654486296,0.04459425159966791,0.8468878809077477,2.3357782781257375,0.7480181607323595,1.7415240741086189
2.3515848007289883,2.3531213961628326,2.317732024552404,2.2199477061671122,0.8129622017103533,0.7090232305500506,0.7166727678464895,0.8607134994736765,1.7481065983293917,1.6726509557450917,1.746177708439267,2.1755453676465963,0.914334721729708,0.08543328130451247,1.165606988808891,2.3390094073465706,0.7313396920150699,1.705165261205586
2.356473971387302,2.354140914457956,2.3282538195023794,2.256411124050803,0.817847879712467,0.711522066808091,0.7106730783759924,0.7721806808778022,1.7779811129788188,1.680244059671232,1.7236126537784486,1.9227517958150309,0.05389030615486006,0.0627803853297529,0.8295449428068471,2.3348041327547824,0.7271498420538864,1.6981159262371532
2.3488713281294884,2.347568429104337,2.3277020322544995,2.240242821363809,0.8163380928967091,0.7103839576369356,0.7168131404166883,0.7935063214857109,1.7504548745197481,1.6629394645300666,1.7230438948727098,2.0021385040341597,0.16122352047532137,0.055564259436166774,0.9127321020580403,2.3446865371839594,0.7154449138857892,1.6720453333162175
2.345288266838148,2.356099158090088,2.3217460151255196,2.2186453412932408,0.8527157597664007,0.6727260577388346,0.7390503888920111,0.817147961852613,1.835156241840315,1.6003671539170092,1.7857870166822603,2.038699793817258,1.152461843606304,0.0720878271443039,0.3954406541464035,2.342795022916908,0.7147011896525649,1.6708733640206275
2.3589065812172096,2.363047230681519,2.3245540970162146,2.164395710922657,0.8192362675194123,0.699342405463715,0.7348685145998566,0.9418574994834497,1.7731409547157058,1.6653420141693394,1.7677675106474577,2.477281486595232,1.0766927998607787,0.1605789038143949,0.9565309641771406,2.3516181094321924,0.7029013941698072,1.6462388364920437
2.360253840324071,2.3614280722570355,2.3270337364882527,2.172574456914454,0.8165382169842583,0.715429702862015,0.7343072825418073,0.9392187556972392,1.755378676048105,1.647693490587919,1.7743922510681305,2.5030147945452073,0.8136786899391489,0.10647675325943562,0.8804976254754419,2.3426487688346063,0.6979646238278224,1.6360582584816252
2.3395514435887588,2.3693935583370322,2.314288454454703,2.2278498766606116,0.8998591996177839,0.671964309828244,0.757405109391408,0.7660063563867897,1.928198832156438,1.5864773552450686,1.8214213913232733,1.932919448110746,0.10131316321787091,0.12224085818143812,0.3136082838477259,2.3417853407717306,0.6975146911619576,1.629064921174936
2.3436969904697817,2.3604060695581675,2.324944258524992,2.203139297507177,0.8797898255079537,0.6833933823946817,0.7392819605047323,0.7878156366129629,1.9057519773609903,1.6121458269969033,1.8003554772786035,1.9392618465072278,0.07004708548179664,0.10187549150640791,0.18030526525287136,2.346856864391102,0.6961952469713613,1.638566185468639
2.359824760179171,2.3685965752604816,2.3218965242516334,2.212382228893179,0.8049124227475155,0.6989802706407225,0.7133179511424341,0.7501425100667326,1.7356657971899612,1.62018889880965,1.7412229190505433,1.7852330893355821,1.5802556903842204,0.15843685422272288,0.054988705659647724,2.340441070904221,0.7221559850230088,1.685253618315134
2.3484497691472197,2.3560954604126136,2.321128132329808,2.194026482081911,0.8150485281336993,0.7000275111257503,0.7217462181583939,0.8221453129077874,1.7718473512477215,1.6797075694139383,1.7207384947762518,2.1021980948477794,1.5551257174044146,0.16468895076086795,1.3366836784167495,2.330173984419123,0.7601612682552097,1.7702446906740545
2.3427945645538593,2.363391689765835,2.3186425411576965,2.203079054825031,0.8595600646413981,0.6736847891413443,0.7288153735749638,0.8001849725146315,1.852963670126286,1.58431714856226,1.784416271290734,2.0365124101348187,1.5761876692784935,0.1808997397583369,1.5359673558971267,2.341985659921388,0.7341413691477877,1.7116764932148127
2.345604595536308,2.377172674452643,2.3260834637114427,2.2269576714625607,0.8344174494316691,0.6750528185451972,0.7238217161834547,0.8374937396895743,1.7883942686208916,1.6150079986112162,1.7605325719555691,2.1388934698462734,1.0222373818000052,0.07233405356070696,0.3866138871643601,2.3411460594137066,0.7313585027253936,1.70608064643157
2.34103495716906,2.3639490657093907,2.322929893760928,2.1820773790406607,0.8533328218442462,0.6841398886388866,0.7225014442407466,0.7694838767703591,1.849880072266425,1.5967098358732337,1.7311317046314407,1.9169826581963427,1.4995753056986096,0.0903210728325816,0.17439641254687233,2.344845225408752,0.7306877968253851,1.7008332910922426
2.328605972104813,2.3500658737075817,2.3192634686116693,2.18552264989344,0.8659936195013295,0.665428584623889,0.7342395099945325,0.7870929279537305,1.8549936435833754,1.6093126051113682,1.7631197973717223,1.9184613969392936,1.3683941054268949,0.0687224930920965,0.11268961346205426,2.3452810124482446,0.7350118310332627,1.6965400274615647
2.369057174524483,2.3631848198718357,2.3173384655189837,2.175542716476894,0.833360005190345,0.716535785084283,0.7506719664180308,0.7912276737364207,1.799444053138211,1.720430998535509,1.7856311787341035,1.9661810545409562,0.17943643821013533,0.08442109687985959,0.2968775245866333,2.3428151763110523,0.7350536307664896,1.7236174811421254
2.3587006256342287,2.348678639644318,2.3285378217357398,2.2077041156777257,0.8206194048432426,0.7034805009187179,0.7219703867553968,0.743362815883043,1.7629957885370204,1.662737346910697,1.7589365583237095,1.8317196990248528,0.19541443511388001,0.040954494652105426,0.0596764264921082,2.3419548043527922,0.7383827452810257,1.7203989995144404
2.3442015866323898,2.3632056660607983,2.3135658588021486,2.248299111717193,0.8180433489813707,0.7314282062040594,0.7436386413754786,0.7203010113923713,1.7860313718812395,1.7500876433983332,1.8037686016525674,1.825628988227768,0.036352014777946334,0.10754014638042488,0.07737594234590263,2.33235020832716,0.751452144572863,1.7503429024834753
2.355309782730505,2.3560720496108423,2.3255313899846777,2.2417205068785604,0.8429506155808086,0.7262550367809826,0.7455584290234155,0.7092902050184045,1.790125027577938,1.7105445096223124,1.7899526170699276,1.7450682146232173,0.08616962934787141,0.08664406299270513,0.06188900779791109,2.3464783306923835,0.742710442575729,1.7323742456871463
2.369159572218262,2.3589594945774106,2.319523205022617,2.2485714386327778,0.7923093337957379,0.7097590283589948,0.7241027922979432,0.7397642767211456,1.7322628649494762,1.6668341202206642,1.754333828980613,1.800090660065137,0.055670029286373574,0.06410190788800318,0.039891952860465714,2.347429984999224,0.7406789597244567,1.7306514150644807
2.377262177245687,2.3524441507778433,2.3294110759346562,2.231809988389653,0.8214453714017492,0.69972524364276,0.7219660930542723,0.7066520755682767,1.752655920641307,1.6645544175038105,1.7378214404495695,1.7689629440275936,0.12065475070754195,0.06924421000492545,0.1615456122118387,2.339154816010095,0.7451270030892839,1.7337435866984174
2.3503666117526247,2.350134136331222,2.3183507230721756,2.2092512194095377,0.7961910217602911,0.7392237781764346,0.731579713002349,0.7704377920576548,1.7194892564122983,1.736876449355841,1.7574269143474246,1.942127670344548,0.0609225345266332,0.01865489525505176,0.06525983221445981,2.340193056723447,0.7450081545760848,1.7354234149609014
2.3413160815209966,2.3713406682378806,2.3231610662168607,2.1518861153324793,0.8650780555520426,0.6483472680305258,0.7207780062959732,0.8793808844563413,1.8588162270950466,1.5413967468926995,1.7490591675250193,2.3153563779269746,0.37849544343073516,0.1402421233685278,1.1243044596879281,2.3362408751003327,0.7452540998597914,1.7365807783287002
2.3553257335447704,2.3618536453850543,2.3248500650989308,2.2264112615350506,0.8286445118797504,0.7127416262334866,0.7400581015458194,0.8375467832685336,1.7896589876490334,1.6702232757551387,1.77635467744417,2.059468190752855,0.0410779523355718,0.06835459197265642,0.2382456625424498,2.3356902334775635,0.7561549558296254,1.7614081245335722
2.365758669783098,2.3608916397677233,2.3175618706829555,2.229926910091289,0.8303507410329312,0.701486425155664,0.7490881037198411,0.7443924557217447,1.7808010115317607,1.6508970824865188,1.8031425523539455,1.9157681659218486,0.14960428422782562,0.06368223130233015,0.21694915850135713,2.339094026324223,0.7286502937486118,1.6926068201651634
2.3457529820365424,2.359296578465739,2.329702075746825,2.1957928277433627,0.8233714998157204,0.711862412086653,0.7173996572429352,0.809456738296928,1.7683698033022783,1.666519697547061,1.7333153892729487,2.0146711442504524,0.10277956826663752,0.07740983491710024,0.14023550367149976,2.34149823323428,0.721244767593397,1.6924257893946382
2.3575510967482094,2.3450432273875568,2.3295657564700214,2.1874858487581927,0.8336028760960822,0.6814559202178165,0.7110096968178232,0.8538819383621289,1.814615367525446,1.60497168857123,1.7220292376528423,2.1605786091398644,0.41297305374434,0.1323881852329289,0.37096422268587564,2.350254041889357,0.7210520369033364,1.68352926050515
2.3299510751731423,2.377092618205152,2.3250638035101394,2.1976023097086963,0.875885236727344,0.7318305061417918,0.705204630276887,0.819160445178857,1.876048311079652,1.7124193451104064,1.7034845412387414,2.086472763873015,0.5484587031534157,0.0827326464896635,0.265810647243757,2.351495627621259,0.7188928585541123,1.6765864893693867
2.351507576399011,2.33752100632178,2.3272467470071185,2.1961458084067007,0.8590528219369329,0.7110212456994662,0.7244709795376705,0.7701395402621338,1.8593722629534781,1.6701080971056204,1.7540160194615702,1.8761767508518994,0.05270846055705934,0.0955083413642704,0.18689974066204948,2.342417010412664,0.7158688708834423,1.6749948847449554
2.3553558962806114,2.3758061571504205,2.3195514897828025,2.246431343530178,0.8411866828483588,0.7293952625131168,0.7189587603449977,0.7636424039764923,1.7893165016303827,1.714516702070825,1.7309714736050599,1.9253382762672926,0.1636119132116067,0.0658024831356156,0.08569897244281782,2.3465515144656823,0.720008662026511,1.6852975675899733
2.3448881301501605,2.348022554881262,2.3319401772532182,2.2141687004719337,0.827126102112694,0.7136283942264627,0.7390513264047505,0.7266486028621991,1.7596825559975642,1.6800750391340626,1.7732136803599852,1.8498223373528515,0.16303162337954336,0.11131855294502352,0.08680085364763734,2.3370925752548235,0.7438234470825625,1.7381171379853848
2.3522792915654858,2.3673705772146256,2.3204061336446524,2.2872955630770733,0.8266084450351708,0.715588280971505,0.7170964612552563,0.7271008924614353,1.815319673990167,1.6832806783993077,1.7404367488297185,1.7467960114016525,0.045677032585061866,0.03914843389177915,0.04220750420939628,2.3513270332922,0.7287543846046024,1.7101228569585603
2.363810316093057,2.3802286674599094,2.3229299709283775,2.1455996390789096,0.824910845362965,0.6908919333056862,0.712469675349326,0.9115149833905054,1.761777916559013,1.6333407012899763,1.7337089996187083,2.3212079268929493,0.13178311004771684,0.08160899539440632,0.5314824737447299,2.351260551246807,0.7285821196565626,1.71235699088108
2.3781121793368865,2.367639329531342,2.3265444377279283,2.1768258400503204,0.8273012265892375,0.7042821657147897,0.7271460058944939,0.8888628382761578,1.7755391056939946,1.6527121089088168,1.728128881171342,2.3358456746618,0.31708051981496144,0.08357413271503777,0.7053211286943403,2.348097764078395,0.7340698087565254,1.7068330020963618
2.3377242714723345,2.3647905759169374,2.3181201520929684,2.225380799617383,0.8233129678880642,0.6501847067652257,0.7523682933327867,0.8240608476862735,1.7618099871332065,1.5725265872174168,1.818178219286248,2.0861663539658846,0.04126712601562388,0.1931553884708342,0.6802686264536782,2.339150863579758,0.7209462149405976,1.68058231122099
2.359579801566027,2.374786889706131,2.3154393238751103,2.192954034735601,0.823474131554883,0.6691726803256953,0.7451324205075508,0.786387080101195,1.7708825734679858,1.6079284589531126,1.8039449938356715,1.9845392215275233,0.31051038444805,0.05537826558425145,1.2329716027201112,2.337422942745861,0.7581237079860449,1.7598162453402408
2.343559726946932,2.3635940754308136,2.327898191023331,2.223539286930337,0.8676140648123585,0.6475291357749288,0.7366285149368105,0.8995486438250588,1.867947707073335,1.5363054501130171,1.775728942222544,2.3410040773949947,0.08832455080511087,0.24772371498238388,0.3500627540773119,2.3387748252736174,0.7260429051352137,1.695345494744367
2.34757626034979,2.374040347689846,2.320767500139836,2.1559478898418374,0.891339879383372,0.6784708483630971,0.7238130503541643,0.8366382893451045,1.9275483809302465,1.612743389792439,1.7428028785965979,2.0982670695432546,0.11452752428545078,0.07977214051644753,1.123271371190129,2.3392861997606866,0.7300712308565136,1.7007291974981276
2.3489243554224624,2.3723019905774736,2.3288763834212176,2.226888586279496,0.8189832453860434,0.6547321399990862,0.7231403252045767,0.8448075386613638,1.7644824119320497,1.5739311906976667,1.7482148194678122,2.1523092002443764,0.0355870661812547,0.2172291483687359,0.20562258980417158,2.33565936164607,0.7337172728827971,1.7080416545954082
2.3662775151679667,2.3680685325891777,2.3311259777806193,2.184688922127301,0.8281488886580668,0.6468033650977236,0.7323884551082774,0.906979743172707,1.7706469771089202,1.5578728854376398,1.762296858360564,2.2631351434387956,0.7970589477932478,0.07759593028932288,0.7611002970560592,2.343376651009181,0.7355526688635052,1.7163517975615592
2.35736841698488,2.3734088785318317,2.320470055235757,2.1806623540606984,0.8235579022090871,0.6489974603700222,0.7306309123020723,0.8795650188492615,1.7600728802763315,1.564367194538519,1.7532825001147174,2.2103156835392497,1.5506928593758487,0.22647507906978592,0.3569285129870499,2.336949192015484,0.7224710938851332,1.6838240102620787
2.3741078197284033,2.3638680424988485,2.3128133499436294,2.1422789362376924,0.8142180949603874,0.6545113351782584,0.7231666275454094,0.8875380960650311,1.77159861701655,1.5572281287268541,1.733385232368811,2.1722499684893295,1.1722248266576292,0.2918112946237331,0.7747039782988259,2.3342519215080313,0.722737185697432,1.6895909384841699
2.3318130593411026,2.3720325621542364,2.3345651157718077,2.2303288255685563,0.8625544192194563,0.674169612145511,0.7261543648466947,0.8661572219583038,1.8667330872380226,1.6015222598080707,1.7437941980608587,2.083730388693569,0.03320662030555605,0.22192503350641818,0.605240822627141,2.3333549072193693,0.7220039001408298,1.6952535353312497
2.3810207982438474,2.3658939640990138,2.3150043048457962,2.176054895017336,0.7948772267879511,0.6770670656930514,0.728226673402787,0.8016631605488835,1.7206585700653354,1.5928731465624906,1.752360576636951,1.914581437970953,2.646257333790942,0.04875220084089859,0.15911436938757323,2.35316853476674,0.7342122930682555,1.6977895163490238
2.3760891537815123,2.360745254726784,2.3156958490786796,2.230776202085525,0.8112191318035621,0.6701806620300471,0.7202538232330713,0.7516211925846461,1.7318689409167636,1.5857829091420044,1.7438828307165333,1.964892010203969,0.5693223210662943,0.04454498824641262,0.12580424075900165,2.3269616662181267,0.7128975759340022,1.6599355161579024
2.3552275650645056,2.376422879941905,2.3441565475771085,2.2062786433078463,0.7835667514323568,0.6668445853329955,0.6926800451915974,0.7839068609591646,1.7144854806991077,1.5764749039573154,1.672031316092648,1.8514629741188413,0.4761921101727005,0.2189760341243149,0.17887364448819792,2.333664796455244,0.7114857091958713,1.6650294987306369
2.3325483751916205,2.378782138530043,2.3213747795057955,2.1948329632804793,0.88643787477083,0.7005970435555201,0.7757831684126941,0.8514220191530125,1.8809820361642169,1.6374817052420343,1.8489091471383192,2.058579143221266,0.34985581159275686,0.12679695864115864,0.5843038702883767,2.3511042336596377,0.719002455617382,1.6828204449000828
2.3585471312656847,2.3557395140531012,2.313533692295107,2.211731812520596,0.8817239627747029,0.670123377980143,0.7454324925887762,0.8892408056150111,1.8891515766590308,1.591249175470972,1.8146275264624063,2.2258013872636013,0.6890949131589387,0.11719929665930513,1.0357511235472305,2.3378655652368194,0.7343950724878868,1.7197980730802562
2.326709738750503,2.381016814821453,2.3276720655860106,2.1960265337106164,0.8881593567776791,0.670610038663051,0.7359779164898814,0.7990854948722563,1.9000324939371964,1.5865054265559415,1.784555653858515,1.9051471541677716,0.19450990247942918,0.6311561175756463,0.20964297755820235,2.3273327654454,0.7426832487179,1.7163676269636503
2.360158217009963,2.3578396185842583,2.3301803246939023,2.191685537431348,0.7951511753827074,0.7416625397817622,0.7283601973967746,0.8109547395380099,1.7162737582354284,1.7248321753153397,1.7675838384573437,1.9805328348133049,0.06674116812829611,0.03904236746821515,0.28476074956774305,2.3235583122704204,0.7429546728042873,1.745666970782264
2.354104582645412,2.3674264170795514,2.3141067109689177,2.2490462425541224,0.8508193543466253,0.6491641575406139,0.7500787699113309,0.7078634254792474,1.8360518040243778,1.5600707413541164,1.7866980705497686,1.7804996626524963,0.13185984477767618,0.09083730165036001,0.14322894541502335,2.329522168921113,0.7543619896132311,1.7410439492925092
2.3470065594778755,2.3564414131008764,2.333406512523917,2.1776812861942156,0.8019029794577613,0.7089947262679682,0.6984341523814704,0.8372376687590993,1.7163606842786157,1.6615047627976487,1.7070442561940529,2.103682742395604,0.3688934322702771,0.05290794462869693,0.3738653087248032,2.345100089866158,0.7291691005987676,1.7125517973594504
2.3478235578700977,2.351969756358888,2.3389777568282897,2.194782439596124,0.7929530084023353,0.7040225197008244,0.720166880585763,0.8162609999449755,1.719268744043265,1.6578984618402817,1.723259677856569,2.076759950151082,0.2617854044605758,0.050587888094715205,0.16869708633752034,2.3291415057445555,0.7558392012827163,1.7562745421801824
2.3311667860061585,2.359165509840961,2.339382236442918,2.206759314049509,0.8503598196804312,0.682660626038248,0.7504120387648514,0.8290374445827381,1.867428253974088,1.609049593531645,1.8024923867544316,2.107036560015181,0.05391186696929592,0.08793804642587266,0.4223101940301122,2.325673072315009,0.7555143076677455,1.7616887213918484
2.368424300923687,2.362899410323938,2.3040982006104076,2.1746065979419544,0.8433828422192047,0.7228486587020632,0.726995588416648,0.9005950128338946,1.8482281285951125,1.6837116404183514,1.7677528489311485,2.3430173300977954,1.2480677991631806,0.21322980187338864,0.9235428140584028,2.328676925265559,0.7547402189408724,1.7593123719588055
2.376480712140669,2.3820627405661057,2.328409583127345,2.1438723975701874,0.8735945038300182,0.7163643429363289,0.7274455232469714,0.9649300681400218,1.8955088191709368,1.6902769801275517,1.7726585777364547,2.5568052638271612,1.7803371768191576,0.1483926321393643,0.835554771542455,2.3412883735501344,0.7301991871463047,1.7110175484130012
2.3441902204608596,2.3604245931163543,2.309093317191667,2.1393130817318795,0.8466682443772957,0.719128329511889,0.7241061198734344,0.9356853411081635,1.84865498067603,1.6960621421977549,1.7718565879405865,2.425199255805555,0.6832561377080795,0.26019749550581367,0.7062329027953856,2.3424404906923106,0.731660519049674,1.7105103289909929
2.369164649065845,2.352086078284658,2.3332944976400363,2.202170198510055,0.8171289025479807,0.6733660172831736,0.7357242151025636,0.924470769778333,1.7676616166878234,1.611099807439429,1.7911801514793275,2.4242123687011397,1.4820979951462385,0.11307905795899353,0.426421799669084,2.3413322191067665,0.733681728320255,1.7067519756357958
2.358564127701985,2.368127834726447,2.3189371034646107,2.1716191350647907,0.8193544245760926,0.6873830925958307,0.7302105310103415,0.7884837559036884,1.7533626453584432,1.6420360544378034,1.7581257127387198,1.9300446375059335,0.8675196532925838,0.06129306490328529,1.3031275662917687,2.334160037041289,0.7285474236812957,1.705976410879827
2.3467968841949567,2.3692823812793424,2.323040011416608,2.1829517123128444,0.8513629551785167,0.6982651146336584,0.7234196357590966,0.7783000092324337,1.8579431826088604,1.6340630608281668,1.7370159302078418,2.0071328968388835,0.05751125257286545,0.0882482745103284,1.1504267191541604,2.3429396046566873,0.7340343289478444,1.7047417963482037
2.352329931204329,2.3597435466848955,2.321647559660699,2.2028860220520188,0.838240926289708,0.6828139554812805,0.7218539670064924,0.7799814901453171,1.8143539602861751,1.6200382319254076,1.740449580542923,1.9242582644562722,0.19357183832586303,0.1223096577877948,0.7776018336455992,2.3318593825152694,0.7490124829501049,1.7500010719796437
2.3511815695768647,2.370602054154068,2.332447335460749,2.25532282216873,0.834140907695733,0.715970891292597,0.7195644017518382,0.8324558511355303,1.7842822817847277,1.6773984712739631,1.7367642178586613,2.097831293906081,0.03473361817693158,0.06340194924671996,0.17102782161844213,2.3318593825152694,0.7490124829501049,1.7500010719796437
2.3544792216395933,2.3596851107036403,2.3056092120861345,2.1530430992863567,0.8554632125804795,0.7166228866541599,0.7515768854702825,0.8507141657120126,1.857931363027269,1.6863017977920054,1.8091124402253778,2.1524381117802776,0.465127854239667,0.15097725076547275,1.7351709766131296,2.3372427221283583,0.7591748057176657,1.7577209168316013
2.3435582526779544,2.347866707530418,2.33173022688196,2.2206828616831102,0.8683751440821931,0.728564612257087,0.7436787726150812,0.9025507634441562,1.8563353210803437,1.7049307117209485,1.790974322544481,2.264259028954263,0.05929997727085638,0.08301229139501848,0.21579935948522116,2.342578237766301,0.7539762549343022,1.7485222450926914
2.3623973876093864,2.3722264853274555,2.3249491388982375,2.185759097306768,0.820501220071774,0.6637393647636878,0.712341958177443,0.8593696116153376,1.7601929385377206,1.5608506735914087,1.7481665104818056,2.1180686746317594,0.09021203931942659,0.08958630809273745,0.15018619061520383,2.3405180207075893,0.7510550406317367,1.7525731153971895
2.358970004977896,2.370775468322633,2.3224162688783196,2.1920959623161624,0.8134226451838754,0.6656316844374948,0.726966333507575,0.8637634083918576,1.7540808256893432,1.5962540757598167,1.7317290883395664,2.221270097991882,0.23413819931971414,0.12298856270346192,0.22152299439600465,2.3400013311622527,0.7525169568298157,1.752673833055007
2.346538762004989,2.3632082676726336,2.319425918159374,2.209774930139394,0.8785992162310119,0.7098384238838656,0.7249333529042183,0.7849952436385763,1.9043236694684988,1.6648933591714379,1.7660951450552793,2.0383450988659355,0.04688813732829638,0.10649814513424653,0.24104975632900028,2.3428376979174557,0.7495415761024474,1.74210096585581
2.348571292673332,2.358359879182276,2.322975315115355,2.193155990245148,0.845828345924682,0.7051587817734745,0.7430474547651125,0.8534409351290873,1.8229261327142527,1.6665842765281955,1.798614574709533,2.275789432974215,0.32720174430262833,0.10238155401959424,1.1888379717404765,2.3388103798611146,0.7469213440480188,1.739270354476035
2.3521408090315457,2.3626577559154813,2.331518497597821,2.1943103941973763,0.8528423647620259,0.6755877939688602,0.7042932581066532,0.7845020382951665,1.7975117836481276,1.5987785470513716,1.6940427166961092,1.8955903115453367,2.3678977133937713,0.07115893549006833,0.6252445461087125,2.3335376441659323,0.7451223086291444,1.738084750138635
2.349470502338119,2.378184111472308,2.3278197266745693,2.231510832998481,0.8414661926220687,0.6775212402384087,0.6989414915915004,0.8239686293613001,1.8453394604340292,1.6054716648401812,1.7008949966793296,2.1024593203683657,1.1959783186230968,0.10418860306513465,0.2997043913806865,2.343897909514171,0.740117459552887,1.7244596569230004
2.3363613594281687,2.365056710794017,2.337731221851899,2.2380402306036453,0.875816886333931,0.6909672396635692,0.6836704574871483,0.8335077939806114,1.8478184373125561,1.6260761306469913,1.6506292194731405,2.0334929719677612,1.5634791469898761,0.09918558569779941,0.38328097019139545,2.3410519440606024,0.7465528829364708,1.7366145851705905
2.332669292053306,2.3561951103591565,2.333538443862723,2.173749720714084,0.8627148535119284,0.6945955837138189,0.6918781615415053,0.8029812592192189,1.847026122754511,1.6368056005852252,1.6715676964768371,2.034563148549368,1.2240621280310255,0.07116985283945493,0.263994929881224,2.3360500761817913,0.743458480392284,1.7370100230607208
2.3617127274978342,2.3735137893165263,2.3157749394834646,2.1782897789631357,0.8581135178301763,0.7002376625395753,0.7068058239593749,0.8039807389856001,1.8577507924590517,1.6529885974272662,1.722489545003068,2.0306893495039056,1.220284326286819,0.11749165891293493,0.18170862987768152,2.3334655232177104,0.7468543231735186,1.7330844673353885
2.3438743260286583,2.3447221909148426,2.3293026532176353,2.229311607286875,0.8109109179970544,0.706449159462364,0.7315069442408219,0.7741122427979573,1.7636438604710118,1.6930387445621382,1.7800574165720144,1.9444363135498848,0.06103972867018849,0.04476747556368706,0.13041363026883226,2.3365212597279643,0.7477514466668732,1.7449944959554817
2.3535930784342525,2.3580555657782,2.326320511837666,2.2192604708901973,0.8180403262140401,0.7157504495276696,0.7366292683220816,0.7902755944930943,1.7491906023674502,1.6657514798055533,1.764542276747754,1.9551704841854747,0.07768221727222424,0.032883459202386583,0.1378525132133068,2.3339111523239975,0.7583150784163665,1.7582962035700107
