alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
0.9990257680539756,1.1217969203277864,1.1861567941363969,1.241072001858751,11.08036667737474,9.531642258280803,9.485777117145485,8.481503200062003,0.1825712068114808,0.8388698990093644,1.0966239093858974,9.855199353875197
0.9963692784564911,1.1160422902268452,1.1896172426908767,1.2293492243080677,11.064275988092968,9.434639047513834,9.460341993981983,8.403757993077926,0.17219315939007632,0.6837215235629183,1.0978405640714435,9.854443270666783
0.9959837211739375,1.1270670720018163,1.1920182002958097,1.220850245760429,11.18848403903391,9.590647640929552,9.619063903409687,8.477999044277263,0.3217699121510714,1.2430900521007218,1.1003676214365834,9.859260681543844
1.0065911526422306,1.1215843070469134,1.1890512430037516,1.2301122068141974,11.217827931300247,9.447931018812467,9.449629860064565,8.396340924205683,0.21599176351720292,1.0484071524596013,1.1015683974176753,9.863876872061608
0.9978749857982037,1.120088146246421,1.1876098838562517,1.2098439363587556,11.305981154452486,9.507729352595595,9.595870351567202,8.453520292258649,0.1406495713196668,0.9905342551570974,1.1021331186189167,9.840853562409533
0.9939619913789799,1.1236108023821683,1.1871682300213657,1.2360175308897525,11.243022224161253,9.571937632625056,9.581820062859796,8.678237131359044,0.17085271347781208,1.4009667373608685,1.1013560089856032,9.879949162027613
0.9966183184326717,1.1236230972469416,1.1902110954924767,1.2157408598375088,11.115484265778552,9.548304917905584,9.526876222799874,8.346734048900839,0.07603307557638911,0.8288919711087191,1.1023507825957413,9.88872963206019
0.9936124885678826,1.1225495200226228,1.1888672701555543,1.213731088366512,11.125312747798322,9.567893398023408,9.52108111922113,8.392089397748302,0.0688084700386783,0.9569313163643379,1.1017706971940404,9.900825529164614
1.0014007865897592,1.1256908851452774,1.1934608091294676,1.2163140096513094,11.112252529646163,9.601132364316191,9.552369752801138,8.420585461322263,0.09713970120027358,0.9712228311724547,1.1010418067916194,9.874235081016808
0.9975475189021682,1.1285749166216554,1.194247157058944,1.2087361597471644,11.199577295262445,9.63936803017558,9.559811854977623,8.35965367582122,0.0976914579163926,1.005349069025071,1.09650966869818,9.790981653302676
0.9962029648184227,1.1269738208497926,1.184271766397981,1.2189868414738336,11.029928511157355,9.570335203991522,9.522364181623667,8.416141746987137,0.08639136451850415,1.3587892157671835,1.0985139659004959,9.796561116059706
1.0012264042858692,1.1150253965478658,1.1915436256853955,1.2251469467235636,11.28553850865148,9.547138121320753,9.494030041457235,8.55370808302649,0.11610532408811786,1.3740645041803992,1.1005495866622144,9.823120683504255
1.000838077104155,1.1167538045558054,1.1878474539717379,1.2199493526371714,11.348439405214082,9.554945981717855,9.498612955490929,8.58816974601677,0.10320969547539624,1.3495779569033206,1.0978473829037827,9.84324148316994
1.0036300359791137,1.1207970780108434,1.1889922099824228,1.2242280504217469,11.278494198126486,9.572585662080595,9.543956132439531,8.511247123644095,0.1105372176702133,1.6108713535375672,1.0978473829037827,9.84324148316994
0.9992487734882775,1.1264752341762803,1.189471837872232,1.2309300087389832,10.988397348747164,9.500922269504136,9.51747019864241,8.415113437215753,0.13463388536084786,1.1076248630088816,1.0949041033153104,9.826946601469025
0.9995511861408,1.1279216295462544,1.1933484689457485,1.2318441447966828,11.296349324439399,9.516018465370873,9.542465006177185,8.495966009205372,0.10891785661273706,0.8091875202930413,1.1002129816193427,9.813684366873177
1.001411691060979,1.1222398482522766,1.1808885032082368,1.2199982522470707,11.06483979903642,9.651298401459982,9.492562720495238,8.459731322246226,0.0876756677672139,0.8594517370824903,1.0986779547744072,9.864452965354035
0.9956666559802873,1.1292522800010318,1.1981681615989561,1.2396137357119257,11.243084799339382,9.469175637530281,9.557229781566317,8.523462423659222,0.16471994668013062,0.8591890235521169,1.1006710082634277,9.895957596998652
1.0030707649882091,1.123696888881617,1.182308771874242,1.2296654005893137,11.060672630895253,9.664359412941666,9.502926317948384,8.547321828874544,0.14408172772124492,0.8851506024206095,1.0966556952778195,9.858628432760055
1.0020272392420821,1.1197352888191983,1.1895938719244439,1.2415225430513261,11.118678626093129,9.649043049277765,9.490550552060965,8.620302925239434,0.15810306735369942,1.0696773037566476,1.097649341198713,9.85309187356057
0.9953191562788011,1.136542316227586,1.1903653834586003,1.2287463849242153,11.08139982984131,9.62020845732976,9.552317202060134,8.472404078495902,0.070419652539199,1.0837109368530708,1.0991254362482805,9.86199086723257
0.9970903788544478,1.1320360422759221,1.1885518447543053,1.235224996839271,11.036718147226352,9.614512909013255,9.534905702278495,8.470820800239952,0.06421376204306867,1.2774268120059888,1.0989646398750268,9.847794892539547
0.9990192748671809,1.1155412331084478,1.185732993215653,1.2347983974499197,11.11451794320459,9.492704043747645,9.546633224552776,8.420837112514063,0.10110881674900545,1.3406022928480368,1.1005691365989554,9.867914027529777
1.0017486714004984,1.135384285115697,1.187941471487649,1.2335487292727403,11.140859908450166,9.553126296779661,9.568925094845367,8.491176922399026,0.11507181601135014,0.6842511518280503,1.1016090437957262,9.87141027833498
0.9948022902891738,1.1290088699141916,1.1923105755732903,1.2298851178228543,11.214284622690162,9.637373187583073,9.533997740484079,8.531840602215803,0.12391543013699609,0.6424121874611338,1.0978352508300064,9.865004814353956
1.0075941377645792,1.1233770343789462,1.187623485907568,1.2410310295195068,11.109880987448914,9.484508467524538,9.519802298633968,8.440544449962342,0.08781973908413736,1.2702099546979777,1.0930947907287483,9.837309894543322
0.9993167499756054,1.1240905885345378,1.1868525401433765,1.2472979573458047,11.18911723112776,9.448626750732883,9.481348334776518,8.424665527289898,0.15631589043549282,1.0484560321740595,1.1002978715180525,9.788092822428775
0.9978813016605135,1.12433192358633,1.1886465881058488,1.2172725505014754,11.133236721639385,9.635139122284075,9.521255825177503,8.53837047854131,0.18232950084236102,0.710102231599086,1.0951853576386277,9.797768730085117
1.0033352846943655,1.129997642287677,1.1920449571704903,1.2348537816980567,11.126730390849405,9.499578370266876,9.578902040644978,8.41565530867967,0.11844172550902415,0.8675377261240999,1.1009877400680133,9.838958721431457
0.9979712065765642,1.1144827200502891,1.1957911607599103,1.2290895036411056,11.183637373748338,9.570179754281053,9.582991625815971,8.574510613244751,0.1125193263183766,1.7732210682580896,1.1044233320857346,9.814098744193007
0.9996470991966127,1.1367037365859916,1.190816526756846,1.2290148762223578,11.082481547188472,9.646091554892752,9.583324368241074,8.497380848046943,0.09260896087961547,0.44277190458649773,1.0967300247627472,9.833052784762728
1.0041370575711175,1.1174707836455533,1.191511082285618,1.2076247974580272,11.197465867626748,9.473922238665223,9.552931861192942,8.392176884203602,0.10068182420372844,1.5030567066189517,1.0990412664818503,9.765721973499154
0.9962432404813991,1.1324755289385988,1.1894515735813995,1.2419416413842976,11.048313452198267,9.557568038083085,9.555212947539692,8.663603637215125,0.13924840511289527,0.8228156346233344,1.0972995062785729,9.885819647905247
1.0121486162665836,1.1208764770007142,1.1941838711808639,1.2151866684535406,11.116899631593686,9.488691908418577,9.509533813025033,8.280516868935456,0.23345941998601674,1.2629542313326185,1.1034374540235248,9.818538967882441
0.9889074257931114,1.1324033517562497,1.1941270519352294,1.2498099422241935,11.123807682201845,9.53145725573915,9.534436129891525,8.636951718056281,0.08937466248261208,0.8413197413557744,1.1035677656995249,9.81386976845522
1.0028935575346045,1.1267268190213366,1.1870066710454794,1.2357272231192737,11.088889079559118,9.510889601843472,9.507309226059112,8.421151809608181,0.3826495148586002,1.7295879504890563,1.099266853940916,9.885189893782279
0.9982413685844123,1.127235567860097,1.185085353686325,1.2264671164003351,11.189465470623043,9.550279147289407,9.621130106055787,8.457223142108393,0.11429208657414863,0.786357207919762,1.0989074210389624,9.87497491304453
1.0033784449868683,1.1181901804563101,1.1988756525269753,1.2391074384410958,11.064096567837364,9.559190608478707,9.453540235428425,8.37006495592479,0.09554289954814614,1.2449242778647354,1.100185917272463,9.837336638655882
0.9923516588188419,1.132427393793216,1.1952385828462244,1.2316232369303053,11.135689815066458,9.53936315276484,9.568168972608149,8.459780579728308,0.15858211597643812,1.1410520477005741,1.0971322609420215,9.82065318835246
1.0027972962370442,1.1116330600179247,1.187337730634862,1.2166950650199735,11.116945712280634,9.46933814195612,9.528004105985284,8.404735056608567,0.08263017205065422,0.8647116335680141,1.0994673313809653,9.805019145142966
0.9954106150068356,1.1366175621162535,1.191950918134809,1.2467475822644163,11.19489292878857,9.604480176542102,9.562989496319915,8.492694463935099,0.13296807642361183,1.1969225164988977,1.0994673313809653,9.805019145142966
1.0068537027240256,1.1150483286841493,1.189808464980146,1.2116488648994104,11.169063425764682,9.52894247996629,9.553514277778568,8.46073867425748,0.1010135631327582,1.3945580929034336,1.097660326750724,9.839301726871502
0.9977148214135039,1.119128385408595,1.187753190910594,1.2393842779128548,11.00976333725367,9.56951193978807,9.505392588678065,8.639888116965945,0.16531653762538523,1.6645200353799527,1.0991879472473431,9.845115875769567
0.9990576571706604,1.1172081532089082,1.192667688559685,1.2405319146920861,11.157524344124221,9.504958009949785,9.61521849932123,8.526705701576953,0.11552541509743788,1.1353093678946782,1.0987826344446132,9.813039686136063
0.9990708913451485,1.1284278389344242,1.1859963407003307,1.2192359930605787,11.13345754343371,9.517235731638667,9.462423747083099,8.440152878756333,0.12887733288327824,1.1734556174938853,1.0968703085766123,9.783492752313249
0.9957909566536829,1.1218212386375523,1.1980672744690766,1.2385252838000214,11.206489405110926,9.547683873366244,9.589733349604629,8.561465539164157,0.10172756904896267,0.8173434390552936,1.1017424767278947,9.857956561027095
0.9984764041086334,1.130264583944209,1.1877080252308643,1.222419505287698,11.065847073634155,9.59309020213575,9.542888407028853,8.427607806730027,0.139209695973741,0.871109185333237,1.0985076225559092,9.838108327508742
0.9982991023533708,1.1164135038939793,1.1932973192247456,1.22703932948318,11.213833249321182,9.48863245586654,9.556045592663212,8.44320431225419,0.09841839144248751,1.4124956632480097,1.0985076225559092,9.838108327508742
1.002581035984824,1.112187709729155,1.183827974638063,1.2290091606126028,11.097701544938644,9.3546300403601,9.571628491015002,8.52618353288602,0.12497787913503292,1.764845567801129,1.1015191438296785,9.826108629856328
1.0007566256221307,1.1191157511780947,1.1909583654931242,1.242908391941923,11.207890270036966,9.440139887887954,9.478938286879238,8.517526675222193,0.06131238567056641,2.0223249273770367,1.1004618489355644,9.833231718957348
1.002170481422359,1.1292399632771557,1.1908353825230737,1.2484467545639806,11.25106172095767,9.36472356000169,9.46994078102134,8.380260546476585,0.07709569558752001,2.018200890868487,1.101446577909821,9.911568622423577
0.9963480739400425,1.1273492475279074,1.1935313721551029,1.2135453868134638,11.043788468368751,9.637065195305123,9.586434425198343,8.53349774268871,0.17388134613269154,0.5376750583671529,1.1039636256659466,9.867418400110088
0.9993634553280575,1.1260063616549418,1.1962335179628583,1.2133300226571233,11.05126205012385,9.631749366754015,9.449181825222777,8.540248787305453,0.13704372863997888,0.756496636705748,1.098329407329807,9.862124389194198
0.9949013806664713,1.1276062766035204,1.1910155584314057,1.2146051882286726,11.082384503105933,9.478530022260657,9.705747712139184,8.450016506130709,0.06837001912595997,0.6835468348943307,1.1015208301344686,9.820823079840178
0.9836100070574655,1.1225587761324338,1.1935035031695564,1.2169767329694248,10.998573389466856,9.57930250243671,9.516665120728092,8.535676441530262,0.1492102567745301,0.9875798072603634,1.0965921335881141,9.864524799917925
1.0083218904401319,1.1161768268246195,1.1939519490665342,1.232438178336499,11.237892612461918,9.569457892794174,9.496096478353508,8.561027921542918,0.06980969837280265,1.249508671792506,1.10017313514009,9.84512150461585
0.994925967076753,1.1216742317747694,1.1970950667677982,1.222595895188334,11.078302391631935,9.593791844730296,9.488698895475974,8.394187970673011,0.18493166551270296,0.7198739280215906,1.101705547418308,9.870025482470853
1.0092352831241977,1.119815973999965,1.1940373014556334,1.2330152489651034,11.361038661670918,9.58914740780283,9.447530373088087,8.527923456868324,0.10379226062561017,1.3266486938570206,1.0991799525375592,9.820829676536947
0.9984809820681765,1.1281407965230301,1.1899538228691466,1.22257226040137,11.16825481851702,9.462827403366854,9.591798093538287,8.460419644679506,0.10016417772298136,0.7155455918126838,1.0962559850075406,9.85264197696386
1.0009128594372068,1.1247589230516895,1.1953457711272477,1.2337573083994886,11.103983317144303,9.599236276567018,9.46588129175521,8.579757790999597,0.13528175748195415,1.4628418034380561,1.0967361222945227,9.867263751342984
1.0048818286829226,1.1247268063832163,1.1774100113022616,1.2294996488772165,11.222065816531162,9.408717685336049,9.471197755351605,8.244639542298835,0.1075894547088311,1.2855177228353534,1.0999577059671801,9.857567945600294
0.9923662434801162,1.122659860011032,1.2013071550533265,1.2381261237511085,11.089394739017033,9.663969415418677,9.617237606075868,8.6343858021516,0.11971319613225448,0.697914541452713,1.095050899914398,9.812964629943938
1.0057752392601318,1.1309827863864088,1.1810573159713547,1.2275531894780738,11.156178637948404,9.490085262657095,9.474433618822498,8.38748828144566,0.12135686368559173,0.9938534278672463,1.1038941732994256,9.878246869670159
0.9946040316786358,1.1215475807140176,1.200169620903573,1.2274977260141913,11.140162984950027,9.549029727206127,9.595945890099777,8.536018303156819,0.10003319627606476,1.2855367444875037,1.105773841404578,9.867219226208114
1.0018677172481212,1.1300416105206248,1.1850364272182388,1.2280755706758109,11.171258307671335,9.515643937827617,9.467192075690411,8.489125133816009,0.12714983717520506,0.7510520176428408,1.108769227529972,9.851510326681069
0.9982253729526402,1.1242585123524984,1.1996964787337037,1.2356745396251478,11.10043460123264,9.51155677304964,9.613632235579892,8.475988435321316,0.3236245237459385,1.3344294663581973,1.1005299047979513,9.923227366573
0.9978538035603833,1.1270195455450647,1.1872797945156814,1.2138631123220929,11.227648608688456,9.564822078405163,9.430128254141296,8.461594610199699,0.1083264672778175,0.7325275931640144,1.1020363821663866,9.892270682371288
1.0035304114065893,1.1252318048373584,1.1953184958026433,1.2425249276526271,11.135969129165431,9.533519598955422,9.66853634482805,8.474783750158915,0.10693691770117324,1.4580806460038342,1.1014989676946911,9.916124337395733
0.9980894803744792,1.1236160779153337,1.1891547861998455,1.216845882476411,11.2117100602305,9.57299255191316,9.453778346101751,8.489800553905518,0.11533585056596493,0.6469543141113586,1.1014989676946911,9.916124337395733
1.0013991367548327,1.1207003560862288,1.2009267217607356,1.2343623211154109,11.065112383580898,9.559550718689014,9.574456134177254,8.37089518516063,0.1882962147826064,1.571729452781243,1.1038818130654409,9.908216952160451
1.0001737340859078,1.129641416088862,1.1825005602581935,1.2277770065095002,11.166228425665093,9.50562640037436,9.487664261499562,8.562917276943235,0.16793785729926858,0.6357501381871958,1.0961670579908391,9.78912094729624
0.9916553240685524,1.1223491501866951,1.1926930339377304,1.2300226850247626,11.06300227012139,9.547820462596839,9.573834436436446,8.410269318480998,0.13565024644037826,1.7895416231596903,1.0961670579908391,9.78912094729624
1.0062826471782902,1.1287651885822434,1.1948744148069101,1.2210469137514481,11.216275548743102,9.55732083346217,9.587477943526434,8.442713232052533,0.07761457715961168,1.245341941063665,1.0982771858955807,9.791599448159706
0.9950105011765485,1.1220263424660535,1.1853381240446084,1.2419037034735791,11.04314889163288,9.499923125495998,9.499859605701138,8.460864197532217,0.15174551283186274,0.7794007445030422,1.0986570257510033,9.768395075500079
1.0004781493201487,1.124471067322024,1.1970298410771718,1.2145079934431209,11.11708596276122,9.548903631082776,9.57349414292836,8.477122758651785,0.08346722212356647,1.1252374592966041,1.0927006118493927,9.7795782900407
0.9992985888157878,1.1205759397108803,1.1902065416605008,1.223910673242237,11.160896389784325,9.562805352727867,9.491947935779576,8.603605330489872,0.23978927563148844,0.8353174165517845,1.1000466983664166,9.885851974305284
0.9981816787500123,1.1302623597399348,1.1914112966808834,1.239525750698147,11.050705956058742,9.539438795801562,9.559641821287139,8.381680135063194,0.06592360085316798,1.3358710726274676,1.0993018471054956,9.83283736284654
1.0060096977710036,1.1204630733267245,1.1914574059185836,1.2143192859366299,11.18429463319225,9.513032352232168,9.495636526375408,8.531080490378505,0.2589227515265186,1.0512352238729579,1.0970771667663322,9.806139281864956
1.0016065440472266,1.1351437263050193,1.191630913139536,1.2242203686032729,11.148724409057996,9.56128901949678,9.557882297618553,8.551861298666715,0.04891802549998072,0.6041255909899338,1.0975125792220217,9.798932826889931
1.0041747353816177,1.1242163431098124,1.1895321839496693,1.2396978484709242,11.299766850967218,9.641158569910543,9.532902346989514,8.506273250846093,0.33486397794725564,1.0265431013814366,1.1015527012561133,9.865814030930293
0.9950087528477383,1.1194196474439597,1.1963033786981248,1.220387441179767,11.002361146010346,9.378462695985483,9.565717733150263,8.442127070369581,0.30979392504715664,1.1343925240565105,1.0949885407771107,9.828357930213265
0.9988384677000592,1.128621451845743,1.1882666105233397,1.2302808287651918,11.100277390526713,9.702843785983209,9.493291599280672,8.448017757023191,0.12431409277566789,0.6750317650329625,1.0961170730089889,9.809004640572185
1.0004396658911654,1.1161297801659413,1.1949247599751287,1.21935175827219,11.153484369731816,9.363945195617935,9.575876462435177,8.439479334691029,0.10541668800241659,1.2927837651963139,1.1001018823641608,9.82886544954881
0.9986081463535033,1.1276622798848528,1.1852287481391368,1.2378548855567582,11.151533798955688,9.687755196084378,9.48242984665507,8.51864674849558,0.10418563245945124,0.7410587581655915,1.1019450039436667,9.85525514221316
0.9986253213474009,1.124255956561934,1.1813610547728615,1.2420385785702133,11.14455809266011,9.574245323017378,9.51710706342582,8.511184504305751,0.12779804762103278,0.8214022146486861,1.0983483345141614,9.808683160220145
0.9960712252751237,1.1192338662163221,1.1983690309108945,1.2120188954915736,11.197399854870191,9.536260214521814,9.565087518223153,8.367202537240656,0.15131183703335352,1.1662250189540864,1.1011822004355107,9.801108619452853
1.0020436060820976,1.1285556334573625,1.1898667930297115,1.2472514789682738,11.07671124246792,9.569734442484052,9.470958159249564,8.472839845229652,0.2188979157464413,0.9077827034551172,1.0957668161593415,9.829731438491736
0.9992139174634114,1.1224871981153954,1.187066062248931,1.2332698140562732,11.050334200310347,9.45452219141187,9.583576870911305,8.577672896334798,0.1546900484758883,0.90172365864547,1.1012367912857177,9.837120706224706
1.0025640265826896,1.120587844846421,1.1938055137373766,1.2257876090237902,11.21346190459107,9.644423649883178,9.504665727448117,8.398050471674098,0.09608806962174823,1.2912213800010264,1.1002380333583897,9.844814399212716
0.9943643222892119,1.1237784745628032,1.190936702036758,1.232961887238748,11.162175721893227,9.512495586615755,9.50824083650673,8.548426416713085,0.110820528764962,0.7141379947535769,1.0983630575225152,9.823638125674046
0.9977527496825289,1.1262777898785175,1.1870313219221769,1.2225355716771622,11.076220981280654,9.59384611994196,9.528715576067539,8.54356762569734,0.23706369398842447,1.2758456142971701,1.0979863505852996,9.82664034569504
1.0031891088916953,1.1223073058922783,1.1864245817242896,1.2190797291192785,11.169238933795887,9.585316043566893,9.562521440030483,8.634975171280562,0.17196346626083703,1.1791657313179533,1.1055264494926322,9.889199060692826
0.9980937591899975,1.1295406769117458,1.1983918683689336,1.2333211287107966,11.086953539093905,9.475363012857814,9.507928800198329,8.436601131416237,0.1196198932311339,0.9067501395285549,1.0980533010493008,9.899899434100313
