alpha[1],alpha[2],alpha[3],alpha[4],beta[1],beta[2],beta[3],beta[4],sigma_alpha,sigma_beta,alpha,beta
1.1564697572975475,1.4854718160234972,1.6185661058323013,1.615104065765447,0.10449342937969168,0.16226433809454213,0.18308851460323383,0.20989944173684238,0.2495803473943706,0.04645687659270971,1.4235998885994738,0.1506417462274011
1.1590511135132933,1.501861457330434,1.6025511162255,1.61428226230674,0.10295342994551283,0.16622042626685926,0.17972340110917132,0.20630557206653058,0.3853509186343754,0.04051639384880017,1.419309595265907,0.14945531954861135
1.158072417593057,1.5145310302747663,1.610464970922129,1.6114560136725407,0.10357490495050545,0.16716851013943013,0.18094890836090083,0.20212519006175558,0.17825281969909784,0.060207823872306596,1.405842959791426,0.14936124658619465
1.1672256014280722,1.5061531413723446,1.6321744548176886,1.619266001751843,0.1044135802337607,0.16628491007538662,0.18319564549213543,0.20773232302434716,0.1381806359600905,0.07753613684174011,1.4113297135868599,0.14877250684062784
1.1870667456594866,1.4939936882810751,1.6057252864276212,1.655736040017017,0.10645588400465994,0.16526419472375403,0.1811743807599438,0.2111920031591865,0.45924769228350215,0.08149316822733475,1.4151115527897933,0.14882830795592591
1.1738769478516984,1.501147831494752,1.6213388665706006,1.6359239038175155,0.10680165362099078,0.1664966788410234,0.18339523443225195,0.2095785660965309,0.11696970608678757,0.026335304151502422,1.4087306329677696,0.14939180037216193
1.178348841064809,1.4971234848471184,1.6320382584607245,1.661254425434479,0.10615079038479512,0.1661427693972225,0.1839580268614094,0.20618097446374264,0.1874865142582447,0.034405315083867835,1.408798849864317,0.14922253458115262
1.1615764749105162,1.5036875021849354,1.6025789552752336,1.6637097584866298,0.10368906831809865,0.16550643505825985,0.18045604044053773,0.20848538326956034,0.38498899845223317,0.07856472095100148,1.4074211425226508,0.14879219526423693
1.165091159629359,1.5060179620142333,1.610884300006209,1.6146354358886874,0.1038990428681496,0.16820929696558107,0.18007161228254717,0.2089026190112323,0.25439145385601836,0.11130335546901406,1.4074211425226508,0.14879219526423693
1.1716007352428273,1.510160818403494,1.6187203419384861,1.655745468397735,0.10594810716006618,0.1639570081700828,0.18224979238239936,0.20656557618485089,0.2517782385490941,0.04960793532787425,1.4080642235324432,0.14876365210684167
1.1437751298419685,1.4954926261149473,1.6324153104350365,1.6419119913645197,0.10263223097037087,0.16216674124554278,0.18313608787948304,0.20871900807896393,0.21769992923469897,0.05369953425853563,1.4122867803512422,0.1492781283552793
1.1630003998339453,1.4791786783418863,1.6283125033653498,1.6161922648581615,0.10460968095253251,0.16485818408213992,0.18369220920565124,0.206078727442237,0.45891657208668307,0.06376304029101593,1.4198616348988446,0.15024002631989566
1.1791726611234858,1.4926135874798019,1.6164591075330188,1.6333134356230283,0.10548914378674519,0.16265772112083487,0.18125508839927532,0.2093616867517941,0.1608449874884333,0.03430062453216391,1.4219103159657398,0.15058483404587578
1.1780252366514625,1.5239344787970195,1.6239337429421332,1.6272322170527893,0.10552213346174011,0.167339722765233,0.1830479748529365,0.20636898097305004,0.4135850030424299,0.06468432120664783,1.41944517288457,0.14975362326242692
1.1778374443939685,1.503371889810255,1.62680797977785,1.6590264643225732,0.1056881077695641,0.16479347152895707,0.18339005087189028,0.2113669968817955,0.21224953045344191,0.06020895281508592,1.412268488513697,0.14922175573020735
1.1828645557131758,1.5185609302749092,1.6287544792526873,1.6657660289877683,0.10711315529517794,0.1676785990978457,0.183134372016024,0.21381431210790858,0.21064504428130726,0.05332378423409432,1.4128931402536573,0.14927996990279593
1.1624195919498688,1.5065287655100952,1.6236766841149854,1.6784781992272786,0.104861612716332,0.16599830026573728,0.18109164031525427,0.21465716361397846,0.291163273273799,0.060843294058326405,1.4098537311343482,0.14928047608089426
1.188864297648295,1.5014822876687044,1.6092409069275981,1.6821604158433054,0.10593302342271169,0.16559765219664413,0.17956777528865747,0.21496212435255604,0.1689436714065622,0.05597344310542674,1.4099604130598655,0.1488347738649064
1.1510595102016927,1.4678872164720014,1.611146150452301,1.6413613462260657,0.10260697718171331,0.16084283887155207,0.1819926526781876,0.2126386498108976,0.5008589212267811,0.05361052774588411,1.4134001184529739,0.15001510122747452
1.167502769429238,1.5193929561319144,1.6115283720933984,1.6554413157278958,0.1047725964992635,0.16768077789590682,0.1808757715860625,0.21082645629455435,0.19450800066303547,0.05706991142377382,1.4186167451212885,0.14983637641897057
1.1756154997444979,1.4920295490291569,1.6335113762640596,1.6272765866730161,0.10571333170769776,0.16475371911954242,0.18362755522497315,0.20745575668110705,0.2884606356559587,0.03836598920165082,1.4111669033263983,0.14933429786517766
1.1731381064513375,1.531190832215832,1.622237245543185,1.6676776001777875,0.10420431132346362,0.16986159159650643,0.18223933321677285,0.21340989963496027,0.34493969846397904,0.21774283097983205,1.4106948757959463,0.14976393478767439
1.1613456991028617,1.5178949488243034,1.6212782072113296,1.6892628238146215,0.10483436288794691,0.16786612182261396,0.18185090463086298,0.21454341064127866,0.11782251589592511,0.16959375730492945,1.4253392810968435,0.15081067493603503
1.1599287213778768,1.5080574674848546,1.6210362944366692,1.6454756113033127,0.10458181613319495,0.16742827020954976,0.18124793158721783,0.21172531713988968,0.9171337150369618,0.02500499604474587,1.4239154515860257,0.15035451512848988
1.1644000242598587,1.5071663818639547,1.6034460623348974,1.636034473057955,0.1043825599003745,0.16586013921232728,0.1793420545746621,0.2081055382838732,0.1084500110220374,0.14945378306645352,1.415150393586066,0.1501848366798812
1.1607190924485025,1.5280488674692274,1.6151479719630353,1.6408479627534507,0.10444454584646358,0.1680543766040554,0.18087280230107378,0.2089645069811395,0.7728233032603813,0.06758472120249902,1.4233745761504313,0.15023942559544495
1.1661456497268254,1.5122559574168637,1.6167570193413925,1.6588013714918954,0.10501669582036442,0.16779097795811249,0.18188461029081426,0.21116335046307202,1.0478623618101064,0.09537139521216806,1.4124711441685267,0.14958130118399615
1.1797970689947619,1.518560904177007,1.628016735146639,1.6663489397323596,0.10547925350639444,0.1674909055833402,0.18307490005190494,0.21224801317133604,0.7508312197889787,0.1194369995234783,1.4167876293989126,0.14951369730470476
1.174897765169551,1.521481494691242,1.6077507266066338,1.6644126517489048,0.10619931740154635,0.1683766579943153,0.1802157493571076,0.21361002182416836,0.5425159065502763,0.11717762305084924,1.4167876293989126,0.14951369730470476
1.1695255927535912,1.502245165487027,1.6354128349881152,1.654073950115556,0.10560463148234953,0.16552794316227412,0.1843810161553335,0.2126951824320731,0.1428498640006946,0.03141448564328915,1.42267904512076,0.1507632574887298
1.1696950155609933,1.4875356885868258,1.5935577964444674,1.643992515665097,0.1031312793492411,0.164467602518642,0.17861246302218808,0.20806741377101054,0.4887329450428658,0.15383015808723446,1.4250049080360516,0.14997226175029402
1.1720332747150524,1.51247482221179,1.64517532808506,1.6552448770828754,0.10665302036573926,0.1673443686968795,0.18513961801066015,0.2089008642187232,0.187328909462018,0.14289318818616858,1.4242334029425985,0.15018811496396664
1.1740179123840824,1.5140667490209971,1.637589249117187,1.6593746969068865,0.10637847081880245,0.16647951791980478,0.18545625186795794,0.2090151714869044,0.17956426717534002,0.1141925915870715,1.419767591648004,0.14976190111520074
1.1557893131926142,1.5107693759448175,1.6056215303023005,1.697872541605473,0.10395122622050303,0.16658285875451034,0.18121996608236265,0.21198193043296829,0.4205008469080575,0.056384907744717265,1.4150918839997553,0.149931408435216
1.182569522245215,1.501310678067412,1.6334688478505144,1.6713168801200835,0.10689085676764003,0.16512152156268278,0.18342794602656623,0.2100279331281069,0.16411071892693968,0.045755483687058784,1.424258072767443,0.14968798457839125
1.156187863018217,1.4996626968977431,1.6088419952675133,1.6574048672938113,0.10350570241609537,0.16593770903215027,0.17962410284563363,0.21122879471914363,0.16152622531767802,0.056280139943465556,1.423043579872704,0.14975808877629587
1.1773507172381994,1.5168085271948764,1.6099912143929256,1.65566546581144,0.10529337189582103,0.16725940501604947,0.18092883542357605,0.21250209192215036,0.36820336016185673,0.034433994231332164,1.4176147763292513,0.14987346607381527
1.1744770033797054,1.4800759526623974,1.640715421865244,1.6561343074012242,0.10524790760276839,0.1634581289553351,0.18307851167375308,0.2114446429632282,0.17039356249727627,0.09400317961291635,1.4210706094309342,0.1496591438070297
1.1683854622165015,1.5241243619315081,1.6283006851793351,1.6464569246707828,0.10432353415117573,0.1674327606072325,0.1840662285620455,0.2076774848821879,0.3672617978462413,0.0362773751605264,1.420213944276982,0.14952934820168526
1.1747745594190095,1.5046166538370214,1.5840040661325452,1.6476778524601103,0.10477065450963982,0.16486921361304327,0.17804283513953834,0.20776689438457827,0.5676317562522964,0.10038202360339858,1.4041635919000557,0.14806447075220894
1.1664722016967597,1.5109240899932521,1.643210706866877,1.655718150162844,0.10402335923745461,0.16725144088835525,0.18400783426684258,0.2140918559352393,0.1415272490496551,0.031477573328958564,1.425694999125292,0.1513662081451196
1.1612993528276048,1.4973672400486409,1.6356574171463647,1.6331558000122217,0.10432483555653398,0.16531393572627298,0.18303993437411772,0.2074146397636892,0.3149519812661132,0.06706732981515465,1.4255683521545086,0.15126237027702913
1.1642922874137278,1.5032237731190097,1.6387335562949448,1.6446958098403863,0.10395695851348573,0.16541790968063524,0.18454013249394624,0.21188330659156446,0.12759914050539234,0.26172085365785736,1.425142353709628,0.1511180894057874
1.162299822077211,1.4989724889007168,1.6336270714524332,1.640640048517429,0.10415450490914781,0.16628387102081219,0.1842784111675481,0.2112861493322134,0.1544421695549834,0.2816603809754166,1.4254587342862308,0.15116978291513122
1.1770840405703662,1.5208080273766975,1.6087001027952026,1.6884625120790817,0.10587422737946858,0.1686674510274496,0.18173126377009632,0.21388687118902694,0.4543233626174043,0.0326177655318309,1.4276438755096132,0.1512853154604498
1.175799524816738,1.5135918813006501,1.6190145762410049,1.6249807513952128,0.10570627323346898,0.16756065851972707,0.1825045149072791,0.20827360718067542,0.14361401514885494,0.08722772736046208,1.427608050792976,0.15107579535818275
1.1600163425019085,1.5066737771972971,1.6217543396340397,1.626199783029337,0.10410884482765365,0.16623844198081478,0.18264398269302579,0.20785563764509404,0.3792395832301684,0.2771161421360933,1.4130063468357486,0.14942767053997413
1.1628995999406648,1.5069769664728359,1.624889844298472,1.6488897437722259,0.10377941154798431,0.16727844714899992,0.18224994931832494,0.21063016607258905,0.4480046395342098,0.3612106716534692,1.4197811347919824,0.14965791633748107
1.1569618561408677,1.5180295811534503,1.633334728315956,1.6504304246263088,0.10490650620513099,0.1683135594785615,0.18264636099522802,0.2123061645649199,0.35328121155244857,0.3327114219954205,1.4151569866785059,0.14927506643542302
1.1831424910296118,1.4966286064661263,1.624326249268927,1.6491977435652874,0.10679749112909467,0.16479001286386882,0.1814300321175468,0.2130404350229412,0.17560733052851402,0.0702789137405414,1.4099809284191411,0.14874499192747934
1.1620675362905244,1.5162492264314134,1.6148541250118416,1.674331342339134,0.10361936017229086,0.16682140728671305,0.18036535773085519,0.21690549071918108,0.286381433889979,0.04873174613125634,1.409311016862654,0.1486171783437742
1.1459781731702205,1.4821675299898123,1.5940560662395422,1.680484689670568,0.10223543897375964,0.16319352161690545,0.17792689934317188,0.21651102116644202,0.19187526358984952,0.04761316962050842,1.420149707278667,0.15024177406224917
1.145187821105697,1.4894862459152387,1.5907191682900104,1.6889585673160419,0.10196698079007417,0.16245343134902987,0.17759486851744313,0.21666083905498884,0.20360235619922876,0.039677072469319764,1.4216833722322584,0.14984380827675078
1.1603900271653163,1.4923933543478427,1.6241658860350208,1.6680392128777237,0.10408959874690525,0.1663753799683001,0.1826616821197109,0.2120227702233372,0.27758150027800205,0.04008848900273291,1.4163857905153296,0.14986817335345726
1.1774842160413905,1.5062695538499726,1.6128727095579796,1.6384639474989986,0.1056287571236755,0.16546984591265598,0.18115883904282443,0.20879805170368482,0.16361325021499706,0.09449761412647639,1.4180730702545128,0.14990514267102711
1.162563330331214,1.495748264088108,1.6246909474652036,1.6600562255909084,0.10416103612265551,0.1661238150304316,0.1829343484821901,0.21251472018054407,0.22248227115882235,0.029415505625926985,1.4180730702545128,0.14990514267102711
1.173288268594697,1.4887269580816547,1.6183902014851472,1.6352144382165956,0.10471549889159082,0.1643187636780368,0.1816309930646212,0.2073942794708418,0.24446834240605783,0.10267595633551835,1.408345695450655,0.14859989445946217
1.1705034393376819,1.5246725959713918,1.635317819857862,1.6465663300530953,0.10444327709164783,0.16782478306832452,0.1851117585615591,0.20918144329852892,0.22095726296897203,0.030362017816059822,1.415141431050208,0.1492281871098197
1.1595941092735331,1.5190335720071397,1.630080126499602,1.6547041024786935,0.10429490173965317,0.16919248468080378,0.1824137765996231,0.21146002301672429,0.13454506287104348,0.05064716780404764,1.4170959331816633,0.14962441269946727
1.1685749076412548,1.5085257279947715,1.6122901689235924,1.661482191704395,0.104114056715118,0.16526143447926014,0.1818130556500514,0.2101433130816108,0.29455765283513546,0.029484574844692295,1.4168648734711222,0.14983830201742607
1.168661114212744,1.4893481412905825,1.6166130878947036,1.6566059100229116,0.1043391104753785,0.1646193270717086,0.18125576812306324,0.2114919902882281,0.351743452565024,0.0461563662886016,1.4246124528484134,0.15021910991169068
1.1665903061290026,1.4963348356266026,1.6124048622294893,1.657100313346817,0.10474697498096708,0.16515655601776671,0.18014386054375353,0.21262615659759085,0.3466298400978004,0.039774244028889544,1.4202253824020337,0.15002955613427182
1.166620724015074,1.4939267149328515,1.6035727510030193,1.6396188313785376,0.10351500184930285,0.1645961690988898,0.17990403859406764,0.20785896977901677,0.3856990919007968,0.03452061251636385,1.4173870887977198,0.14959330386294808
1.1686680642991172,1.4942531280200497,1.6117240764955751,1.6361561277473042,0.10502631580540776,0.16350384984825622,0.18092022109226066,0.20852309870214647,0.27042261295080866,0.0401384153554784,1.4198283289336402,0.1498241863058115
1.169378883711502,1.5088594825378645,1.6271425430775819,1.6474640272123067,0.10484377559513049,0.16798564978132935,0.18315538920179525,0.2089386249080568,0.1810256961296545,0.07789090702795692,1.4121671383671361,0.14960477682876533
1.182611897712062,1.4879384821052064,1.6091097550837314,1.6492647707618295,0.1058138070328907,0.16286462339654942,0.1807270901343281,0.21139128308226354,0.36427113481268025,0.03829530310305754,1.4247385749928225,0.1510406026673555
1.1524020062696592,1.4742199943888823,1.6191012176228619,1.6371541054157415,0.10356549935720015,0.16184949337298657,0.18176666270355407,0.20826703514629538,0.46023830827059714,0.03836911249254049,1.4200366362580563,0.15025925096332304
1.1526544509182912,1.475350578255386,1.62021095375338,1.6234285454067185,0.1017382101424621,0.1631627924752987,0.18219796227922813,0.20650726352394974,0.2468383983239455,0.051370866184209406,1.4177365867408815,0.15035224061056443
1.1557689027182325,1.4975504621032207,1.629952709244765,1.6510196210740693,0.10440333451252694,0.16286841794182444,0.18333621223007185,0.21002451056026722,0.30942962236886923,0.02652899016548923,1.417806620743085,0.14876398615875197
1.161478137123994,1.5070856129095067,1.599518161535618,1.6785542283356885,0.10391305772736753,0.1638823061784226,0.17945064885527987,0.21517090164149197,0.3976792014263467,0.11512253754814097,1.4223423518670182,0.14940548913425516
1.1802463384763784,1.5330274189193203,1.643720924440161,1.6219448634597267,0.10621728340868919,0.16693089342581574,0.18488661972163914,0.20578136572756073,0.417432800071352,0.08457407500802105,1.4067767113249763,0.14891217765211368
1.1753021549585878,1.5169068617065398,1.622787504080525,1.655544947988319,0.10620716098253727,0.16610722508249562,0.18338016603048632,0.21239949184311815,0.35176929987720473,0.041338423213050805,1.4245918931702648,0.15099537004717772
1.182747782553492,1.5147764922754632,1.63498357103675,1.6529491539521985,0.10553619731080427,0.16930934446859935,0.18226385428815534,0.2119898754862606,0.4562584340626845,0.06096089686851458,1.4315655050519975,0.15074884437769595
1.1578215556792475,1.4806038316452486,1.6138140492524269,1.6360382597928658,0.10433043319230557,0.16292358560634357,0.18007060691797677,0.2087195890927928,0.36544770056402287,0.030966680781780345,1.4286589388851285,0.1503555169850079
1.172324882558441,1.513500479302145,1.5979842995039555,1.6529933683183924,0.10618076438649261,0.16708499840399296,0.1791345862855216,0.20888348173509763,0.2087778032209579,0.08047565186499306,1.4200930750218075,0.1505886496413831
1.1722529683300116,1.4819400413031818,1.631309055595477,1.671801981701296,0.1057102679607526,0.16315280606268545,0.18403952731415824,0.21199829469689938,0.3283290466009997,0.12415644513457948,1.428386959669467,0.15090647329704843
1.1694565809204251,1.4906306330306647,1.635100954007706,1.654692308985607,0.10531914373988274,0.1646930707602817,0.184502725538766,0.21147641533075218,0.2882058100166798,0.09314348401412637,1.404229559169886,0.14806036541287135
1.1737407402217563,1.5054549292034163,1.6206932400160212,1.652183531201187,0.10478116471134244,0.1661973391361881,0.18146882278489365,0.20840698076919245,0.12867083877794402,0.036480900799190974,1.4038114985178338,0.1481722567584279
1.1694739853832978,1.5136722918732277,1.6202305411693465,1.6709938047057478,0.10572463346953634,0.16719595807962637,0.18075872906023271,0.2136118424484901,0.21631677571121044,0.041205749503750125,1.402983902723038,0.14816250063072395
1.1694707909645923,1.4952062327789148,1.6247224513859115,1.653847601523761,0.10394487869961841,0.16456567382554005,0.1831061069647873,0.21215599064083024,0.24565792297148006,0.04809287990601717,1.4048841802757421,0.14851804494082227
1.1721226507097913,1.4795510047916285,1.6220341131645926,1.6816721052707229,0.10522408607550657,0.16290879491683827,0.18170184548422316,0.21341773489815702,0.1979156407807442,0.05962429309612572,1.4241037187338759,0.1506753771232471
1.1863448086524633,1.5015131001739501,1.6101748991880982,1.6204242099200161,0.10655391667550543,0.16521149711946723,0.18019381158661524,0.20341196471252213,0.2742935772172212,0.03680693317827434,1.425729735918445,0.15105349212359825
1.1856358659717372,1.502138990231584,1.6235001867982222,1.6280197419415727,0.10630186910550282,0.16569203821981834,0.18393565345062704,0.2089686819375678,0.20960497739972062,0.04049972653570721,1.4222815994230869,0.15094946643006205
1.1791740124641565,1.498063102286778,1.6211940440737562,1.6392509212039323,0.1063971123842803,0.1648520394579137,0.18195890695038508,0.20653168884808626,0.16778428302240603,0.0420420277273049,1.4129978920321875,0.14938649746714255
1.1655870610055172,1.5103524868556348,1.6208026780221088,1.657552426854473,0.10398469465510869,0.1668407686490187,0.1810642100900177,0.21177103258736368,0.2388238185288591,0.04658710553141692,1.4178318314211813,0.1492705000094085
1.1619490842070823,1.512003182182565,1.594064872343854,1.6678102478441366,0.1044215351254619,0.1667092543342821,0.17849927718742983,0.21292762986905697,0.2997287453504721,0.08309899512022831,1.4007648408285862,0.148047606707395
1.1860527678519106,1.497761440462342,1.6464814293545733,1.626046292167019,0.10626193508110898,0.1656404294068401,0.18609310288714845,0.20670782274688668,0.22764176937328556,0.034393157198904165,1.4072314999713151,0.14772374915230108
1.1901594266245172,1.4998264151699385,1.6534569021637495,1.6100012153657675,0.10699435091397773,0.1657480794380942,0.18535403490445856,0.2041427137153813,0.22587449515084168,0.0436181428913299,1.4058205222718925,0.1476945991520886
1.1406500533903547,1.5171702726629848,1.598933425439203,1.6775737766106649,0.10161792749106781,0.1662209487731781,0.1802258958766021,0.21355040001828735,0.247590737386265,0.05381547104899713,1.4011070649934665,0.14808091183723263
1.1867837019864664,1.5054163708740416,1.6210864648830148,1.5961264992494621,0.10704294908235175,0.16586360987540924,0.1828053939118445,0.2037177872945205,0.21042890910690748,0.057416008699251515,1.3980193328205481,0.1485348956639548
1.15673528801894,1.50766408033632,1.6118153099615868,1.6460490358937245,0.10379873942070791,0.1670204465605364,0.18045506419589163,0.21183322367299967,0.24958235135111714,0.05324103437133536,1.399832921265164,0.14841592068307227
1.1499118628184395,1.5040049646824678,1.6228084619832281,1.6390500345322474,0.10299371877656349,0.16704658935586833,0.18201434491230117,0.21081103545124966,0.21494535319192995,0.07460909590815333,1.3970624029177785,0.14832156225523044
1.1528433234219788,1.494261850699766,1.6192337848570828,1.642515747705835,0.10255643335302422,0.16391496017954196,0.18179753446559427,0.20979097904464317,0.18771240212635196,0.037709680583335035,1.417603915422608,0.15042889332451678
1.1662383780271637,1.5081339199849126,1.6190006853268997,1.6260332548668952,0.1040948213128823,0.16719956023720617,0.18300191650414294,0.2081699992935595,0.30238219849135606,0.06703956373272532,1.4181127242995295,0.14997864595525798
1.1630626144139333,1.5245439549719138,1.6200764995587915,1.6143026458466931,0.1038631742868991,0.16819702620893115,0.18168636544613578,0.20319091258644273,0.3582945724256286,0.050375261587314375,1.4174286961238423,0.15048946218023534
1.1872858880111858,1.4577410083423221,1.6066079875304884,1.68534697716885,0.10562526612867755,0.16086650773745303,0.1802591050956126,0.2166688377531551,0.1587414276033864,0.043074402840058236,1.4174286961238423,0.15048946218023534
1.1718469170379273,1.4671383396543876,1.6091558476317236,1.7034840245951743,0.10631212999121623,0.1604721750621999,0.18084389934999825,0.2163704626420118,0.17804804225118065,0.022216003045389093,1.418652958357077,0.14954995438744415
