alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.466887140060353,1.3926703935134304,1.460012766349024,1.392297154560204,19.380952232002333,20.84158364141233,19.592273124141375,16.058207498924006,0.055390680091689154,1.6170480381965155,1.428234364442972,18.978552754922045
1.4236131924054065,1.4291019779566017,1.4565612551544214,1.367262369923477,19.028000339476723,20.496112772015508,19.190653402622218,16.98967660595435,0.04550837903529772,0.9415479490454203,1.4124695215108471,18.821830084632243
1.4481145649341807,1.4333633274038646,1.4533298844940905,1.3878181886428638,19.221256487034115,20.856434787932603,19.497929776615862,17.247741292016414,0.05559121201790335,1.2703649948858906,1.4201305650944238,18.894634227319763
1.423433066053503,1.4072632441591477,1.4534801201260583,1.3877875484233817,19.163617809458824,20.54322762850339,19.271258209193945,16.167136029634225,0.030222120369919662,1.7639426245243386,1.4231536227294017,18.85150751006721
1.4225263000946615,1.4136769581597184,1.4475083000645952,1.412755929281381,18.88293873186604,20.487099971966426,19.213823710201858,16.333208421460153,0.015200342679654092,1.1786009599977003,1.4196772486898965,18.939955328434166
1.4266618229402404,1.4150978314043783,1.440887169582301,1.3867587908397982,19.117543177081973,20.55006015364268,19.3374937175731,16.400476434260156,0.07128927600680861,0.9881883089400504,1.4197594443543633,18.870825151647907
1.4482355069856174,1.4220905458484743,1.4639360515382065,1.4093039043319986,19.17003651987138,20.992796074813917,19.295959510179998,17.11003426592133,0.01813716006103978,1.3711320117526036,1.4307806700452885,18.849902314171818
1.431660278813645,1.4073097588843586,1.4570705958879608,1.3878959036536742,19.1933272002234,20.455163525371784,19.400627806118436,16.357119743050486,0.08507142838168862,1.1293224882768789,1.4136281910255297,18.973483998581305
1.4520801316284735,1.4151103911823615,1.4616253047880936,1.3803868555510919,19.261350315011054,20.771649986062496,19.35662146271637,16.668958222966015,0.026091922122863605,1.436317323461736,1.4286663415495924,18.99452563575443
1.4628066597779308,1.4110371576641274,1.4676624936000071,1.3848243295310858,19.292449435872676,20.845426772290125,19.393946623576298,16.701863288580928,0.0249002647605483,1.3962068968606778,1.4208836315027877,18.845976888360223
1.4353567824492284,1.428392176297983,1.4499068913686146,1.3873576080817718,19.346056512565653,20.70393092464871,19.393988185622977,16.536474954811663,0.04713053796449253,1.360601215783652,1.4151075511379003,18.966488993359764
1.4330063009425458,1.3999201945838227,1.4391333768521957,1.4051029908516603,19.1305125516042,20.650837643154244,19.31031812091233,16.21754260241559,0.03429930630764788,1.7336688676171783,1.4239260431134697,18.95676527785356
1.4397584484205732,1.4050506721413685,1.4393662880007143,1.3845637751389712,19.091038933870404,20.651349863593026,19.35480919347526,16.442256489826924,0.018097164957424965,1.2580959474222555,1.4239260431134697,18.95676527785356
1.4417855735595917,1.4223934448972437,1.466774416750396,1.3956416549414312,19.28143310787534,20.698613176722464,19.24893428520339,16.581850091012623,0.038410539616339924,1.3478510326960562,1.4143665515484254,18.743205510081136
1.448414370315793,1.3926346647472951,1.446779351422566,1.3906038089068522,19.25271443105694,20.558050635744944,19.50451450149716,16.656979998690446,0.022310787687183937,1.1937103515594185,1.415103990142209,18.757295854617247
1.42105337995735,1.4343679620312688,1.456374038124513,1.4041993441877203,19.205760054724255,20.88878501404743,19.385349880757254,16.631783538529575,0.09954032569534804,1.542183035084861,1.4208320198901514,18.833943093740498
1.4153055528042606,1.4089237550147722,1.459858826750849,1.3905171000602863,19.093080903906834,20.687662378936082,19.492971794694405,16.718646248481203,0.1163007240271118,1.73000991080751,1.411259914819967,18.868736777695716
1.4535615373409192,1.4114265696893797,1.4579793423943275,1.3757500075428422,19.223798479324827,20.675526221519846,19.292047703849505,16.30847673084861,0.02206314516191884,1.2345952616187448,1.4302315279439322,18.913585325730786
1.4455535254994203,1.4171567531757912,1.4508869093220769,1.3950982304683683,19.16788803915575,20.4058660795067,19.408528065859652,16.296222684310102,0.024867171873241015,1.6806017876049208,1.4286108320471909,18.888434202231963
1.4460629342499431,1.405511066196512,1.4631319546301682,1.3749256442219158,19.401199291113322,20.74235645678958,19.401867146627126,16.632255060258508,0.03287529809201342,1.58070239066521,1.4224432627631514,18.84426646729276
1.4574353265537408,1.4165023755208686,1.4477410160416064,1.4187625791058565,19.246990116222875,20.565491978616052,19.43211046255292,16.58776063934773,0.03142402278500928,1.1213807366933253,1.4197276052985557,18.985953772179545
1.4249472590926888,1.42331501774279,1.4602664576542943,1.3980289799054686,19.112076078569498,20.952857041788114,19.331071352160087,16.57858387736748,0.01617250470944282,1.327030339718487,1.4368027793943658,19.007441058083486
1.4473193019378543,1.413192945673124,1.455322849267592,1.3912077570568258,19.349453824702987,20.66775417150666,19.40798032236647,16.809710789082605,0.06973185350282146,1.279384135992465,1.435628928756828,18.98744402293284
1.421531206706311,1.4153020421810574,1.4492961100719557,1.392365350180785,18.973258693948253,20.866339139199322,19.34131029964577,16.51134638810329,0.042745272145410254,1.534799100284802,1.4245383906309395,18.84247095530395
1.4565179722267014,1.419217345562254,1.4630596870758046,1.3422143243801399,19.30735765109087,20.567841718822905,19.583819482055052,16.349046487156144,0.060404205859373415,1.4668042916394393,1.420273210930903,18.920085490483117
1.4320439489458923,1.4016866961090733,1.4513292247537344,1.3861127541078475,19.071890531491018,20.78779739402185,19.141120392126105,16.51358805422973,0.04514452794635144,1.3718492172972268,1.4141528961160914,18.875357108154315
1.4402633088992032,1.426471889944442,1.4469578405034145,1.4106840553871525,19.1425783061516,20.809185649794703,19.24993528047791,16.311148318389172,0.011664381492113449,1.0403518608112352,1.431611686471852,18.844764810846335
1.4361726527410292,1.4072655680835335,1.4549015767429094,1.3717874220905142,19.16081403885065,20.82121376636724,19.30630766297603,16.755586929356475,0.04848220942155794,1.7809535157868854,1.4118428891675183,18.97076410850898
1.4403378293532298,1.4251399248517598,1.4638414425572108,1.4080323542980597,19.262496164315234,20.576301098132138,19.428018255423297,16.32531857095158,0.033378966509219454,1.1602816165913488,1.417502998669697,18.859556412638685
1.4403595083817824,1.4078994361270836,1.4440955161909752,1.3954346850068269,19.194853978122737,20.89730869549221,19.222299995620528,17.09455476899482,0.014322177777537127,1.4019482161164647,1.4255288757897144,18.92929650034099
1.4403595083817824,1.4078994361270836,1.4440955161909752,1.3954346850068269,19.194853978122737,20.89730869549221,19.222299995620528,17.09455476899482,0.014322177777537127,1.4019482161164647,1.4219741180594165,18.964494559281995
1.4217841138519536,1.41979118011891,1.458492920664893,1.404388688221367,19.275255013857887,20.264778343271736,19.32725009430938,16.710532850197733,0.04544396703905544,0.7458819997131034,1.4196394289834517,18.821168702979246
1.4297100172658097,1.4076059559964929,1.456573492400428,1.369799930507627,19.217747938285594,20.52149214060255,19.413574360660505,16.588699571892327,0.025637820209517766,1.0903145896387116,1.4129204344951,18.820113303835264
1.4379480198535757,1.4124013351698037,1.4587149877160137,1.4238420270628316,19.314856999387608,20.853631588447143,19.3540863062625,16.701827076207707,0.01933360876912712,1.3005297291215288,1.4179946715348617,18.950036523513585
1.4376681377399612,1.4130860852514953,1.4591142144153175,1.3712287545048845,18.9696219758345,20.353795075552664,19.405253955620513,17.16253112016744,0.05747046267298688,0.7662247452748637,1.4204349868862418,18.81335895644627
1.4488324645123263,1.4017590335145067,1.443532368680501,1.3818527547810728,19.296780575610253,20.816005783866334,19.355327331263506,15.947828077715622,0.03325388998373474,1.6211529099560769,1.4183552879373076,18.96638855678655
1.443326790376988,1.4149052705993355,1.4575966279561559,1.391147905221498,19.113509124514664,20.253590752164882,19.20174456044076,16.755286077441333,0.04123719839817961,0.9988511352566349,1.4229579253261764,18.94887281780406
1.430699760129679,1.4235076987973612,1.4598795129204127,1.3867680538878497,18.986892553037332,21.167209377799654,19.54841524803321,16.392580251083082,0.023496134719397606,1.6413347446116162,1.4208020634340066,18.868075424227044
1.4530983082093838,1.3904396048848997,1.4486959435820417,1.3998178274558593,19.26587110040847,20.392080283712684,19.252519210450046,16.846277452308904,0.03573099337667979,0.9073966886459017,1.4230125812553949,18.86809048598795
1.4328568663567018,1.4294431504951932,1.4572017684043148,1.3926227488672913,19.165207431619933,20.813892097314206,19.48639570366786,16.863285600360683,0.02399359903612622,1.6690998671700559,1.411568158886337,18.872909408353372
1.4397201006575282,1.410864779220176,1.46324618192483,1.4400643645935811,18.846694921814436,21.032096284995312,19.349455807454135,17.0420531008636,0.07949331377125592,1.9824423511562455,1.4207224047921299,18.74777784236966
1.4461489756797108,1.3999915518500432,1.444599398426,1.4025387402820788,19.081373247068875,20.677005320010426,19.38244747006209,17.03932195417766,0.04557888612620967,1.7034677796177475,1.4240036026898533,18.877570968853217
1.4522504165375185,1.392518220337525,1.4408857245844087,1.4045814840477735,19.10925383011924,20.692235154957924,19.42029929746794,17.113920032883954,0.05868750423883188,1.5022510507740983,1.4179507890007457,18.90699276372042
1.4265190783264747,1.4076949633426932,1.4753529097588456,1.3749071082250013,19.239112327123475,20.415350029521814,19.50020136884184,16.05420109705296,0.02705440622109144,1.4981715177472679,1.4205524988179792,18.870631989474003
1.4458844466767609,1.4038337057425738,1.4596118137276655,1.3834961590374097,19.016619179083506,21.04447781141254,19.482465920631928,16.543154905988466,0.10187373765515415,1.366560139553779,1.4180964622708283,18.90467834532231
1.4318436890832291,1.4120016625703595,1.4632190820684718,1.363823879414419,19.273675300628177,20.456142140931966,19.396297137301588,16.446554374077675,0.07399219044297557,1.8264503428806305,1.4145530361895575,18.830569732318658
1.4486995881613718,1.3926398681101984,1.458960693497898,1.340575506173233,19.059320833838097,20.682028765014216,19.419218668222104,15.729870852660952,0.04677192031028311,1.6418439908284732,1.4128251129234928,18.826726842025177
1.4383467480883076,1.4232065340700868,1.4572608555622886,1.4040752203609996,19.347543781583237,20.67678175973563,19.460876750532677,17.081221997259746,0.060403485171314844,1.284136369448221,1.4140648848097601,18.82973692771198
1.4461471823551593,1.4246432854168323,1.456031405463316,1.4213549710720383,19.145427138583813,20.824427793344874,19.286779739520092,17.083069394978267,0.03320572564935681,1.1504703097361861,1.4136192581737934,19.03778885354809
1.433370899877613,1.402606065620203,1.4652662406980193,1.3805344823080847,19.09093555452402,20.587746966325835,19.23570027735391,16.2869319922939,0.06353467201414428,1.892416398528804,1.4178170178618668,18.89811528886898
1.4527427733338816,1.4264125122355902,1.455597734523847,1.3563126998827912,19.301489806869753,20.922660682470873,19.603281314676604,16.407296282761738,0.06024889765973196,1.4397261275212003,1.4210451336203975,18.877657416903975
1.4416761142889116,1.4063008696520214,1.4589198314174967,1.4053799759523717,19.186500476934448,20.72620794680657,19.205294334191013,16.646744123725476,0.020588901000041997,1.8246944367207292,1.4292415167921548,18.826470155667344
1.4405963919586398,1.4118347362433585,1.4622938661875957,1.3899029360682917,19.101699719499727,20.75033868991484,19.1903249589508,16.82256999560838,0.01580608527107289,1.479174913191114,1.418961718548242,18.87502269715007
1.4405963919586398,1.4118347362433585,1.4622938661875957,1.3899029360682917,19.101699719499727,20.75033868991484,19.1903249589508,16.82256999560838,0.01580608527107289,1.479174913191114,1.408849333660189,18.781415128406152
1.44774542905421,1.4144478709889865,1.4740779019329942,1.3724706146794368,19.115380800274686,20.65649153120468,19.44777535936523,16.372940445690194,0.034975231526653154,1.1779286710416386,1.428862601453028,18.96516010471944
1.431505872809836,1.4260873187267287,1.4674408218932335,1.4293509455534816,19.036295132273082,20.657420560617897,19.485306970781185,16.67254381390716,0.04600854735021833,1.2766872760384609,1.4254578953978174,18.83010623756284
1.440967035318984,1.4081525292490582,1.4603914475084747,1.369094548353088,19.105164064063302,20.980807630196686,19.511159048656605,16.79355580505315,0.02516170566560476,1.467552725056996,1.4243858770008593,18.93030509454003
1.4479097628988526,1.4071092328877728,1.4505123530859847,1.4041827508818532,19.2927629266575,20.186882293931117,19.17165239259704,16.276892118193306,0.050813716208544635,1.0676774037875267,1.4243858770008593,18.93030509454003
1.4557536492116339,1.415563493661785,1.4568688883773115,1.4024796802876247,19.246302890047446,20.628616633466812,19.423073149228046,16.455109871863783,0.01793884403710994,1.3722459834229397,1.424751226500153,18.93122928427474
1.4557536492116339,1.415563493661785,1.4568688883773115,1.4024796802876247,19.246302890047446,20.628616633466812,19.423073149228046,16.455109871863783,0.01793884403710994,1.3722459834229397,1.4229632892358643,18.936637342698223
1.4485643177257979,1.4158017001367782,1.4691227369125976,1.4254617409973456,19.199355625207456,20.765882087533654,19.427621066278373,16.657598561097668,0.02021823395995522,1.492072435164397,1.4233089956094045,18.985373662848517
1.454703951457178,1.409053009716157,1.454593478325915,1.3656388514560531,18.84718054490246,20.781270935788594,19.25712041966178,16.31803567055094,0.03623347796765546,1.1953294379669916,1.4233089956094045,18.985373662848517
1.4223201072133793,1.4095026441235845,1.4528393654830727,1.4063508703836947,19.390533003678534,20.558049415583692,19.33918596353607,16.553294178352072,0.029707460323684775,1.5859353362229485,1.421462095643981,18.87301899072459
1.4584593535986088,1.411641862051358,1.458457411358871,1.3994142835965666,19.06769173663946,20.56665166815742,19.46478271608775,16.70596505272782,0.039098575275200546,1.6160873290594795,1.4141482115476816,18.852274765702315
1.428557371830803,1.4151236290162612,1.4443974731069869,1.3649783156637678,19.121497196478416,20.80414487797075,19.364478848323927,16.688231140746606,0.04729813517463494,1.1045307796015138,1.4123151680046844,18.85597555489159
1.4428634781519567,1.4174146316465135,1.4711643766340539,1.3758987136474512,19.05158702056812,20.60028780820074,19.332578982123014,16.44620561946662,0.07953805993191891,1.386006492854734,1.4250436137883298,18.823409683678435
1.4453280912108728,1.4184194026876422,1.4470968074028983,1.399646227053208,19.234202738476004,20.68537966065042,19.41423232960328,16.891178982470297,0.019422873081958097,2.054463208854722,1.418278801961201,18.907521728684138
1.4282616734721705,1.4107121367437474,1.4573278109719028,1.3860713690726743,18.967035038575382,20.73576001333884,19.37273240513549,16.49015365145351,0.026007042701227813,0.9456351847258414,1.4218028606715838,18.771464192405247
1.4369553413286236,1.41097658514569,1.460390115748663,1.395491021846962,19.00636239344086,20.636543672466775,19.352679816467347,16.40028895745828,0.016285068549774847,1.2511009469568903,1.4105006248833514,18.90882951795755
1.4319074248731642,1.4049832848497317,1.4595743171774838,1.4105522895040694,19.013328799560217,20.602372118208255,19.35291302751758,16.47835821209648,0.03598535843406679,0.9188249167840381,1.4124762936930533,18.81983889504049
1.4378426995456661,1.409061726341451,1.4591359232144452,1.3831776118329007,19.189689031084246,20.680716854411514,19.349913217608766,16.701194830101585,0.04218969705871456,1.2164106966476425,1.4136788177887067,18.833136167870787
1.4294650316412123,1.4254127043482352,1.4502148824451477,1.4113329806969461,19.144907049407315,20.931124770027132,19.336456433212803,16.513284938435337,0.011035846800097036,1.8106030428737347,1.4174502439703007,18.82733372371488
1.4429981959757439,1.3892969909783794,1.4466811802071406,1.3679118236301742,19.12734208222884,20.660564942741733,19.462018838935833,16.629928079551156,0.07520428431482042,2.6082515363534187,1.4284315634794924,18.819335964532097
1.4602595652430999,1.4131196173914244,1.4514432032915947,1.3674820102268477,19.154793163681315,20.80543679727858,19.2927449843404,16.56683100074439,0.03280264151234584,2.2013049096334214,1.4220302247237153,18.896851900662774
1.4181675312331052,1.4134204952580274,1.4598004543802126,1.417380862527405,19.15984151070734,20.740785502942252,19.37279602665149,16.721443327124216,0.03378058030376649,1.1475355826304983,1.4192421258534993,18.886151423333754
1.4587169648260674,1.4275274247842926,1.4528124545804235,1.380675784951453,19.169466654827378,20.925682821624783,19.39161085526185,16.578252690274315,0.032303717117808904,2.0858730881043317,1.4178989550567211,18.815587607071585
1.4423260615474869,1.4256629770974711,1.4496595799653844,1.3837559977644858,19.023699432912014,20.940721698136908,19.40132916372592,16.810246372564134,0.03912234616396439,1.56414358619675,1.4302157120463947,18.95766453179744
1.4296836792279262,1.4020849281293422,1.4546851485897725,1.416342867017184,19.29644282762386,20.503041047024706,19.410979400490024,16.47304175944173,0.029770454537109626,1.289678148836569,1.4201056035765116,18.92145058073672
1.4259990980786215,1.4228050748085452,1.4572591672707091,1.3913714788372886,18.968322154564103,20.19865787462211,19.362257456522556,16.30765481059654,0.018561463398281196,0.8925922105682684,1.4238535010139906,18.882939511902695
1.448644606403705,1.403485780191949,1.4531153329147728,1.389612562754853,18.941071839265835,20.671275842366526,19.43735755272093,16.6967386914023,0.06048532183445945,1.249539299451852,1.417822245476574,18.919620990480198
1.4339251854483979,1.4385394925770478,1.4533728055195945,1.3701766069416834,19.20274204076411,20.859324899229744,19.488428056655454,15.611598196155155,0.147475708759413,2.0747420705164763,1.421840662196591,18.78893834620494
1.4369490743027935,1.4011950183584716,1.4542129923170912,1.420519664731717,19.264455214478375,20.31784019912064,19.345987109198486,17.543424031945932,0.0631438390743196,0.9704612664398249,1.4229031273872152,18.82651485173918
1.4405850252614607,1.3917820505362328,1.4583582407638127,1.3993196954253402,19.281203075752032,20.506017375436212,19.26452526917284,16.776712379357576,0.029895492541363432,1.0133392163215549,1.4235684771256676,18.80078909477948
1.4513595339862648,1.4186449085622803,1.456534867345599,1.3793505454092232,19.24820783940948,20.727206995821135,19.44686608329643,16.532054978549834,0.037957418912332896,1.6052991478554988,1.4105623799033942,18.88928850502435
1.43087428518885,1.417522739847316,1.452792121238862,1.353317295489149,19.096270292505523,20.897318877467963,19.209238021390156,16.00555614145569,0.16292911667003726,1.4646259452614818,1.4138298424729523,18.81866062019973
1.4549815155110641,1.4152847074429429,1.4675806237046756,1.3915779936434107,19.403477229189836,20.509604895230062,19.552199602989138,16.927803115200266,0.016682204978051594,1.432106370045777,1.4137314867287103,18.971172286309613
1.4549815155110641,1.4152847074429429,1.4675806237046756,1.3915779936434107,19.403477229189836,20.509604895230062,19.552199602989138,16.927803115200266,0.016682204978051594,1.432106370045777,1.4207341559104658,18.922824372547577
1.4390748599515142,1.4177079138552182,1.4523160343997958,1.3531458988093936,19.462489688012212,20.69367211421131,19.28293139816104,16.563339649264428,0.16893551687108443,1.9500307693751908,1.4323682509944249,18.883699370971584
1.4303404800871873,1.3867837283996889,1.4678114430515474,1.3376088630506164,19.133285432393585,20.89523569242691,19.222996340256007,16.711924093370033,0.057455322067179126,1.9090084133597345,1.4237690972839658,19.05567962310088
1.4451018744771296,1.4089723503800247,1.4400758829463072,1.4130757899491213,19.178483416282326,20.420099803512088,19.427584491442197,16.684055949349613,0.02911521367028189,1.3677759934278775,1.4284911485932184,19.05773376630847
1.4396308323443594,1.4230957061861593,1.4711770048282036,1.3957671987589593,19.32754361303451,20.96346616819672,19.39827103936156,16.904423968535838,0.04885119544238861,1.5763335635330862,1.4286371519818952,19.111346112234422
1.4542172493001617,1.427005162771332,1.460640649635502,1.3956380458361435,19.131569699396046,20.783527318848076,19.397679727867075,16.80346093080704,0.06619529240756361,1.6977773953852744,1.4354045406711828,18.752671909796295
1.4311839968561977,1.3966350248532022,1.4520604130317263,1.4041179950145288,19.194653715269812,20.612645665094906,19.376766196345287,16.280493395888936,0.025480243963706017,1.3510884471525284,1.4163288843383524,19.144900264215643
1.434709221262739,1.430826704768323,1.4625920881188033,1.3995265896651319,19.215153870102505,20.959507799874224,19.36565282481382,16.728229141947015,0.04077071889814339,1.3666195979750617,1.4163288843383524,19.144900264215643
1.4406463520657593,1.397945266255737,1.4528030239443799,1.383124228181069,19.270484709625197,20.58140400371431,19.680436368258757,16.46774612418053,0.02843717353763278,1.8070976624151123,1.4193984838655154,18.92681735449216
1.4428065237355603,1.4061750668716118,1.4456456206223354,1.3944559324057788,19.144902638180344,20.28833812188551,19.498351616711805,15.990158402108541,0.04042232374797074,1.2909254078884664,1.419465530438991,18.86691351120171
1.4538702810574569,1.4165276412224552,1.4520152828537944,1.4029537550636522,19.10578397752237,20.607550113405317,19.474391278106143,16.089617955746608,0.0425411491116684,1.0284618244449333,1.4293482132069044,18.96378788594463
1.4336524620633093,1.3848578588381775,1.4522008179490098,1.410029170276104,18.94599498505949,20.66085968663846,19.364691799131755,16.54685118821866,0.029928658400634495,1.5650116069163138,1.4275622180050158,18.855833237768483
1.4437097480667322,1.380356520406432,1.448865888711412,1.4061911251652546,19.069980606093814,20.688310492430777,19.457335823156242,16.690201465405185,0.036370531357117285,1.5067539637718923,1.4221724186136446,18.935266612688494
1.438184361580938,1.4404476746110226,1.4664680377399426,1.360858197813907,19.257835750855655,20.724572559463063,19.23430293972653,16.157429696695466,0.05773312370406021,1.4148255462886632,1.418599878605347,18.94728430331297
1.4387700849548681,1.4074434032854635,1.4492850851972348,1.4096549382540473,19.097599666804186,20.81359594197595,19.451674881317953,17.186305041233624,0.01619313092297494,1.5624374277694124,1.4167699678097587,18.78287473607863
1.4350149026710644,1.4174062063690096,1.4593604843238641,1.40257702032023,19.127050968776526,20.754609749734644,19.34384487742426,16.907776214708342,0.037689029370189975,1.132293003305697,1.4223089154747748,18.78025848978967
1.4390372045636395,1.40562095589137,1.4497891772758704,1.392625599273227,19.167206965485168,20.664908187150196,19.407985038370835,16.524031789380402,0.016747053462666067,1.299399441566074,1.4219145340625499,19.020185468274633
1.423415510384741,1.4179108622712064,1.439268667756213,1.4009882593281944,18.908493585322972,20.529007775274394,19.293758425114074,16.37570430596068,0.021309937828004936,1.3680226011067165,1.4161598944020477,18.93546549406382
1.404652024057964,1.415442544936666,1.4411291742090957,1.3901232231086575,18.842047022463728,20.63372693250028,19.222007884017053,16.611433782386246,0.024879789496868487,1.4756499552004372,1.4186020256598066,19.007047492205807
1.4561060306705382,1.415406617495437,1.44946951387475,1.4218782799608398,19.22300017374756,20.706291895852484,19.349375810901826,16.77507497962282,0.0260816433690598,1.2266301634317343,1.4150892391993084,18.77685288033199
