alpha[1],alpha[2],alpha[3],alpha[4],beta[1],beta[2],beta[3],beta[4],sigma_alpha,sigma_beta,alpha,beta
1.423165227514843,1.6467193083044753,1.7178375512806876,1.8374223187907812,0.09200341079466301,0.1160850692811495,0.1251600147292725,0.1558478171366037,0.19226220274146538,0.037679862886132905,1.6311995418539658,0.1154806472939636
1.4340452795045031,1.6583532991338648,1.7596617105082202,1.7804598344873659,0.09223072732617793,0.11702126742910149,0.12940082228348676,0.14613375687749305,0.1943612157642981,0.020266432162329318,1.637731785201346,0.11581438734316762
1.4438146205957403,1.6645005379519806,1.7310390865720988,1.7661585613834299,0.09492431339607474,0.11798058429743663,0.12700156348653255,0.14548220286963864,0.1329643052860228,0.02604242080316656,1.6582598107087059,0.11687551258696027
1.4149855291029847,1.7000724028926062,1.7234516448604595,1.838695675198968,0.09350422380579371,0.12095108398679127,0.12488776175315834,0.1549792642677098,0.20422996953145942,0.02266436892253766,1.65940067123662,0.11689878196135325
1.4312169403274715,1.6557479807994244,1.7609974383883689,1.7514241611202885,0.0928007461236905,0.1163275049243496,0.12900935620295653,0.14036689958359783,0.1825986571205581,0.03132063563261456,1.6541803928046637,0.11742472785206896
1.4658323477295312,1.6625711271683734,1.7505252279273011,1.7976019212028738,0.0939560012244438,0.11616374997476155,0.1280242337091983,0.1451296356952028,0.2540355787321258,0.021681037248895713,1.6567019683559774,0.11771846014677946
1.410737859604834,1.6777825512591467,1.7375417016490768,1.858699917729227,0.09412748549107647,0.1180013976884031,0.12588261249546268,0.15404369628224956,0.3865317001934957,0.017605278588097118,1.6597609619264475,0.11683765756859897
1.4020477791005954,1.666449079852386,1.7414758871662517,1.8454537774226933,0.09243575214325453,0.11696553322945036,0.12592793067579647,0.1522706536567393,0.13566068485125146,0.05667621873194001,1.6609072753961398,0.11698181060089821
1.429869862443259,1.6939439654931132,1.7504625354403274,1.9475750175746895,0.09573579424270827,0.11908674273822484,0.1266550214761869,0.16059542827222453,0.37082149060055897,0.018409603520019212,1.623041869714287,0.11345399537131189
1.4278373658065435,1.6975023896244186,1.7739996740274204,1.7394321315978778,0.09508635319337208,0.11941857133453672,0.12872932839804585,0.14118139198967736,0.09994543062671021,0.046224434107692,1.6144752638418822,0.11397834840076093
1.4221438711706853,1.7020262368864698,1.7599147737526948,1.7786090615473973,0.09517493312756668,0.1192422316907998,0.12878981207045473,0.14552370730091507,0.1086706925552057,0.062217186224862296,1.6331300152724806,0.11485101721587157
1.4207049133005578,1.6557639767775962,1.7698495643346082,1.7801071484592579,0.09244570702277503,0.11582964444083987,0.12949885040722542,0.14531838381615636,0.32732107223086226,0.016089600868568563,1.6411251835884522,0.11621382735941505
1.4232930579655847,1.6549100447525988,1.7895080209674592,1.8006661635887522,0.09345896888194684,0.11496351345138343,0.1298027633585955,0.14516498225007743,0.23120579991814322,0.015339843175678927,1.658287089784439,0.11703275824567219
1.4004327018651141,1.683832255377605,1.7226009064530774,1.7770897739369038,0.09069206781859798,0.11807440057533136,0.12420888049063943,0.14545084850309534,0.125692396107875,0.03749794474903974,1.6509585636598598,0.11756466609038116
1.3811741488443177,1.6532282989053888,1.7111735089204638,1.8093244844079601,0.08931587959331455,0.11591822616979915,0.12376119578684326,0.14865160097348137,0.5338502495112613,0.02141625430411362,1.64850802829484,0.11736786558433901
1.4699052519350222,1.7113071563212783,1.7730562599026334,1.7605319070547378,0.09573327116855149,0.12129406374817792,0.12917474453932884,0.14712013965853898,0.09307970724069042,0.021893451937665953,1.6574006541308346,0.1174505883140853
1.4446307755583594,1.6951489228530061,1.7602505748772215,1.7915588499656696,0.0950501788164426,0.11840345069221814,0.1288949737681486,0.14585763532392995,0.15885913574029484,0.02637187635117506,1.6561861476146458,0.11713774522974699
1.4072574796494717,1.6868971982406322,1.72939738665938,1.8865904503556796,0.09197400125969721,0.12027159292653926,0.12352420927676434,0.15186178359959848,0.32956028727890957,0.08312992146314807,1.623142544545933,0.11438205241725699
1.4334157669467846,1.6605908521182688,1.7341442751606884,1.8648701425933651,0.0939163307455611,0.11820826225659553,0.12481831236647899,0.15284299601535914,0.19086833905786535,0.02112011818107581,1.6521533188560529,0.11671098737548692
1.4337428543934199,1.682364935467953,1.728719972326676,1.8385085169089834,0.09385968774115913,0.11803510329077949,0.12561782619240788,0.15636385348776002,0.2767660287276205,0.03607109403249998,1.6341287918563505,0.11616052333497927
1.4139358352493878,1.6484938809392138,1.7326157857551274,1.6958699187310882,0.09321777107733144,0.11759385209125645,0.12668041978847386,0.13784380843384392,0.09111772233114164,0.016154928747945562,1.6400106619456094,0.11581760817618678
1.3831830108867873,1.6318156695880275,1.7572765167796542,1.8465076113414407,0.09078363229493541,0.11700685081060792,0.12748397187524949,0.1510867069201769,0.430762141043588,0.04745467593173889,1.6242300485950054,0.11487753444586342
1.4194847386186715,1.6789817353611058,1.7197704080342455,1.8128717319740169,0.09374438994359649,0.12104030450183347,0.12513954616220876,0.14957566319372606,0.1177322778597187,0.016122808698831675,1.634401541292917,0.11503126148991774
1.4379165135828398,1.681491071510347,1.7191415397153753,1.718717003567132,0.09431282763352644,0.11906605801211738,0.12504671459218877,0.14008426588317738,0.28533728268108216,0.025524708454975818,1.6413101031271822,0.11570487722203522
1.4442646402642643,1.68343401651873,1.766203010398384,1.8352515595467287,0.09428966502300154,0.11795773672747448,0.1283510682414698,0.15736918652927365,0.18719237274269998,0.03441675494979084,1.6443562083872372,0.11642371204684121
1.4227101424506725,1.6764701498353058,1.727268721598876,1.971168538111987,0.09335077596552582,0.11791349465185451,0.12627607045003708,0.15837399707138652,0.2150318355572894,0.06278204842939736,1.650458296294105,0.11635211844440568
1.4582345784701631,1.6997914987894338,1.7636922399523394,1.9849424812317409,0.09625948447923133,0.11805484371202928,0.12932260437801696,0.15741624925796235,0.4405361922433587,0.020656076014575624,1.6579866220886756,0.1178786179926525
1.4582642541588715,1.7040765912217215,1.7501710168074618,1.8583621932059953,0.09591054654267374,0.11843347762870714,0.12700616139515922,0.1503661859536378,0.12027483838397683,0.04983847710307711,1.6593091629848205,0.11754912963391892
1.4226795565170878,1.6778014190282686,1.7723219348135795,1.8325022667381052,0.09254098391862324,0.12018768204570243,0.12906210155495865,0.15285648890620313,0.26845994826249037,0.05106419428078277,1.6601876750253959,0.11725539499935234
1.425588007053676,1.7140018803264456,1.7573956672424456,1.8346515306034052,0.09377947890340872,0.11834683409201839,0.12816537322099783,0.14839916999380368,0.1551340228411242,0.016918252662120457,1.6633238353424273,0.11664551814956517
1.4483151529994076,1.6946405739522294,1.7226831671692495,1.8164169944544206,0.09299371971095137,0.11706398709887761,0.1252298265908929,0.14689159868282176,0.1979630247025777,0.03555449652383342,1.638687781148605,0.11670902328820798
1.4372812102726356,1.6856613754581848,1.7289682409656892,1.780731436921806,0.0943616947586542,0.11845934721159473,0.1257762494925418,0.15117302127564292,0.25895284402333063,0.04275718884646344,1.639312834972447,0.11682993392152109
1.4270650540797896,1.6753437852396547,1.7350605902227387,1.8510659527518258,0.09301258180162097,0.117572827757761,0.1262157783124762,0.14980418982399293,0.09825649955204538,0.07672507056237049,1.6512526088127806,0.11636188304220182
1.4434564017334106,1.698645373546428,1.7414554657390888,1.84561487113457,0.09537057198307171,0.11783880429825687,0.12625519643541255,0.1503574946210327,0.4026792637684459,0.1539181016580001,1.649328439354493,0.11578177899696025
1.4295674442070685,1.6612084475695748,1.7273588227495018,1.8079032900192427,0.09268516254143346,0.11788198650035947,0.12606305268654966,0.15182196730074923,0.6719605175574503,0.07734932459360913,1.6286183905639726,0.11558321945702092
1.4046229287463734,1.6731256552016682,1.7172618535026174,1.8287283729482584,0.09401907066111727,0.11494676890392311,0.12418302084603719,0.1456555978371678,0.8998784919851933,0.043962485557734875,1.6377153579037345,0.11569569974614705
1.4111687714255963,1.6655171031748885,1.7127763012226997,1.8368683722064594,0.09383754310857366,0.11652433335794928,0.1241829558190114,0.1459537861786102,1.1358284337687987,0.07426802929575796,1.6331652666694292,0.11403962106118558
1.4667925540424964,1.7005944982943049,1.7736027000332397,1.7573409153377537,0.094571884533119,0.11923997466242492,0.1278401052238066,0.14549003700165092,0.5466032842287427,0.019010873361368145,1.635424185205185,0.114465748366529
1.4539605351153848,1.6880581188900017,1.7488774290638223,1.729192424169561,0.09738004836651705,0.11901099267656819,0.12921864265068028,0.13966196208485143,0.2753869200044614,0.017896150443099605,1.6324462502813766,0.11545117350896425
1.4051915180593817,1.6912442110133206,1.7327213592088262,1.836909752038895,0.09081585141596765,0.11690186534476797,0.12505854653391194,0.1523995679311444,0.25801676253439276,0.021136532840222263,1.640229342779839,0.11504176111938452
1.4235062896472757,1.7010344804181226,1.7494825152670412,1.7567994814881638,0.09320984005981814,0.11755985913834543,0.12662958556580417,0.1484855422324838,0.23443147793624383,0.03189558132378655,1.6432991755895905,0.11580262024166162
1.4472055573705154,1.6424880021268342,1.735525641676338,1.814132511285997,0.09518368040269137,0.11696574880747314,0.12654208193326266,0.14732118413349374,0.23928097857179204,0.025689373826766206,1.6310739280827566,0.11526423429630822
1.4333389141392552,1.6668638642994569,1.7559708335268236,1.846052014124809,0.09410459250314658,0.11809626980885961,0.12810704121960362,0.15514904607926008,0.14782514889387174,0.03139620137722481,1.6481285245692014,0.11639466943624378
1.434289974889735,1.6679750335408123,1.7238413471830352,1.8763600416861905,0.09417924299062969,0.11801088488632297,0.1257292545793262,0.15431117241946135,0.282170871350325,0.03324184370158634,1.6195004582427497,0.11453255817700407
1.4427898788626303,1.695770352795915,1.763843012531862,1.7842668758959432,0.09424983636453511,0.11831245529274402,0.1282524068379918,0.14145428390902395,0.1784025028092708,0.024932638851124556,1.6378942324082113,0.11480162917594583
1.4113568307321966,1.7191320953324734,1.7684139369606438,1.8742290194462015,0.09251133033340851,0.12136349902875121,0.12870411104687982,0.1498948326866026,0.17917467615146143,0.028417040917300237,1.6346047821059775,0.11472198117447237
1.434628918846097,1.6372162107407575,1.7040349313289722,1.693504105842067,0.09350472994081332,0.11574769229888386,0.12410959306954414,0.13805428564407787,0.16766101183126675,0.016466238707729196,1.6472531565443858,0.11616202209161541
1.3865615742728674,1.6760877639459872,1.7611942386101438,1.8734203840141903,0.09013344423017171,0.11894512634580008,0.12923076479693968,0.1561053740396353,0.2990798426587899,0.06396026304866742,1.648985387722425,0.1167200074605226
1.4084656963625777,1.716572031061281,1.7457162892752642,1.8352659485746174,0.09063055065179669,0.11920240492016547,0.12818712611898458,0.1518854164806678,0.1675033126711732,0.02744648604367371,1.6511549350426986,0.11662993322048734
1.4459562890387005,1.6713291728063866,1.728180100310725,1.8058181201064387,0.09491595890331864,0.11725636172661179,0.1266768727203717,0.14990549011248006,0.24075823563050705,0.06496993510786572,1.645145057032131,0.11626133942590265
1.4500324628164636,1.6885025507744504,1.76384593085004,1.7987381379756913,0.09448188228576111,0.11775176249448295,0.12831312586538587,0.14610163640384927,0.47621533997847776,0.026766531821374763,1.661162615483484,0.11745120742808479
1.4175425095438565,1.6936251035423937,1.7314747564900688,1.7330570899640096,0.09364297763027142,0.11978395835064695,0.12524609064655923,0.14784585782748488,0.17537335816133018,0.02926480826464009,1.659085408930618,0.11790300615908955
1.4282556885952222,1.7040172930334818,1.7291153359899814,1.76562571379066,0.09265814235638838,0.1178614864547654,0.1261867289299914,0.14383899915128126,0.14941692716514196,0.018114711999174186,1.6587673555721483,0.11763033666176276
1.439166975275874,1.6843849293280408,1.7514306544062668,1.7915630791128616,0.09390507638828506,0.12021290160372301,0.12694041579232632,0.14890901349813324,0.15040313099086636,0.02218688237908873,1.6632992187252773,0.11784205608657869
1.4084415652705276,1.6579765435364675,1.7540047941731463,1.7708486685352522,0.0914750932436814,0.11772485835660522,0.1292969178187169,0.14566456343470388,0.1930757049382376,0.04674559541078505,1.6347731486925665,0.11548037369578892
1.3742531505009556,1.719919249054131,1.7522639075558861,1.7614795976492001,0.08947306074887293,0.1194729959764899,0.12593769258900991,0.14381633183196818,0.28695288339952185,0.04564196189973616,1.6311820647503863,0.11480862277334014
1.4585323022591334,1.6655399000592255,1.7392295170720482,1.9075304031560392,0.09480945101583864,0.11493975182365826,0.12530549950215622,0.15617340458658982,0.2104497160468617,0.018216722135471194,1.6167111671418344,0.11503773004814162
1.4116394671381465,1.6771356104463395,1.7811633951991432,1.8189209751057658,0.0924334004573422,0.11693996413115089,0.128485449703095,0.1472706203056549,0.15835060457294786,0.041457621497010204,1.640774248710533,0.11462913112322758
1.4316023683574615,1.6863170727256263,1.7564319686607488,1.7877598496157945,0.09360327114075863,0.11919559815837658,0.12945768079281014,0.14946157100031074,0.18252042419854486,0.1025780325927737,1.6328633380529867,0.11441202498570016
1.4198702697141696,1.6764604247192636,1.7602822709376484,1.8252206157844135,0.09288519279759937,0.1177139409100432,0.12816526750686638,0.14957308484975634,0.1937921889951806,0.10576713546050966,1.6281295177372634,0.11469179097134159
1.4580103370182522,1.6861931022011367,1.7299373541508887,1.7939692476642428,0.0961957823737091,0.11827775593477041,0.12556352302885948,0.1459641964892981,0.17351025819405336,0.05505727233492916,1.6238410095619797,0.1154315742537272
1.4101589258760814,1.6833945537782153,1.7524147549274605,1.8092065795780163,0.09155279260434121,0.11635542562648066,0.12817777309695083,0.1502209813946373,0.2887034684863229,0.021872332920999646,1.6249922438747237,0.11541476929910183
1.437031023361552,1.6623216872296074,1.752000802434495,1.8882741062175135,0.09435618459778794,0.11780202291053493,0.1281606772130801,0.15737621562324716,0.12824539118231498,0.030090992530360128,1.632574051799682,0.11536768773515485
1.447724570660495,1.7170662826057497,1.7235602495171705,1.7669036232986544,0.09542750554183066,0.12307934761179573,0.12573740689708182,0.14474029103243682,0.3752115320115934,0.02617627170026632,1.6397532323612944,0.11553050205845257
1.469876829351218,1.7161552986048658,1.7322677699974205,1.7635428012195873,0.09611038645747357,0.12129474776335172,0.12492804504278673,0.14045888295373277,0.3398222105236682,0.02710425653205031,1.6300664894834105,0.11517286668655448
1.4482293368079644,1.7058070861488308,1.7452357655829713,1.8787537874558307,0.0943823958652318,0.12065186985165219,0.1276979674583326,0.15315969719081277,0.3589523708811004,0.03693320860137829,1.629895847592825,0.11519991087805952
1.419139161561806,1.6941589833719142,1.7346756797076197,1.7942731825431617,0.09193151413192725,0.11806015709568723,0.12530046180811794,0.15280091697192794,0.15508192716908323,0.019726303551874325,1.646932145769417,0.1168846769568154
1.4102545455687905,1.6679545554863986,1.7520218237080483,1.7746726598589024,0.09267230149438015,0.11775716424403442,0.12682451709092468,0.1433904947840545,0.1619198298584827,0.027685513013247648,1.6480740031002818,0.11694791936088889
1.4026545967788862,1.6750182865308654,1.737541450800267,1.9831725357819585,0.09203615724395048,0.1177874313033072,0.12600252151863428,0.1583298577863419,0.2480207823757535,0.03311638048982411,1.6348429920311693,0.1159279027279554
1.441133133136309,1.6627937753821684,1.738578063017382,1.6576819054250096,0.09421444912039796,0.11650534399094203,0.12720093100416016,0.1404046773580973,0.2562822966501856,0.0334900172752146,1.6488684387662056,0.11591283873435407
1.4300515220278311,1.6677465097243338,1.7474744377239029,1.7470708562274428,0.09221458446000096,0.11672483080917541,0.12807285288337628,0.1470751449931158,0.10838478311272848,0.014214252146570815,1.6429551921704835,0.11602429061221112
1.4422887325169607,1.71200790135633,1.724180632992605,1.7330026778919887,0.09352904694929635,0.12132520176181254,0.12604338058704231,0.13941997436895373,0.2253906258509993,0.028474795135088386,1.6502002605193244,0.11625345145514258
1.4612219969631992,1.714749800554111,1.6859747967663845,1.8096120294974998,0.09435936807248516,0.12103553926349918,0.12302506146252433,0.14960757174731434,0.14704926153799175,0.014801903108800144,1.6497212420384693,0.11614085172306592
1.4393529735592259,1.7160500392233857,1.7094724230915064,1.8385782358320908,0.09449978732164876,0.11924960078387972,0.12308755654976168,0.1498455289273233,0.18210223626045902,0.03098079581041162,1.6283244277837607,0.11522460652195428
1.4581696363873495,1.7159712748366622,1.7106146495769448,1.8535049381129587,0.09428663707667186,0.12127942128545842,0.12507597467348816,0.15310869733300153,0.1518969443707633,0.03576744515542092,1.6316421907548146,0.11546504953211698
1.4144312212844958,1.6598698496986148,1.767343568485071,1.757737323420281,0.09373572939289852,0.11604859440543301,0.1293209011838298,0.14628977609861127,0.12001046543767288,0.015266259027896493,1.6356298150201347,0.11504962544478822
1.4402348347544256,1.705464455176233,1.7140888099284872,1.8699729215714376,0.09508756496593189,0.11974961674850305,0.12468389400148533,0.15817865030626727,0.12290071917094092,0.027227301519089715,1.6462485911702314,0.11658733649156344
1.4400369110413427,1.6875334689378407,1.7291979946804272,1.879280631597207,0.09514557373885743,0.11687567467121304,0.12556700256507347,0.1548543378709582,0.1698993061511651,0.01833175491173716,1.6461068256716722,0.11657345039614721
1.3982808947178504,1.6774976777024646,1.7676525382735677,1.8192808379920464,0.09000050864112054,0.11768168614602831,0.12818984643294906,0.14581921479231114,0.20188319981935604,0.0271322108117141,1.6288698585718815,0.11513192198841064
1.471165826955342,1.6859529294733924,1.7234704234480374,1.8468514149965038,0.09737509708624545,0.1183408842084709,0.12444265151624695,0.14767249331606608,0.15874353046845807,0.029050958633654988,1.644374971079418,0.11639827176694602
1.4416938601276277,1.6912577473464356,1.7594504203550039,1.7178228231422452,0.09275574496240324,0.11905763386389355,0.12874982871170823,0.14470396014240344,0.16044293999991682,0.024188319570850075,1.6365624497593436,0.11649258506548418
1.4245446149766223,1.6720728265625449,1.7484775531086298,1.8884452138123358,0.09144978926658445,0.11660942204783205,0.12608399944688126,0.15585131552488066,0.2924265449858667,0.025288761155237465,1.6477838465548234,0.11613299926528511
1.3863300511383927,1.6413592482565318,1.7406031600850924,1.8921472708861276,0.09129720317993992,0.11562442833983656,0.1277585172777719,0.15438201870737037,0.29992079052384574,0.030481425320370313,1.6382755962763287,0.11508419554368918
1.3813250179698096,1.6380375319862515,1.7420783485267959,1.8959244434833278,0.09102054407537327,0.11564688759745617,0.1274699149974926,0.15489007727419307,0.20417737171994577,0.032018521422436066,1.6398235185237604,0.11488123532865557
1.411601927201394,1.6719332180006798,1.7517294279138615,1.8765846170527047,0.09110179945761401,0.11704903333151585,0.12671857895804645,0.15607986395936868,0.23008839383655702,0.04020460355494097,1.614455259650069,0.11528885313199556
1.4375610236487242,1.668928684465707,1.7441602735022936,1.8132457032867164,0.09403162780394167,0.11605201628036844,0.1275141144885892,0.1487671697086882,0.14397038830354847,0.06262642807215392,1.619387786785723,0.11505269294247487
1.4588894285188145,1.635231540461223,1.7793398476225788,1.754700834855607,0.09580619505387775,0.1152005256346676,0.12899776635512913,0.14580048107521043,0.10726554786375266,0.01288266185204917,1.620569142326126,0.11509049908025348
1.458714347190215,1.6303636188705857,1.7891964422094355,1.7635232786270754,0.09573561175958398,0.11537367441361969,0.12889978049655812,0.1459972423186674,0.08835240976630677,0.010583358735240357,1.6283180026379793,0.11498397919927264
1.4219517972946485,1.7445804838864818,1.7564977367376176,1.8405416716842478,0.09271854062324023,0.1254155449454827,0.12685757853694365,0.1489426833167148,0.5729106551513502,0.11799613859226361,1.6332153687928392,0.1150485124698
1.4351973480522602,1.635077285263193,1.7429104446451584,1.814098415619067,0.09362875521805888,0.11238095695096839,0.126324788394144,0.1496860923608928,0.7096749177730273,0.019801483764551476,1.6393913370072464,0.11526280619904215
1.4107819348633486,1.7272161016648655,1.747650781052035,1.7612171411106048,0.09141927906510447,0.12178850563283165,0.12682303432558223,0.14300527934592902,0.09352051826364499,0.02673369715419407,1.6289494165025802,0.11529492454650925
1.4495696958164375,1.6456768350737792,1.746462331094039,1.8910044819365157,0.09563796157710058,0.11397925574138687,0.12665299132874858,0.15818604973076208,0.18554099924975595,0.027876423568936236,1.6396039900597672,0.11645367437890354
1.443061072382598,1.6962788575484167,1.7307249729987502,1.7807312885644195,0.09386365550568833,0.11846576570723365,0.12572270911908812,0.1489288089231731,0.18146730642407696,0.028388060201676057,1.6340974924413862,0.11448960070257935
1.4440315359357732,1.6957741523261027,1.7518174710684975,1.834892968516033,0.09496353645345394,0.1184846933277617,0.12734972362936925,0.14722950590918432,0.1271475082159197,0.01604151264649621,1.625435071091417,0.11565493683765186
1.4562800556350737,1.6938017709906008,1.7627427516396026,1.8572849169560226,0.09557453492990527,0.1195978187918115,0.12796684409376075,0.15810308465061884,0.21610057458798426,0.023748093725634366,1.62764943784549,0.11517835845583177
1.437661338774048,1.711612599982089,1.7496055581242143,1.9319508331219222,0.09396723609309086,0.11980433708343131,0.12849733085644383,0.15510613665572798,0.20502241684862893,0.034819381164895385,1.641649821456991,0.11630872997380934
1.4570327419367055,1.681417449862665,1.7409924781491255,1.6727400602617064,0.09479698097037416,0.11933760704178174,0.1264723201769819,0.1380428220739511,0.09670596142214706,0.01618884555737292,1.645882357391793,0.11601344368051392
1.4465157119085719,1.7052478987353468,1.7279614307181441,1.752703700542053,0.09570772677501864,0.11868175363356781,0.12639384170978432,0.14098374260813695,0.11389268596254681,0.01719919065586478,1.6433917404656324,0.11622208963779311
1.4472842757872153,1.684617829228556,1.7511309967672093,1.9206865627886835,0.09414334143504531,0.11778134745038447,0.12725163836506537,0.16124897533455923,0.18735157988985388,0.03665313901330319,1.6657315453803216,0.11772202338488495
1.4232677619751453,1.736374032371822,1.7396702374216446,1.8006625782098893,0.09272040859292338,0.12163837500793045,0.12726588798268154,0.1442810994924667,0.17760238216463314,0.020978210461448623,1.6639586635003079,0.11793684734996457
1.4570080967761208,1.7118571752127065,1.7263582520347762,1.8906877087004024,0.09502088930869927,0.12021654907025198,0.1259524252796148,0.1588159703284448,0.17237070355704381,0.04748154645343835,1.6652187805717555,0.11832392957349311
1.4539806673284563,1.6918468393621275,1.7339126951335797,1.9171691402646243,0.09639395123652346,0.11911364427373243,0.12554094347497413,0.15551190322655178,0.17034682168652807,0.09048854703518884,1.664748029389097,0.11830654573349576
1.4623699382027753,1.6948688395376519,1.729788255542347,1.852043020829745,0.09491556665389055,0.11960467173495892,0.12653470513540097,0.16101655962432793,0.17918380159139674,0.09888765004158463,1.664367736556416,0.11837691410217815
1.4365366723262882,1.6897692404243883,1.7523178873095313,1.9263937018873662,0.09480200906751292,0.11813077320561362,0.1264359208976667,0.15092550590703732,0.28228817608249274,0.04301741994705244,1.6630101734312863,0.11842115550685399
1.441667349742842,1.6870979028670965,1.7489144841786775,1.9045040848500876,0.09448004578303845,0.11916052995655081,0.12697435051438505,0.1581559318817441,0.24034868944571608,0.03753482020436463,1.660386510442433,0.11624930602143037
1.4516825602054348,1.6812336909569054,1.7464528800541859,1.8619824729750643,0.09474827435066879,0.11713227176376105,0.12779213081650379,0.15561085017691542,0.36078541513651285,0.04025634012609037,1.6353079882003125,0.11658082809842796
1.4350646591534553,1.6646137239476286,1.7454185809986558,1.8944772712802063,0.09564659624431503,0.11815102137932204,0.12759184777846092,0.154931936346847,0.48074118856311826,0.04276460753975521,1.6188929357988118,0.1146072848939501
1.429429812614771,1.6827662976439033,1.7533458799047443,1.7594008310020128,0.09419135707591829,0.11727340716556778,0.12717148934508332,0.15163351044879078,0.10353560688528528,0.02894225717534636,1.6271194797499025,0.1152918346132941
1.4451138352949968,1.6699307892711932,1.736632976642471,1.7651047679877494,0.09559192322553342,0.11756744730090485,0.1269136725846452,0.13838581175401246,0.20038454170543196,0.013419457112086353,1.6299742136133082,0.11477135423885354
1.4243682146047816,1.6899476964402596,1.7437318268030546,1.898332377724687,0.09257950626112527,0.11920307966484146,0.1267012662811667,0.15407397920143698,0.4765361619274807,0.023056162627938203,1.6466433097072202,0.11606197124409041
1.4476260038034812,1.7024732216081393,1.7544410515582636,1.9198067700392194,0.09384082195000186,0.12002600640525884,0.1276134808589684,0.1550710747413431,0.34655058134667854,0.03687164268512299,1.6460117610015397,0.1156808841910324
1.4599148930936374,1.7044124563068128,1.7329774758795864,1.9916877959945614,0.09450980860555126,0.1188887554771167,0.12609623572663772,0.16245837056125548,0.7438059097933873,0.025730242592853624,1.62257436999049,0.11468176869668038
1.4374212481229283,1.652978580152203,1.7444421309314146,1.8218631571079917,0.09264885822230685,0.11598342850127509,0.1271512393617842,0.1520622366982505,0.10291533828096172,0.044830001686053784,1.6467172330162523,0.11670458268381166
1.4333374190572161,1.6921557554998494,1.7510492205254122,1.8234276722458178,0.09465458178734247,0.11834331067763683,0.127730312780638,0.14560144400778252,0.1737018275561887,0.015164686707268286,1.638110082534865,0.11557107043413546
1.4178277871756741,1.6856698946806958,1.7438020571365676,1.8287994422157143,0.09209309158522372,0.1188880729067521,0.12723021190839684,0.1546753307058762,0.14081603714110238,0.05380409686510784,1.6481568279689744,0.11613466631975097
1.4260335167761469,1.694268878452409,1.7478011624579122,1.7513040296867304,0.0928047318854197,0.11870008598469624,0.12684369348836796,0.1397128729327047,0.23623753140380715,0.04761507898568022,1.6297839187191951,0.11462655591983677
