alpha[1],alpha[2],alpha[3],alpha[4],beta[1],beta[2],beta[3],beta[4],sigma_alpha,sigma_beta,alpha,beta
1.4592374080421575,1.7018640337642033,1.7579946902292907,1.7285190598831692,0.09515997988515518,0.11950051712231975,0.12647643222337845,0.1384930820273749,0.10398395358802204,0.01930110441434102,1.6371135988453542,0.1157828329069662
1.442576778626251,1.6999280702521482,1.736550739558769,1.7388147219471901,0.09608426813016539,0.11831619358588191,0.12845583596071247,0.13980553686137717,0.16865271053038025,0.022486181813308158,1.6475172238976288,0.11535048973870712
1.4664563223130982,1.691083395221358,1.7563333616071153,1.74754042593011,0.0963002192103091,0.11950520705856449,0.12647757960599396,0.14002467380014225,0.263834436572755,0.019906277212291733,1.6382946570912391,0.11576133230810072
1.4320071944376116,1.6757333250680249,1.712751972909602,1.8131957159546979,0.09392653346692276,0.11682416334507618,0.12537519844725148,0.14975780292492283,0.2636951010584659,0.050019357327238334,1.6554121150612293,0.1171925530190103
1.4360844958240127,1.71905858229941,1.7159937378179382,1.8166480222484864,0.09399535214762345,0.11998574587759911,0.12474989264606678,0.14995225842201965,0.37382406179390343,0.025741174600045685,1.6141169820312808,0.11332723538342332
1.4489157893884632,1.7155217981154551,1.717576422398067,1.788245941881109,0.09251015565522948,0.11915232205346273,0.12489715819631864,0.14913261095601027,0.4431340075538633,0.02137243088146136,1.6153207551797,0.11409646733546462
1.4514811686434694,1.6320636597933904,1.756421719087418,1.7872753798152607,0.09388060701210403,0.11367667615846312,0.1269396795434453,0.14769686716542985,0.39720359600930866,0.024796504591882814,1.6215596801571805,0.11393727252410718
1.4445730998783006,1.7330816471686745,1.7367143063936998,1.8309285596018086,0.09298181006826828,0.12181974847340836,0.12523931466965055,0.15310980037013203,0.1283496800401016,0.021359942108986323,1.6363905100606826,0.11513145006156071
1.4691590531777836,1.658795927066463,1.7536616841800858,1.8028837061013265,0.09411359191996503,0.11369703051749502,0.1267759460518165,0.15053399109825583,0.2562137150066416,0.020041434231552035,1.62277734992401,0.11470869787909599
1.4552320213525336,1.7387088038244214,1.7343556460524026,1.78526519941616,0.0937844552685663,0.12026313217829149,0.12535429776308502,0.14919840483529928,0.24746543032124,0.019159841263645585,1.6519206805172117,0.11654160919623498
1.4411867874526811,1.635385626367247,1.714801048175273,1.6989016067813567,0.09276768178502628,0.1157330863655194,0.12485534447331459,0.1376867042580206,0.18043452609544874,0.01977215343841967,1.6388031341487475,0.11599817323634999
1.4496150514086228,1.699631724679097,1.7718528080301077,1.8653746168482532,0.09677594317832139,0.11799586268960578,0.12878064624564206,0.15360033858152233,0.25670472050533005,0.07784447153812385,1.6515478802902155,0.11713090929937779
1.4290136410203076,1.6522667884377689,1.7225719358803813,1.8255347806552489,0.09188239683899697,0.11665057372172183,0.12513376676369717,0.14939155477579025,0.17546354027395566,0.013938480889980417,1.6369472365892987,0.11512068434791795
1.4706346266775914,1.7016250614353492,1.7551819625238767,1.8053077024548,0.0982073228252378,0.11867631041241526,0.12756467260920595,0.14975281114190758,0.3374635187282162,0.03552255028026917,1.6496094123835847,0.11713464086199207
1.410914213187679,1.6796298278742852,1.74970370347975,1.875257769413474,0.09054529226834838,0.11878816407950711,0.12763126689990237,0.1529972179520194,0.29124182484295424,0.03061165209456751,1.635133046206708,0.1161148448651491
1.4785828532714016,1.677272211860221,1.7464834386687047,1.7313595297449442,0.09867889300075752,0.11717730738210383,0.12700873359746048,0.14332110143806484,0.081476501646934,0.025063656084832613,1.6378157453402675,0.11484262322360708
1.4119764042873788,1.6811002520494915,1.7253820691212909,1.8616712996414273,0.09051581731698484,0.1188447592172343,0.12550440840457075,0.15240121116347638,0.30162397947714115,0.03565850967225494,1.6465778288782422,0.11726522689442163
1.484079316903571,1.6691080560668894,1.736145849662861,1.705677040873789,0.09816691720464789,0.11595776376006083,0.12639159649493292,0.1416535406184317,0.10911147553940538,0.019727515040237027,1.6390519064836717,0.11517001262801561
1.417269756014317,1.6861062438941259,1.7311599026777933,1.9363014269448788,0.09186456953637319,0.1196794260973457,0.12547630274465055,0.15834455393010727,0.6298145325823071,0.0369168574041673,1.671110085298877,0.11911103726103484
1.487159583319384,1.6966772811333448,1.756436843191435,1.8121108519111362,0.09701231617307077,0.11793605628700736,0.1277112025714749,0.15216561536732082,0.09621497663796193,0.025430215387643958,1.6683826689161918,0.11891510942619223
1.4163465272628861,1.6584819936422204,1.717145866669979,1.7901650964130222,0.09342916229491624,0.11470616832471095,0.12350840743407913,0.14652869213351472,0.3086532607979542,0.027835669377283837,1.6691293642794176,0.11770315525825059
1.4495269937835082,1.728040003657957,1.7775313876815195,1.824458367644086,0.09581662498642297,0.12043168543099714,0.12869784250349436,0.15228583971426637,0.10841167321039562,0.035316877859996064,1.63278835734845,0.11563331359594224
1.4358099569781888,1.6760561329349126,1.7371697938551982,1.7940315084522398,0.09276452528834964,0.11717799938409414,0.12760128185950648,0.1434489784592136,0.19822281489928698,0.026025616853194624,1.6538449280324596,0.11701112008431593
1.434476496789082,1.6391124428265338,1.738977128804656,1.8139698403247988,0.0925093559637892,0.11323225594154582,0.1276898468673881,0.1449474033707354,0.13348422042753214,0.02847702648087703,1.636655491997194,0.11569332403717099
1.4552692323737493,1.7339693752023462,1.7351129877421527,1.8185868207500795,0.09463660595010459,0.12240799960420677,0.12682030446226528,0.14806649538768665,0.13960023286559922,0.027135114343597395,1.636587523767288,0.11580262426558338
1.4706435603282453,1.6476661640834638,1.7134070947342177,1.7669552955102334,0.09576585859399643,0.11449805106183808,0.12609396747533785,0.14088764921342978,0.1444982985759848,0.019258445344473737,1.641771692888666,0.11633889090317207
1.4553969452510298,1.7102648280794552,1.7743416624762,1.799433177275473,0.092458775036142,0.12154643671324948,0.1284538363294789,0.15241793071884205,0.16540910447355067,0.023381911507107604,1.6457905277756508,0.11627816230112373
1.4065595104987079,1.6770603134262665,1.7660530781885342,1.8776457075667994,0.09448599212857337,0.1168128485964723,0.1296598722215875,0.15040849348248167,0.12377172401520288,0.0215541103408106,1.6422238253876311,0.11584110559968679
1.4245591378858855,1.686995941417676,1.7703482349013284,1.8515275806249498,0.09373267950467193,0.11846283175922137,0.12886533619739857,0.15185590437199914,0.14857645267418493,0.021248959980081892,1.6584272525437227,0.11703957677523222
1.4784047910291374,1.7211874572802925,1.7171404755037414,1.8478076754569621,0.09648948025534863,0.1216660721804597,0.12438484215939896,0.1490642037233436,0.3079395798662767,0.03867467419619721,1.649005753896155,0.11763836181982856
1.4217260261223543,1.6468945925369536,1.7606891874607475,1.7628209788412654,0.09216806935142255,0.11572360829582837,0.12793118622694225,0.14159510006113943,0.30547813732760015,0.033372207799595335,1.6493698003053474,0.11757003498567875
1.4729410010563495,1.7008017856446798,1.7182157035164385,1.8413137797183854,0.09681756721900693,0.1194746780232669,0.12450208682471027,0.14944585059422238,0.21357701632796738,0.03736036164051034,1.6537611845049969,0.11732527342974003
1.4132224634389405,1.688411412861107,1.7389857734412424,1.7445024675792562,0.09227973402094161,0.11737174666704474,0.1265532025312979,0.1443781017485959,0.22947390634898635,0.023925603741457437,1.6544116065159784,0.11702197967832778
1.474885646529837,1.683022494173886,1.7350763119671901,1.8515818499112382,0.09756819183458518,0.11682796124891193,0.12629321916142108,0.15501127257930983,0.2202996725225521,0.028597705193807506,1.654531425992702,0.11709014493951445
1.4398084603908248,1.6667249734449263,1.7085545171311838,1.76234848585276,0.09452723306042274,0.11612434932259394,0.12393998743216136,0.14520993637861485,0.10676665145109476,0.019258669080574428,1.6762099127853765,0.11746431391748542
1.459110016762373,1.7155535649972067,1.7289350572530997,1.7079111579817174,0.09638514960464073,0.11963565373336628,0.1264730638995494,0.1380138457907488,0.2065735158175841,0.018541475550945367,1.6670976957560033,0.11798077942100564
1.4646113901818634,1.678270664147963,1.7475852597934916,1.8173273996661217,0.09645655141387154,0.11739049486079675,0.12892940009735232,0.15175964505180092,0.17034553291809104,0.03300368526893812,1.6630202903374784,0.11782750897258744
1.4781002210496963,1.6672206077988359,1.7527315292719614,1.8168363398067426,0.09628991149820741,0.11860824613831424,0.1286520590617644,0.15011757429163455,0.14920099426021477,0.02474109940161516,1.6602925321575055,0.11780606796462771
1.4173343585162639,1.6601533303673197,1.737727342756187,1.6625746299669981,0.0920768276838598,0.11732381466244328,0.12669871994548682,0.13612762817041701,0.16765688859052547,0.016152248295694917,1.6429321873213658,0.11568466130965198
1.4101332550645833,1.69640896642947,1.7590924047020393,1.785046747389505,0.09273668402768276,0.11953416522795855,0.12825587300526395,0.14515372288707212,0.12451771618999652,0.02377866140797544,1.6431581028535658,0.11558746222845544
1.4680978379277845,1.6613575666888651,1.715404564799685,1.8953012230307926,0.09663763203270628,0.11734519768501822,0.12493236660751818,0.1508549936396467,0.18685593514802237,0.02650548438218535,1.6450693385006183,0.11573357374314829
1.422014800684867,1.7097125208310067,1.7428227854920897,1.6632480425326512,0.0932019107519856,0.11979833105314343,0.12716176642419397,0.1400722323732166,0.4514213167437044,0.015335278892199232,1.6235871686175742,0.11483775531981807
1.4774331005834154,1.6354507505671019,1.7366211291673186,1.8394993752583548,0.0968209414848633,0.11486878343797882,0.12573010764216952,0.14764697553911532,0.1474431497671507,0.022686751642078232,1.6314690929784366,0.11491081165257538
1.428090799116531,1.7317990181594307,1.7377390005166409,1.7760157708207867,0.09445703070666643,0.12186244990730723,0.12668107899076547,0.14561236137228448,0.23451966171844696,0.027789097199071685,1.6642657090404158,0.11778668607354237
1.4422068060136233,1.6557442623342067,1.7467007811381814,1.811457680468188,0.09475427146371435,0.11660924827813551,0.1266461572220825,0.14465326591567518,0.09325645159844076,0.017792292496159125,1.6517214321439424,0.11706526589475913
1.4452944252712487,1.7120767914463084,1.7263152945004243,1.7652946446525524,0.09416190979917227,0.11939987875085502,0.12588571651269564,0.14908653679419712,0.24091628745000765,0.0154445115665245,1.6561272496732922,0.11689037613339597
1.4677681495062869,1.710248989144727,1.7666191757640337,1.8490761193316987,0.09688278646069079,0.12003272077760092,0.1288932820098079,0.14996495549092745,0.13673619388856934,0.03474025043477464,1.6646353310814672,0.11723934543979102
1.410605278767737,1.6556671098505018,1.7144285946618858,1.8044624545217427,0.09233234570346786,0.11564797809435175,0.12444801358094287,0.14456928986278272,0.19648190545814653,0.029543627676905115,1.6539277552495002,0.1172601232509639
1.4654088304633979,1.712983505821965,1.7709733920082629,1.8461220402252785,0.09681327824815865,0.11977893619370579,0.12910534485248418,0.15095911735893547,0.22895432028621826,0.049947165128262166,1.6580645850158615,0.11740482241001123
1.4919282975021317,1.7128307790780917,1.7653468782335282,1.789884285580173,0.09761828211642624,0.1211205305629396,0.12847477372964383,0.14815751920529524,0.34807644744930655,0.04380714100303656,1.647623172060917,0.11761100545511852
1.4815735599030897,1.7169451184618798,1.771767576027439,1.8440125626996768,0.09762117820390921,0.11975617669349532,0.12968388651389073,0.15066323466614662,0.1686319142423378,0.023301904570881247,1.6521849950324827,0.11674404996750183
1.405251983743095,1.677998105778939,1.7490605845568064,1.7200490036461686,0.09108065457981811,0.11604793547761076,0.12623615066941515,0.13777601610790904,0.16087718128798617,0.019903637399214157,1.6434041456870163,0.1160888559588035
1.4931800123165813,1.695817295535927,1.742372341229475,1.942085474370342,0.09756406424487582,0.11929791679676939,0.12637291609825055,0.15885658409349623,0.40372091696522816,0.03791137522558238,1.64861746898411,0.11677873810388702
1.4090202512604848,1.654714813373183,1.7265666735531342,1.8142749308498363,0.0917025174960716,0.11511593802150492,0.1257006099993414,0.14908439598543605,0.2202054483765131,0.019021264781114718,1.6472728999829014,0.11715686268902288
1.4395217542656211,1.7037669995459834,1.7244851887691592,1.768588964365785,0.09256174794323108,0.11933984149614793,0.12546979511378228,0.14541639775632262,0.4639177282601205,0.029033232387474944,1.6373478140783218,0.11508660836711913
1.4132407295489244,1.6790344833942987,1.7611851440420383,1.7772277985236906,0.0922065114353209,0.11773531073793322,0.1278288979193383,0.1466994979378469,0.14064475517781894,0.045129736866307224,1.6345184841076854,0.11485755270524291
1.4870006535220461,1.6912569923954353,1.7257138113416763,1.8921049947607405,0.09766325694692474,0.11898071855425897,0.12556218785727083,0.15474945261137568,0.41429304931577166,0.01432912850202665,1.618868006507613,0.11432535258663765
1.4381763422396379,1.6599484305252816,1.7416760332309904,1.757820310049356,0.0938246520981374,0.11614163849183444,0.12652043484393918,0.14241741674475347,0.2111329035716669,0.04748440059068419,1.6298541685943815,0.11454637026743261
1.4503437025060535,1.6954932653197596,1.7471521016849954,1.832435787404872,0.09506608265032787,0.12001237749246392,0.12664667123141038,0.15795765892084998,0.14234907312229964,0.038707386972199255,1.6352412968332288,0.11475749900811388
1.4663849447942707,1.715464334737678,1.7687774715491482,1.9999011246140517,0.09633863931831281,0.12063563768544186,0.12921876463295776,0.16067860593619013,0.2278081380591827,0.023084465480486368,1.6391833663941746,0.11581839688372225
1.478549039001378,1.6753022986963177,1.7554167745121074,1.949262052082005,0.09707464262568001,0.11724626074619401,0.12771995387541507,0.15823568597122048,0.2538585756012219,0.03508713276081513,1.6561088211530974,0.11714596148530299
1.4234555167674088,1.7029238505439759,1.7201433031359399,1.7043426743897239,0.09242041968114421,0.11950313032879828,0.124872028589922,0.136378169994987,0.16962439475769084,0.021607560019404115,1.6543166193659682,0.11687961664535146
1.442703680328989,1.6901421046145533,1.7298269752146789,1.8900192312307134,0.09418324067253288,0.11901784842692059,0.12532671730035433,0.15532410086949558,0.15040442427590453,0.02097620666535786,1.650621388439449,0.11670014954388944
1.3955931001755955,1.6732187747838132,1.7127047132397446,1.7939231461024474,0.09155472330287207,0.1179779913321693,0.12458206930548085,0.14641687105768034,0.16830473376306193,0.025917027675790013,1.6633758940037076,0.1167999739341879
1.400701389079166,1.6981825456447082,1.7319090626480382,1.787230599398231,0.09070925422235694,0.11892520471722935,0.12532939318809808,0.1431982681755695,0.19549721818752025,0.016752805170441174,1.657956743139217,0.11793082523196642
1.4444874430013532,1.6618955100414499,1.7381267955469442,1.6968162838917222,0.09562280770339203,0.11613448121089744,0.12483000341658979,0.14266098139380312,0.09464506636638403,0.0471137098373891,1.6666354819296592,0.11733761974818274
1.452024888670379,1.6660184281796306,1.7382468880324178,1.722852159041738,0.09399085920939773,0.11561728680194987,0.12548084557307723,0.14442206625148138,0.07270941527944574,0.028245737020305976,1.6591480212506111,0.11793414216876019
1.43980963977599,1.6726689624392066,1.7392172319606867,1.79986492629631,0.09525879986238063,0.1184279568129392,0.12722939686347573,0.14872773064628123,0.3917054665889049,0.032530448005973836,1.663205532534503,0.11712730184194933
1.4505319562855554,1.722464331604215,1.723325260462923,1.8242458985478105,0.09357801804262367,0.12052762399383007,0.12463659465237133,0.14630556919874022,0.0964947516991354,0.014256879955911088,1.6309067603760496,0.11442649537794852
1.4383934464742478,1.712132185296531,1.7201916671852315,1.7659475865097949,0.09326777998208058,0.11895282816860545,0.1256636261924925,0.14153249217794814,0.27876134159302546,0.044686382729104954,1.6376720528452058,0.11618296034472382
1.4008594125128524,1.7069766235271844,1.694315447739538,1.7679402997227178,0.09241310675107621,0.12123267942989553,0.12124999394859794,0.1499149720325121,0.07075338670304743,0.07545283343067898,1.6267527699337203,0.11465811365448482
1.4306333011017565,1.6601559267244301,1.7284683498342817,1.774755557983381,0.09567379122770796,0.11688751645001143,0.12412971928697808,0.14510585637513768,0.6374651166551727,0.04388257643244414,1.6227016164548766,0.11474600106454613
1.4671171652411041,1.7113630353867026,1.722054242753829,1.8311706992797419,0.09677930292146862,0.11875173111324444,0.12492799472807123,0.15096486862301783,0.3882513562342125,0.014457960841837937,1.6317579719056314,0.11504643292918129
1.4496284176884748,1.6957248410050592,1.7461604511967321,1.7450296614525012,0.09493219104332183,0.11762027325048544,0.12686545603103522,0.14097834834208725,0.541278926652805,0.04203190235243088,1.6256228383792437,0.11563254792675014
1.450735606945165,1.666097678095783,1.7473877861776337,1.7259751106648757,0.0947911069948389,0.11828574419865039,0.12676157611342365,0.14264166384619478,0.40486117209825884,0.012808072915186269,1.6319160691176844,0.11561647477549236
1.4504959020803339,1.681289163723905,1.7485715289624486,1.7000393568082997,0.09318313420452908,0.116406873181417,0.12756018102905836,0.13638580356478283,0.16061592975723218,0.018332059296631644,1.6426972340158705,0.11567564029742339
1.4302826790083967,1.686098590819586,1.7448343354054467,1.6959755471194553,0.09530939515917794,0.11922616202516342,0.12668738104781355,0.13811198957486037,0.12968478390940638,0.03175309450256548,1.6477679143412107,0.1156680581971381
1.445356068628756,1.6582592816357347,1.740157656737766,1.9315927082034412,0.09572487194126607,0.11678085225621618,0.12614855030618155,0.15968864826609938,0.19572120169193855,0.059121271850063654,1.6370701933852139,0.11529275651584958
1.4351230963944601,1.7210393867965716,1.7095764222301402,1.7703555384296215,0.09295472301059887,0.12027727585902115,0.12494431313060753,0.14305366335986666,0.14119461104746805,0.01825559861435846,1.6491190692964415,0.11659938944394962
1.4489077335002336,1.6761211988097444,1.790577435771135,1.8093546436051136,0.09407358750808852,0.11700883070998895,0.13183757154408735,0.1460009553583184,0.18083848255236973,0.04025644303589405,1.656966561132789,0.11650629941253214
1.410239089404008,1.673049428485731,1.797436044758952,1.7895910288697598,0.09306987767979162,0.11762300796131961,0.13040799709931422,0.15024081994203417,0.20299190577178158,0.024698398309196717,1.6523602763320206,0.11736560816852576
1.456301397026115,1.71417541555164,1.7334368865739345,1.7977291435473646,0.09696516527007037,0.12150267918265907,0.12552529997836145,0.15179716287346412,0.17641639667328934,0.024698053240221337,1.6494658853917603,0.11746966348317425
1.4473486623183263,1.703725406111036,1.7335869155922004,1.8277638840977033,0.0943484681154684,0.11896048107924462,0.12677217083570713,0.14345185143504638,0.2221735817349703,0.016427030802518144,1.655088386111546,0.1163699050330665
1.4647636357277438,1.6905748227695303,1.754871769111204,1.7730835894891783,0.09527637251798507,0.11753121922356465,0.12868102802533357,0.1407669346625137,0.10314478746485814,0.03106651671954659,1.65718037442613,0.11635231604457452
1.4212412649700898,1.6935417132555866,1.7229046650004027,1.9007242232316428,0.09182459579454857,0.11731288645251482,0.12627920015659075,0.15821283525145569,0.09767226348599935,0.04024017087336891,1.6475036505966292,0.11616326595743674
1.4377256763833604,1.7200404201955353,1.7281116702055155,1.8446702987357935,0.09370007894758405,0.12065290777308754,0.12541381153029854,0.15023096463677474,0.5301558625459797,0.01748998493779705,1.6468855571207506,0.11651966958771916
1.420315412512518,1.7486409837152526,1.7236621322816166,1.7270931463342922,0.09173726625566839,0.12288980872884077,0.1253997699748597,0.14011472138599174,0.6104477648842089,0.036024568259117186,1.6434331884384494,0.11718876890334577
1.4340980836382085,1.6844881678617916,1.7492039324562603,1.8048034534821744,0.09429583556446822,0.11843761949579323,0.1261000420791669,0.14860359837398834,0.48873373589770264,0.01909262135518034,1.651983082333108,0.1159030321189838
1.438434681704439,1.7248814289567433,1.7017046579293718,1.81076061882113,0.0932449874510181,0.12076879582688384,0.12343954006066958,0.15018225272135324,0.08624648803935793,0.04258361866980059,1.6534355760507946,0.11581078132420793
1.4640335586475246,1.6289360709698644,1.7789020801902118,1.720294268135195,0.09788406154966439,0.11522816733147856,0.1297137359073652,0.14406817250884973,0.3092693329994466,0.02379374570942731,1.6536252479519316,0.1157733484990353
1.475041393205474,1.6476443176779052,1.7496579243701047,1.7780963829959429,0.09557783527395074,0.11366692212054691,0.12691725996514905,0.14297705644865985,0.15694397721545594,0.06420402485886016,1.640182892013685,0.11458647962248768
1.4538079198153422,1.6402928086407298,1.735383796057244,1.7836850347793878,0.09525645691448978,0.1147290199446048,0.1259132389626183,0.1478012419503608,0.3703358662748663,0.08786704793349835,1.6406322529973294,0.11431131383161852
1.4408051945753562,1.6760592978405378,1.7445334621876407,1.8314575864484777,0.09285726414522374,0.11623558015687625,0.12587998313970455,0.15460077531553082,0.10236311676816606,0.023606470957257673,1.641558014923635,0.11453200267409182
1.4107124598774832,1.6625026813549961,1.7458604640266824,1.9028218339703489,0.09302194795448478,0.11758134060832444,0.12776067215532463,0.150352122006052,0.24531715169839405,0.03553873989447967,1.6359638807661345,0.11544978485993114
1.4560469177936364,1.6903158816444745,1.7248115024267336,1.7672212730568626,0.09755297610689262,0.11955683963508051,0.1264433752294867,0.14309850051589776,0.12487755793795464,0.024240384729045866,1.6369593595508862,0.11542981357743085
1.4506992362643047,1.7311800171190437,1.7191322002422296,1.7797651268912,0.09704057903270441,0.11889347791553774,0.12598935941505682,0.14767861681639396,0.15279270043273505,0.01829511027987172,1.6370725663368326,0.11543604009039944
1.4233151740318564,1.6562877803087985,1.7431536373007912,1.7134832464028547,0.09617451716990952,0.11519020544380008,0.1273759754818049,0.1388790038129949,0.11869286394800367,0.01772374439038461,1.6359052732775516,0.11552830931944032
1.4445803032835236,1.706706527982159,1.7547226136425693,1.8125603367114778,0.0944103651794204,0.12105444830787894,0.12653346007422597,0.15308618758454076,0.1881844296454063,0.02353710337487741,1.6463752363866748,0.1156011052869738
1.435143014921668,1.7046898761987768,1.7559291177204004,1.8003656493321918,0.09501355158151499,0.12022531198520761,0.12609154108863097,0.15182012553130542,0.1672046580997533,0.02194161525503951,1.6411850109653503,0.11643772140487754
1.4041449985556018,1.6830260466716807,1.7332966446401687,1.8310316927505887,0.09251290712798024,0.11760829925425095,0.12407328397086742,0.1524360070731538,0.4059068507349949,0.032558699684156624,1.6373559993204299,0.11584531109380017
1.4719339069131832,1.687267849405325,1.7578262896053483,1.7635547116658765,0.09629449969799087,0.1190706838704805,0.12809490913137453,0.142297408300143,0.08354818151635035,0.047208924535987136,1.640896994687737,0.11561432170139761
1.4460461437082839,1.6961216522024116,1.7447786859801373,1.6857969296158983,0.09534986914354256,0.11939375084921827,0.12647040566339138,0.13670166867103029,0.207681177545825,0.010824216450569095,1.6635222524001037,0.11765499928394549
1.4562442253713999,1.7054750766558369,1.7362569566254873,1.7089768794217741,0.09450008644142602,0.11997972452351252,0.12620861829991456,0.1389945757970979,0.18667693033959268,0.023933207570271117,1.6645583305814529,0.11793466146188424
1.4363989395026189,1.6544100050713852,1.7362755984819482,1.9187900937476308,0.09361766217533642,0.11682005046880341,0.12674797228422627,0.16299419314420782,0.12294365412667284,0.06616761161386348,1.6674941817683202,0.11806538355455198
1.4502726489855167,1.6737217475967843,1.734226863418383,1.6998562887171218,0.09452671194488069,0.11887986796935013,0.12646709373155146,0.13979478126607392,0.33523002184557943,0.01865699992949162,1.6554311447048573,0.11742720969975567
1.4409945266713775,1.673871028256981,1.7405950973606934,1.865652081475321,0.0951709103847376,0.11943551271393027,0.1272072727689399,0.15305829759979078,0.28970657448814063,0.03129798674807245,1.6558607810548256,0.11773194602777706
1.4610382895638796,1.6303516146606325,1.6835464765809343,1.8913473914656493,0.0960759572474717,0.11493346245775199,0.12234252162143558,0.155201262492724,0.13140654248240644,0.04092936513310137,1.6543653902129132,0.11781906814042221
1.4499621175847592,1.6764299881894953,1.7133966503683467,1.89148660492376,0.09505940705104143,0.11706481962641999,0.12403396439162216,0.15697620762562456,0.18924225914451553,0.016842119225265018,1.659157347428742,0.11667064222679387
1.451506987973192,1.657235672858747,1.6952546227692562,1.8159149292202206,0.09477738464950738,0.11656044316328294,0.12294070617912846,0.1473744650253418,0.3269565072409679,0.022828165849290705,1.6591239739351646,0.11660632515474152
1.446965955844476,1.6718739368091882,1.7218782223575404,1.8138726473903664,0.09491860921587439,0.11687881353766798,0.1254795098219538,0.1495844463427393,0.08883666643623032,0.025347973515355216,1.658687697006953,0.11661205164727113
1.4373234828847556,1.6719880229086828,1.7243377951591077,1.7985949177117329,0.09303736661445189,0.11701254401000069,0.12381873622107305,0.14732407382028745,0.15174031972348617,0.02268615211196076,1.6511342306286192,0.11664499781619583
1.440796094028997,1.6742544327495703,1.7293083463332173,1.7989747935826057,0.09505761542070411,0.11758312131919647,0.12719945354491596,0.14764025268331085,0.15640792111957116,0.029417526030792215,1.6540684674468766,0.11717797385555323
1.4679934152466372,1.679101156933297,1.7387251311091751,1.709954765313885,0.09564563894259832,0.11804487021019737,0.12483121057876281,0.1403521662947307,0.4707785447868584,0.030805730039106728,1.6674021137781476,0.11696162443743353
1.4602683969638348,1.6987080559204584,1.718997875993735,1.6438880378394203,0.09706121104489582,0.11753840663078231,0.12369239509073535,0.13880671942409872,0.48944749293702133,0.01967499010067653,1.6641764885333155,0.11749119586487344
1.41753196271533,1.6843103312919325,1.7482631678718326,1.8983682366725192,0.09332873106951484,0.11583171277527966,0.1257749012165931,0.1630174993548522,0.1621232329872369,0.03133164973728621,1.6611492756532558,0.1173488503006572
1.4558010017062923,1.7062951657741998,1.7441161604706716,1.7266199836993026,0.09574748595515838,0.11826684921777214,0.12617362671016094,0.1406953101631882,0.09437644869440297,0.02502944868557857,1.6644627035782353,0.11788977335989796
