alpha[1],alpha[2],alpha[3],alpha[4],beta[1],beta[2],beta[3],beta[4],sigma_alpha,sigma_beta,alpha,beta
1.4862075026813961,1.590295229766865,2.9004324276896605,1.8844754738028708,0.12812381073103357,0.14564598896119504,0.33181911104363426,0.2342294030661436,0.6910421463920974,0.08631429102502916,1.8779108101120792,0.18686093194442224
1.4921117475626127,1.5667622069845504,3.004987471154305,1.9389854411965761,0.12894876479015668,0.14930792047742708,0.34581077091606005,0.25280203292071635,0.9281473145856673,0.11099337534178191,1.8801904968216914,0.18662546076604583
1.4850177353759513,1.593968409013515,3.0399271529660608,1.987910166995635,0.12820872208100162,0.1467494697452742,0.34640872243023035,0.2505032119105943,1.411948325617098,0.13621685206958808,1.879046658496746,0.18889852741197716
1.501326721455084,1.5962065952124758,2.982734574623408,1.865213416624744,0.13029118308794657,0.14712339326748977,0.3417856939413623,0.22884972018441763,0.34872361360162507,0.11325904785667663,1.887424297518906,0.18721261290783406
1.5016680335174368,1.5856969198563382,2.991631895664513,1.8458041493019153,0.1304845759808967,0.14860644890207447,0.33993981322159045,0.22702870245695833,0.3164047791719632,0.11275068050430492,1.8851070336555993,0.1877758717814927
1.4837604906622175,1.5489097445829996,2.9560276271283943,1.820194983548155,0.12752890254861068,0.14363325585337378,0.33454416952862576,0.24622554663276305,1.0537329045878066,0.09142238241522631,1.900250015237622,0.18975299341758856
1.4828943939152888,1.547373593615119,2.9544495284205374,1.9183752220496726,0.1260042533366949,0.1426197432987562,0.3333852331990394,0.24122008250562518,0.42455435751846493,0.09122360649497278,1.902882518116673,0.19054426858681747
1.4966285400125414,1.6207064524144796,2.936292097625093,1.9841554798995618,0.1305163890737329,0.1535478475378947,0.3381599258203314,0.24549122159528486,0.9523646800765124,0.12348783633879075,1.9050090990567643,0.19043316701279392
1.4839043619311507,1.6088176148499675,3.0355415664663603,2.0260790944239764,0.12669270763558096,0.14940751227078142,0.34893024365447106,0.2619863839991118,0.6931183101774472,0.06981271022355767,1.8870055012089364,0.18946645498178796
1.4703855139861495,1.5609867292557784,2.872411061885522,1.8171023085769462,0.1276904684304941,0.14573909288622464,0.32703762703944733,0.23169534123345117,0.7678632859229251,0.23468760400001407,1.8964362331260496,0.18940091418610078
1.4940958774686488,1.5867560766377673,2.94552511085601,1.9733437822404163,0.12997745899176227,0.14921982638419046,0.3367421454862695,0.25495858574814084,0.454599928560062,0.07320314664676257,1.8964362331260496,0.18940091418610078
1.4896623839096204,1.5921599193967602,2.9620904212247106,1.9221219910269662,0.1269476741126766,0.14794195026056542,0.33947823371008085,0.24284177919762823,0.7120786856266776,0.061610483347877165,1.9042022111620125,0.19073742202709582
1.501788922197919,1.561828837858097,2.9318782707009357,1.8078986821260585,0.13101972599169057,0.14628249951336605,0.3359840275505468,0.23048288886295085,0.662406952347456,0.08656762557425192,1.9027978837425938,0.19029675187485107
1.5139896264092323,1.5672216007141953,2.927373683405527,1.8212108768569304,0.12972705935687534,0.1454010813328875,0.33510704523892987,0.23064005453431274,0.6271840016762193,0.07435482682228502,1.9031951102690485,0.18995937548383193
1.5102961943746158,1.5586001868081578,2.9683653457436425,1.9377333440704103,0.12873734722222105,0.1471053183731487,0.33879364807483114,0.24793368820172826,0.9847972618113074,0.1061518342221363,1.8776419175534178,0.18795717017498065
1.4726278807703193,1.5774386828093159,2.9568069640461485,1.9351679974229123,0.1260085094386576,0.1467860905255453,0.3395295124413618,0.24799468925452448,0.464732808514638,0.1829527353863748,1.8942985590715062,0.18868073199382404
1.4331090793085337,1.5507313198196766,2.927784124445295,1.9297474387205438,0.12287284215554055,0.14337614663528625,0.33427216837968093,0.24809127504064857,0.7766218390648946,0.1328004830739471,1.9020502552068372,0.19080525139003543
1.5286707297078106,1.580756359534811,2.971883820799923,1.9951593542924881,0.1325590022004465,0.1483455082384076,0.3392095857881342,0.2589241079325409,0.5473802367711901,0.09256116224251945,1.8901068085012194,0.18865756295200978
1.4802030634836827,1.6205022795095139,2.9368340930762566,1.9469549960070303,0.12730540533686624,0.1534478468779324,0.33815527000965795,0.25243012768525186,0.712671021344089,0.1027952380831303,1.8776534674289187,0.188509723383802
1.4676842505984968,1.5492997511767381,2.9358671781061574,1.9838097205579883,0.12694468211185303,0.14615448615952,0.33390576627606094,0.2507191785709517,0.6414905175456752,0.1309727704422446,1.890288803070771,0.1882334952525283
1.4494689495702886,1.5793985740939416,2.960672584009373,1.9759175743480455,0.125097397879153,0.1499374430187402,0.3382047838531379,0.2507884254442279,0.9242136649837714,0.08389798732703045,1.8825837568194375,0.18796101759838973
1.479808042794301,1.543713456893538,2.9393099860691385,1.9730183868879971,0.1289826818084501,0.14626960850180168,0.3348464746908106,0.2524427442383795,0.40049996113921593,0.1974782827000229,1.8932183869491006,0.1893940985749637
1.5083292991202857,1.5740425874275765,2.9402094682461333,1.9100942551747406,0.12817575355700692,0.14497977514828322,0.336716802423589,0.2445540011513907,0.5360472614034346,0.24727077502798808,1.8915191257236337,0.18893123009989526
1.4924456727303346,1.57968021872885,2.9686362708933336,1.9209145536467487,0.13054822506181277,0.14993794001551727,0.33708663832204006,0.24566799773571094,0.8339154441185532,0.08223805177767006,1.8946353550143025,0.18937617242396418
1.515326248316568,1.5700361895152257,2.969173572290266,1.8760413493137453,0.1280195280567264,0.14712151402861154,0.3379920168716393,0.23626996359292934,0.7795764030385832,0.1729127536836814,1.8805924012533222,0.18681178661463113
1.5042829300932345,1.6075564608807795,2.9419373357718,1.9649286104167611,0.12752014918475058,0.15125812412690695,0.33592603034085794,0.2482725679611176,0.44200277293310386,0.06848573817963384,1.8824938717092004,0.18836945904618588
1.4949510191081574,1.60814138889858,2.9598644683693407,1.994859630779855,0.1312833975714238,0.14977522298958934,0.33495508973858407,0.2589948161819047,0.6939024729301686,0.12481492531678225,1.8799619273925516,0.1891760885627823
1.4903646901325915,1.5525372143108298,2.9607500090219534,1.8564902795277292,0.12655329453572187,0.1452294689098147,0.33879550657259216,0.24201926138908636,0.6288925377132895,0.11603145969003485,1.9010391066980672,0.18929279248590528
1.46807826686404,1.5716552120483658,2.9582445995235775,1.958955650885772,0.1284846274672216,0.14542420851940652,0.3392378756114928,0.245128363719831,0.47504738152792586,0.056425902487922536,1.9056335437624534,0.19153010257463568
1.4992464169652644,1.5535400180116858,2.9637050153963425,1.9787829034799116,0.12916865209993686,0.1466562230117047,0.33697455739541016,0.2514156941425535,0.5303834620885995,0.08115956106162014,1.8880050722781925,0.18793883220829713
1.4930656236644029,1.5955448428143963,2.952671405985172,1.775216577198633,0.12756323522183122,0.15158826594886526,0.33607215298328996,0.22525144224902882,1.6076616293115922,0.11091701444986411,1.8930401701327055,0.18989630126829699
1.489987119320047,1.6021449170440134,2.937182216324944,1.786417639256368,0.1288353114170029,0.1491194231893065,0.3362980044982726,0.23228249268649306,1.5569721404431434,0.12329815545884926,1.8939921939275621,0.18911272602014337
1.47297283476715,1.6272482841104985,2.927194181414672,1.7836349259902526,0.1269889898786966,0.1538282445586002,0.3342322848780912,0.21880054042578323,2.1217714429334134,0.14266477608649178,1.880267321078959,0.1873809914501463
1.4965481460300245,1.5881401200200727,2.928524047056655,2.0422187094977957,0.1294412321312176,0.1501471290034589,0.3353222565841498,0.26809941007150084,0.5316552826377811,0.07693065260433384,1.9009835830141728,0.19047444342634584
1.4789002222956384,1.555224190471181,2.9552497716283352,1.785622129507897,0.12773177982886244,0.14721642829194959,0.3377160599969208,0.23840607245944048,0.7145432427111783,0.27958188043209076,1.8818298536138875,0.1884346011193237
1.4731746503182772,1.6260808758196588,2.952411269962755,1.9520065082991613,0.12740176010246038,0.15165969305659144,0.33670989922837746,0.25698276221636074,0.4622027217453747,0.15219108981756632,1.9101345711545585,0.1905519717290581
1.5546832133885262,1.5839499563626631,2.9553896326359963,1.98317554238974,0.1352509833059618,0.14707618270886094,0.3359415820523728,0.26181515709411185,0.7249970546087937,0.10234243252675523,1.9069753611724534,0.19097407231655567
1.4965433678550102,1.5764569043949455,2.915988282644023,2.0434222165225666,0.13172171413092024,0.14964355140355262,0.3316878421202225,0.26906422484811154,0.7369479060109212,0.13636828895534017,1.9110893797799071,0.19028202832547492
1.4554503842901583,1.542531393331062,2.934226842912512,1.8247395003267488,0.12769635587651348,0.1450953779993214,0.33515968112817623,0.23117514687900506,0.6728632429260398,0.07808653942708285,1.8847493986168502,0.18944557865857226
1.5057619032002765,1.6055906751033948,2.9487567968150894,1.9905326985174416,0.12929809067333584,0.15034362471748822,0.3378418766475389,0.25717569218141256,0.6309181754415054,0.1160577681005456,1.8936462420029625,0.18892269185406513
1.5062479920044856,1.5686636583234215,2.939933569189904,1.967918216760535,0.13037662324658458,0.14530119071170838,0.3370153231889152,0.24779643124740172,0.33634129006217417,0.18547911597533742,1.888185345962657,0.18791953495547756
1.489604665760308,1.5792267699548144,2.9399964787222492,1.9447549199915755,0.12780091214460135,0.14867381348535572,0.3349933831972182,0.2527545966579648,0.6104786007548132,0.1075970213677573,1.876058772722502,0.18710439197297424
1.508482951780912,1.549688184279748,2.9526993201735023,1.9445891633801586,0.131167224701149,0.14391991342060237,0.3385153327110955,0.24434158820660662,1.0457290244488593,0.07167984951347914,1.886075523470715,0.18859557245537947
1.51487617904107,1.549875607883323,2.9455291937405015,1.8490360092941387,0.13042072454859177,0.14426928317585874,0.3357649037898782,0.24156640281118644,0.7843367768701819,0.13933706247678573,1.900921625318269,0.19068198548372878
1.5238358954049542,1.5735778011270787,2.897552541906705,1.8628790482351893,0.13052023619842687,0.14772510546570494,0.3288259908350349,0.2391040029406741,0.6383888457796236,0.1218699114516155,1.8883170570554157,0.18818865171047885
1.4367435010133391,1.5779997277979938,2.9353126952636757,1.9902288163422222,0.12185648963525918,0.14805973533322245,0.33696198630503893,0.2567179036013831,0.5908524258356083,0.14602896845278326,1.8924949841838041,0.18873593610560702
1.5218154128155181,1.5871678721195663,2.8967755304934664,1.8253053712073422,0.13034664769861234,0.14868248432559927,0.3294167254169423,0.2370849978732423,0.5815575336599442,0.3003355278978382,1.8822098152849058,0.18856149155438334
1.4800869213604184,1.5949201886499513,2.914916350920902,1.84849337428638,0.1288066707218453,0.14865031550807098,0.33207163110329474,0.2313019849305882,0.5641750305920251,0.13253233265914566,1.900252048714275,0.19107005497969376
1.4720456622258928,1.5594597403518098,2.9589979838867126,1.9972077139145552,0.1274992951298964,0.14530448119911388,0.33780365257447215,0.2595966789433339,0.8508384205566903,0.08118579029754454,1.9034491327972238,0.19001278237235983
1.5050705859014284,1.6004549604426197,2.9714782576817096,1.8623307248849728,0.13080533492671817,0.15000933112925866,0.3399256230248041,0.2464047840997193,0.4305553562276261,0.16449950013083275,1.8938133473720076,0.19075062989041733
1.5108328264388815,1.575006213911282,2.9421813310453517,1.9270804443100842,0.13002714098527815,0.1464771488564603,0.3354987161615155,0.2520333444805967,0.6749480729490062,0.43320755434292174,1.8806890232356481,0.1878182785291979
1.49781459791347,1.5759293556501761,2.9682108908005347,1.9234346057419889,0.12947560801820482,0.14757982609371617,0.3378911757283341,0.25129930766718533,0.43142212610518554,0.10178438246235921,1.891646079245958,0.19051837024299453
1.4992677125015508,1.5737275729159554,2.9624272780949403,1.9710359483860045,0.13053608922300797,0.14965855380324955,0.3396220065858409,0.2565821288545325,0.4875329665035306,0.11996685450820896,1.9016579909864337,0.19016414605642798
1.4839495622777221,1.5460727367172642,2.925569236695009,2.0230413676778194,0.1274608100842336,0.14377774888760617,0.3339983794474291,0.27107962231528887,0.6569299508707515,0.41279447609347036,1.9094719884289197,0.1900268956763451
1.4811237582003196,1.5988461178290627,2.971656826171348,1.9094785286077707,0.12700869185701305,0.14939286846312363,0.3400798900051001,0.25260278285052856,0.4022436825039015,0.267476729742002,1.89702189650079,0.19019829183284123
1.4781956718396099,1.556310619360358,3.011039643997013,1.8761377463869482,0.12763632218946605,0.14298519042357172,0.34360196466771525,0.23769650550829916,0.9336284479369034,0.09353513483578468,1.8991668420689523,0.1890005849698153
1.4832272058112006,1.54113640279542,2.9852763916918543,1.925116612379345,0.12642459686419316,0.1455334028724458,0.3418180048737519,0.23644902868489814,0.8736330083598078,0.10660921047797352,1.8825782470914048,0.18880757136745152
1.4949721103294782,1.6083011451073954,2.9562197997656825,1.912526500518585,0.12767291917145332,0.15305649842504757,0.33655731931793814,0.24253073561999242,0.4957829744032245,0.12186082509306803,1.8861609428243322,0.188387212035425
1.5100726085079192,1.5521320378187466,2.9267017725868234,2.0172395558738283,0.12903755950479748,0.14704260780091055,0.3359521761985733,0.25488575922829665,0.7595463912702747,0.08733981627229515,1.8752302714142883,0.18728801193438904
1.4615984586115032,1.585248626483287,2.9529731685912437,1.8266176154938487,0.12626657518281934,0.145877196250891,0.3394769147653659,0.23791011144552252,0.5309613965601271,0.09282020640392252,1.8743227713573325,0.18755434627201156
1.4658884892533466,1.563006100722054,2.9919145049971716,1.9356325830757681,0.1266549360539512,0.14758111609063576,0.3403001527177916,0.23793492692729415,0.5670909989759229,0.11141340762999787,1.8933256443812778,0.18979888936350964
1.4769084265838317,1.5661494316206643,2.963855671963527,1.9349763762200094,0.12719337514118262,0.14832791988582716,0.33883451556870603,0.2434807028172353,0.6186966304053647,0.10043078014943503,1.8974877501511438,0.19061534068846736
1.4501751577944153,1.5901581527192796,2.9728463205513123,1.9572685571566721,0.12497559081607368,0.1465698621564733,0.34028942590886596,0.24762903598492544,0.4310150797319372,0.10465850018985558,1.911471259446858,0.18985536478457568
1.4712809785621488,1.551258473118059,2.975776537873953,2.0239949806309054,0.1260216037368619,0.14648604215758498,0.3381263666249201,0.2651864063312947,0.547061019617126,0.11585165880631816,1.8947086717589456,0.189811305363753
1.4748734699043449,1.5686093104406216,2.9632001646818997,1.9066358890580244,0.12693940451584768,0.1484965620068321,0.34029046752591197,0.24821944409425867,0.9112037489050259,0.09972877916165951,1.90459404746998,0.18968600676094274
1.4757784521638673,1.5832043692476794,2.94572289087647,1.9301158788499118,0.1262035559666575,0.14651724543139755,0.33490326327534153,0.2492970169072325,0.7154994602438115,0.07825456106637511,1.8891757273663152,0.18918966374868343
1.4720909358705878,1.588783305034773,2.927557715633739,1.8813878274020055,0.125544027275708,0.15026179787202842,0.3357985790900823,0.2404783371375782,0.4560830425342885,0.06191538399781175,1.8884784572535105,0.18850236521325386
1.4806886539845907,1.587831049469936,2.91239204162982,1.9187702834292073,0.12663747347798912,0.15018954246764016,0.3309543638690486,0.24395434769506993,0.7241741549921532,0.21779316989843153,1.883551283279872,0.1874264217846566
1.4798608982763315,1.5581192759727887,2.901807161634671,1.8807996715313258,0.12818557022188073,0.14345764523514232,0.32984531359565944,0.23674753229711004,0.8008511496079852,0.13201659814627795,1.9034708290117324,0.18980807023665822
1.4871710732568497,1.5668776247330858,2.9537323100746264,1.8892627414912428,0.12715974722148687,0.14822116802429602,0.33655465660183614,0.24274994943897482,1.4504287029810408,0.27892400239013854,1.8869330721123867,0.18806062688044073
1.4940745272378748,1.566478401162314,2.949544709697336,1.956038590494873,0.12912221913462268,0.14521098154408218,0.33798245145244765,0.2524871808138898,0.471252179767503,0.061517944148034354,1.883007436578015,0.18948400481186436
1.4810054915939415,1.5831136474631542,2.9249241618217874,1.8842540203831926,0.12728347519382724,0.14907990401441096,0.3335379618856974,0.24162811189471942,0.7144548470173604,0.16764270289598796,1.8817939732433668,0.1895204276260755
1.471121436875096,1.5586138205910542,2.9761928568109064,1.9041666535070991,0.12668962472331594,0.1440663225750739,0.33705511962851886,0.23905700180487666,0.6097648984306481,0.14885274579823782,1.8868283925850657,0.1890277388392154
1.5093598461861377,1.602150697541519,2.9688079847281275,1.9618248818178647,0.1326836135906558,0.14996741426983548,0.3350441155331854,0.25987990688728924,0.79307173673664,0.09966675126702206,1.8911233712789162,0.18900982146691206
1.5173933440626575,1.5825183691644427,2.9257411468681167,2.022774362879824,0.12902840351782097,0.14733580784065706,0.33418736970481017,0.2509024249862017,0.5459609288327132,0.0751468923060252,1.8837009640041031,0.18858365692027618
1.4641359459753742,1.5786043926935962,2.986940338375519,1.9210192872108836,0.12789820303169938,0.14649019880467437,0.3417316441504442,0.23891263857671266,0.714130450720108,0.10592881728720106,1.907724513055045,0.190425549668658
1.4980236368763449,1.578037174378862,2.943559874889498,1.8879450711776842,0.13141267021113967,0.14718543670260686,0.33549729160608266,0.25166089223920063,0.6356213768934227,0.2553769413414173,1.8945120160203197,0.18849929620564493
1.4896551308784385,1.576688715548136,2.9435206755173757,2.003063271566772,0.12807447308446834,0.14885534640304965,0.33644214487945134,0.24380589295475827,0.6431748809268064,0.2605483743039192,1.8945120160203197,0.18849929620564493
1.4882309109707055,1.5909683889775257,2.9764741968337765,1.920744860664368,0.12936162420844208,0.1490381129147298,0.3382835561493661,0.2418943902403594,0.6128542704031513,0.17689880417365184,1.8888467304842347,0.18958256859254488
1.4906038195119315,1.5742855015669877,2.9468272544959584,1.9860825352835345,0.12851799829696006,0.14502365937142958,0.3362353345089081,0.24940746456555396,0.8274164670450946,0.12436720233505387,1.8854594764646506,0.1888325833586795
1.502103049605333,1.562641967646287,2.9495628227794435,1.9517490303857976,0.12787552775836514,0.14666472384986307,0.3374087178182708,0.25498203318635626,1.1599613178816868,0.1311606709903025,1.8854701261728661,0.18824392351872257
1.5037296008755165,1.6164308549114292,2.9641527773123246,1.9099601800806383,0.12822081873943483,0.15218583294579233,0.3385649586237388,0.24566562409864764,0.4132058780619046,0.11730395622446975,1.8809691837547633,0.1879038828441214
1.448742833881954,1.5625248357838666,2.9458228670307642,1.861959111028933,0.1228034072408603,0.14562650136251146,0.3365468822184207,0.23695100152958082,0.8890640966281756,0.17127570093516806,1.9126442891049031,0.19042394577872715
1.4391763298707156,1.569184271934392,2.9375549914384047,1.8948509988119895,0.12375839173613049,0.14586857218858354,0.3357886994367094,0.23912705229677145,0.7342077532087088,0.15652637569038827,1.9219802352031232,0.19324258973648847
1.4444744663056581,1.576331377316695,2.94604961110202,1.8724610561782242,0.12327148211651032,0.1473659309041745,0.33771094116316386,0.23854264147357124,0.5063110155971319,0.10386160207405236,1.9329906523341762,0.19311850451044626
1.4991536162007362,1.56542458661075,2.897143548426554,1.9259414048230143,0.1284790730219697,0.14585617280351174,0.3281568231075158,0.24530453222955265,0.6541997443070333,0.10140623144101056,1.9207945319583075,0.1920526375716211
1.4923321308013822,1.5629936945984912,2.915387647881907,1.9246770113681548,0.1297378061815706,0.1464916140664759,0.3326670012828201,0.23754152015413615,0.6280559837964538,0.06198200667599681,1.8798083924501094,0.18769063993879145
