alpha[1],alpha[2],alpha[3],alpha[4],beta[1],beta[2],beta[3],beta[4],sigma_alpha,sigma_beta,alpha,beta
1.4470922603967278,1.576938371000292,2.953928077245575,2.071365300444382,0.12464786487030768,0.14822709446143295,0.33774346457119336,0.26802765095033443,0.7874121503844936,0.09127181024758373,1.9216293008934189,0.19396209110134557
1.424231175179884,1.553776601802867,2.8842729209088542,1.8452784995211144,0.12256624510152134,0.14524629007780207,0.331177211376645,0.23581440697388723,0.5133413361334808,0.1692256983135044,1.8762060784699481,0.1892956626229641
1.4430437265828786,1.5728416933372757,2.9081705574588312,1.810286379314473,0.12488325708361663,0.144899953519683,0.3338517864360999,0.23837695828835379,0.7660462556087534,0.1131203102985633,1.874177851716769,0.18928042144088758
1.4318692746542252,1.5720706796851238,2.999400223990868,2.042668314560138,0.12254232609431154,0.14575106759650883,0.3398061816047145,0.25129161575242526,0.5633169858468807,0.15144488030175118,1.896590756702886,0.19024803818315733
1.430950017456224,1.563013833398402,2.9607419725964648,1.950522349398571,0.12461843675708421,0.14578149522918699,0.34206289062351425,0.25989730978766284,0.7428169433220252,0.13209304662683488,1.9167931903212452,0.19475406464161865
1.4615722968563072,1.5827476810713785,2.9232357737733614,1.8868487907784357,0.1260567357062073,0.147646298935966,0.33659563142332116,0.23723048552914702,0.6252327118176828,0.13645525105365128,1.8959126579197296,0.1925483639852032
1.4440663829376292,1.5703493681198992,2.954625353112326,2.0282469832865253,0.12522616450078045,0.1467430569351417,0.33754356094248683,0.2577140932242103,0.5842084283623529,0.10217598891423221,1.9039185749835204,0.19230279559028665
1.453166180958718,1.5736638930624074,2.972517770253278,1.9165714962370608,0.12610324861619304,0.14698392470984487,0.3379923638702057,0.24255341162067667,0.4778824488540026,0.15409640284362686,1.8970935219975553,0.19177920722121264
1.428140781797583,1.569337692445553,2.9734032426132186,1.9261199609446218,0.12497764228198684,0.1469519795625399,0.340697875446399,0.24032540974962047,0.46615851568070926,0.1647478259111195,1.8939426309696419,0.19245657309092776
1.4471626739809424,1.5521669738770127,2.9349253838113287,1.9449925992356942,0.12394668871140302,0.14396801238788742,0.3372768141130222,0.25330131450070814,0.6546662066729352,0.08293405605432906,1.900221221625967,0.19218012896708814
1.4274332420881444,1.5607706877902325,2.931616734918532,2.0100653249554257,0.12493507533950134,0.14584959449552767,0.3363039556442734,0.26482256230782203,0.3846763864245827,0.09726461086914528,1.9083186686878488,0.19141103182823524
1.4412427565962234,1.5748346836415912,2.935321672202935,2.062524540621574,0.12318183098491528,0.14528321064438898,0.3338065700179565,0.2538288285054159,0.48582773585552547,0.10716010260054755,1.9074570605165706,0.19145198002806094
1.4553722130593043,1.5745446489092927,2.968937517126043,1.8739814520328435,0.12815729447438917,0.14708395667540533,0.34005321601297245,0.24111629458402903,0.685217558604798,0.10479080426214785,1.9026844796976545,0.19109207569095213
1.429922155187958,1.5739524504282374,2.9753099204686806,1.9871718716473725,0.12415370723908091,0.14748149854354708,0.3399074802695001,0.252727901535244,0.6917886227485797,0.11067704635583711,1.9099309062778012,0.1926768922759797
1.4256657260062986,1.5770312984229298,2.9772874998280465,1.9370851168648706,0.12200797091026469,0.14575567849962384,0.33884487581101363,0.24612901440434679,1.0920615870076078,0.1879037006543056,1.8981639396658603,0.19116634231391835
1.4791278409229653,1.5682861793519547,3.0062050546920056,1.9414070808862027,0.1291419549081137,0.14866867780192183,0.3443381621749954,0.24661568122715494,0.7414928364833064,0.0526988262721748,1.9006427907685821,0.1923467108405936
1.4591694514417688,1.6093584350416852,2.9577731597829127,1.93463026297909,0.12752400858790133,0.15082674906898855,0.33855647332955957,0.2483797303957964,0.42864088562926334,0.16850594699017774,1.9119038229398682,0.1939578852513868
1.4142977576866569,1.5466147725708854,2.9654378492148723,1.9069628856670309,0.12274505039833696,0.14392122963791848,0.33474618008321916,0.2420090722006003,0.4720906411039927,0.09466904806432735,1.8870054393778068,0.1906857927876589
1.4477006362956528,1.5434034508186902,3.023093841323715,1.9391071605845032,0.12644891512847953,0.1434515272192852,0.34748557952201453,0.24936367267934584,1.2050781020278651,0.11056221893862045,1.896631921195267,0.19056517120701505
1.4589112202169785,1.5951065362877188,2.9895249372084525,1.9835348151241718,0.12683334374758826,0.14941599321573473,0.33896823433814216,0.25735097611341723,0.47535246017377686,0.16980055499086513,1.8981866347515082,0.19017288747786978
1.4591033210257616,1.586947077330765,2.9575654117215135,1.991068632627875,0.12598189728262021,0.1496092183333595,0.3412323014066898,0.25693187952821167,0.38193826669314246,0.136021185767846,1.8950019369368092,0.1901253333273483
1.4723732547873367,1.5748011550701224,2.969849266522853,2.074905593178561,0.12857957700017605,0.1454604451849925,0.3368780473217338,0.26976807408767184,1.0911477331664337,0.08388394551508807,1.896900679368155,0.191751871597649
1.4293872568042578,1.5543255065586763,2.9635238057531317,1.863323417680744,0.1231325665568786,0.14610899003307962,0.3358152308045343,0.23294059291510485,0.603648213169019,0.21295113481874012,1.9016071510471237,0.19161332687367802
1.4604653586282441,1.5686796314124545,2.9847481617008813,1.9396221418723834,0.12625046037654003,0.1478190886124178,0.34374875411765665,0.2509494418388426,0.6922212638337559,0.05961869714552376,1.8933938841678222,0.19205181918462047
1.448339663259489,1.577771731568513,2.9548439074743893,1.9677943494932502,0.12433836658410828,0.14896323096652636,0.3351397040080296,0.23786944475658928,0.9568228253201717,0.3126739660151549,1.9099651336100978,0.19219510895810518
1.4461347224304046,1.590876692174817,2.965591872212085,1.9411780373269303,0.12605059726563006,0.1467251246477547,0.33949858305377184,0.261866387962475,0.8076809801324725,0.2653960664853071,1.9081309688560182,0.19339461282584244
1.4385960894261722,1.583156809269259,2.904854734039098,1.9078975360749213,0.12402482386483009,0.15011207361564938,0.332253384178077,0.23929900999279163,0.9189272122241662,0.07322903183820573,1.9152878393420774,0.19230927722571492
1.4465485678661345,1.576983886519117,2.9295888850667104,1.9419173774404712,0.12393220381819747,0.14785750090257152,0.33310410377925004,0.25451138132991263,1.2626469891862389,0.06069430572418242,1.9248766687434355,0.19517882637705958
1.4335406531417345,1.5648781267543022,3.002310635295241,1.925789254813339,0.12542599795599502,0.1458989132313744,0.34197914481486447,0.2395024733846499,0.3684841196249163,0.20249261538958566,1.9271652634484235,0.1932118905723327
1.4469043674760733,1.577849271111443,3.010733492697497,1.9007637574129879,0.12369936192235927,0.14672475532308718,0.344101347799517,0.24767930718318187,0.7102684429199512,0.21519777721031227,1.9248498484507284,0.19363252805527129
1.428302248508633,1.5722605139525485,2.976745135576002,1.928840345265857,0.1253048130220484,0.14700288024209912,0.34020621482416646,0.2406965241416945,1.1223476896884248,0.1659464687782367,1.8927675186129291,0.1916176994468899
1.417992708477394,1.583606573376356,2.9881701939782714,1.9220163399676513,0.12215583305156158,0.14573658740199621,0.3415986421521627,0.24936643887072485,1.5540495764530775,0.17929625890462636,1.8815829747023793,0.1897774194611571
1.4066639433782016,1.5580025176022076,2.981745962132914,1.9101725885180711,0.12183453891587531,0.1472018529305108,0.3413048636150571,0.24038964178771421,1.1216107535049278,0.1716317932327317,1.894292400003843,0.18973828795928832
1.4625857062765297,1.5799128138089218,2.9118725443174815,2.0066613937188684,0.12613241437616124,0.14888942489236084,0.3351990134074387,0.25782496004191624,0.6518161769793644,0.07317430633394571,1.895003578054363,0.1894961745616239
1.4688301424989623,1.5816731117622245,2.9332445493369645,1.9618484104087421,0.12374255906435007,0.14832151409117636,0.33127970409661095,0.25581096352300536,0.7446567691649416,0.09080098817918104,1.8949240372335623,0.19024359008491978
1.4713539428211742,1.5827657356851388,2.9336944120153388,1.9734935379403393,0.12320300642318832,0.14844551666026218,0.33139604658444255,0.2574236328758342,0.7268930572890477,0.1002145522283001,1.8913395201865641,0.19152413611243013
1.4563374477548627,1.5721541148567943,2.943871438347715,2.000362995593426,0.12353590916892052,0.14707957489530923,0.33592189955653146,0.2536114595511562,0.5752223029929846,0.06840536944772992,1.8926810984721039,0.19138877880698546
1.4683533466257837,1.573768784813022,2.886984068460674,1.8356093579725445,0.12483984100503243,0.14677536511060266,0.3299664361623608,0.22881712173087362,0.7773359031634448,0.168079729666029,1.8915967753620173,0.19084120209005875
1.4110936226410562,1.5702049529429425,2.927840339677968,1.76986784783388,0.1243326521702183,0.1462125322480186,0.33588455898161523,0.22381328157260236,0.3024073775274406,0.21612913376756246,1.8915967753620173,0.19084120209005875
1.4536706412969964,1.5643236866481895,2.9231920954617876,1.8048624781649567,0.12471059886098855,0.1454271565704424,0.33467295670418806,0.22825610556726295,1.033113356989896,0.0578382026513867,1.906001785853281,0.1920790813262282
1.4832948936245014,1.5503720453556502,2.9090520140459546,1.8770955131798912,0.1268373539710228,0.1440196407044006,0.33445756570935503,0.2395941288158332,0.35813534260489605,0.2512839320791131,1.8859092584690025,0.19041887931535303
1.4647510269064505,1.5556779041785902,2.956370022840337,1.9036681076870607,0.12811479543194898,0.14496734286898952,0.3344162411560336,0.24362303427513166,0.5532262081457145,0.3307988692116127,1.9033325659073,0.19164264553998242
1.4857694171736222,1.5605505701493856,2.9431520855151394,1.939244909453889,0.1283514400051524,0.14582776960136898,0.33950660027102325,0.24571541155289542,0.5838247334038766,0.31805667220812217,1.8925642787761903,0.19234196258705838
1.465886109237354,1.548576808432393,2.9185943776595598,1.9248887703404751,0.1274684677706708,0.14568729395592467,0.33676853861508754,0.2434943894780857,0.4672843901200811,0.15137796706478918,1.903357535354793,0.19196458983699233
1.4400897484485757,1.5685851404939135,2.967251901659095,2.0087206991255,0.12483460334046324,0.14747405635475672,0.33741535799526473,0.2540254335440094,0.9870510228252524,0.15892534197086447,1.907422292758347,0.19248277439239456
1.4589211053281468,1.562988247639589,2.968147817036318,1.8387676530881678,0.1268717578031312,0.14600852408790208,0.33963655580686386,0.23428331373522332,0.48330536817790926,0.1656453674856601,1.9130596963430728,0.19216413111818567
1.42731540139818,1.613145071271938,2.9564246588560996,2.061530147814638,0.1243810599091108,0.1516547573069366,0.3372260734257133,0.2650215969466952,0.9781133308655553,0.07241358866704592,1.8981502643007602,0.19247528741424508
1.4259759363767286,1.6172401232909113,2.9540878789644887,2.023860420316864,0.1248884370553257,0.15111795449188012,0.33839846805284146,0.26870452424477137,0.963478799512434,0.07155794688692077,1.8981502643007602,0.19247528741424508
1.440922514727098,1.6012290137449383,2.965241425465056,1.839992545365132,0.1264413619053215,0.1497273846098056,0.338455243120562,0.23874985841597954,0.4569529683106013,0.20229189220496718,1.918862166663316,0.19260495725944884
1.4619620401208409,1.5889831659723086,2.9393163179663224,1.9520725537001125,0.12767260803454278,0.1475199866777871,0.3353377022053434,0.2557292677461856,0.6053877032463642,0.12308591447453293,1.9199852829006794,0.19319126998371772
1.4178553860787055,1.5394616750581145,2.9675916679549914,1.945120555901114,0.12306870816351148,0.14121828867953717,0.33996154214348756,0.25256937886897135,0.9796536972653068,0.11337849643047956,1.9315596840119942,0.19519876984956894
1.4651112053146798,1.594624474893102,2.9708601922606075,2.0007291004890195,0.1250881696747166,0.14855682329227363,0.3387906825514305,0.2582314007057275,0.6486804652744718,0.1209964008989107,1.8891727227087933,0.1905175399414767
1.4394999718646595,1.6060218120846523,2.950657749248027,1.9558354674669192,0.12566253953866918,0.15126033941993405,0.3371493990238443,0.24888597718041677,0.7288670324224478,0.08885586729988755,1.8790624662541358,0.1894367290658791
1.4557056208376917,1.6055390939243788,2.91452510418018,1.970265262651583,0.12530885108353879,0.15094525514048399,0.3324888161196859,0.2510858528869475,0.5657982507042673,0.059814543930107614,1.88384940930877,0.18999339750450536
1.4568243919216466,1.6026708198191337,2.907911790373932,1.9097347010447439,0.12791352683899446,0.14942520470818646,0.3310945715164169,0.2434118253573967,0.5879167239040647,0.07511647922657855,1.8928749632197976,0.19025186772877592
1.4689183829570185,1.5993878735173075,2.9111273504464963,1.925484309022321,0.12706703164170846,0.14829242223226607,0.3312944429360237,0.24591058334970572,0.6257794799198101,0.09073281852459811,1.8895200769858118,0.19029606436921495
1.433342349107762,1.5989837557345237,2.977021290102128,2.031280357720578,0.1244584457713721,0.1470808749582811,0.3421873203287194,0.2598276234318692,0.8890095297348206,0.11651536407674165,1.8892209099016042,0.19089343903663034
1.433917374681817,1.5518797716219632,2.880342321495641,1.8579757910161088,0.12546459911044808,0.14672166669668643,0.32995189403157743,0.23731244106241906,0.5769161818158296,0.08252116509545553,1.9248239335221375,0.192863149937882
1.4462431752099758,1.5697016797048646,2.8604852236191056,1.8639228499212233,0.12374085411554053,0.14437143693416513,0.3261998917580505,0.2395381041057081,0.6686554256204513,0.14621440058593432,1.9139348868349895,0.19264643643224066
1.460989798486588,1.5309990077624538,2.8666035059471353,1.8822581675952335,0.1294430838812653,0.14550810051115493,0.3258910021966871,0.23810650076679918,0.38550536646087274,0.06823511419450272,1.9075311422661911,0.19200386842834374
1.4537619312129275,1.5365211777471037,2.8685670955369473,1.907947638372776,0.13016589622815103,0.14450347884411463,0.3256863770038173,0.238474801392003,0.33505034032037817,0.06939367835486111,1.8840721047412547,0.19014903855707885
1.4325715760549147,1.5829968271535566,3.010129594029595,1.9888884256969368,0.11996136009097073,0.14653775586104004,0.34258179472385175,0.25499202950469413,1.1492073289504168,0.14435264540410145,1.9038347140942475,0.19154803487115665
1.4234410741673844,1.5722766284745278,2.9735002557799204,1.906217632758652,0.12661310325774483,0.14597673936320388,0.3390750043483975,0.2448091796713112,0.6316382677192194,0.057891207130338976,1.9038499123391677,0.19091187852679714
1.451123877674398,1.5770892879933436,2.974508960869091,1.8919597485447923,0.128474300113326,0.1469906387125856,0.33878662849071833,0.2402518398589494,1.0588739694503433,0.19623824207631074,1.898801107526337,0.19174615007291412
1.4394928842552936,1.5699739503177566,2.9390153196520776,1.8643619335890231,0.1261721768501442,0.1487563043626531,0.3342764494380257,0.235584879642559,0.6164034595030278,0.052680078893710174,1.907452212945698,0.19337043087460598
1.44276118507294,1.598182160969327,2.926860602198992,2.0309661928339304,0.12522040856935693,0.14971358651190086,0.3342578263699897,0.25335302565973133,0.6678210642743445,0.26335478544607216,1.9168236048211689,0.1923744970670777
1.45464137524443,1.5810486520796054,2.9291506509114527,1.932218220547692,0.1257707188036027,0.14908643718740736,0.3330998665465972,0.25408446425586706,1.0979007598874715,0.7065302127930895,1.9169512442931507,0.19237931883654347
1.4622538035192334,1.6068824003880653,2.898196066227583,1.9685079379654362,0.12739771908262879,0.149012721448079,0.33220622946353723,0.24875522715605283,0.5929342296870898,0.7421494956247566,1.9134599028459434,0.19321718219010306
1.4620520394055012,1.5585914171574964,3.0373639008331397,1.9484721089280197,0.12643624035429213,0.14405703684886048,0.3449103616114165,0.244808287086704,0.7849515492737166,0.34775806779632573,1.9136135224973099,0.19154840534087475
1.420289802580092,1.631150265274343,2.9372767097509147,1.8509253783403339,0.12218634958581248,0.15466404859831134,0.3369642457821492,0.24027655735407913,0.5657642864997088,0.10284368537595115,1.9145728537899849,0.19217348337673273
1.4636060884852953,1.5690621054572222,2.922374598639123,2.035101857945599,0.12643158006466898,0.14547070333226897,0.3341293518088295,0.25586769144128485,0.7016150726054134,0.09755810530324885,1.9057903523703494,0.19192175844062934
1.4558671361289188,1.5536764930985862,2.9403960526779778,1.9643017312749262,0.12705567293521328,0.1457206212269582,0.33649522487418937,0.26214098265360897,0.6599463714625238,0.15892014944175603,1.910791800730239,0.19342024816201092
1.4350975356971731,1.5563041073802906,2.904939797469132,1.8651331245660545,0.12519648375625708,0.14418203627575263,0.33204755617162546,0.24030456429886532,0.5390643924572271,0.062139389771498174,1.9095162964614234,0.193376154126243
1.4206827888997846,1.5943223837780938,2.957893938214968,2.0021567968542326,0.12146129991493686,0.14980112500324694,0.3365275876001099,0.26331481178369637,0.5584908236215125,0.07046435041973077,1.8988811034880728,0.19251186345633578
1.4656666530148066,1.5792140912940116,2.950834357870656,1.9843360334757052,0.12618389887669298,0.14494424079690157,0.33530251097872993,0.24758192088220726,0.8127503483386523,0.18759266939917132,1.903795965697625,0.19192641230115076
1.4378754242012888,1.5451536036369045,2.92050830108025,1.874420723590366,0.12503080613241258,0.14580094927120552,0.3335814791366537,0.24378476639883417,0.595971894276466,0.4093536233180205,1.9069528601341024,0.19205929829475618
1.4584788222723832,1.545426605884986,2.9575332167406545,1.980697233883576,0.12704656013000934,0.14507546025424098,0.33628227772322283,0.255518931929077,1.472046527166608,0.1530252239032206,1.9059704953470875,0.1916131367807305
1.4395602578303621,1.620926422290414,2.9889092033422906,1.8811898137362641,0.12546943636403773,0.15177573797609545,0.3393411911516488,0.23897411984809375,0.38670306747997785,0.415512694319682,1.8843588813528027,0.19097336582217156
1.478415784446743,1.5658502647322776,2.8931554830283863,2.0162550615795736,0.1290570618236406,0.14629874832051348,0.33118443760892396,0.2634759114296231,1.2698360392193662,0.05759991783482096,1.8849793435140085,0.18873862149744444
1.4497137063719974,1.6049620868332284,3.007157341258725,1.936094261622553,0.12640939153354644,0.14988145000488257,0.3425448004964641,0.25140430227918803,0.4101351375251911,0.20468705518814767,1.877662248922396,0.18965043652323213
1.4597371353606874,1.581893475725062,2.9500379350249917,1.9330828451580266,0.12694989363404913,0.14863346131944113,0.3377646642318458,0.24962155314390738,0.8897376774362613,0.06174430949063583,1.8760466841021874,0.18894420589527947
1.43657094319198,1.5921342077790768,2.9625191862133686,2.006317118335411,0.1239072084462219,0.14817965059980912,0.3373834672306083,0.2539486302600782,0.7437110833566987,0.10689192369787552,1.8943177547813765,0.19091058222032734
1.448545131250542,1.5889707097045673,2.957196204329618,1.8699799052936097,0.12516553767987304,0.14865042089332944,0.3378534934416361,0.23640315419219177,0.5450382251757622,0.09415399813477252,1.8736197973051756,0.18856967352610998
1.4535393622819524,1.5944505842446255,2.9750165223747924,1.7641001938388032,0.12733595776233644,0.14851892158060864,0.34081808594263147,0.2218051006382431,0.7951815726506559,0.08780014961408149,1.8861611997564272,0.18836407408835443
1.4572743845449596,1.5771261401449839,2.993957432297242,1.779309045629323,0.12599221507478317,0.14781514484700203,0.3411805225789003,0.22406182230675217,0.5048736951447512,0.12405640482812388,1.9190234514128657,0.19216912526137356
1.4330803190987478,1.5688499262962587,2.9469363521388754,2.1272703843203797,0.12358599128265808,0.14695828973193648,0.33753094560986363,0.2753898724468027,0.9057404778933631,0.08887743330579691,1.9151997191101935,0.19210492921584
1.4066855828397034,1.593160862051161,2.935999061978082,2.0782892952207166,0.12262628943485408,0.14843807323588568,0.3374708229475758,0.2680230480886699,1.3859419695049557,0.0829588531367539,1.9065695131197482,0.19265832897149382
1.4542951340586496,1.5213594013119602,2.977907825353561,1.836808971171288,0.12726430729586494,0.14225697516659594,0.33906158051042595,0.23082931091831332,0.37934784987419884,0.1342016969797256,1.8963174515413215,0.1905328082764108
1.442001084892549,1.6320743686683843,2.9415706436173643,2.005583376481574,0.12343054352392584,0.1536937423007812,0.33606434160625587,0.256538299276855,0.8562982742500947,0.08620395672431774,1.9054520401182826,0.19230010691792152
1.42660816172935,1.5827790790080307,2.9062818621856796,1.9564017216263083,0.12258005139987377,0.14823601141532808,0.33036724438869425,0.2527786774349887,0.5255476777440153,0.11911883867486923,1.900266435074857,0.19250055057183912
1.4394185010538294,1.587965569715906,2.9722918168294554,1.8570425551073138,0.12533942395957348,0.14913408137193632,0.34175916196946604,0.2329196463052085,0.6364495917930898,0.12516836892670807,1.9241808595862018,0.19322688433813107
1.4548605586172059,1.5752686303001298,2.9540671975210993,1.9662444252791784,0.1263223999841919,0.1483303491441051,0.34155918851144695,0.2601835664258597,0.3757510142337037,0.14341230568103835,1.91373157596306,0.1936347220937436
1.4370907803300532,1.5758343514799187,2.9559788566251224,1.9484580686383306,0.1259690635540153,0.14658122275339006,0.33790971627182925,0.251317204511782,0.3976056935302862,0.12775649203179387,1.9186829674019013,0.19396386416235462
1.432546153089668,1.583067490267113,2.9595944866470068,1.9673249550277983,0.1261297009620782,0.14715125681779134,0.3370049818009844,0.2536285899183603,0.4770408895908999,0.12900323263290941,1.909369446654813,0.19250534464812047
1.4712408720830166,1.5600188362533298,2.9281819825972133,1.9556119313298659,0.1256453340520542,0.14617838272904116,0.3333674743238652,0.24697012016974162,0.533644249489549,0.15015936169849978,1.8947227855878588,0.19111209218058028
1.4764428385750268,1.5815756567289383,2.9371091206865003,1.8390305455086233,0.12703345844393524,0.15058923169987584,0.33694734418861516,0.23265826927694797,0.8195488837575248,0.06983934164017579,1.8911031883121103,0.19014251633201562
1.471115411810263,1.6235384025029511,2.9540751865194115,1.8838073327279046,0.12899669694893318,0.14979266177880762,0.33373821698060907,0.2426439051311883,0.32091193794697936,0.06254528755227247,1.885961297154703,0.19032792246782015
1.440439500862712,1.613000222436477,2.9375399058513336,2.0396403529185583,0.12461776216982161,0.14847460403762658,0.33858714592926537,0.25658739807052167,1.6162901277289925,0.24744534896867829,1.8950415405712306,0.1900341599148259
1.4518606806123784,1.600094099415687,2.9650490647026597,1.9047224590332397,0.1242700492055108,0.14743954201756265,0.33707706668134824,0.24711869037728676,1.2277120056131006,0.2606112586583195,1.898202738374204,0.19202052609316042
1.4667651140162954,1.574472053622449,2.9531811759051174,1.9970528028552368,0.13096264002652533,0.1500106640585912,0.3357740686354097,0.24704033611061996,0.3777777620155243,0.08334104394407785,1.8835394119225612,0.18894482862325251
1.435648829676262,1.560312371005955,2.9229560452121177,2.004135349078182,0.12216953775088607,0.14536960146661926,0.33206018294466866,0.25341430789499975,1.0889728070483389,0.2335039980630158,1.9088847853811162,0.19329568334421396
1.4392072214450529,1.5584314673500277,2.926683292656884,1.9881105177899574,0.12650845366882812,0.144890045564776,0.33275411903613444,0.24940446185867832,1.7006994218768057,0.0545789831278185,1.8992284054087418,0.19200061828284715
1.459687302052228,1.5606364148819356,2.923182424179631,1.9235907164814625,0.12481753317310845,0.1453488203491564,0.33338106958673974,0.2514365287399545,0.9379797922697561,0.07885994552789741,1.8978459651161026,0.1909407785493753
1.4806657871295896,1.5448249281298783,2.9899497287440298,1.8413521654777003,0.12708910571491633,0.14354119887957265,0.3383504374812718,0.24177892176107996,0.9907357051081965,0.11792085584922839,1.914925220331162,0.19241552919187327
1.4468280450687447,1.6239852390076364,2.954427257954335,1.9691828342623097,0.12365145271640353,0.1525124146826532,0.33926132754580535,0.26133043898939806,0.6896063352670238,0.0946820532970298,1.8949787593679526,0.1918819653128456
1.4809270505173682,1.5751731355467267,2.9482632545640466,1.9810722704354187,0.12682562774278636,0.14770445716724506,0.33395705572140993,0.2531584272712946,0.5704228929698215,0.10810979798295701,1.9031839065206753,0.1919675667794916
1.454552752999444,1.5506671435029464,2.950333079844241,1.7383823961360314,0.12585762235175907,0.14483408733207148,0.338935060815007,0.22400398524378243,1.2772238849383386,0.14720802589445978,1.8974693193697598,0.19126490687615852
