mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_mu,sigma_sigma,mu,sigma
2.585439672923861,2.6788397521626655,2.6207777467355653,2.4172791105684186,0.7776517832361274,0.7607897257825635,0.7556723860912303,0.7702722925785782,0.13341554284261903,0.024724050226432672,2.607908264898882,0.7613182364583846
2.577395701782708,2.665293306927861,2.602873600657934,2.4387669320878196,0.7738434242857108,0.7591464274652828,0.7493037656304872,0.7452695027206351,0.09812410958020683,0.03280707043409687,2.6087277111029246,0.7620792534349194
2.5859546995563507,2.6691700588545433,2.6129567214860314,2.4049179299786605,0.7792827039803532,0.7602318265142926,0.7551836183420487,0.7502821274715752,0.18380962237144374,0.0078731615092947,2.5956388467718656,0.7629343352235101
2.5910457534638525,2.668909115340749,2.6028229652157537,2.4392336148351115,0.7723387780118404,0.7597757416174112,0.752853678021002,0.7544535156773784,0.1402076052396814,0.03212607189188046,2.611676205097849,0.7586068299809758
2.592824520171982,2.680895076399264,2.6120550917047396,2.4068359898534575,0.7821377078325604,0.7616374684704986,0.7473539236160411,0.7560065736965071,0.09781941210436641,0.012575103427861238,2.599237009851837,0.7589286582764183
2.5931691179339356,2.6752392846041104,2.603727971872512,2.4423411293359254,0.7703929981780666,0.7648591236608333,0.7517295941913946,0.7480502409102455,0.10339387840450974,0.031449851908964405,2.6177645735444863,0.7622869256378784
2.5826624763249826,2.679575829561643,2.6071254043024727,2.4460503893819516,0.7869174323540267,0.7555038986312885,0.7484103058943262,0.7480854973248225,0.19818307786272388,0.01342668905686569,2.6154188607280195,0.7619319413410313
2.590058076711844,2.674611994085842,2.6137661145311806,2.446985333616831,0.7892102798291624,0.7600011351759691,0.7473521606088763,0.7523255749347794,0.200689029681722,0.01755826086669467,2.6155533828627733,0.760242921131385
2.6056914149593715,2.6667258930882825,2.605484653741865,2.405479307773214,0.7684776255771513,0.7490017313917223,0.748304135279022,0.7576994455011165,0.1264752753197565,0.015014006421076845,2.6187885317531228,0.7608842841387815
2.6018467384436037,2.6715422145330585,2.6045167297776604,2.437149045131167,0.7752031523225903,0.7580410061702682,0.7478960708773749,0.7498440745807683,0.1322279675586359,0.015622993824047846,2.6085147188512816,0.7628043504940774
2.607799190069579,2.664446375750855,2.6073834588359865,2.4337134316224605,0.7786243063955398,0.757980072006996,0.7486743890953967,0.7524813866731789,0.10002493848090326,0.0163707997214109,2.6037341126919764,0.7645199897176399
2.57180092771194,2.6776596936052797,2.608363808290825,2.4400305870610723,0.7766621770961246,0.7684605519475558,0.7468455056302578,0.7638850685417554,0.10228087661696324,0.017616086041615957,2.607864903544251,0.7625133736259235
2.604564362518469,2.6647551107395397,2.6075739855394677,2.423327154012371,0.773492701854152,0.7547895227004716,0.7564052468466131,0.7551709350635774,0.24949961150160654,0.008335389169590913,2.6038284718182476,0.7598762798555215
2.5750186446814474,2.6816708410101766,2.60861134348751,2.4159744938931422,0.7660561087461648,0.766034656246937,0.7528811375078625,0.7584917195967934,0.07467868451720876,0.0039165302691662116,2.6045059531067016,0.7566353215791246
2.588418290700789,2.6631910327799075,2.595874326520779,2.4364241772044,0.7642494740030609,0.7605396200619445,0.7572732781703184,0.7480681701494819,0.05436098616909809,0.00974477392894994,2.6055684349200363,0.7594376812743473
2.5775038089808047,2.669515014784764,2.6161889507558627,2.440144021562084,0.7786039961832769,0.7693921053964308,0.7502420460402924,0.7572762411867678,0.21443286157850944,0.008917043206821752,2.6031373817090127,0.7562559556383346
2.606145451113175,2.6695858367036807,2.5960268460060605,2.4176593015402337,0.7735580657249278,0.7569297573378269,0.7497527592669334,0.7609656006750851,0.07153511301710112,0.011817521823642717,2.607720928537079,0.7641905745241777
2.5922210451845125,2.6698668865664543,2.61565720923444,2.432107278171505,0.7663653572955937,0.7637368584714445,0.7531533087021844,0.7625153671059636,0.1390594331916522,0.006097899754802536,2.6058870769792284,0.7674367060440614
2.5998510740518244,2.664562134082245,2.6152514110485914,2.423889987481378,0.7841821933169462,0.7575385658928312,0.7515001785193369,0.7698102666487451,0.07848947523207632,0.041784826126599596,2.602320405457261,0.7617806541070159
2.5807604857955675,2.676709923219842,2.615073305768438,2.4419909865731104,0.772963055401847,0.764411141536881,0.7470794389380454,0.7394951375954293,0.12320258084163557,0.07139384288623075,2.6037026877039167,0.7598777551797242
2.584506943332631,2.646798138644147,2.599801478507512,2.404477090856218,0.7733518526707366,0.7666435398947238,0.7569929501092443,0.7400788975501505,0.12001523061914236,0.012386377328696628,2.6041510600676068,0.7618334322873686
2.589637581543181,2.6320770511720104,2.6076066504107156,2.407032338333157,0.7740207293246454,0.7666265161704621,0.7550506808983458,0.7586172726952886,0.08787177938040257,0.01042644962133009,2.6144652424084005,0.7615780534531367
2.5928894255058115,2.6756541166794983,2.6112326029099817,2.443167523609948,0.7801441186428281,0.7674157944756925,0.7375853950539253,0.7535473173443458,0.11341149559885486,0.020982693223888068,2.6117365181685397,0.7611572771506322
2.6174283288441376,2.674358897952285,2.6149194590501406,2.4189095027857466,0.7769995260735901,0.7622689420333842,0.7448449503413572,0.7523476448796015,0.1141555002010547,0.012569410657314331,2.607312488697529,0.765427439332799
2.611729067757646,2.65803007411586,2.607828976379133,2.4099062750202944,0.7740194446546294,0.7652255556844626,0.747734594987217,0.7554546856859895,0.15113906424994136,0.017358764782125283,2.6075656679825614,0.764996414946578
2.595333110628067,2.6755050671851426,2.603081209382538,2.420339513749757,0.7681217645422339,0.760738011374254,0.7450301409847907,0.7658252396253418,0.086196754928555,0.006311883208220976,2.60459388189987,0.7597135643787338
2.586627121945998,2.6607701842788276,2.6027056215526665,2.451161071722238,0.7843598231765795,0.7579807138433737,0.7577016406744936,0.7411329685436403,0.22802443498492556,0.017197474011212625,2.607309773131478,0.7621193024264872
2.608329454297029,2.684117220408828,2.6142525796737632,2.4225106770819917,0.7792541625055042,0.7481225838411293,0.7460892134202078,0.7660340443832381,0.07447579688284298,0.022451987740472672,2.603757454989554,0.7590296824152002
2.573001109170986,2.6563541951953424,2.6088756068885215,2.4161085764331762,0.7677914049617252,0.7733449285947827,0.7563350715359471,0.7519666786342787,0.3060914030177928,0.008179994605471521,2.600083666921071,0.7580262026576541
2.5694681818167124,2.662082828608875,2.601288203583882,2.420789975226196,0.7704360349562687,0.7613348605556147,0.7478052151966346,0.7615385091769324,0.2289547822318184,0.012072489679992604,2.597883584948645,0.7570931355930283
2.5775005865596516,2.6531055234269934,2.6026758031671386,2.4176453452367834,0.7745639064094166,0.758457105206048,0.7476155198029358,0.7577338292064973,0.1623737824935017,0.013937351646189231,2.601574191712293,0.7579589586809391
2.5993657806363117,2.677013174377236,2.6121021564934157,2.4230849414920543,0.7686062846040687,0.7564206542597216,0.7575515079636627,0.749585607073363,0.1075129116558709,0.00791701957815145,2.604843039126976,0.7569754919532333
2.5863819286730805,2.6708449790183613,2.603239278387007,2.4121147086871186,0.7729511800872599,0.7579663046593285,0.7464572377756321,0.7663864483412604,0.09489278820584819,0.009377077355268222,2.6057749982775915,0.7573679335577808
2.58631647269688,2.6813763306417275,2.6126227369665833,2.406439774390527,0.7724925706407297,0.7621112874351283,0.7530806686912787,0.7530047657504934,0.1356556278881254,0.008989419008377455,2.608050874873214,0.7612844189328936
2.5951227958180025,2.6617373365025334,2.600779757711163,2.4220873827535554,0.7697917510193045,0.7593987714333009,0.7493620741174513,0.7654876094751901,0.11249371634224369,0.007693841490194003,2.6059466205201036,0.7596027821845656
2.58970036030848,2.6669925173788807,2.603732682052723,2.4256491413872117,0.7701092472117052,0.7572847842608703,0.7498564136554898,0.7591583049270652,0.13478912111126015,0.0068302921903495495,2.603616804821247,0.7617023309689279
2.5942637226340968,2.6731911463270257,2.602214644612518,2.4237215055660846,0.7789966598574628,0.7669149151444439,0.7529490730380352,0.7546201299297203,0.09914602314347445,0.0116793141795937,2.600467443682631,0.7693965499405631
2.588241813759075,2.6669730956683684,2.618916366196291,2.432061571329648,0.7710055857646428,0.7572981841219191,0.7501372833115745,0.7598166549078144,0.12250090611639049,0.0049809759883333304,2.598797470854213,0.7698857315721781
2.5888383703078897,2.6636233248176375,2.6069495581679454,2.437254841579527,0.7724131772306282,0.759115256102891,0.7537816504353558,0.7630880222506174,0.13632264319039317,0.005859896352707371,2.603350175380081,0.7662037119469489
2.592521403506018,2.670493688742359,2.6178859438668667,2.4190962645733785,0.7802100302939484,0.7634304651050348,0.7472759207411155,0.7523228990334997,0.11621309463221223,0.02185564307685338,2.6102530502795043,0.765862996222546
2.58360930613102,2.686266721005151,2.6004690552128746,2.4382680146891573,0.7786525014477779,0.7597089747606387,0.7550620327783357,0.766146153165123,0.08900041240368005,0.016730212307586062,2.606511879068883,0.7658922496249614
2.583930641093633,2.6789662422926472,2.6071346830487894,2.4343366848627026,0.7850837251375581,0.7533126848250821,0.7481887699412479,0.7669603633718641,0.09176710197962416,0.024794106046580975,2.604399205332994,0.7657815373661498
2.5887507722106715,2.668730679826432,2.6090540927726846,2.4102272107275504,0.7777592932618033,0.7477951279521565,0.7514509458809162,0.7741437460489198,0.07754268997565891,0.0244227616951445,2.6046519181691337,0.760880064830829
2.5903908108507268,2.6517559297950704,2.6050406315609695,2.4462444181900858,0.7817866499939569,0.772305244626713,0.7522838276708892,0.7649149926918971,0.11861882369876582,0.012905775977588232,2.6153933998918864,0.7599197439843218
2.5697264977816876,2.690993697674188,2.61161140227157,2.402534377567977,0.7613353531031737,0.7536889527022685,0.7471386795618029,0.7533564176779408,0.15193868974686678,0.02387149143029143,2.6061637703561353,0.7645262579588987
2.587165897917951,2.6711230556593573,2.6145330780973146,2.4256970709466845,0.7649226556679897,0.7611948628818644,0.7546760196769801,0.7597001238456748,0.18872227295875382,0.015163373621560684,2.604906537586277,0.760755126825084
2.5954384977725744,2.675291472442938,2.6142535548145625,2.4239525083670457,0.763581740479484,0.7625799304857576,0.758897007573475,0.7538061581509801,0.13742977444343107,0.008557808683516124,2.605945993380249,0.7623498929733588
2.5864502823721,2.664113283877955,2.5987156126147695,2.428369147608889,0.7802931468575464,0.7596876129432436,0.745545271864706,0.7645756054822888,0.22117060469452635,0.011914871469566733,2.6018691002908163,0.7613159065004231
2.585668817861786,2.667989615754371,2.5992736279900903,2.4319487278493575,0.7757699061664407,0.7635788264181365,0.746821321405481,0.772476305966474,0.144013613546832,0.010958556999042567,2.607905988979386,0.7602591485965958
2.5962693998975874,2.673987971889853,2.618248539607746,2.43998561591783,0.7731516147899169,0.7612050532649979,0.7576342654261427,0.7413206674830647,0.1466245080537006,0.016335383093935528,2.6011973062111973,0.760361088348277
2.604637365032649,2.6733942056626603,2.594872735108832,2.4325411550209326,0.7763547049694123,0.7471129239458446,0.738692321053499,0.7238095658504923,0.10794870156617806,0.03311674135190797,2.609160023391957,0.7589252336561917
2.576551813384331,2.6696494510236097,2.6191406169935827,2.424518720890794,0.7690078646420602,0.7662413246551567,0.7608606576354896,0.7455948655933973,0.12024459030108946,0.016655203054117933,2.6010868038836,0.7628878485284802
2.6067979838046607,2.670777375742153,2.5990755364228346,2.43677827765499,0.7892839956156275,0.7542601099367163,0.7488009171317364,0.7621628675707375,0.08795149832113971,0.03634260091208995,2.601951260665217,0.758656931401026
2.603514461311361,2.647304610601974,2.61850750509803,2.4519153084629406,0.7748251620222034,0.7646958985400495,0.7542188779545947,0.7465171459040304,0.07099910846295698,0.02590736930685851,2.6041473044666557,0.7608264470932267
2.5796037425094087,2.687107761788706,2.597223581324652,2.4248735636412166,0.7752792077346047,0.7631123524162168,0.7497500975412449,0.7602359750578646,0.1384267965885647,0.008501046974909606,2.605934424197624,0.7611249359788655
2.600502215273416,2.651096699158817,2.6169011314295854,2.4284283178225663,0.7738429573581341,0.760258733258504,0.7581747368412032,0.7581055944907161,0.4575523112271729,0.009964530414494075,2.6020480889603643,0.7579886946775827
2.574818439889736,2.6792240109649716,2.5981183899680875,2.434350832224338,0.7710568769346662,0.7649857622725397,0.7517589998879429,0.7611743452556927,0.3961667002051896,0.006595853857587977,2.608765996890182,0.7602632177614764
2.602895025943977,2.6650324225185833,2.6194065753298714,2.4178797396850737,0.7705420546993156,0.7553620895161507,0.7537309840475168,0.7590636121966114,0.18159479809575738,0.00988997813461662,2.608765996890182,0.7602632177614764
2.590670266090801,2.6818960106692504,2.5986349653646093,2.4288307928584922,0.7717214837250084,0.7626768611447634,0.7532393118663055,0.7589016017453163,0.08711433433824907,0.008062064000944976,2.605599348171505,0.7622543263372471
2.5863427357245348,2.6632342760902494,2.6180579956507044,2.403745940437414,0.7689031876795824,0.7598467283877656,0.7555256179831972,0.7631312190331425,0.20323510069078332,0.004666795061594446,2.607586105073096,0.7583948524701126
2.5940436736640797,2.6754674926550646,2.608872318786887,2.412498313984532,0.7732180015926713,0.7590600831340405,0.7559761178356524,0.7542975006018564,0.3300040892260543,0.010078959573536337,2.602395954387062,0.7587775925946537
2.5848005302462354,2.6665169698228013,2.6077266235104606,2.3912346516818497,0.7734600634811541,0.7625153945667957,0.7478958533650513,0.760205672674838,0.29772537704718127,0.015874854811839954,2.604469498612378,0.7558282719975834
2.59755579524256,2.6708951837167034,2.6085647789745945,2.425342839713605,0.7806158448059299,0.7649738017779641,0.7495734003140009,0.7627643793498292,0.0968074598099711,0.012820103916817094,2.6067019316271636,0.7605219101883829
2.5878382527290835,2.6721592432495984,2.610344052694409,2.415292419704475,0.7757539799561946,0.7650913575208613,0.7491249287703422,0.7575181952426044,0.09434433136097514,0.016197935350608175,2.6065240778928387,0.7633291508966455
2.591119830205148,2.6743213464040103,2.6071289083835385,2.4184128004686274,0.7777060938609339,0.7644401719605723,0.7497552993203804,0.7603420889645445,0.11972155209871123,0.01376865296747435,2.6048895174729894,0.7610615449394541
2.5940939406576264,2.6701936298959583,2.607703520069637,2.4447866556579876,0.7727405193007988,0.7493819233789063,0.7498133839568675,0.7652880761697644,0.0867409688222607,0.01090382364577256,2.597199403160307,0.760048053552098
2.5935125933922007,2.6591811023204786,2.6084460817577004,2.429402579879281,0.7647171452736226,0.7530834104975099,0.7521119389623502,0.760856729577574,0.11996251354392068,0.014966808403506601,2.6065892557061017,0.7605783063067381
2.593417188316666,2.68616113463858,2.609367557871824,2.4028950433939555,0.7778794706433892,0.7508285189229402,0.7437086431589203,0.7662887433186125,0.09174026839905854,0.011980143049100484,2.6028956085614703,0.7615835057219581
2.599581240343238,2.6637343728443117,2.6056844923758624,2.4156933597010424,0.7769754047625979,0.7690827453046879,0.7537567991717178,0.7642963793392619,0.1379734294676907,0.023071758855000485,2.603804938980067,0.7618652833801065
2.584085899881206,2.6702157197274783,2.6130912567727695,2.4107502399617102,0.7703382183214699,0.7562365349717193,0.7522360266849126,0.7677335233773938,0.13110976534804844,0.011291993903686027,2.6034260718869664,0.7593921049986099
2.5781409482480617,2.669595291625072,2.605023027619794,2.416429247035667,0.7781379575763258,0.7557628926946587,0.7513793270861482,0.761249624269257,0.1844776581354142,0.010529329679206697,2.6101436786258674,0.7603619983729636
2.6038451231578743,2.67093860277331,2.603410603607438,2.4372287572246107,0.7743226823343553,0.7637180189186644,0.7492403641816969,0.7481231793714727,0.07285829741723483,0.017567123054178402,2.608824228727269,0.7565691580557128
2.594755293980502,2.6731074510751287,2.621448151065807,2.4198329881249765,0.7759021113376529,0.7675557213700107,0.747205390544394,0.7394425057912285,0.12224896986178695,0.02681116073751732,2.603180735342655,0.7581255783461951
2.6011099164136677,2.6865837466279636,2.5958985231384073,2.431675848749964,0.777450303323969,0.7724331272652136,0.74504150267626,0.7513373621168563,0.10737854701875545,0.013253258309647345,2.6052261398421783,0.7603381098738451
2.5963450558918644,2.6735882783015237,2.605190514787006,2.430999303123515,0.7688704423553983,0.7581813624161783,0.7489875866218818,0.7586025035748987,0.10872601552239447,0.02051098692892277,2.6037946220331487,0.762935901226676
2.592970382966024,2.6732442997773114,2.6037003183781913,2.4109362102155147,0.7752315559185259,0.7517838633044226,0.7506407934963847,0.7539832347538455,0.22919771522657428,0.010553759145377995,2.6036828627781166,0.7629107496307111
2.5882588520640075,2.654959281128864,2.6095503207570236,2.4325814931482537,0.7679013606709508,0.7628224147013453,0.7513970776938196,0.7602685592378889,0.10111596473227738,0.008900086277243677,2.6055666277967813,0.7653666300941425
2.5947623627640355,2.677574117655095,2.6044763795442076,2.4293193168977325,0.7864002753510705,0.7589491509665787,0.7500173372739424,0.7486581408889628,0.18957250305254617,0.021734837156713382,2.6029941180364546,0.7533450843622529
2.592410295087552,2.656362107316326,2.606622138063641,2.4159290670205102,0.7812934155893544,0.7634922354958182,0.75078061327943,0.7688966916244924,0.07724000841039347,0.014928685861613797,2.6072057742763444,0.7632993192537356
2.5874079257636615,2.681192392798156,2.6100560263247123,2.429677391235627,0.7795870013976818,0.7457749810312674,0.7463249972259903,0.7379547272555456,0.16690775973658895,0.02085938603581746,2.6087068688770274,0.762266371894363
2.585613131191693,2.6692765215797896,2.6129834755229213,2.4351438831218357,0.7732488431852391,0.7437917033042626,0.747883763479031,0.739750695075888,0.3115241065882346,0.033752574414871464,2.6087068688770274,0.762266371894363
2.583309786282129,2.663223291344869,2.6082679169300245,2.450625200905762,0.7659777089387705,0.7466333515978052,0.750078392107716,0.7461593013287408,0.2483754124140164,0.027634380692667722,2.602362657768257,0.7584191146947427
2.6025791532178655,2.6808755625468885,2.608973576038335,2.418629103338608,0.7778263554926773,0.7514761663020048,0.7535507516223376,0.7287932424057058,0.3232324278838233,0.022324361261942843,2.6047882489785876,0.7656135974785809
2.585160890282784,2.6622474671432466,2.6033418088009035,2.4296002546108335,0.7762369494263007,0.7598802810937572,0.7463669951512317,0.7586708201704127,0.2128196298206574,0.016588393202087683,2.6031383637781724,0.7636209547064666
2.5924232180565263,2.6801213389620657,2.6151992180691717,2.4213474453655426,0.7673383181667905,0.7607534958208364,0.7558865969318768,0.7572555619699878,0.07233143681324816,0.015526408423579458,2.607590166420802,0.7619210556196543
2.5958043130054724,2.6780448738949763,2.6119574340329366,2.4406486587534024,0.7714560769466855,0.7568483472548614,0.7543628182488685,0.7504243227064658,0.056599178096855406,0.013410797897795172,2.6032788390197963,0.7655728270673198
2.5776510737299767,2.6796687985188403,2.602694721476317,2.410665588245803,0.7827628801451458,0.7609683830372256,0.7445310235617265,0.7655973870222675,0.21924772089054043,0.013772188335993623,2.6066298287946683,0.7581877865131561
2.5832955449329837,2.669020681651694,2.6142970882614396,2.398247356596538,0.772196313845322,0.7625961714968261,0.7570080115982057,0.7536296606144559,0.11833330177966879,0.01247452373318176,2.596022285285973,0.7630976724225443
2.6017080956728535,2.6710514660247444,2.6189010593557667,2.4558216565785616,0.7813009997886846,0.7668194329815047,0.7430484246445352,0.7594608781492868,0.11641737484106242,0.013377927752642979,2.5985497002205102,0.7629341552234382
2.5966614058468522,2.690631291371213,2.6203559852419476,2.469386745369303,0.7829785256307381,0.765764666521111,0.7427286411398962,0.7564870215674924,0.10399870074737046,0.01685233200532553,2.6099120505768623,0.7621211145952625
2.5717655236798014,2.652788389409787,2.596757108759923,2.41633842743298,0.7611207329995316,0.7597631331270642,0.7437878242686816,0.7409234335108029,0.10181545071230522,0.01567125924826555,2.611145092573866,0.7595304886662932
2.5952939070950665,2.6849823117238203,2.6162881862191574,2.417292946160705,0.7861230724827776,0.7622813434762137,0.7527142410251985,0.7738370105417096,0.17591101096843795,0.026897205619826968,2.6088544974331316,0.7581686136122211
2.586345651406277,2.6622555049166867,2.601408615723581,2.4623326184539645,0.7806061566849756,0.7635529068557614,0.7526196691327669,0.7587759621151331,0.06572611765823931,0.024872069431936292,2.601998246365127,0.7618929371931936
2.590881206694858,2.6842267696598556,2.6150478036511013,2.4094796056088703,0.772193939805595,0.7650005699620219,0.7495571410168554,0.7678990924371194,0.21307384496528106,0.00785578789368694,2.6036647449585844,0.7605735535408923
2.5888791729179674,2.6569350222416492,2.6093732011972044,2.4373163274171064,0.7719570506780467,0.7547647422100892,0.7550908475663597,0.7398677032959979,0.07139739066163418,0.0326210031454267,2.6038891172853176,0.7661013399808142
2.5885443919583246,2.6655920603879713,2.610718115026507,2.4383451070168096,0.7691532403949503,0.7559299092234856,0.7560522460201684,0.7470386807307672,0.08130861113401433,0.0219645154630947,2.60761481584366,0.7662500412667227
2.5937114877784415,2.674497998035567,2.5985662047991362,2.424070005954543,0.7772501729828857,0.7632219460375482,0.7469831249948361,0.763512779462923,0.18611539653368608,0.010237145199585173,2.602871256510833,0.76613310480497
2.5845444440571343,2.6649602037225533,2.603208099759797,2.436955454878939,0.7739972232535037,0.7657239774978354,0.7522815170878677,0.7480424860613648,0.06591519471168734,0.01976813324629081,2.6098073080819826,0.7650407136618794
2.5935742443912964,2.667526073749372,2.6157387760253594,2.4431004213985696,0.7733162762393808,0.7722799826688567,0.759814776235433,0.7442104457439835,0.10462239052587809,0.01363191188274199,2.6026670479033256,0.762257586477728
2.598505910639328,2.6604117371971525,2.596857917102214,2.422659939493658,0.7747312203997392,0.7676304818728683,0.7608717795090565,0.7491284235391259,0.11792213382811596,0.011745505342782743,2.606342996275215,0.7584515521513182
2.585127387540926,2.6695682981958893,2.62025114296704,2.4399694636148417,0.7761176656644482,0.7668941881473246,0.7477045131567209,0.7511371975742407,0.11218220049204444,0.015025252606756951,2.608272261071004,0.7596516791961734
2.601869611087987,2.678894254696825,2.596601424820909,2.412023564710766,0.7752498840127245,0.7621531643569054,0.7514507584701962,0.7623291077576488,0.1068962027122712,0.010097564939713779,2.5988772755147447,0.7595823028448988
2.581993939536035,2.6637266247460345,2.610954920788779,2.4322470233653175,0.7772452345275271,0.7606034620266279,0.7483333746495718,0.7417024177825792,0.2577362165556053,0.015451848990825492,2.6125801920331364,0.7601578228246394
2.5978615954099027,2.671747025680979,2.606224160672723,2.399962466132532,0.7734213581201286,0.7559214816058207,0.7534608531454972,0.7510835871011892,0.205599824975896,0.012007212014965563,2.5980276696255973,0.7542855318650491
2.5860430239265,2.669879616094258,2.609079590672147,2.4501691417979212,0.7737383185380041,0.7508574978193828,0.7436718722675146,0.7810013508086556,0.2303136418883617,0.019157317013885677,2.6102646528305935,0.7631179788603099
2.59347378542451,2.6712354891711603,2.608004914265559,2.4130477384576023,0.7828379150146313,0.7721314471642308,0.7532329937140101,0.7425219791020454,0.08024537275251702,0.018921188983947214,2.601263623360894,0.7637497488873903
