beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.13530560695777893,0.12839826442241936,0.1327110218689104,0.18844957701858012,0.04938329797124691,0.1352964960630895
0.13766717517584776,0.12821230407656764,0.13236366030583707,0.1868902175516805,0.04908065353729329,0.13467379618042324
0.13299316876182804,0.12604769443922306,0.13115161866744138,0.19059839691551672,0.021620019934701216,0.1352336173999626
0.13332269660355756,0.1259606365530522,0.13109408906020087,0.19005509848066487,0.021570126498397905,0.13516913151184484
0.13799342052230637,0.12850989809524266,0.13253843516942407,0.18760096573835292,0.06375954703866413,0.13495740156948402
0.1372284781321882,0.12863751940409762,0.1326542150183578,0.18907819624287064,0.026471242727494272,0.13523229835855646
0.13581521906801752,0.1267468027949568,0.13127447727934413,0.19011488810171476,0.028916460618829336,0.13530922607962914
0.13560539313504688,0.12712690098997217,0.13222320944066324,0.19171577809393528,0.03543368470425937,0.13530922607962914
0.13557614699178588,0.12917135385443124,0.1314868297262253,0.1885839705575741,0.044569116488636214,0.13530710801441498
0.13595437409385663,0.1252552743950316,0.1322404900952995,0.18929674498722507,0.037085500812367916,0.13530710801441498
0.13565339563066478,0.12535188497900326,0.13209154424947472,0.18966833067833697,0.030104990386242106,0.13515812558927331
0.13565339563066478,0.12535188497900326,0.13209154424947472,0.18966833067833697,0.030104990386242106,0.13468260790586503
0.13549619322631282,0.12909230387046403,0.1318334581694853,0.18854105455774,0.054290384839277894,0.13474848489507138
0.13781427258124115,0.1275892888562895,0.1318378638623736,0.18869612563129223,0.0188125252674774,0.13564864178422317
0.1352094365098547,0.12642343496735936,0.13165609479018225,0.19200878048561998,0.06730086447301598,0.1359950535963891
0.13506808645555432,0.12680614199194945,0.1315347057993973,0.19315337727619608,0.03660847380488569,0.13615718529064624
0.1337146018235111,0.12653348026803574,0.13206877495782163,0.1917737977341584,0.04423707383298853,0.1350931269620309
0.1368829550993403,0.12800454835863234,0.13126095332544152,0.18697335796411718,0.034883685025309544,0.13513623112815226
0.13561464487202893,0.12863142930239949,0.13266537844145904,0.18689700855348107,0.035492910316209415,0.13530443127539987
0.1365965793962337,0.12574830376354307,0.13093183096897248,0.1883766555029164,0.04556536536982266,0.13530443127539987
0.13714665938699966,0.12956574600613655,0.13154240384687527,0.18928056660159792,0.0527070172790009,0.1350833240657569
0.13715233631548324,0.12938667374271645,0.13210375520379822,0.1881834232249576,0.05129269150286598,0.13503042265121287
0.13671024340228063,0.1277837217370638,0.13207059213597153,0.18684302069363554,0.024302999385989957,0.13507070230527551
0.1354843569426634,0.12651846692216168,0.13144419726374793,0.19197364179609458,0.04018736092543784,0.13574053161657051
0.13684524671672724,0.12772378404303367,0.13180547596187248,0.1916963827463284,0.036785771821057696,0.1355745050319132
0.13517868141207057,0.12770976221390468,0.1321716755072648,0.18560653350547443,0.025111518629025203,0.13527207021775073
0.1365144572998837,0.12676369693907394,0.13194769571334874,0.19302243933222635,0.03909102713780055,0.1354901844000554
0.1356926784072121,0.12903414045827996,0.131690829988348,0.186246910963012,0.05385273883023979,0.1354901844000554
0.13398276642526735,0.12748506520343694,0.13124101564232604,0.18774831250317503,0.025476582484459467,0.13523975182761516
0.13590780462495444,0.1274089824663386,0.13199487693306447,0.1888846127372178,0.027538680463082936,0.13526029791740318
0.13507028506490862,0.12770489082629802,0.13236842688900038,0.1890428508408613,0.025768202364703726,0.13507229007554108
0.13581000490252843,0.1275278587913502,0.13171606995852364,0.19022847198795348,0.05037373676710465,0.1348931080217366
0.13694340241429953,0.12753127975318568,0.1311297579271115,0.18988538833397853,0.022534375895094334,0.13511014251198694
0.13499588256266656,0.1277211571488586,0.13180584472769247,0.18738783832313696,0.044954552127323424,0.13511014251198694
0.13452655389239335,0.12767424047564974,0.1319619859520484,0.19002709305443463,0.02716511473468049,0.1349438533786163
0.1353036046959748,0.12706013970991067,0.1316165323058012,0.18549740502984877,0.03260168490326433,0.13533933279910731
0.13522716526147133,0.12741088191471897,0.13168448768250043,0.18497974317469149,0.013741110926288179,0.13560758521055644
0.1363157826352508,0.1263053396821558,0.13218142924974843,0.1852992505099961,0.018849139953740983,0.13570841427533017
0.13502254226251878,0.12757355166073614,0.13058862893458079,0.18926491467432674,0.06653698215515441,0.13605705704381607
0.13716089369908316,0.12569577561328346,0.13179358787730835,0.18736021314655368,0.02224062436197298,0.13556492031310968
0.13719084647226412,0.12592621434716875,0.13174572470783913,0.18669795216440474,0.0334414750139667,0.1353170967481859
0.13586313680861037,0.12632938136991423,0.13149640814672203,0.18651247082391878,0.02385970319761264,0.13529599567143363
0.1350299243927735,0.1259128859506773,0.13174206522526213,0.1846607380718256,0.10098231937036216,0.13538349156065846
0.1367067474675222,0.12641349295910945,0.1311164095945914,0.1842308811464879,0.1136856835192645,0.1347193335932914
0.13667893644571935,0.12755305002959794,0.13049036457924282,0.1851771991093169,0.12870102577562037,0.13451250111407145
0.13552307055408344,0.12831246096893953,0.13110487883640914,0.1889496465823401,0.1326390441507723,0.13407693238614904
0.13667594628964763,0.12706299154401715,0.13127507773888614,0.19512453748814737,0.022895744132332477,0.134801778306085
0.13654508521127476,0.12813342976320036,0.13172157087040257,0.19584917094489174,0.02760269433631129,0.13638780730532785
0.13440356847023915,0.12571694814453535,0.13032201114977038,0.18513632669671662,0.03316135530532526,0.13599994921927086
0.1338783557699819,0.12591187299334378,0.1315242137328863,0.18440145721238632,0.016760874467041716,0.1359923365011573
0.1357021103846279,0.12737221615102917,0.1335545617727378,0.19277259439304462,0.05459277915352153,0.13495635468360107
0.13604427604264618,0.12641309484976102,0.13184596057144637,0.19036510819516364,0.01729964822534433,0.13516818865756808
0.135560176344594,0.12764186676125025,0.13232885505471642,0.18512776791314997,0.07582784290847103,0.13584655184243918
0.13659558326313262,0.12817789698081952,0.13294936136411897,0.18611587981142338,0.042484851795014135,0.1350296900876053
0.13511225949525266,0.12691530319929012,0.13142413725543298,0.19324144661417314,0.025626003219743527,0.13509074740150548
0.13632263068089337,0.12661893727917103,0.13291864563755457,0.18487347333771437,0.06406049016175859,0.13520082673560554
0.13647244085103366,0.128254492370452,0.13188275262764543,0.19442171007579384,0.019264575780826437,0.1351913225958102
0.13538484123370406,0.1263606318043804,0.13155535775607546,0.1845615985632804,0.09500314381081881,0.13557669507359205
0.13614643227898438,0.1264026663674925,0.13197521530564893,0.1877513572800617,0.07702459964758095,0.1352491224892976
0.1354860852216624,0.12710238703694443,0.13233870472829276,0.18767593511801217,0.10438824945999559,0.1352491224892976
0.13726763407417428,0.12727876032214028,0.13177180870753022,0.19073051481163006,0.014023224133909398,0.13546005353432825
0.1360017170668901,0.12668442661961213,0.13207016541632463,0.18639942838576107,0.06761383817927225,0.1347703572064249
0.1342130089489376,0.12792416644869636,0.13161881764945046,0.1924515557521471,0.04947232795117565,0.13491141091691997
0.1369920102568147,0.1268198448345102,0.13142629260252375,0.18775930880224456,0.03260207815457282,0.13490936054335625
0.13725166449656837,0.12653569307543844,0.131945570335965,0.18540493013265213,0.027203520286872833,0.13480533851382578
0.1363691875185502,0.12595364365698772,0.13195393447713832,0.18413711832304505,0.04286987769007225,0.1348839216791625
0.13662186128302897,0.12808168730967795,0.13356484667392599,0.18863596040270514,0.022595606841937968,0.13587991716204784
0.13691828789181978,0.1268671152300652,0.13194823413856815,0.19053969385924313,0.03244482667245768,0.13550224633695748
0.1353043362446921,0.12754308043563725,0.13171405988598278,0.19096636011963003,0.043121536719710724,0.13552132265951514
0.1355044398990712,0.1295360747561353,0.1313027429157903,0.18908193689766023,0.02978182723037825,0.13565301713797334
0.13547158275505936,0.1294256708994612,0.13162520788698082,0.19038010313181022,0.030753167249045907,0.13553686619979538
0.13711868968110377,0.12900286074993994,0.13309834007955326,0.19062685373826088,0.045195197633039856,0.1358222012729326
0.13478995555418086,0.12627129676851384,0.13121842217244034,0.186909735878107,0.025237140950089144,0.13543630333574164
0.13681744117773692,0.12480529433015447,0.13179158271478447,0.19033843778246398,0.02845829399667324,0.1353567819212318
0.13703990877221517,0.12696869858565588,0.13148037561710077,0.1932464187305121,0.041434859520268374,0.13560612873807945
0.13678409090932794,0.1263113111442061,0.1336889683404976,0.18763975355187512,0.02227910820014922,0.13559067493833832
0.1373636175560781,0.1285757009574549,0.13186583437046803,0.1898174816980649,0.0713739870377785,0.13596997705845576
0.13460393729954734,0.12581270038827747,0.13136604377666708,0.18846653141880543,0.02380452716600584,0.13593931777558427
0.13639456443004738,0.12851471837199116,0.13161316634042955,0.1895305252868014,0.04330663136368516,0.13420308643274026
0.1345914922272454,0.12754882022913772,0.13206902891160804,0.18822558009206355,0.025205215001419402,0.13452288575863255
0.13512115348305356,0.1258301136745299,0.13237166568392011,0.1887519810912991,0.039285172009984,0.13545478009548692
0.13618131978278028,0.12746780283736714,0.13182055992461528,0.18794742866686517,0.024163846877596578,0.13517378352905013
0.13479470812134112,0.12767810832401058,0.13185661273978996,0.19147485741996703,0.025951541519803153,0.13564846308405493
0.13454964184300638,0.12711477377503594,0.1316490886665032,0.18947251253997965,0.048899438863486425,0.1357369635303361
0.13683591891833513,0.12624936411380835,0.1311999433963476,0.18979860957371844,0.02638681943167929,0.13501167671261485
0.13544677870125355,0.1278686222383523,0.1324637110078158,0.18657690149985198,0.030672735080789437,0.13502085663176125
0.13716653088585973,0.12800160491099927,0.13174577632319368,0.18490530734373412,0.025128324223289467,0.13512192680617227
0.1372050905485079,0.1273799892424265,0.13121263072385456,0.19044004923869443,0.03214452567216957,0.1348622274411839
0.1355936035221051,0.12762862021199256,0.13051053302235902,0.18981696615115887,0.03683112094773655,0.13475212289522945
0.13530683229247079,0.12672439424197757,0.1317218525980912,0.18714720866794565,0.02244817876631079,0.13501318203117157
0.13486943787280264,0.12694593850503033,0.13165975846908426,0.18553530791016232,0.040868963081044735,0.13543855723674006
0.13443054435368204,0.1270380463746344,0.1321782535599206,0.18652000076590686,0.04377678240378677,0.1357148811345866
0.13629353550885484,0.1274449281773302,0.13217096463644773,0.19289530337510977,0.055305309549843806,0.13561259306204002
0.1351507763679916,0.12639676860869817,0.13156248137195184,0.1882959891306102,0.04374208679286095,0.13545524119219762
0.13559821940320213,0.12775425464708748,0.13198584565846333,0.18812697965825434,0.02679533649555251,0.13480103345791297
0.13539954970261417,0.12628579612941573,0.1317759762455772,0.18826885255119943,0.036793482161844276,0.13480103345791297
0.13595622788145134,0.12880210454438934,0.13149811884532325,0.19061281619058565,0.029530194638522418,0.13535526058654984
0.13531747180257925,0.12761482501058735,0.13076076199355322,0.1881556935953534,0.02647999273909079,0.13560858785546964
0.13493932875125642,0.1268431956588404,0.13153154669827952,0.188830969932623,0.031760398901174915,0.13569560956839932
0.1363622800274773,0.1262714394705217,0.1306369348100735,0.18653383431114554,0.054801431569111665,0.1360654848781296
0.1347295798086199,0.1277218763242538,0.13245970463617796,0.19696140283502,0.03855368964024132,0.13576178321347218
0.1330882112174042,0.12754285579520686,0.13222293142325633,0.1869219659412993,0.03176912785705071,0.13594074646095916
0.138304143235555,0.1275632451260929,0.13138217692974097,0.19111321896123049,0.07848769945913948,0.13577371904846874
0.13778899345089618,0.12714628931318028,0.13138146883943966,0.19454882742611004,0.10492131904345676,0.13577371904846874
0.13485837719586918,0.12793689736589617,0.13237414942582268,0.19177812162364158,0.07426595869290908,0.13528078847701352
0.13435100870283606,0.12676423923400915,0.13286947269980534,0.18695429169928235,0.05539657897599382,0.13628954447710995
