beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.13561653878845853,0.12794599529719894,0.132720851835662,0.18812679850475267,0.040366871492462354,0.13518763281859053
0.13247215043969118,0.12744730799030424,0.1310657419262307,0.187776719544339,0.04975030184062717,0.13518763281859053
0.13584127368716975,0.12803859380946822,0.13292520750531003,0.1908138321870758,0.06920650251454902,0.13560257282811344
0.1346801023116221,0.12497358900009607,0.13042955384026056,0.18797992758586055,0.12160501437148738,0.13500897815772245
0.13467507219833577,0.12940461675070178,0.1333952194397867,0.19016209514466995,0.018012938455388518,0.1349874137812795
0.13467507219833577,0.12940461675070178,0.1333952194397867,0.19016209514466995,0.018012938455388518,0.13504999647696245
0.13509180766605233,0.127671209777576,0.1323375411070182,0.1897266777291897,0.05852953634770857,0.13466219410183208
0.13373630531158248,0.1264874222555967,0.1311740815680579,0.18852116743305528,0.020557660606111753,0.1348906257044151
0.13499192423384898,0.12731224799833157,0.1314375471137453,0.18985925240871773,0.041344686950444874,0.13507511092251384
0.13217577112127696,0.12676447519686837,0.13237330800599495,0.18981213305936784,0.031160420811056407,0.13465625305760887
0.13647099122456674,0.12805500957058633,0.13143189186853912,0.18708084877158312,0.02864746917347624,0.13470128706001627
0.13602255865692134,0.12795364120961125,0.13168941119356387,0.18623127241475512,0.03162640787619033,0.1353730977565834
0.133728179377956,0.1273196999119342,0.13310912283932563,0.18821591135584814,0.026829635555009997,0.13534040734343095
0.13571879351532998,0.12733798987319675,0.1304925300505841,0.1889954176490558,0.0357163115322534,0.13581033191779943
0.13545440337764245,0.1270890055995123,0.1319003751694444,0.18947131325285288,0.05123412373720555,0.13551397907895857
0.13410466143846186,0.12752881880609954,0.13145985039130267,0.1875474954649732,0.03139088812297295,0.13495472124558253
0.1358800485184749,0.12711670470469216,0.13061446166767945,0.18933051318060973,0.027799099088682062,0.1346974389537511
0.13538454765877925,0.12734855697259886,0.13132657801170364,0.19023020540880328,0.032197665517968425,0.13493306292203952
0.13483263721546315,0.12607604221943844,0.13132259439034896,0.18896782352474628,0.03425374441019311,0.13489136975705251
0.13431805298399527,0.12718630113748267,0.13119026255185057,0.18983596217788878,0.028685469963033342,0.1348633928798559
0.13500628823124497,0.1272141878615764,0.13231617620266165,0.18855877375353305,0.03272123358244269,0.1347763975473436
0.13421464153905655,0.12684943711525298,0.1313765653808815,0.19054074292723125,0.03282254385015836,0.13546515661834754
0.13437444902654488,0.12760729739164953,0.13224743380445947,0.18918486550868366,0.030173176043723857,0.13460774291104582
0.1346869091825737,0.12829940727507483,0.1322685217696826,0.18915182908813719,0.02580973174767511,0.13456460626715933
0.13186433148678176,0.12647597594398627,0.13137019447033915,0.19079054503931725,0.02627836186097933,0.13475499178092995
0.13536278951511446,0.12692434877454428,0.13280561477741876,0.18790464141701946,0.03733939190479169,0.13460090586452778
0.13510937119638092,0.12602250790118574,0.13391906779343907,0.1878859741717145,0.017963791153048133,0.13453417856477318
0.13449710438653598,0.12802835984637598,0.13209696215227215,0.18702396795655285,0.0624832766236134,0.13453417856477318
0.13350794713088077,0.12832266565403963,0.13264277942704436,0.18396878436407604,0.04298589677076928,0.13515801181175674
0.1351454639337434,0.1260358769262739,0.13132285361302737,0.19378251227031926,0.05490745898539841,0.13503644950531807
0.13456865856735536,0.1270298611868588,0.13245052311729316,0.18835908569081314,0.054581998455185986,0.13528874484249337
0.13436745173986964,0.12728690440186258,0.13139061778749062,0.1887512815767312,0.056206830417250817,0.13521942714304225
0.13359450278519516,0.12729200467046392,0.13150958371417748,0.19369560906665684,0.033774476901882275,0.1344871732196651
0.13544073578766064,0.12765537468602137,0.13235163484649165,0.18498024510974556,0.02873404879836957,0.13488213522043388
0.13294397406474787,0.1271205795165536,0.13152774299585204,0.19382950452513353,0.038463536986723765,0.1349920419292054
0.13629531263336014,0.1270507788854397,0.13228912243464355,0.18471303627563138,0.09161497673265796,0.13495360965851116
0.1326028721553493,0.12702985305228776,0.13115126182761805,0.1928097987448046,0.018817285669562752,0.13503147008505112
0.13579920638842105,0.12733781097371644,0.13294685879237064,0.18578775280183432,0.16848178256467952,0.1357122124379647
0.1331333400420617,0.12718831127453992,0.13102765544451891,0.19341717839259548,0.3360567282830396,0.1357122124379647
0.1354791558662638,0.12739649415879675,0.13244822431684636,0.18579210279765257,0.2621390498300658,0.1350383716652687
0.13365998850468433,0.12690416557635772,0.13138098463487266,0.1924492681590114,0.06340666828645393,0.13521484185848648
0.13391108409220676,0.12662266205821815,0.13197004554813066,0.18879669228051413,0.06836180278268247,0.13479142434658808
0.13503133793250033,0.12760553222438428,0.13155624354479464,0.18871843760355114,0.03913722252692231,0.13533449321325994
0.13536487866584834,0.1267925302656918,0.13229850289612077,0.1905060891972758,0.050128757998259416,0.13533449321325994
0.1337925706564681,0.12647505029825643,0.13209898799148548,0.19024984278025164,0.09374539701361066,0.1357935836172544
0.13399051791228864,0.12721659029767643,0.13197587421757692,0.18924574809541647,0.07473414720287852,0.13547302836917244
0.13407348937676303,0.12664147302155296,0.13192353306260263,0.18829803491755268,0.03191894475523779,0.13521059988678308
0.1333783109961002,0.12709521940457935,0.13281335586991522,0.18450001016844358,0.017168929297128478,0.13485205925771848
0.13553369725186482,0.12850147549513996,0.13044954374513051,0.18887792947543738,0.06033494160763251,0.1348156509558355
0.13458724450699364,0.12730140013476027,0.1323144938070402,0.18732555466350492,0.03600951501449714,0.13520764678593622
0.13379648741801817,0.1273533047340856,0.13397512764429811,0.192496262116317,0.03924695143554507,0.13492925982526155
0.13527620298366672,0.12659977715321008,0.1297653040779435,0.18599953631316546,0.04755740167437517,0.1348357909775115
0.1352765347489584,0.12618576458002767,0.13033527018622562,0.1861987552596418,0.04033599632989747,0.13456088240969266
0.13440144276751917,0.1273655924058239,0.13168917066757677,0.18805291393674461,0.030849347871865086,0.1341423733501632
0.13519804337919816,0.12659429335896957,0.1303653040262288,0.18933893049961742,0.029672121040817363,0.13439089311346
0.13555240635242716,0.12733149616127415,0.13148651185881738,0.19091659641113132,0.05819160575203533,0.13439089311346
0.13309141815261977,0.12678849291917602,0.13097368665633338,0.18778138617813964,0.029627089660659262,0.13468635699287113
0.1326577895338515,0.12836468356839273,0.13207405209074072,0.18886670439112552,0.04335354487512936,0.13489785331702803
0.13621714073292673,0.12620387577330588,0.13174976756543383,0.19024356251094085,0.057964924235463726,0.13523128245897853
0.13232517854082046,0.12892558696719478,0.13168291312569896,0.18830013066726015,0.023597634662482964,0.13554230197622782
0.13331918030501788,0.12618865568568627,0.13227124140138008,0.188170733882795,0.02235799996761353,0.13472181316260692
0.13464798352907403,0.1287091307132851,0.13202349506083913,0.18911217414604992,0.05458225296075792,0.1350622928709153
0.13433841242604014,0.12658731319179206,0.13298139947677057,0.1911102493600061,0.031065515110382563,0.13536699439334832
0.13401122290822204,0.12675146651017283,0.13191285061674693,0.1909448837816921,0.023894340607217263,0.13485623978458855
0.1353749644424817,0.12707614161093073,0.13273058324784726,0.18849656180744534,0.03584422349605682,0.1352422114525857
0.1351941461496361,0.12794646732146137,0.1306532665090686,0.18954295147834482,0.07004212625066077,0.13524482426758067
0.13453912882680913,0.12589229025472315,0.13094771347050602,0.19024990399228336,0.07515139535001965,0.13450827404183072
0.13439639546908058,0.1291214200954706,0.13256126356057224,0.1875811430458837,0.016655242958238083,0.1346857129401817
0.13426776423693043,0.12856760775225032,0.1328887445364554,0.18490240629963162,0.049281610220061944,0.13484840516639574
0.13470321958986706,0.12555316629672458,0.13060497204538107,0.19349505263319502,0.03138282296209835,0.1347744911533067
0.13392746891016816,0.12642709289618345,0.1308888549969616,0.19129927510828598,0.030162126074835007,0.13468672820030608
0.13417346231232788,0.12723049662973618,0.13212459816452488,0.19266192386972622,0.021006555041196126,0.13493468314838122
0.13469712806927836,0.12709919278813078,0.13264288601498397,0.19357467022122055,0.02384268431032561,0.13493479387146826
0.1348330873357532,0.1260539500784019,0.13166119703453108,0.19115175656613845,0.04646427971931155,0.13473426447084116
0.133997638338289,0.12844305841048595,0.13230499890583866,0.1883339579446879,0.02463305138301374,0.1344583934629742
0.13406546951443032,0.1282520454511144,0.13171359597621257,0.19099976033011862,0.04606461263192041,0.13487922856234455
0.13385658025171634,0.12766331801903938,0.13262164711639823,0.1879185958256621,0.03963559269441005,0.13486640586807505
0.13474482328920362,0.12671971067058718,0.13134256105758668,0.19021475101341687,0.02544951108523602,0.13419365865603947
0.13403619478768694,0.12830795465309214,0.13214767614243647,0.18819486753133655,0.04963014914727766,0.13427550889314158
0.13509878708482193,0.12577667140432877,0.13149480105268235,0.19151627004029384,0.04386252002816293,0.13365936619703647
0.13437114790918864,0.12874559997112686,0.13203000715735602,0.18664232609274153,0.026324554370158907,0.13365936619703647
0.1322083694858058,0.12778885145738758,0.13211890311499838,0.18875486678358946,0.022557950075984948,0.13366801015882143
0.13221767810351148,0.1275103873760265,0.1326549640613532,0.18669251730520445,0.03030151492950319,0.13414073969608759
0.1368794791027738,0.12723712735600579,0.131192615477143,0.19238253881828937,0.046972295642531685,0.1345212602580856
0.1333210412431692,0.12668111712263933,0.13151564182547335,0.18944908646176273,0.018337415861685635,0.13455016033452583
0.13509609158779198,0.12802792907949734,0.13215558084551463,0.1891014931659003,0.05217611843951341,0.13451632481994238
0.1325555894955657,0.12808956162873245,0.13176922035243538,0.18922121186312643,0.030327771890136475,0.13455573799171075
0.13353172633517016,0.12678262282973649,0.13166005345659085,0.18902920738333961,0.03040864897547461,0.13553007601793257
0.1350793387281101,0.12755742977170523,0.13156573514063674,0.19137536995600526,0.04070175076761566,0.13565470990381637
0.13501918710389987,0.12866710990513824,0.13257662632634706,0.19107571156182301,0.04890622374044086,0.13475397247278176
0.13418383074271148,0.12718216034224084,0.13106848442037305,0.1904517310284559,0.029812878095178942,0.13507713303546606
0.13470948888600404,0.12676352380345488,0.13166260837509544,0.18768063979115623,0.024180901483564294,0.13510349676133268
0.1343516998614507,0.1285066242758466,0.1309145462863216,0.18537348539459916,0.03309103105147127,0.13437174990131728
0.13390865400097562,0.12626838446287586,0.1329287449991397,0.19272411849430993,0.03576294515769322,0.13477151635579518
0.13430241550036964,0.1244861018797937,0.13344708775400782,0.1897254786713367,0.04795316269925497,0.13530936448284767
0.1348942738555929,0.12796269814149078,0.13055361415183372,0.1905220639484239,0.03581118284303339,0.13519525406143548
0.13474535440157553,0.12759704463733976,0.1305477063172565,0.19080891373550993,0.057395725649544004,0.13484876933745513
0.13421284718371684,0.1267930051370253,0.1327870631235095,0.18726887486361748,0.06205352660293162,0.13484876933745513
0.13620884591086488,0.1281299911963601,0.13303643960547779,0.1911863573340337,0.02978450225181265,0.13424203116570643
0.1356268254943046,0.12783512319225102,0.13199692530503948,0.18909303865843521,0.030385116659583877,0.13492855037263496
0.13650525436295305,0.1292375913229468,0.13201086741489904,0.19048390462930256,0.047942027354155904,0.13485334225594886
0.13447214986796985,0.1287372788045535,0.13167127097346568,0.1889589487532086,0.032268936308560515,0.13492293071181566
0.13458642540138796,0.12592393707607727,0.13252384556781757,0.18942315970959195,0.05059620429625623,0.1354380207071057
0.13496021308357598,0.1259129029369047,0.13189404270218316,0.18984078500854712,0.03509271145999863,0.13535294916400473
0.13424974624738736,0.12891725923067732,0.1319616865147134,0.1891504122742988,0.03166794381652295,0.13535294916400473
0.1348872941287908,0.12627493402074824,0.1315553717517855,0.19004116312301744,0.034635189554213255,0.1355363048991065
0.13358617593600255,0.12680907389459434,0.13151628268911533,0.1896607471585047,0.021405971139059562,0.13595799044655305
0.1348036279446396,0.1281586822167087,0.13191623881467027,0.18716447347089213,0.05284054007932511,0.13603040754119428
0.1350101204042825,0.1275829647006293,0.1328369327119876,0.19341122477424502,0.04066569975733334,0.13608776318501153
0.1360350609440867,0.1282892646141114,0.13218105397723418,0.19450019054059883,0.03525131471999687,0.13589927000742916
0.13461295527722555,0.12735028668781245,0.13022382987686948,0.18921383985057652,0.05752817028769297,0.13472821910100974
0.13619412711400017,0.12719381808632058,0.13192758133948104,0.192241713542979,0.06923619924696214,0.13506245480658863
0.13252444066001182,0.12807854973376917,0.13061123598495905,0.18825914947755548,0.01683529668425646,0.13506245480658863
0.13539710338036798,0.1272581633181532,0.13271206924739967,0.18732282140194825,0.0684405248400267,0.13531028183010735
0.1360567656338294,0.1274144260505275,0.13244824542630862,0.18943252546325953,0.02882108668709756,0.13549739306514466
0.13255462118147543,0.1271345444405329,0.13120299917670064,0.18985880623395152,0.04819603320555845,0.13477201929579471
0.1347262196538826,0.1272258474941226,0.1316220968561693,0.18938668781743054,0.050449389295470014,0.1342331007767012
0.133603804912089,0.12666442866891905,0.13190755164819828,0.19035141999186223,0.10322743260991595,0.13408356482535505
0.1345006702355455,0.12846046307496747,0.1318239635576406,0.189711703018483,0.017358579806784076,0.134091115228348
0.13446219745984084,0.1254421508643898,0.13154419602104786,0.18559982247196394,0.09733715933122104,0.13491309048776207
0.13358097589251366,0.12619303463898393,0.13096967758410413,0.18470362873631116,0.12586816873136036,0.13466783989537454
0.13490054376831925,0.12757349406921747,0.13248569536102764,0.19110356077447702,0.036030562954607936,0.13452770662104566
0.13607248756683446,0.12707266815502083,0.13126894552743992,0.18722865531740487,0.02065110406204841,0.13516744211764736
0.13317185877381965,0.12758703335039015,0.1314242562108135,0.1879026953841701,0.04113525660026427,0.13450467031376565
0.1359849311250664,0.1267569408707751,0.13181441703737606,0.19069656057074932,0.03031144831330464,0.135116387670135
0.13375450663163388,0.12789569541456444,0.13147653368173473,0.18586997326869115,0.04680456883899163,0.13437677626807065
0.1326934682307626,0.1283970197699157,0.1305620000786516,0.18805865228837962,0.03800028365149454,0.13483840492524132
0.13547730997701166,0.12706782727417806,0.13155167708136384,0.18737341072766137,0.022903236983616734,0.13519779250620917
0.13442026489880993,0.12548801013010003,0.13160547365379294,0.1824346298394718,0.030984802938394656,0.13519779250620917
0.13488092967346527,0.1275978183330822,0.1320950058859822,0.1888655368216796,0.028806188708152033,0.13519779250620917
0.13477935880753472,0.12869719662785875,0.13208121346464657,0.18959881107543042,0.034928308981904355,0.13511113997233992
0.13495262176729544,0.12858706599504988,0.13217063927264985,0.1917516714892437,0.018868916770964146,0.1349700429208443
0.1333295269142689,0.12607755378697574,0.13125712623738917,0.1869315646207893,0.0749157311620832,0.13528082453088128
0.1359361930293477,0.12683488902805667,0.132855017526399,0.18974294567234254,0.04897348176328816,0.13521708268990618
0.13429144500720297,0.12808069093963673,0.1310826621806464,0.18552436490752114,0.031982165568086356,0.1350294885966832
0.13561253923176045,0.1273649356944468,0.1313942766880034,0.19016079667965555,0.13663630673036833,0.13495772772040882
0.13367396560950287,0.12693970088316417,0.13243869678226175,0.18923404089202703,0.02292385384105922,0.13495772772040882
0.1355175009712803,0.12694914506231608,0.13117625584608378,0.18993731613580325,0.053450945516373104,0.1348527029452615
0.13493933168465128,0.12614408495167254,0.13175559673948403,0.1916883162913275,0.04610430490414566,0.13490122273235358
0.13317271326342656,0.12718867108260898,0.13138832005665316,0.19087057425542908,0.045663835631594346,0.13474273257481417
0.13390652502649658,0.12656713471956166,0.13175296083525584,0.18987162164088195,0.026173784817677584,0.13444754313908588
0.1363201950417187,0.12667716076977514,0.13185474236523764,0.1891988127269156,0.04037284543640358,0.13528019783363904
0.13310262303443582,0.12770434406370465,0.13181040005188727,0.18949903886127256,0.04263609224611746,0.13496061004401588
0.13407724756666775,0.12590887257615896,0.13254916400286368,0.19223177121393045,0.028398991045461414,0.13473842739507855
0.13375992976112253,0.12626458600688067,0.13293217713051672,0.19145315596709112,0.02476941077474622,0.1344745666163085
0.13375992976112253,0.12626458600688067,0.13293217713051672,0.19145315596709112,0.02476941077474622,0.13447511512088123
0.13527473071733057,0.1285059989937879,0.13074693250409394,0.18544949320421214,0.05458927689565548,0.13443506212403827
0.1335128898293084,0.12620567196369215,0.1326073182820758,0.19126971880354027,0.021680338594724537,0.1351573245343491
0.13511252351357542,0.12854026664724513,0.1312123856234496,0.187702424315161,0.06143697909003238,0.13528374597840268
0.13390311902779378,0.12643054180388769,0.13189739404690157,0.19280347994219804,0.03067574830017068,0.13535593053999054
0.13567757370255704,0.127945754477579,0.13151752385675322,0.18511308149244157,0.04063948223938671,0.13496323353891138
0.1354374017813955,0.12656923804327733,0.1322830529181717,0.18303301990168347,0.028145058236194814,0.13504461413059007
0.13600910821361362,0.12688394636748318,0.13150853154083922,0.1893517734359156,0.033078669771881966,0.13433146158763057
0.13555080771995445,0.12675660559084032,0.13194660778752912,0.19019411402475808,0.060626949025555335,0.13433146158763057
0.13386596039902968,0.12759338277141444,0.13247283965767118,0.18662125377382005,0.01827232569199453,0.13459625262677152
0.13398069311011646,0.12798349505492612,0.13278768837898644,0.18489253459609256,0.019057267195330976,0.13474126873097733
0.13379402751345723,0.12636098182198136,0.1320031492642963,0.19241439105432948,0.03176531458626123,0.13593460964302584
0.1329866179863025,0.12438465817224964,0.13170817030395346,0.18646692663408526,0.025874460889195906,0.13568675196237387
0.13542302223452474,0.12833866277970105,0.130332102771158,0.188889904096704,0.02828424307996055,0.13569479826505484
0.13369778238090707,0.1258486034285962,0.13274140242050558,0.18953542766824152,0.059456685347277625,0.13473330932926383
0.134912169989592,0.12853156889102677,0.13074442001813597,0.18737182254836648,0.018857782150215628,0.13485492212585673
0.13408294703690116,0.12699144779767785,0.13212585631086388,0.19274594677872556,0.07560766685467633,0.1352422528278355
0.13437369688799622,0.12624742153714347,0.13165315284859927,0.18618129419213963,0.10335767536914658,0.13439642053873257
0.1341558961997049,0.1278218464976923,0.13190738512437233,0.1912290533650071,0.016339824047162773,0.13521482627698642
0.13424374359250477,0.1262806014679964,0.13134133023248687,0.18764371440529345,0.1016611453740332,0.13521482627698642
0.13450497179155455,0.1268803521638596,0.13230011055579072,0.18751955541355805,0.0319386004242552,0.13406100921761888
0.13417406489701414,0.12800567988927652,0.1314431309044916,0.19113636702514022,0.03440744712267466,0.1341720950637572
0.13422558064080092,0.1267662658103658,0.13175221118051772,0.18853098221597592,0.023798582378851216,0.13450029470015212
0.13465772725064332,0.12775860391286922,0.13194817724540436,0.19061555907547453,0.05408453566658172,0.13517750937862527
0.13437491854376438,0.12755860143149203,0.13190286290420147,0.19247584631844686,0.023551169262197105,0.1347918717498504
0.13416483042035893,0.12902280672643227,0.1321470096877884,0.19224895601834094,0.021734153044398668,0.134943587109136
0.1343082282326248,0.12655058335290292,0.13266893948765213,0.1902024385990236,0.060427695489422,0.13575386260078606
0.13380292345268285,0.1265116226053652,0.13264771941129416,0.1921622376959444,0.016293343116851072,0.13548408532744108
0.13474725646880456,0.12636486013599343,0.13050883020501647,0.19055705658362385,0.11450976288155097,0.13500312122766392
0.13451979095956168,0.12801336870763308,0.13318242700059024,0.1872628680866896,0.020945046139321386,0.13475830256224725
0.1346606678182319,0.12632685595597667,0.1305477485278766,0.18701324704123864,0.04039456385701391,0.1345671194216011
0.13422674839269141,0.12746781510128455,0.13277706313675838,0.19241200634751043,0.02859875713460444,0.13469252740660495
0.1349452055299724,0.12696021822462042,0.13244209032752638,0.19273884056638796,0.01426547959337329,0.13422925718324305
0.1357134809705616,0.12735501203599245,0.13242978180842888,0.1915099938322799,0.018498333361304783,0.13537955356721598
0.1334858221087616,0.1268916303114168,0.13148259011399654,0.18869164030310392,0.0844172569621891,0.13534222917177854
0.1349887656735647,0.1261577280247342,0.13243944383829925,0.1900403476377412,0.04604268029353184,0.13553590000503635
0.13568950038476865,0.12678028603968636,0.13277972298824495,0.189028036917294,0.030126022113162846,0.13523916755209447
0.13507893503898874,0.12691868881433144,0.1327829704720812,0.18761373374740167,0.019434224715731346,0.13536254151443108
0.1344700776830247,0.12663079064015081,0.13206426514233996,0.1902357663240305,0.026015929171649844,0.13481853344275896
0.13427391666897265,0.126879789915308,0.1312464834504148,0.18893965050899936,0.03243336935255413,0.13494865397475103
0.133548733500473,0.1284062068400014,0.13214723439622608,0.18958678091276027,0.021825259826792606,0.13602495853833466
0.13479408036930499,0.1268583661362825,0.13128162099038101,0.1906143443162821,0.04730195611260516,0.1358004494281035
0.1341574248899712,0.12792211271653986,0.13251906729624255,0.18846465584121605,0.03555651984359109,0.1345433812681729
0.13395110758660378,0.12863338431898205,0.13131448970304116,0.18837160186603125,0.0267796018279381,0.13442025539767263
0.13540962514914778,0.12560804635389963,0.13193826604859202,0.18951717481491878,0.04367296501017978,0.1346788579319651
0.13409667642287007,0.12921448825397158,0.13162658298176874,0.18873449849794047,0.028447960353281124,0.13549002489883108
0.1338939935975134,0.12765346234696642,0.1312096637948973,0.19122123485262266,0.03911222101226035,0.13525891805909107
0.13496732701186737,0.12738382426479686,0.13231281363454633,0.1884525060486533,0.02468435207194892,0.1351030337921498
0.1338986273742469,0.12682573745706152,0.13047600659852873,0.19127990304461864,0.040472351687344706,0.1354196949601179
0.1349510116253709,0.12785198748006435,0.13099373506393092,0.1931048706555485,0.03576536496506542,0.1349901138791894
0.13446208819686792,0.12570927960651399,0.13129842318492493,0.18846237521138196,0.027901709528878736,0.13475748646484098
0.13332248806674044,0.12673642263629684,0.13074965268807492,0.18572319329667464,0.05749652989952723,0.13453111443145402
0.135255193478408,0.12790477585390708,0.13296636586349891,0.19184211991156302,0.048245799354083976,0.13441426556369415
0.13421250867866286,0.12696444034744223,0.13069831787770583,0.18856429478777637,0.025734676099661354,0.13463878790150802
0.13458455574234832,0.12668377860738628,0.1328976381774645,0.19147171410450875,0.03837436459853671,0.13508882624104243
0.13516097849101766,0.12683892346062464,0.13302838829472652,0.18818220829213378,0.040469262540535005,0.13535868289427533
0.13400002305867456,0.12639191882935036,0.1321490346187792,0.19197011674305797,0.028710916492279127,0.13552662527315204
0.1351599483432641,0.12604324132849457,0.13240772986744562,0.19047734211126122,0.028991336972729948,0.13593190400918548
0.136481533378067,0.12888850267584914,0.13085558070335238,0.18853573382945338,0.04199544762306582,0.13436919324163113
0.13360250574537821,0.126114303734013,0.13302997339466455,0.18734344548191362,0.06039905729509061,0.13529445026212195
0.13684370584217936,0.12731491589180366,0.13195927894593604,0.19266730561011816,0.05386887406270389,0.13471039223406828
0.1320219032760527,0.12748498156533558,0.13167258942141055,0.18589152364204792,0.036228944572777935,0.13473853129542693
0.13646456813320818,0.1275658527891194,0.13169027516025386,0.19130009454632502,0.027611475282077316,0.13488790470321166
0.13250103539806438,0.12673457406894698,0.13242585781143612,0.18720258276054186,0.037845723310413276,0.13482046883031812
0.1362690183259388,0.12763645736044796,0.13087841274092354,0.19042235203296584,0.10431711821995837,0.1345664305710462
0.13328412661838737,0.12711109153404446,0.13232278893461175,0.1877832216417877,0.020218219777517563,0.13486430473020491
0.13325520507657987,0.12666965724529455,0.13313400957403215,0.1852378575472681,0.030253204771378623,0.13486430473020491
0.13438251546168664,0.12707903374251547,0.13113589137473408,0.19075894116712205,0.028041006765975766,0.1344290421210212
0.13450340610015576,0.12818702503280419,0.13075082072225325,0.19060727315000275,0.09192023514904593,0.13487753660755322
0.13605804571736607,0.12696713939364576,0.1328103112602669,0.18962259106738508,0.0569965456134785,0.13487753660755322
0.13328840776183506,0.1272350256491603,0.1310500057422881,0.18861195654063842,0.02607585819050815,0.13552536824671158
0.13245748383974357,0.12709599650274872,0.13127979752385796,0.1884607675796593,0.026757670166978335,0.1355347102987751
0.13737553883328923,0.12657010129655247,0.1319903854236339,0.1906713281830008,0.05556422855027079,0.1338803523040624
0.13547124163962287,0.1266416353295701,0.13138407991613968,0.1909294696265273,0.022769306596948608,0.13419031933977116
0.13296393199188694,0.128245420771748,0.1321650395964516,0.18881682443799558,0.05781658402910468,0.13402306067749703
0.13273578735756356,0.12763835486773936,0.13191206459363966,0.1906798371466314,0.0603069497374697,0.13424399969137957
0.13342163498214624,0.1281983128917709,0.1321871887829628,0.1939592227624319,0.09209510233764599,0.13424399969137957
0.13468753670303307,0.12628946811170777,0.1325830491838441,0.18812156778414588,0.044795432150186006,0.13490204140551515
0.13632451142650023,0.12633720923883557,0.1318123843039214,0.18794897503271354,0.04094008515875765,0.13478179786183414
0.133031821553207,0.12860988200541576,0.1314991855201606,0.1902977813451213,0.025112017352053533,0.13438646111892566
0.13619940599263533,0.1258610197187691,0.13214323036806713,0.18749819573170143,0.10047466736031578,0.1346783785449604
