alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.3255054927794596,1.4968679113503967,1.8035121846829032,1.534858550491375,8.140472660757391,8.747363544778054,8.572196124701323,5.910198892875074,0.43778991005446294,1.5688414776615507,1.5087474630964672,8.252064360485205
1.325585859768297,1.50189361757301,1.8026380101926052,1.557884827585389,8.14637064073069,8.766387950755007,8.564865240547979,5.941324687242224,0.1616433524065238,0.8666701232849515,1.5050352407659218,8.282900798979927
1.3173745812549236,1.492527587760735,1.8100848167996557,1.522227538364497,8.184231856038485,8.805744778807792,8.544878757135518,5.902193236115049,0.2604520047562714,1.3827879783082673,1.5029281699693968,8.234887608924542
1.3200330766951038,1.493084282558085,1.7988725910604182,1.5569215240354957,8.182568386819518,8.773111194026004,8.539820323070924,6.005324789102289,0.19986338905550113,0.988895171236999,1.4990214804036517,8.232878793649784
1.321126741815169,1.5106701252778174,1.8084221908586218,1.5339737178760906,8.172597784873911,8.767178659768053,8.58658386775612,5.865473935723627,0.20906036638149775,1.8382736737181615,1.5105157431395548,8.29841068034069
1.322022046977217,1.4816085933019922,1.799316243160122,1.5408660148733397,8.17663638101371,8.770247208817645,8.5472548276212,5.941886817072282,0.26659462900061304,0.9009028025545808,1.5108876551399162,8.277591737484988
1.3201350795578353,1.5043133147816183,1.8118440978168062,1.5410268285186686,8.162572536796356,8.81126052844993,8.556854161143496,5.968731490722348,0.22490902524422882,1.524234601545673,1.4975573555074948,8.241700482908806
1.3145172826072304,1.4882860114251388,1.7993324546030356,1.5373795926110385,8.233944835964747,8.731481970508451,8.574190748814571,5.896322236862893,0.26591259405851114,0.909491978215919,1.5050401640210282,8.224367508357535
1.3351527433594008,1.5020242404087045,1.8191304897802028,1.540594491078969,8.156876666670374,8.765941862688468,8.592043965642775,5.916959298493922,0.14181898183054797,1.7965100493460622,1.4980803311521926,8.243575438845308
1.333129036017671,1.5087767685612692,1.8116640604583596,1.541069889148494,8.131338209643518,8.759988848201173,8.607470539014216,5.9296162046657725,0.17502943227137954,1.786884578759868,1.502168823359538,8.235170655607952
1.3101479326684236,1.4921725248835236,1.7976782135143226,1.5528160648843525,8.204646554164418,8.793775676924884,8.543147219436266,5.935967233501848,0.22200485771018139,1.1303236594227495,1.5061274258565562,8.276709256607475
1.3233044985347493,1.5067823569669214,1.8096736578574046,1.5262335370843718,8.186468385487073,8.696070696072423,8.583011459659472,5.92542163414091,0.23597583612198525,1.2877686666816843,1.5094040415691432,8.247790979512835
1.3236880132896087,1.491600162823376,1.8000319341513609,1.5474858569939394,8.206574008270175,8.78591405741441,8.55446344309405,5.89952592067779,0.1683552356279579,1.2976413052589817,1.5068604978196953,8.264227189988329
1.3247044319990906,1.5025582244253108,1.8008718709488944,1.5337561657947798,8.169277092437882,8.732398551685746,8.57249330975808,6.011033657709319,0.21049171960308635,0.8418076359030963,1.5085515778329182,8.269662316359664
1.3192175028678825,1.4988990601873848,1.8083974192678884,1.5372259853357393,8.141220913197193,8.799058638693385,8.559867412476002,5.9580948949649315,0.13533309897817458,0.834656495211144,1.505188781635113,8.266693998922273
1.3213558726761694,1.5095378144006872,1.8071277690215761,1.529290538069325,8.195386711107727,8.794896722055604,8.602574191773313,6.012420734039161,0.1089704041860006,1.2174516430041709,1.4996444123487562,8.237167449709087
1.3197886585313054,1.5096610451058299,1.809724416437717,1.5282543484952011,8.121223084178508,8.806172362914017,8.567419623717525,6.0071694794824,0.10332892603904453,1.6768179427740542,1.5012794228843551,8.22817037254048
1.3244791438538628,1.5160753770105513,1.8172189497489828,1.5247920218510118,8.115024128015632,8.80440107165695,8.56636598045971,5.998113175991519,0.11745216258607025,1.2169703587265939,1.5003258371027532,8.240263718247324
1.3227053962774407,1.5072198763009272,1.8151982458750269,1.5169439825262632,8.159211796223753,8.885047358911928,8.58298107814387,6.006608754083979,0.14434033773616653,1.287740870687037,1.5020795476834714,8.234309781771055
1.3131493825734861,1.4809684092176036,1.7898614158117772,1.5655245432025913,8.191449298379021,8.68888977331408,8.567886699414265,5.863655869631431,0.3130325212900754,1.1266718316966156,1.5036668149156422,8.221174902052857
1.3180771326317,1.5134101380901228,1.8118797059596654,1.5229458017557944,8.21090010627933,8.852785104421857,8.597914651090987,5.9876809492643694,0.1669172632835705,1.3081514142176598,1.5020213145281984,8.27087746620622
1.3262883076494596,1.4961797701965986,1.7916603243823892,1.531777755307717,8.152279273666823,8.700526848302083,8.527507448320437,5.862499103330429,0.3253705242887381,1.2768958805260266,1.5025941358489283,8.283692665556934
1.3175544729020925,1.489381337093047,1.800773630236861,1.5311698211837832,8.126437062705126,8.763718278813464,8.542331095418664,5.8449864495756,0.3851671962487201,0.9126967117903713,1.5033213142437027,8.26699117425769
1.325949142552127,1.4819159273445872,1.8141818647575236,1.5363231757884321,8.191174084339545,8.752795472104935,8.618968474481905,5.84827639675636,0.19117719460433819,1.257248284455907,1.5068571240424637,8.275342772008056
1.3212765069303407,1.5102076324887794,1.7882363449561982,1.5550811360470729,8.126171934867362,8.794732412570289,8.548464607025172,6.011691223125864,0.2875432153427671,1.0166062109586185,1.5053154652758236,8.24060324490807
1.313641602531889,1.5153144058356565,1.8041116321916524,1.547558001620269,8.181920462074018,8.858295130355094,8.54215767353397,5.929966183216486,0.29212580411676264,0.7862615136912489,1.5019832678833305,8.267623904234917
1.3336370304119922,1.4864044456599945,1.7990468810233562,1.5455361890990404,8.192312661376695,8.69939357360253,8.578881833013414,5.929644954601574,0.2548826039491472,1.1477632829713302,1.5081916250099068,8.266599132269606
1.3192877582717562,1.5112633772989545,1.7955228959137797,1.5390599702426182,8.088854733014196,8.821376821911198,8.619339236206915,5.981527114181942,0.1728963293471632,1.2181981584188057,1.506158983379938,8.241083545090884
1.3150620731087883,1.5043088477542452,1.8071174361954676,1.5449180500517556,8.08949511400073,8.825114262419726,8.526445918529422,5.933328043553907,0.12708834399416577,0.8224177568243168,1.5078611091025962,8.253952577186606
1.3222576447557854,1.4812707426579788,1.804251675080271,1.555750384858283,8.220585755312857,8.714076226530421,8.622010040051396,6.002925372364024,0.21581028879013683,1.1722208659856153,1.5042367753772572,8.222636840290097
1.3212918854509719,1.5141496937824248,1.8044494665834412,1.5336200779501608,8.118485852488766,8.81578609148626,8.538961943936004,5.882392965321332,0.27090562558195647,0.881459000979209,1.5018429924828791,8.22274053709834
1.3179985426150316,1.4926247774111248,1.8030031624674083,1.5511292056716552,8.212780780207778,8.723407825206511,8.588871728948378,5.965300408072509,0.16992138256863534,1.6384462409218583,1.5033150299018003,8.242222404462012
1.3174512270865673,1.5056542125753118,1.8019422367764608,1.5332740997662815,8.178059584108901,8.791711727885353,8.5733667281974,5.918616326100976,0.30091973725587234,0.9635768203594457,1.5001173107359387,8.235711803867643
1.3223315454983742,1.4868105672805016,1.7964823014480722,1.5457211771878565,8.158274631749313,8.728699146052818,8.576929148259476,5.8863114154139575,0.1443924091426536,1.227211472476534,1.5030398698490852,8.26767425250041
1.3290096737848613,1.489063591520658,1.7987143435501596,1.5366205416379564,8.151266783637006,8.69970029524307,8.531034521982203,5.928733798397015,0.16435257186880384,1.1311900598266404,1.5043342573432281,8.235180656666314
1.3170553145135582,1.4984077200957766,1.8028514618048637,1.5430561983303963,8.136893030915642,8.767647183752807,8.558130635236434,5.960049610361653,0.14941263923978976,1.0056817772162596,1.5028886347700108,8.272606449900623
1.3261456160034508,1.5092741720587701,1.7979964199418585,1.5437175864679817,8.150964036085414,8.727774029893517,8.560931492289777,5.967633638463394,0.17352840795781346,1.1356219941083034,1.5055927174355523,8.268261019486454
1.3182857637665573,1.488744390911558,1.8046624819376853,1.5314882414210798,8.190512857377415,8.808232059201961,8.568549374604531,5.8448648830954575,0.2070696288326176,0.8678136231700808,1.5039997567984422,8.247076917389514
1.3210970911846498,1.5011567975107554,1.8019816770276937,1.5516482034210555,8.17606748543137,8.727968295844402,8.572547512166114,6.00220643768805,0.20761705379420023,1.9271191667600118,1.5058916936176674,8.26086729720242
1.3236045381939578,1.4914812675569296,1.8068448376579571,1.5280258930572739,8.185174401379632,8.81369062797508,8.558335190493798,5.825064848324465,0.1930085258104488,1.0332635321899264,1.5034394762159882,8.232794562881603
1.3188477481365624,1.4859898199804098,1.8027282100153694,1.525036409372925,8.231674375566554,8.750449197559808,8.552621244783555,5.85217727201539,0.13371999423425643,0.7876804100600069,1.4970561972944971,8.237566260571077
1.3235242178506712,1.5075122777228034,1.8031573759876243,1.535591613930023,8.126701771615899,8.851893274148399,8.602146542983622,5.965800532694885,0.1859535946843329,0.7832728597942737,1.5075423230185199,8.244402420049006
1.3095590706184375,1.5054622680731287,1.8100074219598556,1.5664023372351517,8.16587992397503,8.84323043370025,8.544466608773318,5.972400268442116,0.21581900298903936,0.9556166309647735,1.5043549204881888,8.272071649152366
1.3283960519816365,1.4990356787134158,1.7960733149150767,1.5470388502789039,8.153974158471154,8.806950161617104,8.575438861667832,5.935093945928741,0.19605110546779037,0.863824435471512,1.5044955344653572,8.270786926802577
1.3176260948360212,1.5033945962677646,1.808926488257422,1.5409988380218744,8.208057302284685,8.760852525851842,8.554375916028382,5.9325687325166,0.3352053579130294,1.2305163826442642,1.505670706580712,8.27617892936609
1.3192813259500187,1.5001544013317012,1.807130956552717,1.5362778231633267,8.185978879309182,8.761940547251669,8.537971719663174,5.936583424890437,0.19897675481175978,1.6074085683548305,1.5054732658078438,8.268157248884963
1.3285093959561698,1.4872751773421602,1.7981440588670747,1.5352315447231244,8.1522441457955,8.779817258422568,8.595468829332573,5.921503598010665,0.293308552458066,1.5292783983415688,1.5059770581010905,8.27542316412268
1.3200983939866948,1.5055078449902042,1.79929264353072,1.5441337253017429,8.151815822079692,8.73562389721567,8.514302610244203,5.970504287352197,0.13741600945024196,0.8111328731384445,1.5074327735894537,8.207938652750611
1.318581352719939,1.4919450670385748,1.8102774679857576,1.5436453459104615,8.13805979251582,8.79578878838411,8.637828661107887,5.8744745626735995,0.36950734502170973,1.7101681377437081,1.5026572247914036,8.271400465744625
1.325510483514896,1.4938328015859543,1.7908825884204227,1.5473054397965125,8.243628967480722,8.765596429634233,8.533098515739063,5.9962689380508385,0.12536623124667898,1.050516202642411,1.5056143645232767,8.239489862207623
1.325345067711858,1.5005607283406228,1.7935556898966054,1.5379488561073988,8.184785977619002,8.760531270099259,8.517925582785745,5.991982543805007,0.13732739633444468,0.9404402324467932,1.5062894422004067,8.269168401269534
1.3193996111995805,1.503673548502189,1.7946444512647353,1.542642758667097,8.197950146312596,8.786941154876827,8.49076424714596,5.966535888281232,0.22554144964925385,1.096931758795285,1.5034836330651893,8.255871117635746
1.3272809550106612,1.4952300258192885,1.8169796542389733,1.5454356641310818,8.165900160580414,8.72145873508966,8.611423094475809,5.903567645611665,0.20929169611522894,1.3011962945225433,1.502482440944183,8.233718472916543
1.3176731537000186,1.5016478283640036,1.7931136235588603,1.5465728664845029,8.182748464866629,8.785445459131171,8.509863875089954,5.97282621212812,0.22895243594728704,1.3072872350427378,1.49829181382503,8.25413342175202
1.3207440323838426,1.4920511934733751,1.8211808081659246,1.5426799532523636,8.187032860311431,8.749336395505384,8.57232883924193,5.884167682533308,0.22073880710401964,1.134469498892778,1.5036634040283074,8.210635709571601
1.3243807566893355,1.4859706159330994,1.810038396403297,1.5453615413818191,8.187767760173022,8.736710034439145,8.637051346109544,5.910939135822596,0.19663784099507592,1.0575364060555255,1.5066342189352384,8.256221997347383
1.3228533405569622,1.5006898124742907,1.8053664526304944,1.5381986567063795,8.196830578318728,8.757139149938025,8.614662617735767,5.950765115760089,0.32340462921735386,0.8909408737467732,1.505189066620608,8.25866633582848
1.324741110041619,1.4974751016182868,1.7906602959098608,1.5478830098963714,8.119423394335138,8.754645710543386,8.5590342751605,5.891449552258234,0.18446363779526734,1.5356989934704994,1.5044325779597412,8.30076508695835
1.3204345470506547,1.5040764819595387,1.817879006987908,1.5570484631847683,8.184363888564507,8.77715550942498,8.585909822382927,5.944607609511082,0.3870046293522098,1.1689230337839003,1.5047411400419728,8.290567772562166
1.323553581589566,1.4980456030215061,1.8052193567956896,1.5366963032223564,8.139204570929245,8.720516725178207,8.583278873809144,5.886673109574467,0.29939136560451796,1.5756372736198907,1.5044999058311717,8.237927553847658
1.322416951820636,1.4978030561150697,1.8016966369384706,1.5550391022789565,8.092913968629182,8.780022991127748,8.585728508124259,5.948065527542471,0.13463473145492463,0.8486511299560594,1.5058329581463135,8.247150062662998
1.3194915935032692,1.496456772145899,1.8041731369185587,1.538194091913635,8.255677295921435,8.787601211522734,8.564796493600282,5.927337902562745,0.4522156782962692,0.8330398074183328,1.5002692221134428,8.240909929860049
1.3253122348157407,1.4884058198699017,1.8002497590914617,1.5369799462262037,8.109063971123133,8.804868817894834,8.583188953254771,5.918700880487979,0.11983974874840171,1.7687907029167655,1.502123171795399,8.232382564566967
1.3227815209810196,1.5025498098873635,1.804184239005049,1.5512053155320875,8.230539231415271,8.742837896829586,8.564274270767948,5.937407801915485,0.44860191443279884,0.7724510426219363,1.5064320369971536,8.282275760885579
1.3285277605739698,1.5033134683158047,1.7983187433491772,1.550967599522841,8.168993269438799,8.816054279277182,8.55607563935933,5.88917909042635,0.16511909660540616,1.2215902070171927,1.509276213864052,8.278681923996292
1.3242051296066326,1.49508514215257,1.8038466634375043,1.5307987069331102,8.152899319339063,8.726234913285186,8.608637250984868,5.960251010098611,0.33566565287931416,1.007059110260361,1.5036526273463158,8.257630508886324
1.3140936337073876,1.498201414710946,1.7980929555834724,1.5456761199678744,8.118654462571715,8.69474497759798,8.593344544804228,5.98151565972876,0.1931562580791423,0.9010273547563876,1.502815412745789,8.275601729941291
1.326442260908167,1.5018734341255338,1.806711356406083,1.5633309989372157,8.168295570024735,8.763742235371346,8.585719307386517,5.926758976640387,0.3605063282423487,0.7794140975874415,1.5074583195857902,8.260922477934061
1.323848271529952,1.4888715991976376,1.7972458035269585,1.5564276549182994,8.21279367677703,8.697224642761949,8.553766289771515,6.015176159856869,0.17509133677577704,0.7450673174263506,1.5050969827483196,8.259289818589007
1.3265008814139088,1.490559350150576,1.813124421364306,1.5446684725680166,8.213853598829132,8.79507134106514,8.59500224576393,5.912927196829877,0.1996413225266584,1.5181012245403223,1.5012214699258395,8.260007689491959
1.322025180434331,1.5030225142932192,1.795698018897876,1.5563313000851269,8.16669555852049,8.714479250543594,8.549838571474158,5.945166568451093,0.20509668279698343,1.104467153820396,1.506591903643611,8.248084133533737
1.332570914016676,1.4809465686282197,1.796874984223098,1.567675760616705,8.109860073630768,8.679688666136135,8.560720315447988,5.999843879391813,0.16666489082196176,1.346158805254191,1.4991557925504242,8.233384411580085
1.3120201901413617,1.4958190617368998,1.8091789638433289,1.5400461038153332,8.239009087820296,8.729452412222612,8.591744526063001,5.964423277680076,0.21655351103378526,1.2472370650121158,1.5055443830934099,8.251427474646585
1.3294956791517998,1.501678911364943,1.7926214310025008,1.5432571288950678,8.116055007068285,8.766127135127489,8.584101495453242,5.886123499674838,0.19348327479639302,1.9803672796554888,1.5055443830934099,8.251427474646585
1.3288592371109031,1.4957699972443328,1.7998088600749296,1.5412915683598944,8.157758209871098,8.739165234194132,8.577109306844328,5.899164430828176,0.2081243536295282,2.0568414065046823,1.5022299404138602,8.253430820418478
1.3325880885866916,1.4993034466470536,1.7995698599229564,1.5650879983374986,8.130125216535433,8.687413978680597,8.575441079625854,5.953357054040958,0.21823832738454435,1.2577152730243353,1.5027919247676027,8.233563987761368
1.3173875043529935,1.490888349441178,1.7969107497654697,1.5398126367413991,8.270929395926718,8.800332709056958,8.556015718228853,5.88144684771379,0.22425414363117804,0.8057997558306733,1.5095955746673781,8.269866058635332
1.323315288830477,1.5056791058705379,1.805299937540046,1.5485264698401475,8.04354393919387,8.727948069413854,8.568015282787368,5.977972582004249,0.15425867838041749,1.1523752156892686,1.5031057771088303,8.257976288753445
1.320331694070924,1.502128870975964,1.804281087482532,1.556535244718603,8.091785324118936,8.781367288328937,8.565169025196525,6.023425171304222,0.18619834171866387,1.416330343704286,1.5061925830100178,8.251774588625006
1.3243020757057409,1.4849957863059613,1.793767108414517,1.5495210730989228,8.212563638708337,8.694178695921197,8.564355420987521,6.028850864650115,0.2492217354544023,0.9181616893591686,1.5023491139224692,8.260437850826095
1.315415054893136,1.4885200430288823,1.7961700770091122,1.5555113559845908,8.192182340631453,8.715980895231874,8.55517372499265,5.894831144231759,0.39891026992788214,1.5923024936867414,1.5049346160140706,8.228777784172502
1.3183892385396783,1.4886626568678367,1.799196783929308,1.5565268768411997,8.208872511331068,8.684560945742678,8.579897262380033,5.929487986592217,0.46441653455168813,1.5942144091915005,1.5055389337761187,8.237789229164221
1.3215369379898851,1.4964726621572444,1.80612746354289,1.526425459797062,8.13247921062395,8.807312988165531,8.590262069914704,5.913192470300393,0.17797107639599116,0.7514727206484886,1.505887295872965,8.231557903712313
1.3247372767688674,1.5016744020772361,1.7930779019022054,1.5606070002521493,8.195552717958654,8.715533028880774,8.538885249294502,5.945396589247547,0.2145636695024404,2.284486063658141,1.4982853480686409,8.252989781537508
1.3155540958457819,1.5056725122333214,1.8138984560170262,1.5326685405748879,8.147303651693484,8.746431256861072,8.597892502418443,5.913235966451788,0.19213340267205228,0.6724700465786071,1.5006267083395861,8.237205334874705
1.3233080547035287,1.4900108182724316,1.7923125146653873,1.557648940956987,8.147898145530087,8.77684830732201,8.540429441188367,5.934718844896891,0.1821994629210208,2.4737655878565445,1.500521694262188,8.273957933831072
1.3185153623299013,1.488381292229642,1.804715631111326,1.5539721892509026,8.143386127650409,8.778801427528176,8.538298893107303,5.928311911584441,0.18630128494180162,2.0419033069280785,1.500700504395782,8.276462747870665
1.3241196269107705,1.5031050995226203,1.8057161734111624,1.521413769452817,8.196703117283178,8.774444831603224,8.575712863520105,5.973368726984382,0.21987295540478033,0.7573597671247257,1.5090013077364737,8.259974675374623
1.3250371539212915,1.496756313182405,1.7946043349267997,1.5604698366057943,8.194947672173498,8.776532414322032,8.550139504018404,5.902654153164696,0.23785379183697508,1.4319236144456973,1.5106298411501708,8.227636682285176
1.3249034842631457,1.504950401796541,1.7998086760593137,1.559003585647834,8.254923388161945,8.788676809084432,8.626163131836638,5.921360334325128,0.24147103176185195,1.005201947058267,1.5044496314578353,8.306360732556227
1.3274281812594955,1.4959151700310485,1.8159100024259023,1.560234187612607,8.233343577801557,8.792186172312377,8.624642490672139,5.9532062838227295,0.18967015250688715,0.9840539639376138,1.5085814363038084,8.271795378610676
1.3280697955732972,1.5114386814107252,1.7980775518162906,1.5403635455679325,8.16962343395931,8.781782364561497,8.560595844193639,5.910004205563619,0.15193700415883185,1.150701573667264,1.5025636850647524,8.306800770234565
1.31438878149334,1.4913215011970447,1.8095393778979167,1.5358239843697652,8.131755319380773,8.731356597822911,8.582648669579692,5.964572750691297,0.23052069048827267,1.1090105878070688,1.504021951072909,8.242272992266209
1.3265055752160546,1.5000641779318211,1.8113865162680363,1.5429433110756414,8.085009806954401,8.778979124809371,8.590480634598688,5.97087385130615,0.12042488999099085,1.1841854694994978,1.5055220735425665,8.28358354326721
1.3193142835378333,1.4949304521572429,1.7782876232561997,1.5576838288250285,8.238452706508529,8.755505061346218,8.587273290613792,5.836856104107678,0.6097801379367848,1.1719390195709998,1.5058239219438092,8.261702399212636
1.3286000121195902,1.4926338544837754,1.8242624174816027,1.54053197831293,8.13940209255533,8.720127764376445,8.54124160718474,6.065371707444385,0.17922615639588974,0.7803552428526492,1.502918913884924,8.26472785043395
1.3137993670321428,1.494797772950879,1.7870710231043279,1.5605691605638932,8.190344852176667,8.76051882796908,8.620908553580515,5.819516908934356,0.34721759830541776,1.4210883600078112,1.502800960606771,8.28283803778289
1.3249793351380346,1.5052782529422593,1.812490153561547,1.5225327005923015,8.148957759872443,8.745282580876374,8.54937499260919,6.048790470405181,0.15169269334534718,1.1479983592007963,1.5086669576590253,8.265747914119725
1.316971227970058,1.49373237964092,1.7969601590779232,1.5685467424282715,8.15716606348886,8.741314739484972,8.56801548459197,5.829915292911703,1.2324279282974369,1.009638275879799,1.502798051020673,8.237585993599941
1.327107596599603,1.496498226207541,1.809624495407006,1.5147133032488003,8.163921846093876,8.760767203368506,8.558210726327669,6.0170734094808545,0.15067630314432737,1.214673490258866,1.510048634761569,8.276019634210162
1.3203860892133337,1.4971997334151301,1.8041500316531136,1.5618799256311988,8.191445135562288,8.76688776223995,8.585332227080794,5.902595642971424,0.19885814299108884,1.144594355748109,1.5109706469475161,8.274026795330814
1.3278399436493535,1.5009504313593545,1.802367023003778,1.563257957711797,8.195376030365416,8.78995796317682,8.555991207575003,5.914597602043409,0.186574352858861,0.7779400523741681,1.5003224290613937,8.23903839023707
1.3155989282623202,1.5016367361998457,1.8097956642953676,1.5363994355971176,8.145507079758616,8.703583242345397,8.577802607254513,5.906589543244796,0.2108652933072916,1.979725177098398,1.50633630443029,8.251955924168907
1.32608374141829,1.495420789123196,1.7992745959401757,1.5367669975139238,8.17244851820024,8.834390820943188,8.56777389717986,5.886499990727336,0.16565746756198976,1.0514734419592198,1.5095700861379708,8.264710015250927
1.3249486580180132,1.5150057161790333,1.8086014567978272,1.5327886942839182,8.211523818022535,8.80067444833615,8.584878928730957,5.831428552386209,0.7216874033282736,1.006041239806223,1.4994416853560946,8.238396030160967
1.3170857392518642,1.4895213712320066,1.8050749408592217,1.5613685913563247,8.13894213945651,8.6830422246991,8.552432381246906,5.992135313059708,0.22161766779326184,1.3001026007590268,1.505072756139566,8.253977285987325
1.3254093591815577,1.4942168282536912,1.8020378128594046,1.5463098952926413,8.154061597890943,8.681660466883969,8.602339206562561,6.013876689536368,0.11730585594157072,0.8169848399076949,1.505072756139566,8.253977285987325
1.3225022209112445,1.4996184207745822,1.799006284268671,1.5355606058232658,8.182881586665662,8.844550918819241,8.556955151122814,5.848711424248487,0.41601542429736127,1.6039541378133158,1.505072756139566,8.253977285987325
1.3183812163963702,1.5013513487079242,1.8076794245385515,1.5339678185300967,8.135083359910995,8.716766363797303,8.58386429260713,5.93662734566769,0.22135948424156687,0.8369923230985539,1.5064572953504682,8.262973800111423
1.3338627093418514,1.4963686445426236,1.8029447375915586,1.5603435879872682,8.150996365867137,8.80359960198169,8.533129047013631,5.95273210682014,0.1926530186072544,1.5954038808805424,1.503833802841335,8.254243000787028
