alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.3130153817771881,1.49020200988467,1.8058065377788985,1.5326379923040527,8.06736045896845,8.760181493891798,8.572524709171843,5.912174334142607,0.16277103504339796,0.8859496013063927,1.506801794429179,8.27994733461836
1.3170432672892851,1.4911920095616875,1.796168651868247,1.555727087804433,8.098740843617646,8.786117243052995,8.550657657966447,5.942289474394725,0.16825645689493068,2.0217944001515304,1.504791890363425,8.216987989167304
1.3159271324293358,1.4900165103108578,1.812012023341982,1.553401288938408,8.093807570477239,8.74189822047468,8.605671452489611,5.934411728615644,0.20329506033878095,1.1819555793890124,1.510419869126025,8.234997598688992
1.3212458243827232,1.4974471385782868,1.7973754350567712,1.5507180438644554,8.118973483764172,8.7288141841639,8.56179052487243,5.9505939343635665,0.1417163572794006,0.9455174391758912,1.4978063509308468,8.23840104422754
1.306415083650258,1.4870697002696902,1.806702435960331,1.542468900171603,8.048629577517042,8.737147075498616,8.572178655222293,5.935640700393683,0.26600999514601886,1.0317441678103918,1.5074084888869985,8.215636924182128
1.3088388494284606,1.4957688802987563,1.8134488180989967,1.5459586534438645,8.049316215313347,8.708915799555466,8.581428001893155,5.9351127352534085,0.2805891130733258,1.0201505898329795,1.4990451248885353,8.22422494844262
1.31969223411812,1.5041794741803154,1.7975228317347607,1.5421731048029874,8.088084062354982,8.75514081019631,8.53792582886404,5.912574342144915,0.1537438000182387,1.316925056620201,1.506327557692309,8.275516525633426
1.3049772175750625,1.487756955205163,1.811907259514085,1.5405843128217969,8.090626800217661,8.788371022645935,8.598744554393557,5.939683605424705,0.6539852750737153,0.9823093461768617,1.508474598532436,8.250167713814367
1.3235543904905136,1.5053881530765483,1.7865302815428739,1.5178872652257627,8.11953764598214,8.73854896206484,8.521203867787461,5.853527232023424,0.1289232024978413,1.199228969627297,1.5092712362457534,8.248949275130412
1.3040653998064955,1.5051496015097487,1.8066109707118536,1.551637689633143,8.057736441240454,8.860624046428079,8.583715228464925,5.925324286188233,0.3658577369331148,1.6199096601810832,1.4986850103557379,8.22347905387356
1.319133023145488,1.4985890989907789,1.803139514794138,1.5289761040103476,8.077464242578305,8.707884417220498,8.55841043294866,5.89245426519199,0.1189748370914714,1.370669812252737,1.497327589974005,8.211597626094477
1.3155122185158925,1.488987090255235,1.7904757656086816,1.5317625584335148,8.059066063795873,8.726840083755377,8.54731621689812,5.920534753700632,0.2338851156799593,1.6676119303024688,1.4980184612994056,8.217762356239872
1.3120936722793193,1.4948756355215076,1.7847941132883123,1.538133132581585,8.02716052536873,8.696351663209859,8.581740003256389,5.902099841562374,0.31217972504616615,1.3303382450231493,1.5069047146329917,8.221867812887554
1.3159315293251905,1.482637301603518,1.8026645985474608,1.5397283138817122,8.106538590312754,8.744139948759434,8.53195141688925,5.94087863340257,0.6477698368627592,2.490884228558424,1.5063175086161562,8.251285947654887
1.3120503465912527,1.5120279393820015,1.8086952852319913,1.5412933476962698,8.09270165285757,8.75168638448362,8.60784210920936,5.91676344625839,0.13723082278493007,0.8969258729483588,1.5085338402070874,8.205022731560357
1.3088909424547548,1.4860411070077195,1.7962583305708004,1.545972646125827,8.059054176431502,8.76672196791247,8.535451512834525,5.941871587928941,0.35221877337165863,1.3817440981608735,1.50592894865664,8.251008057903142
1.3169242209172067,1.514332497371071,1.8087947163410725,1.5461389564513073,8.093640128814409,8.763819865146253,8.599048420667954,5.982203249836309,0.12378042633804397,1.062819348108395,1.504894141346577,8.241833426577852
1.3111461274160663,1.482178371251167,1.799438088318548,1.5423216380437945,8.054385455641999,8.738186914824938,8.542134541910489,5.909126697875746,0.583862866784019,1.2713467882035143,1.5056937652063282,8.228159278602185
1.3158315598141188,1.5080710722441297,1.806233100859706,1.544104275470952,8.116260328581536,8.737243282701392,8.591687631263282,5.96325791489469,0.23700177756664248,0.7384078703173306,1.504554003830746,8.241109136779786
1.3155521827695131,1.5068382465251766,1.8066805180943257,1.5460600570047205,8.077104823838981,8.79872787639672,8.563827934272746,5.856089714907409,0.14902690658339834,0.9707539843626289,1.5035570875727875,8.225117290693927
1.3193552590790576,1.5017965159151245,1.802203854943963,1.5579851901439064,8.033698458819911,8.765320601646664,8.594408466049156,5.873912591482136,0.11323296154138524,1.408087886418769,1.5002788963874165,8.233899321862395
1.3092294651672802,1.5001212123974508,1.799683370305897,1.529114953637506,8.15801278237427,8.790785701441884,8.572179822062138,5.9837820126525045,0.4952526715149881,1.2677599408819418,1.5070614645297733,8.208877371752434
1.3058264557428607,1.4995999787603727,1.8074883610384644,1.5543984273679263,8.06384969203722,8.713136665879665,8.580014448975625,5.889246849193384,0.15980988963343162,1.1425452028866245,1.5057633624438154,8.230119655403906
1.313650842735937,1.494284980325553,1.8135008969635749,1.5404060678544125,8.047635606780602,8.75965964226978,8.580617858324052,6.033032925279898,0.184744092330886,1.168453265129707,1.5099457993052727,8.260794989449035
1.3166252651592543,1.5063968009138904,1.8069824637353369,1.5373628620154374,8.128103988209912,8.835276475199432,8.594498512672658,5.967508125168716,0.28160544851410524,1.1173679258166027,1.5093854871299557,8.24840505163474
1.309852808704151,1.4867884315424298,1.8001096598416784,1.5323796254596,8.026559318461693,8.749787423362852,8.546433986628651,5.906631589900498,0.16100927508974266,1.2625414819303264,1.503539119855921,8.257094947698338
1.313954060139624,1.4848604532247125,1.8179833246154238,1.5362512115322267,8.068513792917077,8.737209554522064,8.617498763724754,5.90851467889081,0.3964485500693114,1.0693082647680665,1.506737458426338,8.276790151375296
1.3121126729947734,1.5060282775249534,1.7926575912185292,1.5481915366951158,8.074659618607825,8.832878590660846,8.528222940598837,5.943579961651052,0.18944348740970562,1.1439388573985698,1.5101511062484656,8.264217977776719
1.3213456997115698,1.5150986084077553,1.8132872973750447,1.5449099851023602,8.077284593610429,8.833596761399983,8.632836980122478,5.959190085681189,0.14220438602900856,1.2793774129752231,1.508534053049209,8.252911633434058
1.3054380363675593,1.4760257535314854,1.7904006864559943,1.5358782523172123,8.078202069370747,8.72110670061559,8.53547141619958,5.887666027606729,0.31484218465157515,1.6035852233905972,1.506980072905633,8.263727124871325
1.3236995354157544,1.511694990786634,1.80850165274586,1.526657631711488,8.10867016997578,8.763826313348957,8.591728745697353,5.887479750870554,0.12648477384528176,1.0230761444649121,1.5093338645885053,8.236560179428011
1.3086798020795887,1.491442589062117,1.7982669830356062,1.5549859816621676,8.007850313312838,8.700324698312983,8.556025786600166,6.000974804300275,0.4017513058066288,1.3253428684884574,1.5029004991963761,8.229845518501008
1.3198947872242042,1.5049377462329097,1.7956757906393879,1.5284716321535428,8.121769163517577,8.786549760356573,8.524706810341305,5.872492330849309,0.3802343196580362,1.295325328590053,1.5044082315442489,8.268151110373392
1.303425665271794,1.4959115825494398,1.8124386311555414,1.5407460650652893,8.062113096161319,8.750019316955138,8.594341920010084,5.922692654153056,0.14746659100598955,1.188758847219706,1.507734662674764,8.220359833876111
1.3261936822326073,1.5053290641673525,1.795384868299419,1.5533964633387236,8.136286233473987,8.78130906410337,8.550794746975615,5.923865806635466,0.3481753758778766,2.0466507801554314,1.5076004513161967,8.212606867374022
1.31718724561324,1.5053428059642378,1.8065010478561445,1.5352946370086986,8.084137977551634,8.791249753111714,8.545413432870578,5.975421448432415,0.16684181228527503,1.1791225155733474,1.510890599858385,8.255248675733691
1.3134441363277374,1.4923874013831129,1.7979864318195127,1.553439565371611,8.049709557068734,8.761003129867731,8.544252443844453,5.868524645215268,0.5955730346999735,0.9212903938735205,1.5075874652225303,8.24291093567383
1.3107214148813324,1.5043146194994836,1.801356790110523,1.547534280219948,8.10884608795048,8.778727381933939,8.573822899720096,6.031629011686967,0.2241909517612298,1.4786065188521607,1.5075874652225303,8.24291093567383
1.3108289091337184,1.5006804082160379,1.7940616593319,1.5461010419947365,8.023716437076189,8.81661852783131,8.575088771008657,6.013304001673869,0.4916002923338163,1.4073894905462014,1.5029838733666294,8.230957783824241
1.3028222784187562,1.5025410742466323,1.8055203371838056,1.5587780031449607,8.099663819761835,8.71845199616829,8.564779061689839,5.896285263368156,0.44836591658028135,0.6807526180745017,1.5081339909378184,8.233056090906565
1.3279491879007694,1.4927040888434517,1.8007839234830312,1.5312778933840796,8.115792685199155,8.78631639867772,8.56827244937587,5.926397452824553,0.12108567132956388,1.7327061553286873,1.5044986893476164,8.252771376883878
1.3025518033062493,1.4983870001468167,1.8073890584246948,1.5486652204206635,8.038268607526451,8.727351746223507,8.539475915947241,5.904066709116561,0.4163894631393025,0.8968180500244397,1.5126089974120547,8.242166481763777
1.3210786205612897,1.494063789161766,1.8040039738035178,1.5408229015441421,8.136096265078086,8.837579798726106,8.58043493378288,5.963940429675334,0.12568349728182657,1.4942174838414715,1.5034391454343565,8.196410522022003
1.3035599271056393,1.484914969277437,1.8068458355849415,1.5312501843776039,8.095894169204184,8.734001575952224,8.585903271487934,5.912273492952527,0.14659426255632846,1.6782816277614085,1.4964123016574313,8.223589828130175
1.3190995920058004,1.500262640611122,1.7966289456450788,1.5714689563942734,8.025164275996067,8.746555492219864,8.545005482387493,5.939984861658035,0.2655314412533716,1.7076653946367388,1.496398319814705,8.215358043346768
1.3116560894948563,1.495221627273197,1.8072961054603254,1.520744215642126,8.103464938538599,8.788817954735833,8.59365701930172,5.894985175356457,0.21503219837285698,0.873686648680235,1.4953733441508892,8.214400401738521
1.3072925436744725,1.496205429118782,1.7990771529493126,1.5639209934908507,8.049246646403498,8.731667681394333,8.564139602295898,5.873564305701801,0.2599281044175648,1.6065192801259744,1.5082921805618992,8.214961326386833
1.3142865161749744,1.4920461562853644,1.8094276286956616,1.528856569077382,8.099510280559576,8.782312050016985,8.565463706141635,6.015594005915041,0.21722258009010792,0.799060464804989,1.5082921805618992,8.214961326386833
1.3126400849914073,1.503998009352133,1.7957839973618557,1.5542073912906154,8.0641300891921,8.728648367714305,8.564651259135076,5.910190353929932,0.17779233410444414,1.353517014937694,1.5082921805618992,8.214961326386833
1.3129557883560419,1.498052702906323,1.798576794047565,1.5383271364229685,8.089719901957634,8.769155599623382,8.568975855901021,5.919706546673325,0.22730200793852484,1.002365773602423,1.5029180988572497,8.23602412585266
1.3171020614499824,1.498864834795837,1.8100953725578277,1.5335441475911937,8.066888718533756,8.740226265107031,8.57281204952839,5.903969706987248,0.1640416156921135,1.1812082636485999,1.5042576261067613,8.229080347117916
1.3133493361805446,1.4988827782819554,1.7946215676434805,1.5583576420391052,8.150925444146761,8.80092354393168,8.553581264054642,5.939498053775222,0.5107675894977102,1.3451276348864083,1.5027367845873327,8.21044160197772
1.3151298686129307,1.5049521537614008,1.813875973995705,1.5223128521901113,8.036144665965642,8.761179942634378,8.581918232836237,5.854219735654936,0.1876377056838253,0.9827283764732301,1.5016170645957978,8.215675464441462
1.3139906898227958,1.5070270635700074,1.8031669065837663,1.5420097648580082,8.125744787002263,8.7548991052918,8.58203672067594,5.855894285574444,0.2990771529873349,2.038342708811211,1.5003270399934736,8.21591398535063
1.3074938711931272,1.5028785104999178,1.7948904336119835,1.5539757458249004,8.03217005378494,8.813061106985096,8.551463587768925,6.004751595655831,0.14384946984672786,1.8819688584980823,1.50081608849051,8.217281394462352
1.3145359568931216,1.4938751886409014,1.8006572859695635,1.538262205115061,8.081902031473886,8.73137084987221,8.55060058939743,5.890187998111709,0.2760196961504875,0.6135230170109975,1.4995071640233897,8.216567633293305
1.3142233581390086,1.4953517481157705,1.8105408790862312,1.5506205650536686,8.098660674233722,8.753390920525042,8.543947472481667,5.965094863388348,0.16055796417314575,2.493414782826569,1.5059053067200439,8.222715037517748
1.300758093246047,1.4812331557517586,1.8101112245266493,1.5472978511335176,8.064852854726496,8.812224888192949,8.580116134929494,5.925602478582624,0.17334913547233632,1.4647088712123963,1.5014219960516098,8.243690958106612
1.3217695783100438,1.5119798432714007,1.796184916955917,1.5260012214664826,8.104344638022813,8.731934919601523,8.549692064293868,5.8941672356694,0.3321852450007677,0.862257612667975,1.5071742679927818,8.226485920575994
1.3170573633858003,1.4895113492883996,1.8091799164509994,1.5373943377162327,8.116914024855529,8.738979138656976,8.56503124349348,5.945361153661948,0.23405782170321748,1.099070996906737,1.5022498792193186,8.232668374970189
1.3189104764533572,1.5027939640206776,1.7991098186811592,1.541796520845001,8.067185057333706,8.749751727789244,8.597158475096796,5.911085266539637,0.23553646112978419,0.9498705795353775,1.498083374661178,8.205746460551083
1.317714209316314,1.496782422791229,1.7935936126253755,1.5376862768151747,8.056428916361421,8.802727338653709,8.55397720032183,5.899726806326694,0.26278445256981886,0.7608755337292302,1.5082576870254734,8.249760852322623
1.3145676234737511,1.4961530816438458,1.812157612829816,1.5431819018472606,8.087603905347496,8.731525700223946,8.618612508463237,5.989022147964141,0.33758291204832036,0.8728627560407444,1.5065189557196368,8.21936104390687
1.3083469274447075,1.5014606722379868,1.800974510652288,1.5134272144687617,8.131542176551216,8.809801457714906,8.574794004480578,5.997349298133646,0.12698111748222585,1.4340161694639808,1.5071794977603785,8.220703207668677
1.312205211064266,1.4989664755864767,1.8026772189510651,1.5621263933339151,8.058848260490846,8.68818593482111,8.59184005215988,5.908662846092864,0.3896980881411948,1.0428928911025064,1.5058464528712383,8.223500334571797
1.3215844352910788,1.495865998149952,1.8039371900058168,1.517109244048367,8.092426461213078,8.820990453618931,8.542863374019223,5.9216747373285745,0.5197441753425359,1.2629253505952025,1.502675352780761,8.246419175144462
1.305287132412378,1.4946549541211338,1.8079860582261151,1.5644505899694623,8.11389346174763,8.66412418931103,8.567286777325993,5.918686460669902,0.25689336638809707,0.9430400526020754,1.5013120407757325,8.227552559883126
1.3269245686579374,1.5066422995801694,1.8037223973803769,1.5292360144262969,8.079297148389895,8.888485913406031,8.530577923514901,5.977872176213488,0.16064534746488293,1.6039152600350912,1.5055936512702266,8.238052991759526
1.3231091638228236,1.5072028251506784,1.808171382377204,1.5269685252511034,8.143713159462456,8.869971469342683,8.513407296146141,5.934388296630917,0.30521011961449623,2.029731352525121,1.5007009072593962,8.22878032715363
1.3127993217716674,1.5157966569766754,1.8018220132839167,1.550789256067807,8.129086436700927,8.759153949763029,8.65132291487548,6.011979797932154,0.23886410531414978,1.6090903057645514,1.5082461773439175,8.254106383128502
1.309666907330271,1.4852556934634122,1.7968860385315828,1.5274481897167922,8.054135507215594,8.728602211158378,8.562311913820603,5.81578707684752,0.3238330209659995,0.9089659545046165,1.5048004958338737,8.241176060730348
1.3170745486263216,1.5149105411253307,1.8065036383621615,1.5587513713980679,8.123306634591247,8.83030562194489,8.56543271019337,6.035279426227252,0.1587077433120552,1.3904853634635959,1.5028997084204054,8.257265929831688
1.3105749646848563,1.4827222069171966,1.7998078755875495,1.5355471783460233,8.08900976031562,8.69408545391945,8.575405386235634,5.841566485598527,0.27839996287006413,1.068996811767706,1.5074208463100025,8.242638363188686
1.3124260001282424,1.5140009828734327,1.8102537576825877,1.5598571792845752,8.080327040660757,8.808881789285168,8.565221778566245,5.978262461214656,0.16929270233808225,1.3019499995425712,1.5055045426923688,8.24390261723303
1.312747084490294,1.4859495143814023,1.805450716326357,1.5280622242439705,8.056551206661068,8.668927549194187,8.529656314415705,5.88294410846417,0.25461083787882627,1.7434256779035842,1.5094658932539953,8.229769732321447
1.3142344779349366,1.4809546599015753,1.8045907121514486,1.5384509105008428,8.087397867063322,8.704846725493463,8.61932229388198,5.89873255190098,0.20702967155667656,1.3443743922431133,1.510863734683578,8.229203065491918
1.3132537588297002,1.4955536860007013,1.803213950967984,1.5346967089359813,8.103417010785936,8.739692409018092,8.609250523201245,5.940034195027641,0.338223854750359,1.0017971262594803,1.4976612796314495,8.24027478866288
1.3163525020782778,1.501692767438717,1.7933198299148096,1.549173566891853,8.033823908492893,8.778413286620964,8.565363191398527,5.897404483149051,0.20386918159880382,1.3482528989131486,1.5059918898728533,8.264964282198017
1.3117327595746995,1.5049435940210703,1.8169711952100527,1.5579835847696648,8.09160156733959,8.775934895262171,8.58477090052432,5.9467055591933615,0.40360527451030637,1.1215642565735975,1.5040269281605168,8.207543896470636
1.3142379912173197,1.5000421431183715,1.8063056237446837,1.5376916054931073,8.051737444472392,8.721583988173489,8.583000134342592,5.886528770451334,0.2969100034562391,1.5701371609723973,1.504222982267192,8.249259476291947
1.3147247738680272,1.4960295507037895,1.8008370196582129,1.5538726013784658,8.015804342436544,8.786441513064934,8.583474444544956,5.93859932803831,0.13292948065299634,0.8432643396733076,1.5069786283040352,8.253621870917533
1.3102879666812286,1.4962344640752843,1.804177113287399,1.538227675519473,8.165309362631497,8.78505760808607,8.565311725243214,5.92602100748528,0.48271727850886087,0.8625605822543398,1.5035629187461403,8.224202078350924
1.3177971951937433,1.4962951942200087,1.8002056339563672,1.5387535844802362,8.025240800549659,8.798392640731532,8.582947347620255,5.925940064179146,0.11516316817262374,1.7148389313669934,1.5068978157817847,8.28061297228788
1.302710112810478,1.4997586269963805,1.8046768830553823,1.5475553083015698,8.087878331279578,8.745706048727973,8.552271065764351,5.892752749695522,0.566780610009688,1.2119572006640047,1.5007719896408867,8.211137111835132
1.3141058941166581,1.502691961456502,1.8052086190265402,1.5500119272833799,8.12733176916389,8.737579224333873,8.551881964745178,5.960894108044171,0.1442066393951997,1.131567078767803,1.510413528795413,8.255645490836477
1.3072094800857839,1.4894688492328363,1.8007759451485081,1.55825172556499,7.981314155008235,8.751545404398986,8.592836138934267,6.010408760863549,0.427474991179632,0.8949310555366977,1.5083012729823881,8.274075788817608
1.3204482039319168,1.5157217602773314,1.8007697329816206,1.5414379465152508,8.170964607267189,8.843781802073945,8.568470084512548,5.892912525344921,0.13723571719851124,1.287371091465796,1.507502661860272,8.269044333905567
1.3117037881017424,1.4943574436576108,1.8075643893042963,1.5413386583071491,8.035205667897763,8.758860821086898,8.577466426605413,5.981933131041526,0.2795703543651654,1.7481088380627525,1.506333368513609,8.26772196423207
1.308574354990503,1.4961843489901219,1.8066805586163723,1.5392257055202754,8.055350118227553,8.725479113124242,8.60060777417179,5.972570885085549,0.18411822096356975,1.3396901511935277,1.5081504338803506,8.249072015941467
1.3104103974758874,1.4909970376508295,1.8117213300721369,1.539177151996015,8.089199602958228,8.757367119162208,8.604374899801634,5.951322571179317,0.183191406135119,1.529454617674046,1.502451285841091,8.214124686888747
1.3170015666961934,1.497475460630725,1.8170537171661547,1.5381754822726146,8.092405597261582,8.818648758870845,8.563145171877826,5.999449462756577,0.15383101389398407,1.1916800130177476,1.4989439850984092,8.216987317273977
1.32658462045544,1.5001912287889074,1.8125430061842949,1.544147420944124,8.07077728103925,8.735167390513872,8.585645379526648,5.890863735501333,0.2971471707746073,1.5576584332094112,1.5042149158372118,8.220731972812814
1.317361297198378,1.5096418984961313,1.7957152069684594,1.533370135217186,8.165170866707355,8.798465422952455,8.594717688799648,5.898914458818715,0.24165384431132728,1.0148859120913678,1.5027527551680242,8.207087221328814
1.308065210488805,1.488010706952424,1.8046911959267598,1.5458204523270698,7.992763349280683,8.693545801653656,8.585303714926589,5.950837450899778,0.17549616955698485,1.3587872172628015,1.5051954121557924,8.221166824852402
1.3137676127642894,1.5021274992946638,1.801463498474804,1.5403234724609338,8.138525405073509,8.7988272852879,8.562809352221835,5.941579320545398,0.2923651469078436,0.964330414921596,1.500613374940622,8.228780447307866
1.3046647913282923,1.503656316995423,1.8135917382630355,1.5403003151708667,7.9764642992279295,8.762932130302064,8.601318542059765,5.901728217342144,0.17442928544979855,1.097005976363031,1.5085052712933487,8.232428823776795
1.3120959585649046,1.4918632694949736,1.793817985819152,1.5452290058780938,8.113342701040041,8.750039426736025,8.542098637811282,5.923597845585441,0.22295998449593796,1.343149486515968,1.504687343681851,8.269700253136298
1.3143215466633549,1.5088273881473881,1.8126953710970863,1.5419282783010135,8.072640265378029,8.834248601854434,8.571975911255684,5.939062008592516,0.17780663044225564,0.9726616850421745,1.5078171249091175,8.204097203016154
1.314178717828623,1.4997099261243079,1.803076944321737,1.5364729765590206,8.065805229204491,8.70323031367568,8.601244062456496,5.966537229389947,0.15772348543789816,0.7975885083475871,1.5099673460544358,8.20243996009946
1.3129146706301593,1.4862266525412184,1.8066653412779297,1.5296994069462702,8.094807736366395,8.742968156698323,8.534137090803048,5.871017004602539,0.19406137512051685,1.370320921081955,1.5075950243784761,8.213242835861744
1.3133871817712608,1.5040911578328566,1.8077786145980927,1.5552589555926752,8.055970393143696,8.803945684229356,8.552550130165715,5.988456062348752,0.29067653175129315,1.011887892748588,1.508454553883082,8.210267318428492
1.3091862322116523,1.4913025278665704,1.8066408538428718,1.5358276645446864,8.125894085438727,8.705873433337809,8.545604686960132,5.844068244337115,0.24040464035401737,1.2824566457669593,1.4964459511429784,8.238978475865853
1.3149804883588307,1.497414618263366,1.8035309481828752,1.5442918834994934,8.063851592871234,8.790357090476057,8.563649960939843,6.000682684108471,0.21891932968646305,0.9504081624253521,1.5020360001069433,8.22332381711724
1.3170605100555095,1.517605470423573,1.8061000847472775,1.5559798004578373,8.040208727563716,8.842872056154325,8.569174923393604,5.986203061904588,0.16829093831810005,0.9953429842798748,1.5093940980417748,8.249191774074333
1.3196233196369274,1.479041706385903,1.800077733562472,1.5289459239234526,8.082425722670607,8.753476610742329,8.542098433308647,5.876806389608932,0.2258923979684889,1.3061349529795578,1.504540443093826,8.256827700876487
1.3156470705034147,1.5117029334430088,1.812810271460381,1.5576069941921966,7.995901470864473,8.785195777687436,8.58704954019296,5.981969229764372,0.32584517718545575,1.0789215602158728,1.5074469911953012,8.229509139614715
1.306443182047045,1.4895862331631007,1.7955864868623446,1.5328725123693268,8.140931743756399,8.774064625903126,8.559288259786225,5.909057454909777,0.5397391295047921,1.2414953790351366,1.5053804124906074,8.237296837490238
1.3195923397026819,1.5001051818987936,1.8117988616606169,1.5174419729218835,8.035400257702742,8.740294179154738,8.582120959487382,5.86855097922309,0.3145028817673836,1.1729879809889385,1.5051448002089696,8.251152010427562
1.3017672417070199,1.4993751645622397,1.7949339431361897,1.5554990363066452,8.097922220541205,8.818674044593513,8.555202499224611,5.955700002296755,0.5253623111896852,1.2067663438697687,1.506039727581204,8.250712224821381
1.326745233616451,1.5038562008987466,1.8105713451195948,1.5353485955811808,8.087937754617561,8.763030985895629,8.574861668827555,5.879215268894976,0.13091440886227432,0.8136534623126824,1.5018803909848442,8.249208433690695
1.2974780841942022,1.5064649888977881,1.7986661138256852,1.5436662579532172,8.064849441867482,8.818481726785057,8.572569626035545,5.990030973358888,0.4730416076118481,1.1324799111105326,1.5074148112331238,8.237462230214678
1.32376824736681,1.49785402348979,1.8115526916604565,1.5286884549103077,8.046714815389048,8.762529452755587,8.569578232156445,5.8394269806588746,0.502234021518786,1.4668799617562107,1.5035088108485604,8.236844921302819
1.307839692421907,1.4926356964365377,1.79374732468736,1.5448357285658971,8.078218023379627,8.792446731889857,8.546203620655408,6.028088541331206,0.17953497319732634,0.9617404808538454,1.500517567171407,8.234338380736666
1.3080987063572787,1.5141291187344013,1.8018961761039836,1.5530647613167372,8.072309503224274,8.765678397491229,8.549522164372874,5.982435385202143,0.3692678725166515,1.332095068546536,1.4999274380402297,8.239718505727165
1.3102819785586877,1.497383867902725,1.8076747342726622,1.5514529766208718,8.116014116477231,8.758929067601134,8.542798992174886,5.974995026690193,0.3584744640094407,1.8836095129981023,1.5053299234270114,8.200753350791688
1.3062268881373122,1.4964929361134074,1.8055499937790676,1.5375891792369232,8.1012743721609,8.733542597163508,8.534323437024074,5.87182692633907,0.3418280095597668,1.2079940749582938,1.5040737640290527,8.25597579690016
1.3179870504857771,1.49359584646964,1.795415913890945,1.551022107176663,8.053772111984129,8.771267961320834,8.580192464263009,5.971409724424478,0.20044273007101499,1.0689076710096426,1.5083798855632233,8.26759608891199
