beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.06636275673547347,0.0699701862433221,0.07334723984094065,0.08238537551044608,0.00530531578729475,0.07011926807710449
0.06668141024713775,0.06967514359937342,0.07307441723338508,0.08457419518323238,0.012253054060367734,0.06967658086029796
0.06507770469410255,0.07049715014679825,0.07166097904557744,0.0799790104100172,0.007942838225485208,0.06994046997152024
0.06586053373416599,0.0706696643511976,0.07329975450623713,0.08213428942109216,0.00565991937984386,0.07097051875043658
0.06611897516024277,0.06886223108370128,0.0717012460997794,0.08427424252500962,0.007899231781543364,0.07074727523545188
0.06606869067517142,0.07098581460371753,0.07244404074168623,0.08257886464552189,0.007468729930859539,0.07114529444896121
0.06583387571160179,0.07138991750487085,0.07171925965960782,0.08111455348930201,0.00826173412488418,0.07075626029232333
0.06585031187698445,0.0694413200716225,0.07354245572071814,0.0805323771523561,0.008396883747383226,0.07017572918514431
0.06584292887440873,0.06969356766809312,0.0736928265503584,0.08169159612417774,0.008248615809029207,0.07017572918514431
0.06573095662734454,0.06951956281114233,0.07235199896424926,0.08155994472553867,0.006930477599225277,0.07035265509219989
0.06447078800582352,0.06964349433095637,0.07198213803772763,0.08093682003592147,0.00988354792235771,0.07030487110297218
0.06459467484083023,0.06969968037926653,0.07177244032505654,0.08104030918416252,0.007496050203239636,0.07036210392055497
0.06627589375377832,0.06889364931847702,0.0725039078105108,0.08151560739429459,0.016999065620589705,0.07032857206080873
0.06477708557898193,0.0702779510421924,0.07349055014717874,0.08190855126005528,0.005455278489467436,0.07070827909375314
0.06477708557898193,0.0702779510421924,0.07349055014717874,0.08190855126005528,0.005455278489467436,0.07053076995639761
0.0652550995642457,0.07112290908749701,0.07283498092984675,0.07968167326074149,0.013087021210724949,0.07054962538512403
0.06411576299430616,0.07097852104860373,0.07353100950248556,0.07589970675544082,0.004959045054261823,0.07077868699947848
0.06653679528948737,0.06921263019494411,0.07203445131455724,0.08512857967318471,0.016221803884333624,0.07094547526984693
0.06684013838439537,0.07111386587310435,0.07300783593378367,0.07937350272470697,0.006022395810000394,0.07071213881358138
0.0666933024665854,0.07050758915383802,0.0729696259485097,0.0796080275105799,0.0038725959469158495,0.07023406344873866
0.06546850782092559,0.06901376508577,0.07257318363318195,0.07692877883646523,0.0053172350982388815,0.0704167683240239
0.06530629187089526,0.06834693387470608,0.07219290609090347,0.0784745869344295,0.0070025483114349845,0.07078495854566119
0.06518405807685859,0.07216081892913917,0.07342527066363023,0.08434051086570775,0.011020262579063514,0.07005143853031266
0.06595815645851172,0.06803830292840499,0.07215763669186787,0.08034163393738043,0.022180519772729185,0.07086603703341617
0.06604190122906183,0.07073398587116161,0.07312078238836855,0.08311340313194567,0.019803757650765422,0.07061442098512424
0.06464358881934741,0.07073923795077881,0.07153731383826308,0.08535291130832495,0.014843704160345195,0.07087308532370053
0.06592466092184629,0.06956373732007408,0.07380011529273678,0.08041420336190488,0.006693019797901098,0.07074618055930983
0.06538590514847233,0.06905796769550607,0.07282683957388997,0.08002793714829541,0.006686168258489798,0.07118958882608233
0.06535299359071248,0.07134323474210003,0.07240991557043279,0.08307488551681701,0.011398666347440812,0.07081466465724888
0.06508262788424928,0.0696559610700399,0.07246734791611219,0.08116285222340425,0.0082874617296143,0.07056596990271014
0.06583131879578741,0.06988425509888375,0.07202448329116151,0.08025405082631756,0.006245285413500903,0.0707503350565735
0.06437149842421092,0.06929311696098459,0.07320839703150633,0.08158678643306216,0.008061667014138248,0.0703998033573716
0.06615192795297031,0.07085556301764917,0.07228041519774239,0.08316949264043534,0.015474195124736715,0.07034266837657238
0.0650294911195816,0.06916287990797063,0.07294013085585087,0.0830480075263922,0.007832044165939233,0.07028204705817141
0.06504330388269221,0.06860604827968995,0.07248224923427013,0.08048460320828424,0.012516213898067117,0.06981387078048282
0.06595554528869955,0.07174041617648924,0.0730454716276978,0.07733961920299619,0.005556835818431047,0.06941549789933656
0.06570025095094513,0.07032303462104003,0.07176081824284682,0.08070734622046367,0.005508110416461248,0.0702549465382989
0.06506620963589947,0.0713782202344184,0.072867079679859,0.08579211125251335,0.008464994003315218,0.07046380830241913
0.06570197870955939,0.07021907487118471,0.07264288397327259,0.08013866410456953,0.011215282647320706,0.07021425521155705
0.06588280253992643,0.06911228843357804,0.07255295350037334,0.081283414440257,0.015354991046212673,0.07021425521155705
0.06509067362704145,0.06968871930125611,0.07288965641308463,0.07942602208962049,0.013752426692222746,0.06978170389970986
0.06516101055471352,0.0704110497250235,0.07281601333740029,0.08088325187757332,0.008261682592899295,0.07020933319833668
0.0661874847632152,0.06956915497833424,0.07125146131857708,0.08126828118280063,0.005355989283188204,0.07083637419399942
0.06638138241712956,0.07029444813635737,0.07231523466904953,0.08290173192097407,0.01268972811430286,0.07161443052746817
0.06442754165570934,0.06974509321072059,0.07205431058521806,0.07918256038125089,0.006322937661397064,0.06964204859160043
0.06466568527748681,0.07132751108486361,0.07342119221867985,0.08233982074194032,0.012304830234831535,0.07062290871219686
0.06607766452611137,0.06918770135342993,0.07213421100103906,0.08273421254831899,0.013135140888922056,0.07041512135571976
0.06482300605281473,0.07127731919545544,0.07319420273181751,0.0797992829036144,0.007933429684736263,0.07048318081775427
0.06449859683217914,0.06930178444947725,0.07322821021198501,0.07983149998924081,0.00480321010042196,0.07096601819092255
0.06567632050686707,0.07149828381363585,0.07284721954365947,0.08144074113069785,0.011332886876243054,0.0704570717994349
0.06563886271732561,0.07122891494516076,0.07171251171180625,0.08013664399328507,0.009356961833695958,0.07071609805169753
0.06595836669026878,0.07031905405671454,0.07352580791638641,0.08114247234098791,0.01115622017116661,0.06992437334732922
0.06557086452387224,0.06897932551167031,0.07224877323064954,0.08180620343300049,0.004677474193151695,0.07059151936112686
0.06564797771769194,0.06933611361486729,0.0723013792367167,0.08140188597089133,0.011254049424764092,0.07059190351768559
0.06517208273234593,0.07117273882814079,0.07316281942650686,0.08084932763535405,0.008899959849200625,0.07064109028045296
0.06546487871706924,0.06957445936677338,0.07217859760810996,0.08150246678722223,0.006250329686532366,0.07060378611175598
0.06677269847243157,0.06867764487204928,0.07271315427961145,0.07984757872844274,0.014302891970794058,0.07077815527214495
0.06593801765276737,0.06890077799033685,0.07300402663744035,0.08158615069569744,0.014326238612087816,0.07097837015992217
0.06484087641061868,0.07137487017762104,0.07264123597868039,0.07992037257672731,0.003570778045090172,0.07107745591915045
0.06510345031471541,0.07045432425602562,0.0726781948650957,0.07936222357900928,0.007308944941888416,0.07089699090056632
0.06571649062902764,0.07036616042882549,0.07274991318162316,0.08349335319205882,0.008061843959928655,0.07104420194397351
0.06475547681326077,0.06989763921557429,0.07306561054090895,0.081173760338358,0.008766211435926196,0.07063989681384183
0.06550736531282177,0.06939946679386072,0.07226810109191434,0.08223042530702969,0.006104724333096934,0.0709289313172678
0.06434787128219774,0.06987221676081949,0.07336346529347382,0.08193607462554071,0.00635297515743751,0.07055702020868405
0.06595354745496167,0.07066219181906715,0.07323588482733438,0.08413993829575096,0.014597921211463158,0.0705636189608015
0.06500496923989038,0.06921938507389401,0.0735966847426579,0.07969653354764344,0.006621366593393907,0.07084163853830334
0.06656093393797621,0.07119034128356698,0.07182051882681201,0.08153893126440334,0.013075736883839133,0.0710024285471082
0.06493867834381813,0.06953291128409313,0.07100200061468004,0.08074209671054568,0.012592567142959414,0.0707495313949391
0.06572304907040417,0.07100130750666786,0.07116686224645531,0.08224892121544437,0.016084316554338958,0.0707547796572222
0.06561716139595249,0.07077614552643706,0.07307751852394678,0.07868453455433365,0.005477793376054443,0.07080376839503881
0.06492769817301092,0.07053852396777777,0.07285027353111541,0.08018334247653155,0.007147511159167093,0.07049393590470003
0.066851689137189,0.07042733340342819,0.07264106931511091,0.08259734477101163,0.008054995917120847,0.07042124033224718
0.06630667002791318,0.07097423913451346,0.07182976253567695,0.08040408490207906,0.007965697152584921,0.07046553930260632
0.0654635901059921,0.07017037969686425,0.07272233028568771,0.08404092135201693,0.007786372559078065,0.07046553930260632
0.06533703021060136,0.07037075773956551,0.07243645414706999,0.07972577688073637,0.0064214822197862145,0.0703396432873614
0.06573086823261733,0.06992699442325612,0.07309332896879471,0.08327055696663507,0.006905884864535615,0.07011169112119334
0.06469183087554402,0.06886956914319965,0.07294991561771322,0.08171506005725336,0.016943600752020227,0.07053661433617406
0.06644710301869591,0.07133790657591423,0.07261548626133989,0.08048879176275175,0.005378534970867019,0.07053661433617406
0.06729978166624996,0.0717423710377843,0.07284990091264944,0.08027669589115062,0.004292809400437067,0.07022189238465795
0.06394355177159249,0.06839111537705483,0.07280136604365291,0.08247627057040928,0.005950730817635791,0.07021833687108125
0.06700732621987293,0.07131223620098365,0.07278056734238514,0.08204514611577969,0.011914159109454465,0.07041649431268109
0.06403851998772504,0.07003737382815084,0.07215447520024579,0.08164546186925552,0.0051519420866177265,0.07030073866185717
0.06583392121184234,0.06987035799767724,0.07326997147405277,0.08094346709535212,0.011866739772206335,0.07083382338862755
0.06537775659731086,0.06995424557549518,0.07372769410592876,0.0803654661359063,0.004411787612276953,0.0708220502331267
0.06536017383505256,0.06973254729340447,0.07327643430224222,0.08094609622203508,0.009475702125742806,0.07069970576111616
0.06525029863194763,0.06976348535486476,0.07293178673716354,0.08197726227639264,0.003872955732321907,0.070625283533878
0.06510493085211633,0.0702113867855454,0.0724282823367854,0.0761803137730037,0.00862915881287846,0.070625283533878
0.06636981026708452,0.07002728036717012,0.0733070042474918,0.0845014763456805,0.018021030570877235,0.070625283533878
0.06562813423485518,0.07061128686690069,0.0717486621017552,0.08186494839322506,0.0081271629985817,0.070625283533878
0.06570424179276001,0.06955804458718999,0.07338902745248739,0.08198623493246875,0.00571332925078084,0.0702211965441019
0.06543952096029763,0.06988389952559852,0.07327559236892128,0.07963143595730295,0.005603422273290846,0.07024982083709715
0.06460377245774021,0.06939642674392656,0.0718683670256064,0.08191106585109743,0.008545859880801409,0.07013200622763921
0.06396054951656803,0.06914772136414356,0.07150328118377335,0.08075091246850964,0.00796428668866229,0.07042195420175147
0.06725539057877887,0.07137258888937012,0.07409437680470533,0.08075983455918753,0.010294914969750216,0.07025463602267029
0.06444511554317228,0.06866626588494602,0.07266539122059372,0.07900679502413645,0.0042517718230356384,0.07008658189256783
0.06446514854914294,0.069278199081079,0.07296979635173617,0.08089933430614794,0.013780558186538767,0.07008021843482204
0.06676814476998745,0.07171978962836767,0.0726362124898682,0.07982855933051515,0.013094231979838273,0.07049099362493995
0.06595051407578004,0.07041591064695985,0.07227357343094405,0.07995382871138629,0.014485088569487924,0.0710198783777128
0.06505381391336139,0.06954202040734446,0.0729162898856672,0.0824934136938485,0.005200678468012049,0.07056135562437225
0.06555464354459677,0.06998919553113989,0.07313883245079643,0.0817392481822413,0.013787031253269523,0.0705663770805116
0.0662037035325551,0.06956157589002557,0.0716491811294062,0.07913203594059368,0.006950354979880511,0.07046647306854771
0.0659293202729763,0.06963629776498295,0.07140358528253113,0.08158595263505343,0.014240209422374818,0.07014256232318487
0.06657511859110526,0.07002886442749953,0.0723334200944881,0.0792115853967331,0.015262494389400423,0.06994247160528573
0.06449795075394593,0.07026259126390444,0.07290875188788017,0.08174625185863314,0.009243203414499974,0.07088770338145488
0.06603755357978232,0.07015147756588604,0.07200623459963928,0.0807274515366239,0.006246476418893658,0.07140079205284346
0.06474102517906244,0.07011779887867582,0.07299778019981824,0.08297605509615373,0.009210443455160387,0.07139890231182532
0.06419570158703006,0.0702648577149518,0.07271030019389484,0.0832284538505706,0.015609929760777528,0.07142565612035948
0.06678529731041254,0.07067107194087004,0.07327374571199309,0.0841418290866643,0.006373078465833542,0.07094367100633456
0.06492688077029729,0.06863377043621656,0.07237942413644352,0.08280157062667422,0.006954702407708879,0.07045671406714712
0.06644302299166596,0.07220016002595273,0.072822407611599,0.07786603121501497,0.005359188469725868,0.06994876333685116
0.06644058699510713,0.07188847281423408,0.07260720217813739,0.07894484500294292,0.0064715417775699354,0.07077324277572224
0.06515298502357696,0.06954871013184931,0.07308639423808667,0.08114530422834168,0.0064777766206140005,0.07050665497938097
0.06679621861279278,0.07050820329752763,0.07180901567521047,0.07718461754883311,0.0033473238309509844,0.07050665497938097
0.06420286790281393,0.06911955968671933,0.07277849250447499,0.0855184376879323,0.01880706966968018,0.07047243641409442
0.06429559309177214,0.06833218201227483,0.07263388834947462,0.0865452083854619,0.02325707799511623,0.07060941214522366
0.0654083270239958,0.06949060347488346,0.07213052167051974,0.08511284124879866,0.014995023212079015,0.07060941214522366
0.06521323933636838,0.07018195559071927,0.0716368623709674,0.08664349806178992,0.00813048441192084,0.07057657914390951
0.06631408386376825,0.07032696217894811,0.07346319899978805,0.07821246935048587,0.009490132478891838,0.07057657914390951
0.06515365304724507,0.0699203393750508,0.07222243158356464,0.0806159266789156,0.007769630431903904,0.07045811464745881
0.06530609232159902,0.06949704038907324,0.07229847557282446,0.08138992491568359,0.011060265067249598,0.0695877026219163
0.06463475667197814,0.07006759252870831,0.07248072815688514,0.086725223485356,0.009871577704986303,0.07002159106990952
0.06614859002731067,0.07029462344138435,0.07314628637923519,0.0774122300250377,0.0040262536403033,0.07037638186604746
0.06461236711693394,0.07039152966692405,0.07183970578076913,0.08205219487608104,0.0064535021534709094,0.07037638186604746
0.06477364222487947,0.06975529000289746,0.07240477133954905,0.0825995386937537,0.005649014771473837,0.07037638186604746
0.06595015879590214,0.06884840304816948,0.07261513815642563,0.08324271404063596,0.00820481350746891,0.07066894760195928
0.06622315079031729,0.06970194641500087,0.0717901684786833,0.08146136929544712,0.005612073477049208,0.0701199315691976
0.0663235841780089,0.07071611798125756,0.07190053360292638,0.08380337852228349,0.007478073676515463,0.07009284732592323
0.06550688979569487,0.06969332610241806,0.07233028776552537,0.08039555276230625,0.007714661540536068,0.07051460131270813
0.06496617473609037,0.06970825911882547,0.07174245607295943,0.08108110583554323,0.010183395673794097,0.07051460131270813
0.06478821628118663,0.07039409267253932,0.07225100892243465,0.08270872630048197,0.005928020564775179,0.07031113984704387
0.06596355731679489,0.07021262969363591,0.07305969496347658,0.07960375172771883,0.010460424470631492,0.07032224532742976
0.06421716567400472,0.06973428146617473,0.07365366900290368,0.08151789925714327,0.005107094390923401,0.07142578475027485
0.065465029721135,0.06983955410045484,0.07347593071763951,0.08318260901297735,0.006308227605061415,0.07114994940651838
0.06558729821959845,0.06992969918908065,0.07192647553205912,0.07976590223603695,0.011284514181704732,0.07076113738748711
0.06567535281264324,0.06932850434312787,0.071784902298814,0.08299100220158719,0.006538978823638214,0.07075113986369694
0.06549878545447212,0.070099066247764,0.07258700775685605,0.08315864023943675,0.011083737832312424,0.07013576233193694
0.0636805120587384,0.06991571319365475,0.07262582711719634,0.08365354933292031,0.004457223943072422,0.07041045424278194
0.06367760683524222,0.0698848629281755,0.07243148318736618,0.08519722879126419,0.006510058468280984,0.07007216099384125
0.06592188418864389,0.06946213568847785,0.07361841421447031,0.08175780704450045,0.004357495751724411,0.0707721256657889
0.06637975085292114,0.06897802376983786,0.07312134183072772,0.08468540531062085,0.004479279980271107,0.0710232315570915
0.06416424046075966,0.07095190009159234,0.07261692680328564,0.07983247990987681,0.010131942953355384,0.0712902726835736
0.06573661082075082,0.06966821357713958,0.07418479271989008,0.08091452779350325,0.011304112352059309,0.06970028007384242
0.06488408877557211,0.07049917070456434,0.07106130600600405,0.08256666168344266,0.006844977881941981,0.07013379720235478
0.06570468561796951,0.06992283091470261,0.07466653988373062,0.07965185768012718,0.006403019928779761,0.07114383691813407
0.06578689485195355,0.07145341408442679,0.07082874369913784,0.0826538564861685,0.007646961929122376,0.07110065952165041
0.06538278906825017,0.06985665684421216,0.07077442856318451,0.08053791450765624,0.008508081715951812,0.07094466550242601
0.06552702495954534,0.06950202838880215,0.07220685228941365,0.08178345603768905,0.005704391342262179,0.07055339425174506
0.06557849165886973,0.07107238313977801,0.07295577723048731,0.08328230910386446,0.008145967681194894,0.07044086161759723
0.06500270911164029,0.07043749715098792,0.07212875105251254,0.0862300589152179,0.008746651684710505,0.07054079892257352
0.06590672626174715,0.06977275860776885,0.07315471349027654,0.0795972488376335,0.015631822018191407,0.07083048250134115
0.06485522868446297,0.07031869810546856,0.0723050004325781,0.07953583191164779,0.00711007695675138,0.07061200462852936
0.0654839038414258,0.06933118059289534,0.07266669604308233,0.08148819551411308,0.008266599286806401,0.07065379430293237
0.06756143582508567,0.06896026258357495,0.07259678957986114,0.07967670685440555,0.012530092599869428,0.07015432920895862
0.06611425218885722,0.069749227359381,0.07264820881156402,0.08117708969079473,0.004768933328983736,0.06991705378942173
0.06608460662322584,0.07065204968568922,0.07274577615101302,0.08208494387874932,0.011341383256905284,0.0695206774866625
0.06570760595366275,0.06982557735912777,0.07240868707237479,0.0804646473038301,0.009736140152136702,0.07025660354631735
0.06607964664462895,0.07011288748004364,0.07237619457965214,0.08354143646698116,0.004930269920088192,0.07125389852203082
0.0661437736833869,0.07029002636119422,0.07226839420341509,0.08258957110021853,0.004407528786773933,0.0710236137568369
0.06522942050551138,0.06975785991894021,0.07295402250021484,0.08158364706483458,0.012104463409187525,0.07109194793870635
0.06545606106558381,0.07082625840359948,0.07220403727983804,0.0794133942428708,0.008274859738791706,0.07018891713669363
0.06518670856855416,0.07103257322602859,0.07170042574451857,0.08067130569799037,0.004985559966095856,0.07046654449367132
0.065376190175149,0.06930677296385204,0.0726633803339596,0.07952813003686765,0.015555413855592354,0.0702350783174393
0.06529144876280368,0.07107967626240656,0.07257531425777172,0.08456501449335002,0.005925958427647759,0.07004042923639496
0.0659231593277048,0.07064946398496834,0.07270024914401665,0.07857528009126376,0.008917063306133687,0.0702441574573661
0.06494562324815913,0.06940666893420386,0.07226708271373943,0.0814567324062431,0.009940668290965026,0.07010665288435897
0.06626487039532301,0.07109160104904123,0.0731488916452895,0.08297442682409775,0.006703635134955044,0.07043466904116383
0.06574737877748613,0.06860733137765845,0.07368184147317063,0.08311996544110259,0.012022522809054083,0.07046361899089904
0.06576401259472993,0.06999436341927179,0.07207061651773396,0.08231918743269909,0.007054873171162015,0.07076049571553097
0.06714172344571676,0.06979732571151363,0.07179619423629184,0.0817714453720174,0.004968034434353061,0.07074283590770551
0.06335390373537203,0.07013523027921545,0.07339625807000542,0.08290570248780312,0.01663109664059116,0.07074283590770551
0.06364929493179122,0.0698139802979612,0.07347012061981953,0.08146017022198179,0.01323613048969624,0.07064530655127395
0.06422248018319071,0.0698039502678997,0.07394243501831034,0.08265563617900623,0.010368434653822249,0.06999116893281686
0.06519567704732375,0.0692489376027767,0.07288001378293657,0.08054989643601033,0.00597557307311974,0.07147118286046164
0.06577135398564755,0.0710059369853723,0.07259141858230346,0.08176318994160515,0.012887553287242963,0.07094062872720917
0.06538373670342862,0.0710437047464634,0.07340622737678845,0.08258354589038926,0.016024167281453734,0.07045206741002001
0.06599508969300064,0.07066388873495091,0.07302731128935831,0.08277192308389887,0.013761086628112068,0.07030631700887531
0.06669713554432023,0.06932591476545821,0.07338350759089271,0.08602430695975452,0.010533877641139963,0.06988761642875439
0.06594678162957968,0.06943897140122127,0.07330218448416762,0.08355931312002832,0.009096774735522891,0.06977459381879812
0.0651958386996355,0.06930352172584965,0.07377713200785005,0.07978639865646243,0.012209747468217545,0.07029537974984261
0.06525613241128733,0.07008338814536502,0.07209316027090637,0.08386077777157809,0.00675678830952927,0.07057392813212922
0.06496381759374228,0.07061323267875777,0.0725099071221833,0.08254599374130325,0.007960468114154852,0.07054598160440015
0.06501143495672754,0.07073343340205561,0.072057954304069,0.08315089438322774,0.010351585038719182,0.07033571342639883
0.06632830069944325,0.07051343664409508,0.07280748834425965,0.08288512699233895,0.005994707114906307,0.07048618580440251
0.06611150744415359,0.07091612392310419,0.0721174545439814,0.07994394605667064,0.0075507105040459105,0.07046016321707955
0.06486456119028909,0.06965070428367792,0.07311009540159348,0.08409938368526061,0.007968921295247313,0.07058276773242346
0.06664551330843821,0.07060760318217538,0.07248771350065533,0.07903806521754601,0.007110789229945188,0.07106661499953328
0.0649712641039548,0.070344513391441,0.07434822029214776,0.07991714782978612,0.004772017521815131,0.07106066617745112
0.06535875891512917,0.07015283178434077,0.07116567190969617,0.08467796108899371,0.0077807023209380535,0.06973266664360736
0.06576110125186015,0.07050235010410251,0.07288165722913492,0.08180524130216611,0.010972216692015395,0.07000060275945595
0.06603151995001286,0.07024235558892712,0.07292322560311094,0.08023402481253404,0.0064833698170846865,0.0712270750492797
0.06624613143020446,0.06927979825254547,0.0732067495188229,0.08163976360410548,0.0055145016228848615,0.07137562908516377
0.0652697766529566,0.07005372760994737,0.07215449592612101,0.08158733152623676,0.00923536272604486,0.07080529789502586
0.06532284969783482,0.0699910409316881,0.07187011839172068,0.0826830370519071,0.009595473433553521,0.07062488608421857
0.06609061774368491,0.07095236819002482,0.07195513652411893,0.08002343730896835,0.007833399655730681,0.07098064819415727
0.06631793727811162,0.07143159758044376,0.07388007717284288,0.07919400818628647,0.00307181814862087,0.07047573883975274
0.06456585907820765,0.06932451370019675,0.07128105705942399,0.08155303113744784,0.011303491965480266,0.07009951906579599
0.06523773537627536,0.06938437730947093,0.07418166472237962,0.08113293178338309,0.00515872021199156,0.07010311397331778
0.06608461035083957,0.06948148985813708,0.0721766813205014,0.08163757216105035,0.010198157259127464,0.07026867767138356
0.06526147518516734,0.07133551505920249,0.07327794325443585,0.07870534155201107,0.005977618178942018,0.07125489010610712
0.06589011578229871,0.06916122348154566,0.07233882496922628,0.08399378049566109,0.00937030043790532,0.0707641961823555
0.06669953368894364,0.0701891920503634,0.07304784508432403,0.08029929300735165,0.007672469645577209,0.0701578480229338
0.0639486960559245,0.07044078023014776,0.07249731551395643,0.08200966122544252,0.005950810376087816,0.06949628421050588
0.06484853794278056,0.07021235038914546,0.0722327372860177,0.08093471791123065,0.010787729690021466,0.0702322612697973
0.06627937070424998,0.06994999024564676,0.07303148051771256,0.07937097085333959,0.008173397951104338,0.07053368482731733
0.06631862863088502,0.07011573000488926,0.07237123648505511,0.07916804998606067,0.006514102308898505,0.06979150468734707
0.06527254583098888,0.06979879833613306,0.07242954810488644,0.08326358013348241,0.013911494522910564,0.07069379922791534
0.0659159133609594,0.0699809089250762,0.07246295738784292,0.0808570967723344,0.004102770505994154,0.07071449597875043
0.0659159133609594,0.0699809089250762,0.07246295738784292,0.0808570967723344,0.004102770505994154,0.07071453343207935
0.06637925911015488,0.0706928705715049,0.07282961454820941,0.07754934576620937,0.005850357754655303,0.07079399341266071
0.06437361046205912,0.06993979412987679,0.07266760520658187,0.08810708258260747,0.01403121882245826,0.07121020024086129
0.06555625768081734,0.06990191063898314,0.07349552325822144,0.08262639566717733,0.011124239266874654,0.07089230041955268
0.06568466466986171,0.06966705313285912,0.07318817501759735,0.08385523872948895,0.012081155127108367,0.07109176901825959
0.06722506437801093,0.06982552153521174,0.072166047695625,0.08225559284782091,0.013956917354036836,0.07091852583059735
0.06395249854757512,0.07046253294857002,0.07317687424070603,0.08277244186430584,0.008390606242717383,0.07091852583059735
0.06622586419081382,0.07106961796177631,0.07208337904495203,0.0831131158562697,0.006474749685416466,0.07046851724854299
0.06570425020919829,0.0703338662374031,0.07400624940921689,0.08233678247194028,0.00996328083436827,0.07046851724854299
0.06479959560450574,0.0699982268088146,0.07153554231502007,0.0813848960616206,0.007275207867099557,0.07046851724854299
0.06593056961381899,0.07010348581681644,0.0736606356257015,0.08092331215954494,0.007372891773940545,0.07046851724854299
0.06408002936111419,0.06909307869447971,0.07184189939878441,0.08234377059155354,0.007801891664581303,0.07087631940482943
0.06675343569519772,0.07065155353695628,0.07244630071060083,0.08070973702453291,0.006267656213251465,0.07049724949140479
0.06467267472913292,0.07050869089425753,0.07360664482477852,0.0828248292369731,0.021475067087242443,0.07082067184696184
0.06540927660827461,0.07029255056789092,0.07387076346840789,0.0792757763338197,0.01631616939808658,0.07075431626000218
0.06688471786128358,0.07077193927709574,0.07193010638528181,0.0810440318975227,0.019154927243392,0.07090473277832819
0.06499899272448613,0.06992405065238087,0.07200371062939755,0.08283610327854173,0.010034872482558818,0.07090473277832819
0.0653897840456995,0.06914182699000918,0.07257708377204693,0.08290129947706062,0.004474909812889955,0.07089421684683245
0.06556257082656634,0.07069745910427012,0.07278874780501679,0.08079163646011395,0.015391394617761874,0.07089421684683245
0.06560185057444624,0.06977497414280695,0.07279922378753333,0.07846242166926601,0.0069880618280036035,0.07024033520957314
0.06645291765957863,0.0713015435242538,0.07229186143466919,0.08145869543309309,0.005150283418374381,0.069576272029043
0.0643278872862828,0.06911466299508673,0.07283975731354159,0.08215006520938892,0.011587298639655413,0.06966652615053501
