beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.06505851737534955,0.07139779657376144,0.07378846154843571,0.08403127719852692,0.006258826589518364,0.07067930988275632
0.06638472286990967,0.06927201334770287,0.07205917127222734,0.08177876485036385,0.02384209860732964,0.07058863109030529
0.0644665406000588,0.07147599214249735,0.07324394478793383,0.08299851348690322,0.005060742489778044,0.07062174606875236
0.06669911656766551,0.06947099889576723,0.07204817592126204,0.08132264519289405,0.011421528650857134,0.07110597228261295
0.06609369343232062,0.07076044697230088,0.07343175319438916,0.08083241565509555,0.007125882645946454,0.07099964971330594
0.06442493534826012,0.06986554404742404,0.07225374756902672,0.08254128145094136,0.01151329334324017,0.07123326132851844
0.06659558739159252,0.07050520354775712,0.07307190249856875,0.0812939015361556,0.004984416560230033,0.07123326132851844
0.06647791137445837,0.07045408088113896,0.07266485494439226,0.08046318422867524,0.0057543932245642075,0.07156076882478071
0.06352570400858885,0.07150898139365452,0.07255833101206866,0.08379280844726157,0.009654324265497036,0.07164583184762154
0.06354529326204142,0.07127293411165292,0.07272827404423908,0.08376734274798567,0.011147652926951515,0.07171191254775068
0.06676195158629196,0.07060645028194529,0.07335242867320879,0.08440580547382424,0.0071587722760225935,0.07157428543578678
0.06442760265064469,0.06933421743551842,0.0720501558628957,0.08104288933282722,0.008386719508364953,0.0706224901616147
0.06576377602025975,0.07010488712471932,0.07255815519889375,0.0850567944539167,0.014922168233921054,0.07068442780370182
0.06590455644909027,0.0702726621761797,0.07243173957545311,0.08495527140548716,0.016483813846134482,0.0712121470691843
0.06485880072611606,0.06931651392084688,0.07314261966644454,0.08200605001201361,0.008992191858628937,0.07134492266019418
0.0652024502560499,0.07048268595756528,0.07231031720733577,0.08039414276549736,0.0050159306753062675,0.07104215538563016
0.06672220496241671,0.07046022430210579,0.07288184405022263,0.08051948163373457,0.006058151597951138,0.07032810138874394
0.0644892993788257,0.07069985721941213,0.07301502561326455,0.08125180017969014,0.00751600141911359,0.07072661377239763
0.06675743120689424,0.0699154324788124,0.07221932071855948,0.07984496175245435,0.005507664290852402,0.0709755424000843
0.06445486966183536,0.06955456665461994,0.07296272528213157,0.07865617642010102,0.004436494544178154,0.07082692774570008
0.06759234066540193,0.06949075427332525,0.07234597934303473,0.07837349706933021,0.005082437830188579,0.07082692774570008
0.06357457414853412,0.07090157962410983,0.07320830061804845,0.08329404464611155,0.00834291032126549,0.07084606120602271
0.06576698511975225,0.07100310774376827,0.07309466598374274,0.0781772539805918,0.00541792229666236,0.0705387722126804
0.06479424242272204,0.07110085608214435,0.07258896435840399,0.08050596106692563,0.004048205726727815,0.07093016678371086
0.06630666247608201,0.06921978315479703,0.07271277021604744,0.08259570999844076,0.01366599586313409,0.07068843283677975
0.06739030037677958,0.06949094480285783,0.07411006299641779,0.08518662684548209,0.007939935400195731,0.0707137503838086
0.06660038897629685,0.07025922119895525,0.07341891244172807,0.08058703524759643,0.006183323083968454,0.07109288078416182
0.06483422267591987,0.0697793658696547,0.07181771787482723,0.08148932082973702,0.012580525454292219,0.07098309288397124
0.0664289413917162,0.0711793755047591,0.07369478243991502,0.07964305291300268,0.0076790769384479625,0.07125275649305295
0.06433597198331363,0.06999420108171293,0.07234588363624211,0.08383263040654165,0.017041010371825056,0.07158722177809755
0.06405905039090977,0.06993913093752258,0.07184816699549812,0.08395767649763515,0.020715586087333038,0.07119128918809561
0.06676281351510929,0.07001454594413348,0.07361487605784317,0.07989108791612559,0.0036263650303896594,0.0709598215016101
0.06562834049265985,0.07091946120781774,0.07190221250707667,0.08472957642025301,0.008982906280193012,0.07094014898594937
0.0653318683061254,0.06931327281404812,0.07347242372314429,0.0796818494836479,0.007558977745273668,0.0710617330465031
0.0660051595411867,0.07062954396911357,0.0720672169666824,0.08344370096662923,0.006450075619343831,0.07099563724756784
0.06606982046760344,0.06911914135110107,0.07241088431654966,0.0804094409839664,0.009894266055128388,0.07023549626003647
0.0653991110941513,0.07106885523436268,0.07238708682046936,0.0818094198595804,0.00989246686948178,0.07010095322948479
0.06593773717883779,0.06961546685204238,0.07283643815769712,0.08041584622653045,0.005076407942840571,0.07044797246741032
0.06479023738820575,0.07138182554810166,0.07257209923204504,0.08221515294969697,0.006981382383506071,0.06982200262030915
0.0659445087760534,0.06977815830943301,0.07196442343774337,0.08164485471741265,0.006989637755436867,0.06980211361996404
0.06523326551588803,0.07141461623260006,0.07280380425872715,0.07508177657278914,0.004018837709165475,0.07027420280008154
0.06641860927262133,0.07117313066922692,0.07142733055501437,0.08004240461732223,0.004540402901319916,0.07007030147504634
0.06508730859977872,0.06877011158495762,0.07379470579481345,0.0828199603457896,0.01314443782753777,0.07018324437397835
0.06558983021363665,0.07290665266555969,0.07209711520029083,0.08284169608131792,0.009716927077604371,0.07070172144432496
0.06680567756647508,0.06926667309298026,0.0723247797620472,0.07592828894166859,0.003405526811829956,0.07086056983929272
0.06563833606131572,0.0690366758810916,0.07254763647787323,0.08138172374489132,0.0051145459894710674,0.07064825022432532
0.0644930876649509,0.06758470270747059,0.07252243522038365,0.07769934329671821,0.005431803873963651,0.07046792527721617
0.06511675594229695,0.06959688551458552,0.0739023559562489,0.0825144061190386,0.010851519234382727,0.07010644494124559
0.0654613971200407,0.07138995549348362,0.07249498628389826,0.08333655512004308,0.020199229820493797,0.07013661679383919
0.06428972441395311,0.06929181217309788,0.07192749940022665,0.08185409108073184,0.005752099841896057,0.0701205202826368
0.06640219921470918,0.07120523587430623,0.07340872654965033,0.08370434376084937,0.01140176745971125,0.07070521059087316
0.06576668188798723,0.06983221858664662,0.07284223316698994,0.07900408715990186,0.01750024792834138,0.07053360749651222
0.0662638639480689,0.07100886043278277,0.0727406629108596,0.08481507157194079,0.012184962383991095,0.07090013084714229
0.06655019229799457,0.07082494778239114,0.07319282589416998,0.08409027750585943,0.006629636594016835,0.07077674420179092
0.06789905309311967,0.06945487887715283,0.07281924094891351,0.08040535322644772,0.012919078622391035,0.07078145800321504
0.06660331976718228,0.06966507964464203,0.07272451049461892,0.08115824453381125,0.005545837520891866,0.07001906683253474
0.06627719729797854,0.07052898314387177,0.07273631242980408,0.0822150447842727,0.009221226728089109,0.07001906683253474
0.06592995442108832,0.0698906972431581,0.07246130900898706,0.08069763668407355,0.008323259145786709,0.07023666444216989
0.06631691830676305,0.07034748292211691,0.07244829454936726,0.08466389996239018,0.004147569594212398,0.07037734016205446
0.06636438064447578,0.07045181761968282,0.0723369529422626,0.08342241755628908,0.004492624783573211,0.07159308443780261
0.06752829495501769,0.07058537767091401,0.07269697897480461,0.07930447082575069,0.009807007255006871,0.07139313275351418
0.06386572176888204,0.07129062732610106,0.07247035003956716,0.0854527249523177,0.009123821396378297,0.07138034120212906
0.06689448154823656,0.07025834362277938,0.07259381077929956,0.08323450613048856,0.021617546297204998,0.07055560876964664
0.06412757735153266,0.07062297820026134,0.07265472843611051,0.07945120618357591,0.010021893152171096,0.07059134522375099
0.06288526991545376,0.0685998749045017,0.07308163552984079,0.08053817582327302,0.010829710030257587,0.0705777036691287
0.0648236421977886,0.06889324558892111,0.07292626188239573,0.08513115146455344,0.007684201826123699,0.07061213062238116
0.06489700853680459,0.0693865897614207,0.07252704513055816,0.08234569380901252,0.005188823786440704,0.07102968587631515
0.0655874385560224,0.0713715550256306,0.07180407195029315,0.07927924715072665,0.008244867998851987,0.07128366655090554
0.0651301587549789,0.07139300794432105,0.07214516342369254,0.08178488114999694,0.0036263491773961985,0.07030717195870498
0.06525512549892526,0.0703588581708363,0.07185672749349628,0.0816807086474695,0.016623998664378494,0.07014562509046214
0.06552613572089096,0.0697661497807992,0.07348881405430877,0.07895698244211517,0.007699058529168206,0.0702835934064913
0.06569300297705714,0.06967540931951968,0.07222433987971291,0.08236970584661259,0.007316148684994334,0.07078649939494357
0.06555419121034592,0.06920489963464685,0.07144314756147399,0.08822353975757177,0.009329975278454446,0.070499885909254
0.06575644240077747,0.07141378211083106,0.0737119579557926,0.07702187921799508,0.009514498201520108,0.07073625012037034
0.065914800292617,0.07060723710797837,0.07323745833927928,0.08215996898326443,0.0065412399375644895,0.07063945177460551
0.06507560958612456,0.06959026093403638,0.07206690737182302,0.0810537192389945,0.009016732954925846,0.07025484768408988
0.06644482283198301,0.07052935644247715,0.07218903480055255,0.08125130125795134,0.009578838054568379,0.07028955071108982
0.06435343569345771,0.06997307890574193,0.0734631439605679,0.07930462760252911,0.012548961618993727,0.07027795867222873
0.06636097297334174,0.07077491847043757,0.07289532913740364,0.08273505982390388,0.009638604343580591,0.070919208710191
0.0647050175030061,0.0695690639008107,0.07258524538218719,0.07916011481917132,0.004984526425684755,0.07029513437023535
0.0645225907501454,0.0693677885661053,0.0724177130202146,0.08202536106172523,0.0044225741614366335,0.07075965593463214
0.06456888181777144,0.0689996402223962,0.07253654590897986,0.0820830177707074,0.00622084474267825,0.0708670396953459
0.0650784261579082,0.07036946804293213,0.07207675654092237,0.08194677114741562,0.012442561932040748,0.0701760954116745
0.06501308888388148,0.07063808702030566,0.07234195606892745,0.0828193804509237,0.009618258593501175,0.070277162068999
0.06552356690680931,0.06850983712814776,0.07302096212682446,0.08154975204991972,0.01317706503262043,0.07023446772791087
0.06553559891141084,0.07136674247048987,0.07208504100585353,0.08309450588767883,0.025257454157299106,0.07017281379354501
0.06470227319178737,0.06928093688573492,0.07241408880487989,0.07938528593186671,0.015714699266259905,0.07036822030909391
0.0662743176491297,0.07096745653582494,0.0727992967403688,0.08528853948857407,0.012404529329928846,0.07037418080079529
0.06544731386512169,0.07021208226239085,0.07267196640935425,0.08239459946579616,0.008204794841629762,0.0712195941096629
0.06547203034082101,0.0705841965173087,0.07239658639565785,0.0809272848044762,0.008630007533291734,0.07032302210951996
0.06580009789656151,0.07037785651688944,0.07294783382293671,0.08017850186447459,0.009243044166893262,0.07018454606481651
0.06513918618254898,0.07007767363604114,0.07222025273807066,0.08044511199482555,0.015542977298801873,0.07036079868542447
0.06503297678433836,0.07100017091383697,0.07281860884976593,0.08048604949765543,0.011570880364607015,0.07101676100756597
0.06602960991559005,0.06961835856943903,0.07205058719420442,0.08266762578702921,0.00513765215257176,0.07089824386369846
0.06502202780412338,0.07082656413566331,0.07347849943718711,0.08092024025941504,0.03008385037305585,0.07079012076044422
0.06602636956949762,0.06966131332413977,0.07189630996133177,0.08209112630301427,0.00520911261699994,0.07104181735002901
0.06488638069696899,0.07052130245098871,0.07326459687217059,0.082475044042104,0.03238476488542285,0.07071951056317317
0.06447919219010202,0.07006290366008507,0.07307067261437418,0.08363239411751867,0.014918731157329019,0.07060724343091379
0.06615790523232642,0.07050076700119645,0.07238563372757685,0.08040270660887068,0.004708490328630214,0.07035664077564932
0.06505130188300956,0.0702379656124848,0.07296735579059341,0.07966804289985674,0.00837313160202667,0.07020194880501145
0.0663054123667163,0.06997927512218041,0.07282622952570517,0.08269256449919325,0.00671639311619945,0.07034008907014577
0.06538669559335514,0.07052664119081732,0.07256869265140517,0.07991757907400392,0.015277651785048061,0.07070623853643189
0.06502973054932498,0.07078329664608628,0.07186289884724092,0.08354843381508203,0.0152321892539808,0.07095287741836812
0.06560574479775644,0.069723336106523,0.07240273960957269,0.08006781534117949,0.005578176554926597,0.07112554550754083
0.06580327880750306,0.07052621335672545,0.07318046301721945,0.08249533419972561,0.009877377306667672,0.07148581636043176
0.06531294644731471,0.06934567993005374,0.07394140180662781,0.08256532875199243,0.007809236045282422,0.07027679719287716
0.06585150074343192,0.07005885868389694,0.07289842209578748,0.08042328619556281,0.009308694336588434,0.07092309245589659
0.06559573666469694,0.07099760089800122,0.07217260437771854,0.08264488683802082,0.007303669628104427,0.07046640881530569
0.06619132229388004,0.06998246792939804,0.07351451358715944,0.08045807164081267,0.006965482703887287,0.07051899482207247
0.06584112653886186,0.07106529000356668,0.07217882136691399,0.07926639471706665,0.006574006370732958,0.07144813977129573
0.06480327354731294,0.07017447244178246,0.0732634990520678,0.08702972121153693,0.0146915612478277,0.0715414060610773
0.06607484299742274,0.07066598579615806,0.07173074053950007,0.07793505201590924,0.005870568531999716,0.07127029765133938
0.06599515017339717,0.06953079250496731,0.07348084027598467,0.08475567625508912,0.008409703222196356,0.07133771304456674
0.06650804187527626,0.06917359286141052,0.0724500494601683,0.08002766199369249,0.006290239254732985,0.0712036763890543
0.06454120671489749,0.071254453277764,0.07286875309810426,0.08159833026106181,0.0044885373024505576,0.0712036763890543
0.06622548856553741,0.07136871970811469,0.07212667132662738,0.08177060500086383,0.007156647301683731,0.07080961057128247
0.06601801582343914,0.07070341128020029,0.07390658411483657,0.08320253499045666,0.007704024706519532,0.07147494208829104
0.0659338073408481,0.06999324670893899,0.07171933019644573,0.07944774013625255,0.006266312726276317,0.07147494208829104
0.06622812457667228,0.0709099428202757,0.07150126527490488,0.08151480465226227,0.004232562077659534,0.07129034688994716
0.06468646742942422,0.06979515452633993,0.0739317961536575,0.08250062528860344,0.01922060289291352,0.07136388523899503
0.06718025123386194,0.07095822335866388,0.07180715471877144,0.07989437068518523,0.003827120733902848,0.07145497111451538
0.06722916469283592,0.0709162439373118,0.07168344452522203,0.07797165336841741,0.0043128019796634534,0.0710972490969736
0.0670169125985614,0.07104747276861327,0.07172507386477793,0.07940700831680467,0.005252388035676544,0.07091959645944043
0.06621441305193797,0.07038716986969253,0.07214982805102757,0.0822948210206183,0.006833707268574547,0.07092988419061863
0.06591149354913321,0.07051069559305946,0.07269459362489594,0.0800477444585795,0.010451092528219122,0.07031027836546609
0.06510445899286085,0.06972584217266724,0.07286729383119284,0.08099978109142443,0.008093573303547279,0.07021835035903948
