alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.170818473851028,1.2872072423195384,1.2983072375660816,1.4044224731648498,16.037512908361737,15.653751371310175,14.995700776162874,13.207747958390085,0.07995783063834833,1.2405874555283753,1.2546829526835748,14.982128539077259
1.1620431925639239,1.2901624572905381,1.3067373456015585,1.3127290864276604,16.20211264018749,15.57526467648761,15.117747249515057,13.851896514467148,0.06578267895167564,1.0007899720299265,1.2512532534819882,14.995713303647495
1.1717033239503447,1.2695233082103317,1.3140408508749823,1.414121003643978,16.114625641073467,15.431004388141572,15.044545710702225,12.826132807127083,0.17170979795172928,1.5752836970328876,1.2501725424474668,15.042614965888673
1.1718082159451915,1.2700306499235412,1.3039296250533499,1.3550363908469683,16.429137936841855,15.317513476481341,15.027954125878054,13.460411363056767,0.1315121837802494,1.815039963214739,1.2573725830678155,15.17763666282754
1.1724028843372036,1.2731596167632684,1.3000936794014784,1.3471194966941429,16.38523774101822,15.436006454019825,15.063951310492381,13.31923022613922,0.16115087635829478,1.7190136011205632,1.2579832585986703,15.02776908459053
1.1761153958041095,1.2895106586976877,1.3212518426006001,1.4194440644733317,16.018022835267058,15.419132264265098,14.970545694767194,12.993525311289812,0.1294853319330961,2.0358703696980114,1.2500566327152787,15.112618840747336
1.1778468077027966,1.294864202500257,1.3097203116595626,1.385207940031245,16.01217492677309,15.466521286121898,15.057950677885472,13.03606204637213,0.17433641320112328,2.124542000498963,1.2492029103200808,15.032512085007927
1.1800918675342167,1.2579912882842836,1.3011473596814502,1.3606372894923828,15.953245745859508,15.465937326828662,14.828112671494596,14.013614446337991,0.12019430700702494,0.8176657637670811,1.2513792189530404,15.065192912057448
1.1661605869377198,1.29178804712291,1.308425870523568,1.3893933718625224,16.30631949804918,15.66706867626577,15.054196049407182,12.969254360845735,0.30229394821579314,2.288715569529686,1.2530322631482411,15.013889220447524
1.185380716084381,1.2689315793496778,1.2928081016919162,1.3585702799746648,16.097174804846603,15.386974628330726,15.066539992635061,13.948739561995588,0.043440548994463354,0.555032113577623,1.2471862218690595,15.007109820031294
1.1794365056492986,1.276141014357501,1.2963636474964926,1.3486785128754644,16.15689006456623,15.311507399231079,15.08393887143732,13.70401405730974,0.1004657524484355,0.6653002807583183,1.2478161914024959,14.967519636074435
1.1597625061085126,1.2805141544677379,1.3037929449340213,1.3701015662122495,16.105521097286605,15.619159092635925,14.813936036105684,13.323854242341238,0.10684719287534059,1.1665333643046123,1.2535265183775492,15.043497887613594
1.1770490668983056,1.2761716407990111,1.2960545738043683,1.384841193683088,15.957305525538631,15.227586856881587,15.008296571239581,13.276309374763011,0.08204070176043682,1.0044406185558004,1.2512257727426384,15.038884639288154
1.1790658538644236,1.288626762329176,1.3026452809063502,1.3344287425796144,16.345768624052905,15.195697520122225,14.861256332438112,13.159951913346257,0.05343172672972884,0.7481974835734083,1.2477768696182265,14.860232684406519
1.1600417682314383,1.2862923567866555,1.3130816353669843,1.4200054600283611,16.127298377600358,15.492644152678425,15.043958311453926,13.469149591981346,0.15911556417786007,1.1697082226227589,1.2521419035421717,15.227557358229
1.1840316297841749,1.2760097860936592,1.3120838528120728,1.3843297120488456,16.187218038683525,15.56569350872931,15.05546548889323,13.814490499212956,0.12063404010110776,0.6712723432542016,1.2516783828879068,15.221006156597886
1.1879859016370324,1.276408366927809,1.3063009335961862,1.335643405038978,16.306767102171563,15.4085241497826,15.0750357270304,13.381802532700261,0.08258653915465013,0.6546130286836506,1.258439486488781,14.94679486059268
1.182024827966038,1.281457212246028,1.3019639119367314,1.3559403490034885,16.21811880408893,15.386159574813783,15.053419725348219,13.153011679127326,0.073616270833239,0.9951245696320055,1.2593432925452774,14.92102377469944
1.1622736182591815,1.2791110880845018,1.3079101509022948,1.3816924273351627,16.077371428952652,15.482906772219367,14.94826107177502,14.004599250251376,0.1333753967280294,0.8671126654409985,1.258872662309733,14.972253222346817
1.180594211087613,1.2708021465706787,1.303284440822776,1.3675602830180098,16.226067048063005,15.528438707679046,15.003288509009039,13.027473738568412,0.07351429715784599,0.95772812151023,1.2582548103098314,15.002572191071618
1.1676092034861092,1.2820968443200047,1.3083815667399297,1.3535396754694538,16.350146078408496,15.321491502300132,15.034849592609245,13.63770268555923,0.12305018715456177,1.4860691356536828,1.2563204164783655,14.99728386220958
1.1658537866543122,1.2831289834211412,1.3083643677098356,1.3476329947377161,16.07298260066261,15.309564240544416,14.900544934978967,13.51757512352346,0.11428903325699187,1.0677080070624798,1.252171803237732,14.986158728146009
1.1718229298584264,1.2861161458558121,1.2979923274007985,1.38583286861041,16.302845948614557,15.376328068040346,15.082647482215929,13.408234188191594,0.11657906406447295,0.8486790850902828,1.2517868245715105,15.031432446145805
1.1857039070984874,1.292240046267905,1.3059342224612573,1.3778883423266954,16.684121720623395,15.317187153438695,15.025330769180949,13.749866527311479,0.06192880558690801,0.7102210172841792,1.2428058134508235,14.930875574871752
1.161584864721933,1.2686979283504696,1.2957624728277486,1.329527787659365,15.881562991146001,15.52271382601994,14.980927230772428,12.596027391349429,0.05723985569995181,2.0933864198451815,1.2457189148191847,14.90382528407789
1.173985909122995,1.2976372653182828,1.2983218602017395,1.367413956663412,16.485035316876992,15.559777315474308,14.824839755482703,14.05705870261958,0.15650504141727015,0.7797031437479784,1.2486941319869125,15.025109139831677
1.1797688446872403,1.291279536188902,1.2959454273966484,1.3303874802771791,16.174207280163888,15.27972974375013,14.906795909090722,12.985654733906768,0.039983702522207926,1.1994633165214545,1.252664456505255,14.980211325826781
1.180931406452772,1.2846731024412743,1.2912854470300021,1.326439982675016,16.158278693161595,15.47044028049327,14.854647359644492,13.26068549198947,0.03910030062665754,1.1209999479494022,1.2479796045908733,15.01106098642174
1.1716150349082115,1.2811954000595183,1.308843268937617,1.3802354781453035,16.292046061536126,15.755505374535689,15.06378307553791,13.857076057979688,0.3021333738793684,0.7004639362805053,1.2474328930164573,14.978846739565194
1.1736854571393214,1.2873362332096878,1.307512276544442,1.3818995999706611,16.16003201571309,15.228123311424518,14.762530165724819,13.457419217868901,0.16851720807834156,2.272759693961449,1.2457124604565866,14.91803271582323
1.1659433902493341,1.257552511907259,1.2928279946465933,1.3839444167399952,16.311922837120512,15.508406868755452,15.11754996438009,13.417976885144729,0.15863691023364093,0.6400042494474611,1.25537473682014,15.114825043196529
1.1799704272945077,1.2984016391450006,1.3097032158887743,1.4017875270646027,16.012779374051295,15.416789937350007,15.013942174695018,14.207522707653021,0.06962377372345928,0.7351432507559279,1.2490301966671624,14.963990027372194
1.1715707539938662,1.2951002595599201,1.3062720084883335,1.4079728099359183,16.117585358172967,15.424818746074923,15.126040696441493,14.126689251845992,0.1547029772522333,0.7523957131684955,1.2504766591538663,15.021285710630929
1.1752167210149578,1.2574249489523188,1.2975938377873673,1.3489605902323978,16.29932052136153,15.369879682595355,14.774560626791976,13.005912266619633,0.08311477975140545,0.9305855593533247,1.2444637154857385,14.987455794604903
1.1718483029168805,1.2886025897428162,1.3162670924003257,1.3959533246914448,16.032525618605764,15.715332015000065,15.10496433408037,13.765161919468456,0.1204594572614285,0.9916471235649764,1.254939223985996,15.104815162812125
1.1736288263962291,1.2621221612812217,1.2914774840862115,1.366261397659871,16.362234204756373,15.21118191509515,14.81602800019723,13.123385548833383,0.07972349553765008,1.0747263677728065,1.2625028141348584,15.117771587132859
1.174480805958176,1.2816085778555188,1.3120907904852679,1.3726064137193217,16.180783806112203,15.593925433075706,15.114843356405212,13.723987459913415,0.10930869798028117,1.0288932909110797,1.2507264270599692,15.16388107903485
1.1744612799037766,1.2728171985206058,1.3003085268555807,1.3585469188737085,16.111056902303645,15.345869946019445,14.899494129077691,13.16993337904233,0.09883426812961325,1.1946421216210033,1.2576594362357,15.13786236214203
1.1625202739375153,1.2901255968018732,1.3081632933956422,1.3849905535520437,16.151615665653313,15.644456057346698,15.046921101768486,13.413139250644841,0.07671148972863592,1.0515173389924746,1.2594534591625592,15.153882446970956
1.178460896096884,1.260613114168127,1.2915578999467663,1.3608890934272695,16.294573005470298,15.380006999438834,15.045708915441338,13.417071290410977,0.08698546872103519,0.9604864954233228,1.258782696150794,15.17746085038458
1.1680518152558919,1.2937894072642582,1.3012431105908844,1.3584281452398268,15.883507688961384,15.599856399289713,15.074159086492948,13.410854570836689,0.1292803728286441,1.0269645614663656,1.25303251500255,15.087252632040826
1.1681503978271908,1.279482660844931,1.3051390982712665,1.4481065476961144,16.185586022581386,15.395677427758567,14.864023012983878,13.43588034767917,0.1214357788818276,1.8143156620914336,1.2424159530965155,15.020725650715693
1.18849774284346,1.2730137950701064,1.311094165552665,1.3984687994873892,16.269282914504707,15.394634107361004,14.899622168901255,13.371407902907976,0.15706964765117024,1.2526958689813628,1.2549673947447177,14.931971662006134
1.1628224923587305,1.279616226221755,1.3049287179546722,1.3427352402254489,16.01716521652415,15.58425682645872,14.980592936072544,13.313408023455517,0.08619315944273408,0.7249486076339247,1.251540208574485,15.115945074888574
1.1803872142409486,1.2847881877513752,1.2975074829327564,1.3521538416708703,16.186325182156313,15.387837110577015,14.9591047187977,13.516947131520732,0.08940852009803474,1.2170993685595817,1.257814364486291,14.98168603064848
1.1612689222211874,1.2700118948882404,1.3072413979291708,1.4228937773931827,16.241328265023295,15.50720863993171,14.979808472360292,13.663838928207664,0.1266453018249558,0.7305284309394081,1.2596939183162132,14.929602770947064
1.1764694104447757,1.2911932383321256,1.3035435137559337,1.3047003105704646,15.987293516563284,15.525921375446076,14.983777906182365,13.089108691243343,0.07760389677862528,1.5936410420119973,1.249866861104406,14.956268613099542
1.1693270642487459,1.2538855776376054,1.3122529391805329,1.4070930694707215,16.495595058071995,15.226096843247422,14.959701024669672,13.32242802148855,0.15173684704924642,0.9629758175227996,1.245094314638826,15.115723522035056
1.1677979646429164,1.299115760953078,1.2937719803945449,1.3647883050219058,15.845326258647685,15.691156323138564,14.99282036425435,13.785006331778598,0.15139198274911955,0.9319481883676317,1.2462506742678083,14.929039526809246
1.1678445704284446,1.2733314708774837,1.3096103993482116,1.443806447307074,16.30523542769079,15.543094011582436,14.977553229747146,13.52161439432836,0.20819158795486842,0.769588540370742,1.24811159430721,15.090573642005188
1.1924065193520104,1.3007312999630087,1.30197089402427,1.3410176202048154,16.451457698716272,15.479612315939864,15.01677659625478,13.753553884138181,0.11048016306107451,1.7968485746973748,1.241932259517656,14.992082930325875
1.1576439615563827,1.2560899102356,1.3025819663208733,1.3955109935961671,16.013800213559744,15.33578829556864,15.055893248761183,13.394166388635533,0.10942785627732575,0.8034623902083876,1.2444330607749134,14.973826744149912
1.1679997359554015,1.2685944643719216,1.3066721310056957,1.398193939860013,15.976882788715583,15.410089113598508,14.989139448227872,13.967961720651903,0.09637591841489791,0.6943327351448646,1.251567411066924,14.998338944240627
1.1683768259929375,1.2860292145792247,1.2971697483013356,1.3724313599970674,16.35072263954743,15.485727212715403,14.939482635860715,13.244111120792072,0.1259697094918159,1.121116336208555,1.2479454918512527,15.006955495184735
1.1733984755848479,1.2799582345742835,1.3075203839770695,1.3634756053080748,16.08728601369647,15.31664130627853,15.02380321373083,13.62247991278447,0.0639598062201622,1.1247116582769605,1.2375745970480907,15.039171059434704
1.1721270646538462,1.2914904362376975,1.3028062930952493,1.361735276160462,16.047702650274804,15.392884848272478,14.950997651999492,13.487462937981583,0.09685946001004991,1.2745165718855096,1.2549083115559312,14.893079994313531
1.171490508705546,1.2776287906573076,1.2999521537519578,1.3955600913483446,16.268463756992645,15.33892879459371,15.032928704614028,13.324899246142904,0.11505440426230641,0.9329513320410208,1.2428211143019643,15.023473504537645
1.179386296255232,1.283739469228964,1.3056411479098495,1.3451649988816912,16.398992135527806,15.63455469032256,14.91881723554662,13.410139207079466,0.07347311137538792,1.9658320690516526,1.2562118414738985,15.149445451932527
1.1702741655265358,1.2809517574024114,1.3099572098748733,1.398158348094874,16.0864989465505,15.342572259082575,15.044954030051077,13.516999974744213,0.14879465211653298,0.6525385664155391,1.2516150524729253,14.984838613432728
1.16130836956782,1.297646753602015,1.3038792476643608,1.3451144317817243,16.141869063361842,15.837719068097803,15.013361512153242,13.368647314962837,0.08750994242594581,1.5307949604936848,1.2490744898713566,15.0381294053835
1.1797411167040575,1.2982495612564167,1.3026784702312966,1.3692119317274922,15.792568302421733,15.774629347129132,15.015381568630955,13.132666461564185,0.07558481441832253,0.5639708345130338,1.2539853178866276,15.064539814079108
1.1733315793479488,1.295615586200124,1.3066867820977626,1.3577407985935748,15.858236169001522,15.768813466982959,14.904923453425173,13.176789495199209,0.08813763055343357,0.5546111458307041,1.2416857459354278,14.883640472254438
1.1837632737896204,1.2686914057603127,1.3093769847476437,1.3691307009565719,16.374447347460986,15.063398309486113,15.020130734536004,13.57408765770881,0.09325745162070294,1.4884304564140782,1.257734640812069,15.121779106084913
1.1643648827597775,1.2513163707713924,1.2908159039818556,1.381629619797916,16.27415149404978,15.352655603202836,14.997044352522156,13.181809571743493,0.12134768918864017,1.0596534403072402,1.2546374914317004,14.984096168192755
1.1746965674000203,1.278993838789104,1.2921029560861959,1.3612112740396896,16.18046882844859,15.553445925048011,14.886111423185097,13.387774939840087,0.16925611062669865,1.3947804402512993,1.2546374914317004,14.984096168192755
1.163652563879423,1.2810175222109144,1.3151386271962275,1.3705902322445227,16.230483996388056,15.367230118891506,15.08819820145959,13.23848561745782,0.31842005946399515,0.879761856862881,1.2497182156438589,15.1990790195605
1.1713050158258562,1.2861535532211483,1.2992483667903332,1.395744943537825,16.16592042589844,15.372202840984977,14.732947049768507,13.209339478576563,0.11268537959697165,0.8281499469729696,1.2510524272344055,15.15075871642169
1.1779673513271762,1.2830280022291747,1.2955217860382602,1.4043054555430388,16.22942276498167,15.337852468691173,14.742319761117232,13.010449584707276,0.13511626463542958,0.6698433876552428,1.2496072628147237,14.964370449971696
1.1640012732898588,1.2614306845415486,1.3023846517636584,1.3478678060548477,16.419158413919757,15.481133553176912,15.056778718061341,13.910189110669242,0.07230451713261325,2.42700514317459,1.2531777383278122,14.990265100594133
1.18221762900738,1.2865920823054773,1.3054475281492184,1.4100080988614627,16.153396698855786,15.35003039706785,14.925606529387089,12.914052667343922,0.1778943482120786,0.8243109909674406,1.2435592337331902,14.98197911748743
1.1821980802867806,1.2633116966874525,1.3080445503928704,1.3936945162445282,15.98235947143218,15.518267553284835,14.9162016313221,13.327253525961563,0.351523804937038,1.0237186989013778,1.2496484725730233,14.9310049882024
1.1756391589895807,1.2694607371079125,1.3100992174017068,1.3796804933436082,15.78448917577185,15.537780603214433,14.845726153244517,13.436810096695744,0.22464313601362634,1.565086851759366,1.2532813686100719,15.099510401090189
1.1500759328388597,1.2642555873449512,1.2839123842592983,1.4067919428088291,16.420948397643752,15.345373050425042,15.03060292238879,13.380045358518974,0.1265965749451636,1.92016682767019,1.2508345712094184,15.07655446509141
1.1535659622107899,1.2592417165747485,1.2901808730581097,1.3698372315422684,16.48630374604146,15.618353352741753,15.04089883761746,13.556192959511453,0.1301982316729065,1.9057698808701655,1.2545031053335964,15.020624032887783
1.1716208789954103,1.2925955219934757,1.2986398262469383,1.3559663627671568,16.23445382901437,15.377709645592695,15.165771693956058,13.25384327568083,0.22219632816020254,0.522983802575605,1.2543610861729284,15.074288974874587
1.1750765457597285,1.2546021119147257,1.3175922606104056,1.4109130462062371,16.225538890876667,15.4611606102999,14.926605674481053,13.733452853576038,0.0764367101680611,2.360769544244968,1.2490377580739824,14.991583686724125
1.1794602274419201,1.2739359793180365,1.3058600331024421,1.417748823342998,16.42407188391893,15.451774611757765,15.130941509277948,13.829114496614924,0.10102981921749983,1.5876617667620299,1.2512555367612903,15.067653112341462
1.1738987730164896,1.2688063346375056,1.3007362623801617,1.3978664992291776,16.261495043325038,15.30388435186795,15.074016396672624,13.429171636371528,0.07459766578117828,1.6148663559348624,1.2533849936235217,15.019192696261744
1.1686185946346144,1.2737481144571796,1.3056674920494402,1.343894970079213,16.408492538959386,15.344371302733263,15.067898721528115,13.58740019901302,0.11385427552559778,1.1062982152258882,1.2498986907274328,14.969226880727506
1.1723030032012303,1.2782316417143837,1.3021589992504865,1.4284986888034874,16.153111956656325,15.163113514364685,14.899945742887647,13.558886387914793,0.3009385588471568,0.7941192621641225,1.2476593443413098,14.943380675733755
1.171179223302454,1.2818933568193895,1.2877132860061804,1.355107831104583,16.26215824243236,15.502941789055129,14.832649201183763,13.76136406508717,0.24397653815351944,0.8415494247762311,1.2429964307348946,14.952952590571632
1.1806187943127564,1.2774765208110306,1.296330664867846,1.373090188002066,16.136688455136856,15.278203201011452,14.952201244497209,13.262508917164437,0.153733932143641,0.8410167601165305,1.241051190068709,14.92191638490888
1.169175906078336,1.280416766058217,1.3010133843004161,1.3492340379951226,16.15327488716197,15.646662974699723,15.167088284679268,13.666571054531321,0.10842275069392245,1.1110912279966416,1.2432761674002648,14.939158255887977
1.1707221315885161,1.2833771483809524,1.3010437773994836,1.4234174689496442,16.20617385013338,15.296742500051376,14.857412222338224,13.405595692731309,0.11954351868904538,0.8668364386025058,1.2479198341736535,14.93153284466523
1.174061132928811,1.2545788042832635,1.3093093290652869,1.354570680975907,16.2868757618704,15.430068983425594,15.16166571756097,13.896722358512314,0.10319995881534309,0.9972754567787032,1.2490800721347852,14.950735388263094
1.1686152923417263,1.287693486224945,1.3005675012223936,1.3959334140456177,16.25527806378016,15.282485051674742,14.858200159520107,13.114289407164227,0.11565550775819203,1.2864630692873311,1.2517492451143928,15.072235779861618
1.1673010841616938,1.2838966315591411,1.31061954754683,1.381981206716763,16.37987503681004,15.18675422607926,15.030271970928986,13.268583722273995,0.10495835826953301,0.7413098424549356,1.2506181827151754,14.960644270389396
1.1699524338563139,1.278585043907971,1.3064119159030345,1.3970143111444788,16.23530564191546,15.250853388276957,15.001835987020325,13.33077421758108,0.07726567166093917,0.9815088892041224,1.2486271846192711,15.061322457583836
1.1703680566804722,1.285336754122891,1.2992783151258334,1.3744290454911066,16.129197592626117,15.793258883208239,15.033926218231363,13.551232795100011,0.17170205356140125,0.9161202098496601,1.2472504578581234,14.920049411914812
1.169785719590533,1.26480261277277,1.2970413321197216,1.3853004105069704,16.39212629434497,15.178647150212797,14.982786396038616,13.335192301066947,0.05125864523031804,0.8761912161632024,1.2514981491960957,15.078858892668956
1.183191721059168,1.2796833614183012,1.3092275911981932,1.3242744733216447,16.291177454989676,15.473490104361519,15.04700150903571,13.24941254625597,0.12367708894566432,1.6173276488330963,1.2448980537246963,15.039766708015478
1.1546368498624853,1.2893542373570424,1.3053687624191008,1.343915386495487,16.48821789224076,15.488819360733281,14.970485300819115,13.150734749931154,0.06077830886083136,0.8250986816222379,1.2469205877233842,15.038948700524204
1.1770348717556038,1.274877302364416,1.3057233555288104,1.4138440567128758,15.71219805299171,15.486190718878674,15.05476737108777,14.101621031180208,0.16613916451658367,0.7623708223104011,1.2472684579560596,15.052619594772278
1.1622038815268319,1.2754509300912045,1.3022344556200245,1.3245921214075964,16.737463890085042,15.433029233923294,14.969528863625056,12.906513082210386,0.10000092915055446,1.2498277114828895,1.2603964468107092,15.074417552793214
1.1648782676282743,1.2889423871762178,1.303208649006126,1.4111926157546888,15.894239883137068,15.382399391126764,15.056652821215762,14.012744252858958,0.14956696018203927,0.5876198963026674,1.2599725388894565,15.037396847751937
1.157575050229489,1.2763209894325054,1.3004573218349342,1.3972849090838786,16.122605121664936,15.245880764653014,15.00716982164507,14.0479949032435,0.08533732631161656,0.4178145970881693,1.2598280684705392,14.909798742604993
1.1731434763660349,1.2862191805985341,1.3105091328321161,1.3554269669659227,15.914923809241467,15.760353358335296,15.021401367773603,13.705228958596207,0.14034071152577274,1.2399797895139306,1.2582411865474632,14.953111773133623
1.174478183073744,1.2959989358736186,1.2929678613168094,1.3976333819253899,16.09863078172438,15.688189235639241,15.116400545156136,13.470455199086267,0.09615853301242894,1.2268590953979357,1.2398334732415413,15.036384935855036
1.1680509252309055,1.2681288538705002,1.310440834946723,1.3288171556307498,16.430441893450908,15.297258084040248,14.857406754743371,13.127402595516308,0.06462146771027197,0.9278407199997633,1.245369122600209,15.096712019073296
1.1684735889543858,1.2720291467952443,1.3051054306091032,1.3330578098158468,16.465875618919483,15.396147895070875,14.92015776147335,13.170483847988875,0.09369500674296558,0.910782312062066,1.245369122600209,15.096712019073296
1.200874880768116,1.276775666220284,1.3106223874735081,1.3232485870868438,16.25393730191227,15.338603601185905,15.042888271314226,13.254823830818534,0.07901557726391335,0.8216749468849431,1.2493907122697865,14.960500320503202
1.1523338646890677,1.2706955287910977,1.3053801518334138,1.4515000404572043,16.270692498473522,15.534339204474012,14.89228083888256,13.550194180928088,0.11247375902253709,1.3944301485186161,1.2482500592732297,15.019353787991994
1.183254559384341,1.2920728690355858,1.3088719272868543,1.3956767077762715,16.17995041094768,15.332022526956786,15.033658720600734,13.520680290804943,0.2336543407455247,0.8739838566850128,1.2482500592732297,15.019353787991994
1.1745240864278437,1.2959986834386805,1.3136235559586413,1.3881105947965555,16.19995606871941,15.200954088417129,15.024140036155119,13.492895964415132,0.15828191285257515,0.9342201884877527,1.2524641939265986,15.003658985137688
1.1491380066365415,1.2611747528119144,1.2965893897684275,1.4105765469160145,16.179648474477144,15.479124852837476,15.067765906682625,13.48436393414348,0.08583477412082151,1.0222569200593832,1.2487335147660887,15.03986657086726
1.1844721125929563,1.2918015810030625,1.304544017468446,1.3360545177729588,16.263386926891563,15.563989465390016,14.91110111818885,13.435456780079246,0.0871822362143368,0.7790945488581477,1.2548469705701855,15.036346170706572
1.1581104530745436,1.2648806890582138,1.305762786979128,1.3879693047293529,16.192313694348705,15.373693168503715,15.088870872278058,13.447029564368874,0.25521622723403126,1.607559406083412,1.254320681472114,15.09180928797821
1.1619788903146386,1.257478331897657,1.3016024742138192,1.3744236867675008,16.21005864574198,15.305562083669368,14.977336873786387,13.357670184287041,0.12347979074333983,1.508261505367939,1.257477527262358,15.05874228159676
1.1714728815866446,1.2906687513132993,1.3115038120877371,1.3513807621690346,16.188705993096978,15.567577811929825,14.9885402334315,13.502687631372629,0.06699700039412651,0.7391473218667238,1.2600375699791995,15.126311788279116
1.1718830482892488,1.2763153725494154,1.298296431840571,1.3777673719457493,16.15251700494649,15.322155936106334,14.87646311236787,13.397966060520202,0.26345286696343956,1.5592389316931892,1.2566773023788451,15.07042100233933
1.164641697228398,1.2732407272545192,1.3062156353481376,1.32732922900491,16.220438555435297,15.524849172412221,15.048281193318312,13.178553735460955,0.1171044824229826,0.8439874596511439,1.244497957659182,14.979088579795935
1.172237369403825,1.2757364574710768,1.3048911863770756,1.306304596191052,15.921526316230484,15.34885059643569,15.009472192544854,13.44467196100206,0.08211915850252584,0.9045223358625907,1.254186645054166,15.045189617393653
1.1654448566172442,1.2884284994544328,1.2967405904242273,1.4525655132332338,16.479946658694544,15.666711799218414,14.890736801693933,13.717200930930463,0.10817405103928014,0.8754527773642405,1.2595164025697165,15.080848674819533
1.1654636080264253,1.2782260051415333,1.3137034916472097,1.3486329696883326,15.939830982666669,15.561825420885985,15.0061670843987,13.925593303848094,0.1156457745874251,1.0586602426219807,1.2532343495909646,15.047066555100189
1.1793965567307279,1.2824737144003522,1.2876708306397058,1.3491428393764324,16.45921334237408,15.476483141794766,14.891457553323033,12.810577698491464,0.04000858556018793,0.9364383069362092,1.2474933144370597,14.9813615529248
1.1744425928379973,1.2805135144814572,1.2970659691953357,1.320289266908986,16.339015057872725,15.476715708669492,14.951069965127678,12.995184163467233,0.0821242500744183,1.1532789312228084,1.2591763103724136,15.1330936689174
1.1737601449298645,1.281189156058258,1.3125700196218606,1.4280692383230038,16.06058568436797,15.415823964984728,15.01412646523004,13.92252897219125,0.10408472961099773,1.2070305902033482,1.244172961652384,14.938864920462787
1.1729617802808368,1.2937449763564175,1.3003764065619887,1.3835171785966436,16.454444737984318,15.287685261370047,14.953773324895264,12.872532844963057,0.13069332636154976,1.1887900100015363,1.244113770038739,14.95541607522159
1.1771719426756775,1.2606595917824093,1.305770209617828,1.3488505247265368,16.036259038786906,15.643348444132982,15.033500245506275,13.873194377957835,0.07422472249311393,0.7897956430328925,1.2442232788611693,14.963133878662601
1.17333717870267,1.270072586369207,1.302236232605604,1.3515768720124772,16.106813466823045,15.247437376929222,15.05388784705173,13.682880354741648,0.10760960524337707,0.803439500350112,1.2544478547642073,15.006904972714322
1.1649791981564286,1.2800902560833638,1.3157459188235094,1.3144893755378961,15.979203477533765,15.40838451535978,15.185361486614793,13.661870519463807,0.04279901011573127,0.573951387342755,1.2524309003145837,15.039202750714416
1.1489306845567837,1.2780155335611192,1.3124727704124235,1.3090120188010044,15.90550423118948,15.475054022651108,15.088866913524356,13.83197897627454,0.06840420592786119,0.6936844624872265,1.2461201956214587,14.988829762893237
