alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.1710317241417554,1.270666487816066,1.2978737459324468,1.340699442927621,16.289652982772854,15.448781441698225,14.92728191127099,13.252173477326023,0.14208499647337566,1.846942505813677,1.2484431262642322,15.171784952510937
1.1678691333278062,1.2819845669346077,1.3041432995871156,1.402804563535065,16.18634690443706,15.420209085762345,15.05224755256604,13.58099344137658,0.06877012488955682,0.6607521803014633,1.2535924142107164,15.071729317092679
1.1715669877706851,1.2688337620722396,1.294500440353976,1.3600683349803702,16.18481907645615,15.50839759441512,14.880123916584814,13.602855321714037,0.1499255077468369,1.2305645125489326,1.2428281177514042,14.919245239023658
1.16763309657323,1.2796543883865799,1.3103381431172536,1.3651597992987652,16.237443898648603,15.449725274806486,15.124470357107546,13.202788646932223,0.06623608753766604,1.0291638554568734,1.2466219996502743,14.983044151827617
1.1706510526911593,1.2864100168142665,1.3102650910409444,1.368903826121536,16.073831022750973,15.547910531624215,15.025077184965902,13.406737180024626,0.07955476512609982,0.945006559039957,1.2485768964936304,15.047631631614925
1.170122022374129,1.2726342538764843,1.3019897099077609,1.3644959139803645,16.312349193288707,15.327534657490501,14.897919239840375,13.672072909786449,0.09067177587393675,1.3730353059302514,1.2439941649713828,14.931315084106094
1.15378671392283,1.2787161083997494,1.3078661076626754,1.4043905621839392,16.418807019897255,15.252751192270221,15.039207628843343,13.377033054456891,0.0691408628221628,1.1553199728955905,1.253707707571274,15.106020037492833
1.1942682122725146,1.2799583061960336,1.2948278368941608,1.341760042992695,15.991717566599625,15.629559981600039,14.920602737580314,13.511509223424378,0.10608747929780775,0.8434251928456641,1.2536702387599616,15.059153408314737
1.1637953668531136,1.27618093933333,1.3039814043842393,1.382931589090881,16.510751433078536,15.26143814608378,15.194117357381495,13.207361834300817,0.12074384672388765,1.3706787972328063,1.2530349020312121,15.031504553641547
1.1850027174971867,1.2902987218340398,1.302728121777637,1.3647367513230508,16.030005691347753,15.815833844614467,14.857072722827292,13.61857437420142,0.09479296988812753,0.8553552336245036,1.247402436300143,15.090687616325482
1.1603253957218533,1.2636559812608128,1.2995233347262032,1.385139308810063,16.408414573455335,15.082778708801605,15.147966724402965,13.560528616665987,0.0941995149883178,0.8297363600854161,1.2494955020735454,15.09422205926922
1.147623045758926,1.2764135720771699,1.304495108112459,1.3761348054432445,15.595441447611485,15.659690090569363,14.865458652608346,13.509413515872136,0.1483758312984395,1.3131882942818351,1.257269081699968,15.0114558292121
1.146043872357288,1.2823554377244104,1.2978324401783619,1.3961423491715232,15.628753304003665,15.381769536615701,14.9857960249002,13.439594312657604,0.11728851328520852,1.7500077450612603,1.244302446502825,15.059424100201547
1.1497662184076736,1.2842693176037565,1.2938927844825239,1.4111195909062924,15.714885036426459,15.359183080474974,14.961119792087917,13.294604068096932,0.11935415850855975,1.286429238716654,1.250297661355132,14.985651315056224
1.1714678792890494,1.2787706535507946,1.293034013115293,1.397002923695481,16.043461312488443,15.373730512921204,15.019334035734632,13.49319339739409,0.07089248707033709,0.9310391416242806,1.2484311513554085,15.036091290102945
1.169353560075348,1.2795354279948241,1.3075473952625742,1.3704729688841408,16.305298717089027,15.381749303816498,14.979210750850175,13.683028120209398,0.15802610764765537,0.8204383680265319,1.2482632558907834,15.034247855368067
1.171069125045437,1.2852507455010127,1.306694179081088,1.351425549738147,16.16523434312675,15.382851796940308,14.951553883247694,13.197391706796619,0.0875705003579574,1.295757708265234,1.2454882190612016,15.0282335972883
1.1756785848670122,1.2735860031858042,1.2968452036295963,1.3741452794949454,16.400469512879567,15.701302198294545,15.055130651075054,13.564663372785159,0.09882326927769346,1.0483456084311529,1.2494572519334868,14.984650626598468
1.1803501677541433,1.2806980654167075,1.3029606921077361,1.3820633313211834,16.327966776387186,15.484746728818674,15.084686453806437,13.406850316867702,0.16603231892139492,0.9766662471592715,1.241623043656121,14.88671125960525
1.1628634822088926,1.275919826499031,1.3036195309514342,1.4299710743223764,16.59060682644716,15.192915131882955,14.934212966211875,14.026739543789862,0.14801048738170688,1.2508153637879822,1.2475205066513142,14.98208490048394
1.163400348846882,1.2651454473658057,1.2944084028161023,1.464488257892337,16.42433700316679,15.280635681901995,14.960445152680935,14.186770106441358,0.10730151077881113,0.965731515748737,1.2456562105466478,14.981370314607233
1.1716859442921885,1.2706275446219737,1.298755938599725,1.3298800010991216,15.98509964765162,15.284429857526758,14.885672501988141,13.122325953840914,0.0928881806722122,1.1152990085437127,1.2446217161849353,15.006984189877246
1.1658041091922557,1.2737848697879322,1.2907976432417065,1.3327822319881137,15.955388278925186,15.298188421113498,14.829446932255616,12.997270588997443,0.10820565692705833,1.159616953216303,1.255883961714572,14.975472087033713
1.1676276842037634,1.2890712918244003,1.3055641564413378,1.3357607603775776,16.1433989344446,15.7360952080178,15.133988877960283,13.25403351874281,0.04499652344788434,1.1736686226967008,1.2565532239589885,14.979813845530643
1.1745461341246668,1.2801570701172336,1.3093627320142758,1.3577725275258974,16.418867967965266,15.518412140356238,14.82344758897497,13.282400272313637,0.08428957906760738,1.3245625211629157,1.2638474924476861,15.081409448244244
1.1694603206764214,1.2823994615011725,1.3054378269194102,1.3397378127110529,16.402462377964923,15.442067999869288,14.956994269434128,13.280799197653542,0.15874432140131228,1.429029287636566,1.2424738103840578,15.063793941385
1.1655019366964543,1.2789151956699154,1.304747875159968,1.3759212884840353,16.203934271602183,15.377593121733511,14.935178684030202,13.64390674944714,0.3156109311150296,0.7678880422240153,1.249732694507529,14.945616265569171
1.159295328445012,1.2944712955997968,1.2988618122453592,1.3703740882490092,16.21927079548342,15.385214809905415,15.043545212480712,13.80196620612838,0.2800593115094979,1.0160186326258882,1.2448694924276413,14.956022072318744
1.1575813966747681,1.277096372875246,1.303452057659968,1.4064381258106988,15.866383196112837,15.612204259638101,14.86643460498265,12.872034102209579,0.12231079708478315,1.5852156968418702,1.2525209880012074,15.00824638338295
1.170542070214316,1.2727336864685375,1.2935355232742385,1.343514421131145,16.24197916658981,15.357860085869195,15.156598187103677,13.568003717803103,0.07428631755014624,0.9871893633274732,1.2522095847116257,14.92821176020504
1.173327140540079,1.283041215060267,1.3044768464703278,1.3611810915520264,16.142124312634248,15.529741477036751,14.979369395871906,12.899741985123333,0.05458885765762183,1.0165938170162596,1.2470692456261236,14.933982538705939
1.1666757457509251,1.282742218192734,1.3045893841623597,1.3296394197334551,16.277755248046624,15.56257536251796,14.934598354154748,13.115334331483028,0.11303219525701702,0.8748807992730968,1.2476080100248446,14.949328781722242
1.1711114249700876,1.2759929834391592,1.29895150384904,1.3849211430409085,16.04248890996157,15.379920073574057,15.078527066393354,13.486531983024044,0.06422662356822897,1.3912296740604675,1.2483265483779407,15.115697857342015
1.1717447568399804,1.2867918033134094,1.3036628488084299,1.3735692003418074,16.500292878923013,15.51059970644271,14.908458681665659,13.329135790935315,0.18519157210882778,0.9639010708379038,1.2461087020423003,14.962036385808673
1.1784092420482954,1.2666815943278749,1.3039536659997752,1.3702985336063915,15.942659351812285,15.318795170398266,15.083393243503645,13.70343357477544,0.07142361350742496,0.8483927956814724,1.2571761161110426,15.136820924137611
1.1497804711163324,1.2594285178208382,1.297215656641577,1.4359742086298777,16.29436320565845,15.436702368399905,15.103592764609433,13.941673663692363,0.2648744290018712,1.13387041805916,1.2575709263240133,15.14864875454002
1.1856849564759537,1.2947875948745424,1.3001765843980586,1.298948278417303,15.955770214757901,15.46764294972542,15.058484656198274,13.013708171351196,0.09483584112222379,0.7587856313439361,1.2421235747915702,14.922315071867478
1.1658612970347413,1.2636147466856888,1.298486391221196,1.3735753954788543,16.504442656684528,15.528591760847714,14.904920963486807,13.460593505304164,0.06762937082991534,2.0673743682707246,1.2551481879831454,14.956920687276668
1.1717015154957218,1.3044552066208026,1.3083514834421148,1.3517671978597727,15.845522529114897,15.57665185604655,15.147197293474685,13.378573029396877,0.09889021088595251,0.636803431039557,1.2534057611198666,14.964135972263923
1.1644740135610159,1.2699374416281584,1.3047233659455175,1.3671567995684915,16.157003428210334,15.369523162430966,14.87511976685673,13.371491890255356,0.08613993379131572,1.163877699278121,1.2528298408773095,15.007466908892768
1.166662038513853,1.2592911042838792,1.2934355117066563,1.3331812897855781,16.115813406276136,15.460691988966646,15.098827534673172,13.21401567692633,0.16509711417746617,1.0686755785455402,1.2469097177626054,15.059071323438317
1.1630393725701134,1.2788169771085582,1.2891031250955267,1.4010097217292445,16.32314430456873,15.225723214554753,14.821540315612234,13.394990937719752,0.20238101157852323,0.8969670306424865,1.2521894785720795,15.006900696664802
1.1830328235894227,1.2808420576413526,1.3078734104507144,1.3460202424416117,16.165673691150857,15.608420331730304,15.212123035723517,12.98002780165835,0.10993854076633708,1.1556968416307978,1.2503787524070127,15.091311136845214
1.1663814062347884,1.282005962100784,1.3022952222211346,1.3683970598222956,16.218256917182806,15.428474079898777,14.837370143730377,13.570034352926037,0.1626037737804032,0.9949355118213975,1.2533058541129511,15.12621547635639
1.1730707533277902,1.2938410724074407,1.304220023238181,1.3682577975098658,16.33770121516672,15.727383203882455,15.098839855409855,13.338905570125476,0.08176413377137158,0.9430666091729287,1.247932359119795,15.072966733080186
1.1599317721208902,1.2587608433003157,1.3032559190931723,1.3942568562930602,16.176387894433834,15.28615932178596,14.894549030597497,13.576153611213739,0.11014165961716377,0.9292217184459095,1.252123353526251,15.001340880306207
1.1816909380573608,1.2791647804433155,1.300106121218843,1.3402882431672212,16.162612191162296,15.402331151506079,15.104755394274983,13.483768509401434,0.06642804664580809,0.7620373025535209,1.2515145641409697,15.001286441508714
1.1774945276907276,1.2698754962820296,1.3076274751488417,1.3483866796235269,16.111404728222013,15.41702150431521,15.16509451617666,13.5662044039983,0.048206291698607136,0.9225574570514297,1.2529650149885687,15.070656104986696
1.169966202091545,1.2811390511167788,1.2949561486589893,1.3421835724249158,16.212424590313898,15.588141949134004,14.997023929061383,13.593050805554808,0.0895448570664648,0.7819795197907583,1.2506662558627175,15.042068455936736
1.1735265298892816,1.2688665366390381,1.3070716910710938,1.3523287036144758,16.321872179618268,15.518324036274286,15.032539517184473,13.59196054490509,0.12612214227289975,1.1561772094810685,1.2395874952637034,15.06881665289557
1.1764200564726401,1.284311712465589,1.2979407126101394,1.3376732681039996,16.338651858277455,15.374614298667005,14.998561009269467,12.822647312233974,0.04251302002163068,1.4166289750714984,1.255352291944712,14.926366816973045
1.1710395446039596,1.2694067528260973,1.2998014544747378,1.3492464749829096,16.30841096945508,15.485639413873193,15.01363071789218,13.154668401731646,0.147820560579027,2.1799527748428233,1.242822575942433,15.022964530911384
1.1896701432897272,1.276508265308537,1.3169641463024124,1.3528591366306082,16.238212711157114,15.515616151368818,15.089066006707606,13.809786228871033,0.11055713527966989,0.8168429739430169,1.2565893417696774,15.155716939524542
1.17271784906445,1.2783019316777167,1.3122459265069153,1.3663324442260734,16.33099103008385,15.549116609055464,14.992258907239055,13.170135237126997,0.0971839055577911,0.7362537268638617,1.2507246507251895,14.99956126620261
1.1662829079609105,1.2790760886103951,1.2934444846323796,1.3768131888094266,16.137436802238007,15.375980603974524,15.040012760309176,13.820380943916037,0.107546462012277,1.2704087930213555,1.247994083131878,15.038145629579834
1.1845623392477744,1.2718757302634682,1.3059080267595993,1.3543915698860076,16.16641572385436,15.620485258312511,15.012578387324355,12.93380223892706,0.26427298844327507,1.0211692638869962,1.2533517372365215,15.073621769956992
1.1524600059699193,1.2905983599668325,1.2971607800199332,1.3895850581210096,16.271603638822736,15.401416069802458,14.963702767049144,13.677305325671835,0.05976203035305042,1.2737033946065937,1.251868807338538,15.002027664594445
1.176228169269575,1.2784299009077638,1.3048917241482914,1.363971974417456,16.436548995935546,15.47287940072569,14.992562528650076,13.207836982334696,0.19636419813420886,0.7589725720950271,1.2483942211837167,14.987510410984026
1.1676990681730215,1.2763840258018069,1.2978789907989872,1.3911643102683626,15.97257415859074,15.452117385777994,15.017466188786763,13.821921954444072,0.14686026078981423,1.3290179541451508,1.2402991851760814,15.05590976719102
1.1747959286204375,1.2841640132264014,1.3021950505312614,1.3582989899372826,16.402529753261927,15.508060743928894,15.069066630531866,13.052009899372484,0.07882494469533634,1.0105689838140248,1.2550035918496711,15.074837590893814
1.1631222419460143,1.2709462634359747,1.3091640295740206,1.3442758716021583,15.948082073371152,15.386703955671592,15.041477663150989,13.480439325145925,0.08609878318365743,1.0474979857034337,1.2595670028721293,14.908742934558221
1.174504086889771,1.268620738822074,1.290939057646944,1.3708074211012304,16.466893155955724,15.33731471263644,14.92409154684107,13.072478012173812,0.09216268603013357,1.4396228431208926,1.256090782337393,14.946642734320593
1.1642618738306978,1.2900441990734712,1.3025186279995664,1.3581194536695231,15.950130490316448,15.738342421344063,15.09679711342018,13.823619712526265,0.10351912845914461,0.8644346906971656,1.2481707755108038,15.077307326428084
1.1687312032202954,1.265086334583265,1.305832805117981,1.3860930140258008,16.34751040764535,15.175294939632536,14.837413833910338,13.400708105747341,0.12195417717332023,1.1308015869393884,1.255431709217989,15.145974355550424
1.1785679808917786,1.268498313968878,1.3019260736959852,1.423332837391855,16.20387234472209,15.702731165866046,15.163048050003404,13.983180514035446,0.1257111024035774,1.1897526893708152,1.2452622516145246,14.916252682070015
1.1600299376825538,1.2780687226984333,1.2976532288424447,1.337064298478695,16.19232622877888,15.413020341060717,14.87405360664165,13.249673969314312,0.08145419778725914,1.256312225362181,1.2546232390694967,15.245796696676512
1.168712352716478,1.2807210459923226,1.3142529099692526,1.3857495972969156,16.399914836578283,15.606876526944509,15.013865157925549,13.857526017173996,0.13862571141790225,0.8952084307479585,1.2554170810497547,15.189140354217415
1.1734451038491267,1.2822485076339039,1.2963201999246363,1.3450054922168413,16.377242613683347,15.463804391347521,15.003255664702502,13.691209826739874,0.27882023341217305,1.2736685283674205,1.2566497229064337,15.173724880881796
1.1611911210681973,1.2623486772179882,1.305295221992382,1.3494716443455583,16.22103657411557,15.567258989846806,14.775677690804363,12.851500034596837,0.3146999378882407,1.1455506487972853,1.2561924786336827,15.062145930172466
1.1746577409622365,1.2885176343022993,1.2964352579511387,1.4015459961245595,16.410761900672664,15.32539300008074,15.090936720933277,13.980619224682963,0.10617254696282716,1.2965260892244046,1.2485935196652713,15.013096094395662
1.1730120142359126,1.270710635543619,1.3017390651309855,1.3273306038524013,16.189510460109954,15.471257498844464,14.936257212866675,12.826967288872606,0.09844090933550405,1.0974208633840166,1.2496771782167397,15.044644048928898
1.1746842081659008,1.282785143479918,1.3069234139735648,1.39583925417251,16.19507729846942,15.499978314493003,15.047798675813985,13.860212042054828,0.0959297536216923,1.025055549565211,1.2535694314563657,15.042905872452435
1.1620012085681337,1.2756930339445114,1.2989407184718218,1.346676251801605,16.27981592017305,15.409556916392267,15.033950755460841,13.401687719457488,0.06855480010280199,1.6502183821034957,1.2591489757781864,14.996421108014841
1.1737870410988538,1.259548682792562,1.2854653621415295,1.384435194771742,16.15758619509475,15.45242962959119,14.976822624483553,13.217376483488719,0.07482391583903103,2.7108425896213486,1.260403613484968,15.002937534878718
1.151223299444458,1.2974196178440052,1.3147034586141078,1.3844023196800919,15.973901322293704,15.588044878417481,15.168602111568019,13.586626271107043,0.12309043824363684,0.4493618675871068,1.2456227514208789,14.990573879078747
1.1582348200853996,1.277450474022324,1.2804510720100006,1.393553304845699,15.951777400650608,15.46202215209812,14.93784543943724,13.928685042525574,0.2382879401703213,0.9409458895208554,1.2432936735607611,14.947367839211482
1.1743661826972625,1.2850584967475083,1.3153897016718878,1.363499785377062,16.382964653201864,15.541332436171041,14.957086910043971,13.054877267856032,0.056182340068315184,1.1467826067069156,1.2435895457943922,14.94193527807072
1.1731112581738885,1.2757126435699802,1.3019635386283053,1.3877745744743282,15.842250362870567,15.330920177880664,14.938852804092084,13.72981707660772,0.2294137803515515,0.9243508688398633,1.2546675002141494,15.033858312524476
1.1766157403423365,1.260582298856373,1.2992968887541554,1.366528210357899,16.029986792653013,15.507325559690502,15.001480587877694,13.617336112105777,0.24049394291756798,1.0748686875499294,1.248477777859044,15.068104663807624
1.1768072296651209,1.2776866455968972,1.2944088424277196,1.3762412801599833,15.994532215197584,15.395788595489735,14.859838612133718,13.800246788431547,0.101262779090026,0.6695297140043283,1.2532509120696937,15.006603405220618
1.1637631326465656,1.2856556072245764,1.312210316625373,1.3539744840124401,16.00885578822422,15.394219927747255,15.151725520555024,13.173704686503973,0.08830823276546589,1.1788530489297964,1.237743449919606,14.8881013078526
1.1705497875429494,1.2705461335456496,1.291387670715772,1.3876373069117611,16.339708328722644,15.607826176335351,14.91113453049893,13.38718304322767,0.1269889420042785,0.8464761034999023,1.2627220437880269,15.198704458993882
1.1734173688679461,1.2897505448738207,1.317027005341352,1.3700028466000536,16.108195815592314,15.312853072152603,15.044529266172828,13.418914659925624,0.07672082694370777,1.191728865731099,1.2600684723107831,15.198378659431757
1.173377865748642,1.269032041363103,1.294612359459912,1.3822929288801284,16.16051268201599,15.584083516806935,14.941235160864617,13.332094476111878,0.11707431898497266,0.8308397446059648,1.2525607151362548,14.972536802234343
1.1752618853161108,1.2804238128231797,1.298788742839454,1.3852691857867252,16.141812869449833,15.602541830975872,14.9723859826005,13.40774145177589,0.12846624368988738,0.7823458917665895,1.244949483613701,15.127951388572287
1.161840862047141,1.2700897185658857,1.3078484976843792,1.35223123897963,16.309533276097255,15.436302813820078,14.957873779093827,13.480670230472548,0.0737309961846482,1.318071057230088,1.2535252067676894,14.996595862927464
1.1808389161782755,1.2938246205765764,1.2990085189136193,1.364873887825101,16.05708118340201,15.400689290846062,14.929130170666353,13.373771610681855,0.20963335215759224,0.8639313800126813,1.2469985436455469,14.994690379930828
1.161223848587689,1.2704011072094399,1.3040441305336288,1.330059711080815,16.258237758339867,15.576404723281499,15.06210852068139,13.285648612063344,0.11158329309170929,0.9160502821661641,1.2505788512577882,14.878280105038344
1.177535780574082,1.288354353373769,1.3065321508299292,1.4030575920958284,16.160062521430515,15.389627337696819,15.0443262957692,13.38754347682826,0.08114225583188697,1.372228064611549,1.248633290230907,14.921689123457002
1.170939695885161,1.2935385755386903,1.2975017232106305,1.4052058356590365,16.322988460429595,15.474479103054081,15.025802735037878,13.663332665605992,0.10561548242228767,1.2092976223369643,1.2460231771885526,15.061841619386378
1.1615975148250772,1.2732075839201908,1.3133086063754957,1.3596666855811883,16.039099494201697,15.646917537489257,14.98762817840602,13.81994191946828,0.09217777356035615,1.0639006165579836,1.2411177197019196,15.062207200206979
1.185148834435385,1.2867007361446232,1.2836635482147782,1.3399965862399665,16.33725374281191,15.368432329333984,14.935962165450125,12.949564378454037,0.0472829601620892,0.9519753073764016,1.2598043193650634,14.988491849126897
1.1519187461432638,1.2749784136583868,1.3165064374418722,1.4102256665413357,16.138552235929303,15.536519422072542,15.211205158748408,13.732705894814439,0.18456395922205157,1.3389613031353873,1.2545025112517723,15.12019901303133
1.1815687693932901,1.2820364136738014,1.290064060031268,1.3824278253822184,16.26113459954265,15.429118665417429,14.840196565734013,13.66629586163433,0.0946258773130815,1.4149665688157147,1.2542764364209789,15.103338417119904
1.1599951740334375,1.282498530474573,1.309167296737589,1.3218971399548602,16.09713542154317,15.58364500972361,15.128733354688784,13.201434834274545,0.06182903763256498,0.6347380191047312,1.2448145439996379,15.057706879214077
1.1873141840256887,1.269635983258051,1.293545724776996,1.4194382762317876,16.342719281028213,15.393674867129858,14.89089389584708,13.66802834825901,0.1404277476692068,1.4800653406881317,1.2423295795934741,15.079102136268522
1.1781063401635052,1.290840390992227,1.2981495174251583,1.3794686041110193,16.33502072379446,15.582943546433368,14.936164656082838,13.172950601706303,0.07486332449878004,1.1081470750385665,1.2536408044606935,15.0962797643165
1.1689930784001543,1.2878817693002138,1.3111145950826832,1.3623879800134508,16.610398582756876,15.620821943995763,14.94436865897427,13.162478426447754,0.0616686734576195,0.9516004582621671,1.2588108967176936,15.095671596732426
1.1648777272188504,1.2812919314344529,1.3018264349352615,1.3419125609166702,15.607846078268913,15.615241975689896,15.129739679935511,13.289247059896956,0.18501401241041032,0.9364389261315355,1.2473888927282144,15.034125015906067
1.1677196645612056,1.2841915913358575,1.3026821668769475,1.402337473628896,16.78651661343869,15.551717354980521,14.967567988979113,13.54241139930517,0.09009337531909645,1.614513077623831,1.2505122918680742,15.020947475955252
1.1654382020082097,1.285389176625374,1.30214234279452,1.388324028585485,16.731646765182255,15.424355185741415,15.05808595044453,13.530293076127117,0.06001633180002031,1.2032867786818022,1.250548685303438,15.026012779911525
1.1862495987345967,1.264999129688476,1.3122407802566907,1.3521022170839627,16.30393082322898,15.604471627993323,15.073605128190467,13.241254644639108,0.13340859661942395,1.5824681021297986,1.2526753043661085,15.059106127358724
1.1736575163745597,1.2817436430172298,1.298514733847855,1.3392501888131048,16.337785404783197,15.388916550906963,15.074698267680464,13.160851368958598,0.18209420812297034,0.8877835033157226,1.2557436246369793,15.05877769425787
1.1688319050023377,1.2792893363093651,1.3044006251112905,1.4383695351546049,16.141379489447168,15.595934628533866,14.93740017812128,13.945183799067705,0.1532666072253799,1.2731241756413576,1.2448508111179717,14.980362579457234
1.1847788213897406,1.2729179653789668,1.2933314667241502,1.3345240905617417,16.47070597035759,15.302887828651796,15.00092542916497,13.509487692945314,0.06004724002659805,0.6344415994156555,1.252641814950716,15.052906383247079
1.180257503052055,1.2848787528611902,1.2931977571464366,1.3945167458132381,16.369838407754745,15.453783332431147,14.921506674494852,13.47357096632115,0.06362013470714459,0.681699174158904,1.2581033216768998,15.08529773202728
1.1744501839692663,1.2675699767857935,1.309220599193179,1.3529416671614343,16.186955437549102,15.422662849657998,15.064968253216648,13.42767783338121,0.13943286121582987,1.7549854797081839,1.2530182984017957,15.05189613076081
1.1684574822267484,1.2771659137731144,1.2810742184914188,1.4065567817361317,16.285433022601097,15.426879841784384,14.996969534747132,13.897992841619882,0.18593092951543516,0.4312633996959188,1.2465915781627421,14.983429427391139
1.1695972030549002,1.2700832711889085,1.2966252985992566,1.434150237817404,16.205770036729348,15.338245596344684,14.962646629770063,14.085985772370584,0.1576701296895526,0.893867411109392,1.2583723006761995,15.139913998835544
1.1717885824376704,1.2782577879188142,1.3067402659235186,1.333946793988078,16.032710952359,15.563639212035696,15.047901266116767,13.070824846814874,0.06876487137019195,0.8503013277274246,1.244494938901953,14.940148761971617
1.1679847932240583,1.2732874681433517,1.2983798557685298,1.337010025964233,16.231016774832717,15.28677790551084,14.992381872000719,13.261198440374528,0.06653429143418362,1.3240754552014269,1.2522901685726102,15.031253575764502
1.1820295984214377,1.2582734020087765,1.2933526779748763,1.376764075142809,16.270678987915222,15.28143319788442,14.970380743979561,13.939821955341584,0.09403127710402877,0.7525424338190438,1.2492028901636154,15.034430225559314
1.1480473015714243,1.283152053075395,1.293346046210556,1.3780768273072772,16.254520343961424,15.574695483542168,15.084189218711415,13.058871437045529,0.18823944119449823,1.8712082922521396,1.2442537804915164,15.024817801175534
1.1538639320373307,1.281083567707912,1.297688064123391,1.3848886090686605,16.31718123352287,15.429699839031791,15.137989373374893,13.289719491191367,0.22489824636867162,1.8190574961061283,1.2435187185109762,15.044185014581348
1.18088712373679,1.2759609212708962,1.301601174452287,1.3857576983021276,16.16931953796766,15.46748914117505,14.947547075224481,13.535185805932164,0.04323714396860576,0.688421257572118,1.2521454494526565,14.900686284356455
