mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],g[1],g[2],g[3],g[4],sigma_mu,sigma_sigma,sigma_g,mu,sigma,g
1.7550576121933747,1.827550509835304,1.848376910922803,1.503610377257949,0.6635880166821393,0.722044814305209,0.5889117518222454,0.2186426987428667,1.8807349362938992,2.0649371627803026,1.8765787989145992,1.0051319657128561,1.7056074579356022,0.5108246961971372,0.6254902684797318,1.7849071073439282,0.6540117841766703,1.9652943163315975
1.7569937123532273,1.8319838573183609,1.853888155355688,1.5035881103076936,0.6554284962071857,0.6913543719125761,0.5757361166680374,0.2195173261675091,1.8638949434810503,1.9857683767078873,1.8266440301055478,1.002771067911245,1.4480978926127512,0.24364573642993406,1.660494105212147,1.7892919260209368,0.6580263147364774,1.9641184877554632
1.7619042121656752,1.8291389605005006,1.8490293460695144,1.5037502626026835,0.6601692080301165,0.6868708967732509,0.5947776264535025,0.2252206679529494,1.870860764202714,1.9806022834224275,1.884737135317905,1.004650205466494,1.5490394703942616,0.1446314167673002,1.1814513058894245,1.787543984350684,0.6551248698819084,1.960085837389974
1.7539163943827365,1.829836712808541,1.8572829535310338,1.5045195538705045,0.6654922037510824,0.7167223348158513,0.6045157464146118,0.21487063744429463,1.8900327260793748,2.039641449503899,1.9150340072299024,1.0020784616668976,1.226949621007441,0.47319492317563583,1.0641424292752448,1.7898097279949738,0.6548735741944945,1.9623577498069853
1.7553763893106842,1.8335260215936682,1.8469938031038144,1.5041646436906508,0.6542059038502794,0.6867907668211927,0.5665763279099896,0.22039833188624214,1.861212702979401,1.9431518602278794,1.7888080367071262,1.002752292007379,0.9483293399228109,0.2403513822610903,0.8743917167579839,1.7856373307186724,0.6635481389039284,1.9837447586252843
1.7614320156562095,1.8249435395753948,1.8473530084122598,1.504118084448553,0.6554371295734777,0.734488280573994,0.5859246675127158,0.21682164404366744,1.867042435995749,2.0955448527829796,1.8506227809164137,1.0001187699182945,0.5036809265963917,0.4357229743154573,1.1551279302070876,1.787381383339738,0.6564787373090073,1.9608783774897511
1.7562123319321863,1.8318628410643656,1.8554355276471186,1.5040783131323652,0.6706582932348975,0.6978146791127018,0.6063024576632338,0.21565647158616508,1.9064409542002367,2.0184453876246176,1.913025830275167,1.0020082337082816,1.39272488199115,0.4088592183049469,1.3787886079124256,1.7879611209912705,0.6587727665176393,1.9732020221004989
1.7587072502953047,1.8316524425586724,1.8511865203135114,1.5036853919918292,0.6475126717285377,0.7054048908891483,0.5607819299366045,0.21783988487689707,1.8530845453757865,2.0193713777127447,1.7721609175437087,1.0016087790461283,0.31858806170797,0.6508757706378051,0.6440684798377025,1.7876600399434965,0.653489139139681,1.9527662348381747
1.7578965281239947,1.8296417088139605,1.8570888888891839,1.5040008223453367,0.6527806399323648,0.6983905567789869,0.5582772107470682,0.22004348529226272,1.854169654193564,2.0004474731915716,1.768548390465969,1.0050725444399544,0.9752497016496557,0.2966055593546516,0.9239013636331053,1.7850782365033782,0.6522476208908402,1.9539896890167017
1.7626890506423076,1.8298284579509314,1.8535553369542535,1.5038683836800073,0.6508451018022419,0.6989703378329322,0.5522736404476083,0.22311243332528538,1.8643898571646618,1.997753270825343,1.7546049128140335,1.001219973803464,2.2267059028151,0.3259816501653395,0.8154117729103263,1.7891437320287455,0.653492881703277,1.9529236619330455
1.7523952980036805,1.8329049467584915,1.8560231037453325,1.5036145868585025,0.6546099336719168,0.707376632825248,0.5645694404413183,0.21974983083932695,1.8584586620554382,2.0468108278214547,1.782777581586337,1.0002417810481754,0.7498032194914381,0.5459518841746313,0.5229038686212174,1.7888306536728895,0.6617121494899255,1.9793960378268682
1.7526684703839543,1.8307736250865598,1.8575043070317598,1.504256383577402,0.6497969578170668,0.7111152761312038,0.5610410263114912,0.2192807830375178,1.857427754542715,2.047449687026849,1.784008884914098,1.0001580446496678,0.7751187821204933,0.6421658688895501,0.7236832156672823,1.7919760049151792,0.6618918141994871,1.9769720186592772
1.7656964973782647,1.82817073126563,1.8561584190311196,1.504295508691584,0.6570577170473119,0.6977871338220342,0.5694854265503617,0.2149468006269705,1.8705852248533859,1.9889225677434021,1.8082102505914452,1.00402136825845,2.0021683117898106,0.18089606159898514,0.7328036670366772,1.7824888541211636,0.6639576876673327,1.9864947931824715
1.7601106289109305,1.8254344256544035,1.8529300128315824,1.5039376431695497,0.6475183110822973,0.6983014890389311,0.5687838318354078,0.2162529712298948,1.8546102914568647,1.9855792221981228,1.8038819407606355,1.000395922583039,0.9628823002945789,0.24062826247824337,0.6452314026832415,1.7827690881885678,0.6633742967287664,1.978612554824324
1.7592328207833146,1.8336622541344982,1.8539945182074486,1.5039511879752052,0.651896634108978,0.7061111802861406,0.5769674043926883,0.220931258210572,1.8596977482176111,2.0237117846018116,1.8286977715924724,1.0067032143248706,1.7776528884081961,0.23208855333816006,1.2305217400125015,1.7842230938933286,0.6626454590906682,1.975664765485245
1.7531069431376853,1.8335514576617402,1.8548694542608135,1.5039876161714354,0.6522528772569212,0.7173915467554214,0.5792092464719663,0.22043927485033407,1.8611759141750568,2.056623468885585,1.8398592623299521,1.0044342227579237,1.0030260921763687,0.25404424056902847,0.9504745765505703,1.7881062535931191,0.6556576956658486,1.9605355505873852
1.7549402164209853,1.8358565790936672,1.853799625292968,1.503884637848633,0.6534246429179503,0.7201579667510433,0.579788871672771,0.21956808536696773,1.8681319547088984,2.0582101619470476,1.8343005970408228,1.0042918817087019,0.886418644512927,0.2230375441999841,0.8432995935311288,1.787779707934682,0.6593878757644566,1.970376433222972
1.757777212003511,1.8359343187026993,1.8539683957365694,1.50387351520178,0.6530365844654951,0.7189641664066194,0.5801169143707091,0.2199999482715606,1.8720867101831586,2.0680667155662107,1.8388474200690088,1.004628720347281,0.8316228036076717,0.2199868771659017,0.7773071425508561,1.7878972230468118,0.6604688124435003,1.977278759807411
1.7616213016385285,1.8187785643900447,1.8542043323578459,1.5031342973450623,0.6649993125688821,0.7154991055606501,0.5799851855711162,0.2197012721854999,1.8820896888568501,2.0497274367496785,1.838135110714855,1.001228432482103,1.4461819216868625,0.5941301075763192,1.0449678863471126,1.7896572402241653,0.6619836313124817,1.9780688585986077
1.7509474213986593,1.8347088025452667,1.8547198300612977,1.5032528067114082,0.6563660343242791,0.7064202985011985,0.5724795968947691,0.22043426853517276,1.8815190625392433,2.0220143775882367,1.8181812489310196,1.0006483637720254,1.6299119359997976,0.22083555371491181,0.8505578023718987,1.7871534223940075,0.6602975765973537,1.9798776804999594
1.7522056828090926,1.8325766202456875,1.8469133298220606,1.503248177385628,0.6645307842215379,0.7125543514617672,0.5791857191239805,0.2188553840200304,1.8849331935489309,2.0464425987523254,1.8269782043794316,1.0043715966033935,0.8536947261624531,0.18698297784626058,0.8996998863309265,1.7880588706169007,0.6644956332819091,1.9936126213641179
1.76307539705935,1.8330110799514259,1.8586416963623629,1.5030449936503743,0.6552591562976512,0.7055182201493364,0.5736883100786527,0.22205783278053157,1.8520870825365217,2.025593300510186,1.805076595503885,1.0025786537848498,1.6411549630899585,0.28705192951876146,1.3443103940619698,1.7888654152384713,0.6627626371949821,1.9871929028871134
1.7560301419468787,1.82602133685223,1.8491353046192012,1.5027355774430418,0.6568110948180451,0.7124052528688668,0.590114019288838,0.22002892866485535,1.8581169231088115,2.0260070291294867,1.846950734724306,1.0055842956484458,1.3959665887531152,0.21072485915219646,1.329999200275423,1.786107795582485,0.6653426089415788,1.9931405954218642
1.7552530783543154,1.8286722205664143,1.8513169236200517,1.5020422635094013,0.6559110019238048,0.7130532711450365,0.5820144613446959,0.21940337676286453,1.886280933326789,2.065659272229316,1.8609007885361497,1.0062496042641202,1.0027140040838032,0.24895780662858,1.019012876379076,1.7868595068810627,0.654682969001021,1.9557210567063499
1.7583737599624238,1.8284530647624255,1.8547084901946516,1.5033140908521465,0.654586770575273,0.695140874272586,0.5783446873015347,0.21692475654804116,1.8744923619581146,2.0010711034445396,1.8484357623660588,1.0004987921068467,1.1342091639510046,0.17344997205106266,0.7711993215792539,1.7889946138002994,0.6593173865502433,1.9635908120646413
1.7518267428865175,1.8318789931980592,1.8534412380526997,1.5028509296349881,0.6582275357886285,0.7012006216935402,0.5844015970822979,0.21958408170334384,1.8742860243487596,1.9907516224891992,1.833425211347941,1.0004525315431292,1.8351591055438345,0.1778462619930157,0.8030485843644448,1.7863644138538666,0.6592384882176467,1.9794040824557846
1.7630198907825176,1.8273854442694881,1.849515165199171,1.5037627726149934,0.6580228026670394,0.6977937008909182,0.5819319983757695,0.21392886782823056,1.8754793256504505,2.0090170396761895,1.8402899450882084,1.0027779554015555,0.9462928903172455,0.29782159683971166,1.166140985449472,1.7872733549408748,0.6514450574168376,1.9543086380921793
1.7584453551798256,1.8365309674356027,1.8572189034338518,1.5040431377891958,0.6617012484113305,0.7094890475292832,0.5824499440459733,0.21502231946137434,1.8878873987215952,2.0387834486350647,1.8519943902528937,1.0008262512996962,2.233760064873856,0.3602921296030606,1.7949870945057609,1.788224559294231,0.6531541391053374,1.9472919867485659
1.7575241448222918,1.8218228946631474,1.8488164297385434,1.5041108613482823,0.6684673264722969,0.7218336651474204,0.5858450575740742,0.21850530276657443,1.9020586201898406,2.102514493791527,1.8628302793268317,1.001983500381653,0.7651735714195715,0.17634792709813682,1.2205166950330488,1.783444051598088,0.6616197726144836,1.983195467661312
1.7510237970872886,1.8197489987182816,1.8437755942983163,1.5038905711504573,0.668683731245958,0.7326989860804723,0.5881924169371441,0.21761420241598792,1.9075795951943606,2.0788784855028153,1.848371417678592,1.005069188624244,0.8618384638795693,0.1539495136830668,1.2674968005136062,1.7862904273602374,0.6587850767747379,1.973785064453567
1.7519874561562916,1.8201928747437863,1.8443805432914717,1.504112059685432,0.6676343078582719,0.730910960715257,0.5874185602463423,0.21740454058375566,1.9095177061557937,2.086272226775657,1.8506447730909923,1.0052716342015917,0.7836100099370542,0.1505101983444711,1.2777235617867684,1.7881177320085073,0.6570927731295362,1.9710094262462723
1.7465343720326714,1.8214659819607133,1.8470932436468173,1.503354681832566,0.6704857296353408,0.7203683992269597,0.5866250124179617,0.2214601538303688,1.9162696285038894,2.0894766925210067,1.86324979252689,1.003033818875177,0.7019038435754853,0.13191535338449442,0.9763209521009134,1.7880323313822843,0.6588256527437534,1.9676900547224834
1.757914534838931,1.8255772852593628,1.853362670880842,1.504637330226842,0.6722944332407945,0.7266471956621207,0.5871644765488904,0.2228207332821968,1.9239045342461314,2.0716208009767936,1.854995650339821,1.0010359820471286,0.8784773237870561,0.2154036725339961,0.8584836860328859,1.7887472416160621,0.6533789116179606,1.9558370758643395
1.7554640943583446,1.8268480073002997,1.8504220354759644,1.503687072393007,0.6612221444554647,0.7103581679715814,0.5901710186647651,0.21631409086292486,1.9050131473652585,2.016417510860787,1.864081520157105,1.005314303184501,2.125660625853703,0.23956647975534842,1.1460454968591742,1.787983102031274,0.662648614197462,1.9810388660770095
1.7606897168178535,1.8360496595026201,1.8536081074734667,1.5041331327970433,0.654019109458593,0.7006856538549973,0.5888782025649072,0.22030299613176416,1.889794517394036,2.011723267853877,1.8598479526925227,1.0005017470555726,0.7453775398744944,0.17310664913761697,1.4607218201736891,1.7896076990445726,0.6626544617174078,1.97982972483155
1.7661068746694648,1.8313200042317792,1.855442144199915,1.50399992199381,0.660845607136244,0.700580704429688,0.5881597324760448,0.22046258073008673,1.8589342294910076,1.996522819696119,1.8664434033135762,1.000673857581837,0.707539203766928,0.12695666349728288,0.910199622214847,1.783766727996638,0.6632007966770155,1.982092740094829
1.7588567144860998,1.8258562315764246,1.8581189863402097,1.5036612351365124,0.6545537714372853,0.7264684307944466,0.5751654879240685,0.21722240087335884,1.8834714645450061,2.0947607597119537,1.829034826747793,1.0000490479476944,0.7023579003123073,0.9733170193716194,1.2051513699229992,1.7916548377527588,0.6599452003312664,1.9708322936894151
1.7552276025079927,1.8249361583091483,1.8489135079629273,1.5042156253034102,0.6612910513864807,0.7075794473198836,0.5803234703703338,0.21630029323024147,1.883585076984385,2.032795400433515,1.8450444261023757,1.000057356104595,0.32778358719109746,0.5179646960287483,0.8478540492527156,1.7848886570314546,0.6528616219289727,1.9549800610643375
1.7641980876960157,1.8297322607335869,1.8570795075363982,1.5041400205702942,0.6577508344503845,0.6971598131726051,0.5796318959664574,0.21476599441066666,1.8736422777662811,2.0152927931415876,1.8443786330059884,1.0064001900899813,0.15797069750361795,0.7238528731967783,0.6009143921666076,1.7848886570314546,0.6528616219289727,1.9549800610643375
1.7542708678768713,1.8329075605848297,1.8473483394834298,1.5041626059730206,0.6382531579967142,0.6989872049666533,0.5823768680387986,0.22318967938622677,1.822423235265663,1.9798474724462145,1.8423168869250601,1.0001650312770718,0.4977268847652084,0.2316291465390706,1.1715869700001877,1.7853554208722517,0.6542535596091379,1.950169137063892
1.7655316278691913,1.8282174867533367,1.860664536826381,1.5035211298374067,0.6560926445973128,0.6917937737663788,0.5759659708985815,0.21226675769010053,1.8647919126188932,1.994128557550669,1.8257892350296627,1.004666129868462,0.1608139416302479,0.21829806356054,1.3207361784389666,1.786518446608311,0.6527692019724638,1.9538575520579846
1.7595302077186363,1.8264588632757812,1.845115847289007,1.5028466198742956,0.6497169430173835,0.7065844455403949,0.5729707183144446,0.21696532551756692,1.8424899064657567,2.035065458761988,1.8104983949288302,1.0004197407004447,0.2081172723555642,0.3585519884314593,0.7306529151059515,1.790436124139406,0.6570716622214028,1.9639816767881473
1.7589992671485024,1.832221709900192,1.8560085414605694,1.5047342618435335,0.6430487438981274,0.7051183157948466,0.5742371529225906,0.21590558826953418,1.8427863947591048,2.0230823338033948,1.8235011683483857,1.0000966924379007,0.21313065672297682,0.2968102997632827,0.5273835298602313,1.7887157686765034,0.6570025525482361,1.9679131742020355
1.7592611873996882,1.8314720132419098,1.8562145896275561,1.504512570287104,0.6433696443052349,0.7062443198822287,0.5744111593786552,0.2158255531820998,1.8440538532506188,2.023530149453487,1.8229747560058995,1.0000859547593988,0.21674334377885884,0.29141891449634005,0.5320347214315593,1.787731486891807,0.6567019819212234,1.9627616645175663
1.7602346914262683,1.8377621456075919,1.8566362572018862,1.5040018259984604,0.6766820108932093,0.6993888581518318,0.5872572069884147,0.21991098334680326,1.9120597823347432,2.0109570796294527,1.8571946203087526,1.0062600505745984,0.40926482603873543,0.2524474940959293,1.1846206644886597,1.7884475721127655,0.6559557552391297,1.965209835684498
1.753102622231835,1.823772328759865,1.8491649985582546,1.5041654446950437,0.6712782949334308,0.6964763217815204,0.580732806466266,0.21552284286253628,1.9015085893158616,1.97664224294204,1.8542130790911564,1.0001744715375938,1.3309287768531421,0.30577226289704745,0.7501853777701668,1.7881506629943162,0.6563132917564237,1.9579721470242664
1.761294480094932,1.8375421989500993,1.8549280758770252,1.504018276307461,0.6588576078150524,0.6939676058538227,0.5794388500061898,0.21721781391663564,1.8691995497015752,1.9605212234127234,1.8224247927803785,1.0010402237879612,1.666495958464969,0.20803656739221657,1.306593676527446,1.7923675838202129,0.6552366541985842,1.9661687100173717
1.7573978103800028,1.8319826866120545,1.8556810837430975,1.504340648240503,0.6531191368080583,0.6911262059154892,0.5762145770754362,0.21704902048592048,1.8743267596106201,1.9964024283436905,1.8317740989617128,1.0007319202500056,2.279800736103331,0.23047695207469532,1.0078874498512849,1.7924790498517404,0.6535896307566171,1.9511343998271544
1.7599491320479843,1.8250324127370128,1.8496845576151544,1.5026798496537355,0.6619505738321375,0.7031628561269866,0.5841855417157403,0.21755339309400512,1.8981161073885136,2.0388630341231657,1.859597155840617,1.0019445580623227,0.5825305124884066,0.2210801267017745,0.5065853765143792,1.787576370535091,0.6538896067282879,1.9526555136993782
1.751729647098264,1.8214913115062163,1.8519258620870989,1.5024254471824872,0.6639956199031276,0.709166186991916,0.5868403078238525,0.21667722640309633,1.8814399248886808,2.0047270144763614,1.8480775000530532,1.002641965966284,1.3283565275167863,0.2531702246376849,0.4279754672169023,1.7873657678244446,0.65501692629431,1.9514671212571042
1.7624364163457023,1.82824089826811,1.8532969673168593,1.502277310171332,0.67307581192217,0.7018655669748604,0.5845364874839275,0.21995583263879712,1.9011507619474508,1.9913876226976521,1.841139007239572,1.0015185896514613,0.6983085331245572,0.18371953677253836,1.3317610756614302,1.7874000068469929,0.649257556648341,1.94642950038853
1.752714333768,1.8308106333951275,1.852105259519539,1.5035422999010506,0.6618730496711538,0.6971154720314927,0.5986315166080163,0.21722973432259843,1.8893783820288768,2.014000299667188,1.899413560985289,1.002921968888985,0.15343752684688794,0.531535599766105,0.680081156957029,1.7887222317864586,0.6520185786739328,1.9467901028319803
1.7627160983650398,1.8297980278263426,1.8564611489857785,1.5035563425512564,0.6651885605141956,0.7109114729011069,0.5698954662689745,0.21726237623915118,1.896786963481103,2.037878080392498,1.8020972862387106,1.0007553334091746,2.561829676189761,0.1843087951381666,1.6074605679959955,1.7868277017048932,0.6531947156887677,1.9408885156301492
1.7615538890155784,1.8318679607713901,1.8518816380638106,1.5034401185830757,0.66724039403976,0.6981996325177903,0.5787074026704917,0.21942752967524567,1.890404407284748,1.993711015280697,1.8289816219675696,1.0049299847461821,0.4561042855741754,0.34122202444025773,1.364214593527231,1.7860338176658366,0.6586731624480558,1.9735303874117391
1.7551822871693006,1.8267014478950232,1.85363647163473,1.5037507429086074,0.6801809280081575,0.6985761981562205,0.5836967146885516,0.2200211436193119,1.9468795245858674,2.0066197056028523,1.8574394199790114,1.0019273053622375,0.4241165894947487,0.19902922794551223,1.2677764552152402,1.78953973313192,0.6624750948480097,1.9790407120706497
1.754410797021649,1.8253592277865995,1.8562748659044086,1.5038570662290363,0.6499153460045859,0.7019786359279087,0.5639414876729575,0.2146074454119052,1.85611819613368,1.9978400230458027,1.7957396866634021,1.002890934672214,0.44476013110787155,0.39513544449765375,0.817334041029811,1.7862253323003776,0.6586290132081507,1.9630923995714997
1.7610702627043575,1.8408846099810388,1.8546017614483308,1.503516859929324,0.6463421789752987,0.6900385769299912,0.5678795375850422,0.21746670494766596,1.8609995333917995,1.9575290263872374,1.7949260019846645,1.0001876183103868,0.29345795372282507,0.2943633720435349,0.8957942525560426,1.7893907037896748,0.6539235690096014,1.9610480377825685
1.760128663331512,1.8206317401241479,1.8522252651837758,1.5039335503180737,0.6444799153132691,0.7166134880551257,0.5909849428179208,0.2173319754730514,1.8211299159247885,2.039668884025879,1.8747779186745124,1.0054380586121192,1.3485928862055094,0.5285902804059478,0.6777586525596478,1.7875277426046516,0.6610598328033271,1.9790334235435836
1.7625196409492656,1.821942031025025,1.849840037846545,1.5038511480061538,0.6294790351928237,0.7051133112816315,0.5872133548218772,0.2167248876249546,1.8127775637056471,2.039734404030928,1.8563749467566892,1.0008287341690383,2.196608627091782,0.5464678803283727,0.6637838929829369,1.7870462654181238,0.6558771980886825,1.960416380264817
1.7657176851049434,1.8356541850622878,1.854881132874565,1.504114866523283,0.6373277190243516,0.6940036284745745,0.5867880519596741,0.2203306155374479,1.8407132511387423,1.9869516006761971,1.855050986862175,1.0026602965835494,0.6639138915230708,0.4461813539001028,0.4931379568750141,1.7897146772014065,0.6599584712427948,1.9730845215117925
1.7572404289784285,1.8251895088198706,1.8522998737156116,1.5041161464937498,0.654775117565162,0.7242601644133213,0.5984276011568549,0.21469909901219286,1.8535855922749689,2.0721111441845315,1.8987845997978696,1.0012124043371848,2.1853193974023646,0.18470479063026618,1.4081004771673116,1.7901912515513987,0.661379433070705,1.9786001944910163
1.7561544138498275,1.8219099687138887,1.8496407353536772,1.503865430583541,0.6506032427179185,0.7065867963402187,0.6025854772376849,0.21344970287877574,1.8677984487099835,2.0432447950034462,1.9132869473694987,1.0011806491223294,0.9998356951733033,0.32391313106518016,1.3699165844290098,1.7909061585073955,0.6606275312964192,1.9804002208254312
1.7643976486357562,1.8362435112354256,1.8533234322942074,1.5038111899613944,0.6477022513696478,0.7182654218747894,0.5933319930828971,0.22093347411622916,1.861982625350288,2.0503876801913528,1.8723744731009693,1.0022092660619484,0.631674599468144,0.4494572790753893,1.071430790258082,1.791016754347651,0.6619461821843166,1.9779801141224218
1.755049370029504,1.825051433119141,1.8511179826328834,1.5042925183714702,0.6464094370401879,0.6880152007957825,0.5868911456289169,0.2182224016809474,1.8270813573030797,1.9541485613810923,1.8634473327489147,1.000663921564367,1.9732480910434367,0.5214086322817116,1.1525949488781553,1.7910806574675453,0.6614905065359911,1.979371792108596
1.7635500544291325,1.8315714955020959,1.8532533450010544,1.5037024550745894,0.6410229035819125,0.7079370313065478,0.5820814103992762,0.2201226653349663,1.843408822890463,2.018958044239634,1.8510174254031897,1.0002314791792668,1.1027305423350584,0.7812602802525935,1.0447637997216608,1.7818978273850463,0.6610568363845764,1.9770491849329381
1.7559606619912378,1.8264827766837501,1.8511664931782383,1.5035961998442176,0.6556123761246517,0.7035002678257553,0.5822355030549928,0.21699530831584607,1.887814761123956,2.0096314609148767,1.8452537721543667,1.00002528034714,1.732440711387692,0.27392817043846707,0.8989907196764763,1.7905464422039556,0.6607764825595199,1.9771981902667133
1.7646233651606942,1.8347123968178063,1.8568956063176927,1.5044082207383085,0.6644907255320954,0.7101095126709318,0.5806112637325308,0.22000753424639474,1.8746619723337732,2.0465458019178007,1.8411262204760734,1.0000245149063263,1.3009095703456934,0.28648913562418404,0.6733349469644002,1.7901061569321304,0.6552585714055571,1.9574442988080107
1.760197099046441,1.829462925402199,1.850672705739464,1.5034046822957434,0.6600125018392234,0.7065124477573953,0.5840938675145698,0.21755226501128147,1.878402446638374,2.014285339352722,1.8452189586560586,1.0000099620191896,1.873460690194436,0.27818593886756704,0.7199958954486158,1.7868450289991085,0.6525171391186317,1.9617924962172328
1.7604533772963795,1.8248222058238923,1.8527065808863297,1.5028727884349553,0.6534133468027912,0.7013206832839901,0.5829694059010027,0.22019177391777603,1.8709766920829742,2.0184353539664066,1.8494816148523088,1.0000356817301315,1.3711383827875192,0.15593744152441907,0.6450311284163932,1.788514363221363,0.6618679366718974,1.9917877713764622
1.7561279399759921,1.8263100107398416,1.8535542582435893,1.503096785238058,0.6608519686579285,0.7101880628074512,0.5869123872218741,0.22046554532743665,1.8744655711311846,2.0352410982678215,1.8547176639706249,1.0000266335100039,0.9979324085729534,0.2328769652203771,0.7258097285051691,1.7869992332003262,0.6599522024029867,1.967448188901502
1.7578585237258737,1.829823708802494,1.8490260004793169,1.5039053013842585,0.6524395762763802,0.7050773103198089,0.5861661811437691,0.21997565471884806,1.8653664087477582,2.019551802171468,1.8644398635033557,1.0000130905732205,1.106670537902959,0.21902183946071224,0.6667613110322826,1.7882185635329337,0.6557815724199394,1.9596282201350566
1.7572807787930382,1.8248436995282553,1.8564835531959019,1.5038690895364357,0.6510024442773736,0.716086033034825,0.5822351059349131,0.21669418852970593,1.861482196778478,2.064583748775176,1.8522344256826087,1.0000027976278107,1.7236900171975245,0.3950765597857941,1.049954188215004,1.787287338502533,0.6622669446646915,1.9799353029307665
1.7529064634079816,1.822989284290987,1.8505964474239285,1.503880973749948,0.6509244013444629,0.7229528232596371,0.5795266540000354,0.2209792769010126,1.8630997467391497,2.0834891869162546,1.8437972954520063,1.0001526226500743,0.6626097843008437,0.14985508813195605,0.9939652870525906,1.7882350176425532,0.6550713776077967,1.9610293561649135
1.754653304728534,1.8227231807204927,1.849502137416659,1.5040156822019362,0.6538022942160483,0.7118065236790325,0.5828846142754158,0.22027410073558876,1.8582739517389002,2.0396277093930912,1.8346691709932441,1.0002310699703532,0.3109406746944888,0.1840576794487678,1.3289051115706634,1.7882350176425532,0.6550713776077967,1.9610293561649135
1.761599647461737,1.8362200426929152,1.8541501487135708,1.503364630869131,0.6655346159659286,0.6988076104116429,0.5787314179032738,0.21795381289650645,1.9108929267479002,1.9956233424819312,1.8426644621136208,1.0058061673677248,2.316520989784721,0.3562099456048386,0.6633027954649999,1.7890533031535956,0.6606333684636791,1.9769199732036866
1.756956614634987,1.8249568149509279,1.8560773813034728,1.503082752665488,0.639278857361849,0.7036812752091341,0.5771397192378948,0.21963703852827832,1.80956513260156,2.027987417630557,1.8242964250514766,1.0008462519394636,0.11549785336822734,0.21950289864317044,0.6546448916747201,1.7871797854484845,0.6606967480515178,1.9813045587303932
