alpha[1],alpha[2],alpha[3],alpha[4],beta[1],beta[2],beta[3],beta[4],sigma_alpha,sigma_beta,alpha,beta
2.028121946839777,2.0887794526077186,2.1454218213696623,2.077256672345832,0.11587829736400315,0.1094504061089633,0.12321259495060409,0.14060914227936344,0.03987990821594165,0.01942476582186932,2.094924895591827,0.11877594086798104
2.0035696224749056,2.032821909431025,2.1102131984845047,2.086862280576941,0.11481737107859866,0.1103238266927676,0.12058906989915161,0.13739613254038302,0.0642822083332358,0.011137519591830085,2.053072513271029,0.11643651516387914
1.9955848911846947,2.0976570023851004,2.1289830992119847,2.0393886848479754,0.11351124184343106,0.10965450668930403,0.12176465686706525,0.14177655813388482,0.04014277139310454,0.025556705011540913,2.059300760660407,0.11768327915180371
2.0911742273822167,2.0875666272935844,2.1019059865968455,2.0000346638354776,0.11870118534658874,0.11283519115496939,0.12160835394627816,0.13070641094447422,0.06052955393200377,0.008288612460747276,2.078466500844321,0.11779498678986464
2.0436727425875576,2.1035770059474412,2.121192387536782,1.9997837168982209,0.12032880170188365,0.11260605412466825,0.12043948804824266,0.13236588403568836,0.07568107607658672,0.0062184965615772764,2.075828911239234,0.11767906973654797
2.022317065689457,2.064255189492688,2.132467737782386,2.0597334452515703,0.11644126703004762,0.11077084841379885,0.12175783789569003,0.13862181119213504,0.032354192568702214,0.027705409877430708,2.0764015169223544,0.11887303782817651
2.0404635622465492,2.0164987495918334,2.11988791508621,1.95530927029884,0.11677619730278126,0.10679619201066215,0.12092123723767233,0.13215561073160814,0.09237628490931356,0.007671818522060162,2.084047993985185,0.11889462206778992
1.972115347809658,2.064581142783466,2.1227915851073114,1.9828138065900132,0.11272351851532546,0.10804827439475595,0.12109877698918824,0.13406805786633824,0.09646470143030164,0.011323472597027661,2.0755169841422183,0.11776472708132613
1.9732524906402074,2.0432206412034524,2.111781148573352,2.018611252847455,0.11301898810168903,0.1088963212829427,0.12166553917788216,0.135334707530202,0.2179568471784429,0.016644346899749047,2.075039546747131,0.11850651947775916
2.115516075507306,2.100693978941741,2.1039422794280758,1.9815134221061157,0.12125453007197219,0.11154242546797677,0.12038484424278703,0.13190069415596814,0.058479916715320976,0.009724367060460388,2.0800089675695843,0.11838055350774944
2.078351805965936,2.0994028300510506,2.103478132470363,1.9632270444266047,0.11916104327536654,0.11159461528136358,0.12095698778209428,0.13142541109191969,0.0807009041615248,0.008607146999207125,2.059970467252894,0.11735114554811465
2.0752017406454155,2.0642834905929397,2.1161631779376364,1.9115141522928059,0.12020505008735267,0.11072179753717941,0.12100086810220971,0.1288204434478076,0.2240990723967579,0.008270142447539526,2.0657739150458525,0.1171870536618066
2.034713290934176,2.0837129927788154,2.109908889160477,1.8632400283142267,0.11747383923096534,0.11226719074145956,0.12081683814423652,0.12344955898148235,0.07689743523157892,0.004100788795153631,2.0845269708248213,0.11910149293445112
2.0205747146250013,2.09709063189383,2.1069020344467533,1.9213318172333296,0.11610314309337863,0.11107397739441359,0.12018609913213686,0.12451543801359306,0.111726266214589,0.005366967678006317,2.075967939397946,0.11877867128071347
2.070379913326494,2.074351341408284,2.1208581524934096,2.038540760828092,0.11911147837419346,0.10947350480066964,0.12166175371148792,0.13547403501491156,0.031097758299325748,0.03491908209003333,2.0977882459504924,0.11908147257622696
2.034205164242196,2.0872785630284616,2.1301705981357495,2.057591790345562,0.11817668648168997,0.11037420418407105,0.12144885389945667,0.13814339100429018,0.05924994350021268,0.007531530860939543,2.0749804562735013,0.11874782170479824
2.040176956961792,2.076688801851649,2.1024928910236356,2.0799440501448334,0.11716467067234469,0.11074486752308811,0.12120555004743992,0.13773527010322095,0.040571282951749534,0.009993415551181961,2.0753224754738793,0.11866993095654436
2.054955624186813,2.0629889200913554,2.1101195654268667,1.9950628170019307,0.1179251290077154,0.1102288290096665,0.12167143757805646,0.13494271170813882,0.05203233109938144,0.015987909991629377,2.074227008193957,0.11871466549543637
2.063790019653715,2.078528904062488,2.1057984435081325,1.9857471152591768,0.11895681261315941,0.11035835285778407,0.1215482942423199,0.13202775546128567,0.042362966329017704,0.01410561297984112,2.066444078993426,0.11773917533275641
2.029674596009878,2.0857251542649973,2.1333085299469974,1.9918946492348335,0.1165272215689994,0.11215743342960581,0.12274436137974237,0.1333985124423535,0.049614702053428994,0.01353620033927625,2.065117443368211,0.1183076506137145
2.0297431948612497,2.0929637197063946,2.149293480961546,2.0370741038988895,0.11756957438897636,0.10991893754726735,0.12273125797923921,0.13778747115447273,0.12210167355890758,0.010157503420092917,2.0771823813787287,0.11933635304356613
2.00459041426355,2.0396759843879773,2.179234295895822,1.9389196201625554,0.11396154812457639,0.11068082729366958,0.125142374743533,0.12930705711511672,0.13048279169526186,0.011668275115715832,2.08339364819432,0.11903362638409407
2.0241360312458885,2.0710438200977355,2.109339359293441,2.0069281606466993,0.11620648342505206,0.11094572652773095,0.12023010728865607,0.13814430077683507,0.05932705848104586,0.008636681222565362,2.0857988383854975,0.11851033350292939
2.070261878919476,2.0725218565556403,2.085581013009807,2.0635661619108516,0.11980949527385447,0.10846577575297878,0.11928582891377043,0.14377919556236543,0.01417405805346756,0.014206026916378383,2.082031285932408,0.1186501668765262
2.014455352897813,2.0937078395247397,2.133169882300155,1.9269981019556155,0.115138812838548,0.1134935494153277,0.12269003661963346,0.1297839202095221,0.15295457775670016,0.007357385401567527,2.0718617815904787,0.11809715783285654
2.0251819098072135,2.045562239663677,2.1508978711219404,2.0112920465280775,0.11613251739465856,0.11036907439367588,0.12273072399149276,0.13389341937891316,0.05366360240668242,0.014162849419977532,2.0718617815904787,0.11809715783285654
2.0714783373503254,2.051081621636441,2.090689836449611,2.070028354460986,0.12061312707045997,0.11004525651508099,0.11988046510234845,0.13467399188295154,0.019231518937996052,0.013296264903330387,2.0643338495211587,0.11786410718919213
2.07318417089065,2.0735264972272374,2.0911109094941516,2.0510469514309766,0.1191005438931217,0.10932624896430991,0.11916600665776944,0.13623985367515784,0.021343442139965772,0.01129576003435193,2.0653281334500573,0.11700155449594443
2.05383864853898,2.0572195576786787,2.071409291934321,2.038538989867962,0.11806965156859407,0.1101758028304111,0.1186896807780608,0.13582411885407428,0.015887565343403152,0.009670430319798487,2.061550141942944,0.11703860301663857
2.0713529332060907,2.0847280176903085,2.0723952154615626,2.0715069632406147,0.11713490687425537,0.10985582563521563,0.11933185621810027,0.133570115336939,0.007627376462377504,0.005957839019934354,2.0787349214267623,0.1183320441846467
2.0713529332060907,2.0847280176903085,2.0723952154615626,2.0715069632406147,0.11713490687425537,0.10985582563521563,0.11933185621810027,0.133570115336939,0.007627376462377504,0.005957839019934354,2.0834287628268977,0.11861537785664177
2.0713529332060907,2.0847280176903085,2.0723952154615626,2.0715069632406147,0.11713490687425537,0.10985582563521563,0.11933185621810027,0.133570115336939,0.007627376462377504,0.005957839019934354,2.060574404151326,0.11695003334351789
2.0675753570767497,2.0602274802804974,2.077511639070028,2.065418907726158,0.1173741143943262,0.11028939535593965,0.12009611688874024,0.13587916631403843,0.006269480020653933,0.007553705584382794,2.060908143298254,0.11759244508892405
2.0675753570767497,2.0602274802804974,2.077511639070028,2.065418907726158,0.1173741143943262,0.11028939535593965,0.12009611688874024,0.13587916631403843,0.006269480020653933,0.007553705584382794,2.068038169427037,0.11700384145079956
2.0675753570767497,2.0602274802804974,2.077511639070028,2.065418907726158,0.1173741143943262,0.11028939535593965,0.12009611688874024,0.13587916631403843,0.006269480020653933,0.007553705584382794,2.048743097643863,0.1171140997245094
2.0675753570767497,2.0602274802804974,2.077511639070028,2.065418907726158,0.1173741143943262,0.11028939535593965,0.12009611688874024,0.13587916631403843,0.006269480020653933,0.007553705584382794,2.04811539651172,0.11705441439231708
2.0675753570767497,2.0602274802804974,2.077511639070028,2.065418907726158,0.1173741143943262,0.11028939535593965,0.12009611688874024,0.13587916631403843,0.006269480020653933,0.007553705584382794,2.0699980359182772,0.11718721683542281
2.0675753570767497,2.0602274802804974,2.077511639070028,2.065418907726158,0.1173741143943262,0.11028939535593965,0.12009611688874024,0.13587916631403843,0.006269480020653933,0.007553705584382794,2.0695814720521,0.11726585855902942
2.0675753570767497,2.0602274802804974,2.077511639070028,2.065418907726158,0.1173741143943262,0.11028939535593965,0.12009611688874024,0.13587916631403843,0.006269480020653933,0.007553705584382794,2.056797814505504,0.11685208333542856
2.0675753570767497,2.0602274802804974,2.077511639070028,2.065418907726158,0.1173741143943262,0.11028939535593965,0.12009611688874024,0.13587916631403843,0.006269480020653933,0.007553705584382794,2.0717225662145595,0.11790796662354774
2.074815478643144,2.0745253890910886,2.078205721865039,2.0773799300862548,0.11787975418215096,0.11066833788095769,0.11938989018510031,0.13682885492764765,0.008037329426902145,0.009966705784762405,2.068879386724718,0.11842125389337452
2.074815478643144,2.0745253890910886,2.078205721865039,2.0773799300862548,0.11787975418215096,0.11066833788095769,0.11938989018510031,0.13682885492764765,0.008037329426902145,0.009966705784762405,2.0577718823452282,0.11668108030523679
2.074815478643144,2.0745253890910886,2.078205721865039,2.0773799300862548,0.11787975418215096,0.11066833788095769,0.11938989018510031,0.13682885492764765,0.008037329426902145,0.009966705784762405,2.063131152601212,0.11641828779079437
2.074815478643144,2.0745253890910886,2.078205721865039,2.0773799300862548,0.11787975418215096,0.11066833788095769,0.11938989018510031,0.13682885492764765,0.008037329426902145,0.009966705784762405,2.061988181313041,0.11657301576237482
2.074815478643144,2.0745253890910886,2.078205721865039,2.0773799300862548,0.11787975418215096,0.11066833788095769,0.11938989018510031,0.13682885492764765,0.008037329426902145,0.009966705784762405,2.0629642125976773,0.1165877047267098
2.074815478643144,2.0745253890910886,2.078205721865039,2.0773799300862548,0.11787975418215096,0.11066833788095769,0.11938989018510031,0.13682885492764765,0.008037329426902145,0.009966705784762405,2.0607325926054454,0.11858411812336762
2.074815478643144,2.0745253890910886,2.078205721865039,2.0773799300862548,0.11787975418215096,0.11066833788095769,0.11938989018510031,0.13682885492764765,0.008037329426902145,0.009966705784762405,2.0648379141799142,0.11848318813874222
2.074815478643144,2.0745253890910886,2.078205721865039,2.0773799300862548,0.11787975418215096,0.11066833788095769,0.11938989018510031,0.13682885492764765,0.008037329426902145,0.009966705784762405,2.0644598253348883,0.11862226094172512
2.074815478643144,2.0745253890910886,2.078205721865039,2.0773799300862548,0.11787975418215096,0.11066833788095769,0.11938989018510031,0.13682885492764765,0.008037329426902145,0.009966705784762405,2.070619085587405,0.11744664418877741
2.0608093461383135,2.069074223642654,2.082148160206713,2.062894176383981,0.11900263247755441,0.11113093097180758,0.11997505329142923,0.13546358997158994,0.005579016701802798,0.01037059642198075,2.065060385613063,0.11752129800377202
2.0608093461383135,2.069074223642654,2.082148160206713,2.062894176383981,0.11900263247755441,0.11113093097180758,0.11997505329142923,0.13546358997158994,0.005579016701802798,0.01037059642198075,2.030677622980457,0.1149940317743857
2.0608093461383135,2.069074223642654,2.082148160206713,2.062894176383981,0.11900263247755441,0.11113093097180758,0.11997505329142923,0.13546358997158994,0.005579016701802798,0.01037059642198075,2.1012582259091115,0.11946092781223887
2.0608093461383135,2.069074223642654,2.082148160206713,2.062894176383981,0.11900263247755441,0.11113093097180758,0.11997505329142923,0.13546358997158994,0.005579016701802798,0.01037059642198075,2.097479758286132,0.12014310939101747
2.0608093461383135,2.069074223642654,2.082148160206713,2.062894176383981,0.11900263247755441,0.11113093097180758,0.11997505329142923,0.13546358997158994,0.005579016701802798,0.01037059642198075,2.1048936511467455,0.12026054278924082
2.0608093461383135,2.069074223642654,2.082148160206713,2.062894176383981,0.11900263247755441,0.11113093097180758,0.11997505329142923,0.13546358997158994,0.005579016701802798,0.01037059642198075,2.102008338797826,0.11957752614916702
2.0608093461383135,2.069074223642654,2.082148160206713,2.062894176383981,0.11900263247755441,0.11113093097180758,0.11997505329142923,0.13546358997158994,0.005579016701802798,0.01037059642198075,2.0851531276012096,0.11936706474341044
2.0608093461383135,2.069074223642654,2.082148160206713,2.062894176383981,0.11900263247755441,0.11113093097180758,0.11997505329142923,0.13546358997158994,0.005579016701802798,0.01037059642198075,2.047680826563182,0.11623021392855253
2.0608093461383135,2.069074223642654,2.082148160206713,2.062894176383981,0.11900263247755441,0.11113093097180758,0.11997505329142923,0.13546358997158994,0.005579016701802798,0.01037059642198075,2.0449670882267856,0.11637941970895459
2.0608093461383135,2.069074223642654,2.082148160206713,2.062894176383981,0.11900263247755441,0.11113093097180758,0.11997505329142923,0.13546358997158994,0.005579016701802798,0.01037059642198075,2.0710291214523835,0.11815035013403283
2.0608093461383135,2.069074223642654,2.082148160206713,2.062894176383981,0.11900263247755441,0.11113093097180758,0.11997505329142923,0.13546358997158994,0.005579016701802798,0.01037059642198075,2.0750318211071086,0.11879461314822515
2.0608093461383135,2.069074223642654,2.082148160206713,2.062894176383981,0.11900263247755441,0.11113093097180758,0.11997505329142923,0.13546358997158994,0.005579016701802798,0.01037059642198075,2.0750862284830935,0.11838140576879544
2.0608093461383135,2.069074223642654,2.082148160206713,2.062894176383981,0.11900263247755441,0.11113093097180758,0.11997505329142923,0.13546358997158994,0.005579016701802798,0.01037059642198075,2.068866642006199,0.11848429834606274
2.0608093461383135,2.069074223642654,2.082148160206713,2.062894176383981,0.11900263247755441,0.11113093097180758,0.11997505329142923,0.13546358997158994,0.005579016701802798,0.01037059642198075,2.072313659872523,0.11784619823707831
2.0608093461383135,2.069074223642654,2.082148160206713,2.062894176383981,0.11900263247755441,0.11113093097180758,0.11997505329142923,0.13546358997158994,0.005579016701802798,0.01037059642198075,2.093386310613433,0.11949493037366467
2.0608093461383135,2.069074223642654,2.082148160206713,2.062894176383981,0.11900263247755441,0.11113093097180758,0.11997505329142923,0.13546358997158994,0.005579016701802798,0.01037059642198075,2.0932763283829936,0.1196024096901784
2.0608093461383135,2.069074223642654,2.082148160206713,2.062894176383981,0.11900263247755441,0.11113093097180758,0.11997505329142923,0.13546358997158994,0.005579016701802798,0.01037059642198075,2.0860560550069285,0.11954390005474926
2.0608093461383135,2.069074223642654,2.082148160206713,2.062894176383981,0.11900263247755441,0.11113093097180758,0.11997505329142923,0.13546358997158994,0.005579016701802798,0.01037059642198075,2.064828876517374,0.1176716015126793
2.0608093461383135,2.069074223642654,2.082148160206713,2.062894176383981,0.11900263247755441,0.11113093097180758,0.11997505329142923,0.13546358997158994,0.005579016701802798,0.01037059642198075,2.074173021066823,0.11787040434154628
2.0767301054558267,2.0735973997794455,2.083798197173659,2.061464164689446,0.11891704293743126,0.11096616577810382,0.12007868234066434,0.1376587428857932,0.007834567065747037,0.011521049445905358,2.0789316951142234,0.1178750547149731
2.0767301054558267,2.0735973997794455,2.083798197173659,2.061464164689446,0.11891704293743126,0.11096616577810382,0.12007868234066434,0.1376587428857932,0.007834567065747037,0.011521049445905358,2.0585382788971187,0.11679091781595077
2.0767301054558267,2.0735973997794455,2.083798197173659,2.061464164689446,0.11891704293743126,0.11096616577810382,0.12007868234066434,0.1376587428857932,0.007834567065747037,0.011521049445905358,2.058420840065263,0.1167892290194118
2.0682787602868036,2.0663717425629704,2.090470084889912,2.0734211857559344,0.11892309837218312,0.11145779335160064,0.1202748840075597,0.13839871573357804,0.009295845716261977,0.009228212928801978,2.0630469696667846,0.11676396571749646
2.0626772003180243,2.0722166714179258,2.0996351732069187,2.0535510236771977,0.11726822253035242,0.1113788382072772,0.1200794038323031,0.13878410269092983,0.019734615445920676,0.005922066223085222,2.07807411163983,0.11905428694339486
2.0625301792148947,2.0603540685214674,2.115410828442808,2.0156093099233092,0.11758732437941781,0.10918307433472321,0.12082438369318507,0.13817518062899478,0.05239443879246259,0.042504953390358716,2.0861816289347077,0.11882216958872349
2.0677483805955883,2.078155307366723,2.1016394930182978,2.0305697493727632,0.11762865895206853,0.10979354685205439,0.12037534607865286,0.13439064833672418,0.052267797840119576,0.016472183781169013,2.1026116666905823,0.11996048758052988
2.0562840053482914,2.0733665626978603,2.106965843768884,2.017705189652097,0.1179096163605109,0.10988728541981618,0.12043677820864429,0.13180679070935422,0.05392584496240188,0.019108053798657588,2.0959423109546695,0.11962094751474509
2.0711817198546685,2.099998486296471,2.131651519437342,2.0245269861292847,0.11984561195385127,0.11109856330699086,0.12178598636230607,0.1366490505996103,0.12148399130381114,0.013616959455378299,2.0959423109546695,0.11962094751474509
2.0942142089843117,2.073751972466108,2.132123302398949,2.013438934127081,0.11997233972073966,0.11222961140856536,0.12096167798339393,0.13630438793852606,0.03854714590222458,0.00894384649343774,2.0938064620944785,0.11946823675726048
2.0844272665221353,2.1053842569605186,2.1322083949554616,2.067433172025397,0.12001878415085049,0.10990297925682363,0.12323200011974587,0.137063599158741,0.03778662369884195,0.00984187255474136,2.0716155772026696,0.11751661536211574
2.0104447061219877,2.124311837743128,2.14420142962705,1.9748118351879287,0.11428225159155413,0.11495043733882739,0.12296837219267893,0.1301555891774743,0.09648881976089137,0.015748728318328027,2.0739051024865787,0.11755549252889985
2.045143463108264,2.00894301663562,2.1017008553867647,2.0295559520388267,0.11856446723314362,0.1066818801638044,0.12061837432812103,0.13931391275432242,0.033937364759634776,0.02438064441587284,2.0748597313601,0.1187917492151332
2.0354941125521346,2.025632360716501,2.111398089058807,2.0386210150223527,0.11695394990100132,0.1084661129184987,0.12016659511253042,0.13432872364064638,0.04017206441427603,0.02650784450496673,2.079904453491697,0.11778528676130064
2.0345106146460274,2.098816942841534,2.134326800402443,2.041723366873653,0.11672268790118304,0.11237818508308886,0.12161553531835229,0.13870756571090986,0.051879613977209145,0.008397028721476013,2.077193796987881,0.11786929663028006
2.0314995992045874,2.0351646120504037,2.1314786381037103,1.9880787176523604,0.11727497157473653,0.10839596093058751,0.1229752245488506,0.13419338979719747,0.03793139951964899,0.007720679962420667,2.068441329894049,0.11752943775263236
1.990611450500811,2.0420005394955987,2.085046565853044,1.9707198561371593,0.11453989759538119,0.11009919983309793,0.1194770193174626,0.13520094425780224,0.15028817190739557,0.016283353385354117,2.0859139151299138,0.11847782791121925
1.9995848956171678,2.062377623461602,2.0998137800028984,1.9662494192483875,0.1148285739281647,0.10938358294447806,0.11949228583236272,0.13136312009978132,0.08605303883453595,0.013438407995211123,2.0769201310880847,0.11792229691296705
2.011113018817917,2.0860040459756752,2.125798619129026,1.9375686185863639,0.116915110119498,0.1105001196066653,0.12108121608105059,0.13535256369461238,0.09508494222725158,0.014451919328767939,2.064676813007105,0.11789085542660059
2.0373914221929765,2.060134355006761,2.1508048433665947,1.9664360198066344,0.1178763057083042,0.10925608547172871,0.1220661110999238,0.13533265916577086,0.05717657838355636,0.008994834606395793,2.070549676177275,0.11828920396811222
2.0410423537077924,2.039418493621934,2.1216702101415246,2.054676397724574,0.11739350291822416,0.10845411299680441,0.12073238402910617,0.13593524297441958,0.04274884585635648,0.014577510005039682,2.074471369718269,0.11759957623051957
2.041321947750326,2.02562685294103,2.1021808932063557,1.9990294250849157,0.1172415130372403,0.10734191273716519,0.12083971494976176,0.1359608930530783,0.05814983913676603,0.007682253512180549,2.0788507846245103,0.11788196009481694
2.008889619844177,2.086495828856656,2.1705920960779754,2.0272134172736203,0.11690497820718171,0.11168269534009685,0.1246102762569271,0.13951333714574563,0.08344208563341542,0.02413306804715682,2.0800140352764185,0.11787419226523763
2.080864151258159,2.060837498496092,2.108125415603747,2.0481937744710845,0.1216185356283715,0.11104475338229651,0.12049821848518417,0.1349767312366188,0.031457480094522726,0.00874464659728363,2.058226779750837,0.11785574848579237
2.02625146888601,2.048474969283254,2.1026785207685643,2.1004468179076774,0.11688632149675833,0.11001652047481572,0.12029706900964408,0.1424789178221863,0.03523518244199545,0.034294380551660945,2.059447767384606,0.11760285350938346
2.0416602063400955,2.1028525044545088,2.139385450733621,1.9889880570112535,0.11865687834345397,0.11327585220944046,0.12324320115331977,0.13092105957932643,0.083417273452396,0.006002797468661831,2.0676117584190568,0.11752795911975288
2.0464007853245274,2.09592583357217,2.1312306809014037,2.0439849533643826,0.11856378018259771,0.11189203655111446,0.12137039683855165,0.137229953578093,0.19955117715787166,0.013107094280310694,2.0570152754675735,0.11785183299873157
2.0628956902654467,2.065707029713344,2.125797822847458,1.996557062971446,0.11799585949999844,0.11042891651052113,0.1222676655391369,0.13600896111292873,0.09576967163357918,0.00875586843388526,2.0824750299246717,0.11848439825053016
2.031313823097874,2.1000676842721604,2.109312632746192,1.9894591150599885,0.11525289583499035,0.11234295265310303,0.1217268007975716,0.13480222062122968,0.03807001544007033,0.014239731956738009,2.086608928308813,0.11833962834535111
2.0404681341715216,2.0368476211633317,2.126839013335255,2.003506168440601,0.11667674825000902,0.10795005989377289,0.12287064141007525,0.13609405802540414,0.037525456148595794,0.008617895260350558,2.0911168830040183,0.11850482464962815
2.053366717102848,2.053820965543531,2.1133418441944767,2.0792503785046548,0.11777547640339067,0.10897032031737948,0.11975197264076165,0.13895928078017275,0.040506285339912115,0.025948692701510626,2.0563090929858188,0.11814254394450999
2.0538360735675294,2.079039029217039,2.123906596534887,2.002982557295196,0.11581734980649071,0.11173456383367185,0.12207498132723905,0.13335992485418027,0.1027808907246738,0.007973565491666262,2.065902936709294,0.11802571622751362
2.0430394168745365,2.072926775360521,2.122800423712102,1.944843722090241,0.11897090886544832,0.11017976317660148,0.12114523816310165,0.13024205103481054,0.04094868559418321,0.01530033872727778,2.0700277387725023,0.11762183408016197
2.0918361499317455,2.1100779884867378,2.1213844514042335,2.0279807339533025,0.118390846444973,0.11324671430870725,0.12200390643888845,0.1350734718785865,0.12214441161114199,0.0051840987096202044,2.070517039825903,0.1178290863028901
2.0375995261794966,2.0722420450149337,2.1084864337160933,2.009601541553641,0.11960983316064223,0.11115765915926577,0.12141297215516528,0.1328590429854865,0.024047830448849637,0.01831821548873701,2.0810812895396436,0.11848400380997627
2.042410472884777,2.0475412112978275,2.109444956501303,2.0755376522293303,0.11799560443996175,0.10958053068056449,0.12133882129272232,0.14203583933382685,0.04023619506148944,0.012313398557998931,2.0692763900205615,0.1178871921350682
2.0883926585630816,2.01850936317099,2.1169674737930735,1.995628951995186,0.11940008887535755,0.10694013976401587,0.12213676232556038,0.13352995001198076,0.05742289038170685,0.014093171095025545,2.0627360799165038,0.11678212292185602
2.0713485496839,2.0091274452801686,2.1275661732118687,1.9979120872791392,0.11873586072947764,0.10913850286047944,0.12239585652136666,0.13484882781430454,0.06755169230638024,0.009000290301798004,2.048311118996925,0.11679445440436312
1.9964881520172018,2.0955771561200423,2.1356448460121884,1.9907965468006914,0.11353229044123372,0.11378947334506323,0.12187844609209195,0.13407193347147886,0.09392528785147394,0.008238165922284775,2.0483629339205773,0.1162900568467363
1.982366839300051,2.1031773395729827,2.157324163065834,2.0118537804040186,0.11403245135374625,0.1109587706190957,0.12332399532227667,0.13430896712559737,0.0584990305139054,0.013614887604245472,2.0416035541570166,0.11671113689555127
2.0022686726172836,2.0983144807329497,2.1731328152039917,2.012051273090685,0.11435131723866117,0.11183602276160888,0.12386625018314991,0.1336049517367355,0.1540221799104792,0.008628418544084224,2.0768499658754904,0.11795095220427951
2.0715439974899157,2.066244980435675,2.0752096925958203,2.0715933996012534,0.11992467067185923,0.10859022971784918,0.11827207506589013,0.13941559335523096,0.014499289435118476,0.017252187257608038,2.070729797483582,0.1184752371704906
2.0715439974899157,2.066244980435675,2.0752096925958203,2.0715933996012534,0.11992467067185923,0.10859022971784918,0.11827207506589013,0.13941559335523096,0.014499289435118476,0.017252187257608038,2.074757354270458,0.11835764556964322
2.080650023943306,2.0753616938754376,2.0838158482964677,2.06897582335597,0.11996665875440074,0.11074142958255859,0.11905957081386338,0.13980402866501443,0.013326466874306447,0.0107437276226115,2.0668189121248957,0.11724208246562802
2.067093674302905,2.0608876223904544,2.109403331317617,2.0500835814659695,0.11621733487062649,0.11073592150733999,0.12069955362382029,0.13739497155098032,0.027764408622697457,0.014164314427946455,2.075702586633251,0.11904261812783024
2.0629946351305644,2.0885162131168107,2.0661219625139684,2.0430906915425524,0.11911972662836144,0.11064451739314912,0.11819964966907086,0.13796255634778082,0.018985266822915632,0.0134780751886599,2.0971447799155976,0.11862701416806253
2.046778078125177,2.077889607468995,2.1249524049709523,2.0148092201955627,0.11861817190278749,0.11081988773726326,0.12167911788422517,0.13602781340699185,0.0514276736914662,0.012659279378806947,2.088074051129788,0.1194476177829794
2.046900892047158,2.0755454305167977,2.1417721792646165,2.0044088814264893,0.11822679330977366,0.11060960002340185,0.12202305424170967,0.13624907930434307,0.06222200910629928,0.019690306543483856,2.078324296402679,0.11725407618057988
2.0263318228842135,2.1165991963750512,2.159239610280323,2.0002210183498312,0.11748162486345588,0.11137372446191893,0.12294417751614835,0.13285141247755772,0.054561847145688194,0.00795148763140125,2.06380531541804,0.1180393076728863
2.0223148662798986,2.106518981342436,2.1136128509524723,2.0320180966552006,0.11470286793305988,0.11514160262956312,0.12131219534103599,0.13823405451498144,0.06467146735270045,0.024953932080071524,2.0661290279301996,0.11778431097250917
2.0064613334216155,2.1295905478381414,2.1018574687917786,2.0647681002607228,0.11417849464906658,0.11401767493387469,0.12104065660191808,0.13615717246767273,0.05773682929364544,0.02330142799009016,2.081333271547412,0.11902182002011583
1.973433668389001,2.057031694592445,2.110145223091944,1.9952198123304092,0.11249128299350669,0.10963361652621768,0.12085694968320092,0.13103464649834035,0.10674374781656397,0.024495763519440758,2.0831637521561426,0.11895600529486562
2.0945519054429265,2.070933144643042,2.1099683262425533,2.019010633268937,0.1209056916441079,0.111281839270099,0.12140193639329339,0.13806939021870704,0.045089455751387356,0.011145193864798897,2.059485401501957,0.11658818167145298
