beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.05867716606573621,0.05228529351570176,0.05686907637199227,0.06488696254261038,0.005002333041374034,0.056895765169523944
0.058572957491351836,0.05297190710783425,0.0572036644097569,0.06616307228056402,0.006840386652180145,0.05656497943072156
0.05711384651062741,0.054053501354205995,0.05748245657090288,0.06372090765007216,0.003544571986365616,0.05656497943072156
0.05753047137932662,0.05361523991595238,0.05761003050853175,0.06363857021148946,0.0038256619804591064,0.05676988486292423
0.05851297319293057,0.053339230046253946,0.057293997647708574,0.06426295287856434,0.004554532653782823,0.05673331051573592
0.0573725314765553,0.05367515047411995,0.05785710312813541,0.06722738702986089,0.009350970610011623,0.056499046810302635
0.057077493673324604,0.05421275872494364,0.05717376024146077,0.06449539368166705,0.010066579015434533,0.056262009960506024
0.05796290922810617,0.05236746569044571,0.057351825411221614,0.06908407942300634,0.006090567973180103,0.056682228485755874
0.05712606232628434,0.054350009507076226,0.05710107865546115,0.0648952790504439,0.0070084371573239344,0.056864932676790575
0.057650229190252436,0.05388032803154297,0.05719341564702084,0.06637671638707901,0.003921094973918603,0.0568057755277807
0.057954993277874546,0.05398462972685799,0.05678063021948776,0.06758141277126156,0.009733115563895224,0.056804117862296215
0.05745751972296132,0.05299247286805329,0.05733428213552149,0.06644379697521209,0.003879685162678138,0.05686205148854746
0.05865148931529798,0.05375739746983959,0.05721698523723701,0.0685817206989997,0.007244573476876074,0.057032835416869584
0.057569772567925594,0.05286717042908982,0.057338085998247905,0.06689843337946691,0.017238509059886345,0.05713759241387133
0.05706911390998489,0.05349924275564973,0.05708801166806058,0.06619279625065792,0.0032957901074211183,0.057078767961849776
0.05690929652762496,0.05310458341228617,0.05684763277453029,0.06435996935731846,0.008901552606718783,0.057120310828203846
0.05821718633603594,0.05318630306328503,0.056929910781471596,0.06721346209128837,0.017164275669278136,0.0571638592371484
0.05733848334445548,0.053124566436853045,0.0575908711470647,0.06583201377854869,0.0037682298073265525,0.0571638592371484
0.05678077229913983,0.05368188726358777,0.05709316049274056,0.06430510152655353,0.007515449794723352,0.057482964772199774
0.05825269390349712,0.05483504887116288,0.05776463944132057,0.06541205302393809,0.0033416382229013524,0.057009126703011316
0.057758429212673885,0.05435755438511544,0.05768270122191815,0.06375781885054253,0.005925350202648973,0.05707933121577009
0.05767909791881439,0.05219505384663683,0.0568414362276617,0.06870491610744325,0.005230068988218832,0.05705877512812593
0.05799691284700911,0.05438946107685978,0.057690099731163354,0.06555034287410044,0.010096182908732728,0.05705877512812593
0.056880615693647135,0.05300369086706142,0.057014674087720374,0.06638022397106762,0.0059257094793761745,0.0570795134081727
0.05674226752587866,0.053512705868177475,0.056689714559196136,0.06668015941977984,0.0041170125051236415,0.05711062388197791
0.05887013984792413,0.05305873508272799,0.05790927134275821,0.067288140470488,0.0061201446687677834,0.057116101305360996
0.058480846123296286,0.05210654275301899,0.05614908422788116,0.06537295996318576,0.0057383515975158,0.056754877541680446
0.058567802480860645,0.053009034296584004,0.05703840631128329,0.06587821916847077,0.006525029678183006,0.057093942004258894
0.05850683637315689,0.05267513821111824,0.05734624245144106,0.06619105777883004,0.007568887715431726,0.057317959830421254
0.05699572777494332,0.0544256616927815,0.05716958866465474,0.06668749967185121,0.005820725766480501,0.05685038406969528
0.05663019064720916,0.05415534623180911,0.05764292781040372,0.06533496483490499,0.005145455272068903,0.05733292303044146
0.057766852208452464,0.054301061880066684,0.05656440828328272,0.06550089086742662,0.004275010409139257,0.057227348557650916
0.057682448154109354,0.05452716067364447,0.05617224508917519,0.06576373497305885,0.00441140729565141,0.057198429874009714
0.05948121407797163,0.053283536220213826,0.057732292844562084,0.06572299075690202,0.005881303982592599,0.05709486212403754
0.05824152243058231,0.05340993239634233,0.05713260480265665,0.06574661080604224,0.009255032871773573,0.05718313389364034
0.05716127090847247,0.05364165160405865,0.05665982453567362,0.06596228494819709,0.010402482020433966,0.05710481818827702
0.057315608231890774,0.05282467160936386,0.05777902941046739,0.06765820624545885,0.006116001200907235,0.05674576635920405
0.057318497314365474,0.05328785092910182,0.05730452950015001,0.06632354459118422,0.0071136251251548745,0.05674576635920405
0.057173591014867485,0.05348445938128986,0.057330122975524984,0.06714679835012317,0.0046362492517385894,0.05643724474008529
0.05744740502338111,0.052994169632124326,0.05727142053557416,0.06350900786247861,0.006683186463632226,0.05626121629334167
0.05748220387747827,0.054197791227034185,0.057662989514584095,0.06749464101867614,0.005799199438565268,0.05681401618748046
0.05780784954155805,0.05227923048804954,0.05742431180431584,0.06641501482640845,0.008314465887324153,0.056860004834782665
0.05771615312220229,0.05423120020757669,0.056858330523900116,0.06806518015782785,0.006022500356882429,0.05691570751166522
0.057559001600535654,0.05444374418633638,0.05708591535096666,0.06849112229177755,0.006156263178275838,0.056754744862586165
0.05794572090046175,0.05366555883137761,0.05715351412538529,0.06729355445260554,0.006802368631135565,0.056691206317573566
0.0576569365891135,0.05244933520651342,0.0567117700766538,0.06351433668616126,0.004107388089775878,0.056691206317573566
0.057746574159530516,0.05381202283542304,0.05763890469585175,0.06663543796538107,0.00532828761546288,0.057035356957643016
0.05701054669588039,0.054907656508217176,0.05625481983790175,0.0651656679170403,0.003473800533991024,0.057003683676732926
0.0571609686966352,0.05425135379660851,0.05637268056802642,0.06594534054269878,0.005303328877328382,0.057227103054795024
0.058126012468520005,0.052393525789309135,0.05792106526221053,0.06704765762935964,0.013725578764394996,0.057176887708959546
0.057817542557430504,0.052131858557278976,0.05814235447953826,0.06749627001090172,0.01626642604573687,0.05661461555387009
0.058291017614069525,0.052183708452413026,0.058437927615969894,0.06729321642391482,0.014025285268497362,0.05694233139683116
0.058409146308134416,0.053250048437363515,0.05818938865281532,0.06875864116295319,0.011123715799234409,0.057061049124388856
0.05871297601906501,0.052752246117870806,0.058045194033013156,0.06877792945924253,0.007882039632394262,0.057005212049785606
0.05650884001892392,0.05363874454338464,0.05657817109486724,0.0649045571740476,0.003759085910954981,0.057056323758942394
0.0574506279225894,0.05369659544849315,0.05722739053637621,0.06368416662142613,0.006098681394537884,0.05751046270471332
0.057535496089224376,0.053431513380249755,0.05745496411655218,0.06845664290175935,0.009147964090678253,0.05751046270471332
0.05846650488820606,0.05294244218640238,0.05762697893307694,0.06794317548944243,0.01955306003522863,0.05702281495609256
0.056838375473235205,0.0537293442533959,0.05691649188562786,0.06494153647958703,0.006090845676208878,0.057176788708826344
0.05857695457830539,0.052971398798106265,0.05760317689274929,0.06718473504062401,0.011618284651317616,0.05692714681225216
0.05694975545898955,0.053515175674887325,0.05732841714546577,0.06634150019630018,0.0039317007093375095,0.05722982363875488
0.05791566163753087,0.053105796956806055,0.05760971218885567,0.06819148415339622,0.011190288864038294,0.05722982363875488
0.058123114182733776,0.05370702665219865,0.05628190853594503,0.06502766226157525,0.0032774319722790675,0.05760793225561005
0.057362139863749856,0.05311501486901673,0.058260189350935514,0.06868438278789903,0.018379312464173337,0.05735330329180294
0.05758647809402365,0.05265373365535156,0.05711208691036627,0.06740093845487818,0.014351315366497476,0.05715787481522138
0.05872334793556839,0.053017533908468834,0.05751687977081177,0.0661222067055705,0.004388988523911688,0.057010623866474076
0.05682895886216919,0.053585654120236546,0.05700933216313628,0.06764762996049742,0.008546229505642529,0.056925557556978125
0.05856012683284525,0.053170419311713485,0.05750931137989026,0.06576479660905578,0.003818944749313386,0.057447827935446984
0.05764122672569583,0.052425703697818536,0.05742609426802489,0.06502632308194585,0.010512306308546972,0.05706519038020149
0.05814414129841334,0.05379939684581763,0.05740805372706965,0.06730028353501454,0.006061692103746543,0.05694311654640538
0.056214626478670336,0.05241480910130269,0.056945390558175844,0.06701248198215312,0.009707325197261803,0.056707634677473896
0.058726322367685296,0.05425944643241262,0.05758153642976239,0.06370823252322995,0.00496123600858242,0.05638398230363918
0.05719369850272305,0.05220019429161472,0.057320350804153986,0.0660039937298972,0.00509438792438148,0.05658672037364757
0.0582636957070501,0.05398232079208825,0.05719986762328263,0.0678883793873963,0.007172120944312021,0.05658672037364757
0.057171626134453576,0.052857897075177324,0.057598223367513406,0.06658440260477762,0.005695451809724064,0.05681233216122184
0.05739121892733304,0.05304085253963652,0.05810990774307366,0.06542909342488124,0.003992767412569243,0.05696631193081401
0.05791737572022697,0.05328393696468657,0.05643698133887853,0.06869904324854961,0.018671645357115064,0.05721437112634885
0.05909623630134944,0.053981869006841876,0.05777018200881342,0.06925041246126717,0.008241651613414953,0.05744142417197662
0.05695604475957553,0.052972482503499736,0.057322372734847096,0.06586411569089234,0.0064824035607189655,0.05679118436045217
0.05910701248356077,0.053288769927849804,0.057745665154744594,0.06877969405150516,0.007846352304502306,0.05707316958230871
0.05811287464041091,0.05313837327246234,0.057334715631061316,0.0658012867831261,0.009842064307406443,0.05730654044468748
0.05829377485600096,0.05303894547028335,0.0575950432516793,0.06606767371341421,0.004512712723817978,0.05688504421872978
0.05769299545334179,0.053597385070965994,0.056498461684473984,0.06452395534617174,0.006269769046596552,0.05731970078833885
0.05778367910827349,0.05315217610306149,0.056889390872543896,0.06712893702430074,0.009198256771902301,0.057248330840617735
0.05773414765516918,0.05299670314455232,0.056978109576720046,0.06750058214158634,0.004235637377587154,0.05755720693429714
0.05805498814545991,0.0531857714263748,0.05710443949610147,0.0631642961346638,0.00517073237555517,0.05762715191418075
0.05764694212461811,0.052633164333489,0.057273070851343116,0.06360687604821741,0.006235073330415908,0.057246985493591945
0.057821272836340636,0.054331269412950946,0.058196497644252915,0.0687573587634988,0.011995951218939335,0.057375646653175676
0.05737512037112531,0.052358585474060325,0.05634228022359051,0.06474356844998393,0.0039062466990970887,0.0577094047546972
0.05765670466295036,0.052366049955549485,0.055983492664096544,0.06504349124125018,0.0033629274812455967,0.05663663268843286
0.05750677292895967,0.054517369049294426,0.057756984369474774,0.06683515585122067,0.01080684332557497,0.05713063172180776
0.05767561560808132,0.052347181495354084,0.05676825160628423,0.06539348195417446,0.00574568545661206,0.057584003088279476
0.05754027500503261,0.05463121221362091,0.057557108304355925,0.06618824728502033,0.004057083448157607,0.056994402997529704
0.0569862268575441,0.05316429731012745,0.05677754740787883,0.06815806479391731,0.019836785260529104,0.05707556113488827
0.057949753239935814,0.05209410913484133,0.05836185557780357,0.06553586952777314,0.014952935922999193,0.056956943047231874
0.057739506013346396,0.05280297950611175,0.05792993476470909,0.06561394482168517,0.006257101692503007,0.05656882552841267
0.05770504247300636,0.053872493920466016,0.05658986770895208,0.06640690680549699,0.016089830053847426,0.056554506247283955
0.05742701734197953,0.053230759241192346,0.05673222664306549,0.06638992640948166,0.018573538986297978,0.056796065788363166
0.056780734475880945,0.05340008745525433,0.0573974299357879,0.06821837482209143,0.016705359114157242,0.056796065788363166
0.056469883538024006,0.05370698643002238,0.0575479855101752,0.06875664477819778,0.016938436162379,0.056673736907782844
0.057453141701104486,0.052332126315404785,0.05734792399703412,0.06873925681517094,0.004216434446731439,0.05667012542165701
0.05794022635969701,0.05249109790658501,0.05625317658491267,0.06456325771625632,0.008755780280032769,0.05681813780116195
0.05807504224870555,0.052759796365636824,0.05630942455624976,0.06530221709729267,0.009667573353933544,0.05675657494511207
0.057230039723359924,0.05270711133019916,0.057892621339897546,0.0677411014861354,0.0053567461318434675,0.057003433736189414
0.05813630327937783,0.054058112110158076,0.056631601135635444,0.06521642178396009,0.007277870486040091,0.057100063336043234
0.05901527319939129,0.05374976082396664,0.057386421873424645,0.066333499253857,0.005004127072456302,0.057100063336043234
0.05666998114239389,0.05367126487994204,0.05747235362123311,0.06648301640491952,0.006754528211877881,0.057100063336043234
0.057396469542152634,0.053210416679095346,0.05743506071670909,0.06771328607166634,0.007981554779757056,0.057100063336043234
0.05666678482154202,0.054347322719565654,0.05821057289176394,0.06673117278612901,0.008666430598530351,0.057100063336043234
0.05642707127692272,0.05434110543571829,0.05737462940042989,0.06778069655479231,0.00913733621877439,0.057100063336043234
0.05631125919595117,0.05432884479035974,0.05671534595942967,0.06807813876877722,0.019751057776959464,0.05656997733873032
0.05658757350758561,0.05366060870398413,0.057280515287979235,0.0695241990322608,0.019034890010733985,0.05687787643977369
0.05827825466457165,0.05402741441939657,0.05675592021556043,0.06293759998902715,0.00569450716467355,0.057308154668005394
0.05800796694502609,0.053760286431448964,0.05730479637415847,0.0650180472606676,0.00382862459550076,0.05718296349838938
0.05800796694502609,0.053760286431448964,0.05730479637415847,0.0650180472606676,0.00382862459550076,0.056965877718196355
0.05828793488884512,0.05304469125871436,0.0569023362080631,0.06880952117534428,0.011074481448668565,0.056965877718196355
0.05796662022113027,0.05355671821295701,0.05689029263700699,0.06551744138077763,0.010143383610450953,0.056457691543602286
0.05754707549434384,0.053243332552479844,0.05799154086209745,0.06782363177400295,0.005654013293598653,0.056997978706087124
0.0578455787408177,0.052687509881313224,0.056767290283056146,0.0657286477267579,0.007172933474912564,0.056924105822509036
0.05725635931174453,0.05356995520176746,0.057064219197936965,0.0665306230367913,0.007970899978881785,0.05697394381361611
0.056845213435191166,0.053952794779137093,0.05730562854631787,0.06547345881059272,0.0042348552757047325,0.057328044063884365
0.05634959615866886,0.053877937883598126,0.05716245518665604,0.06386891184529767,0.0035643861509801708,0.05726993928492704
0.05772033417003693,0.0534222700828462,0.057090672730757845,0.06467641302993081,0.004371688453140173,0.05726993928492704
0.05784270481122259,0.05392675459015128,0.057683474527526604,0.06399189508242499,0.0036812450971951886,0.05737980353255005
0.058235416302811635,0.05557901976252265,0.058253613884788606,0.06398667042249966,0.0034952040459548133,0.057726916210395295
0.05753129654858149,0.051408873350081784,0.05679002220441973,0.0712307378152194,0.020556722233089672,0.05777737654269657
0.05765998425158371,0.051373928400655064,0.05687784173363783,0.07069289277137451,0.01908424125400145,0.05781734508680591
0.05813462745211063,0.05544568121426392,0.05763899880077035,0.06264918375422815,0.001954593415933141,0.05766710102365292
0.05813462745211063,0.05544568121426392,0.05763899880077035,0.06264918375422815,0.001954593415933141,0.05676507602688916
0.05769515145672637,0.051538754880885045,0.057138966343533194,0.07146130770004598,0.011885963777296242,0.057383457756801294
0.05893798435191971,0.053102000241660396,0.05573776445706832,0.06685462873749214,0.01151903515156697,0.0574431516670536
0.05572664821572565,0.05405191056814554,0.05707945214871573,0.06700773138746648,0.012758496749446756,0.05709704681657015
0.057060444194348116,0.05384111980128378,0.0568203520682321,0.06595962159591653,0.0028127102025748904,0.05709704681657015
0.05811893336769378,0.053168952476454125,0.058007586755758504,0.06519485957692894,0.009226793195705792,0.05707952966093035
0.05791285415706255,0.052771517301172154,0.05699095413788021,0.06895441435864322,0.009655536338681629,0.057031871861783205
0.05728822897767737,0.05345144489631535,0.05730955788932046,0.06299507109120044,0.005301186194474484,0.0570196320727313
0.05659281406021278,0.05157526220237899,0.05719528647038516,0.06308044848794976,0.003181721644552619,0.05674085267492712
0.05725307850124111,0.053114439673919475,0.05837662763206161,0.06711299201345729,0.009874789419084647,0.0571150998294288
0.05784152065774999,0.05411585747261737,0.056750551016775494,0.06799210354387607,0.01439346285814093,0.056915092295673556
0.05755798264154265,0.05268943420197696,0.057771513003370537,0.06502656627842936,0.004890786158540486,0.05678132259942949
0.05770494608591431,0.0528514321559106,0.057105991034193546,0.06720139135812467,0.003447246206984849,0.05664672804370407
0.057593224177952956,0.052643204653715275,0.05708453210553269,0.06716636822709905,0.0030268529933935797,0.05718966335391473
0.058224499560370464,0.05430913491375019,0.05759447058677263,0.06656242365256826,0.0339454613968251,0.05748544246641541
0.05772186233655003,0.05273949535893603,0.05711907731264742,0.0688372172168858,0.0057988110114600205,0.057632414585889094
0.05790682721949491,0.052598211519661625,0.05668586922127524,0.06853222590443718,0.01287794813307037,0.05693027891279717
0.058389325230513094,0.05264252199236072,0.056903905934207626,0.06790448201999072,0.015151268254588398,0.05687987572524454
0.05684498795041015,0.05341125211952996,0.05795076505924906,0.06586345291311861,0.0042630381563820005,0.0567070706694882
0.05747386808516556,0.053707471310636745,0.05789978656785822,0.06479908507098073,0.008044552765910864,0.0567070706694882
0.05689112074835007,0.05335827320594041,0.057680245698303274,0.06543852976496844,0.00721289192626068,0.05711522583870112
0.05696702196518528,0.05344390450020312,0.0576379939832354,0.06695666863624083,0.005021808291964352,0.057079574489423135
0.057570398399666455,0.05331658576250506,0.05657229051905218,0.06640804346940067,0.0070880616453103,0.057108811453102926
0.057692380982385064,0.05384963367217879,0.056021694676236834,0.06600107708662827,0.004506360054597381,0.057144869914979475
0.058244161461448056,0.053691125065509875,0.05711968902955178,0.06520479764107587,0.016201891978113288,0.05714546654331653
0.05826258244601092,0.052095417889427995,0.056466276131477845,0.06735860200185892,0.004352914721618889,0.05696342011904451
0.057580202109784574,0.05272835323896422,0.05764291870022954,0.06548658066043817,0.022066808079836856,0.0566986112870685
0.05801339616849954,0.05385461177663232,0.056889284465732146,0.06897129306532677,0.005272432220893757,0.05683901476123448
0.05739568178545727,0.05261404946030765,0.05763883744436873,0.06502234930195294,0.00792619281655248,0.05726427349778822
0.05782659929469207,0.05316358731362263,0.05733785750456333,0.06519367545609377,0.009145921129885754,0.056907872296925614
0.05821568667163512,0.053624901563045155,0.056727029797997375,0.06566470003421913,0.005739217068290647,0.05659604394273867
0.056927689072068265,0.05441417857329416,0.056322492746620004,0.06495768542311497,0.003775581905455918,0.057168939742578376
0.058586915694659264,0.05221657806157888,0.05820964844049573,0.0675348840096114,0.010479170741076568,0.05695676373168132
0.05862300876576498,0.05287460519827044,0.05789602202438637,0.0688583157461238,0.0036579832722774975,0.05680838592648235
0.05823426158352325,0.05299119053325229,0.05793187852440511,0.06708266384530913,0.0037009275043029693,0.056680951946212185
0.057823371780142165,0.05283322901732585,0.057491928456166144,0.06837206474077355,0.005296847095559262,0.056658706539850896
0.05762303880775116,0.05408450170642708,0.05703384490212815,0.06527192182834544,0.005146955910936845,0.0566187805595432
0.05783205074660706,0.05253169398655355,0.057469407700863076,0.06761255997650675,0.005622783187185177,0.05717457903951373
0.058378634846958835,0.05307639035264831,0.05728554659637604,0.06869969227581538,0.009746349267662754,0.057250082482479515
0.05709320793783239,0.053686040068217124,0.05716951626471147,0.06776692786218082,0.007831237535865872,0.05729331335191175
0.058017030552214265,0.05298691173150451,0.057173208776713905,0.06813364202118254,0.011767139736754726,0.05696428732256245
0.05767083153286755,0.052903913046846614,0.057191596683039005,0.0660100706637526,0.0043534679523359945,0.0570471030235759
0.05694073886472154,0.0532981064081934,0.05721555516446257,0.06742559405292281,0.00838412490928932,0.056551707146312906
0.0576988405790676,0.054209153792117014,0.05731874163264963,0.06643635527596621,0.005054439140986289,0.05640670533528803
0.05763599234679825,0.053973792677847736,0.05741495081395225,0.06551831502696183,0.0038375575895167797,0.05609161782614391
0.05743003257270601,0.05298897652198503,0.05636388008174174,0.06770525149606678,0.008973031491122326,0.056585710741728024
0.05817867650700233,0.05408022389969049,0.05721607601169073,0.06729943239514534,0.008805401879370364,0.05786891362481198
0.05739995284021628,0.05238354180443118,0.056905009014516936,0.06566456163614758,0.0059960223665639955,0.057572687384585076
0.05802883788922086,0.0540536614127015,0.05773867158472877,0.06737725167557256,0.0058769434251646265,0.057547316360919996
0.055673042030819554,0.05476319545657096,0.056907033900175846,0.06797884951209228,0.0078378898987882,0.0567767854176779
0.058541061283842157,0.05229906777719748,0.05738666488375657,0.06347180983478036,0.006006165720400971,0.05690322345794754
0.05799449011531361,0.05185755775329404,0.058139853443366925,0.06415173060118005,0.004263692591979983,0.05730102868395138
0.058553877789591154,0.052430720000815376,0.0577579860795728,0.0645959643565534,0.005990473256367084,0.056814535699961616
0.057441446331280545,0.0546463740608121,0.056864178416954354,0.06703227806750621,0.004794169793220393,0.057310787958063505
0.05765524958797139,0.05189781311872575,0.05784847464362067,0.06744357858035495,0.0054594023273493416,0.057537279602979205
0.05781095647865102,0.05196559866700528,0.057742952109905814,0.06701282363856825,0.007781611104300073,0.05655814082007854
0.05723653773241663,0.05439256298964846,0.057190657249462304,0.06555796408629026,0.005796513772260699,0.056515172993066826
0.05798832179467527,0.05294595598918348,0.056381290676442965,0.06671290267084873,0.006547519007556576,0.05671379373227215
0.05777927782263004,0.053779299058981316,0.05764748228931794,0.07003292646795677,0.005601624771033695,0.05743416321622285
0.05876451962371466,0.053778999964227726,0.056613754354936124,0.06312510311507075,0.006280944413355668,0.056954831640157494
0.05718844546416668,0.053501233767216605,0.05722995878007725,0.06872023302271006,0.00646026789076515,0.05709058459091828
0.057771664237039354,0.05404081661529179,0.057146590680028864,0.06478972999772252,0.005431397681611588,0.05698100513269509
0.05703359148063661,0.05322943778502657,0.05807896063115426,0.06712421290295002,0.004641391481010514,0.05661758200647371
0.058430882275803286,0.053264225042731324,0.056453255031738446,0.06661067184701142,0.007905197244247535,0.056704143028847034
0.05724521093691798,0.05329994142127254,0.057791515452135386,0.0656539790996634,0.00449440646223641,0.05670959754189403
0.057695303232463656,0.05381649514194039,0.05670272558438183,0.0672631238317203,0.008702767869579417,0.057419195984875056
0.05806357607087175,0.05296677294919938,0.05693214743514547,0.06653672861270364,0.004637169517471977,0.057167185212982335
0.0572650351433054,0.0534333254595106,0.05712839012088781,0.06848516873438461,0.012909693283921256,0.05717459047737575
0.05724042943439843,0.05300222325213281,0.05708318803634065,0.06843624406025942,0.013009555243193329,0.05726670341267416
0.057650401491146495,0.0535338591722216,0.057752277820497674,0.06501820764632625,0.0045563884846959914,0.05723157741803137
0.05789249109103183,0.05379525519406304,0.05811143643687583,0.06538174400603101,0.003365227520597287,0.057406004176942076
0.0578140893969813,0.0531819503299354,0.05640914828135247,0.06744374539678148,0.045011994250720534,0.05715807590623555
0.057947613890072754,0.053011318683080275,0.05824559530216933,0.06772672350998936,0.04153239023033619,0.05671016691517513
0.05708356564889384,0.05376524002010087,0.057243368636511874,0.06476855786598261,0.0032037568955274468,0.05627275264508638
0.05793584601567039,0.05410812685266205,0.05704329026433147,0.06693223666631674,0.008545099111281991,0.05742223379353402
0.05807541078804236,0.05290532937555308,0.057075798508460875,0.06514634326631732,0.0051170871992439445,0.05743463731310644
0.0584666284564112,0.05298916760403967,0.05735302255684988,0.06508820702982385,0.003698625219965257,0.05746304963392874
0.057063634952708324,0.053590147827387115,0.05646133448588786,0.06707965803294663,0.012483158075862161,0.05608677849722708
0.057532537764954574,0.053574725789977566,0.056250470455818706,0.06828804863468622,0.011020329877301198,0.0563547418012253
0.0580675138878373,0.053615126300978304,0.05594427862812581,0.06864713060094091,0.0060682631636229155,0.057045090521654664
0.057491133636862174,0.05415418676548808,0.05904103480094057,0.06290454451510812,0.003946847868960553,0.056966964326071505
0.058302214599011304,0.0531639265702117,0.058761526416516704,0.06201682658290495,0.0022421055949894894,0.057232633642456204
0.057423467960036924,0.05390111394897888,0.059009972416003795,0.06760189134600751,0.008250179418276299,0.0574149128506842
0.057988291016437196,0.05378166792099218,0.057902637151047015,0.06630878651115976,0.00469048851018743,0.05675536898573181
0.058060520668786114,0.05385917425210967,0.0571276163772192,0.07093384627885836,0.0043604318640518,0.056776370825937165
0.05746078416802177,0.0526326339557,0.05739286760312969,0.06315828239267063,0.014685114914784502,0.0569834604820583
0.05801386513996318,0.0541038685311305,0.0571250763314037,0.06825053909162565,0.025647837393604454,0.05678372864799183
0.057885213312344905,0.05441676347426485,0.05677388421719531,0.06777668448981826,0.03148634471593534,0.0566335505309809
0.05714679970499055,0.053148699903940756,0.05784646856851296,0.06340927915916722,0.03498406907834568,0.05678643977954767
0.05886744336892325,0.053664521196765534,0.05725912468193379,0.07024678623657547,0.0075653518657180915,0.057086749838927656
0.05742620583408009,0.05353139990451194,0.056429301445253065,0.0674340228092488,0.01907459764008603,0.05729654711829032
0.05777327557476568,0.05410982445547523,0.05794861022867223,0.06362693095229005,0.0054987205136386086,0.057418800516550586
0.05729585610629974,0.052803693512687495,0.05644977537777239,0.06950509001633018,0.006485096999990328,0.05772518194423405
0.05808859733658695,0.05436740331911687,0.05873100706294644,0.0657563564775756,0.003406340479851037,0.05649972913702027
0.057827110010489784,0.054538290117841615,0.057063249720082795,0.06553388904257876,0.006773134654908916,0.05725512177233381
0.058592195149874154,0.05330076531574917,0.05739757472773888,0.06691452512866806,0.006388239848616118,0.05684960668387878
0.057969983736037754,0.05348386172458474,0.05724240145845701,0.06644061109946175,0.010035019231602004,0.05725256159093469
