alpha[1],alpha[2],alpha[3],alpha[4],beta[1],beta[2],beta[3],beta[4],sigma_alpha,sigma_beta,alpha,beta
2.1260283167492435,2.283942388609159,2.9496843287802954,2.8246114847842514,0.28487536300301325,0.2910272242356742,0.39178633275884006,0.5375849585501593,0.6394974190283192,0.10878844124043531,2.500617427060108,0.3382469756868151
2.1202333819889043,2.277364053399318,2.9554315330915055,2.828939750536094,0.2860993925351299,0.2892147657361811,0.3898326412180065,0.5348691385699516,0.5287574750280611,0.10493639145165344,2.5009129280743885,0.3396732847337633
2.143081230377911,2.3125664590941217,2.923569906969306,2.7797262957470776,0.28944737089723577,0.29397738375962795,0.3839398560342726,0.5248388074683472,0.6198079505301538,0.11864052923925933,2.5014587171844944,0.3388312962830553
2.1243597308348305,2.300032474561781,2.9478206217871574,2.7676566512378753,0.2866137181732595,0.29185277450935443,0.3900665225501117,0.5226477345129648,0.3553575433532343,0.1177062593947378,2.497973080547922,0.3381848627569635
2.149105763608071,2.325373717516875,2.964149945734296,2.7591967350070905,0.2916845405493442,0.2954432719782562,0.38933675483219227,0.520761808631489,0.7087203090350018,0.17164442210869643,2.496704246401477,0.3379900981325832
2.1282036622278167,2.321429643385666,2.9551033927809276,2.806376511989073,0.28991987938952957,0.29448263957841203,0.3889700681433876,0.5325889714318388,0.29415254283874315,0.1060966468205852,2.489491665771643,0.3372282211123297
2.1214365876440273,2.3048711335213845,2.9339927130839567,2.736327590932658,0.289022847289423,0.2934197153413286,0.38680039174404307,0.5176735456043681,0.3593310859806858,0.16717943139471925,2.482822665329554,0.3361594879030919
2.149477257095305,2.3216080641034034,2.922185534688933,2.8010282701895264,0.29283173570567544,0.29651148919352,0.3850604120336523,0.530664272904271,0.3224990008505534,0.17041202158364122,2.464686489584321,0.3336052673088811
2.113774471325174,2.30546565425552,2.958106804062587,2.784481262103892,0.2857764788957349,0.2921222667661032,0.3900254934462612,0.525038541379974,0.42593647502210075,0.19335596658454893,2.4669444010088015,0.33391968046326503
2.098852765028155,2.3172616402022115,2.922928080982185,2.791884216352619,0.2851329544543597,0.2963568919808334,0.3839912891522347,0.531318354025885,0.3644738981670613,0.08794966967244773,2.4789570748421546,0.33447923630894716
2.155245605644271,2.3042877586663497,2.954363948042193,2.7877308044981346,0.29380501320555297,0.29480146153206044,0.39027262064777946,0.5301102443683653,0.41146319947050686,0.4777650691548243,2.4789318386671275,0.33544448294328794
2.1372170091986384,2.295878636473626,2.92897568982602,2.7562023454376914,0.29041910570066615,0.2936779837590327,0.3851167426169624,0.522173655218509,0.35602046871100024,0.08931218440861367,2.475642120064698,0.3347941944196318
2.14668793707906,2.3170812627533643,2.9267837428006027,2.8156130441919847,0.2911030820478642,0.2940276845954425,0.3853310723704968,0.5325804041553395,0.27046229129320826,0.07445930862551843,2.466982238492966,0.33351869947383506
2.1508236675979533,2.3023464778143743,2.9145813440698842,2.793534406692096,0.29131052959949527,0.2914763848064092,0.384242548608149,0.5305833750919365,0.8019985256733275,0.18715299403728197,2.4769599278494767,0.3349838048566779
2.139435142866644,2.3138191490510827,2.982905452275997,2.750060160660101,0.2926765621598356,0.29598179446594536,0.391977156654077,0.5191626278768482,0.4564937114318344,0.08928739729463442,2.492215755740117,0.33737985315046487
2.1377917747593638,2.31726413437428,2.938984062192763,2.7619613478237524,0.28936854306635024,0.2944147801137711,0.3889673158250183,0.5257881149480381,0.3652965024385668,0.10502309345142127,2.4735044028448456,0.33427528908469323
2.133093225547452,2.3270758519930475,2.958882110176921,2.7601627187417943,0.29050599297384155,0.2968491825373097,0.3885449945560613,0.5203109558304151,0.17242940803174786,0.13484140288740176,2.4650075531390807,0.3347973352430775
2.132887656333141,2.2866306282750912,2.9092691801130925,2.7542295794112794,0.28874407063284147,0.2880936459208004,0.3860831437383687,0.5226338696316907,1.0834780019574017,0.12544837879049706,2.4708066309261145,0.3337094235300644
2.1029334301664777,2.2857882473482807,2.9315390660393095,2.735513892459426,0.28493922340502736,0.28792109746285804,0.38840076635695847,0.5202981771948886,0.47855648123350436,0.07851914065757994,2.475547054359353,0.3349864543273186
2.144327668517774,2.3298168562526773,2.9408545783076225,2.708926738521566,0.29396275358966056,0.2929708840884213,0.3856822507385306,0.5166910893019556,0.6857827159274736,0.18521020414455014,2.4752058965943573,0.33558717173946756
2.153374786634103,2.2906748636796377,2.9542759374333913,2.734127238927812,0.291300820660063,0.29322736384362696,0.3914670988346499,0.5105245069085491,0.6291116829803747,0.17178368292390395,2.4703346805783823,0.33471195069050097
2.153026579761098,2.3012382568595067,2.9616736694267733,2.740377078848963,0.28936844184266197,0.2927657269141864,0.38932842286377023,0.5167108592552231,0.5489204618176253,0.13204555639982057,2.4749995769217983,0.3351380067466796
2.1096242570314874,2.2940438820014033,2.9253692323228884,2.785669666302671,0.2901408940611723,0.29142755509614576,0.38666686125793504,0.5306137057141411,0.38438256459262854,0.1266090622350382,2.4635339770887987,0.33309814609467725
2.1362264604638654,2.30357902355723,2.93463546406043,2.811796819161974,0.2870500684304007,0.29205521289272957,0.38531657095071253,0.5314552484040258,0.47979398788156497,0.14831795954138893,2.468416778046332,0.3345160086802284
2.1120937575774033,2.3000356514288844,2.936745217170547,2.8036127737085144,0.28821214022437885,0.29282380467424896,0.38846915502278934,0.5296971193676467,0.5605501920811419,0.16004966930833014,2.4806705550645196,0.33500306664640583
2.1185599131720076,2.3018745639882985,2.9451683245491282,2.7819946651433005,0.2872240641314906,0.29192004166906016,0.38904111174024353,0.5325995390391155,0.48167280857047623,0.172516545654122,2.4845986363773758,0.33683102020930034
2.127318016558341,2.318528693792507,2.9306582694682466,2.7475157923353057,0.29157460024142856,0.29617558845237746,0.3848494995959018,0.5228441920047929,0.3372392184300124,0.09677140502277026,2.4623703172423026,0.3324885302844918
2.097970941936147,2.3146902038635924,2.959460250944966,2.8664682272578688,0.28158289367883477,0.29339184254114603,0.3898579144094227,0.5400282339093005,0.5993490592852502,0.16918273550251312,2.4590058883096315,0.33274247904639465
2.1282619071764137,2.3005693588313196,2.9317698288763254,2.6951497853770694,0.2918159325027909,0.29382853300158734,0.38634846966141273,0.513427747741473,0.39592302584755107,0.13223601726826392,2.4752892977180325,0.3352795316401705
2.098523230808717,2.3399951052008334,2.9624152725637964,2.7549482025274936,0.2824070196204478,0.2969833403775707,0.39109638218599363,0.518827809600874,0.4219517246328452,0.11366260713839663,2.478726009760297,0.336162807564876
2.134555156623852,2.2976733688957105,2.9231375023851967,2.794848334900106,0.292004960272644,0.29322216470477286,0.3852934511035625,0.5297321466692142,0.7874227873401171,0.17765831771122595,2.478619050947067,0.33556696424574933
2.1490724374228987,2.303888344719595,2.9509793430464026,2.82981026683713,0.2905638419643336,0.2925369767268037,0.38669973141650976,0.5375584320907766,0.6408091967745331,0.17002077527594006,2.47454539008816,0.3357664970900219
2.1136601707914777,2.3332072227276304,2.923013989661907,2.7414431390423526,0.2854870937406862,0.2966068905653706,0.38425569107768476,0.5207564534776654,0.44744836614713,0.11227087091766595,2.476807418835596,0.33479161193069656
2.1561531224876544,2.304872483500963,2.9243754306008642,2.8037431106980337,0.29162879584222484,0.29228482711434106,0.3855212578618874,0.5328173438100495,0.23775961088049558,0.20509201630649151,2.461408009729902,0.3328318605394833
2.102077017740512,2.317703890082939,2.9471415975334323,2.763926673409469,0.2837838182439205,0.29298121265301846,0.39045738133006797,0.5219819102510461,0.8335525674327255,0.07869890130836484,2.4817393430510784,0.33611688125017525
2.1331894561719973,2.2955528946213684,2.948973513620652,2.816505746700597,0.29058732923201164,0.2938111972774934,0.3887982084019841,0.5348886094815332,0.264822653689919,0.2659444026178638,2.480102096778341,0.3357339748562733
2.1382715775048284,2.314340237914894,2.9565673485133677,2.8198591771010793,0.2900457400221985,0.2924213768999596,0.3903176309661983,0.5344605463460539,0.23307003340714047,0.21714378122102795,2.482876611920536,0.3359212643868209
2.1382336943407037,2.2695938692906483,2.9443388465253686,2.83217687785712,0.2911982154385404,0.29000587660062715,0.389720693311519,0.5380785367105679,0.39248765976054073,0.3579485735720154,2.4864200914989505,0.336106821617276
2.1487102673687626,2.3201081842734586,2.9442755360404207,2.79957668825199,0.29251188034870446,0.29738801826140915,0.38903589335701133,0.530195806721623,0.40660647749102874,0.16090939903472548,2.4865203138148115,0.3367174726363652
2.1374223023426535,2.323116148442534,2.953908754012134,2.8481254544804275,0.2922433042919735,0.2951944364725757,0.3919194302381116,0.5377418967276805,0.27807795411213254,0.11029210719182626,2.4649542476721655,0.3327757213874769
2.1444871539097363,2.3159536334603197,2.974921415525886,2.8845919091936323,0.2911678524360232,0.2973973070830424,0.39037627597613833,0.5380396419465573,0.2616955369859579,0.1091226785251605,2.4603055791204658,0.33322013934030936
2.11495109998246,2.332581335787825,2.9145455266662625,2.747925547768627,0.2863477971082301,0.29397791771254417,0.3846602544638782,0.5208408306087295,0.5889161666770539,0.18864552172458154,2.4618923829452357,0.33256303152176
2.1349169407631923,2.3315952471657044,2.9596467472684007,2.8263143462383367,0.28948664034822674,0.29396160887947254,0.3889202793337292,0.538676043583959,0.30547750406476903,0.09638560777110643,2.4691076755033414,0.3318116455550903
2.1406071115922627,2.3085245953025506,2.952906171368645,2.910759278526698,0.2934108011115107,0.29505031280060157,0.3903897620970671,0.5526341047896269,0.474697178868817,0.11081068113483149,2.4804991669636594,0.33498151085063477
2.140262620575981,2.2660444566242712,2.9208006310247243,2.857398946153815,0.2903831377343009,0.289746646525207,0.38575777969123404,0.5453307416095245,0.37282009263654087,0.13223806792469409,2.4729816311265087,0.3342431242049045
2.1076123735667105,2.3388655567280945,2.9424946581475577,2.7435806838117496,0.28713797041288874,0.2993966237950123,0.3882676719390099,0.5219722035737142,0.41588870054408594,0.13465056308863055,2.47391095326021,0.33479077701936527
2.143024821424471,2.3081177934491404,2.9299461386717125,2.7608160195382854,0.29300573021256204,0.2950096463260084,0.3863935484879921,0.5234796852060293,0.2512403696143595,0.10357088569264977,2.4695125336830044,0.3342531485226461
2.102127026361476,2.2994221697642563,2.942395016389282,2.727202650823452,0.28695271249465165,0.2943398567700879,0.3875594439622374,0.5163180719596921,0.6072222099981008,0.08506611194613514,2.4692588655663954,0.33371665788479626
2.1120793986974506,2.336563805838915,2.9782517052886632,2.715562847192784,0.2850802915795716,0.2932346221345601,0.3918676048299816,0.5103860544000484,0.3100100913559856,0.1271688551580678,2.4655975893384454,0.33350082087427557
2.1369086020431047,2.315570105851827,2.884724689943426,2.8056343014625003,0.2921707717321185,0.29939024866768454,0.38027959448461873,0.5340013006782827,0.6357314640369097,0.16211195663855943,2.490750855150182,0.3360884461348032
2.102843712940886,2.2676577669074796,2.9756802853952755,2.7217641519926477,0.28761646081663955,0.2918303250813771,0.3928800853390326,0.5167721274187389,0.306829708186024,0.11716490532735238,2.499808228872247,0.33900315108706486
2.1546505377814107,2.3545058409970436,2.925181068219925,2.779545508094853,0.2950211485451509,0.2983578201227427,0.38530293685293293,0.5178915756116625,0.9528765247336048,0.1105654236616927,2.5046384197208673,0.3393537221408633
2.129203864041463,2.3226929702422954,2.9435365678714005,2.7479323648427316,0.2896780045037638,0.29732242395559344,0.386937202271693,0.5271972692802851,0.7048285902052341,0.0946465117744911,2.495168237950251,0.3376558469620105
2.1193002802943877,2.320333021812131,2.950256280572513,2.699960598278738,0.2871404951005536,0.29669014902553925,0.3884339671164587,0.5160763647117668,0.4043722365355139,0.22734130056864746,2.498563978554514,0.3386783339737166
2.166681931720207,2.2771063977269743,2.9413588166115177,2.801243837366413,0.29481388278300896,0.2922107229805914,0.38839277434658603,0.5344387673200681,0.30588097553682086,0.6379727331577086,2.5023137298783267,0.33835487172496276
2.093763185415943,2.304657583616841,2.936125148239145,2.7799427125045235,0.2837488735430572,0.2948532053846883,0.3873931812721462,0.5280191677002615,1.1004202892508046,0.0610470042859982,2.5015805293985394,0.3377042696799663
2.102941687615315,2.3066836844237892,2.926162248804374,2.776196721128646,0.28480750794356974,0.29225758985426814,0.3866539588976213,0.5252230951446851,1.1097646139036252,0.14508906414380277,2.4636880118061684,0.33311883615979204
2.136122266634617,2.2882627148284858,2.9246138522471377,2.8309422554795827,0.2907801206792983,0.29033326968507955,0.3868345994146385,0.53549799250562,0.21887074235283058,0.11754402109795763,2.472235497443831,0.3363173714170997
2.1255647397120665,2.311993951598476,2.953646207783454,2.7872911728810332,0.28995156531372657,0.2959639287483101,0.3895261684066257,0.5386378728860836,0.6644388795034808,0.15782467008286993,2.4778945848805884,0.3361050904416646
2.0985330070968544,2.312734171656956,2.9170139832631654,2.752259444447378,0.2831654019854274,0.29387210229109895,0.3844654493319395,0.5161861189104846,0.2733216689686227,0.13866442264782036,2.481470186176634,0.3357766239607001
2.08917584065563,2.2997067753325795,2.9281444951384783,2.744683192734596,0.28436237626118654,0.29357928552505086,0.38485422571254474,0.5245479381486775,0.33661554749692674,0.12492019418500101,2.4784922485722936,0.3357869007157815
2.1568798926753683,2.320171411086041,2.9474514168724695,2.8171335153192123,0.2947284420820021,0.2953665717671247,0.3886844487291671,0.5395774338502525,0.928392655186023,0.11605714466932546,2.473578000554691,0.334364605530784
2.1257254893713045,2.301378944677797,2.9498361546692005,2.812111507011135,0.2890313567038288,0.29412326444850184,0.3890711248646406,0.5368317393937778,0.6604384734687865,0.1012948245394836,2.4703674003937306,0.3342685002600846
2.136048106020745,2.300601133443876,2.9512165946488986,2.795589550721926,0.29005969240333257,0.2911520911573333,0.38952137521473623,0.5268012139017465,0.6677724905524397,0.1707519369311344,2.4939295547299856,0.33738264628559433
2.121040736539183,2.269704882073597,2.91258198377299,2.7353416104131605,0.2897111835677448,0.28956448827123155,0.3828336611701119,0.5224998105301869,0.37668473958988824,0.08887359640373312,2.486486673685509,0.3369499530388411
2.1202909099117018,2.2824646284159074,2.9051396835361505,2.765411293904203,0.29038772793921563,0.2882372509803904,0.38260304229011327,0.5205859344713488,0.19712333274720462,0.07297347829416181,2.4876779984987007,0.3366553652581353
2.128271894318429,2.305608485063736,2.9161247409009565,2.810418332127483,0.2869678192110394,0.29291508470087757,0.38424478415569735,0.5333630154823389,0.7049098858215397,0.21526332027712988,2.4799809959544175,0.33531679769204376
2.15096979077495,2.339050353627962,2.9398660227517563,2.858411416234237,0.29098013880668533,0.2974265380640795,0.3876476952440718,0.5452269290413191,0.730883324199258,0.1049982984965915,2.4799809959544175,0.33531679769204376
2.0904442713457225,2.289439292619568,2.9230549384713513,2.7084773107102245,0.2856252278345153,0.2916190729082656,0.3831649457449443,0.5099525529896858,0.2614450298356466,0.24027729871943374,2.4643812071499904,0.3326619956856329
2.11791795144182,2.3005521426585465,2.9271206956616456,2.780160053232139,0.2876072721519896,0.2923226918188902,0.3836215398421031,0.5247456569287513,0.5280078192339747,0.2909823929079805,2.4816445274999417,0.3351685009234106
2.126858426069939,2.290401232567037,2.908104329106323,2.774261992847208,0.2883128226035397,0.2919598864964187,0.38373793615109425,0.527291587672236,0.448115362042535,0.33727480632945783,2.4912661016001465,0.3366733188001668
2.1223841420663847,2.294799598657969,2.9068037388752237,2.842093056222124,0.29010990696872907,0.29183150510349054,0.3833183140082698,0.5403016931838784,0.5629504592124777,0.24290533577348655,2.485620792972089,0.3372544139688682
2.131572592582175,2.3303900900996717,2.9394862293040633,2.7612329106393654,0.28954337441216266,0.29769803176982423,0.38918139010552516,0.5268651264534221,0.4260381048171091,0.1277728682651836,2.4890969522503825,0.33664506191591137
2.121994977965181,2.2954947930810126,2.9132415891619012,2.7931664767721696,0.28738559645344525,0.2918535513401536,0.3856051568407878,0.5365532572349185,0.5684009289066289,0.11138841263316576,2.47717784249556,0.3341159663729148
2.1180942575746418,2.2941533689453335,2.931551210662626,2.840907116912106,0.2872947778964853,0.2900628004681871,0.3842706526452493,0.5370833477379039,0.8632507525310759,0.07643235158104716,2.466299379457618,0.3341324616582278
2.1493262528846877,2.301946607465251,2.942544582397976,2.748048373012928,0.29341205791621167,0.2930453684008269,0.3898058319011401,0.519651645181941,0.2855685116274609,0.20610411253280117,2.4737210701125916,0.334053938303997
2.146196278080065,2.291454836364545,2.95158578644159,2.758288192104297,0.29263716063488854,0.29388746592267956,0.3882203512820041,0.5170342726368252,0.2746730872447674,0.13974647937780646,2.477270517795229,0.3337360449204509
2.1233081123169244,2.338720094656715,2.9473570230105914,2.81061559608445,0.2875209232054092,0.2956120461937182,0.38736937859972964,0.5370415925065797,0.8825045160589914,0.13844306439912035,2.472349807635994,0.33435141629620163
2.124034256629065,2.311576516249787,2.9321981648636863,2.685556589989353,0.28932732233952835,0.29399084396378,0.3853901555337642,0.49932521891494697,0.20492979442689982,0.10225862526663845,2.4706422984348455,0.3347668377250751
2.1412883614869878,2.3197320832180037,2.9232585643909346,2.7918880737486322,0.2919617385997894,0.2955167556118347,0.3858244915613978,0.5355426578475103,0.7094019210944563,0.12508885673460385,2.476021214576338,0.3340295592536487
2.131135670568473,2.3333467425613756,2.958597644460352,2.8069318469658935,0.28876984724254234,0.2969324054135843,0.38801482653470404,0.5256377128005555,0.30645384041894924,0.12251400413711887,2.4731649687323314,0.33570473953988816
2.1256462173442245,2.3480432319019764,2.955633050009804,2.85896387762918,0.287692067194543,0.2992591908479405,0.38970913259858747,0.5356533953204005,0.7811605827596826,0.09827190519387616,2.4815017585084282,0.3357949017088457
2.113775379836439,2.336705588761844,2.9709559583500775,2.8135735720954367,0.288029983918685,0.29771883648298714,0.39374273146653,0.5397189864234948,0.3812769419571685,0.1857833548703707,2.473389961041667,0.33528842375791124
2.1188154769429914,2.2928362907929594,2.951757503846385,2.79482216742083,0.2888078462989678,0.29268673464192624,0.3883753002920951,0.5334427894363881,0.47014949671117995,0.10537091426950014,2.465474071565373,0.33262221512371376
2.1198854496287884,2.285009685420202,2.929774809315555,2.813511154992672,0.2878803809051152,0.29179765787726886,0.3859409272819103,0.5370019748548309,0.3301033608977124,0.20174231070266707,2.4633540053830547,0.33288006234799483
2.1087942095273435,2.305367501301924,2.9692116821562373,2.6982847424972354,0.2872483657355511,0.2912448479334606,0.389944585532262,0.5131467036179803,0.4398435925318068,0.1064133653983548,2.4737370376643804,0.3344454539398851
2.118505147762789,2.3110175409872817,2.922296463575011,2.674201360467007,0.2880272252139239,0.2919797446539825,0.38328678595041343,0.5061704591126238,0.83916895297587,0.08197982058319175,2.473744795429999,0.33467529799396656
2.141668584802456,2.3137854839019245,2.92232219200761,2.7261672418397,0.2895745147324565,0.29695000961085394,0.3861501704628705,0.5174282982248323,0.18907663008354905,0.13988436214026229,2.492779107147874,0.3373840899304994
2.133327820160556,2.3069506089382426,2.906706507897017,2.7439933896486344,0.28917396159066217,0.29632795969990566,0.38532956562707815,0.5221098447127717,0.6569246512777046,0.13740432480394973,2.4716496771353285,0.33331170463977927
2.1148082816259737,2.3539154676715386,2.9642039640129227,2.7758617150816445,0.2874139386731194,0.29756035165722294,0.3892569584478572,0.5238479628122806,0.5052774192031264,0.12573358248682803,2.469015362802783,0.3344642170672991
2.112747965428661,2.307589782003383,2.969990915325058,2.747966770759666,0.28643316946089187,0.29678581789186004,0.3938830947767233,0.5221077430318853,0.22648558243186906,0.1445978750514797,2.4762822887707716,0.3340031170550605
2.1542676886581598,2.3080094013520807,2.925223700276327,2.747858010810849,0.2921193665952482,0.2916969849149535,0.3833964771345253,0.5260700722201521,0.5944233931293758,0.1404635355598143,2.476631889973989,0.33386181585975516
2.126957616717164,2.3064608337631487,2.9541472527149626,2.8140401198229696,0.2896696198854209,0.2942861551143005,0.38742832231282803,0.5334581967338526,1.024834739823803,0.16691544813810746,2.474131989443818,0.3359725493212821
2.137467314819477,2.334691561653229,2.9301753103659647,2.85095769412733,0.28869705625944336,0.29862070716062655,0.38410023646670316,0.5413867960308472,0.41318822226185214,0.10482985511638435,2.480355689216827,0.33446206002854184
2.134799415658847,2.244546884246402,2.925400423727297,2.79036375396478,0.289204021970907,0.28420540564566676,0.38805557351610115,0.527897467964167,0.622834980217914,0.12599492798434697,2.4867586075918093,0.33530694803945804
2.175787301988122,2.3145486429670905,2.965359222318332,2.7646989076005344,0.2958009036659165,0.2942887136153635,0.3902974734508257,0.5220619002886457,0.40049381402655804,0.12054612114937399,2.4863261093170745,0.3375210852198538
2.1171609913484173,2.343410381323442,2.8727754732037996,2.760201655648355,0.2852553334551633,0.29752410789758776,0.3805761324278957,0.5278539767052076,0.5555147406868786,0.10859795321038931,2.461165031705873,0.3332055481236964
2.125908715098864,2.2918662253179356,2.9065621229042677,2.7287505399078644,0.28789683603956084,0.28978801772418855,0.3839133267633706,0.5196907522705025,0.2651314800796628,0.10496580908791114,2.4695532581127106,0.3330746154067998
