alpha[1],alpha[2],alpha[3],alpha[4],beta[1],beta[2],beta[3],beta[4],sigma_alpha,sigma_beta,alpha,beta
2.120864878805628,2.3440002111845906,2.928105487203585,2.7810259576508307,0.28479745245501936,0.29763646054020526,0.38595351194685723,0.5252446817473061,0.23926649778528872,0.24954963700844496,2.4502042261948715,0.33213486694167854
2.126033530112108,2.3271151601756705,2.923448069985372,2.730468335655819,0.28608581554162504,0.2955472253704784,0.38457446781919674,0.5192212480524436,0.6577700183639829,0.12129287487309594,2.452594647714861,0.33141330516638673
2.1498832077608987,2.325847672350134,2.9563594352430624,2.751915641733348,0.2896742366481178,0.2953228725673847,0.3896949899253539,0.5246012898606549,0.6788980546340828,0.11485224990820009,2.467671929968739,0.33360177944754976
2.103354641975687,2.29744633305675,2.9060606593405147,2.804973558404447,0.2815757082504678,0.29173915732199196,0.382509516496874,0.535353019472284,0.25801992431836174,0.12499608660042585,2.4771153726601916,0.33347106624185807
2.1124867514821446,2.314057622167705,2.9258945664684033,2.752164104669275,0.28315183304303476,0.29388374207200024,0.386661863003419,0.5146663856465659,0.7856419938181614,0.1651730154388644,2.475582415592549,0.3335094417203312
2.1223413184402133,2.314578672630281,2.9406989208824807,2.8153384550607687,0.2856200107868808,0.29527284954705557,0.38712072479665116,0.5418540062663507,0.3182400281177384,0.09596442125404349,2.4775950536272373,0.33512116645617757
2.0956685723906276,2.322617924049602,2.930131948720505,2.8804382536128346,0.279722015690583,0.29688943828173575,0.38564011363275347,0.5535033174167285,0.3281357966716971,0.12556331868692328,2.4767927484983807,0.33534541810274654
2.1540268898784127,2.2848591052156455,2.9274596675304574,2.7417517724729525,0.2916551566609402,0.288908351844695,0.3865091829836449,0.523112749291253,0.586111923616354,0.1465561716784908,2.4903477646015797,0.3354253407571496
2.1150118569500256,2.3540288260902313,2.9559959409895633,2.722613103751231,0.2856167156824549,0.3008729565948406,0.38908171602862535,0.5186801492796044,0.24444985359246976,0.14885778976213848,2.4574810336852417,0.3315901607483585
2.1238076665809293,2.304180592987834,2.9436951223915497,2.865776201282591,0.2834503578762363,0.29170212273307583,0.3865641229458281,0.5409476940215631,0.7732750917335788,0.1089858512319372,2.457026039072236,0.33181264914687536
2.1133281015021823,2.3022179099834967,2.9320435687206343,2.7899622181856567,0.28492065150068685,0.2940914473851866,0.3874522832638282,0.5325875091816258,0.4542669011682293,0.13875028182420215,2.451807724869912,0.3305713279477996
2.1396034157495056,2.3061047532155814,2.9223622520044765,2.8494678234523043,0.28664971086783214,0.2930132529193448,0.38294947002340424,0.5400360626423959,0.6521477730457826,0.1079441980822122,2.449971842056205,0.33049674874183604
2.141087276072284,2.3066579836685124,2.929639482148684,2.7855698176584793,0.28745766235376535,0.2940651812413067,0.38691397851996695,0.5249279324932727,0.924159415473779,0.1068517303192614,2.466876920428361,0.3331762653971088
2.1413438200386508,2.292623680935718,2.9385572655705032,2.7757050400389596,0.2885981519705774,0.2952450049012285,0.3850411004131296,0.529074374472607,1.0391812557261382,0.08584304361516272,2.478789050540865,0.33506114611605736
2.131073635432144,2.305207243913631,2.9278379923163365,2.797883794618444,0.2891657170977406,0.2935049389008251,0.3850283166954573,0.5229068644380666,0.9683804138277604,0.07160734532268706,2.463332802456949,0.33162729318196643
2.131234802388604,2.286512403832599,2.942817817679157,2.7206942176454376,0.28580447303485707,0.2913802066853842,0.3869080400177673,0.5171464896121166,0.5989933694607888,0.29981286161277415,2.466405499270358,0.33179261257089154
2.1208632649927264,2.2876133071591935,2.9511149860235792,2.778548717803574,0.28575174345096976,0.28996576691653714,0.38880216294902004,0.51950088000897,0.5181032307795115,0.5633037368301755,2.46487081690607,0.3327541088888885
2.0999175239336463,2.3337079221292805,2.945930210301501,2.8517806121230156,0.28169480865571517,0.297862097189057,0.38803992374057983,0.5340564089246761,0.3393511254476148,0.06148614351883637,2.4739116499211184,0.3336807457980664
2.1026543657277084,2.2876179760121564,2.9764555835602042,2.742437029185245,0.28212867666941316,0.2915538178717926,0.3928131049156981,0.5134612184126199,0.4487928790123142,0.3039207458595293,2.4694703753127487,0.332785150057959
2.160080946079492,2.3408497024555124,2.9039372854742047,2.8568757433141934,0.29037323971994333,0.2966487539807056,0.3824248621744817,0.5366904949844166,0.3319332549340342,0.07727007527994907,2.475664264765734,0.33368303197046756
2.1146654347989333,2.2936264340855597,2.951864359579325,2.7192628607214644,0.285668704610475,0.2907132504889753,0.3898148023125712,0.5200324939786768,0.44628966675576454,0.23843737421558886,2.475551387391035,0.3333586081518758
2.129789955317207,2.2962013201266513,2.9373277066745116,2.8519808006525826,0.2881281440660975,0.2912463374376054,0.38672265053216726,0.5435251417277246,0.4545995094401472,0.1910125143332303,2.479351736885264,0.3350887421271146
2.1282326824169004,2.32343776394751,2.9397553158795384,2.700007190230098,0.28766651815868477,0.29442163574471664,0.3882846690124988,0.5167978506983018,0.3103822517999945,0.14008311131290027,2.4792663310601033,0.33430580275718125
2.1435488434363883,2.3154220806781423,2.947764684320743,2.7194907819594913,0.2880399996468662,0.2963527577022951,0.3889352225396349,0.511427330401656,0.282345360066722,0.13319255326899854,2.4792792418214322,0.3351463304931646
2.1454583057120296,2.313011191132558,2.9613828720541013,2.718471080490633,0.2888531891708791,0.29242630210472903,0.3882286132757914,0.510354380622456,0.25334095711177507,0.1459791847125798,2.4635502785838215,0.3321409774841959
2.145134527046774,2.3189638063062414,2.9555044457343564,2.728266405623767,0.28762202170173273,0.2956239574194937,0.39215940156120777,0.514012501376375,0.45431509637061984,0.16589001311485357,2.484627734199502,0.33438160888334945
2.0892049932974213,2.3124149888491217,2.903624374856166,2.7797755279578467,0.2812174666932637,0.29409018068826237,0.384356504585927,0.5332637184475653,0.3281580985032035,0.13968620217431899,2.486821884829199,0.33465143525635854
2.1071541640298275,2.2944391500923933,2.922732434843535,2.8050888566013583,0.2821211302767684,0.293445834261833,0.3870251960938884,0.5283233958263654,0.34643597919780716,0.13975124005935707,2.4875987679864395,0.3345014320792689
2.1316413662747498,2.3102818881843357,2.9542701343364475,2.789665144165792,0.28667434769978306,0.29395857275785925,0.38808613698911953,0.5254955214778049,0.729763589982495,0.10180904185574964,2.4822284233297824,0.335191947565189
2.1253813478705883,2.318251779446385,2.9379517109278543,2.786731848177178,0.28544189934273595,0.2935627703596268,0.38876011538880556,0.5336837971797576,0.7496197120744976,0.09600573771428751,2.4748978122016987,0.33492385713085354
2.128287806129605,2.303132994960463,2.9466494765143394,2.776562210213588,0.2862957704726776,0.29469328299600484,0.3896788161699403,0.5249685927535986,0.42547900256854526,0.16230389328256253,2.475726466291849,0.33328015060956173
2.1156441929912244,2.335878145638659,2.947907463214231,2.8509875775734623,0.2838789977080585,0.29832911343202073,0.38923408991413644,0.5381489534914676,0.28773261753498497,0.23125183195780477,2.4717843709899627,0.33387059010605263
2.1277855760072732,2.2591871862316695,2.926712433258054,2.75153980912017,0.2856907080607633,0.28671063192054963,0.38448499463025304,0.521840433450338,0.7559485334659086,0.08875469590985355,2.4717843709899627,0.33387059010605263
2.129123854540748,2.351443760295071,2.9609645731984955,2.810493249771564,0.28598176309081924,0.2996201854576325,0.3904061018819425,0.5340946200953929,0.6890801098354434,0.23742426483001147,2.4624972277123467,0.331731253168887
2.145441016917996,2.3161377159744303,2.987388684234603,2.8151614339307574,0.2899819059064525,0.2954102578788134,0.39452740232777106,0.5352171367445928,0.5756765034916139,0.1747691649588162,2.4817624201451323,0.3365816401843115
2.1374601220366656,2.309757681041273,2.8947621980580878,2.8421788769657215,0.2892032998458124,0.29498031374298095,0.37930166790606623,0.5417249773662641,0.7599719215328764,0.14480131895139375,2.4896579016380205,0.33570904151143194
2.140161425123922,2.301471620494956,2.8949058406418393,2.86397158952776,0.2883096633796452,0.29565198844740137,0.38195418843628604,0.5425531784558326,0.6782347793037375,0.19065970116308906,2.487279019043176,0.3364367960805722
2.1663415351908135,2.2924900341822,2.9370101695082615,2.7296291398119332,0.2877025735645682,0.2911521928277571,0.3860677524441772,0.5183197351495564,0.27909707540729417,0.4803325760184114,2.483431691961431,0.33571072616784936
2.1414847731702795,2.2898293142244848,2.8825410982050528,2.7727143520128408,0.28678756969594904,0.28965666734497136,0.37885273854249985,0.5261706344202417,0.44095077829222884,0.2934203364269541,2.485992991652977,0.3353139307993043
2.145134536931232,2.3169565414707436,2.977276952978785,2.864249044198836,0.28579321394918333,0.2937612904973929,0.39346197091305746,0.5449492124374143,0.7404624409548384,0.35170050762935573,2.473958477730514,0.33428736057866393
2.1291755916711,2.3261265131999123,2.9848080413406093,2.874584090922898,0.289244471455305,0.2972583962739437,0.3952398961629092,0.5430729315489828,0.9042733330941866,0.28510314452909197,2.4607267837189752,0.33242015934109503
2.1415940706566836,2.3325346108862797,2.9837835879982797,2.7453075153940585,0.28980946933798923,0.29805815828071164,0.39414281053765193,0.5160872939222733,0.3893798601778957,0.07071220825141669,2.4687429404852796,0.33261217416204086
2.1450006898660785,2.320639038985643,2.9618586036953527,2.77710727284541,0.28794000104800127,0.2931999791923104,0.3892883488267043,0.523662038032454,0.4968348831639228,0.14792253541024186,2.4691816122493546,0.3337408388505182
2.1640293571109823,2.2821313531218794,2.954880382971288,2.768168883208641,0.29218860800981233,0.29207270669866436,0.3898094330835173,0.5240555690143783,0.4937646162713618,0.12617222199222233,2.477485960454919,0.33450384557358215
2.1285079552195025,2.312218256676465,2.928422495000336,2.7108137516726356,0.2870528566718016,0.29634706867422844,0.3855873768287986,0.512177161721864,0.3732545739048426,0.1159086375594326,2.446678256037579,0.33066340226831387
2.1112277078465547,2.3021655062591324,2.943732465066503,2.8053045164991257,0.2841410070349827,0.2947253059796743,0.38827957461764834,0.533500599907039,0.3373230714504898,0.10398701561655087,2.4510289685249385,0.33077755410623066
2.1479071656290842,2.315252475343946,2.94181299627392,2.780605532230385,0.28982413451303224,0.2966738939711726,0.3887085188427974,0.5287117345754039,0.4732744593871533,0.3456022924070495,2.471327109461975,0.3338311591936868
2.1383008200220606,2.323596814490441,2.9358617850249367,2.7835176807124795,0.2874128648096846,0.29380534487593296,0.3872490119991333,0.5257916513780789,0.23492653181860707,0.18898023745136738,2.4728822843960288,0.3328685978984021
2.1306432190124625,2.293373713212389,2.920846495928693,2.755810888746457,0.287946799581014,0.29325986229039747,0.3867559774127698,0.5230113714532704,0.686820215960194,0.10752904718854235,2.45628907958075,0.33090879467263457
2.158006555688742,2.3399756385913126,2.9124633107171785,2.7668696096048917,0.2866241410897537,0.29806086590868186,0.3830440875690402,0.5270801125877316,0.27892507144263656,0.11141945399790007,2.4597647476789093,0.3326830262777573
2.127487043986887,2.2842819414807884,2.9244387087808783,2.843808020279861,0.2855941746486414,0.2917594848273483,0.38525675564661027,0.5295714200570992,0.6001553919178272,0.18721378894010832,2.4777520678247975,0.33480747638881414
2.146743860662639,2.3302852669750607,2.909034768596306,2.743823072044008,0.28836175386620283,0.2958938653301223,0.3831903982138677,0.5203247438926204,0.24645054060257407,0.08813284668057693,2.4662506750757767,0.33271224257760107
2.128175499750346,2.2670262734427395,2.9387391651684274,2.76349286686343,0.28626766708843254,0.28765340214644525,0.38622804931193916,0.5233523811233303,1.157551305879282,0.156892067387701,2.4911209994451964,0.33624338155697453
2.1173162113197885,2.3398079839542625,2.927515004228337,2.8169890095800096,0.2838323422696031,0.29795912038280065,0.3852441453110084,0.5332885703775115,0.19728759416322608,0.17130784180317687,2.489438612701967,0.3364475216528281
2.156481729357844,2.2862677807742102,2.9354405711505436,2.8068018505838075,0.29055138240807765,0.29019780282205454,0.38751301767352775,0.5316835701024929,1.2073698665976231,0.11172900040887541,2.49766892653161,0.3367515102815461
2.127963127626566,2.3211085239222444,2.925776455983614,2.7534926245182256,0.2859033003293545,0.2977854955473426,0.3862080892712444,0.5228781375109072,0.22486744468540393,0.1255918362319735,2.493583643091011,0.33761255214397207
2.1321704861566455,2.3323059350644515,2.933245403734039,2.7758247942085292,0.28634513045583854,0.2955116127557774,0.38556658932016424,0.5243665675494431,0.22759998243790502,0.1524553188817179,2.493583643091011,0.33761255214397207
2.148575566778158,2.3075758872563266,2.9293122801953735,2.7849844971746003,0.2885600354616327,0.2941828954324836,0.3856371268248212,0.5270425627990745,0.608164015855738,0.07597837267046889,2.495051512187362,0.3371482257794485
2.1054484330515,2.3233594994343605,2.942055981972232,2.7769890993641733,0.2850011855878231,0.296469345051802,0.38747439687840945,0.525675222844562,0.27077263358499054,0.28114579175320775,2.497570980036728,0.3363282484128125
2.11039187652731,2.262425881124165,2.976309433217638,2.7570005500510666,0.2856337818731355,0.28761901023928743,0.3924377480225642,0.520549845143121,0.8725129169779621,0.09229636729137151,2.4497177091089397,0.32955802759204883
2.130460474618287,2.339162086655542,2.92169493255971,2.7936164650994613,0.28492770106314474,0.2976099829321114,0.3850956208660555,0.5382710225124268,0.22950144013855486,0.16988485635967118,2.452172561506201,0.3294172387432113
2.144439113601771,2.2805726095501293,2.933605661590983,2.773898450263966,0.2884780565643575,0.2904485315092033,0.3858156732109681,0.5184643866899623,1.0509254638561856,0.08915385644814834,2.4626992502813763,0.33330003470373687
2.1396767922594258,2.27605298765503,2.9961935626643847,2.7421561359612077,0.2879804510757602,0.29039589946148286,0.3955019614725674,0.5232971873038289,0.40597472140749985,0.24936421717270418,2.473879069275707,0.3335401397142743
2.1537247852717707,2.298767383042896,2.943619193552682,2.7625706155046847,0.28811813157996374,0.29045993115434215,0.38822591839000914,0.5226289102355356,0.49176557650760094,0.23058120462689133,2.4644022359569546,0.33347893200593814
2.1083436417984687,2.2918346407564667,2.9509119272447095,2.822383209543046,0.2849086339981023,0.2932432953032329,0.389087548989344,0.536737284507075,0.30079245322254444,0.4160940228358886,2.4604721255991064,0.3308302027355938
2.140961048176764,2.3167202040600783,2.902974277958619,2.772085201215263,0.2868700858160362,0.29258158080216384,0.3801434244185413,0.5284220901332732,0.689370509762524,0.08624735796248546,2.4572190027571508,0.33120772290910255
2.097591983804273,2.347287847460882,2.9790115517962263,2.743745631015104,0.28478551207151803,0.30193156984977876,0.39102694649947095,0.5199818732756557,0.377909307829178,0.18024912913782795,2.4658914841869897,0.3328457123324655
2.145282040037786,2.293899233756717,2.929803790875689,2.811984864458356,0.28723694857713206,0.2909366753288153,0.38789954051661657,0.534165122547676,0.4184546858208774,0.3276250776090688,2.467993316944836,0.3328405107693923
2.1140580584626663,2.272821598105998,2.9435601077350677,2.7800165916608495,0.2830140071924335,0.28795109892690424,0.3871806897824865,0.5254249815193617,0.2996480547164554,0.1027221916018645,2.4721669362326235,0.33201771888374676
2.098525901186254,2.2759450331009003,2.93979623129243,2.799869400580403,0.28144993694766224,0.2889583945358983,0.3870550512143153,0.526971600903785,0.4336468693132344,0.11340778947775966,2.469258091378195,0.33231104330670946
2.115861831809833,2.282449482119112,2.9249853240525328,2.828667698446425,0.2846363243015677,0.29019636044005387,0.38631964307177374,0.5410082739183276,0.27784349648435497,0.0756179144429679,2.469258091378195,0.33231104330670946
2.121312957749747,2.3361521221872144,2.9238515102914366,2.709189487158159,0.28389202382445505,0.29792095554297804,0.3838625637563861,0.508372287436886,0.6418855418625542,0.26043118274599925,2.4684371999811985,0.3320153630631595
2.158265308631086,2.2981822749234757,2.9085456756788415,2.798126954538833,0.2889838451891133,0.29086933176754187,0.3846200421349497,0.5351934313262856,0.38687771255693465,0.0668666803263366,2.467168069533292,0.3329947813842232
2.1329466631764507,2.2824330581138517,2.942320705127703,2.809396378197582,0.28827700209954404,0.28935916542801216,0.3858564172095657,0.5290563557278312,0.5546104462580334,0.26914312657127104,2.4694726858700693,0.33257260262655614
2.1039606531991297,2.308445541660471,2.9243737780643637,2.8178722598635635,0.284373108656344,0.2924856348951931,0.3847372120227475,0.5381692324638769,0.284652439886423,0.07194609214251409,2.458755036631432,0.332900742842046
2.1494987117491937,2.309689721223052,2.93995206054921,2.7545585954533958,0.28767555604673073,0.291360395912751,0.38819967739954647,0.5159581381089859,0.5192951353517743,0.2709453184308878,2.461366432685331,0.3322189798876778
2.1552470422927485,2.30685408483157,2.9098659835482135,2.8188274590108153,0.28941512612195897,0.2925803917661613,0.3836396180924768,0.5350779281970119,0.2530906209991977,0.11928244577596459,2.4679472694415514,0.3324720649574905
2.1343887073290895,2.2884864819856445,2.9074227924164884,2.81796319528854,0.2887047917452991,0.2909846511376879,0.3827079986388517,0.5339863295877907,0.5113399273400668,0.10900822508338567,2.473470018258846,0.33352742397835644
2.1382007370797873,2.3001777106818952,2.8952874395701045,2.819467553489169,0.2862029484276205,0.2921868400612058,0.3792970868259143,0.5365874355388762,0.5394930750339859,0.15062326286047117,2.4729315595133343,0.33353598618633856
2.1340690824947965,2.3194282627461966,2.909241395011904,2.8024560602640096,0.28847229738092195,0.2944429181767024,0.3850959005489617,0.5281558068616816,0.31653341656781314,0.08799558590088441,2.4739514124755186,0.33412518694308246
2.1037812247013448,2.30658336763618,2.9630158666753545,2.7531388460441906,0.2834029616739892,0.29214552029619334,0.3893025378171963,0.5270564959090503,0.44183173326431263,0.167811697952932,2.4859389906763707,0.3354923810245038
2.1477831930592144,2.3047151610174272,2.9317887736254384,2.8135988936929692,0.2884027332456279,0.29464764361216594,0.38695446483091556,0.5253135054637629,0.5086987061475361,0.19786377296080193,2.4841355520372486,0.33549030614695446
2.1114358633084094,2.3119472630157794,2.9326414364474265,2.8262157793882716,0.28296458587534934,0.2945748399411826,0.3872315578138846,0.5283778690861836,0.3136558256040691,0.1551174315270175,2.4754743845565192,0.33409761219510153
2.133250680241058,2.2999029875533994,2.92518823418861,2.799810507403301,0.28566030689608696,0.2920462525892203,0.38557581819013287,0.5275698578078858,0.2878427262150705,0.3077111355005111,2.4754743845565192,0.33409761219510153
2.1219467514778274,2.3319522729795663,2.9265855448572364,2.7689920159018713,0.28582600123827745,0.2980059096668219,0.38616794477661726,0.5230523509186581,0.5049736439781098,0.059827990284670576,2.4731530274275597,0.3347129764887437
2.136837940797297,2.2995058336493504,2.9301293502380688,2.8257518084638606,0.2898573249494347,0.2938407376943318,0.3867180063110642,0.5332768985536939,0.29120252327231017,0.4353087822156242,2.4834986846627696,0.33574633819732624
2.108290895718375,2.315574321433444,2.94293222817914,2.7522289756141625,0.2851126540694433,0.29479827132407677,0.38752248081412727,0.5223039005472774,0.5442053060138715,0.05880235449805921,2.4838088507321876,0.33568933418406455
2.1328884998282844,2.3030939536413486,2.9068496621539563,2.721809236458695,0.28829043489114176,0.2926671688450726,0.38101476654757455,0.5149060323976612,0.43089234509752067,0.3619733820222709,2.4870481560313595,0.33475221790852366
2.1191446346466303,2.2761139372708388,2.9149044502921035,2.7194398504724737,0.2838411553819607,0.2922288687579736,0.38238266107690494,0.5150126034037795,0.221987979783797,0.06696867231865516,2.4829761122625205,0.33491339939312664
2.1464194759028294,2.2623487920988596,2.9301690093844055,2.723320502725704,0.287425129231347,0.2909206897218509,0.3839485452259963,0.5174370249726347,0.9683279950719991,0.18741156087486469,2.4718467912000968,0.33511593590050465
2.124564247537202,2.2941770767616654,2.93649361460117,2.816927350405697,0.28505363962750685,0.293850847915382,0.3843880157691064,0.5367234512906643,0.35595904150715163,0.08199248997233985,2.472777292629135,0.33492687824577755
2.125835196107089,2.3175026502416722,2.932645862151623,2.6749787978763284,0.285937796368802,0.29371664480315307,0.38538642850926197,0.5071670914883696,0.4324415343489015,0.19593742804142722,2.4842876367293076,0.3342063569976971
2.1401959615814765,2.305111031741035,2.926359674509333,2.777103430574497,0.28889142610101015,0.29368963763866635,0.386977768808124,0.5247679331478814,0.31933396116688684,0.07306131627968568,2.4793592745467503,0.3348863773573531
2.125824729162727,2.3122839644847195,2.9281922506768816,2.779038516059972,0.28412336514935854,0.29302442403409473,0.38477362398717846,0.523716387570774,0.5090011328112763,0.2544153279849175,2.4778690407827453,0.3347106227874016
2.14730408108169,2.2925124941585437,2.9645974257221965,2.857427893620823,0.291908687380915,0.2927555679085338,0.38969191166706346,0.5407438156485008,0.31606671568617284,0.08251700292545533,2.469114627033809,0.33448628000554376
2.179140013513686,2.301176946056422,2.9713005911115715,2.8024646202046553,0.2946048368574462,0.29193172944100676,0.3905604416487334,0.5297746942705549,0.33710408166333583,0.23800134453185676,2.46891187623081,0.33480245000063547
2.0981660993320674,2.3146707163581137,2.9240758442098387,2.7647722812768287,0.2812765941290625,0.2955408053271988,0.38451539104215904,0.5220990527805001,0.6528071568185251,0.10232932349425283,2.4708340181674284,0.3349629451875234
2.1379288104178684,2.293593161584095,2.9099106478974592,2.780142513793006,0.2871730603077374,0.29299486198290636,0.3827875590151309,0.5252195234683388,0.23199756062538948,0.14867409142042584,2.475851334448252,0.3331873001573082
