beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.08847852203067998,0.10962111177541381,0.11291750742977041,0.12671216114003012,0.018074346021712706,0.10547391778855761
0.089027195935346,0.1109475221932063,0.11136665132977504,0.1281538128805065,0.021351170308836848,0.10514141624911102
0.08873273474324835,0.11027861559891902,0.11341836818550519,0.12650460674294772,0.014111048756939824,0.10479204895248415
0.08925939673838741,0.11079631753352866,0.11268848457366416,0.12474574172537468,0.017811039720453656,0.10457991696443023
0.0886705070706143,0.10991843054589595,0.11213937090843806,0.12602868664375144,0.015121479051174279,0.10436752599886126
0.0891475325309123,0.11029642717179403,0.11158086154980494,0.12785046938900385,0.011519029982961487,0.10546951197555088
0.08877765503311351,0.11005683081037235,0.11290572100884605,0.1265673402478099,0.027136166325877117,0.10554776476578107
0.08875718825730125,0.11003386139149297,0.11117558036268278,0.12984435729836802,0.032406622775083695,0.10546007999845584
0.08948773164879617,0.10999191063492193,0.11255352236947878,0.12928696482917934,0.016865106366068867,0.10553939394793026
0.08939664496461883,0.10914341423554066,0.11156105747079526,0.12900336586384278,0.01667324832902324,0.1050125802937449
0.08927271940958593,0.11205358375758287,0.1124478575376445,0.1255177401678182,0.013386546220197883,0.1052627530927475
0.08850003880222478,0.1095637063038167,0.11218251748906248,0.1281079849702375,0.022508342439339822,0.10526221902829141
0.0897937452476174,0.11091676278257852,0.11178803835938367,0.12699390064668512,0.011926501403944967,0.1044744999782146
0.08954661150661097,0.11073373299653268,0.11324689946890899,0.12846179078006456,0.013973812902485708,0.10509882579797174
0.08811993203696078,0.11020217982306511,0.1109628510320764,0.12607734472593066,0.024683444533874478,0.10505208923924858
0.09006165248209473,0.11046901902561618,0.11322337809837921,0.12808770363267655,0.011791398233867037,0.10506207420450672
0.08976991994033705,0.11056600883451627,0.11285865750528111,0.12756966875566797,0.01926894504274519,0.10504283241258987
0.08827849659270581,0.11011395519933119,0.1113918868194906,0.12677592979968583,0.023513616257585093,0.10504283241258987
0.08819962782195503,0.11053301245103979,0.11228234579342697,0.12666419222332123,0.02352570125172221,0.10540870204929677
0.0887471775285816,0.10983368677063339,0.11212091636877972,0.12623937595788656,0.04313559766378046,0.10489896108310513
0.08922554447919788,0.1106150781765887,0.11217522295189274,0.1277720009384101,0.030429106870363022,0.105154371496446
0.08929832003533358,0.11087972211880051,0.11361337669247655,0.12675209624300934,0.025543384475463726,0.10505489158496174
0.08945374078377856,0.11052377408064017,0.11253947115245341,0.1273547898845541,0.024622315667821398,0.10532376101578303
0.08904784799625709,0.11084594791409112,0.11275510101621986,0.1245046634859321,0.010383059996020445,0.10466559196200478
0.08902208884763146,0.10975202042517147,0.11209413889255541,0.1301774557186365,0.03118566387777996,0.10571387530309546
0.08976304749903931,0.11001214659096425,0.11218130442554944,0.12712545227121053,0.023246250886601864,0.1056333303005411
0.08832536444038448,0.1107780640136592,0.11271227070550419,0.12736013952701328,0.015556649754866236,0.10549962800066902
0.08969630439343741,0.10978389376739967,0.11213015918226019,0.12764840821487194,0.016492429866325743,0.10496481820368231
0.08847335160747986,0.11089999893252353,0.11243970512947604,0.1255619365162707,0.025913901192184216,0.10539573407113861
0.08901763311771646,0.1120422772799205,0.11257630546423128,0.12461862408030085,0.010349753295137109,0.10521689840350641
0.08803490536157509,0.10998173378374536,0.11116478201112212,0.12465553378578993,0.015762164915215475,0.10521689840350641
0.08962767228676757,0.1111439737692884,0.11316912836721935,0.12974076765676312,0.0266499879717891,0.10498625920616508
0.08841576167461876,0.11056217440510739,0.11132117592423857,0.12545323943321784,0.013115926662413261,0.10548276774107831
0.08885124567324304,0.1112115068487348,0.11252851947719161,0.12669142871105676,0.019165319693178536,0.10546631676628787
0.08979255062514103,0.11130935475274482,0.11212119129477935,0.12738102461183504,0.026988618432295313,0.10553422179902182
0.0893946098326935,0.11198474623660737,0.11177793250529806,0.12795054961162902,0.019281631655448425,0.10524319581466467
0.0883719926233255,0.11004320898924208,0.11187451816071041,0.12639369468239378,0.011090603125528776,0.10510391551092539
0.08949087290740523,0.11134048307602935,0.11254116919192757,0.12615413956700397,0.045341384139369924,0.1052126545184411
0.0881206034676474,0.10963204787924011,0.11254414585869947,0.12526386720704005,0.013905722073430066,0.10500113711474064
0.08868759433862854,0.10994095647559994,0.11287047442166966,0.12447428618296068,0.017515910695980966,0.10521024868367856
0.08934957027441284,0.11223507698763269,0.11248460495427824,0.12642991072556378,0.014271579589683739,0.10544792543433092
0.08887584129480856,0.1113204361150895,0.1126999735517186,0.12518359023582049,0.018114663177119676,0.10531656490485758
0.08899094191214744,0.10913950073071772,0.11187477867574487,0.1288131827489117,0.01815063046022387,0.10534674476872152
0.08818475558109655,0.11140043036494748,0.1120367326956605,0.1259752698649271,0.012193428022401394,0.10507802340464635
0.08950690887161133,0.1093642466025611,0.11262446359243307,0.12891371578331348,0.019769527081971258,0.10501608944366163
0.08854564806798171,0.1114503955113806,0.11154090687849846,0.12592543982661106,0.01321436148646333,0.10535796427362212
0.08928006081287933,0.10956490283070995,0.1134005032923984,0.12924140463923783,0.0310825497424544,0.10579949204751338
0.08780170456146973,0.10862700331944591,0.1121417090457038,0.12674079404720187,0.01676934728703485,0.10481477515079612
0.08857617035301782,0.10982482874311734,0.11216548443720278,0.12537424828940583,0.02201866209423407,0.10494299859764823
0.08893113495349836,0.11066083756159895,0.11252169304834198,0.12641600162748207,0.013308551989626136,0.1054912467334101
0.08867947334910345,0.11003390017153963,0.11264758713622722,0.12817628759529923,0.022208970805729727,0.10519381421136664
0.08894073582881175,0.11069384371388194,0.11184840089356173,0.1267132081322195,0.015522500850953119,0.10526763963708191
0.08887434590482533,0.110819407636104,0.11206869069903852,0.12782690899147986,0.021811034823445978,0.10522721800948887
0.08895607294169983,0.10919248021045358,0.11242845641513462,0.12824874916418866,0.012337164626513124,0.10552318960054974
0.08933519570532268,0.109383079699114,0.11162976138742015,0.12847359552332924,0.020204940257089694,0.10555264609347755
0.08958106283069085,0.11022663124267827,0.11151286740820207,0.1280791009702113,0.0184471533725916,0.10602669515989699
0.08909767226318291,0.11055521104124495,0.11136772906826709,0.12898628507941357,0.015814377863564964,0.10525060206626746
0.08883538814995585,0.10980902740725577,0.11301232532095568,0.12739983962689763,0.020139352791238442,0.10506680721745873
0.08903484065485683,0.10990038774697933,0.11211411734335952,0.1265732201477316,0.0174222446943366,0.10567500185239664
0.0892063093495614,0.11059770995569908,0.11280586320808707,0.12565049639122783,0.012368032207248856,0.1056604749302916
0.08814935805133745,0.11082834133326075,0.11170191212558098,0.12690472323402527,0.024954429461951713,0.10555246077445954
0.08996640527345955,0.11079960596494579,0.11248848155974278,0.1285918891052919,0.013590907633424756,0.10556293490998585
0.08814863977707553,0.11093662820430322,0.11192548117657992,0.12646725829713865,0.015929410297156246,0.10510269620023198
0.08818196684850509,0.11162430665392926,0.11239061462310651,0.12865810846624065,0.007851693913283157,0.10527615607382167
0.08858036779996017,0.10981385237665135,0.11202870441601769,0.12427154769885806,0.044055505120366545,0.10531271733244667
0.08929809598591988,0.11047357950492626,0.11250683622848245,0.128350832497253,0.006866533006674105,0.10490631048178328
0.08895878649835634,0.10984010665657688,0.11205686036301504,0.1285579109562998,0.01189667028474195,0.10486623447986863
0.08799563788262468,0.11087119036366991,0.11296784279368122,0.12694066576500776,0.0417498089005082,0.1051522320289283
0.08806201288722348,0.11143008737161716,0.11312808749232375,0.12701840887174246,0.05414521737854665,0.10522753677174129
0.0889498473554311,0.1100400771437754,0.11252755503377397,0.12645791289891845,0.019789230848352646,0.10502292133606587
0.08889954104008858,0.1108231153284685,0.11163864774842552,0.1282033559507344,0.01410339799353462,0.10552638694439079
0.08901312126094056,0.10960554848200782,0.11295820721959911,0.12525786611233172,0.021644235197131476,0.10493952041700139
0.08874659449657683,0.11161541890548225,0.11211704389034716,0.12731714656043713,0.011751543021460798,0.10502284521849332
0.08896478636529788,0.10915184683358091,0.11291150238248286,0.12770944917650562,0.032200494774891744,0.10502843199299126
0.0906378727568641,0.1105646139990933,0.11141442198274457,0.12521101503190876,0.013355552116051859,0.10523849499315148
0.08973219433999491,0.11014981458004211,0.1123288664181352,0.1263989452905286,0.01086879109172744,0.10565081398724636
0.08877168364965951,0.11161929094929865,0.11219768413030774,0.1274595869847406,0.025924312892703767,0.10558216611930003
0.0896574928907244,0.11056139951163269,0.11291553412780511,0.12670096970326847,0.024811491245107217,0.1057750752871761
0.08955650200495105,0.10953851465175359,0.11262148762395915,0.12497325619588683,0.017799102430105736,0.1057750752871761
0.08976574076480547,0.11044771210289582,0.11215879562834857,0.12553543918746604,0.02060897039835274,0.10606468278018447
0.0890813985898434,0.10855624539990463,0.11321010309022268,0.12629450172382398,0.012076620938516948,0.10617831812866052
0.0887014102578202,0.10900793329332577,0.11372169179238993,0.1266207881226464,0.012521421255859736,0.1062682910162853
0.08923005726333151,0.11204921655537037,0.11138605083685725,0.12708504151826708,0.01875373089139989,0.10618524253485576
0.08953549979826256,0.1097910163696269,0.11300366852958346,0.12630248034936842,0.01203661567105023,0.10460445885927824
0.09022734438436876,0.11038599752100561,0.11229505737575564,0.1278563434707362,0.019293989886140322,0.10472859202305321
0.08975207084477273,0.11093972657665756,0.11134972976868997,0.12648763727180048,0.01886258123688271,0.10483777427417397
0.08896679403907592,0.1103678679613441,0.11241711933981491,0.12886341660605274,0.01872384244711498,0.10479351907681357
0.08910780147943664,0.11011321249458803,0.11287190088282799,0.12897658210819613,0.021105346599560114,0.10468048148601715
0.08826388060972806,0.10816288454774416,0.11252999995914838,0.12852796825738733,0.024017611338607792,0.10527641996796003
0.08812309083381108,0.11120482122305952,0.11245091970010863,0.12670999202212163,0.022085730853477623,0.10527641996796003
0.08828273426796887,0.11154152946871376,0.11225971043867601,0.12706308329265173,0.02229356396496473,0.1052575546503797
0.09032157092868703,0.11048219725442004,0.11270269565153644,0.12625774816794855,0.013411005515509607,0.1052575546503797
0.08790387695376867,0.1095884791830822,0.11156691453207886,0.1281486175430944,0.02541643901944989,0.10514547397026582
0.09004147003755719,0.11129941135236253,0.11283630450593969,0.12673437661785286,0.010845054271624101,0.1057555367444117
0.08837115242525209,0.10786019011838921,0.11317669488513932,0.12732617157535944,0.030219998150829933,0.10575221535364152
0.08863662224285343,0.1078878606698009,0.11277230750383638,0.12695736842600325,0.027479588449236644,0.1054089766984074
0.08877642633257087,0.10953792988613927,0.11340473161861317,0.1264582541104981,0.01155868769301022,0.10468533644281337
0.08877320489576254,0.10944284221871138,0.11289231569434809,0.12703085527945204,0.02199971912089195,0.10522524546662476
0.08874866825494453,0.10976688777033136,0.11253395714017979,0.12784852069946795,0.00891157317067707,0.10461082776848014
0.08918034108695967,0.11005131155261008,0.11253834340426627,0.1291039561203668,0.01734904441539094,0.10459033739010125
0.0886831127116995,0.11143314088435251,0.11207534263499817,0.1259923376224739,0.022188613461972238,0.10574552060358142
0.08861229427710283,0.11158241266112998,0.11212697823657403,0.1265982442148746,0.016456016403689013,0.10565737150060467
0.08943860243473074,0.1098733165848375,0.11233973870122597,0.12882544727740008,0.01914819921532677,0.10570899286091842
0.08933386147276777,0.10930889711146258,0.11230484405694603,0.1280600807365498,0.0170503158400804,0.10563523812072757
0.0888095103038995,0.11155910547449047,0.11257027486418449,0.12665085052602626,0.016569488431982454,0.10499352871889074
0.08919163180112182,0.10989336637730207,0.11196795254725375,0.1286057244882087,0.01776091184135664,0.10492655295598387
0.08919163180112182,0.10989336637730207,0.11196795254725375,0.1286057244882087,0.01776091184135664,0.10511982920310917
0.08966656897540086,0.1092983478054243,0.11239394786549325,0.1297067417670126,0.022674967331265596,0.10456214614997458
0.08970094468042301,0.10943154866856786,0.11170234736846735,0.12738716728503566,0.020273973528701496,0.10446311526094781
0.09030569776628777,0.11028498483384339,0.11146367679408317,0.12866047282396378,0.01768888325552849,0.10585322144271267
0.08878420694436193,0.11092987772725464,0.11148268446533373,0.12855381609708885,0.02841371811514909,0.10590352899107859
0.08918655592868588,0.11197565520109135,0.11215831677418736,0.12904971861472297,0.04530053857874425,0.10560199709699786
0.08876149662656749,0.10924511733517146,0.11227018893836425,0.12565682296550115,0.00837927653954748,0.10497893980025783
0.08965016988861074,0.11004650038697318,0.11147292448310128,0.12678194775879123,0.029627740920402747,0.1054632169933369
0.08932506759556462,0.11044277677713517,0.1122683573376558,0.12740079886066982,0.009116611136609455,0.10503795144753442
0.0885167712040484,0.11150844972664466,0.11163515782471774,0.12578079237759668,0.035585051037350685,0.1055544729064661
0.08928264813355545,0.10960462876594534,0.1128438622098832,0.12881170037328465,0.011089242492181312,0.10552693322712751
0.08881144112422698,0.10992299602094982,0.11159023541159438,0.12676009981071784,0.02885196142698917,0.10558500797985583
0.09009960119690223,0.10909941428381406,0.11230721111796493,0.12565072030423224,0.014348421960845167,0.10524181332547013
0.08989510857527871,0.1097248373651913,0.11232376188208602,0.1255592904009273,0.01364700254084996,0.10508086795054833
0.08782893417495355,0.11097820735979451,0.11294586440747988,0.12662185640657342,0.015871604739777664,0.10523029503199628
0.08818712914285404,0.11050230095398289,0.11249699238976313,0.12653414719056108,0.01863775658494788,0.10522217943871076
0.08781317342548284,0.11060189096709236,0.11293467089452103,0.1286908261223512,0.029380013598746216,0.10521438449552921
0.08735890956313072,0.11075457997762866,0.11257914086625848,0.12812108141212522,0.030721711261184958,0.1051517547583773
0.08920968307534964,0.10993939562914505,0.11161808138008693,0.12865116123859394,0.02373562372691376,0.10506486465913989
0.08881627186227992,0.11142134053035643,0.11288947754583643,0.12592718475547937,0.012853582665950972,0.10488378237480106
0.08942181965041376,0.11084461130803608,0.11234971135481457,0.12817902731298328,0.018411191966945517,0.1049595550887282
0.08872356060357274,0.11030127500526281,0.11249162684146251,0.12473651570682535,0.011995686174333763,0.1049595550887282
0.08922758918318574,0.11020081989447054,0.11196662596638376,0.13012290175373373,0.02387677222684908,0.10483873886019318
0.08999084234111215,0.10971498494462772,0.11185647834040799,0.12584758530320259,0.01543316950561993,0.10553305852370048
0.08953432162619199,0.11028567570432525,0.11147901346608201,0.12651881651900454,0.008339967340413467,0.10538184785220901
0.0885754460689371,0.1102212702802976,0.11195206850758653,0.1284596977257906,0.03632736115364327,0.10531531652642212
0.08864476499642372,0.11150876150993902,0.11121140166537637,0.13274238443110067,0.018915238947988727,0.10528308900608584
0.08881368585375277,0.11133697951293044,0.11124328738061229,0.12464542225042202,0.01508153929203131,0.1049430883529162
0.08932028072341158,0.11053874004440606,0.11277877928777298,0.12568498831755007,0.018152998492759604,0.10524945840177143
0.08892422429179139,0.11014113187962506,0.11176286949504562,0.12850435672369287,0.07668745553483242,0.10505009618749708
0.0889587073108764,0.11098493604992367,0.11268971531066378,0.12621369342379182,0.021371217889473552,0.10506482706731972
0.08849613781298546,0.11177526211253357,0.11235169618472239,0.12565837844470026,0.02089558387681781,0.10531174049000076
0.08934373411140409,0.10918548251190908,0.11247352135839693,0.12847242215331348,0.020229844755005284,0.10500761193420236
0.08883177103661537,0.11160650097649877,0.11177204240189739,0.12611260803386815,0.016837032471377824,0.10565888221750142
0.0888578813869604,0.10905493214804035,0.11280625858788187,0.12854848415936565,0.05110825839020087,0.10514960510056576
0.08964928294568147,0.11003942722898231,0.11164176877675258,0.12877502175377362,0.08028581235630577,0.1050942157796589
0.08806822576119416,0.11059517406020436,0.11207472546121716,0.12609982853746204,0.02814417026636804,0.1052944370567507
0.08975529218717639,0.10989912045414342,0.11284775697613919,0.1287672479930161,0.010519804158781326,0.10535476384406771
0.08869209191081032,0.1095954900033933,0.11334403233917395,0.12864697264926156,0.01595166059029753,0.10515690063734787
0.08952834313545388,0.11050821261558337,0.11272168282591513,0.12627183001763345,0.021276721936077006,0.10556102220063111
0.08952477127048214,0.11001941712989559,0.11313728439489325,0.12929667548541388,0.021665235970527306,0.10502824318056873
0.08848574126351569,0.11103776395644269,0.11152502539741278,0.12524297087207398,0.015803961773359108,0.10520674970436517
0.08884184698605918,0.11041792154345999,0.11179378013937094,0.1257369946943116,0.024359196193135403,0.10533924554794825
0.08887567916526333,0.11033048778341173,0.11292202362253514,0.12896415871383773,0.012326416369473276,0.1050685482263352
0.08913079203778974,0.11012851787880149,0.11181577889167678,0.12581685039894608,0.025186015292489455,0.1050227362279532
0.08840198170315954,0.11022535178636454,0.11322002945655654,0.12932518021067757,0.01369300000749518,0.1050758533411587
0.0877737503225458,0.11105585431655832,0.11118024559133609,0.12579775947661198,0.028183698605652147,0.10495622384976429
0.08877513289386121,0.11122827691783094,0.11147481299528601,0.12535724367821618,0.021488360225492237,0.10515876517886
0.08895471549497053,0.11010384312687932,0.1134986295640587,0.1264012140918273,0.011041526685594563,0.10599463152079781
0.08894448157583193,0.11054731712911324,0.11366468659807043,0.12513247595064267,0.010521270792816544,0.10596315026561864
0.08908150739701197,0.11063061702901894,0.11096973224994951,0.12758403433468585,0.03516973316525401,0.10517750194449663
0.08919878109280928,0.11040902951133809,0.11349660237814789,0.12699751878262228,0.013840299245006897,0.10495189157063244
0.08919233961480248,0.1121025528672212,0.11227241167848877,0.12918642546538017,0.019156254890710336,0.10486731735744684
0.08904869408054444,0.11015219558778445,0.1121824557348226,0.1281303240484063,0.014985062623559885,0.10559861377015103
0.08862824263993266,0.11088369827785437,0.1115305847441285,0.12692963527917464,0.02933102797500381,0.10568792506921727
0.08937575387501541,0.10983460520279904,0.11320822462111618,0.12622977591173215,0.010483970460568535,0.1051966086555741
0.08938955358517686,0.1095880386478141,0.11285950135178312,0.12709582997645152,0.018419717057700208,0.10509523093836891
0.08841394382846673,0.11173019312337973,0.11264691863733105,0.12848552973821387,0.013863052274478434,0.10507621146511656
0.08942027312072805,0.11005342867510716,0.1124501281342812,0.12742899845552164,0.01905928797483609,0.10502991413030596
0.09068405132039799,0.10921530359412879,0.11222717579211818,0.12600779981912733,0.029272783385369004,0.10532220246683728
0.08947553949702693,0.10982825228875451,0.11227441959364666,0.12688344595064954,0.012943819700614922,0.1053280782029564
0.0894128615762512,0.11079036546273441,0.11237500157558124,0.12811073755824423,0.02273524792144185,0.10543124708878503
0.0891222421700567,0.11003338717450017,0.11198433557839713,0.12692392294255855,0.020311352127900407,0.105007750080496
0.08951487279754389,0.1105613433289768,0.11209264390261833,0.12997356176486852,0.008814614193302274,0.1051853838336449
0.08954781772369849,0.11065577706184437,0.11193730938198174,0.12923130916241632,0.009331384420530775,0.10505552231906193
0.09019739590143999,0.11061210386370632,0.1124770469568844,0.12625328826022725,0.028772483050674084,0.10548578212592337
0.08773153852623145,0.11101527282518453,0.11205952499420908,0.1297858581312314,0.012816092625240687,0.1054681132246886
0.08881173079765331,0.11105827956249964,0.11236356060112386,0.12864679379220892,0.0228116197444657,0.10558223571922194
0.08805012440871127,0.11113077822972918,0.11158207026833879,0.1272327971091411,0.01236850794625453,0.10588167948671087
0.08976726692490009,0.11049861046585895,0.1138273409644042,0.12654980710142674,0.021461791130008213,0.10602453864298696
0.08984004567222816,0.11138081936466321,0.1130096318882815,0.12751729971482487,0.017647289980976682,0.10585470022723865
0.08870192411054612,0.1114973047220712,0.1134913309578553,0.1297222269589628,0.017693011532510912,0.10591779495891858
0.08877364098290184,0.11042676833471743,0.11281654894447901,0.12660465070110793,0.013160573606927477,0.10581961820077299
0.08944638847078931,0.1097691344514327,0.11160220809830629,0.12706473913719074,0.018007741143118698,0.10581961820077299
0.0884855477673603,0.1102624063396684,0.11311219548329432,0.127765930556322,0.017798766066364255,0.1049539340888154
0.08809416331448769,0.11050328715125063,0.11224990115520046,0.13056732034527013,0.013403430170258293,0.10552017583473175
0.08896207870709404,0.11010329750258258,0.11132006083111554,0.1295140390135384,0.07725943320941331,0.10552017583473175
0.08843986751532693,0.10980530485044279,0.1114942170651998,0.13047549833183128,0.05260317213230444,0.10511470746429265
0.08869203232087479,0.10982830231326109,0.11244217581595634,0.13053682748832157,0.04128079700137149,0.10511470746429265
0.08880886934709005,0.10949477539826495,0.11238958140876731,0.12723862019784224,0.008960932387277618,0.1052022473392181
0.08898769427945744,0.11080486469271883,0.11191779992492214,0.12838061481015317,0.031919892671677726,0.1053182289997818
0.0891286540976788,0.1101709364621184,0.11244722747685154,0.12873409826008908,0.02099829081024485,0.10488115922324771
0.08825258707739499,0.11068241108898601,0.11338256934272924,0.12629841524241547,0.0357147447718264,0.1047951653948017
0.08870004671669955,0.10978921547191119,0.11196734557386616,0.12638208116591698,0.02365580337387488,0.10544578537371571
0.08926767960901277,0.11086665100989748,0.11247096746930063,0.12833829562704988,0.014130635389173246,0.10552784284168494
0.08834146156562811,0.10995479760966877,0.11197482795932917,0.1272584452613071,0.03106206005900354,0.10494654751822591
0.08828318191645917,0.10925755781363854,0.11209446910849821,0.12633591299839608,0.014644433013022583,0.10535874551164116
0.08849732106890801,0.10906682112437457,0.11214095177834761,0.12559114898786589,0.01605335174938452,0.10508561216487063
0.08944605069957809,0.11130275944020346,0.11262013305807998,0.12811781321114152,0.018211764425525055,0.10524157739202597
0.0876974304662043,0.11043855302162324,0.11237715940376149,0.1261809500954004,0.015027912660765683,0.10488213396522515
0.0891543523001588,0.11004874413691497,0.11123486914481003,0.12674669445680606,0.02232042190119519,0.10533510783740907
0.08875556574978397,0.1108749554583901,0.11328369566172324,0.12851165294036077,0.016669978938904633,0.10505793916916924
0.08961156084488464,0.10971009475964763,0.11148488172820144,0.12641072892656044,0.0170470411720975,0.10450425824238464
0.0880201568202565,0.11024376665450333,0.11248990066037504,0.12615987784156155,0.017146990990118193,0.10438687065716211
0.0894080827743552,0.10975294965208285,0.11265959595160104,0.12921172883834217,0.01566766825777559,0.10435735932807678
0.08901425058273701,0.11003898096438412,0.11185958306586415,0.12947276576824743,0.014306310205421936,0.1046075558943462
0.08908016956080494,0.11044325297297533,0.11320232493248737,0.12733110225652394,0.013959179505381447,0.10439302484635841
0.08857949843899013,0.11040122904405329,0.11142566375257737,0.1274668023749066,0.017622410459960023,0.10442187101245659
0.08911873046754705,0.11029652131046601,0.11122653286516093,0.12725652785209376,0.01770001311413619,0.1054900540103846
0.08850512219355462,0.11055794158453597,0.11357190265191258,0.12781421570033355,0.0402061425097031,0.10525833496044651
0.08937208558722211,0.11041253627665236,0.1103995891451713,0.12734051415199177,0.03193607293035388,0.1055786193524632
0.08830029493822932,0.10960258668390342,0.1134987170311425,0.13074240278576849,0.014069957303086729,0.1055998306010843
0.08933047831696347,0.10971741597795052,0.1116556280062676,0.12427906577667246,0.019373788755056093,0.10524894825691761
0.0891484047275067,0.11086321396076299,0.11275037754534503,0.13055894857458533,0.014937819224015441,0.10520783822942852
0.08886577469234623,0.10954910841633364,0.11177807438937469,0.12412672234858141,0.029080348117037733,0.10512662126696953
0.0884463282416726,0.11040859982747445,0.11172942715847833,0.1257192795124258,0.026695553599816062,0.1053847980033489
0.08955958801925586,0.11006744631540377,0.11263039113329588,0.12879559442145488,0.014208811951362423,0.10548251762826645
0.08830813131403263,0.11039942112083209,0.11161373503172949,0.1256939895066609,0.058207807121236,0.1050852335805255
0.08855867953859638,0.1108013026375146,0.11191719913693414,0.1269506256349155,0.02487758671762999,0.10511065206479815
0.08925537367666374,0.10954682364691161,0.1127454073560382,0.1265346778520318,0.012270196164074048,0.1050494365501979
0.08902750539305444,0.1111484133566154,0.11301007331725782,0.12616506291321594,0.0218281357740369,0.10518865986724388
0.08917786131282766,0.11045777242417958,0.11204320665108801,0.12693012846758944,0.011198944514572505,0.10579279788671167
0.0885632751044086,0.1108894907907319,0.11106247615998933,0.12612378366669072,0.02197881453727841,0.10490246329562196
0.08955099219915194,0.11137712508263306,0.11232927490597337,0.12775657223407166,0.011211888798691158,0.10530819755576777
0.09027950751592134,0.11178308470186332,0.11163095214434664,0.12639078735586537,0.015882667190259315,0.10488430077566054
0.0891103432962068,0.11109818663373981,0.11170530160489918,0.12845091048159255,0.020423619330649397,0.10485399942361721
0.0894397525723496,0.11060378190189372,0.11162773019875932,0.12851369182011238,0.023313808312270957,0.10526428006472563
0.08898123429283919,0.10977854411046038,0.11218197386188428,0.12370689397042998,0.018571300360068144,0.1050804576621961
