mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_mu,sigma_sigma,mu,sigma
2.076784380683791,2.026129564556851,1.9942403525604102,1.7665785560297715,0.8392022571341149,0.8294335129152,0.640879595860928,0.7512964138208876,0.18360318973565126,0.07151988535439403,2.0089601356807774,0.7481232073214029
2.07837991084617,2.014805028749973,1.9890949456189364,1.776261437427541,0.8381271914182495,0.8242246364294414,0.6416303995084172,0.7441304351387213,0.1296879223172967,0.08838316360714486,2.015677218254843,0.7550211595304523
2.0715478030741465,2.0280365455342393,1.9918443277159288,1.7710483080681418,0.835395420622123,0.8186981241549233,0.63566978702323,0.7601387393074922,0.19290469133381138,0.09980798566924767,2.020807249019867,0.7525758604915328
2.077529980230164,2.014700963690394,1.9950356278979513,1.7989706530443161,0.8383512290053938,0.8238519288543699,0.6445212521053455,0.7317130674421537,0.10337347990898632,0.09423719849485218,2.022210192510409,0.7534268188484936
2.070407685682938,2.023649166129319,1.9899025748319632,1.751947338052255,0.8363326145231322,0.8255314000060371,0.6407383903697458,0.7607744729908297,0.28225995796066505,0.07653323409638646,2.0118061262878206,0.7547636805957805
2.063004275159228,2.024492388353305,1.9884798788847733,1.7710006880921882,0.8400690232703941,0.8206856193245208,0.6380344536501179,0.7541891605725098,0.397994009455944,0.06421771884879209,2.008905446211702,0.7561987259221236
2.09814278612405,2.017096026438435,1.9895799703035424,1.7915830726491342,0.833510666103307,0.8287908053591497,0.6413321248518468,0.7402958474939387,0.08729078358542348,0.21767206708514736,2.0142466627994526,0.7527763140088921
2.0630969954151905,2.0281710000364943,1.9919843727729027,1.776600687139332,0.8402497769960469,0.813512111650433,0.6386704318391836,0.7536147131421802,0.3159272846825298,0.06903029469798572,2.010126516601634,0.7509372155935
2.0954810385138467,2.0416269143964745,1.9913131588935828,1.8053889220361958,0.8387766227443387,0.835661080031301,0.6386399984106746,0.7259530552558309,0.2843552185672212,0.1186655947319324,2.01992503783544,0.7502356291738753
2.0665092238277047,2.0061170813140015,1.9908922777117588,1.7511970102480396,0.83514211280641,0.8175029098989183,0.6417624571164934,0.7720176456138769,0.21609865378257073,0.2411589238486708,2.0122955943034633,0.7550796864645015
2.0819172738301517,2.036785733784583,1.9953047444444423,1.7773501389292954,0.8391352359033869,0.826184490261961,0.6390352535188264,0.7252987237676465,0.13582406558247623,0.053637953282688486,2.0198371257303687,0.7519551936063366
2.0796857642452053,2.036544156034846,1.9940923890915832,1.7739221928512312,0.8378499381168285,0.8196673175739865,0.641156365888245,0.7326852436050504,0.14097332458226666,0.08318207819642898,2.0123647107260045,0.7486639757890451
2.0800738333354705,2.006057893032346,1.9932118036035662,1.772087887975889,0.8378184893523632,0.8257075064290048,0.6387825754168199,0.7577264235964467,0.4414412357165151,0.11141199263122122,2.0138892452574675,0.7482708935816867
2.0706450398496394,2.0354122401310017,1.9921187742584294,1.775877372669083,0.8352984570623658,0.8186260257894361,0.6423821713028732,0.7426116928181424,0.23817879386381208,0.1062622176717431,2.012346897244914,0.7510543258632687
2.070503771660905,2.0243884395174336,1.998109018359557,1.7590782756452779,0.8269470190691022,0.8156095202011652,0.6393651246932273,0.7497006294917107,0.25245758007579666,0.08570072281967536,2.0198369831853453,0.7527745014411616
2.082029480369374,2.0186288644481234,1.981165768314593,1.7815379900755934,0.8481067247036234,0.8320365959701416,0.637490174482073,0.7459266782633072,0.23601812970452168,0.17280855929788785,2.0161026147712713,0.7534914125469769
2.0777649203074025,2.024399615597323,2.0023712322062495,1.7441383055996296,0.8268382547487375,0.812464662140884,0.6443083494191186,0.7580100738452766,0.15694483864353204,0.062280077550746424,2.0159397324112187,0.750209090830136
2.077480022071865,2.014409416266724,1.9941805414978557,1.8215538985558783,0.851482365452057,0.8302215092927278,0.6354487839550077,0.7391760914497407,0.19549472027913392,0.24603790309692425,2.0100709385068805,0.749680796628327
2.0787833974371863,2.0321342256171513,1.9891082466797894,1.7760562128588988,0.8239824417195759,0.818857270429518,0.6426339213819051,0.7469963759253688,0.08995792809262922,0.6746252583347004,2.0183169521733286,0.7470660498758828
2.077080512416756,2.004719265865125,1.981175339840066,1.7893572449353503,0.8481432444565478,0.82852368134204,0.6361635685455235,0.747551524462735,0.3008064219908435,0.08401354165599179,2.0053110660502353,0.7503988993814092
2.083171888454473,2.0192741334919124,1.993231284233796,1.7940937049350762,0.8371673213953523,0.8289295945107817,0.638401639712031,0.7430035693310292,0.21967578746391617,0.08530186045597231,2.020250248486566,0.7536139651455158
2.0641346286960247,2.019941469631741,1.9858846803949193,1.8040156031919456,0.8371923250540342,0.8299782754470696,0.6368827189278818,0.7434784237152973,0.13516685600588993,0.10104366344283303,2.0203832776029986,0.7521162816135774
2.087561956505033,2.0175470736314502,1.9967510007425286,1.755684446987278,0.836608609993451,0.8158059517846743,0.6445058371986057,0.7326382035136463,0.1350051150432171,0.07741999089355296,2.01185075535718,0.7509671070430511
2.0853165903532043,2.016911826960528,1.9936375301074667,1.7650792421144472,0.8355713168913306,0.8187796313092838,0.639404465662963,0.7385755512794837,0.10852279741219432,0.07582551883983209,2.017314887751434,0.7504202569831774
2.0845591312941996,2.020215988916384,1.9954979122171026,1.7913004586184897,0.8382847689027186,0.8285537650615407,0.6393365199972572,0.7635371127095489,0.28653673184816225,0.11991646756104642,2.0143126462247456,0.7527271773332399
2.0707029623182813,2.0106808649340486,1.9869151313090423,1.744099845020066,0.8373320564626456,0.8136508352440398,0.644116592364437,0.7402096348522735,0.08971971661816584,0.06705974656632556,2.015131161356722,0.7502388396037022
2.083477812951358,2.039202384402481,1.9957934930129755,1.8202224499576725,0.8388092672676312,0.834680845756188,0.6363402263726359,0.744819258816309,0.2399529639464157,0.11960142330500953,2.0161513524051946,0.7525231947845934
2.064365915992943,2.0176552240136365,1.987057924677509,1.7823116656913414,0.8365977751160251,0.8266332841794145,0.6406223541244968,0.7280313606199802,0.346330499352981,0.14195583881974605,2.027096298052216,0.7448681557277383
2.089987704836501,2.025258894496845,1.9958165807448658,1.7860537671130894,0.8374288784308092,0.8187485584111929,0.6388753363641526,0.7585480235134575,0.07544662477298276,0.07420214854579228,2.0072269039297046,0.7494566949490444
2.077136338369704,2.020867505119957,1.9936325476560384,1.7961362550316406,0.8347483219323656,0.8070463573641745,0.6392644012362264,0.7257393884574702,0.1665809877622018,0.2947670661375963,2.014037905337758,0.7515533501622333
2.0787584368882315,2.0249125428552817,1.988229608325001,1.7856997404254151,0.8425947698080174,0.8348680547329173,0.6399273613548725,0.7638532967216624,0.12256508084363427,0.1042863303278402,2.0180720605648554,0.7512689045151837
2.0867894527020483,2.021537783434886,1.9864925792243873,1.7823441903297403,0.8290413941807144,0.8121226496212702,0.6394538422289773,0.7306052305623201,0.17045539084704944,0.13196905118896174,2.014079569751933,0.7515882828312451
2.066357292420976,2.0218763791689587,1.9959029690678496,1.7856255287784093,0.8442676203808989,0.8290516187460738,0.642238493766074,0.767020374834061,0.14905000694280002,0.06310423261285089,2.017941190458027,0.7526414234656106
2.0868435872856614,2.0219121308865167,1.990966700526421,1.7786703519572966,0.8300616941370003,0.8220399847602561,0.6375253214548587,0.7317284845159111,0.17628486186785017,0.22002462632604766,2.0153147364639845,0.7539329760782016
2.07207048008338,2.020515063032536,1.991023388842239,1.8314791812411182,0.8481320220226368,0.8260937277772586,0.6383020160278099,0.7697735574297961,0.20140292020099856,0.05492134333083286,2.016901827380683,0.7535461999836444
2.0826062585321856,2.0307317579760635,1.991541979134905,1.7662036637956644,0.8251048459717832,0.8126278505751852,0.638323125923527,0.7331305070554563,0.11812288311840458,0.23458948237153987,2.0196969230438717,0.7517872627802068
2.0644440886543074,2.0129336715973594,1.9909670766761802,1.7491583027756348,0.8364847243445998,0.8099099132732231,0.644684054941368,0.7693000773650506,0.24993953057916612,0.10371057695722878,2.012490292437022,0.7529846022830387
2.088690155809108,2.0201762750440233,1.993859711208382,1.7579781344421685,0.8314570394967753,0.8269222326764192,0.6368868902012329,0.7526102387922974,0.13398911613079892,0.16216008403425952,2.0204026662796877,0.7522449062475328
2.069502610814317,2.0226977117233433,1.9914554420851234,1.7984420981949059,0.8412827157666182,0.8170811032229417,0.642437867702848,0.7507053759985994,0.20778710195788522,0.07323414271464504,2.018752377344743,0.7522536269240463
2.0651596428426204,2.023783749047635,1.9909523787154697,1.7976913528697807,0.8463125159834709,0.81177755574501,0.6403597030007878,0.7631019780975415,0.2389943548588663,0.09150603550635651,2.0159175803727925,0.7564058161612907
2.0902211385120335,2.0259444614233963,1.992187859156578,1.8074253497562551,0.8309541747562452,0.8307249949740955,0.6382095333377794,0.7351317602227949,0.07804265711806191,0.09073633226167495,2.015956369471572,0.7496215691548215
2.0630034028866113,2.0257136977592385,1.990692597361065,1.7792997653501101,0.8352227894933979,0.8142895456063218,0.63867792682885,0.7337031253229811,0.20312828358707832,0.09207806669853226,2.0136985141129182,0.7495906591842474
2.0865892251354174,2.01700149913339,1.9894474969349039,1.8251863647331212,0.8380404892460942,0.8279091601576286,0.637793641628325,0.7797480606016338,0.07572525312907902,0.11208330065571549,2.0136623077690476,0.7496721145500446
2.069745842015591,2.029058332127287,1.9930677258682485,1.7499951248199679,0.8346850609175497,0.8218156581071073,0.6405751187743602,0.7196016550724874,0.2298352937196108,0.07092031089920252,2.012867649681408,0.7453822060510625
2.080039089057241,2.0133648242400577,1.986858153201564,1.8375702192601107,0.8385297928848385,0.8235622253657541,0.6395150734279996,0.7775683342257085,0.08551757913562316,0.1140848056146705,2.013596833209755,0.7463212502249782
2.0763325679214844,2.029629901362833,1.9936963778834786,1.7648420550803163,0.8358835345544116,0.8224623984169388,0.6389211380566756,0.7201546396811592,0.22146194057763802,0.1074593791095965,2.018205370521243,0.7460847017289428
2.075083694618229,2.0273689987111556,1.9835307671412141,1.7854213029850212,0.8367292332641534,0.8187218181522463,0.640330263622971,0.7146231386188336,0.21864620389660627,0.0882348859758399,2.0137458721437005,0.7582401398703632
2.0661742356238384,2.008436176403928,1.9899502567521734,1.7929229943679015,0.8445714126312382,0.8178948667224011,0.6418333534030093,0.7383427876839187,0.3152467608484167,0.1689572089153535,2.012985907165717,0.7568897478835128
2.071022758038316,2.009303325491363,1.9919028832625458,1.7970349656170523,0.846598781183889,0.8134228534867904,0.6440823909437855,0.7484627548819107,0.3656843743230194,0.16794899735707114,2.0099347316849103,0.7531152872338273
2.0852759864249673,2.033700187089377,1.9796941492334676,1.751576423362751,0.8260783930218537,0.8273160324176653,0.6373778781433004,0.7462225217998363,0.13165371734815198,0.07248694173428273,2.0191627631927846,0.7483570969741956
2.0705202483566794,2.0211663033509755,2.003006199505122,1.8064060809611777,0.8482064670978207,0.812053514518411,0.6351209906084092,0.7385562730735725,0.14551644220049756,0.2239441096323668,2.0132618700534723,0.7502861620573447
2.080309068702547,2.0210777818595766,1.9858201170773389,1.7686277892803506,0.8273397604493457,0.8354569059597694,0.6438876962934973,0.7621294481854517,0.14017903735068007,0.7989689628220844,2.0123714907033334,0.7488350538564814
2.074762597638373,2.024588809708773,1.9881739434778,1.7992680750061103,0.8296844940503089,0.8234605011498768,0.6407108919020731,0.7493177430574048,0.10549860177210492,1.1196464671317445,2.009872117248557,0.7478242019097617
2.0784791534211826,2.0192351801653037,1.9884593850233598,1.7747719704647495,0.8445105513425051,0.8245944823377327,0.6363355171727733,0.7445095803435369,0.17536123231057543,0.04462116225039757,2.0188196060053634,0.7499940272579747
2.075374697487351,2.0254011861110013,1.9924164252889192,1.7424355671317129,0.8327737304358455,0.8218625845023355,0.6422614158900342,0.7724842355013714,0.15683993612574337,0.15853380778056816,2.01513735046037,0.7489240214114752
2.079654162145527,2.0200760445289667,1.9907198514231903,1.7946705421797768,0.8482551062758016,0.8252379908338888,0.6343591185591448,0.7418908468738425,0.1930494366557407,0.07770534658419835,2.0059041341696044,0.7550684618538537
2.0797369016533653,2.0293296222556823,1.9893677067660642,1.805883476745701,0.8508138422012376,0.8263159190056898,0.6464129356613221,0.741509691979585,0.18338403500084308,0.06498203101997684,2.0201734479937072,0.7489578269313256
2.0816044144829107,2.0177794627010606,1.998574407583632,1.8127057491485143,0.8461313823549179,0.8261324978902803,0.6497420598153105,0.7494314564799648,0.1328415963203616,0.07920140718321712,2.0165381009402275,0.752629144194327
2.0851899000349152,2.036730321840464,1.9828084971690192,1.7858723295826293,0.833623782388999,0.8241393054400884,0.6420942955979498,0.7356012371397124,0.0935016052975516,0.0951934341804021,2.016514811996578,0.7513076415340078
2.073844114038058,2.0260589262769795,1.9956793201418221,1.77414967770676,0.8295890464510226,0.8155079863677941,0.6421312077788217,0.7547501849700546,0.1371263795711317,0.08623314245059989,2.014339555933185,0.7481965812377334
2.089818647543578,2.021051989723164,1.9938347148045437,1.7790268641780473,0.8252747217551888,0.8261761576618912,0.6408436481457189,0.7664172587064733,0.0980461358349421,0.09040473333102846,2.0148253428726814,0.7487861336893451
2.0633277919054964,2.022967422578794,1.9679169491803599,1.7820809214131743,0.8497730441747506,0.8203847255132521,0.6404016377998863,0.7278626339602146,0.4113107107506102,0.0922688094946732,2.019566613911092,0.7516553933297446
2.085068723984523,2.019747478687462,2.0061990832039682,1.7901673454873797,0.8234869728506001,0.8217978619263547,0.6403660749030611,0.77399760613341,0.081429925590835,0.12168678160707858,2.010053443819183,0.7501290349840765
2.0697378654583125,2.0158181785007883,1.975578326962308,1.8086234509927417,0.8477220495138214,0.822120658153467,0.6374978755371025,0.7137361542019938,0.2770129205167892,0.08102211251420556,2.010202175475776,0.7546912693662762
2.086424955593573,2.026261776557513,2.004405757485337,1.7695487255817313,0.8261536533830672,0.8250444652028305,0.641828340549542,0.7759247890320132,0.0917070433951164,0.12098770465407747,2.0155410401163154,0.752432616870729
2.0709857337926665,2.016725003381642,1.9863444126404561,1.7795157919842475,0.8470570009775643,0.8203305071033894,0.6376648895491689,0.7299238609816827,1.1941007485230537,0.07759996330045633,2.025737737079329,0.7509942660026699
2.0757943314725065,2.014376708404397,1.9890206957230214,1.762443476444868,0.8357721688586461,0.8143892384811728,0.6397001566940238,0.7497811799216925,0.5234648010267329,0.0891043384290966,2.016341692552545,0.755944972360252
2.080996391677088,2.02865354976674,1.9970723678211155,1.78207099254562,0.8378680257015013,0.8301230963333017,0.6404093354089115,0.7452034552060197,0.1426167704301775,0.08993261488660327,2.0153345701225245,0.7511610292609285
2.0728825679592924,2.032100860041411,1.984982030173432,1.7773345272316678,0.8411277681176965,0.831548138778254,0.6419994239928984,0.7418605836447223,0.13757345506555566,0.06724848437336817,2.0172464444458114,0.7511114288594523
2.0866570636791284,2.01737033325266,1.989496844011917,1.7973852561934194,0.8341320225537018,0.8299801289008953,0.6381157584031348,0.7487064661277397,0.16731480105605395,0.10214673345549538,2.0203379349021873,0.7521300037822234
2.0676002011557415,2.024589285954197,1.9934747078405508,1.7428807348650623,0.8341289744973985,0.8131608380174974,0.6409122814076872,0.7686693680899561,0.1462352908371491,0.1188352896639341,2.013340002126276,0.7577509285911962
2.0878872196504585,2.018442425153978,1.9804915676435817,1.8031683939209435,0.8397539502217696,0.8311363099894173,0.6378062427856676,0.7239992943027516,0.19418251177709472,0.07623297287151867,2.014506456827517,0.7563922563730561
2.079570513833343,2.021015596173573,1.9900061290134528,1.7955133575272442,0.834515454064669,0.8170217120778386,0.6388591936514543,0.720200987812618,0.11256696915184818,0.07804528815556136,2.0210988834877126,0.7532844589381286
2.074257679854127,2.003535499394728,1.9913607089579066,1.7880850785057671,0.8424480385256428,0.8248152337337635,0.6422238321279606,0.7382177940641393,0.15458949949201442,0.07406301955549918,2.020713822391419,0.754122401260233
2.0621020607647935,2.014614688536739,1.9914896148200825,1.7906871523354237,0.83999741054975,0.8302837294504163,0.6480695668889881,0.7402992622419781,0.11573107978472204,0.11716139961278388,2.0188102486068327,0.753034897133227
2.0991936997582687,2.0231354832601847,1.9912806097035671,1.8027674241665663,0.8336263415490355,0.8221138667689497,0.6325725042193797,0.7589287479806307,0.1370755697779436,0.07891067642248356,2.014642955838373,0.7488136176800626
2.0825040686055294,2.013189517514724,1.9898941288280674,1.7896530418005192,0.8266531351076105,0.812987868455574,0.6375268366367852,0.7543388518084235,0.21765023085433863,0.08055331606519182,2.0139735996911976,0.7536408570493726
2.0690484192330594,2.0231616505525563,1.994809679497751,1.7542488659133975,0.8363472710499975,0.8258424805653578,0.6464635726412072,0.7392355320266696,0.11343713950252948,0.0843935163833421,2.017167112510742,0.7515400064866173
2.096015192591807,2.019010787359577,2.006955596095513,1.8112575549042509,0.8383161894591503,0.816080776699379,0.6337294815042106,0.7556265758674686,0.1759975645219828,0.12928531692748224,2.0128390360720854,0.7481343830215478
2.0752857685506005,2.055834441461038,1.9950885219083154,1.835375204598769,0.8422772694009505,0.8189157564129499,0.6353042265554131,0.7429908249713868,0.12262720014509068,0.1558659193575412,2.0193514486091915,0.7519755784325223
2.0634784733257696,2.0047131432378817,1.9890775644202094,1.7830346240137103,0.8227987988493026,0.8228599216251145,0.6321659245750095,0.7244667560461823,0.12365361157140523,0.0747770995773015,2.0193514486091915,0.7519755784325223
2.0762979793131078,2.0091655584225387,1.9904721299523953,1.7711156094705234,0.8285716465390742,0.8190584871107094,0.6308358367413804,0.7269138335766647,0.15794505012003582,0.08134943612389992,2.0157353404580114,0.752714054909371
2.0778515553469643,2.012974401205075,1.9944751779646697,1.784887765903029,0.8309902710425368,0.8228774544245254,0.641611292351485,0.7604129807981679,0.11696760803053415,0.09596688184328717,2.010099065237659,0.751033065245955
2.08260773713162,2.0307351257772406,1.991863858810371,1.7820708264997651,0.8427953272897435,0.823825021575432,0.6385080303682309,0.7465528234443986,0.2513688206380832,0.08847390599579923,2.0195288977355146,0.7536022801448181
2.0816009570071423,2.009747242620936,1.9870516259925866,1.7619606216878323,0.8389801907764963,0.8154761984561151,0.6356994545418685,0.7488513906136518,0.11453570175368903,0.06890922464718953,2.013795502542498,0.7528780509725416
2.077712667764563,2.0241276024298087,1.9883983319349503,1.802754562395239,0.8386978561682507,0.8284738206251427,0.6432260423944747,0.7432170431247827,0.18374185732706197,0.18183772858279063,2.0183839721675723,0.7480286284115604
2.0782258277829304,2.0176701462209023,1.993299940888905,1.7854469545841312,0.8351390491208741,0.8162357406077603,0.6374064021711148,0.7529240430050587,0.10323568533595803,0.05360409865002268,2.0188298926384483,0.7476194804133826
2.0786088433477117,2.0383230105501737,1.9922798152324992,1.7713610441854373,0.8488121567279463,0.810708193145664,0.6398392660805622,0.7381797181030291,0.15030615521197413,0.11077244815295235,2.0156659560584385,0.7547070343609302
2.0792573445370484,2.0020901964513396,1.9886418009765725,1.7941623449355644,0.8225197173169293,0.8298943709463579,0.6403577493390017,0.7568856689411613,0.1388612578031582,0.08827080784955593,2.016549798843133,0.7523274506532507
2.074687095813135,2.0260743298219737,1.9936824815146224,1.8205381213968013,0.8350044008167404,0.819797335800305,0.635456915304503,0.7573169436019647,0.07847427179816466,0.0963252155608122,2.01562665424356,0.749290755424811
2.0811923759245587,2.0301666969412424,1.9893204367387982,1.7595976514870808,0.8388870239693839,0.8261940130381114,0.6461072813896349,0.7442342260815319,0.22848432045486597,0.09214883057966948,2.0103808735301087,0.749497042234874
2.072419059067857,2.024579090334908,1.9812871393019091,1.776561709233385,0.8377567612356719,0.8258067876687067,0.6445865994309742,0.7484378000342913,0.20097220423728754,0.09609801593193845,2.0217931094087533,0.7536527971892953
2.086395002251203,2.0164701502105578,1.9942862735948514,1.7767167138318065,0.8356529215571713,0.8203105819896201,0.6350285999411448,0.7407448960954408,0.28677264412507325,0.19966856704499916,2.0187521853077324,0.7534164680984854
2.0852050658863397,2.0207846396962443,1.9908494173219216,1.7516484208461545,0.8346275429169245,0.8165219195270943,0.6403018914191477,0.7414884131166077,0.26111831539716396,0.11693685014867015,2.0164116259070486,0.7506257386572457
2.079513823850565,2.015409860412987,1.9939318874963798,1.7908410775273012,0.8335627341577266,0.8170203643218807,0.6390513641948019,0.7428077982125681,0.11050678204073998,0.05822967772959121,2.0157107002092403,0.7484734409261987
2.0829133046351305,2.0079028427125833,1.990281664346003,1.7958780696924574,0.8353926772851681,0.8264336163205953,0.641172870798912,0.7436254201855408,0.13083958193209752,0.10634475989148001,2.0207700159896596,0.746742228943954
2.089401931923705,2.003521873557812,1.9907620508725188,1.7798040364983525,0.8323411391717997,0.825174518717215,0.6387802954593615,0.741411635113692,0.10813201106973887,0.08733215575117076,2.0114107105441112,0.7541203314717216
2.0821790092624126,2.0282741569864107,1.9798185382927407,1.7812955438317362,0.8268605824624262,0.8127306520411697,0.6359497788968153,0.7541542143988882,0.13660793687945633,0.06865151903928395,2.0094516983467416,0.7548838940917911
2.0701957172278433,2.001901453869442,1.996721444642308,1.740468154953236,0.8524900883634727,0.8272907379385626,0.6397117190180717,0.7364411878105832,0.12682471936311135,0.0876084150415429,2.0104451130768797,0.7557065746994976
2.0887526324507077,2.040183092074727,1.9861961551498388,1.8181783750786975,0.8248430810787248,0.8250240759993548,0.6383246160243489,0.7725591827480809,0.35701004886562393,0.09639285270624032,2.013567947741835,0.7490876753804104
2.0695074515494447,1.9987453514526359,1.9967187658674979,1.77038616127698,0.8488847044065718,0.8169143438723893,0.6393022738970069,0.7522383642387644,0.36232043486846177,0.09296800483672098,2.018596629643901,0.7467394487023571
2.0803062311443763,2.0351000848260483,1.9859062217227579,1.7758321425216421,0.8348726461187583,0.8278324939326438,0.6418281621730154,0.7391117615496693,0.07213836033032749,0.08824503073542121,2.008223254231922,0.7447604461709731
2.0922157186217327,2.018435946900547,1.989483925397484,1.7841066561102628,0.828939092060258,0.8186047149553594,0.6399609936617295,0.7515657421916554,0.4108390888852683,0.10633721245772468,2.023967249434359,0.7552963015733682
2.0649409443009605,2.026394987025918,1.9934006611737467,1.8159573825488464,0.8456268174488903,0.8298969488975232,0.6407137314584733,0.7382497732842231,0.1204005480436097,0.08467315748808478,2.0082062088482684,0.7499289966101308
2.067915372210249,2.029171647568289,1.99385889575446,1.8156903169390524,0.8430543249138314,0.8263444237848038,0.6369959453123409,0.749957229453615,0.09719071760747605,0.06052230872365911,2.0144056963147006,0.7530073674989907
