mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_mu,sigma_sigma,mu,sigma
2.0718567026184087,2.0148169680301717,1.9998470541563484,1.755131873669024,0.8434152455208855,0.8184758266111712,0.6389349180149664,0.7332860808698668,0.3258815507332197,0.05726277065733148,2.010419297126465,0.7457804107579121
2.062045315505889,2.019676692809146,1.9850544385429723,1.8125388045408606,0.834020237509961,0.8278164300900746,0.6393846521312205,0.762359869990278,0.0770538362355009,0.33370104066606,2.0094314259134074,0.7504199543836787
2.057149124693054,2.033396090925733,1.9975664214423507,1.7627588525994144,0.8437242804253533,0.8189773748066602,0.6366966049640342,0.7290896517346956,0.3915012192054437,0.047152548669774745,2.0006557002401344,0.7447810402399981
2.0550436113775334,1.9995937784732103,1.9833803576569329,1.7937284691130129,0.834896943661226,0.8320241365174137,0.6427491192463254,0.7544946798217976,0.08072971166579576,0.2590795570918742,1.9993842183119475,0.7475489256339137
2.0682592241080124,2.0443071521871983,1.9994731031011699,1.7813820641942233,0.8415230885409112,0.8133556940409785,0.6372880609303565,0.7265130098935532,0.3616193363179039,0.045000753504404536,2.0090710725166483,0.7455050953542379
2.04778013538171,2.0096414925039894,1.990064257995962,1.7928567271176818,0.8385182985741273,0.8351545884351262,0.6435558920284666,0.7667322598008998,0.08190488954795838,0.3009763076620753,2.011478565446109,0.7474476819946647
2.0668814877179083,2.028258343169767,1.9912787453155227,1.7880748953260752,0.8449460334584598,0.816378319558646,0.6340136836722754,0.738324537628315,0.20028115443699854,0.13151492728840872,2.005585750448847,0.7477299957057398
2.070815800038341,2.020910982596454,1.98555254847246,1.7298698265325225,0.8382983945994361,0.8155961653535921,0.6400514904500354,0.7237558237613134,0.16978639338200074,0.2085678574718089,2.0039564163463828,0.7480021859727366
2.054292853131692,2.0187396422192965,1.9932985175836202,1.8172859292277845,0.8446712343890372,0.82716853368209,0.6451812046183755,0.7563801007666634,0.10736817195348865,0.10553412709301307,2.003496721307936,0.7472040745038908
2.0715892662710234,2.0247886436399254,1.995921185531984,1.7540435737698379,0.8364526316431307,0.8207027545147257,0.6348649305441596,0.7406905286323586,0.22749439560817694,0.1010472899047037,2.008329378557136,0.7511575850504941
2.091497805900202,2.019951565217948,1.9929781808807399,1.7708220573080933,0.8362873613850673,0.8204554446644964,0.6327811675689119,0.757954112347598,0.22885654104696249,0.1009115726205434,2.0130382262481734,0.7511901558937945
2.0836515372936533,2.0229620230198675,1.989779377536505,1.7715024370307322,0.8400762669930647,0.8240816059350616,0.6352470434213167,0.756287845188444,0.2873391456260707,0.09073498244949985,2.014003540026701,0.7519132522129856
2.0766782211447103,2.0224656533767473,1.9953853727153157,1.754346175277427,0.8382248965961842,0.8175464725904635,0.6437488297250933,0.7431030010501257,0.16364586190832514,0.071182793820188,2.006193980740087,0.7460995706216627
2.075110943437491,2.0064662813391614,1.9894481739193315,1.7544281097602643,0.8364131000643981,0.8248396576358116,0.6414429933172968,0.7487532883871798,0.22362323757801753,0.1132845753821209,2.011765176956301,0.7518639781663949
2.0618046780062085,2.0320961986679076,1.9905563457784887,1.7852950733297286,0.8329029754654556,0.8203577110900755,0.6345414647908394,0.7644831684334401,0.0946254476727483,0.05882370019935465,2.0146107856629563,0.7503433391040909
2.0596725273313243,2.0161184623440547,1.9893973610373952,1.8089017628350899,0.8372168043705628,0.8186440901149137,0.6460394128614193,0.7244750262762838,0.28758691052119983,0.1860682759891337,2.006581501117213,0.7499216300461838
2.0582514756187504,2.0234100530325123,1.988768415355186,1.7671686429423097,0.8444558336297775,0.8234512212408265,0.6335152001944906,0.7759876603555091,0.11588767356616933,0.06986683749410307,2.015655908482449,0.7456257748940288
2.062247101003108,2.0316721209639326,1.993946878704429,1.7551912928838467,0.8272276578714987,0.8211534125003742,0.6381103034462858,0.7476862038419817,0.17258352724066073,0.09771102198260248,1.9997456475877364,0.7509725219007524
2.055083501186499,2.030180521490736,1.9897849378754722,1.7693486760982444,0.8382116665328239,0.8247561061860892,0.6298788046886442,0.7519474256623752,0.21054115972863768,0.1050050386735558,2.0157038093412747,0.748749248273643
2.07041679214294,2.00978906690579,1.9898104726663615,1.7929313297051046,0.8502418684451942,0.8261586232926244,0.6444643830827383,0.7424169606018619,0.18448843454514693,0.11301061287366773,2.015251657926425,0.7484239172462336
2.0504062467806303,2.0338206808755666,1.9920987818736564,1.791049341485975,0.8306533672280099,0.8198348480091611,0.6345473927015297,0.7572767246516823,0.15960070577463495,0.0937748085173589,2.0063282205826223,0.7493912307935882
2.0680995961487163,2.007578225407117,1.9950901338454878,1.7734203878198216,0.8507784432817782,0.8248017622510765,0.6404194225276759,0.7361069530791317,0.11482192036701647,0.08162057895227912,2.0100088563761687,0.7436311579832026
2.0566772986656234,2.0277308283861726,1.9871870654930912,1.8004542436156319,0.8337471916750769,0.8196387296520496,0.6431821869273954,0.7548604751436655,0.1470426363634413,0.1003512576938099,2.013081792120777,0.7442520008195738
2.059320117419255,2.00896712396918,1.9814929893668438,1.789575725871031,0.8362852110862522,0.8228680766657076,0.6443704411243494,0.7578170697832006,0.1569552701621769,0.10399350111522986,2.0052981932172402,0.7461894076451724
2.063510910032054,2.0322867143340186,1.981118595019174,1.7835374484316486,0.8400043171039105,0.8256260417752319,0.63506560802555,0.7327106248414159,0.12128370038652425,0.09835875023496402,2.00779048015189,0.7476210006280575
2.056484437411929,2.0148105723689507,1.9852360035616572,1.7559135210251735,0.8419334574399612,0.8237657714974972,0.6361620325400674,0.7430945883835195,0.09002813019659525,0.1032997572493299,2.0088000449487247,0.7467582188995077
2.0660043478744194,2.030042430225991,2.0000983461787603,1.7875687804117848,0.8356360016759625,0.8129739671027142,0.6398422946524018,0.7302778305759686,0.24056713527751972,0.15182929731293193,2.0068098495236897,0.7461752335999354
2.059334753387075,2.0158606034453768,1.9996521129717366,1.7777612642599108,0.8406125942472206,0.8348626225540362,0.641847543439561,0.7643103978021569,0.08696323911550756,0.06778370236646566,2.0068641985381794,0.7464780249292103
2.0591252479756808,2.0233424714443635,1.9843378205051272,1.758235076565097,0.8352272354110001,0.8228733296902951,0.6429669701924041,0.7399900683177966,0.39032075956930357,0.09757012042410354,2.0178486966725093,0.7427508665005418
2.062603942324405,2.0125618808549484,1.9929072580470135,1.8056765535751815,0.8461778325032528,0.819080034233011,0.6367646150079923,0.7448580420865799,0.05845155173160756,0.0942716368417365,2.0026662207346746,0.7448779259473803
2.0583570487506684,2.027442198826583,1.990135445804664,1.7779899338930405,0.8306803189405372,0.8283134114171488,0.6419986476562535,0.7359308037493976,0.4993442166386632,0.11148788635208981,2.003277997293049,0.7461222575236574
2.0700567047112637,2.0188130192386478,1.9968387292399163,1.7819406566488862,0.8403271974046562,0.8202872283528467,0.6353868377084856,0.7309231539805575,0.3495227465425079,0.12622731311721389,2.0083974121545407,0.7503507662169833
2.0449414847251437,2.0285290813148906,1.9867070980045527,1.7981028211712373,0.8436371971509498,0.8323957831090242,0.6450938551994412,0.764947122340667,0.1594342305283619,0.13427096105874103,2.009279880841768,0.750384172474285
2.031045073011694,2.0258480699505026,1.9871318715870507,1.7843155262389319,0.8391967838510018,0.8333444524736772,0.6415936529361682,0.7720197983780894,0.18390475875280238,0.14607650495963762,2.0150095825112557,0.749636575033678
2.0862421276882306,2.0150209408781956,1.9942963759101358,1.806798814638987,0.8378720858389629,0.8136621446130088,0.6354784483576433,0.7384688768889285,0.09779196336709148,0.0723865419565082,2.0025010025654795,0.7489690202365178
2.061602180248372,2.031336191842452,1.98963434937574,1.7854210273257178,0.8334511569402058,0.8265576381472717,0.6501628350069278,0.7301748399027278,0.13433101677628878,0.08663506674989632,2.011785350332947,0.7498343949174763
2.0595212805432364,2.011599148613434,1.9895290768638865,1.7827128300057415,0.8454596233341354,0.8216945822168491,0.6296602818824611,0.7665457429565172,0.18410609704324185,0.11558064065178979,2.009445213000675,0.7522604256042598
2.061333014118533,2.0231268628828527,1.9866068416694733,1.8024495586557983,0.8416381079887878,0.8200182805501871,0.6322506592910166,0.760598201747692,0.13227783290111475,0.08803348838473861,2.0093288924669594,0.7521693204243305
2.0589424943184627,2.019314762331091,1.9966359972772076,1.7639314012947838,0.8381609054076329,0.8224093286235268,0.6470537725213754,0.7415142590907858,0.17033123341750625,0.09096823121358577,2.0030014824496947,0.7488964181417752
2.082925736198837,2.028236758267885,1.9829180568661104,1.8010391520356075,0.8371975820777839,0.8084802016608146,0.6299650249107247,0.7061202766374057,0.14088287939152758,0.1276486693189251,2.003952582566603,0.7485604795801969
2.0555225733295086,2.0204756512833795,1.9971443016780002,1.7708265757925834,0.8365021450381653,0.8155184989091532,0.6428719585602504,0.7745206722627683,0.11463636457497174,0.07275002085527557,2.0135509298531296,0.7476484748652619
2.066500027684045,2.027636053740781,1.9841878279059788,1.7955286496406735,0.8387530779051785,0.8166249100198054,0.6427158675590188,0.7536814571487976,0.13586129620750412,0.0818291305551065,2.01577238619843,0.7479035921806537
2.0502403934441045,2.001719758682941,1.9930613392944223,1.758359109389111,0.8367337886208038,0.827726183395812,0.63624002600355,0.7309898527315205,0.17273893183985217,0.21063195861421455,2.0148068779338413,0.7502115961229489
2.0764738133644687,2.0487836754728566,1.9888509728352801,1.8091002382455044,0.8386281217012496,0.8243960420098189,0.6418316543173801,0.7233677744854051,0.3319860229144182,0.06650032498327654,2.010332231013819,0.7467247980451476
2.062854964054014,2.0298400847508065,1.9876915374057216,1.7548585822737472,0.8399075712148489,0.8215972276897375,0.6311518812845628,0.7591777580651907,0.11335547855697754,0.09748893812304298,2.008458798934206,0.748951325686885
2.0587359740164075,2.0123558570417606,1.996819547497956,1.81622658181253,0.8377721302234854,0.8248822201645499,0.6483389959288737,0.7308107786632783,0.2625424051815239,0.08608250316712299,2.006207268396735,0.7475160068122177
2.0553848292295593,2.0337924236523737,1.987382886813794,1.741389409195877,0.8356976260297204,0.8223621671521896,0.6366052475235335,0.7734422064151809,0.3961815540227296,0.08605268605198202,2.0104593570038127,0.7429320919496555
2.0712299726216092,2.0147469677340943,1.994186049328609,1.8091879737392236,0.8449909497432734,0.8203488500300501,0.64327602108105,0.7276016357335565,0.0778054392465505,0.09788699913001545,2.003428496821701,0.7534609731060767
2.054636673659342,2.0248072548413334,1.994148115675198,1.7607904169083957,0.8342459037042577,0.824385558194527,0.6358836513922822,0.7638694210719328,0.7488115294871142,0.08354645203543405,2.0037994074820884,0.7527196720240401
2.05445536056256,2.030230494460673,1.9916835425556836,1.7546426667850112,0.8345038930211031,0.8304699134000524,0.6360617679144067,0.7637245243937463,0.7823262171472549,0.057610571250273634,2.0151991087606542,0.7524593164505079
2.0704403600632535,2.014374327976583,1.9904171656686749,1.8160167475318392,0.8425617607508743,0.8165564776118438,0.6432636389824489,0.7325946331639499,0.06672195517594759,0.2562618635166921,2.0024886199737235,0.7522988604655171
2.0515760240988867,2.026193722310846,1.9886595366018596,1.7659588644764919,0.8358159873966604,0.82985621015266,0.6364049623411936,0.7671965865783347,0.1963925998014192,0.04962851425284485,2.0050418504972645,0.7453194151579391
2.070271576462318,2.0118406432386915,1.9916377900775344,1.7969421445506764,0.8441721665558974,0.8145452628691869,0.6437312767459338,0.7248257411765423,0.11766659235326044,0.2961292705196682,2.001962409937169,0.7397845922711208
2.052905327688656,2.031053440576327,1.994961055962896,1.7690329528260982,0.8353342121657384,0.8315963208622505,0.635854499058679,0.7663313291911792,0.16399844165372326,0.047435786250809006,2.002540723602806,0.7408366572049503
2.0663005875087026,2.01290701034887,1.985542788107878,1.8064669457530709,0.8431333265591053,0.8155548786291559,0.643077537534458,0.7364636115113273,0.09107247620367409,0.6149010644198337,2.0125696472758627,0.748594222530389
2.0571272015911073,2.028298148701821,1.9944780329654797,1.7679938489023683,0.8413654473949952,0.8369112411645891,0.6370536442155029,0.7482252079239903,0.1860104334044722,0.05923813112088648,2.0104808974106168,0.7487561820252502
2.0669386174599156,2.024046981743118,1.9922441384144491,1.800001031987864,0.8268043992107363,0.8155478888829601,0.6339862822150321,0.723198670586542,0.29092556316684365,0.14038727224144892,2.008868239518049,0.743706809363662
2.0771984257827234,2.0250077039490124,1.9978399949035446,1.816956319300927,0.8300149279775045,0.8194277489932547,0.6376168347620352,0.7422110613668711,0.31941588021077927,0.0770653358448306,2.0125843599304387,0.7514297115152869
2.0471193940017014,2.0250856385283287,1.982465139157764,1.7382106437625957,0.8403707086139723,0.8276499650957664,0.6389019310953458,0.7420339280275235,0.15117601877407658,0.10677717301506297,2.0075631184507956,0.7469150266985317
2.0707552691843216,2.0288615394965688,1.989347696203864,1.82353980351261,0.8363938720376183,0.8189912838939986,0.6356283694775274,0.7511022870393964,0.10324797008283527,0.07676619857982117,2.0113834884247472,0.7467443928770904
2.0443404418875457,2.0135891528821617,1.9942140643401667,1.7693465823739594,0.8402171535893953,0.8261877595048096,0.6323535527514782,0.7545781832778373,0.35681284684614045,0.12207224111015678,2.0069725594318997,0.747857086485698
2.0806550934570276,2.0289045697977803,1.986421067402612,1.7792897218226176,0.8349693047543585,0.8225010240125742,0.6470416346199848,0.7635931395583292,0.0933720621518864,0.08430306937293627,2.0025137160381403,0.7473353380163847
2.039204849198829,2.0144034799131507,2.0021244246761256,1.78895701529969,0.8428023038484741,0.8224784392155821,0.6325567906795826,0.7329367817107633,0.5713515641678527,0.13627009179534613,2.0003855245230024,0.7467053560258676
2.081821726269837,2.030269889945033,1.981100761225565,1.7705435225343273,0.8350423105872048,0.8206543224916582,0.6486215820304997,0.7548119172404872,0.32170734151279945,0.13016105025496016,2.010703990190337,0.7472561392520582
2.066020205976624,2.0389858195642723,1.9823321673963914,1.8289857082731569,0.8416378790568835,0.8289480037074152,0.644068485241307,0.7506392860802668,0.1528777995850272,0.18528760069409153,2.0134880986242902,0.75215457875351
2.0584857322422163,2.000498279862379,1.988901983270599,1.7309078760948695,0.8366007232556623,0.8167018627584068,0.6353030974367562,0.7356016725559303,0.1947470053542407,0.09553494109005115,2.0026358579867902,0.7522954497588779
2.057975064610929,2.0421807150362876,1.9922564656222843,1.8454358349058009,0.8421593663830852,0.8293029539095252,0.6445239619760254,0.7612871860085056,0.09536042175126219,0.10905722007876509,2.006085743440268,0.743041480105711
2.0692059141230645,2.0053317188863717,1.9899487931650952,1.7533649136942513,0.8448897753335725,0.8238590694388129,0.6334066447171325,0.7374714666995486,0.35642824111859733,0.09734091538360955,2.001991072981173,0.745400253988391
2.0537897690142186,2.0126979329722205,1.9907583545104652,1.8145594855384772,0.8438118082185659,0.8259678414263714,0.6385484832505814,0.7562933444717741,0.0829043827397084,0.09726156446084301,2.010084223122885,0.7456939079352282
2.053657352109341,2.044671558302586,1.9916498150818043,1.7865108147610602,0.8349744623212555,0.8170659499580576,0.6396242357265465,0.7410618082714093,0.3277753905755512,0.11782328712770339,2.011403325870382,0.7466814017960359
2.071856748903532,1.9999563529578157,1.9938603333039566,1.7763473961268645,0.8390476099961722,0.818619485354564,0.639602289881956,0.754510827625852,0.07704686675301708,0.07053620717469927,2.0037644852732344,0.7473830399016776
2.050707054833332,2.0410922575779598,1.9903231431989823,1.787889157729403,0.8414705012709992,0.8295351339547815,0.6393523568585325,0.7462186537946343,0.357952742320845,0.1364941882705451,2.005936372692327,0.7471635702394867
2.0443587597106574,2.0427411529531483,1.9815599952700342,1.80442529705758,0.8437869863828152,0.8300050993373667,0.639226459965212,0.7446800016689261,0.28425425741295535,0.069758255837391,2.0004548319088205,0.7520748880659469
2.0646599581336265,2.013506978118118,2.0004467376057993,1.7667117710395757,0.8391993779986119,0.8183093064478304,0.6411793635608619,0.7380497607535456,0.07763853339541371,0.13521308288160128,2.0013612814701354,0.751795922948933
2.053974745821552,2.0287034517012232,1.9880177706896314,1.7946459254201035,0.8392102783974809,0.8277027352358076,0.6377109251754454,0.7477791310312746,0.3729703549349928,0.06780412831395274,2.002601860427859,0.7516212250020736
2.0694924125372753,2.0124113739587295,1.996006146384295,1.7654643904621163,0.8381411491286859,0.8169468702130543,0.6422773417255407,0.7545105416233728,0.18448011577820092,0.16345901013406366,2.0040821544726675,0.7516017932297397
2.060577633103754,2.0286323893760305,1.989032193067818,1.8038529377146921,0.8438716597061329,0.8243348540497429,0.6384605452820128,0.7327442086372107,0.12218330399576226,0.1004481332917148,2.0135040713100074,0.7526007221741576
2.067422349005249,2.0172728169735903,1.9964753882627988,1.7631821324780907,0.834627363762316,0.8094043910162665,0.6427723859962273,0.7521312901982125,0.1561311535684887,0.07392034047219477,2.0030359010948913,0.7468977522216765
2.0509086291228025,2.0172254783145562,1.988401206421541,1.7982100900623113,0.8387403335521785,0.8212676911750955,0.6372781511488577,0.7599856572655831,0.09363161897159605,0.08713207667667107,2.003471488548473,0.746044217354133
2.0705381064139936,2.02672829374485,1.99266735073815,1.7731008350432567,0.8413425841914317,0.8246181000297587,0.6421106573770275,0.7335261737531239,0.19613450894244294,0.12338321073728413,2.0141504990172074,0.7472336093304937
2.082953007569662,2.038070816874747,1.9977840648138678,1.7713125121485835,0.8331403114505096,0.8180943181004734,0.6419986650896672,0.7314847810315789,0.179170919556252,0.0776442686755644,2.013960996705815,0.740059559503952
2.046196615748966,2.0191817040367437,1.9896002233110706,1.8043592353725217,0.8496025362675955,0.8271511406182853,0.6354970262633077,0.7629570061463763,0.1070828996219128,0.10556789143382377,2.004871549523176,0.7441913794726656
2.0759652073841015,2.024301092441403,1.9899374351988581,1.7770178752811812,0.833568308028198,0.8178764110193975,0.6407065887334232,0.7474363128881261,0.14980917271628452,0.08549732548549954,2.006136024334497,0.7484311054004249
2.0493180383032064,2.0239195499396816,1.9938214614515495,1.7638947669851335,0.8523025776246682,0.83246318158185,0.6389841944663636,0.7660373981116237,0.15857967699301712,0.15331240305668775,2.0078888095444403,0.7490584001703907
2.0714434781698916,2.0193524963721616,1.981707719674446,1.8010337418989637,0.8299151814601899,0.8157352574186842,0.6398828597536622,0.7442217877991261,0.18352586282204186,0.08889575513196842,2.015216620278654,0.7480261972833532
2.048676188319941,2.0196905133263288,2.0004131147403847,1.751776432337488,0.8544773565079863,0.8278342626144432,0.6378407888839047,0.7583405660671674,0.12342372307355647,0.12387771728561711,2.0160628125431033,0.748671253910951
2.066504338058809,2.0142099118943175,1.9832199812543219,1.803710095050581,0.8323927610710213,0.8208797919851223,0.6441813755772481,0.7514720706129022,0.15997291644754702,0.07438161446477906,2.009339302007548,0.7472553722912496
2.055560460656012,2.0397492884305652,1.9820749323433167,1.7861980309442265,0.8332997877678017,0.8205414244898636,0.6369631547128038,0.7409435330023586,0.12646320731877636,0.09242766386458386,2.00971732798807,0.7485011778174164
2.0683809750908853,2.0024551217616477,1.9970931589862466,1.8129082539700918,0.8406852954939835,0.8234343440468198,0.6423588097994885,0.764188083923032,0.10855705466618132,0.09748142682304561,2.0024820392442573,0.747293684328277
2.06022357470976,2.004909181516444,1.9868246401915566,1.8263274182960154,0.8423546940914013,0.8165273888299881,0.639546494304671,0.7617899219747669,0.12571602117253683,0.10383682894857836,2.009985849560915,0.747655128748237
2.0529201583612817,2.010847777026875,1.9903450394279363,1.7747885628457405,0.8398919178273324,0.8268606550155577,0.6390338362478539,0.7553411115345066,0.10174394417485487,0.06585599457690976,2.0122699195514313,0.7467949803852597
2.0821967823098992,2.017591233554137,1.991853383538497,1.7908175719194022,0.8408708445764329,0.8175970945984429,0.641167376514737,0.7392765772829368,0.24119796496587484,0.17058460334359146,2.0058408330662174,0.7486208495349784
2.048531885687491,2.0162691174783176,1.9906454682567314,1.770167075350549,0.8355510410350065,0.8347018568670389,0.642248518787465,0.7397197308528671,0.1976635359989498,0.06477190926475795,2.008786673699486,0.7439074799987304
2.0583995368404246,2.0216207840381357,1.9868034295712442,1.810073968302755,0.8441732314608295,0.812209523951429,0.6362081543026491,0.7537738570549389,0.1491393616064984,0.13474947718506497,2.013735440030757,0.7423492350704564
2.0559073568466433,2.03539019963517,2.001438881027591,1.7999058142263797,0.8239857197478486,0.8157543933471932,0.6370107870627244,0.7592951674296521,0.32113354244921094,0.07051858173061823,2.005400809769429,0.7494786972354062
2.0615906500530783,2.015700502547706,2.001141884613718,1.7845122579575512,0.8554344006638523,0.8272301214741407,0.6411278325520373,0.7330213135956384,0.10468427645472433,0.2752412169352855,2.0127481705107777,0.7486949465031537
2.059630287038791,2.0267189683957136,1.9820138317354212,1.7763252419943372,0.826042776394672,0.8189139108701943,0.6388768909439229,0.7705859398970145,0.47742266392217597,0.06157850847763552,2.0121729290062493,0.7466218455342524
2.0659546445968378,2.019807130560948,2.000139627817482,1.7850083391006406,0.8542651428836389,0.8251116539138286,0.640333172946945,0.7337695935321017,0.10567715321393047,0.15728241768038773,2.007769689371795,0.7459219875256499
2.0565575797953914,2.018429488049563,1.9814129691968976,1.8069687681824635,0.8296353691273365,0.822945369619297,0.6383664054450716,0.7446319850137089,0.1250188123144277,0.09349546110636141,2.014113064636165,0.7492022871601837
2.0550917379355673,2.025031964490167,1.9858566351760965,1.8068384368898507,0.8324276809332102,0.822953748413987,0.6352390894662199,0.7569268568126319,0.15318734988006033,0.10150204033542676,2.0054532682371096,0.7507248516573962
