mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_mu,sigma_sigma,mu,sigma
1.745227253257392,1.8305455159164572,1.8483569300597897,1.4878863690045339,0.6993622177942657,0.6960226951000166,0.6294550522152144,0.595095251198055,0.24498135270040095,0.061286063878540596,1.7825475954216632,0.6665016211042796
1.7422904075345909,1.8254710781200094,1.8467773057652053,1.4868137683226939,0.697833384698454,0.6940852105909638,0.6280461793708045,0.5995617316607,0.14721539290194313,0.06841591997144836,1.7836204126141828,0.6669079787126935
1.746121779693757,1.8328289822877757,1.8474450720227373,1.466554529002553,0.6939647487918916,0.7022545347554656,0.6267194188179861,0.593463502356427,0.17348742567658526,0.03555020810491221,1.7878182808584235,0.6660873835620268
1.7367056154916158,1.822403345023718,1.847878385174207,1.477731160093668,0.6962336175680189,0.6961564028767196,0.6306571781255633,0.5899987496936104,0.17716922431584747,0.07633822368804787,1.7878644636319718,0.6672474228852354
1.7494459363082628,1.8359824858220946,1.8480406700840055,1.4724413740422304,0.6968025356056241,0.7013339968176587,0.62403705107394,0.5896486917257361,0.1768632637143322,0.04865325599220475,1.785708189557664,0.6681322894332787
1.7489349261706506,1.826611435813264,1.8459480943808695,1.4705339595284515,0.6864781083577973,0.7003733750573246,0.628436863721835,0.5907607092417377,0.21320730293833376,0.04414980605933056,1.7875013322112963,0.6668776357869921
1.7354790309184103,1.8327739160896674,1.8438497554120035,1.4738810441526418,0.6996698024214845,0.6982788156525301,0.6261827452582703,0.5893292207437164,0.18831678415010442,0.07677499758301838,1.7883248818927535,0.6667895131833965
1.7504984554565048,1.8291425060245674,1.8469963798594993,1.4755740262358843,0.691405042008838,0.702932133941629,0.6293605464863903,0.5932294600396202,0.1323630662499589,0.06551419197971085,1.7850750825266175,0.6675599036092047
1.7412718124438076,1.832293700390296,1.8489032514586359,1.4688882373843473,0.696541409118532,0.6968852833270223,0.6285163010585758,0.5945654457957836,0.15276865321975602,0.04024597279754492,1.7828595174514876,0.6680544137086257
1.7453927796570208,1.8306801191465738,1.8494532140434152,1.478293139526013,0.693309487932932,0.7013313113871179,0.6252266280168303,0.5898831767200248,0.22238844254189835,0.08142395030361219,1.7826350499048862,0.6673755172246447
1.739605275049529,1.8279907898835162,1.842962192093705,1.4788745654712072,0.6979530962326098,0.700517525859475,0.6318349810520163,0.591533860221254,0.17320656236993662,0.06427135375805394,1.7829728478934088,0.6699984942956915
1.741867847611208,1.8305545611957876,1.8509425316869486,1.4805898398293977,0.6914277539525997,0.7024850883718625,0.6252728396063046,0.5963583315688342,0.23744214302100428,0.049916637445780496,1.7839348381757227,0.6687983357688115
1.7370283765913184,1.8251269045037914,1.8358543276984354,1.4769084509709725,0.6892412281287785,0.7000686655983926,0.6297071744093153,0.5906310345203735,0.44798533565792864,0.10454617810327599,1.7838343212727696,0.6658126308629178
1.7431119542993079,1.8326537153976588,1.8528852466981351,1.471066693674182,0.6878965221808769,0.7038073052594245,0.6247253486896798,0.5939079608737263,0.33883570915501154,0.09892447032765087,1.7847031677328014,0.6653893381686049
1.7463910216812162,1.8275466088395764,1.8427039480259613,1.4687030331962097,0.6963076805540174,0.698333585898293,0.6312396609856176,0.5971389083863613,0.13272492710797862,0.08696575120062412,1.7871281174109435,0.6678044864787663
1.7489607624605217,1.8327821600017922,1.845178661040695,1.4625646447008946,0.6960026706864376,0.6962724678599215,0.6323578748226243,0.5975965744330273,0.14510191781934353,0.06440268874949329,1.7899265173809673,0.6653625637010626
1.7371353003108712,1.8288620179936002,1.8440657464449461,1.4859760008947327,0.691595424911206,0.701605781818142,0.6239963230179709,0.5910138032691534,0.21755918141448646,0.042648648727121964,1.7812469543277936,0.6677149488504299
1.7518318983022003,1.823734118445799,1.8495271085925467,1.4797007925155798,0.6901764309188118,0.697678761518863,0.6244834760604093,0.5909210897762197,0.2637281502552042,0.04472128996126605,1.7810387257429328,0.6677410452533866
1.7367653592921677,1.8302712458435662,1.848774162356275,1.467070730080947,0.7005748803325791,0.6997578388788994,0.6305752683767595,0.5981864498717223,0.16387215173951367,0.06770062979655644,1.782192834834885,0.6675759011002418
1.7352865647156568,1.8298170006179735,1.8438422398379894,1.483876278401168,0.6892680446554373,0.6928952816212752,0.6267164334493706,0.5955024248426999,0.19099462668074038,0.09983818253500555,1.784885978622295,0.6685605335644706
1.7348445588515895,1.8309301184105997,1.8434569094293216,1.485346423471806,0.6898563295322221,0.692611295108536,0.6279751232777592,0.5968324368380487,0.20065635360601886,0.12287062511802167,1.7863408272218952,0.668479335554524
1.7527672709690627,1.8288910790881772,1.8516238522686457,1.4608237452938186,0.6933036647231225,0.7016610786584742,0.6236759970306236,0.5985695144440486,0.16608652140796595,0.05171688820836805,1.7835284439050465,0.6676256514742052
1.7325310119286244,1.8314295900431086,1.8464508670924527,1.4857781810379167,0.6977634078541124,0.6957343982415225,0.6316710362090364,0.5947033814389713,0.20439525790304555,0.048604086165028954,1.7860275933524625,0.6664516061334868
1.7399043216387726,1.820646497425278,1.8482761710420046,1.4653207131948,0.6958108219366875,0.7050711417564929,0.6252150460515412,0.5978543910894225,0.6872711622114857,0.04521530911595515,1.7844803724881868,0.6648262211802367
1.7420570693101791,1.8236494259341647,1.8443301288657021,1.4773414130611666,0.6925319580357382,0.6972881578379395,0.627534678041168,0.5903277689256472,0.9544782259979735,0.16738562196752044,1.7844803724881868,0.6648262211802367
1.732561159362234,1.826921740152206,1.8481832985721056,1.4785829270442696,0.7014792075833292,0.6979029014016588,0.6249815704934385,0.594635817381868,0.41244034652666195,0.05082067086200681,1.7864009169723105,0.6642006804322027
1.751592339788431,1.8321594040887834,1.8509168628197634,1.4742261151180793,0.6925138339020057,0.7002858420380225,0.6281590318146013,0.6014483659137798,0.3231981641169569,0.04488603134713796,1.7872340226984647,0.6634686796969745
1.7359039117540758,1.8288033720132235,1.8454685032957556,1.4684863976842795,0.6931155977205056,0.6983971643181063,0.6269838629511914,0.5872193882341286,0.1948909661986824,0.06354480604915508,1.7822755828481178,0.6636900156595762
1.7490121797410472,1.8327766309189817,1.843325860188384,1.4856522528735594,0.6984777620775234,0.7009077926179726,0.6285754870160346,0.6059979101027338,0.18365980973558643,0.04218410251792812,1.7887559018451302,0.663730856743301
1.738740885806041,1.826318964275833,1.8493863320609,1.4679538205850882,0.6926851144453567,0.6965713549483669,0.6264702872711192,0.5806248211889572,0.16314324346314682,0.0731073911525016,1.7877171124447455,0.6636978605313831
1.7478083460708143,1.833513880485224,1.8417145483601771,1.484949266329112,0.6947533864694155,0.6993249157799453,0.6290075262461479,0.6003128459884021,0.17655138905236914,0.046635154633511415,1.7837132534003595,0.6657293752969444
1.7425072569734306,1.8320630372438216,1.8414898600704634,1.479240854004195,0.6951580768977488,0.6959140162097007,0.6291214734419424,0.6016190973069205,0.1545652710370955,0.056818444076152906,1.7840624094678017,0.6674017131324785
1.7445477868180472,1.82679271406856,1.8542025278445637,1.4695606643022667,0.7016532966354283,0.698532159651673,0.6239888036751584,0.5904125049691988,0.16204972204234216,0.046454514248114843,1.7846195900443917,0.6667922772310875
1.741978421380147,1.8331407334845695,1.8464779233883752,1.479759159176648,0.6902529026498148,0.6997249726973604,0.630749037500337,0.6030650227170484,0.2520860626219667,0.0849414079181196,1.7860022552234633,0.6667076583684046
1.7419021948534794,1.830808050206024,1.8444569476569286,1.4619823495900177,0.6877313081866989,0.6993815186251319,0.6292229524064756,0.5986598063902832,0.15565536437130378,0.037947053227794875,1.7811133593237378,0.6665181526717036
1.7448530410203429,1.8311153224459507,1.847778094464598,1.4826534409460128,0.702687344242074,0.6987178069352779,0.6266803169028375,0.5852862661129568,0.2916664958913105,0.12807696561859877,1.7884916866540543,0.6691083894244847
1.746204040214638,1.8237043624874316,1.8432218095018258,1.4770250296671714,0.6995494183733674,0.695159267604703,0.6280975023251937,0.5908855031618333,0.2984595572155457,0.1112557287130654,1.7884050649933871,0.6680639736470565
1.7483059797341336,1.8319561370835078,1.8421982830810688,1.471374855230524,0.6916477265354658,0.7023006265988525,0.6244032740850739,0.595976584926943,0.16036919315882345,0.03336286779757968,1.7832882948997084,0.6670785733997014
1.7429482556587155,1.8230025336812667,1.8545693768724736,1.480495459495626,0.6971593563560792,0.6951347096683929,0.6277783172893093,0.5908579622168384,0.18261404613871815,0.0841376393955834,1.785059986496488,0.6665798944912832
1.7449170930855937,1.8359294593271702,1.8409102557083104,1.4766487505988344,0.6949077376719217,0.7014176833983718,0.6255221590117859,0.5915141045130815,0.20681459578571895,0.03493481437581566,1.7841744729305933,0.6697050670172402
1.7486102787610027,1.825825169033551,1.8521335972054667,1.4781240416627326,0.693021383179235,0.6948814854032818,0.6306120014319986,0.591681405479518,0.33151679024842823,0.0570816940045308,1.782913972415526,0.6710898567312482
1.7469346327594544,1.8188486503925299,1.84393664309332,1.4792272084734588,0.6913962713067623,0.6955879780217803,0.6258506854129701,0.5923417233320427,0.3253614024855966,0.05868924174955056,1.785538477579107,0.6681602697118125
1.7455015470743132,1.827644343146678,1.849578555002925,1.4754848879909321,0.6897625656011755,0.6933223810047274,0.6242862651409716,0.5904709239962606,0.3014500430657055,0.07211832589625422,1.785724474277878,0.6680865174069539
1.732249337004268,1.8309953489661879,1.844708013108991,1.4800208162474002,0.6952049130948909,0.6950585464328728,0.6244785085670485,0.5902508522211922,0.19546185079568265,0.11964955476475526,1.7843653287331953,0.6662159116865317
1.7261665850194219,1.8331285541022908,1.8462260254692204,1.4821461311472985,0.6942555808391521,0.696871381108924,0.6246322735328051,0.5914540840314613,0.22365021358581072,0.12233717714371264,1.7848740463634267,0.6662412494312238
1.7283905931063068,1.8338886070041598,1.8491162247761996,1.4814190583516251,0.6932736862377026,0.6965073208734129,0.6252637751011216,0.5930340447367624,0.1705905032971618,0.10462072816727544,1.7838535884925157,0.6664432619605255
1.7573298130637627,1.829172813063306,1.847815041881613,1.4719384331673833,0.6957175432251079,0.7005150348639492,0.6290596920640938,0.5940773536718771,0.1716758742666992,0.06891588929776288,1.785087173993424,0.6666649754723298
1.749312349911679,1.8246938080894508,1.8517062131010227,1.4739793170889972,0.6922658604947238,0.6991788782524347,0.6279152619517997,0.5933848434434885,0.25142071269943983,0.06210082981692362,1.78091676423332,0.6656572532445466
1.736045457797543,1.832978048256586,1.8499349220870376,1.4745541528881443,0.69863855558902,0.6982962189760709,0.6255124745120757,0.596573873102823,0.15156033069914102,0.04286742548476882,1.7839190445624813,0.6676252429976031
1.7502667453343588,1.8224620333790031,1.8515188970219534,1.4722476786509373,0.6918782373410273,0.7014588896260173,0.6295562440818597,0.5917514009035633,0.2180914115895144,0.07303924809487103,1.784345361009116,0.6675246799855251
1.7369168822243444,1.8313193999407846,1.8419138418917127,1.4812906195550377,0.6907074354750147,0.6948549590635585,0.6278853493968798,0.5862855308030307,0.10261414964194193,0.03413292890083408,1.7843609741535993,0.6667290132235743
1.7446202531573376,1.8269856561763784,1.8452100059695076,1.4754863423265578,0.6987862552111234,0.7030446930634305,0.6244571889222017,0.6017709151640392,0.6692822386152718,0.22381321795698422,1.7903963856269571,0.6651409969801811
1.7507245500616122,1.8278940492050098,1.8496139361209731,1.4823216629753833,0.7018943251395117,0.7032748334932426,0.626800967128291,0.602783913146404,1.3108069423500481,0.3444049008246425,1.785758520439865,0.6651705011030477
1.7353100194120799,1.8222081937178312,1.8498654732292044,1.463647619317549,0.6892601077858383,0.6949674712876518,0.6271933990238532,0.5807142583740199,0.17498278993514582,0.08239525905579448,1.7825318866307938,0.6663278231316224
1.749020991059243,1.835044521762132,1.842012202089948,1.4861218276144967,0.6942173213214088,0.7028925015695335,0.6287618279623627,0.5917056555000769,0.2031232358200313,0.038787282932730455,1.7827667027763834,0.6663162251786579
1.7368319133621435,1.831062109673333,1.8408455769253376,1.4593163370573763,0.696869106781323,0.6956507689464497,0.6258062830935051,0.5974377233979222,0.22580736683018146,0.07760145011588925,1.7873588619049658,0.6667379025996094
1.7426081786377126,1.8304718726061593,1.8519979389777674,1.4732042583393257,0.6880673241823907,0.7008127464204471,0.6262035834083907,0.5990530832824772,0.20469550193285774,0.11584358475869606,1.78347212325457,0.6664073950906771
1.7429911755340115,1.829537084962065,1.8451702456373056,1.4747381601022433,0.6994458032324923,0.6967130520876726,0.6276079053318764,0.590785529794737,0.19065703815735363,0.06236036079558239,1.7856068676808157,0.6675574713759655
1.7438898438748782,1.830779975989729,1.8446562961025452,1.4807723834771551,0.6933109927672356,0.7024522630443919,0.6285552874860671,0.5916086180099824,0.1423755141083731,0.04482706844460343,1.7856068676808157,0.6675574713759655
1.7431461333648797,1.8328815172401058,1.8494113100170038,1.4818524812882623,0.6950117806855768,0.698812796313648,0.6279101219206448,0.5941215470924314,0.1336677313128053,0.11789053294406841,1.7855506051667718,0.6671233373238955
1.7432611171939354,1.8286753657503592,1.845529293656503,1.4679749159286126,0.6938692218175714,0.6991588482918327,0.6271527643178264,0.5941444777184196,0.2324623123374631,0.030900999228471136,1.7801801653405729,0.665955373273496
1.7433764259979692,1.8308748180372223,1.8508456201265615,1.4778558182087318,0.6968294958502487,0.6987975513601005,0.6277533879628895,0.5919318915204154,0.1425549055299205,0.17658865541740892,1.789158749528186,0.6652512798755179
1.746132243849518,1.8307415436837144,1.8503577603104893,1.4742761888667164,0.6932252789202141,0.7017227898672418,0.6285923192697487,0.592027381455487,0.11452994153855993,0.15568328688776195,1.788377104862641,0.6653162811776167
1.739111686678085,1.8271917897289878,1.8450469837801728,1.4764402917736785,0.6940257194775258,0.6942833546056437,0.6272419412206499,0.6036435128532383,0.31710022267542864,0.02479034841404115,1.7867693375805398,0.6664700415386702
1.7464862977349689,1.825214319059603,1.8466211218747988,1.4755900174034708,0.6900519777417722,0.6981270152670888,0.6282203365160893,0.5900054992242018,0.25721000603690203,0.07446635653835056,1.7843281485726248,0.6681383590339088
1.743648318762982,1.8409054953302504,1.846944122072842,1.4721203968842875,0.6911750114453927,0.6994297704794525,0.6280176509280117,0.5869856364925303,0.08961758824566231,0.07655831709249296,1.7852944327961031,0.6658364831637329
1.7438238879652221,1.8179011309075188,1.8478700799845418,1.4738638332281937,0.699829743677272,0.696979233029157,0.6273055149485977,0.6021578308480801,0.6014180731790327,0.04245358789097023,1.788857386049415,0.6643455554625941
1.7460583092053266,1.8168594385309995,1.8467853677641737,1.4743366798816866,0.7019042152384576,0.6951647994704289,0.6290770921372152,0.6013147353585219,0.3929042929704121,0.04507197599757261,1.779937381986348,0.6641996689718024
1.7393222582617782,1.8423243736674435,1.8475343858884345,1.4777229712723916,0.6915158099637922,0.7031476539108045,0.6253640899138019,0.5829305540356865,0.1644792404653845,0.12434961511162536,1.7800782591467894,0.6644475354096296
1.7413180137720459,1.8395478584046117,1.8456268845359072,1.4763451992356387,0.6928617850859433,0.7038852309006381,0.6242650482985468,0.5835311458280807,0.17243998357061383,0.09191103673174117,1.780284095660907,0.6646507627037802
1.7467369824111234,1.8213636044130899,1.8490611611591532,1.4756160521206856,0.7015582645726887,0.692186375615368,0.6320991057766283,0.6039960353741828,0.16442958019273818,0.030670449097569732,1.7885036506969185,0.6649104191589353
1.7413153549961977,1.8381777216336075,1.8444423759723159,1.4825877532683505,0.6926358615665633,0.7042592711240234,0.6272766845233768,0.5903462524836224,0.14582013624247972,0.05414629901917049,1.7819646421148776,0.6602832830270685
1.7408459950476929,1.8332474322868866,1.8496739958322062,1.4732615374507363,0.6976581794092399,0.7009480763065841,0.629151900208778,0.585987853910204,0.14764693667094833,0.06689939102364548,1.7869217573761718,0.6711371434765868
1.748242455046903,1.8302769869359092,1.843848079750415,1.4833885254670505,0.6948990882717196,0.6958481252510526,0.6253562584637075,0.593165767410576,0.13549835862838985,0.12891382445638294,1.7863824302982707,0.6710404028094739
1.744951415343539,1.8346020725276704,1.8428842311781317,1.4657832595595128,0.695748724334594,0.7025498443691717,0.6299795992511991,0.5922361983311089,0.2746226394923013,0.061783014672479424,1.7852213374622468,0.6668450228684238
1.7441566700009707,1.8316137223155748,1.8393900283604407,1.4787747342171371,0.6943762283799783,0.696375314049844,0.6256868225598418,0.5939920846378947,0.13465851786387079,0.234899403933696,1.7875315550577402,0.6672851040527525
1.747757686364228,1.8382024192704338,1.849125903708767,1.47281636774245,0.6925976658600138,0.6943101740848878,0.6250033185769275,0.5951796751784153,0.24062362853496597,0.15536200308794537,1.781254695509722,0.6665334646526445
1.7352674089484221,1.820875019408294,1.8427036775287502,1.4679557829216274,0.6950970994590928,0.6984319591010956,0.6307142418351366,0.5828740287415669,0.15614886436427206,0.03339692577961481,1.7802394864641284,0.6662204040863327
1.7482612004601508,1.8359600827367843,1.84388069729891,1.4784226761312065,0.6958682563437669,0.7017712221797179,0.6253169269706946,0.6016142287220234,0.21479775852030364,0.16704612169965435,1.7857687580258477,0.6663360171567083
1.7407366737241743,1.835595523838506,1.8502937528009795,1.462533918022247,0.6926053901589418,0.699004594972856,0.6302961384798478,0.5930688647252463,0.1931048674466423,0.05573462612653389,1.787904262250105,0.6687159048644439
1.7409220507005958,1.825525635460585,1.8404409719189487,1.4868099180988539,0.6958532738429787,0.7011437506978008,0.6255172510332583,0.5978576513207954,0.15643224084312146,0.07003773738716719,1.7796709001836855,0.6674532957188279
1.7429986025850481,1.8251873415833049,1.8531247012950598,1.4807924613925139,0.6953805651221616,0.7009669277205361,0.625718968637734,0.5876133346936246,0.1741173355817031,0.05958710623444337,1.790739724798723,0.6660692375954106
1.7461636590625982,1.8336920759867539,1.8448854663249044,1.4668687304274508,0.6913814390327638,0.6953702724706625,0.6264377207019829,0.5892260283720462,0.21354785300776896,0.08090438253099407,1.790739724798723,0.6660692375954106
1.7475428039546168,1.8239644591005224,1.8449080139320364,1.481160721778317,0.6996802062978562,0.7048535605396584,0.628246494777828,0.5956151837435285,0.18547014705910506,0.06937301941955794,1.7891031597535811,0.6673524093759782
1.7413558709881014,1.8244103335798754,1.84550601289309,1.4833509601725265,0.699610454728007,0.7056745654910048,0.628793503726921,0.5960945111392805,0.1723967108218918,0.054840492926541,1.789141753049302,0.6673065537164787
1.75193571434322,1.8307568244154342,1.8467783898365362,1.466202700215037,0.6904535254027968,0.6900609959071542,0.6265201007583221,0.5921568266746539,0.2093347461192748,0.07174656482810989,1.7828484661982098,0.6671027700784958
1.7479842764970999,1.8262769080591017,1.8482743688477756,1.4764150530181763,0.6918308033296194,0.6997498415877621,0.6258549555010825,0.5873505196298161,0.08980586769924298,0.03765269017302621,1.782926255779057,0.6698164620325444
1.7482009771286937,1.8365329783988826,1.849246592325806,1.463219407452258,0.6979063450122069,0.6982370997725933,0.6312106469193157,0.6005122348774229,0.9509107475840984,0.10645084126178878,1.7833999572664423,0.6655136034056535
1.741144529758601,1.8332274295744289,1.846587844318203,1.4626035290178683,0.699872888561632,0.6958066134510517,0.6270513698061949,0.6011149765146725,1.718842005804074,0.030913266871720847,1.7854412214960071,0.6641731592968662
1.7491666647668809,1.832702527523955,1.8474767742051217,1.4761917170501677,0.6962443092197484,0.6986417004019804,0.6318476130725519,0.6071459097766254,1.4792853379569588,0.07543806872824182,1.786562145325681,0.6650464032653542
1.737773845829179,1.824356729630485,1.8517942126081202,1.478798262478371,0.6937248720901628,0.6972997987738945,0.6258471432553285,0.6031067016926779,0.5785772630081926,0.10062717731699183,1.7863417274361386,0.6660129457810462
1.7510499305126155,1.8375981780731543,1.843004478182526,1.4643427843969152,0.6903474682296215,0.7022285860267629,0.627700160544668,0.5983462718034908,0.36679576274975934,0.09130984990284136,1.7879398606660073,0.6640038695982289
1.739556264730926,1.8256638079519614,1.8437737448459757,1.4835067441666785,0.7005625920004159,0.6956779917323898,0.6259257097234637,0.5873884708487874,0.12866769319134386,0.043062831797936185,1.7829739129140585,0.6637789776072287
1.743949582128578,1.8333650688665206,1.8491991377277268,1.4905280745325906,0.6964131235508788,0.7021019558370244,0.6267579073761484,0.5949684058529814,0.14827853259365206,0.05569536965629042,1.7870715906499994,0.664072537092747
1.7417204005727682,1.8294617755059692,1.843416645086658,1.4874810816874013,0.696476777096448,0.6947946047403082,0.627676994096177,0.5975448868642922,0.22859382230478625,0.051404765205252466,1.7848766143780328,0.6652934032305489
1.7389910373169502,1.8343813840294603,1.8469470210559016,1.4599826284736583,0.6938207606833743,0.702041530092156,0.6271618252103489,0.5903303036874361,0.15244518546108066,0.07475346122163809,1.7815983609022414,0.666788479142453
1.7498260246333135,1.8237847713203859,1.8466134216912315,1.4889280400740796,0.6991096948797256,0.6911149195081839,0.6293789372123408,0.5941578226171187,0.1639229602520532,0.19633168745844487,1.7873327704456095,0.6676275539454758
1.7496952381770587,1.8239335905455094,1.8478078487472336,1.481430245180079,0.6956610269316659,0.6917495988697732,0.6267744307543403,0.5930375101233558,0.18782680713870079,0.1527735539563803,1.7841474698400506,0.6643328818604562
1.7558051723317625,1.8264881632015022,1.8465682904466825,1.4823082679148514,0.7013387713499224,0.6988536887057845,0.6315764573417578,0.5919960301978131,0.22137194481809658,0.2356399775030837,1.788714440223667,0.6654473261243359
1.730918204429307,1.840053018499929,1.8472075490077138,1.4655639274264625,0.6909722328773358,0.7011674254904497,0.6244716055157793,0.5965806478720684,0.21689093238811977,0.07376807793605804,1.786047785739977,0.6662328203629647
1.7407860987777828,1.8335686943919116,1.846054042314618,1.4739973273141125,0.7001101092679852,0.7023220848006738,0.6299993664183162,0.5898988517145989,0.17962751235741004,0.03949302939214547,1.7864065231490573,0.6657494912881846
1.7518283343029857,1.8277438805529242,1.8477229074106183,1.471890523568585,0.6921624126870023,0.6932259953660723,0.6275845033651333,0.5875579914573098,0.09904867454820909,0.048833033704023865,1.7848951182021922,0.6669984463578272
1.734646959022614,1.8323639569029788,1.8446172098005822,1.4788328721123345,0.699371663654715,0.7038246568687561,0.6269703495257245,0.6021186231997191,0.37830968832561157,0.056918689031159465,1.786035734051502,0.6671256408488293
1.7479781513457597,1.8361201525254345,1.8479358896802645,1.4862101042244036,0.6937921448385591,0.6937158371471108,0.6239895014975504,0.590869373908932,0.2024576631921748,0.08638298729446364,1.784955198952421,0.6663171686434898
1.7513240605630438,1.8313034586502546,1.8480380859832541,1.485608655496903,0.6962794045110295,0.694153660678645,0.6241391603398461,0.5895328978782823,0.2958527530170786,0.11302725464939828,1.7834393110597593,0.6663718957509579
1.737577867566402,1.8304186030380791,1.8487107735117416,1.4656175539221825,0.6938349428930529,0.7026102267870533,0.6299977405460225,0.5976076169338572,0.16683525669897972,0.028281900170474644,1.7889566446438274,0.6672660044038753
1.7470283560275037,1.8337540574417361,1.849645919649809,1.4831951254182902,0.6964291101433755,0.6995892493524104,0.6262900661859605,0.5891481378260126,0.21720478212383368,0.1423506837592891,1.7886741807344162,0.6671468900612663
1.7414254575878396,1.8257813062642148,1.8437961322309122,1.4730136726227794,0.6985636048163804,0.7021865886938237,0.6309525183217637,0.5975277966493245,0.21034415426856345,0.1532695965735341,1.7837942558155537,0.6642389603678674
1.74634893806744,1.82194242962599,1.8446183833879775,1.463863148339227,0.6922857508070693,0.7027556301633073,0.6252211535700087,0.5986267319484058,0.18238552539340094,0.06648757030811463,1.7849237138639218,0.6647375054520838
1.7363843911114467,1.8166287664558662,1.8450723938093168,1.4766729149988462,0.691831212068747,0.70483437657465,0.6292972039672617,0.5852327086798064,0.11145643571908519,0.06165026903475669,1.7856002318617317,0.6664686601889273
1.7496002128685917,1.8432105618538404,1.8499074846456363,1.4807345662097422,0.7032149624380332,0.6975667321251284,0.6254488233255677,0.5985616912354201,0.23288376230745242,0.07310503969788854,1.7875321867661749,0.6658560592399497
1.7461659700089998,1.8273589839892121,1.8480735199085065,1.468550850318538,0.6874275439066204,0.6968194429085905,0.628491917908888,0.5894221600403676,0.1718239999994836,0.054231087106954366,1.7842844705795022,0.6654196406024064
1.7384436162994692,1.830512531875469,1.8511763578032407,1.477164242087401,0.6987653591925953,0.7002374103989546,0.6270148816107167,0.6001042449303343,0.19000814840065242,0.047609555868768944,1.785039112903548,0.6675840747995061
1.7501619786969564,1.8297015064856526,1.8453840137010038,1.472177780378756,0.698650157221653,0.7004705611115949,0.625638465287694,0.5951290340543951,0.16446053465961036,0.20420397079794303,1.7807731298776641,0.6661506324998057
