mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_mu,sigma_sigma,mu,sigma
1.753534968951572,1.8365236812199954,1.8484800542794007,1.472538133357221,0.6994780420679004,0.7044258372782529,0.6284396536249304,0.5882296965394916,0.10927990171032045,0.0565020217775211,1.7892688352889092,0.669928060542911
1.7535831372718083,1.8247204725798862,1.844767255978943,1.4653274785253902,0.695805457617662,0.697063328794554,0.6281111162347118,0.5973685754595459,0.517385191518479,0.06698106399763824,1.7848813700203034,0.6684994329533611
1.7504156925035745,1.8337313896910619,1.8459773029259061,1.4831083804783096,0.698586023138178,0.7000136494099755,0.6272387772855249,0.5906245873931462,0.21458406972226832,0.05740979454975417,1.789303561082764,0.6652948661285829
1.7480362121666666,1.8375475273925614,1.847166280936773,1.4685005594969025,0.6928949939029998,0.7004430682334988,0.622947795645267,0.5946663413928022,0.11946934067660168,0.06305570536532813,1.7835004803107852,0.6669551826905336
1.7630610322197622,1.8272511203423372,1.8447644635619735,1.4681550565526391,0.7009382897756455,0.6943601935228789,0.6308281340436417,0.6023879826508393,0.2632562744609703,0.03764554773971742,1.7840151737687673,0.6681576623724854
1.7423939419960401,1.8314100919341703,1.848739935093664,1.4843020631255004,0.6980181708189878,0.6994036074330081,0.6279356921234055,0.595448427341445,0.20863561934568653,0.07163781614675335,1.788391013264675,0.667102875560308
1.7580879441991297,1.8276050282976093,1.8494462777580067,1.4652886093953748,0.6970806977514847,0.6996045353196914,0.6274628620648417,0.5921294943701514,0.1976233859785569,0.049593079479520845,1.787296489663896,0.6687317594102473
1.7463427470381678,1.835760393097197,1.8501252052143105,1.4835795528001392,0.6977241917529936,0.6980114776477523,0.628013166194889,0.5928207198087632,0.18861215974307347,0.0669778427956382,1.7900707203936341,0.6668961291960204
1.744141517888519,1.8375685635305354,1.8453948272705063,1.4861574950193523,0.6957640364913489,0.6981119045339447,0.6286579442841556,0.5882277883488121,0.1883161025917789,0.0740513068656571,1.7877918664656196,0.6676667104525305
1.7611000166202455,1.8277964963278892,1.8462021862225844,1.4717505530187838,0.6989983849457788,0.6946263420139742,0.629485834392305,0.5961604296159393,0.2151633559301165,0.04704160863681754,1.789650137041721,0.6678502612032733
1.7405402957070282,1.8340066279778162,1.8456905839512339,1.4766658937435932,0.6954696959796479,0.7027130306309757,0.6259223275801304,0.5945389274153471,0.1838062042805789,0.05769682909384616,1.790805472304788,0.6697165059223706
1.7533544964754657,1.8278814680644735,1.845387157369182,1.4722457411369558,0.6967252182773809,0.7010124127878832,0.6271364735826603,0.5963056193365068,0.15343338502437429,0.07340600212015884,1.786482276313835,0.6685957815898951
1.7516223119338283,1.82613981740695,1.8423152003755976,1.4679549388300583,0.6971249533963342,0.7001456772997641,0.6283502515320051,0.5935513975751091,0.1552827314784295,0.06075523244771662,1.7872199904934145,0.6691972770105725
1.7535729494617398,1.8230043087744416,1.8472364937416446,1.4706221092557943,0.6969707410949505,0.7027379892943614,0.6279542694474162,0.590381411557718,0.2203302708569864,0.05589275141370137,1.7914987434245215,0.66928838364211
1.7476709486864648,1.831468893096655,1.8506312733744008,1.4881775820142713,0.702506458471512,0.6996145479311834,0.6275681024401976,0.6061193042041703,0.20889392685359873,0.028309827788654998,1.7857106691071727,0.66966059014992
1.7512140385686903,1.8277488153404113,1.8470887793055535,1.4752605779964056,0.6976985554257481,0.6944432712514227,0.6281460876549702,0.6069805777406556,0.26161435360749313,0.050995342810725854,1.7869613443217185,0.6702274414606046
1.754948650650159,1.8323220936053222,1.8522098900052193,1.4736301025425045,0.6977533866967539,0.7027607083619446,0.6269931919704035,0.5805669742516921,0.145673878775239,0.08079158954063129,1.7863863484466738,0.6704955290981652
1.7538248591672838,1.8268531365645095,1.8463402905115809,1.4826589832192416,0.7030707217229176,0.7059167166048559,0.6235884999356011,0.5828738431888072,0.1082026071361964,0.12718273961119692,1.7863381024544638,0.6657152319420592
1.7569866778427423,1.837070221143943,1.8489114240779576,1.465906232543776,0.691529026487389,0.6905592761418698,0.6318575126000316,0.6017070198332656,0.42037262225596705,0.15719404457567998,1.7848539353363808,0.6688885333182052
1.7511171800991054,1.8240155024245357,1.847545326646199,1.4824310721384248,0.7036492700546709,0.7080778154479345,0.6226294123161158,0.5844246862704909,0.11254614684989524,0.09409913997131698,1.7878727112947592,0.6664148815457094
1.7563779754870084,1.8268475786240004,1.8473585151913265,1.4873914897455962,0.6958797117827804,0.7066623666897798,0.625032953931847,0.5886319617285564,0.25874361946131325,0.04420108782328101,1.7876849974185685,0.6672200792617901
1.7506890299537194,1.832863230697629,1.8417523693027684,1.4701483861146862,0.6977011573693744,0.6950741809093773,0.6294553289127552,0.6017959952425761,0.12563229508675702,0.06705544129939695,1.7843519421071647,0.6679299254558884
1.7446140904879395,1.830472792866948,1.8499688054596997,1.4823775115555078,0.6976839253357953,0.7032773398332572,0.6245165194711243,0.5991371680656086,0.13950318978053108,0.0493262365940411,1.7912322354059282,0.6687957577716344
1.7492152266557814,1.8297427026817998,1.8510088795669346,1.4811612275415307,0.6975350239701008,0.6977093681573573,0.6243096901514718,0.5972457162022451,0.13940800763927857,0.04958801852557438,1.7897408569246591,0.6661688762184678
1.7525385967361111,1.8282151124765145,1.8520026976763888,1.4664897377847017,0.695896378807613,0.7000342139543221,0.6289162974448698,0.5904606489458968,0.48259971897336995,0.07929720597223183,1.7847448140785145,0.6654879738119888
1.75398626978365,1.8296281503716045,1.8419096566441873,1.472619563008796,0.7007787583101819,0.6932608654962559,0.6263682237475443,0.5970525808080897,0.3669513793376316,0.029025140499523,1.7846689048617945,0.6651688257509636
1.753062218254952,1.8298750371893708,1.8415942587324667,1.478415210877381,0.696234538913101,0.7041715980469081,0.6287085982032549,0.5925280142443871,0.15507855222654654,0.1690222066488953,1.7846689048617945,0.6651688257509636
1.7532463957759776,1.82596373106886,1.853266384097663,1.479569048654314,0.7001156117087869,0.7011016394802769,0.6332427187535603,0.5972194876314295,0.18320566102773717,0.1298212909428431,1.7898426124608655,0.6663165824802724
1.7575816120658017,1.8258403299078136,1.8412738858820108,1.4718444222133154,0.6973062961518582,0.7012511726730765,0.6220522659635901,0.5901203459596385,0.1393850332497216,0.07675788716187618,1.7859017914777933,0.6665831532949781
1.7547382266463694,1.8311365598013827,1.8479994734070178,1.4643930534784695,0.6966799527288451,0.7057039693074428,0.6278965957864397,0.5897049004753377,0.16679895250504598,0.07892162413213318,1.787372523059422,0.6695093628384865
1.7535294140548423,1.8281804201242835,1.8440550618432079,1.4777719240732181,0.6982335575788617,0.6959142373437557,0.6272351948335557,0.6053861078025041,0.201351491359105,0.04069793118513639,1.7847587070358886,0.667488890391221
1.7538935219413296,1.8277713102659852,1.8368879089294134,1.4723391704966864,0.6969539252672605,0.701878970584216,0.6284382377086232,0.5847648242227866,0.25198470695815023,0.08541972591377872,1.7844945250030024,0.6674004426159253
1.7534515685380325,1.8336660735614156,1.8427232080928344,1.4766745065100673,0.698153509771241,0.6960973717438279,0.6269320607783146,0.6038033795644889,0.15231395969491612,0.03672770802347509,1.7856704853849399,0.6669467797109988
1.7494750967489143,1.8263650969022072,1.8437569871700616,1.472315634845478,0.6970313076763657,0.7014752624596599,0.6279011670042783,0.5864355935980586,0.2469243614903568,0.07847506801594974,1.7830356289446412,0.666653323122307
1.757667304882199,1.832912790984838,1.841140119264872,1.4825797301570887,0.6974667184991524,0.7018749621214606,0.6258330925982003,0.5918342975022335,0.3009820215493443,0.052181613835065366,1.788959479627683,0.6650659020422781
1.7518749380108622,1.8236981586837067,1.8524437113807835,1.4714391003159994,0.6939082816975911,0.7043436731992074,0.6291811767272059,0.5989682442695573,0.15222189719884457,0.04967927860441512,1.7808847981609528,0.6664489822247268
1.7515602843307463,1.8332114179152323,1.8474220322570576,1.4738347598661001,0.6972855775790178,0.6950718401538151,0.6294751476615114,0.5971792863362952,0.1285752320175642,0.054887587467000176,1.7899647157534837,0.668375128680318
1.7505271832502194,1.8347238041882534,1.8466182562820252,1.4659889541863362,0.6953736699520079,0.6953742693328206,0.6284270595681959,0.5962353875956161,0.20643112231805516,0.06756417350682895,1.792071098563254,0.6683700902802695
1.7515885035246728,1.8271210450130542,1.8481266600173878,1.4840650948231657,0.6973888738300298,0.701249182174847,0.6267048142425956,0.5903953184741677,0.19765575978248995,0.04357818436614999,1.7882151050939266,0.6680495632151391
1.7528949539092071,1.8293890462927276,1.8453168037117709,1.4638006910724808,0.7019722913813891,0.6979503647605131,0.6294193627995157,0.5979622537150467,0.1497888364959193,0.05476525157932087,1.785992254654032,0.6671683369116702
1.755189738551873,1.832586968867232,1.8488512922201734,1.4723843097954192,0.6964824017900821,0.7001969406792409,0.6291659054975561,0.5958652999631265,0.3173744047658129,0.03738585334211421,1.7880728646458899,0.6666248049291155
1.7534057408650399,1.8291629719736784,1.8482623215470233,1.4763940267500344,0.699944769007345,0.6964245192225982,0.6259755448406875,0.5894909583003295,0.12687763344842332,0.12079491031950558,1.7862631029421774,0.667108084217143
1.7488081258378159,1.8316206066656588,1.8441056752772191,1.484067750301539,0.6963178413241211,0.7012882871808978,0.6265064454191777,0.5860748635686341,0.23021429733700421,0.028976243099553742,1.7854948115135065,0.6670696336000895
1.7535808417197605,1.8258382304971033,1.850327192572576,1.4761591610977012,0.7010643493497475,0.6975207187200457,0.6280127788364318,0.5967320278706767,0.40615665940043916,0.18152214724434174,1.7896485724249485,0.6678620440968464
1.7584462338229991,1.8351707787603047,1.8434849391688533,1.4676919267881068,0.6959953917740579,0.6958974751491892,0.6304550439802774,0.5907554098538768,0.09944439128393619,0.19780017699054642,1.787787836032136,0.6676019892046713
1.7487940840181524,1.824380461038555,1.8474437803522334,1.4878240512743481,0.6985862555165115,0.6969330800826878,0.6253710385534147,0.6009056221121875,0.5220019617223242,0.041702190360312426,1.7854497555201072,0.6675634662461201
1.7592181527969037,1.82893248303394,1.8475348122362771,1.467417626466281,0.6990179611819138,0.6971037374118748,0.6315830831938335,0.5896710113490401,0.3640594437906914,0.05016457600683518,1.7898646292583045,0.6671134035703077
1.7529743998002938,1.830670843252192,1.8468227511713151,1.4811000349106618,0.6962919956107305,0.7005306798878337,0.6237776987702357,0.6003582409383378,0.2517526834390614,0.063582824327471,1.78619151349573,0.6672538218324753
1.7594845289133132,1.8278904371052087,1.8454850674985828,1.4897109867079052,0.695556540571857,0.6996225318037339,0.627582302909804,0.5983868627445142,0.09683799236037512,0.059786956486151205,1.7834954765777125,0.6656511936516663
1.7484195536711287,1.8361379429756461,1.8487921358940933,1.4630023190426085,0.6964437170921544,0.7019527199058211,0.6287605810666635,0.5984693215131985,0.3371608137312454,0.05704725672249961,1.7902839573686982,0.665400608211903
1.7585299473711595,1.8233521992217938,1.847511897590696,1.4898761541736794,0.7000127337725296,0.7006971540623109,0.6256330300625268,0.5967796508745804,0.3695166643540749,0.1220604772707489,1.7894584680287466,0.6658004057500135
1.7493099163179213,1.8329767601720235,1.8427597858325968,1.4615336390516938,0.6966732895935654,0.6967737722514487,0.6314692242931047,0.5886863203174929,0.34102182011297044,0.03357503056473065,1.7895650160112362,0.6681485548510756
1.7575877392707455,1.8317299487751473,1.8370107883383533,1.4870140163785743,0.6983185649558665,0.702101384554542,0.6236922952711894,0.6031059470920954,0.1161548564993945,0.20139003531820696,1.7853772688015865,0.6681933849169357
1.7573508613934419,1.835908555291072,1.8408076960156148,1.4825034663735457,0.6985214007866013,0.7027843620682475,0.6230455543910368,0.6030560334256752,0.12697402731035443,0.15686214987615452,1.7890885512225914,0.6658597006841694
1.7571092470377911,1.8226230951406204,1.8532044266092351,1.4792546306153134,0.698561942194136,0.6982568956313701,0.6323892928675436,0.5884536338590908,0.2394275444893074,0.306454210881758,1.7886022744597383,0.6659294430543486
1.7497558455616216,1.8315719782570035,1.8519438449619603,1.4689810205181961,0.6972514233864572,0.7008575450825313,0.6231323563941226,0.5959754451645415,0.19583708045476647,0.06017200320226818,1.7887028765613833,0.6678131146339904
1.7572643935501948,1.828178501587217,1.845220109714928,1.4786533816472824,0.7010755983679231,0.7014431970260332,0.6313010079879712,0.5878596246900433,0.31221165743285334,0.07492225414644993,1.7890700076899388,0.6679909044450659
1.7514238578051036,1.8236566870253417,1.8477314054635632,1.4724577211054655,0.6963579980953563,0.698572802156069,0.6235483272555847,0.594180513101618,0.0952646594147031,0.11312170053964678,1.785717356048925,0.6680963356161294
1.7489747782500191,1.832561581262452,1.8423761331433675,1.476811937722563,0.6988249315972769,0.6993525800181762,0.6314409979253819,0.590217415123174,0.4889060411709021,0.052055884966047405,1.78654838356323,0.6668145986937063
1.7602616043457715,1.8346812872288734,1.849066053005175,1.4662152668803017,0.6954788583155044,0.7018608003749788,0.6273332263979747,0.5923184774890712,0.2425730470622525,0.03444302408967665,1.7875387258891937,0.6674280191760152
1.748213915170233,1.8223251230472006,1.8428141214591256,1.4861216971684148,0.6991736444583235,0.6946013748682859,0.6296194019231081,0.5944339365446646,0.16467023068608888,0.07193693686921879,1.7885606858719523,0.6687411693363532
1.758659498309503,1.837281158909582,1.8479825362532862,1.4689773886254462,0.6982487335713445,0.6972391845252836,0.6265134883318386,0.5923990156855147,0.17545164131239782,0.18077695181268352,1.7857930355712963,0.6673548685403141
1.7478391129023065,1.8223213670225442,1.8461980430862992,1.4742132813577624,0.6975643543796636,0.7017311496085415,0.6270248754853893,0.5891231988694418,0.15635881593737436,0.05537305220179204,1.7847510194366345,0.6658261759098655
1.7593870788550743,1.8329304269413471,1.8442166092698675,1.4729925210774533,0.6956345246984484,0.7009142116417397,0.6242094177271503,0.5960986924758628,0.129668030607614,0.0554400506852479,1.7847510194366345,0.6658261759098655
1.759945348886131,1.8215855107908323,1.8461814406594492,1.4739914048212923,0.7039362089824351,0.6957624944982329,0.6242358851677804,0.6008275825208129,0.2108351931249049,0.08129188132950338,1.7851593208684535,0.6649824536300984
1.7470796364724066,1.8380060438968138,1.8496119143321168,1.4811906514447333,0.6914475756017446,0.6979388087109867,0.6300983107799325,0.5907546494241152,0.13918190611975337,0.07308981754465478,1.7887895561780416,0.6677022301850001
1.7634018802296743,1.82705187702987,1.8447223937696169,1.4725313473096662,0.6938978720331861,0.6940675009042057,0.627785154351764,0.5867613869943329,0.11680910313728907,0.028761275751148563,1.787418167086784,0.6665326904088351
1.7436031564216572,1.832524851364881,1.8452673761111453,1.479375225220899,0.7017881436688981,0.7006998086698404,0.6261882648267181,0.6029211835083441,0.2808059453123547,0.12748958966147997,1.7881561768954706,0.6664021050016925
1.7606981333037324,1.8223250160111029,1.846912816607617,1.4604888740519415,0.6973585940862483,0.7025437356147337,0.6313292524338722,0.5951183039807689,0.2385366398223522,0.031991629016381855,1.783868379122568,0.6651373581058588
1.7581791891502376,1.8252647233729569,1.8475424608882143,1.4897537898024833,0.6985228690454325,0.6941006726960747,0.6245977968523377,0.5910116528345556,0.15328928740704167,0.20555400123348205,1.7849468327414546,0.665391095893349
1.7466333327575783,1.827883007871427,1.846084991828655,1.4589031744233973,0.6960253837354691,0.7038177111203007,0.6313185843989235,0.5938016338564394,0.25769817091953906,0.03193682158402184,1.785217286985429,0.6659126680031455
1.7605180732563697,1.8317828288000242,1.8440912989058547,1.4896619342713089,0.6988198557298542,0.6964329347324469,0.6269758821921675,0.5980006387740799,0.22032371893784597,0.12655862581300503,1.787214709245281,0.6654030541250908
1.7512853835346054,1.8307592988351713,1.8496481863900174,1.4695491567947236,0.6995552809714025,0.7038648465500205,0.6303125512568758,0.599641290758924,0.2425648714816756,0.07580156894412993,1.7875190052752175,0.6656161786959166
1.7540661999435294,1.8275758437368699,1.8472943701932971,1.4867858659206543,0.6911232247537848,0.7020813001323283,0.624765304625264,0.5954436289741483,0.12245023361889817,0.10256466794883956,1.7886191239615112,0.667693409998563
1.7521953520600377,1.8392552266597166,1.8459213251510878,1.4640663602258315,0.6992615656171921,0.6959553667134577,0.6313527953638294,0.5916349868049764,0.25979445262688644,0.10110240768739887,1.7873004736144067,0.6667525640270637
1.7563018036838176,1.8262601623947587,1.8476035261777626,1.4752588063083112,0.6939674243341702,0.6945765769098693,0.6260475794697973,0.5942561450030104,0.19781825401314115,0.028336024110050716,1.786068524383787,0.6676916132831514
1.75571945005513,1.827141632822026,1.8481598193216149,1.473120524489488,0.7003546976544455,0.7024216555349878,0.6283697224574455,0.5926004901196821,0.19578129570321676,0.17032761875123253,1.7851025644611362,0.67159989762765
1.7477404131902414,1.829062351684309,1.8440416884608002,1.4803437255797345,0.7008847448756914,0.7002499976815236,0.6256728538124819,0.5891656607473967,0.20988863138628097,0.12207466062143241,1.784073461797471,0.671778475454391
1.749710919170448,1.8286053055006495,1.8507038564778324,1.4748137683114906,0.6927277228803923,0.695930005153239,0.6307516133850756,0.5887465163574478,0.21414355515190014,0.026114547498737005,1.7867387554718348,0.6695907964203321
1.7456260944662534,1.828174300525704,1.845464616683347,1.4707575310729313,0.6972769982756204,0.6919190733139521,0.6265961401532022,0.5965403242993996,0.16759996842184705,0.054624228341771525,1.790193742473482,0.6694361926475594
1.753782275066653,1.831636511054262,1.8490934619660073,1.4772203036560607,0.6909463116584825,0.6923066312269955,0.6283639852489009,0.6002570118140237,0.10261156503249502,0.023970798392419463,1.7910117636744016,0.6694611108562107
1.7486196156517773,1.8279685339558045,1.8435305221311848,1.4693383986477941,0.6997403607381746,0.7059931597138919,0.6252053694093056,0.5935606672045327,0.29761402238704066,0.1103785834912055,1.7899228086165406,0.6669338776938701
1.7554611101304645,1.829660116328639,1.8430905862255953,1.4798021540037727,0.6957340440390031,0.6934741172949731,0.6291692862512938,0.5931461103390467,0.15696583545417023,0.0347644161985099,1.7865911675056156,0.6663546115096542
1.7564980312453324,1.8291882463638636,1.846499807921699,1.4751722488600592,0.6945449041625888,0.6944662694999757,0.6297219546307933,0.5904759532541085,0.17445920919137275,0.04349784169993974,1.7925204468647922,0.6660216318936247
1.757720358061877,1.8318024394738024,1.8470209773071053,1.473629182604262,0.7010436630930725,0.7032490365606282,0.625239797591884,0.5935771483919892,0.20789990273497308,0.10182179177514915,1.7870179322382331,0.6686111174428107
1.7471110636589544,1.8297120051953955,1.8454238223017259,1.4771665985561562,0.7049622666109424,0.7011807691405101,0.6250426868490859,0.5887401939247915,0.20577408222555124,0.06689159460392247,1.7865551665503845,0.6666809831131322
1.7608423535517068,1.8302449421592069,1.8475079678425868,1.4584751145404617,0.696638034915552,0.6974992623789921,0.6306943824983373,0.5994775086849301,0.1680435132808426,0.05617422183718699,1.7869907810870191,0.665962562636644
1.74592287871125,1.829407064203117,1.8451073198428305,1.478388314868838,0.696098381202568,0.6891285303219546,0.6271762491635171,0.5926306448910631,0.31680507821110526,0.0410629756346872,1.7863772655325139,0.6670990304573705
1.7510605490641864,1.8325115532462481,1.8486618956805378,1.4904211880664266,0.7025428844768004,0.6993097839463077,0.6298966991099445,0.591028757846863,0.44575151206815417,0.04443548982711915,1.7871497896505335,0.6706355658457701
1.7553408727937974,1.8349498372848285,1.8453235314977239,1.4725408538701987,0.7034546647358967,0.7013621527641482,0.6266581502829558,0.5995569883016066,0.30628494983054727,0.13671074994203877,1.787017941527397,0.6701654119605771
1.7464763979314233,1.8229069252128218,1.8472336957101096,1.4663045247837843,0.6882630651026322,0.6988438400843184,0.6269078999971933,0.589046502473087,0.10343558669526812,0.03848054533346382,1.7902462126953382,0.6668989318432661
1.7540843327449744,1.8397275091582288,1.8472539250872937,1.4829996918401587,0.7071720834064635,0.6984299134255701,0.6284111317811758,0.5967709336899967,0.4150624352220953,0.09387797568999567,1.7841478844577057,0.6681562578659486
1.757347542684251,1.8182228328800838,1.8463590059083022,1.4706603740451065,0.6971504608806057,0.6994896586869791,0.6282199692505858,0.5955168042839661,0.16957339786280728,0.11928707165558755,1.7854065742361713,0.668264733404237
1.7438685913560064,1.834213461505386,1.8431378635701048,1.4790233993456987,0.6961124019628573,0.6983735211495865,0.6272103628947792,0.602661441566416,0.14704372445719538,0.1145330004768824,1.7884737441191219,0.6652785954259094
1.7560740804567214,1.825962388536798,1.8517716416096093,1.480538351518282,0.6946466245054387,0.7003744298237528,0.6289001807044682,0.6020368952267366,0.12931870366285506,0.0814182187568569,1.7896285655222526,0.664883833393073
1.7496476295454684,1.8281519615936226,1.8514876825643742,1.4729195668496422,0.6991138457006377,0.6966116562984118,0.6269053560411255,0.5845463310352629,0.3306604398814658,0.0421367541952438,1.7890523120843693,0.6677853880299784
1.7572799969684447,1.8314728666357545,1.8471857129511418,1.4776869742120498,0.6965705653544071,0.6981328590806296,0.6265621037847766,0.5965564181384392,0.1128166508860276,0.11437753305980189,1.790020245476551,0.6677503846424513
1.7517599421948582,1.8283792375973313,1.847893752473173,1.4764669203065302,0.6980702530050213,0.6965087092266226,0.6254661709823143,0.5965017226100967,0.11178087139662661,0.12322783781025391,1.7887047881713238,0.6634874879160834
1.7559014638295631,1.8342158488253593,1.8493489784322572,1.4833306567621594,0.6999256955001325,0.7008657665402925,0.623816547169687,0.5933792171335077,0.18112997395205568,0.14484313396749027,1.7834590797346561,0.6657109910126814
1.7528958553745202,1.831347965451184,1.8470831194615904,1.4722607826794643,0.6991843868280312,0.6989053667213951,0.6303536233933793,0.5913063454820695,0.1894619098147799,0.070299693501415,1.7904346769494826,0.6670811749783963
1.751880657128866,1.8274754125038708,1.8474690654907797,1.4610470041818309,0.6951588838137136,0.7062329201340829,0.6312214837466958,0.5944830187498378,0.23426492129924537,0.0803470986777587,1.7833210751441868,0.6694956538954729
1.7568473538511742,1.8328208135675037,1.8454214957758315,1.475824322196928,0.7033655220029128,0.7003856368311963,0.6224686374855809,0.5930598627301943,0.14057765736896244,0.05575155212529096,1.7912160702266697,0.6668335300149901
1.7481473290470284,1.832670194144862,1.8496278984741243,1.4679544437247134,0.7037528593020935,0.6973886816555641,0.6289993789867362,0.5987292805386385,0.22854771343664992,0.07593262511429298,1.7827842967078156,0.6664870502160402
1.7600823513759127,1.830152798303505,1.8445679764083636,1.482256670827031,0.6971175912678074,0.7030658145837231,0.6280662825350535,0.584973900718454,0.11098571349872303,0.05103227973418833,1.7890209769340997,0.6661986883675972
1.7659772300497554,1.8311740133895287,1.8433794556119734,1.4715525603844708,0.6983658044143534,0.6960425652996804,0.6259460446967234,0.602518971860775,0.4143202974528692,0.06886504552282482,1.7891341743826037,0.6666717271630056
1.751259280252675,1.8290167895343445,1.8431979974708355,1.4789043158842368,0.6965654821884315,0.7032653766309801,0.6278455621373039,0.585257583745697,0.42563338123412264,0.0499668753789152,1.785191768371692,0.668194786839002
1.7507320098834462,1.833984775533876,1.8463526727675093,1.4777109322884587,0.6953268946983199,0.702890002443781,0.6264829199619446,0.594966139888811,0.25246471183989516,0.10210984321900705,1.78814339174957,0.6671163129128965
1.7615736883196242,1.8308095422075008,1.8528408260956224,1.476268898763172,0.6916297385996869,0.7036249378210288,0.6243313060463427,0.5966658454518783,0.26449246510553953,0.045044792732848865,1.78814339174957,0.6671163129128965
1.753667510865443,1.8305326906080304,1.8403941142004947,1.4824864407514466,0.6907265679727693,0.7055313800216714,0.6278955387161652,0.5985488214112372,0.16924123366327876,0.042687862172713774,1.7871846475623667,0.6681755774025296
1.7527552785081306,1.829244878241709,1.8500177798759303,1.4639700923306413,0.7010087399900422,0.6937641334583323,0.6278720887212531,0.588382355648544,0.1847675604676667,0.06513009170878663,1.7855406489376875,0.6698686872079259
1.7506040009529147,1.8282611488873657,1.84774740092299,1.4720245903987186,0.7000558384330835,0.7008330617484996,0.6244967500682352,0.5844360945363778,0.11218707070708635,0.0809133199585276,1.7860442342063987,0.6696872082228447
1.7557059686712346,1.8320535230461203,1.8465639464962835,1.4595287870854314,0.7001969226066453,0.7018011268982605,0.6277510696846724,0.6047784700384745,0.2750510671389019,0.086823655068986,1.7885883501947892,0.6679223385246797
1.7565690215767165,1.824390507572277,1.8477880536585407,1.4793918703148623,0.7003317159206963,0.7019787533660763,0.6261736782252949,0.588248159327357,0.10447579125957042,0.03920779117630565,1.7890115312627897,0.6687174528496618
1.750285490653286,1.8252020308596408,1.845399233256236,1.4791052228628512,0.693915275717473,0.6977985660764221,0.6269703866656555,0.5909371295981372,0.20308144599049652,0.06419513544970423,1.7885121712439298,0.6684128341490412
1.756214916165567,1.8343005711087528,1.8460991574193826,1.4637112599173188,0.7020251805177435,0.699899878996918,0.6282895822809054,0.5887123761276399,0.28035433764260786,0.06317557958614142,1.7850826682054872,0.6690791626345804
