mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],g[1],g[2],g[3],g[4],sigma_mu,sigma_sigma,sigma_g,mu,sigma,g
1.9445347715782075,1.8359865256687278,1.8467179640050622,1.7575027382176018,0.9512742038366838,0.7692847430300507,0.7824795701615371,1.012563195822081,1.9913618403092268,1.8579273739897673,1.9491543501030542,2.829099576564107,1.7887463342157794,0.24602909977089904,0.9334277449573397,1.854529298985864,0.8357183958072059,1.9378860362199841
1.9288494450602718,1.8294870635550629,1.8536281243896267,1.7695802027385725,0.9580759850061359,0.7778870054147294,0.7881783757261681,1.0110652743004211,2.015700879310568,1.8716125389847509,1.9643210545623142,2.7487944366835673,0.9708065151040064,0.15250782127120005,0.8708550352264621,1.8545506842788444,0.8331309112889221,1.9455639567574647
1.9413509751786944,1.8377877792309885,1.851768038388247,1.7182911284228481,0.9579775076329408,0.7573956007105205,0.7882303394171009,1.0158810169101395,2.0114985033195296,1.8339625985042871,1.9599086496135367,2.8595450571916485,0.9635086113806929,0.2633373302614382,0.6890202481371313,1.8599426066410294,0.8210254278730458,1.917656734590776
1.922486486391285,1.8338150252803844,1.8432363763103303,1.7705564858091793,0.9597658686676568,0.7606361212210216,0.7745746494488418,1.028480640069105,2.02533265480099,1.8270247901129406,1.9162768351450776,2.890308324201814,1.0554639706661424,0.10330882482958104,1.7268104107211901,1.8555345520265314,0.812725663357255,1.8917956223627619
1.945854192742309,1.832666203168541,1.846466794518111,1.7308213779975272,0.9637402579774031,0.7435358305837257,0.7864271748113869,1.0063962641128321,2.035472931816857,1.7933492339679964,1.94466951073555,2.789595413536393,0.05558484675457446,0.1793753714353083,0.7250083269054395,1.8591356911218926,0.8482449354639663,1.9798164962694524
1.93942598653555,1.8266358107130902,1.8397836676583657,1.7399642290333386,0.9593112430633303,0.7446246042849395,0.783824459039168,1.0132661966603538,2.022936396491228,1.8083625547053834,1.946841309854001,2.8128270823433503,0.11603982226269165,0.14790367101792032,0.7991308821737206,1.8565740651823115,0.8406454688516168,1.9597272908422927
1.923909373917093,1.8477435862584455,1.8508763345999981,1.7537506179568823,0.9540229425393568,0.7727729517397239,0.7998432608444482,1.0232122788546922,2.0243390515564696,1.8777880534050397,1.976975434768055,2.831246179808066,0.08381031293799915,0.17483262896803323,0.7837570556635124,1.8594443867514834,0.8396962628678266,1.9641768120644165
1.9381029861022057,1.846515705326203,1.8397628728907796,1.7507042383888785,0.9586923345207432,0.7781889008707208,0.8011075219579794,1.019494997281303,2.010235864330361,1.859248329683111,1.9966978433924694,2.8518657696388394,0.06722793635467493,0.10410820245528107,0.7850598471509008,1.8563331522063136,0.823516303340967,1.9156554147121905
1.936579239009871,1.8361444345659033,1.8414043118637322,1.7403223147853455,0.9598558555252408,0.7500355790029556,0.7699245488800829,1.0396198331611248,2.0165579807191376,1.8086266959625152,1.9180083477512715,2.92141102030799,2.306038753279801,0.25067594044369274,0.7177782318817908,1.8535822949064018,0.83035657243982,1.9390171689772475
1.9299947253262477,1.8395859600461513,1.853372106017826,1.7441941624406743,0.9532334642125398,0.7445584528415147,0.7888023891259579,1.0386965813738922,2.019312616563644,1.802895675678847,1.936696197407698,2.9308891543931193,0.26574944077778373,0.37738473002823675,1.3863036842957164,1.8600862293823344,0.8302148817378229,1.9302010096688926
1.9292143890313322,1.8427106478134518,1.8424253938038213,1.7516387232168193,0.945870417939001,0.7562275996130481,0.7878674030053412,1.0244763012346412,2.0049690904423265,1.8299401023756754,1.9401641151745632,2.8770926609258622,2.325365634775043,0.20563458300084667,0.4825634733906934,1.8604034424064602,0.8338419778272643,1.9447166579870083
1.938646577902136,1.8342972648681315,1.8530790786636402,1.7548731024493207,0.924578313517129,0.7580741772367207,0.8031793895133102,1.0514317166138767,1.9507031654779703,1.837078433972838,1.9716474820681353,2.9852139210030346,0.05154989829171914,0.1823191622090228,1.4872761925506954,1.8558612286202008,0.8297614993551105,1.9235076522079608
1.9346628558531205,1.8326040922693154,1.8493036644527987,1.7577678858719643,0.920366452838987,0.7578022358240943,0.8001905564140308,1.0415876127426438,1.93431889499083,1.8214906082186673,2.004017085802908,2.9637207627003157,0.08975545280646202,0.23063378049637942,1.5019577312500134,1.85581057151346,0.8287384964198464,1.9431966362516029
1.929535151644875,1.8452937730823762,1.843220117180652,1.743936331522996,0.9524355917988055,0.740600185284386,0.7926655276539463,1.0427762370168954,2.00222985952713,1.8029802032379252,1.9671422816075461,2.9764458440761534,0.10419128276156632,0.17349778670461333,1.234473604737106,1.8592958550834227,0.8345013700123253,1.9350376040246897
1.9270727405963177,1.8385672687320185,1.8502914581730656,1.7464083898525768,0.9387853086139298,0.7313089822195343,0.7798330431571484,1.0240771285619414,1.9728140668427625,1.7817343191158481,1.9334206872016582,2.8659348140621166,0.9606307456247543,0.4369461660687497,0.6442130107431168,1.8566356129558126,0.8340046478996984,1.9524049721609804
1.9451665492087593,1.8347919566388142,1.8457315833821861,1.748054724022839,0.960137883680117,0.7575901430628249,0.7924774905949986,1.0031522229872443,2.028027548161238,1.8193507294293023,1.9583428620642944,2.7539682274746915,0.05641707359605223,0.2062000875228734,2.0370073551051497,1.855997833491271,0.8397146101410818,1.9483562230118778
1.9404672327676717,1.8302479228474642,1.8391244644266178,1.7498838870147515,0.9624998312104183,0.7553502143590989,0.7918394702004911,1.0102284017587613,2.0147479768435215,1.8216518832472341,1.9492998944349091,2.7486195955310997,0.050063121177914845,0.22208623563515778,1.402817959816221,1.8634564852939532,0.835767193791482,1.9528350314014604
1.9299829148448782,1.8419008916103228,1.8556794367612603,1.7428205170164046,0.9739530239313047,0.7402456251054568,0.7764680995578226,1.0170573395304658,2.0727621736380124,1.7890761335229715,1.9266826093766747,2.8020139101059836,2.068215129490913,0.09804266635948344,0.36279836026748535,1.8527562097055021,0.8283347245080327,1.9365196942108422
1.9306130103861634,1.8390998221561483,1.8556174227323115,1.745786069070554,0.9785617479332238,0.7345833049712968,0.7793536695806262,1.015387199550554,2.050520344732048,1.7716551988781706,1.9265510439564795,2.837287628012233,0.15743263441576516,0.07444130158538004,0.5978710463018581,1.8518411158526662,0.8297725113342704,1.9339259147888779
1.9441052828683252,1.8377734526885847,1.8398585307382163,1.7424710314164618,0.9732014638593814,0.7519445745786261,0.7836943425991555,1.0150805452616884,2.0553946849302562,1.8179092098882719,1.9390008741729656,2.8367122978480688,1.4175928650423864,0.32295756236166767,1.8366056119828302,1.8495367672700793,0.827501033791183,1.9296621097784046
1.9280599102448965,1.8334168512063294,1.850533288182465,1.7476005756500248,0.9650798402068556,0.7515984900310284,0.7857898768930698,1.0147420320738172,2.029784082533764,1.817953715816477,1.9446323138215984,2.7990624172629364,1.4281734938773962,0.09328038214085073,0.4266252285615255,1.85510465362846,0.8266280334893069,1.927646331870565
1.940089652241996,1.8394541621203924,1.8443544506948761,1.7352479185182614,0.980228969252642,0.7655263313689372,0.7822041057453798,1.034373758657451,2.0895739316885438,1.843818580586765,1.9477705616544765,2.878436038169287,1.836421705975794,0.39174112487724577,0.9593263354709466,1.8592452790572898,0.8316485549945355,1.9248276068779346
1.9384398828373535,1.8396444604212239,1.8441913772132543,1.7402450601247248,0.9464580759769612,0.753158337909007,0.7895968624904114,0.9954566469487618,1.9961648375723433,1.7996058864385716,1.9587046776422152,2.749362305634784,1.838885025784726,0.09222463298085187,0.8997534832024261,1.8569190380327272,0.8320765178805243,1.9391784153076417
1.9235115273978636,1.8328272010152158,1.8499016436123183,1.7405417207211997,0.9424061688622363,0.7547139277640753,0.7730719558505127,1.0073679545697642,1.980304879895264,1.837748878743483,1.9105211637618722,2.7819682680212323,1.7891764505767829,0.20216804226935187,1.4769351628732266,1.8577409697098795,0.8301480738057098,1.933954778744872
1.9206537120341922,1.8316256980881627,1.8564592589123068,1.7431587981899455,0.9565053261226286,0.7597262270145494,0.777525650763964,1.0137613499636717,2.0251838396302855,1.8252007837755202,1.9223429393462101,2.7753513658409394,1.563200701547318,0.2185501261086332,2.0256070924158704,1.857533901385464,0.8286225997125183,1.9298135870334576
1.9367155949630495,1.8403862884482496,1.8501048153983588,1.7397448980863863,0.9707449110015073,0.743647209120709,0.7880232698147633,0.9952298677223023,2.06003754322181,1.788209885053411,1.9496059148584939,2.760346890495022,0.04882631628094154,0.12368723538697196,0.31417839639667156,1.855068210475966,0.8260127109574498,1.9255552352744751
1.9304368459835568,1.8307457886356977,1.845014718480366,1.752106569616295,0.9518300067000266,0.7591837299080598,0.7814623615131753,1.0030770159254765,1.9848540028270434,1.8418601680308129,1.9415844676005238,2.761440349530358,2.0454281407995136,0.20962260268635882,1.0456561767263977,1.856381136004286,0.825337588525701,1.9231056778456999
1.9299466257556248,1.843164890898122,1.850216236550119,1.7381487234041038,0.970978399927395,0.7555878628253306,0.7856837371423182,0.9782301996145687,2.0476725065587056,1.8295413199799238,1.957190804424775,2.6527421292675295,0.1401936381792712,0.18917996971804807,0.7098384416337632,1.8581942660414605,0.8248893790754698,1.9228181175182366
1.935667039540436,1.8377325999805758,1.8400885937628944,1.748603127173669,0.9600587048828183,0.7458930170908661,0.7938878745888778,1.0145766102758147,2.026300498909457,1.793601095068548,1.9728291761984922,2.8291131983626556,0.1576750160647104,0.18755832233134315,1.7486634745133722,1.8576465646694609,0.8222001550336048,1.915812827312617
1.9394378144389868,1.8325254689182675,1.8373116917541448,1.7555570416251207,0.955904968611962,0.7384919974948623,0.79514158267915,1.0111466235720017,2.020104538550028,1.7962800277779547,1.9799999107881971,2.814427801963042,0.15067138576126882,0.19830746783789663,1.7806477415830986,1.8515683148546727,0.8282178571164713,1.9314176702535595
1.920766667186148,1.830483634740325,1.855788152729743,1.7327870105650147,0.9823754828285468,0.7353208851943707,0.7770866982745466,0.9777918364352283,2.082743334572835,1.788876019313335,1.9321849782328053,2.669502536580527,0.07580357183453887,0.1368462520480958,0.7316599500227685,1.8541803934318177,0.8305688036305496,1.9349067347327735
1.9400232958518673,1.8313058716951283,1.858145425762641,1.753069649760976,0.9654182065607003,0.7604314273104089,0.7802026752245101,1.0513364365080025,2.035033092072502,1.8396274915943953,1.9322647958745216,2.9882981621947406,0.08174922367019559,0.17429637701170625,1.1394906646420213,1.8630803877929716,0.8407868480434502,1.9584906764880854
1.9282830278550518,1.8331781197364245,1.8531073084842864,1.7570492931122375,0.9505399869828604,0.7494806369560906,0.7837115350754169,1.0331063624709176,2.022235218110464,1.8170156229508487,1.942617796597605,2.861524260389484,0.20088311711384954,0.198598969119624,0.7755956087644166,1.8607698774042583,0.8398858867551958,1.9562025733220212
1.9374814946883203,1.8385666501367175,1.8419093234033728,1.7426120059682833,0.9913323015781839,0.749496247502785,0.7868977079392083,0.9633804138451186,2.0795197564690344,1.79965294115402,1.943954358267825,2.6390528201347543,0.18961508736677563,0.12162715567467537,0.3711104863447969,1.859199545024062,0.839257034206199,1.9551608084044725
1.9260007619861303,1.8325223225559586,1.8473673388893483,1.7304246584911465,0.9890136064373483,0.7515482203980707,0.7878403868877758,0.9736386631208531,2.1119149365330347,1.8273831489786336,1.9569392424592138,2.5799640960606203,0.17195612760365417,0.1862649773553415,0.2806134443868591,1.8555641934568252,0.8421762500839056,1.9623081095689865
1.9464304056838462,1.8370811657048192,1.8487622403949373,1.7546550962736225,0.9633350440753675,0.7398823409303625,0.7717910130734065,0.9774049102578913,2.05087944757976,1.8000282428545957,1.9145639328752337,2.6322775664953406,0.10456899964345666,0.08407468296928013,0.6422972127815647,1.8556942585152818,0.8416760141767307,1.9619148167295
1.9215488722015892,1.8293699964447396,1.8455750746845578,1.725993907323303,0.9519635709457203,0.7634412780104424,0.799324080352074,1.034636955422804,2.012596734120211,1.8458155734289967,1.9804375950743647,2.818403484272684,0.11012954258101988,0.2573232176825374,0.8654429132318741,1.8578485519508852,0.839804530551525,1.9624050307206429
1.9427796582095789,1.8457639661024814,1.8492255049232105,1.761549033276209,0.9441652000857116,0.7531517631746437,0.7887871175218581,1.0210023196681117,1.9770477392495982,1.810082298192289,1.9485480136769116,2.763496447445151,0.09589691822891645,0.31484706765492676,1.546366969220844,1.8546668472266754,0.8414640633797033,1.9616174441261371
1.926485711813791,1.8345004339448354,1.8445826684209856,1.7476110213640643,0.9589916819413016,0.7595561995304928,0.7893616534725417,1.0341223374929747,2.0343139163583928,1.8262892314805586,1.9516060428794768,2.827712500274213,0.3300150062286398,0.10992486615035307,1.101223836204605,1.8594916980317182,0.827903934739414,1.927387227830101
1.9403045781738033,1.837940774541493,1.8493280978501112,1.7475362748046313,0.9740529701675512,0.7599918436961658,0.7779709307715726,1.0411968228516393,2.044830714241046,1.8453657065349196,1.9295009499229865,2.8801614157374904,0.11122222302976298,0.19199709151905922,0.6017301140096418,1.854639246898609,0.8349722081837505,1.9447261596099104
1.925589124421534,1.8342728807271966,1.8468636261859595,1.7469986031916658,0.9693978583223246,0.7763075260855133,0.7852782572928636,1.0055213477531395,2.0508402763461904,1.8603130725757282,1.9431707788362305,2.7545760747394223,0.0886112069730991,0.17208601825699177,1.7574283967549373,1.8553624034934169,0.8370127948168619,1.9487603662032658
1.9426378073961632,1.8392289096875625,1.8479449892108901,1.7436118155843743,0.9562478200080801,0.7533904102054599,0.776186934429505,1.0288889629170983,2.018462505075905,1.8187652353764592,1.933606597779434,2.8871826324363066,0.07790285795504868,0.23726125596169323,0.5141843658514542,1.8550717905686864,0.8375507256667345,1.9538041255618974
1.9204063814542764,1.8275197966903198,1.8480537243725728,1.7521691462477578,0.9698132914355563,0.7851973221677115,0.7858560020229863,1.032639988188715,2.0625169416235387,1.8849436375077864,1.956331391635325,2.923056942294462,0.17885703001119088,0.5259243839537595,0.7213539324806637,1.8589430369593445,0.8384963615056951,1.9607342432233017
1.941344711385566,1.8413028660493715,1.8471756993419282,1.737615099197148,0.9773163004410457,0.7656642079544393,0.8048032298800539,1.0096793831126454,2.0650022687490326,1.8414116274262482,1.9785622671341605,2.8058540073073353,0.06239541101263475,0.18903766989134513,0.8449826447617771,1.8569014627460787,0.8391279142025635,1.9619153828090559
1.9294494062495726,1.832415340158658,1.8502206166922235,1.7533901839707895,0.9886672163819661,0.7728642909694358,0.7916687550830599,1.0428745061758478,2.0776809306496533,1.849356882031831,1.9487822438371887,2.950102921329245,0.272187246815113,0.0994867133690461,1.0254040562604319,1.856037317843928,0.8402667837245691,1.9581951906755337
1.9301808675480066,1.8321880940908013,1.8521007546059958,1.741028348162568,0.9925593637839898,0.7603090694526314,0.7878089330174826,1.0387779279906766,2.123904068598603,1.8341346654878774,1.9474892231617322,2.932113750300232,0.05661835837494598,0.15439780160272523,1.040724825612483,1.8556060935310714,0.837181813889584,1.9512401359010505
1.931881731061447,1.8301942216261382,1.8480462368211685,1.7303177238550798,0.993028696197605,0.7524357969842151,0.7805951614261766,1.0227149129418291,2.085278021553568,1.8172875771302486,1.9387089099798605,2.8483677819382818,0.3198188785732204,0.11531690117140425,0.9121053406613715,1.8576316373566353,0.8337034641181676,1.948180604735065
1.9345614114227028,1.834183390811636,1.844990505071163,1.7634308070465903,0.9988773554264903,0.7521085797969171,0.7657613973671185,1.0244791014806993,2.102432102298838,1.825801619433729,1.9020459806222862,2.8610260805957797,0.06573806736195363,0.17585268706773402,1.0758274949012356,1.8547187123187225,0.8361798483698517,1.9420541760259522
1.9210360149761894,1.8361582845341606,1.8432932593596785,1.738490484463109,0.9353884016488548,0.7614743557105127,0.8080761762300244,1.0375932152073561,1.9805349984777676,1.8255315595453951,2.005151470276717,2.9219546077628227,0.1233291482832492,0.19160387253336247,0.9934813975883129,1.8569988288935984,0.8278734395175128,1.9399807061634249
1.936884937734842,1.8345600907645214,1.8473547976112845,1.746701521463718,0.946411285268747,0.7428434293636068,0.7977552048101163,1.0375339128334873,1.977553328758041,1.8075977091664428,1.9867386036022299,2.915563715268159,0.05642546308099842,0.24908009506750287,0.9014471062980854,1.8569960309662312,0.8288635379311591,1.939970729049322
1.9259917282110632,1.836418807875197,1.8454094342267326,1.747516891232134,0.962186671641908,0.7627781888184835,0.812978847835994,1.0478630957968662,2.010592734930386,1.828129485718053,2.0081733932159906,2.96330874272598,0.2072545159295672,0.11255367805998698,0.6946462384687551,1.8575142677143837,0.8333309804027486,1.949374657345903
1.9267588422992254,1.835146566816193,1.8473051712599216,1.7317553061832625,0.9747669458240917,0.7546512366430815,0.7658514411101857,0.9872477107906079,2.0420306623241027,1.8089412323598921,1.8848348387440077,2.707953301550333,0.14945868037999369,0.14274569547137783,1.3210935362336433,1.8546883193005952,0.8340035449544436,1.9431634758817524
1.940460455671185,1.8313118336360152,1.8479599009527194,1.7477468322326655,0.9744247440640809,0.7671243547333155,0.7932238783022466,1.005258694538911,2.0403551785567524,1.8612540688057875,1.9687302749368638,2.7990176584240345,0.13098622940052843,0.10895067075345033,1.1458607040443458,1.8562322394670674,0.8309680502563384,1.9441401011329875
1.9251992104122948,1.8408516378183135,1.8462730250901633,1.7413034176645077,0.9678208809559733,0.7612716662841738,0.7903761488070982,0.9959227823515503,2.0614700283377485,1.8232985673340119,1.9562981050010233,2.7110804392811882,0.13081967108626616,0.6287401579183297,0.9950417992007339,1.8554030800476689,0.832571556576548,1.9458034510754851
1.9312684766161277,1.8294694160935465,1.8480974914564336,1.7454126778015155,0.9672663340388536,0.7506895056845097,0.7930297829159138,1.0190164342700705,2.0433136324963206,1.809411636254946,1.966700817839896,2.8071884666414832,0.08598917707702074,0.8173944124452053,1.9731823705333833,1.8554030800476689,0.832571556576548,1.9458034510754851
1.9311833147787738,1.8338875928261884,1.8422320438766213,1.7442553792564226,0.971480542062618,0.7558015307377421,0.7913205581295109,1.0198175276070025,2.0631414630007736,1.8148200891481854,1.9596366185607357,2.82473835112616,0.09055428214917548,0.6004602837265437,0.9255223655993597,1.861402537305331,0.8322450124443221,1.9340426149462182
1.933073690690224,1.8372414033490385,1.852056685036681,1.7432495588982995,0.9509064353610185,0.7349897651065121,0.8002128594697063,1.0210995486537566,2.0292365898313163,1.7677419796930793,1.9806951346485533,2.8153540751001707,0.0832226350108273,0.19924249544786363,1.4934138825222585,1.8611154482511543,0.832383013121589,1.9344379190656653
1.9370282342292415,1.8377384387294098,1.8489406955898526,1.7416759982200285,0.962699737352902,0.750612149849945,0.7868157215302679,1.0264062345679326,2.0580709692268346,1.803354358214311,1.9453555638367341,2.882070133126334,0.18733769663419408,0.08386453609097795,0.6089416670823298,1.8595525289830173,0.8312343807817838,1.9388488879665124
1.9318341252360962,1.835805592862715,1.855598151166752,1.7439408657789102,0.9669339055068694,0.7463478999099394,0.7860252965859478,1.0154065894327804,2.019189132452973,1.8112398733091246,1.9494767921250522,2.8229111944748877,0.11743184907754808,0.17890079010758994,0.5357873117847296,1.8596231772544909,0.8379543957669376,1.9516764338907624
1.934727768768947,1.8369779044038106,1.844417951830588,1.7490456425447716,0.9586910668301031,0.7584938754793583,0.7883570320471653,1.0181207337333573,2.0448626790466857,1.8314796865664715,1.9507047416902803,2.818628731466596,0.11592358471429626,0.1209388231163711,1.1574891847498614,1.8573116971355876,0.8370255046716352,1.9531947099107971
1.9339486098661949,1.8328209322451976,1.8444087969997112,1.7322941700922423,0.9777653284931618,0.7576299203974806,0.7934033231886827,1.010449013113277,2.0669610775055176,1.8190057619100566,1.9537359077097862,2.759449643931605,0.23736509703986283,0.8425212932559615,0.6966237142381979,1.8593149432174845,0.8337722351952793,1.9533173461251419
1.9368113578193171,1.8289967423246154,1.8640831358232992,1.7463405682787747,0.9640249615075696,0.7513543841227094,0.7804562295263306,1.0066614808433167,2.034892958435658,1.809376589088067,1.9401324830489237,2.7859331960453737,0.06482818237049867,0.3115938913080917,0.5429793826232708,1.8585230481428294,0.8387220942817962,1.9440378614737521
1.9304252099902197,1.8396446475189265,1.8530851356433402,1.7368110231716538,0.9852928555852136,0.7620841277172339,0.8087961743686257,1.0233073277204048,2.086571962986384,1.8373223239438934,2.0152449908142094,2.860092332911802,0.9455037623301025,0.09711068759758379,1.5582511778727877,1.8542960775914945,0.8271248241472077,1.931210488727595
1.9295648437075024,1.836830333324395,1.8536524713772968,1.7416713059682762,0.9514229478761204,0.7577245486657528,0.7612939099245405,1.0016476783286856,2.0045318625253286,1.8338295245662188,1.890021764499794,2.7408995430176613,1.673594658262936,0.21196659585116173,0.4426163988602055,1.8592385913906204,0.8278699724632907,1.93028862767631
1.9358994955955564,1.8353598612602866,1.8442017065209608,1.7444094741557463,0.9701979916863042,0.754921678136711,0.8047564751707164,1.0182277556977088,2.024942718937031,1.8115182019856024,1.9918824812145008,2.850754198734645,0.05265155707690242,0.13810175208001152,1.0305242577760207,1.85396792146908,0.8299831376332542,1.9350633291439614
1.9389658384369548,1.83371392956615,1.8476182232902667,1.7382191598865349,0.9678648866644382,0.7677730760642522,0.7868954646958296,1.0029335794702527,2.019669032402814,1.8409759763375795,1.944604270233468,2.7073697813324396,2.0821613177361735,0.13967627680269756,0.8471624162127348,1.8574247788163516,0.8321802510785933,1.9400880197231052
1.9247942490749335,1.8369050665862834,1.8494460572682416,1.7385057844899137,0.9483424895566359,0.7587155375478671,0.787271838419361,0.9786139744940122,1.9954269911473488,1.8299455564403726,1.958416361452068,2.6319345952404536,0.8316503464781707,0.1628802198006381,1.1339492404177682,1.8522670147088962,0.8368644796748218,1.9509708435700137
1.948005995953153,1.8372610689836986,1.8378456672063288,1.73605038991395,0.9472685197387842,0.758138038798525,0.7934953869345264,0.9923156365490293,1.9877782432339406,1.8220504159636852,1.9546460176305285,2.7105677801151664,2.0743909839775347,0.13745597949521376,1.3124165694579495,1.8554728935896698,0.8320116186503536,1.9385778017179156
1.9373188798824597,1.8350066502255624,1.8408358955926984,1.7432208493150643,0.9470259346448384,0.7472834985854133,0.784963945208784,0.998990519882357,1.9964798800959422,1.8149023007988685,1.9512486180010493,2.6893505337769215,1.2493218477123598,0.12318264258504472,0.943037039242124,1.855436183665249,0.8336683358383061,1.9407356453892708
1.9323911931684077,1.8390109704198305,1.8430853535068967,1.753527511176537,0.9605830169014236,0.7638240942456779,0.7913793382602615,1.0473407653456819,2.010200988052557,1.8296017647028051,1.953622022166099,2.9062621630449006,1.673223822952928,0.15720956645531659,0.5586328388493229,1.8590885623460456,0.8321274283868993,1.9394673112807048
1.9334399996731015,1.8316622974088106,1.851502487608178,1.731746250646637,0.9802528691564537,0.7614460628422152,0.7858250075769706,0.9734055354060562,2.083961028014797,1.8495511274203826,1.9561206707529841,2.582356930175372,1.7126056700104864,0.11046965416857721,1.0634303470484738,1.8599203846611791,0.8301541262936851,1.9347651722240113
1.939761044639131,1.827690768455686,1.8530164152983066,1.7329078806880327,0.9836156173789316,0.758100226982278,0.7852831248574625,0.9633518201179049,2.0839440019347526,1.8444028784179642,1.9625453694428887,2.5752518835724807,2.176207499787305,0.10974452744559476,1.4275175137626617,1.8549490691918267,0.8331739942292244,1.9374780268277247
1.9334727599083732,1.8487613908826033,1.8421135542949203,1.7410904972195858,0.9836269071631167,0.7574007947037289,0.7840612277148098,0.976305528361661,2.0859862938757634,1.8354494251966522,1.9486097543093375,2.642087716886923,0.046826012087818884,0.25910144223046044,0.5035526170283844,1.8575155014678135,0.8310394903935643,1.9420274654808716
1.9334458446669178,1.8219139219678997,1.8520545819278305,1.7499011115064913,0.9743319526902657,0.7780067119887238,0.8019609056428519,1.0048572268315703,2.04787900299526,1.8703886934264595,1.982744433889539,2.716373008391108,0.7081632519618853,0.2294859966507754,0.8614963385114414,1.8549682844516378,0.8335417774144134,1.935005152493638
1.9439952508507772,1.840196647515901,1.844107359225662,1.7397995133969777,0.9789041366937615,0.7231569531438972,0.7834917537235877,1.0470086994905758,2.0625142898520594,1.7438000431457539,1.9470931826290654,2.9433018497245094,0.19915085208388195,0.1481701810094423,0.8900580719542944,1.8604778897105683,0.8405024002325419,1.963040390826218
1.9246280021359943,1.8327984977339977,1.850609486881556,1.7501370806857868,0.9774267045538445,0.7333196700117033,0.7898926186826705,0.9918525421787259,2.0564998207712817,1.7688687336685822,1.9613601319702965,2.6953249625993085,0.05676588559828597,0.2845712455229257,1.1580910934277313,1.8543941625158382,0.8190776543219941,1.9121706294422476
1.9451062151061718,1.8454195100586126,1.8453365399383044,1.7394177912626776,0.9367368593681388,0.7808045048845421,0.7831849390215522,1.0143539178929561,1.96329131321222,1.87962131696177,1.94401074204221,2.7719399939523104,0.6042495667849188,0.1467796153277704,0.4403566839652771,1.8514037043653313,0.8307603249173672,1.9416266859235085
