mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_mu,sigma_sigma,mu,sigma
2.3180561749519697,2.307980578257294,2.3022630994074293,2.243998553831218,0.9223232909504555,0.849041124189788,0.8326856716604495,0.8326427260067252,0.2131983187389777,0.07306870438397471,2.3209541387466337,0.8567300789942719
2.317930998959881,2.322430851712693,2.326465536186704,2.2104176315227844,0.9183221849970797,0.8506177089559953,0.8299019127262354,0.8249869678289031,0.042471966903701364,0.055467171676453486,2.320515278680809,0.8515945152864667
2.3396090040220985,2.328104302982387,2.304535621603146,2.178975744594042,0.9216083413867572,0.8517758621138259,0.8226002479521345,0.7944613891616598,0.12230230160704461,0.033206337279602455,2.3110495757888003,0.8510520015896612
2.3452220303345386,2.327437295377696,2.310153660872208,2.2292565240329143,0.913728920558441,0.8461047271149766,0.826505225042554,0.7852595062504729,0.051431661493426026,0.09165137200590201,2.307550637940928,0.8470960255983198
2.340472678968345,2.3205518322108043,2.3125778261157848,2.1858974680632683,0.9158725829832297,0.8446788005918234,0.8303295395064956,0.8439042596512165,0.0874824334865104,0.022878006160933304,2.316403698610524,0.8528475342895613
2.3401918475596806,2.3447653879013797,2.3130333288650355,2.2300937167263126,0.9214729470709245,0.8495795565441056,0.818869596483494,0.7714912390837362,0.05659851596308899,0.12476242387022031,2.3142789284689393,0.8553900691147931
2.3517827750115687,2.325755371455257,2.2988404045021285,2.2498721112000193,0.9327521175425881,0.8415185900042048,0.8283265164207082,0.8233671034961321,0.03461337607494876,0.07647243848400077,2.315235098893404,0.8552816279323815
2.3253483725751876,2.3419431088299936,2.3164237342939153,2.17981624115397,0.9145990404089602,0.8433825125179915,0.827635582148409,0.7822407363054372,0.2164293716413894,0.04149581162729818,2.3153222033042877,0.8564460823600833
2.3426940931054383,2.330148075115444,2.303944910806478,2.2541496935439245,0.91939148895725,0.8509464082187423,0.8179300579853263,0.8246828642975732,0.030991619669186496,0.05719106635177161,2.312888381822774,0.8512663130797197
2.34747515250545,2.330320315088447,2.302749602642081,2.1941009935625777,0.921518379965565,0.8438557389450801,0.8285798624168289,0.7828941144993283,0.1373705328278096,0.04987374065970472,2.312346120314101,0.8511213349662123
2.3258681250107296,2.325413815295121,2.3132503759526153,2.261457135210602,0.9289118130420956,0.8505237907336012,0.8205987189722261,0.8243515533709777,0.03530413903432782,0.1596275093106523,2.3209949127223646,0.8497377425399737
2.328351771034537,2.3299578887545573,2.316724591677803,2.240880647331509,0.924320284157063,0.8511509118560959,0.8191945485241817,0.8309312617918797,0.024812860655353874,0.10940764514798978,2.32167482461664,0.8481583430496799
2.328351771034537,2.3299578887545573,2.316724591677803,2.240880647331509,0.924320284157063,0.8511509118560959,0.8191945485241817,0.8309312617918797,0.024812860655353874,0.10940764514798978,2.317712221113205,0.8514490684180038
2.3264470743749683,2.332772857470026,2.317606011367326,2.2368622843362647,0.91302551133601,0.8525144137528723,0.8160305208651872,0.8306958727626755,0.02389128213983296,0.18118416156009667,2.3147932960002477,0.8512530408299026
2.3302254783038725,2.3123677066809454,2.2905531684708142,2.2597492999605358,0.9256534424848675,0.8468385188480659,0.8253200847071924,0.7998024754868807,0.07575808364541255,0.35399554500346614,2.3170612369953005,0.8520931225787617
2.330891645878176,2.309005895907346,2.297192643190143,2.2291468172282687,0.9300224892377134,0.8585582692070379,0.8266021282465447,0.8079919600640568,0.07354307354496073,0.3605466885978875,2.3163770843258984,0.8487438405447199
2.344903178600469,2.3469887962294154,2.3103124874192487,2.2185537243393756,0.9048081746547019,0.8342081429875957,0.8195962371054006,0.7918302464319571,0.04556199953669898,0.04650809992273018,2.3158910886743307,0.8535926934195901
2.3320714777799227,2.316175275727257,2.3061612495619355,2.2230818787582716,0.9117260387745819,0.8524126242857255,0.8301414395413235,0.8010947920109596,0.07596303973948379,0.06369775050569691,2.313059967445443,0.8527867767261541
2.344683154655207,2.3299741518389885,2.3076427294116346,2.2445635093159284,0.9234912057622576,0.8519707793799581,0.8319908800525702,0.8178112520240671,0.042453296874042847,0.061786973183650805,2.3123454824316463,0.8547844911925737
2.3305897874150565,2.32732658029877,2.3088272257698432,2.239809316807262,0.9158326329844998,0.8397611596806143,0.8207492093994893,0.7913384642909155,0.04812988785243949,0.06552779955113089,2.3112127079053937,0.853031968363989
2.3427986833236365,2.328926346070553,2.3089145866503444,2.2712065640406656,0.9127283350009576,0.8519451350112636,0.8242990443038358,0.8044464434215023,0.017972649612277947,0.1336424026892729,2.317710490989966,0.848185654012274
2.332614835739115,2.3378048289024136,2.306298914761129,2.2480959741508,0.9222400447817031,0.8292750254449153,0.8201501566463114,0.816665327495444,0.12423350063523653,0.044993280784229935,2.315333691117909,0.8509761954853343
2.342763799669773,2.3187828870262477,2.309664040631896,2.222135721649391,0.9153137568999934,0.8643956480906821,0.8320450764376917,0.7952270732249812,0.03073833450469786,0.06157016367332287,2.3237609315476995,0.8521823322560363
2.338677102064514,2.3391074426712906,2.3093673681587314,2.186580886520802,0.9215760317772365,0.8361989728554212,0.8154413337634765,0.8271158548641674,0.08175828617804812,0.05072838831697853,2.317134680502967,0.8558004424193637
2.345314588851862,2.3268802167467117,2.30622984051472,2.21317694367877,0.9129327701646529,0.8504907168118999,0.8301582148048666,0.818053234755311,0.074526418639539,0.0390370725211499,2.3185981454990032,0.8532413518664221
2.339301315257335,2.335244171202213,2.2998740816473027,2.2283642151044774,0.9252652509679969,0.8435638176893734,0.8219810993872229,0.7921639043530605,0.05833541314579891,0.056530973984214514,2.315335794608495,0.845925663341606
2.339128453394359,2.3288017171733726,2.3133818833649746,2.1930872002216764,0.9166781741441804,0.8532282889561783,0.8251386075189895,0.8065377205322324,0.08619939996078146,0.09592162386794749,2.312472141579234,0.8461226663093206
2.3393091130479635,2.3281934934364794,2.3185570895619105,2.178579777031549,0.9099293313797537,0.8502611101188001,0.8240263011014337,0.8096757078705322,0.05335722694178326,0.07850214108647195,2.321277569128888,0.8539439186308901
2.340800808599445,2.335429352417226,2.2990861758631227,2.2507624189543063,0.9289458802996444,0.8452304391821414,0.8207324878163407,0.8176190190178306,0.07498208807847978,0.0345470930443022,2.3124947430080494,0.856104950885321
2.3430084501997714,2.333852423841728,2.3166757438275383,2.1934286960679437,0.9180359324211682,0.8445450400704259,0.8258803148941446,0.782238589329094,0.05578062174623007,0.19345318660702623,2.3239320155293797,0.8496071007762461
2.326976356981806,2.336445805371874,2.294179519885774,2.2521260887694767,0.9154188292889827,0.8518080654291168,0.8238396086118912,0.8254321175487713,0.05164147533736091,0.22977361239372962,2.311084889550895,0.8490541763478809
2.3422615030671237,2.32780859553102,2.321456466855053,2.215921739787586,0.9341995498120466,0.8435036172995102,0.8245886771327534,0.7914181678334768,0.04235899734925135,0.30217481823453685,2.3268723628036696,0.8486444604279239
2.3370004265301625,2.3330185725676222,2.307799814793046,2.2143285376167445,0.9002621148868424,0.8514688373470474,0.8197775297774111,0.8141948793645396,0.1766867452465525,0.02006676262226691,2.3059186538590657,0.8524279302186644
2.341785182376153,2.3184050046819435,2.3070148448239505,2.2428850351260934,0.9336159074391907,0.8435282400771659,0.8262159877191014,0.8089153419634947,0.0361160037790149,0.13550596452722613,2.3166714530016344,0.8566347038796593
2.350880273964264,2.3147581551374508,2.3076430243535686,2.206752198312375,0.9107760197077219,0.8433555066640741,0.8232763289186932,0.8066370167847997,0.21573351247686232,0.024561860641399074,2.321798363009117,0.8565743182085094
2.3319953657756254,2.3362493456133766,2.3082966752269605,2.1943982009540357,0.9291367714515901,0.8529343183771949,0.8253397088610541,0.8057215525228902,0.055740629218064955,0.14342090513884317,2.322778319092943,0.8573774602663633
2.3491704652964014,2.3330439993295577,2.3075088473922607,2.2404427341030573,0.9027797251792362,0.8555459250900389,0.8259420023930085,0.7912909362877514,0.07963167807587318,0.02548105913883182,2.3134338629349953,0.8501105767906332
2.3296496008414262,2.329211155998693,2.308015951984523,2.2202895231578736,0.9274512352298777,0.839395590136188,0.8210510145386403,0.8406572436935715,0.17678451757448257,0.0604838316211654,2.31979831296191,0.8569511887120436
2.3516246006037465,2.334889950374985,2.309316229735931,2.226134053092653,0.9124659108556769,0.8445337912840369,0.8214987115557243,0.7790409450543219,0.054736658962836644,0.07163371189982805,2.3231386241760528,0.8550967335408258
2.337471058573532,2.3460807497317475,2.303536668253034,2.2596910497380502,0.9283252394954215,0.852894899676792,0.8278189309475366,0.8348291528418796,0.03477569790062597,0.047730274111901734,2.3139934927806416,0.8546720271437366
2.341850595060193,2.312134741638578,2.3102336654971687,2.182608722263752,0.9022501526160829,0.8426068427661456,0.8225509718204109,0.7912404465891991,0.11438967134250448,0.046672618293795806,2.324828596893846,0.84975287328152
2.3346722690306003,2.336259160762341,2.3125077404796386,2.1824085940560605,0.9079561682829835,0.8460204666553517,0.8243266813846748,0.80320775112801,0.06586709273227169,0.11444025580325246,2.3052235079544943,0.8562199117867257
2.3325960598559403,2.33348556002278,2.3130555875686,2.1916853929912694,0.916889537055061,0.8457886281968332,0.8171764666388414,0.8065286437867367,0.05947452215440823,0.14770545996651718,2.324639008685835,0.8530993610169905
2.353100395670195,2.3208673970913347,2.302529066476507,2.2077489131809056,0.9194132613444596,0.8532768443769212,0.8279076591989861,0.8040417177696937,0.12414387484565272,0.07559659495445793,2.324103009917447,0.852774410384598
2.335117990646694,2.3235547535166,2.313480378281978,2.2097885629143694,0.9279482654950728,0.8517212502017263,0.8314695811576311,0.7884963467059924,0.14235215607252655,0.1147334264517717,2.3128144059910376,0.8540614109877114
2.3403583081295976,2.344718909366261,2.311640340178614,2.233610689077982,0.9071182466572868,0.8399006346192822,0.827149052257449,0.7871752569294709,0.028116694431611564,0.11005683447873443,2.3134357500764042,0.8550129108947111
2.348456601765037,2.3446957377432582,2.3098745793395294,2.2513663221704765,0.900484238838807,0.8424956827951514,0.829639955790544,0.7847653334983085,0.07375412437595698,0.157720748191601,2.3177881120954353,0.8512551214111703
2.3553105294190093,2.342696691146795,2.3015874457107626,2.223274145962069,0.9028802031894755,0.8389171014407607,0.8292769791986083,0.7869549827939504,0.05420643772166799,0.18536129415219638,2.3214162157479152,0.8523572175669519
2.3587768006550642,2.334222615652729,2.3065747982799074,2.222126876129443,0.9058261383043354,0.8372380937473318,0.8250879131415308,0.7924856988245362,0.05865507138173369,0.1403204463127767,2.318748772389951,0.8549326861660782
2.3400380152732514,2.321272954936551,2.3037113418060207,2.222078007818922,0.9333102260698496,0.8531455219377491,0.824870639918233,0.799372891568298,0.0761614359930873,0.09061796946032173,2.3152011674422077,0.8497150568554465
2.3354627362589517,2.3404330350366953,2.311403818361583,2.245012845398643,0.9093735362980463,0.8436114445949631,0.8249333181715073,0.8147757828873867,0.06241273840320427,0.0490219660818882,2.314011071337043,0.8478033610260417
2.3429301537604856,2.318759060707287,2.3125286140485337,2.18100643334158,0.930141817694276,0.8517458002758074,0.8213900421208548,0.7966232179883416,0.06729050689206924,0.04243837178006992,2.312716737169301,0.8484805571432311
2.3393260924085704,2.3352035487691483,2.303268276829485,2.244080213563065,0.9146059140572043,0.8443700758945316,0.8325680177881215,0.8152491594398921,0.06344758280204278,0.064864478442425,2.3176318484887073,0.8559814008520394
2.3403035749256365,2.338899328888807,2.32129354605664,2.1955117862218545,0.9231500711613214,0.8511637754115501,0.8145756900944601,0.7994769981286849,0.07520231771736988,0.040756605855856796,2.3148276598603417,0.8500278402747166
2.322783544135066,2.3243427614782464,2.2943195223191437,2.2006009867506044,0.9245316707711987,0.8372132333565284,0.8319582766949383,0.8331692210326198,0.09029086022354889,0.06236554274222949,2.3162529859410568,0.8524071324473231
2.328838148980872,2.3202526782770043,2.29732028066055,2.1777996978685836,0.9242953525538631,0.8433278400566832,0.8245952616922038,0.8203647846100431,0.045347661953436154,0.057075345200315736,2.318802148449645,0.8519253703240742
2.3470961006089937,2.341499843786446,2.3217567621969324,2.2167237022896678,0.9146614138709774,0.8386143614994538,0.8219982873704027,0.7856426280726747,0.14410370443000856,0.0824401022535185,2.313829785679509,0.8521325218999982
2.3332664509096643,2.3207520838418456,2.3018546918104086,2.1956219220555275,0.9294731626210475,0.8536199149335001,0.8238431344985109,0.8224182677659122,0.05094559055530245,0.04474675819474346,2.322487697408622,0.8499112841709415
2.335121453825498,2.336273692121336,2.3122992730021297,2.185808066474331,0.9119364045656326,0.8504258220770424,0.828860922962502,0.805191722743399,0.19853368924729103,0.036721380415986195,2.313273138086729,0.850643128176017
2.343673583571298,2.3190051565818433,2.3040662723381784,2.2429559163345214,0.9299363688001551,0.8411127539672221,0.817601198572749,0.7939140513722354,0.023097740225936983,0.12529725734976954,2.312707091195986,0.8509052260678527
2.3328931589663258,2.3395163769881413,2.311731148412562,2.2160527873798848,0.9082136213339616,0.8558360399614676,0.8266976066913704,0.7954092423659437,0.14755787312612295,0.06750118927110757,2.3127534458908916,0.8517641401592463
2.3491645568732498,2.3290336053234246,2.3148105599723814,2.213495149119793,0.9188058129602529,0.8466095350552196,0.8191035441577449,0.788892660592155,0.10682537359073792,0.07392099561121333,2.323844096876026,0.8505287137972851
2.319939401270951,2.3379413621687832,2.3006922682231834,2.2291533263517347,0.9259414095250834,0.857445831223368,0.8296700099183189,0.8203691412087425,0.05569060040940663,0.08046239934834203,2.315315617282444,0.855534328705001
2.303788382849176,2.3352016020098776,2.3014045344492047,2.216936712306816,0.9208456345775603,0.8585245242668947,0.8260645508465079,0.8277990166493192,0.06681534702021048,0.0862585307131515,2.3119346302984503,0.8517425141477971
2.3664550099909256,2.3235317497640486,2.31454121825577,2.2578752735585166,0.915306072600371,0.839345705434076,0.8170888559823273,0.7989066774982331,0.03852779709593261,0.03611221396648818,2.3209385690573896,0.8535764552592926
2.31224988370746,2.327370975849807,2.310965837340104,2.242939181104297,0.9089112418967479,0.8532565332435496,0.8363225429634609,0.8023326245704037,0.0359221770996753,0.05536753206902358,2.314159949578746,0.8553356614346912
2.366195216263645,2.3338180179655463,2.3034229433253994,2.203086053647177,0.9270787200651397,0.8465073265903124,0.811275150281346,0.8105869158717514,0.15653188756060163,0.048665374034359166,2.3167137309149406,0.8529426033903067
2.321876473474247,2.3404754809607136,2.302083835741938,2.2152905244803,0.912907639930572,0.8486450306944165,0.8362200528707543,0.7982281123569527,0.04527324422627104,0.0591465745013867,2.312718216195404,0.8500674503779416
2.333179212949551,2.3299586708570548,2.307193193460794,2.2148646557120193,0.9226183944082917,0.8554247460306942,0.811331714022444,0.8049497581770455,0.09713707257641263,0.0504313476754163,2.3218068369749756,0.8518996467838723
2.359521838399664,2.334678621765949,2.308759474609676,2.218017197918812,0.915119094574146,0.8317977182850672,0.8235375119937319,0.7707655519076771,0.04739085562650913,0.09666530217634088,2.3185037812431153,0.8577048304228759
2.329936176577065,2.32870893644034,2.3070974701941345,2.220915477143656,0.9248384458998581,0.858078610567823,0.8272677852756735,0.8196994248014504,0.07938249480541129,0.07627937953127698,2.3163886076091003,0.8570063954923498
2.34665528924135,2.3336594636055974,2.307391312571117,2.227179920064421,0.9122684249278127,0.841073088780666,0.8213169646755895,0.7893809402545048,0.06819204079491806,0.04239696748550769,2.3183795138793175,0.8454593121442966
2.3540356652341248,2.325902088985252,2.304041835125701,2.2090822394023473,0.9287083077070345,0.8466076482746645,0.8235077039465943,0.7972125308898654,0.054377340905935635,0.111073771603358,2.3169937129459863,0.8458364442305057
2.3256358730632547,2.3369611884695285,2.3096421264148272,2.219834622984376,0.9113547032358255,0.851003752392808,0.824975957776244,0.8151946346624422,0.057158132739393464,0.03105783951057205,2.3173247177316743,0.8534957763365388
2.3429117090492126,2.319510288181875,2.311513722782942,2.217513970227268,0.9204358408939369,0.8484590737473288,0.8343956971662881,0.8193562093524287,0.22704798891066064,0.059867865900975994,2.317030595992973,0.8540175176930891
2.3224970779938725,2.343226667804186,2.300238930699017,2.216235096038495,0.9248070377012061,0.8539199640560481,0.8213845877979241,0.8130924607720136,0.140005711271393,0.029623295927808366,2.3242241213561154,0.8481183881078828
2.34853711912726,2.3232584447429043,2.315202265679478,2.202952814601552,0.9089629518210867,0.8384511079754632,0.8226505696642731,0.802095678364134,0.05984325782565388,0.08977402036032942,2.3048044098786327,0.8481043965901502
2.3374454883549003,2.3420814293799865,2.3006201687456964,2.231159941631424,0.9284548393647379,0.8520798303592819,0.8255130239358235,0.8060263879861785,0.06741835040863273,0.03277845685079076,2.3074582137776076,0.8453398549408845
2.3414603976379746,2.3223740233105588,2.3087855583626298,2.2037123029936954,0.9129157456007604,0.8443179472237796,0.819008201477367,0.8156963145578605,0.06422203586132025,0.09700144695042039,2.3210270368393826,0.8540590847242198
2.3469522793529882,2.3384006242284063,2.3065569939015846,2.2101118439161307,0.9234617401030374,0.8438866046630585,0.8230898121541349,0.7982084762878799,0.14688428031863324,0.1449594397502806,2.318558475933911,0.8540900051093928
2.3233550643025125,2.3331073736671724,2.3106589064045435,2.249133341617534,0.9112564734303845,0.8552576686724165,0.8242264641610023,0.8246822274192095,0.04274005138880541,0.0370890271269957,2.320116551174221,0.8555158832402646
2.35312273293488,2.3223550164937086,2.3054382353585887,2.2143246247526713,0.9216215815838543,0.8367459871194232,0.8258458291597629,0.8077850758248029,0.07608329067126271,0.06683568566449136,2.311123429411116,0.8599195025441293
2.3378110914297063,2.3181996217386334,2.3063041185284403,2.201403022608102,0.9071673206706118,0.8512506233696393,0.8217980169398847,0.8134793028271007,0.043229531385745174,0.18159348850722162,2.312930697304881,0.8500001296635777
2.339589252952983,2.343476519531352,2.308305628740599,2.2176157124310345,0.9239807835645294,0.8454845199161163,0.8150407114021514,0.7988264246032517,0.09878963673793445,0.11343476919651262,2.3214445440457854,0.8517721379463694
2.3313534971105865,2.3116647473733143,2.3148069250492123,2.192638382908902,0.9099294773012758,0.841876597574533,0.8258887005699529,0.7774273969402218,0.06588865311988552,0.04403291622656577,2.319878753575908,0.8502652992987776
2.3479115276700147,2.3465906355975954,2.306051602888734,2.2394371399674577,0.9227175617736055,0.8550922091351977,0.8205169167500856,0.8406985273518384,0.06734154615132089,0.1684162501542232,2.324550674364154,0.8512435031676187
2.326558503886204,2.3150741703585935,2.3107246597347486,2.257565412665588,0.9106607330637437,0.8380273455842743,0.8222162858244721,0.7815801664035529,0.039869092682530555,0.03644228007022555,2.308804837656379,0.8505090153878181
2.3319416547926335,2.3223230276312465,2.2999446876183316,2.2859475801275395,0.9269103298318169,0.8451280268912362,0.826178615736322,0.8164033251523328,0.03276297419007389,0.052656150953243004,2.3233377708686667,0.8474756142465678
2.331801744599886,2.3204367674831574,2.311297642850152,2.2845904706043285,0.928022636371932,0.8502264381239208,0.8233481000579456,0.8155705428770953,0.030270476498402026,0.03826443367855015,2.323466212731943,0.8454414955139417
2.321641515888466,2.3270380336598016,2.2964795449495807,2.255929884254071,0.9392939557958724,0.8466139478168784,0.8221714855899858,0.7969405529429276,0.06287779185587988,0.05122616178638811,2.323048196942207,0.845908717351578
2.3300178524172876,2.3225175401195592,2.315803164294173,2.2280045948195535,0.9364813530333259,0.8437443963089648,0.8234607341984211,0.7963889275037601,0.03587494770208833,0.07149998776397913,2.3233613785012586,0.8466073124989345
2.3552961227739657,2.335744762086225,2.2995982860774795,2.2096251770011834,0.914779981967776,0.8596854925998528,0.8228628590171438,0.8120084373501805,0.21977284635492092,0.08569632840793814,2.3095231174385926,0.8487778221723931
2.3238527607177013,2.3280475088444583,2.3166826223853554,2.212841974967639,0.9237375810384132,0.8403233757015142,0.8251492775837215,0.8107352827604883,0.049411069176970884,0.06910960895741926,2.317133459063572,0.8462677386299721
2.344444640495472,2.3294080557917978,2.30198124982314,2.221459284485407,0.9197499809954176,0.8418855387546267,0.8275222655361258,0.8135730081560045,0.06134138800908167,0.027742431075376113,2.3158950088982944,0.8548006027860134
2.3289419089105414,2.322006555520824,2.3099571603707023,2.2146878738593534,0.9205378599618318,0.8452999847647839,0.8257864545320673,0.7938768935659545,0.053655738975895276,0.07575693695394663,2.3180306991861364,0.8534602050533064
2.3256646135501446,2.341929544731793,2.3111109706159927,2.212813200297925,0.9186635415909093,0.8543183478192673,0.8203427333947844,0.8157832301537479,0.07971192994859048,0.03059570596239171,2.316764607236428,0.8474710716743596
2.35249536267359,2.3179051904324073,2.3087284652711118,2.229663534621214,0.9182130380166084,0.8424314409866195,0.8253880950014005,0.7965866596355035,0.04044566551414993,0.1032645495794613,2.320970235263077,0.8579750826955653
2.31767211849211,2.3246232671783296,2.301988643374439,2.245322679239738,0.9237283093757874,0.8336171600017322,0.8221209495195528,0.8079401082224192,0.054522662450218334,0.04206026055428602,2.3205654950872843,0.8552815015630598
2.340309753136427,2.3442561368671346,2.3092181534245855,2.1899831023263756,0.913135602101373,0.8612742114064293,0.8248805447508206,0.8109192345884362,0.07393539879349222,0.107936791442034,2.3133076883377495,0.846251952206733
2.345159084316224,2.3403461442761366,2.3085761464255796,2.206614965672605,0.9138361800915665,0.8495242806964501,0.8272606772874832,0.814969697716536,0.05120895562811831,0.041581473194824525,2.3141616971025702,0.8471622344911288
2.3354799724179447,2.3234479321690285,2.3144046159422085,2.2035671260004563,0.9190559490022734,0.8456177395334642,0.81950390333743,0.8114403436509626,0.2272334988294059,0.1746045365822344,2.3212352742970594,0.8480357773297302
2.345023694886351,2.3401461233152,2.305560656899399,2.2121821642538113,0.9278547641228083,0.8520523626148164,0.8306897520700336,0.7988053365828524,0.09228943993822135,0.03197438902018725,2.3233884589424596,0.8535316046316553
2.3290609077522215,2.320641762649696,2.3103030154643154,2.2223748168814392,0.9254402230744783,0.8467858491589209,0.819102019191428,0.805091086841475,0.039471723795305454,0.13132576068679983,2.324385469808538,0.853308023997406
2.336420357326881,2.3238382758060108,2.3102487569840418,2.2131227170781784,0.9151872247133112,0.8504742844376391,0.8255728816318818,0.829977219286552,0.06398851509399522,0.09101764259716634,2.3053155107682333,0.8469111793821087
2.317823634684975,2.329571759322695,2.3056274096607794,2.2266705592690266,0.9360623750344114,0.8454412866801281,0.8241598194188399,0.8239443138934937,0.0514072646510627,0.10608996947828163,2.3098201398999634,0.8488136981459442
2.3325841102721085,2.3301146761752336,2.310447030042758,2.2088257893849232,0.9279812023244146,0.8498582581915854,0.8212100187295541,0.8049690583266127,0.0545714834780208,0.09191688187263,2.312148515452847,0.8564932101851923
2.342358870625,2.3260679704569616,2.311265943658904,2.197215490629699,0.9261500918927774,0.8530389009551519,0.8168702288703309,0.7963149276701043,0.07229973388243124,0.15705562598404738,2.312214465821517,0.8530193433188052
2.334540621510322,2.3400312382689323,2.3092042088361766,2.2475426440289747,0.9203516747496254,0.8428010710110135,0.8266310111714161,0.8059356707958237,0.055832224054999914,0.0352745975116404,2.311382382158305,0.8569591151956225
2.330307810377432,2.319832558429066,2.308695298284776,2.203126940573559,0.9476911350902626,0.855222156812235,0.8337623172273767,0.8244645114853968,0.04686567574993353,0.06444899970456851,2.3143128893916036,0.8586330155760827
2.322211372064415,2.326168942179768,2.298828615562158,2.232528518727715,0.946570601337503,0.8532806780353125,0.8321780911414135,0.8407450005177852,0.054297102950138225,0.10771400077773242,2.3151488851806774,0.8495297705221359
2.356109990934048,2.341883873236502,2.316994695338117,2.1721045432072037,0.9055523658715049,0.8437183098049115,0.8230084773324599,0.7721267582946406,0.10902463881764637,0.10708749969068161,2.3160194734122745,0.8594617611377866
2.323148590114408,2.3247337142998936,2.3002750923259527,2.217473869230505,0.9061982997231304,0.8438932307137126,0.8191959167392939,0.8241469854496066,0.05565553405381819,0.06945552681452492,2.3168811904150273,0.858332543749814
2.3577875559832657,2.3354068947375017,2.311910313554452,2.219581909504781,0.9276403883064577,0.8575569868557193,0.8294036087920407,0.8064712775733509,0.0982131811609953,0.05966648404403375,2.318476175995015,0.8563377011258761
2.3463293508474763,2.3301828481106344,2.303643463336926,2.186536755802702,0.9139024960145288,0.8538322102554367,0.8283835278973233,0.8189867872128457,0.05175034199154118,0.07736547065296183,2.3168732609916534,0.8535518913463788
