mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_mu,sigma_sigma,mu,sigma
2.3365266856070797,2.3259744036247523,2.3086356910848926,2.198096767843118,0.9163259682639636,0.8494310325461686,0.8230892845684652,0.8413116842143199,0.05794047186793778,0.027952536998118453,2.3198035342535737,0.8549680687125379
2.339719260581458,2.3388642010797867,2.3088772785811384,2.231998772052937,0.925936457802398,0.8451608437243936,0.8239134852738714,0.771352811001547,0.1024735208544184,0.08042582181154494,2.3096187590728405,0.8519922359229267
2.34143874706161,2.323250104629706,2.302592632465915,2.1875160184513147,0.912208309659453,0.8513779136297539,0.8223579398670359,0.8452455679522308,0.10299604541200755,0.03296808449390734,2.324149737653147,0.8519780533885448
2.3307527356561093,2.326189121075238,2.31346751342176,2.271185354422469,0.924991516865112,0.8477182453631901,0.8226386392675953,0.7871799695728329,0.02525184543224073,0.064792492896042,2.308230625399959,0.8536426366353965
2.3405136597379137,2.333432118418364,2.304341749748386,2.210505929844492,0.9176996562947731,0.8486168949153767,0.8214626552579016,0.8249947497298912,0.06433255526133234,0.045838505638325935,2.3063399193148686,0.8546145764486559
2.33719371207843,2.3315389936192923,2.311000292087934,2.2163109361104434,0.9218330720378012,0.8577240845448867,0.8261444569407976,0.8048117952904843,0.06213691734693549,0.05018463125890721,2.3055381488962268,0.854080479768615
2.3392297610068145,2.3269928115817198,2.303071592275892,2.20067374519501,0.924359254067115,0.8604102022424454,0.8193092585855035,0.8055566064150781,0.11677575196803154,0.09078817091537587,2.3157115036106775,0.8510098967371778
2.329007093117694,2.3445644619543096,2.312208693146499,2.2320244446897988,0.934201728894467,0.8401616822017203,0.8212362938940687,0.8085847848404111,0.12683113337408294,0.04038954444157473,2.320640156957228,0.8532678031898817
2.3471930978294795,2.333265272712816,2.3042075592881224,2.1965606090895196,0.9124703055454362,0.8516912471686969,0.8332982846133157,0.8030539215186772,0.040880778931583796,0.0726414657963776,2.3184101459731052,0.8477932159069169
2.322597913004122,2.321814574986415,2.3127188078330314,2.205278766945732,0.9311914414373975,0.8450034621445989,0.8207385061110566,0.810937726557412,0.28147276333328164,0.08119485649340757,2.3186111527721374,0.8533769949203641
2.3558252660992633,2.3404443014847733,2.300878131584421,2.2326994680186707,0.9097072542347768,0.8488743920802413,0.8285202717583724,0.8048236787077221,0.04216672312193907,0.02909253419930544,2.3147332566867274,0.8519338965630291
2.3237852453544448,2.319165251820022,2.3103793877512153,2.1886477636076926,0.9330305890330631,0.8476630719109801,0.8187595288794144,0.809172590953362,0.06683690477136149,0.11527805090583579,2.3147332566867274,0.8519338965630291
2.353816009851235,2.3420928453337964,2.3047238685408673,2.246309547969732,0.9146654545069445,0.8485099150809042,0.8268977764572574,0.813390330826044,0.04561093939790599,0.06264594434289426,2.3159367517335903,0.8502890053423938
2.3225044247609987,2.3227845852521094,2.306802170767849,2.1634667034857724,0.9279732547169817,0.8452035590881214,0.8204393315383248,0.7976515882567972,0.08210673907604775,0.03966566828246871,2.3250415305756125,0.8522122871235853
2.3170818727767832,2.314239726056975,2.304555423038279,2.1703446677233815,0.9237961702993497,0.8460544147872472,0.8230524869894985,0.7991410012130572,0.08705593500576886,0.040689136226818474,2.3138998737596363,0.8544859529703308
2.3542831086415976,2.3467284933108403,2.311868690420919,2.2025946526869222,0.9201237144982505,0.8478835662239582,0.8280157246644987,0.7930667155922387,0.09495045983723598,0.08641296786399767,2.318708116740279,0.8556292127535023
2.3549097786501103,2.3425881048745985,2.3159954333061554,2.1859945951112043,0.9256163746404357,0.8476634829160737,0.8260903255590788,0.798508516402521,0.09100034571010908,0.06795014851429816,2.31890824800558,0.8545925207031256
2.326636446544506,2.3183910446340708,2.3024649379643507,2.2480855597203946,0.9189937949082919,0.8546709090748541,0.8210056826730381,0.8241495285073032,0.04007286371416249,0.09047254164525174,2.3234716875849397,0.8514478986573111
2.342857294601351,2.3320119450812693,2.3091529357518836,2.2254686630289737,0.9185637297819841,0.8524753699246062,0.8250834458839436,0.8013530354960896,0.04290004974871962,0.08508306910748985,2.316613770615478,0.852731058226672
2.329984251022071,2.3341724848685894,2.3052665875720666,2.201958496071918,0.9153836814140965,0.852343856610765,0.8233722769682953,0.7888685001635046,0.1284168482515415,0.11710440182242468,2.3158826290230388,0.8576204294108084
2.340554743998867,2.328109793841685,2.3103493893038003,2.234274248654372,0.9286602885745069,0.8420496451985549,0.8232021362570786,0.8171998423180973,0.026740688005883174,0.03347111711550107,2.308857558407394,0.8550696953299232
2.347616524273772,2.3240628971044828,2.3088533054393325,2.2102710078694,0.9291964627835461,0.8560984464521001,0.8266060502401142,0.8029553981989228,0.15347744168304148,0.10119903391424509,2.328221820294513,0.8510767526183766
2.3281963173440414,2.3059283714729597,2.3085161385900905,2.2254323148275934,0.9321620169011937,0.8527915907429174,0.8288300016475451,0.8139596258637894,0.14013057196546408,0.08897291885136634,2.3140908831845386,0.849901896171995
2.3503734714528686,2.3542993139399124,2.3102956178772356,2.1785640356582308,0.9292324748974198,0.8482263057862982,0.8296852202304593,0.8144515733890114,0.17299215559437728,0.03968615990183078,2.317150983993864,0.8601601934424993
2.325438956872298,2.336379181373548,2.3120922323390714,2.204541014970155,0.9264068849019603,0.8351802152442103,0.8183188259072033,0.8106831982157368,0.0669801678606093,0.05198792989555009,2.313623408107689,0.853772932430442
2.3445072232998188,2.323619835608092,2.303319778873754,2.263285883216587,0.9111460662550912,0.8604500797872614,0.8303063217697886,0.8080863068617198,0.029486928336831652,0.04360573981320594,2.3288171270171705,0.8558858061960376
2.3323372934428455,2.335847636596903,2.3140972220531117,2.246727758723603,0.9063713671640993,0.8451862461039461,0.8162220908078263,0.8145817790206971,0.02773685632001983,0.04190901670188202,2.313564974226739,0.8568871528792144
2.335906489270561,2.3289255202856403,2.3007493361901976,2.2228880676618172,0.9219445588933368,0.8488361001884611,0.828961774118725,0.7982957435332924,0.07844193362708442,0.0684878796467152,2.3037856656068527,0.8575075192142314
2.3469088619213805,2.3503247312557654,2.3068297352667204,2.2081733451458643,0.9170951795652368,0.8534506579687424,0.8184044232754227,0.8205829604048711,0.05426623451291659,0.2302573458235349,2.317110040171207,0.8508843024205132
2.315833795564716,2.3130817898444134,2.311157417591702,2.2241858387818105,0.9165218318914589,0.8517966822452397,0.8336391453068398,0.7876272851869477,0.10343836945466485,0.032412502682725386,2.31846946417913,0.8546675361911844
2.3508847719895134,2.339892326153443,2.304069194547116,2.214921183942109,0.9294190615610418,0.8457611403159354,0.813088843243138,0.8227828911233189,0.05264401543313274,0.1283232886880278,2.3154494884766437,0.8588894289400094
2.32335550801607,2.3224484707624584,2.312953080038207,2.1835337758250404,0.9170624610304687,0.8491291868452657,0.8354585882010833,0.7989996219933208,0.18873581606179857,0.09943306053158608,2.31472357188498,0.8654375240557187
2.3530977260294517,2.339548600736486,2.3109425525578655,2.207801711708743,0.9273584710693787,0.8446529393165115,0.8129104466890218,0.8088420629060044,0.06606896219901603,0.042833119321776046,2.317414740330779,0.8475598723211654
2.3271456476519328,2.321173995994228,2.3020119389592364,2.2169979294565425,0.9127994342156114,0.8577602679018542,0.8321119563520519,0.8064906482037412,0.07767905939762541,0.07218580063069642,2.3149718649093685,0.8520342974580971
2.3324841848597107,2.327049734506583,2.305397941242388,2.219681740452244,0.9112286395192792,0.8540978413361541,0.832389730787319,0.8099901632490213,0.07775030199883133,0.07205279892973242,2.3152998435860765,0.8510190319263918
2.3309421034538143,2.3300294041879885,2.3102787012635195,2.206990999930627,0.9252184235481317,0.8423769112824644,0.8257775723355434,0.7913313845165876,0.06585749941670754,0.09546195748547509,2.3226518277316557,0.8576618914848648
2.3275620992811503,2.3147585595497886,2.3080271367068708,2.222868960366414,0.9251483326359381,0.8433095068423763,0.8253213982835863,0.7909524764306878,0.08635655266865687,0.07266392807846593,2.311717083279945,0.8569668850687105
2.3468711994683265,2.332708210222193,2.3123302742676195,2.1966540533543513,0.9340743586686803,0.8616490014968006,0.8257266463504733,0.8047992917739208,0.05014927326360259,0.04352783287596823,2.3259853124573984,0.8547814785258102
2.333858131638805,2.3341886431143517,2.2995467164233045,2.203534057467205,0.9092099662672679,0.8465693292130609,0.820681225176364,0.8079721943197499,0.04635440721258158,0.05993301338103502,2.3177823875060755,0.8560321140095355
2.3413795389533725,2.3262896605285426,2.3124483870599377,2.2220395789384195,0.9289388037325294,0.8471073018213707,0.8245231813137934,0.8118672923342714,0.1571780263554899,0.041613795827749676,2.3163911111715545,0.851322336096425
2.317608582184774,2.333613577202741,2.3022931538727285,2.2296015928372337,0.914798980066811,0.8595426773954846,0.8258839011868234,0.7997050440887001,0.05758697656449496,0.1017159922129389,2.3140219796585373,0.8529164738874866
2.345559133017897,2.3171358792040784,2.3154133170892397,2.198518737453754,0.9237976450717261,0.8448327716223462,0.8182975631371987,0.8194460933509602,0.06439107097033257,0.04074505976271006,2.3132307570947797,0.8504820783369317
2.3568540763276946,2.328859620340438,2.3015239680056645,2.22471208638972,0.9240777817638464,0.8461363178584708,0.823313289103481,0.8045216207049385,0.0628463257957932,0.06600823577828394,2.3121960542917765,0.8510508403492353
2.3146448508265345,2.3317171269057444,2.3138530436855493,2.2450180456058244,0.9216483993375825,0.851886816940337,0.822089332871922,0.8103169997483123,0.05103007998101057,0.06175243619300557,2.3218400408259954,0.8546190856052096
2.337493724302881,2.3406308930695934,2.3023760193905978,2.2135138422662486,0.9171887326031889,0.8469921734913259,0.8162824185329786,0.7877666363432533,0.12411100280182322,0.050465057387891483,2.318021161392991,0.8539578308209458
2.3353914829740274,2.3222804290506738,2.3139323832963385,2.2139458890187775,0.9219823141749777,0.8484956767744093,0.8337623995612384,0.8328519436089723,0.051566520233092765,0.04081733535590274,2.3130533489079528,0.8538795423689736
2.340571919460591,2.3155418932876666,2.2959240683002,2.244102744975964,0.9169501253870026,0.8463161202912574,0.8315809121650707,0.7877786152900723,0.02715080140604852,0.0665071753261842,2.32190749980527,0.852796717650114
2.33041275103147,2.3463743873746212,2.3162346463870835,2.1839629922246977,0.9292639983663675,0.8529244052424643,0.8158451143003803,0.822448741189294,0.156272926644938,0.047315201139478284,2.3145456488197547,0.853218454006399
2.34510281401989,2.316020716279453,2.3027661571910736,2.212511964394864,0.9159154621888236,0.8417003287532665,0.8313641610145112,0.7813551060311956,0.059680248380844216,0.07332421962666422,2.3077924922623003,0.8497446264632877
2.319120271254428,2.3412460774997252,2.314541297948934,2.2142948251164065,0.9365623988802877,0.8506598796640584,0.8190491060033541,0.7932837172116144,0.16540525501872075,0.08241620318152916,2.319594246986611,0.8504981858227154
2.352012215885104,2.3218689159941532,2.30175291249571,2.2010092699956103,0.916915157935839,0.8461037769422469,0.8251341217479549,0.8051430516047794,0.044512592924461566,0.08193255541435021,2.3122829886242795,0.8540073481927023
2.330875133076892,2.325943842154744,2.3105185161544646,2.249481203223574,0.922256815390217,0.8501875283557505,0.8223964234092346,0.7949491655328845,0.0708962128112889,0.27056283292488564,2.3201146235539967,0.854050006738716
2.328752246945248,2.3185875211854414,2.304438750394649,2.1745512990484976,0.9149376457069835,0.8511876309109722,0.8304086284385542,0.7953337730969288,0.06011025679929331,0.04020040224596197,2.3112517472166667,0.8575201963313589
2.3389295441823146,2.3304053579254647,2.317822407682702,2.224552486536923,0.9144698851972803,0.8358969360828054,0.8204999773374975,0.8271850178442854,0.08019792890630187,0.05125924240164486,2.324963055174108,0.8584164254338575
2.3415218403864335,2.3256802003958237,2.3158491931396368,2.2302018318271046,0.9128097181980135,0.8397641503508603,0.8226411462906158,0.8205372886701772,0.07375063090784444,0.03461229281731427,2.3076331606502007,0.8509020768507859
2.3393731478624042,2.3324364655138137,2.304850290508008,2.183630437208287,0.9282533553113581,0.8477389784014616,0.826203666929413,0.8131772821042912,0.06842361859902157,0.033002187688463275,2.3111499332109875,0.8510404502494578
2.3457772452747756,2.318926870068071,2.3103555164886482,2.2085886272512694,0.915377307362504,0.8521222136483527,0.8227871359000961,0.8064508943018474,0.12245144517433165,0.09561758380692556,2.3199673652980963,0.8557520376769274
2.3330249427125582,2.3219184000676782,2.313785592035174,2.2100418762414455,0.9261090328537857,0.8511992826985069,0.829174884226833,0.7894269179334773,0.1428257617809813,0.1373402307972006,2.3157559229141604,0.8598780938854449
2.338778149305712,2.3435764127908483,2.3045930821207707,2.2534475728296135,0.9100569801264198,0.8399570559565764,0.8234981491515471,0.7948572806507649,0.03781423954390802,0.08678332954744832,2.315933015318938,0.8518860206223311
2.3192500840306143,2.316166254511783,2.302120095479933,2.1847592925751873,0.9309218220296602,0.8641207867348406,0.8250916308039474,0.8078910616341402,0.12532354943680893,0.03788192796319109,2.313377663498944,0.8516492028585796
2.3568417677670674,2.345048631120289,2.3158021031573117,2.2066297724094515,0.9161445030556287,0.8351556650918531,0.8243473544607843,0.8094484556345244,0.09642152826570052,0.08096459044209413,2.313189363124274,0.852013060291809
2.3119300656384807,2.3188438883056857,2.2987189163033364,2.2184776492128586,0.9242891696925729,0.8487544825598258,0.8164602088633423,0.8120705730820775,0.045906941759858405,0.06102153176097347,2.31230075457438,0.8469369774656752
2.3319402548275265,2.3407317409418433,2.3110985257887133,2.2266609938810182,0.9214296313302389,0.8521083090970665,0.8222885356475952,0.8122713310731293,0.0653479293456153,0.042760137598528564,2.3131789530213727,0.8479350113097311
2.339310697992893,2.3161647516098967,2.307932128863462,2.210152499952511,0.9201370847307568,0.8458225422742212,0.8237045338960163,0.8024084166812693,0.07074716067575365,0.057217879574579085,2.3186954762757135,0.8473991382521469
2.3319020172746496,2.3432431674754777,2.315501597133673,2.261746540719837,0.9243711685046447,0.854514777075542,0.8236726422481896,0.8100340038936231,0.04262692761644758,0.051181524357048785,2.3131094004221495,0.8619233860556924
2.333469501771065,2.323856314655171,2.3049501861163812,2.178601236834009,0.9214119119403771,0.8488491614092966,0.8255445131610362,0.8001184262241534,0.06371310672344022,0.04409898189095472,2.312346506400161,0.8603900940630865
2.3409476921150802,2.338368257180851,2.31534623936694,2.245712613352849,0.9205390265896404,0.8477050022459147,0.822956135581404,0.814295939207372,0.0689888833824905,0.053679434399940995,2.3088123859464624,0.856002378336889
2.327567912752546,2.3202462388507685,2.3005934233099423,2.206802413321598,0.9363519676871996,0.8455916005930155,0.8253990860659002,0.8272935144877129,0.04256092922117519,0.14073568785639115,2.3197646903173226,0.8503025590223865
2.343374350525198,2.3384409900649423,2.319924947270696,2.2099160924877563,0.9089099391748385,0.8521253239022322,0.8218466855025744,0.7920726735471143,0.06929314613808026,0.046497854062203914,2.312912487071168,0.8524202896574711
2.324403941535578,2.3260968917942435,2.309059800139671,2.219815106064089,0.9340420934377149,0.8418159625641111,0.8273123458420211,0.8218329279909554,0.1406518800128293,0.05016212684766073,2.31164942315,0.8507495869705187
2.3406535213044712,2.3305639997784775,2.2983365433567795,2.2421274261760535,0.9332550597916559,0.8455088106170408,0.8214757114705887,0.8092548738026176,0.05486608803671497,0.04026735557973307,2.3087508257045255,0.8495643027091522
2.329209715493201,2.3271575922554644,2.311942614429101,2.2634012743323897,0.9299861562601295,0.85195816293985,0.8223031467719821,0.8334895157942785,0.020463716113059135,0.1343139953828501,2.3193014270409495,0.8520807159761359
2.3208919876834737,2.3197299310951642,2.313150085534836,2.257620555466868,0.9270142234864143,0.8512042457221625,0.8251050228339509,0.8290250223909508,0.026626584065728827,0.1605619513600741,2.3148826814337085,0.8508196706842045
2.3448511640570837,2.3456520844655966,2.300091236174981,2.2017695109547053,0.9195468676924349,0.8430827748596347,0.8211213865465397,0.7812305821039793,0.06836058754385961,0.06452195859847652,2.3040815132906607,0.8580699462677767
2.3487631354626703,2.339065505188318,2.301227055580095,2.2076416066741595,0.9053499325705563,0.8456034357584424,0.8200004902353675,0.7943496469877197,0.06925666496257812,0.03939470240734065,2.3208608528970456,0.851045997930316
2.349411423391095,2.3083236834320653,2.296940680273992,2.1951810527335858,0.9265589568645879,0.8541771216427408,0.8185544722587744,0.7875701483333958,0.08334207796506597,0.03788510894735315,2.31668213548379,0.8552857496888459
2.3287488128421083,2.3317242116221166,2.314350057396069,2.189071287849342,0.9192270778838563,0.8512647915228612,0.8185629670183774,0.7659219252333849,0.046092950600599696,0.055585435807036045,2.3166627577220553,0.8535225328160462
2.3481597956408122,2.331984626498892,2.303396112451802,2.2475560599927156,0.9331089723931809,0.8458551392219626,0.8285946661104692,0.8212487072996045,0.1121945970348223,0.07106405543132516,2.3141245481993153,0.8500157917419544
2.325709626204308,2.3303894073800575,2.3040175592950902,2.1648845293978707,0.9063875505040226,0.8459001334765206,0.8211100896819724,0.7777985802683997,0.0636845494468585,0.053094910023537466,2.314684615802855,0.8506878163215178
2.3250833901048686,2.331630122639196,2.3002190254564967,2.183504846101325,0.9118086686174748,0.8369699292307098,0.8246664224924999,0.7896839502865441,0.05684632164290669,0.07746651296524534,2.320324737786939,0.8540372970191505
2.346361216939852,2.3285782189433184,2.3137318142390675,2.274006523721465,0.9208092162229012,0.8575963866430287,0.82558583992299,0.8129876418095737,0.02564787577781722,0.03931400185246241,2.3090456035687987,0.8523204944384394
2.3284306020172516,2.332203621220534,2.2993823755236047,2.1805903210586792,0.9244840529585009,0.8369553975290444,0.820278603321104,0.8075162516164048,0.11758769630332462,0.09504211947739116,2.3090131060913253,0.8576715331506318
2.3384563776540186,2.332085707744604,2.316176416282437,2.2423212303961444,0.9086141899482397,0.8535550498490307,0.8246651937637994,0.7959759632163798,0.08132104696904982,0.065965632657088,2.31537094814472,0.8550689715160839
2.3465406230527064,2.3303757954881257,2.297960598205444,2.2136610766552978,0.9302833221608758,0.8442187692860111,0.824417184988468,0.820146728322394,0.03988911581768728,0.04401176833768562,2.327472252245849,0.853391128266139
2.3315448663501965,2.3370954429912736,2.2935004108316708,2.214055033154884,0.9292901145119308,0.8324577620515126,0.830063407896079,0.8370489008244866,0.05689008199700061,0.03663821982528762,2.316523173430418,0.8591536374021758
2.3443094891198024,2.3287711824193917,2.30660388806763,2.206540043628835,0.9125687018915546,0.8571769918346326,0.8212860090057683,0.7760789697702898,0.057365135099296305,0.07718201411431821,2.3153211020557185,0.8536117335904876
2.3371317969633165,2.329724863264379,2.3099902041883147,2.2074079356273213,0.9299702867217324,0.8343151792249413,0.8238287991381562,0.8249238498351641,0.0864275338583691,0.03928230485653211,2.3166654231182466,0.8555889612383841
2.325962384952829,2.336889825598017,2.3058352461207505,2.2280678824301385,0.9258581144518371,0.8461129587914213,0.8254155935071693,0.8212004177263621,0.05145417978729266,0.03963061171873017,2.312117776507975,0.8540124605838699
2.3241434121910194,2.3358084584369463,2.306151216651817,2.2146550398049536,0.9340689346686681,0.8534208408205753,0.8156887572684424,0.8283131372865072,0.039595863538325074,0.03977286171704552,2.320116868110952,0.8526401564211737
2.352483449878639,2.326048129144294,2.307292124454814,2.2285955540221836,0.9142295849951857,0.8447982608800657,0.8299926036588593,0.7812561954285006,0.12523780740980253,0.09701759316429114,2.3118830229226566,0.8528183951083839
2.353142391200182,2.334149196459564,2.316605849856947,2.198238808981374,0.9387577583206189,0.84090859898948,0.8331068186001436,0.8068303657002668,0.10498382581045856,0.055432722765998504,2.3118830229226566,0.8528183951083839
2.320549646398369,2.326648517796186,2.3084054021346767,2.2398637537415986,0.9257960029753546,0.8349445361009165,0.8272033739177218,0.82322291625641,0.08256247635230944,0.04955536975119559,2.316490027283578,0.8546189682095221
2.3504545641815553,2.3285162074572265,2.3035524722953995,2.2190917709471685,0.9321558634580905,0.8486309785863041,0.8252540470837871,0.821534690004828,0.029718106020635307,0.04072821959250082,2.3104720840707955,0.8532959973206082
2.34447967834416,2.318506574794727,2.3084247882055595,2.260947364550763,0.92157144113186,0.8460409693981502,0.8269908415337942,0.8291936282587427,0.08693606438334775,0.04614517454677476,2.3189577455577637,0.8528572529348014
2.344631029795526,2.3348692488553455,2.3049425560717873,2.2398968481499866,0.9175220024626954,0.8550385023502469,0.821928000220037,0.8089184274907634,0.05850937343368557,0.03947852752642099,2.3086265976928386,0.8545130185463558
2.3268123810185686,2.3282476481742216,2.307750511693661,2.1690099668608256,0.9254008925237001,0.842131121258468,0.8251199291199011,0.8093453554399982,0.1208707057813958,0.06201511675635162,2.313750495312878,0.8566244133371194
2.34798567781749,2.3306938073586605,2.3083653377570346,2.261760386346458,0.9226060109363302,0.8511951202583132,0.8209991995375913,0.7822070795612142,0.0462990493199709,0.06829529243547143,2.3140998303182987,0.8502812339427983
2.325746757971821,2.330924145376617,2.3103883983255575,2.1759514307123116,0.9311039375650711,0.8457045562430004,0.824147868984603,0.8316813530915595,0.07447869098460694,0.04918143708625234,2.318413815154657,0.8599250156835072
2.334236832238218,2.339419823278308,2.305674592905936,2.214505229338739,0.9377137896856399,0.8500420500697882,0.8353996899509569,0.8154654634630193,0.08493604900778941,0.03420787327329493,2.314400361216969,0.853973135915632
2.3399131168889333,2.327558314628879,2.31667524581805,2.233017626944382,0.9346799685874462,0.8512963667987378,0.8380184888976283,0.8172096017532088,0.05845414450752062,0.048180078982270225,2.314400361216969,0.853973135915632
2.349093440817094,2.345775550823306,2.2982237000411585,2.223018814438665,0.9215018008332747,0.850015745764319,0.8268079360525954,0.7941218205572261,0.04156118847220073,0.05528208874594368,2.3138045989156786,0.8554799695398834
2.3354729718668983,2.3353123623981307,2.311856392164613,2.2107589810092527,0.9147065325791439,0.8410181804977899,0.8268248130128469,0.813322149128505,0.06318102655391698,0.05018307545546869,2.3102397062958655,0.8548868094089351
2.350969393336456,2.330009552360108,2.314856138217738,2.224417759443216,0.9034990714278625,0.8515358727819208,0.8251595840595392,0.8260345307451589,0.049360259952221104,0.04180664801086515,2.32198618326018,0.8492019572899109
2.3254557489108962,2.3312345314589793,2.2854863423828684,2.2000088390827135,0.9328200434049756,0.843627748939388,0.8210691073732715,0.8061292303866051,0.19791310846803145,0.04190866711790612,2.3217488014876304,0.8489650323702796
2.3616829493685008,2.3263485968480135,2.3292307836908983,2.2263411315157398,0.9104551170179858,0.8448389725669162,0.8273184954397527,0.8296380919588636,0.04861188984117076,0.05746327450696274,2.320105103271261,0.8530833239019213
2.3159197212660563,2.3266925372146305,2.288951685344598,2.2280947864753844,0.9265017416562785,0.8489250924843328,0.8191781207023355,0.7744192428077755,0.0771831305939369,0.04965688728456995,2.316664838094967,0.8539676405913486
2.3562914197185045,2.3382184644037336,2.3193782563007406,2.2088422363872477,0.9173406800477809,0.845023078024811,0.828321065919087,0.8380930037531921,0.05126900538724154,0.0650315278486267,2.3153457107907798,0.8532753926748348
2.3174958135671075,2.3216229549253775,2.2998452157060303,2.1955006305637954,0.9182648682284834,0.8520022660771797,0.8195518228152134,0.7936895540043127,0.5077517451642958,0.039510823402818765,2.3152288803427323,0.8495806453288272
2.332795146209364,2.3243403198012627,2.302606650364814,2.1865618633312844,0.9228336120496264,0.8389143319551615,0.8238468842723388,0.8110042108172228,0.23748505687218693,0.05801308650259174,2.314882896815646,0.8530590811161144
2.342667818149724,2.338121747624675,2.315693510588932,2.2128222821063903,0.9198287392953413,0.8563756261841909,0.8244063669207112,0.8021611837030853,0.056875800281996805,0.044701555664129575,2.3174210202371954,0.8536056334051415
2.333917840821248,2.3416281492333524,2.3017219087589247,2.208252516269335,0.9235251731978508,0.8577686462375734,0.8264780406141707,0.799321465936555,0.055938372223486105,0.03382730072004967,2.317337600781298,0.8572625095780559
2.3381723645793397,2.3201277222092536,2.3172225629956613,2.219067292333687,0.9219424873989629,0.8343189722609888,0.8210493915164578,0.8137411340930738,0.08614845917194229,0.10468546531705716,2.311763839346976,0.8540730764427654
2.3280425716334654,2.333838892877664,2.298756953379708,2.173169467529461,0.9123536412211595,0.843413801630507,0.8241473218973168,0.8300212599708565,0.07243705595011955,0.09225905045918759,2.320382649859058,0.8557524991974265
2.340228993816333,2.3408849791968116,2.3251359769756754,2.194611895249096,0.9200308659039125,0.8449325719477306,0.8196560588610852,0.7885374313594306,0.11238300985713684,0.05956671845992848,2.319050613129772,0.8523791210795458
2.338598375896469,2.334998374417595,2.307170289925995,2.2064924265903585,0.9172482882445443,0.8378264080621364,0.8217815544281795,0.7802147439740459,0.05947065411796404,0.050150855499092935,2.313235373775396,0.8531107238835061
2.339656108464558,2.3372643392201544,2.3189438071289663,2.195831328737213,0.9121124974545397,0.8479058793984241,0.8250839618450114,0.7890696009231836,0.06277724693498028,0.07528100982628692,2.3094782594300747,0.8503329349077575
2.3316729308718616,2.3226060064716396,2.312407095839051,2.2290708926688576,0.9282135770603597,0.8495961758544128,0.8237989809178716,0.8022201726260594,0.039652609468327,0.07903444201920462,2.304973924686035,0.8492359772905438
2.3565333427948816,2.332423722224739,2.303837089484175,2.2553800334968153,0.9175975712896449,0.8520280868749612,0.820975254040877,0.815016304662121,0.05980546681099978,0.040072556803375056,2.3212876711410844,0.8511716163585792
2.32682916095635,2.333800638688671,2.3118714265054394,2.2549749007632403,0.9318933272742311,0.8446389048364095,0.8277186538740843,0.8184389363035776,0.040731268913276074,0.10270136049200213,2.311186871565203,0.8518731024135442
